company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
NSPC Intermediate Corp.,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,1182,,ARCC,2023-07-25
Olympia Acquisition Inc.,First Lien,Other,,,,,,,2027-02-01,53300,49300,32000,,49300,,,,,,ARCC,2023-07-25
Olympia Acquisition Inc.,First Lien,Other,,,,,,,2027-02-01,7200,6700,4300,,6700,,,,,,ARCC,2023-07-25
Olympia Acquisition Inc.,First Lien,Other,,,,,,,2027-02-01,3200,3000,1900,,3000,,,,,,ARCC,2023-07-25
Olympia Acquisition Inc.,Preferred Equity,Other,,,,,,,2027-02-01,,3100,0,,3100,,,,7983,,ARCC,2023-07-25
Olympia Acquisition Inc.,Preferred Equity,Other,,,,,,,2027-02-01,,300,0,,300,,,,417189,,ARCC,2023-07-25
Olympia Acquisition Inc.,Common Equity,Other,,,,,,,2027-02-01,,9500,0,,9500,,,,9549000,,ARCC,2023-07-25
Olympia Acquisition Inc.,Common Equity,Other,,,,,,,2027-02-01,,0,0,,0,,,,7584,,ARCC,2023-07-25
OMH-HealthEdge Holdings LLC,First Lien,Other,10.03%,,SOFR,5.25%,,,2025-10-01,25700,25700,25700,,25700,,,,,,ARCC,2023-07-25
OMH-HealthEdge Holdings LLC,First Lien,Other,10.03%,,SOFR,5.25%,,,2025-10-01,15200,15200,15200,,15200,,,,,,ARCC,2023-07-25
OMH-HealthEdge Holdings LLC,First Lien,Other,10.03%,,SOFR,5.25%,,,2025-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Pathway Vet Alliance LLC,Second Lien,Other,12.97%,,SOFR,7.75%,,,2028-03-01,76300,76300,64900,,76300,,,,,,ARCC,2023-07-25
Pathway Vet Alliance LLC,Common Equity,Other,,,,,,,2028-03-01,,6000,3300,,6000,,,,6004768,,ARCC,2023-07-25
PetVet Care Centers LLC,First Lien,Other,10.1%,,SOFR,5%,,,2025-02-01,5300,5200,5200,,5200,,,,,,ARCC,2023-07-25
Premise Health Holding Corp.,Revolver,Other,,,,,,,2025-04-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Premise Health Holding Corp.,First Lien,Other,9.34%,,SOFR,3.75%,,,2025-04-01,8500,8500,8100,,8500,,,,,,ARCC,2023-07-25
Premise Health Holding Corp.,Second Lien,Other,13.09%,,SOFR,7.5%,,,2025-04-01,67100,66800,63100,,66800,,,,,,ARCC,2023-07-25
Premise Health Holding Corp.,Other Equity,Other,,,,,,,2025-04-01,,9800,11100,,9800,,,,9775,,ARCC,2023-07-25
Project Ruby Ultimate Parent Corp.,Second Lien,Other,11.72%,,SOFR,6.5%,,,2029-03-01,193100,193100,183400,,193100,,,,,,ARCC,2023-07-25
RTI Surgical Inc.,Revolver,Healthcare,11.93%,,SOFR,6.75%,,,2026-07-01,7300,7300,7300,,7300,,,,,,ARCC,2023-07-25
RTI Surgical Inc.,First Lien,Healthcare,11.86%,,SOFR,6.75%,,,2026-07-01,22400,22400,22400,,22400,,,,,,ARCC,2023-07-25
SiroMed Physician Services Inc.,First Lien,Healthcare,9.95%,,SOFR,4.75%,,,2024-03-01,9200,9200,9200,,9200,,,,,,ARCC,2023-07-25
SiroMed Physician Services Inc.,Common Equity,Healthcare,,,,,,,2024-03-01,,4800,1200,,4800,,,,684854,,ARCC,2023-07-25
SM Wellness Holdings Inc.,Other Equity,Healthcare,,8%,,,,,,,600,700,,600,,,,565,,ARCC,2023-07-25
SM Wellness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,8000,10500,,8000,,,,8041,,ARCC,2023-07-25
SM Wellness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,860643,,ARCC,2023-07-25
SOC Telemed Inc.,First Lien,Other,,13.74%,SOFR,8.5%,,,2027-08-01,89600,85700,86000,,85700,,,,,,ARCC,2023-07-25
SOC Telemed Inc.,Other Equity,Other,,,,,,,2027-08-01,,4900,4800,,4900,,,,4812,,ARCC,2023-07-25
SOC Telemed Inc.,Common Equity,Other,,,,,,,2027-08-01,,4700,3600,,4700,,,,6118,,ARCC,2023-07-25
Symplr Software Inc.,First Lien,Software & Technology,9.65%,,SOFR,4.5%,,,2027-12-01,12300,12300,11000,,12300,,,,,,ARCC,2023-07-25
Symplr Software Inc.,Second Lien,Software & Technology,13.02%,,SOFR,7.88%,,,2027-12-01,76200,76200,69400,,76200,,,,,,ARCC,2023-07-25
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,100200,82200,,100200,,,,75939,,ARCC,2023-07-25
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,50200,41100,,50200,,,,40115,,ARCC,2023-07-25
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,19600,16000,,19600,,,,16201,,ARCC,2023-07-25
Synergy HomeCare Franchising LLC,First Lien,Other,11.14%,,SOFR,5.75%,,,2026-04-01,13100,13100,13100,,13100,,,,,,ARCC,2023-07-25
Synergy HomeCare Franchising LLC,Common Equity,Other,,,,,,,2026-04-01,,500,1100,,500,,,,550,,ARCC,2023-07-25
Tempus Labs Inc.,First Lien,Other,13.14%,3.25%,SOFR,8.25%,,,2027-09-01,71400,71400,71400,,71400,,,,,,ARCC,2023-07-25
Tempus Labs Inc.,First Lien,Other,13.49%,3.25%,SOFR,8.25%,,,2027-09-01,20900,20900,20900,,20900,,,,,,ARCC,2023-07-25
Therapy Brands Holdings LLC,Second Lien,Other,11.9%,,SOFR,6.75%,,,2029-05-01,29100,28900,27300,,28900,,,,,,ARCC,2023-07-25
Touchstone Acquisition Inc.,Preferred Equity,Other,,,,,,,,,3100,4400,,3100,,,,2149,,ARCC,2023-07-25
U.S. Anesthesia Partners Inc.,Second Lien,Healthcare,12.67%,,SOFR,7.5%,,,2029-10-01,147800,147800,138900,,147800,,,,,,ARCC,2023-07-25
U.S. Anesthesia Partners Inc.,Common Equity,Healthcare,,,,,,,2029-10-01,,12900,10300,,12900,,,,3671429,,ARCC,2023-07-25
United Digestive MSO Parent LLC,First Lien,Other,11.99%,,SOFR,6.75%,,,2029-03-01,10400,10400,10100,,10400,,,,,,ARCC,2023-07-25
United Digestive MSO Parent LLC,Other Equity,Other,,,,,,,2029-03-01,,4600,4500,,4600,,,,4623,,ARCC,2023-07-25
Viant Medical Holdings Inc.,First Lien,Healthcare,8.94%,,SOFR,3.75%,,,2025-07-01,7600,7000,7300,,7000,,,,,,ARCC,2023-07-25
VPP Intermediate Holdings LLC,Revolver,Media & Entertainment,13.5%,,SOFR,5.25%,,,2027-12-01,300,300,300,,300,,,,,,ARCC,2023-07-25
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,11.45%,,SOFR,6.25%,,,2027-12-01,6200,6200,6100,,6200,,,,,,ARCC,2023-07-25
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.5%,,,2027-12-01,8200,8200,8200,,8200,,,,,,ARCC,2023-07-25
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,7500,10000,,7500,,,,7524,,ARCC,2023-07-25
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,100000,100000,,100000,,,,45,,ARCC,2023-07-25
Wellpath Holdings Inc.,Revolver,Other,10.66%,,SOFR,5.5%,,,2023-10-01,4100,4100,3000,,4100,,,,,,ARCC,2023-07-25
Wellpath Holdings Inc.,First Lien,Other,10.98%,,SOFR,5.5%,,,2023-10-01,33400,33300,24600,,33300,,,,,,ARCC,2023-07-25
WSHP FC Acquisition LLC,Revolver,Other,11.64%,,SOFR,6.25%,,,2028-03-01,15300,15300,14800,,15300,,,,,,ARCC,2023-07-25
WSHP FC Acquisition LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2028-03-01,32900,32900,31900,,32900,,,,,,ARCC,2023-07-25
WSHP FC Acquisition LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2028-03-01,4500,4500,4300,,4500,,,,,,ARCC,2023-07-25
WSHP FC Acquisition LLC,First Lien,Other,11.58%,,SOFR,6.25%,,,2028-03-01,13800,13800,13400,,13800,,,,,,ARCC,2023-07-25
WSHP FC Acquisition LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2028-03-01,10700,10700,10300,,10700,,,,,,ARCC,2023-07-25
WSHP FC Acquisition LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
WSHP FC Acquisition LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2028-03-01,30900,30900,30000,,30900,,,,,,ARCC,2023-07-25
WSHP FC Acquisition LLC,Common Equity,Other,,,,,,,2028-03-01,,4700,4200,,4700,,,,33293,,ARCC,2023-07-25
Accommodations Plus Technologies LLC,Revolver,Business Services,12.14%,,SOFR,6.75%,,,2025-05-01,4100,4100,4100,,4100,,,,,,ARCC,2023-07-25
Accommodations Plus Technologies LLC,Common Equity,Business Services,,,,,,,2025-05-01,,4300,7400,,4300,,,,236358,,ARCC,2023-07-25
Aero Operating LLC,First Lien,Other,14.04%,,SOFR,9%,,,2026-02-01,36000,36000,31300,,36000,,,,,,ARCC,2023-07-25
Aero Operating LLC,First Lien,Other,14.04%,,SOFR,9%,,,2026-02-01,1100,1100,1000,,1100,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,Revolver,Other,11.21%,,SOFR,6%,,,2027-03-01,1500,1500,1500,,1500,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,Revolver,Other,11.45%,,SOFR,6%,,,2027-03-01,400,400,400,,400,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,First Lien,Other,11.35%,,SOFR,6%,,,2027-03-01,7200,7200,7200,,7200,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,First Lien,Other,11.06%,,SOFR,6%,,,2027-03-01,9400,9400,9400,,9400,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,First Lien,Other,11.38%,,SOFR,6%,,,2027-03-01,6900,6900,6900,,6900,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,First Lien,Other,11.17%,,SOFR,6%,,,2027-03-01,7100,7100,7100,,7100,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,First Lien,Other,11.57%,,SOFR,6%,,,2027-03-01,3400,3400,3400,,3400,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,First Lien,Other,11.12%,,SOFR,6%,,,2027-03-01,7000,7000,7000,,7000,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,First Lien,Other,11.49%,,SOFR,6%,,,2027-03-01,2700,2700,2700,,2700,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,Second Lien,Other,,16.11%,SOFR,11%,,,2027-03-01,49400,49400,49400,,49400,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,Second Lien,Other,,16.11%,SOFR,11%,,,2027-03-01,11100,11100,11100,,11100,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,Second Lien,Other,,16.11%,SOFR,11%,,,2027-03-01,10800,10800,10800,,10800,,,,,,ARCC,2023-07-25
AI Fire Buyer Inc.,Common Equity,Other,,,,,,,2027-03-01,,4700,6500,,4700,,,,46990,,ARCC,2023-07-25
Applied Technical Services LLC,Revolver,Business Services,13%,,SOFR,4.75%,,,2026-12-01,3100,3000,3100,,3000,,,,,,ARCC,2023-07-25
Applied Technical Services LLC,First Lien,Business Services,11.14%,,SOFR,5.75%,,,2026-12-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
Argenbright Holdings V LLC,First Lien,Other,12.45%,,SOFR,7.25%,,,2026-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Argenbright Holdings V LLC,First Lien,Other,12.49%,,SOFR,7.25%,,,2026-11-01,1200,1200,1500,,1200,,,,,,ARCC,2023-07-25
Argenbright Holdings V LLC,First Lien,Other,12.45%,,SOFR,7.25%,,,2026-11-01,4900,4800,4900,,4800,,,,,,ARCC,2023-07-25
BH-Sharp Holdings LP,Common Equity,Other,,,,,,,,,3000,2700,,3000,,,,2950000,,ARCC,2023-07-25
Capstone Acquisition Holdings Inc.,Revolver,Other,,,,,,,2025-11-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Capstone Acquisition Holdings Inc.,First Lien,Other,9.95%,,SOFR,4.75%,,,2025-11-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Capstone Acquisition Holdings Inc.,Second Lien,Other,13.95%,,SOFR,8.75%,,,2025-11-01,68300,68300,68300,,68300,,,,,,ARCC,2023-07-25
Capstone Acquisition Holdings Inc.,Other Equity,Other,,,,,,,2025-11-01,,10600,18500,,10600,,,,10581,,ARCC,2023-07-25
Compex Legal Services Inc.,Revolver,Business Services,10.79%,,SOFR,5.45%,,,2025-02-01,2500,2400,2500,,2400,,,,,,ARCC,2023-07-25
DTI Holdco Inc.,Common Equity,Other,,,,,,,,,7500,6400,,7500,,,,7500,,ARCC,2023-07-25
DTI Holdco Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,7500,,ARCC,2023-07-25
Elevation Services Parent Holdings LLC,Revolver,Business Services,11.62%,,SOFR,6.25%,,,2026-12-01,1200,1200,1100,,1200,,,,,,ARCC,2023-07-25
Elevation Services Parent Holdings LLC,Revolver,Business Services,11.4%,,SOFR,6.25%,,,2026-12-01,700,700,700,,700,,,,,,ARCC,2023-07-25
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.61%,,SOFR,6.25%,,,2026-12-01,8600,8600,8200,,8600,,,,,,ARCC,2023-07-25
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.35%,,SOFR,6.25%,,,2026-12-01,1500,1500,1500,,1500,,,,,,ARCC,2023-07-25
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.35%,,SOFR,6.25%,,,2026-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.39%,,SOFR,6.25%,,,2026-12-01,8800,8800,8500,,8800,,,,,,ARCC,2023-07-25
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.52%,,SOFR,6.25%,,,2026-12-01,300,300,300,,300,,,,,,ARCC,2023-07-25
FlyWheel Acquireco Inc.,Revolver,Other,11.6%,,SOFR,6.5%,,,2028-05-01,5500,5500,5400,,5500,,,,,,ARCC,2023-07-25
FlyWheel Acquireco Inc.,First Lien,Other,11.6%,,SOFR,6.5%,,,2028-05-01,52600,52600,51600,,52600,,,,,,ARCC,2023-07-25
HH-Stella Inc.,Revolver,Other,10.7%,,SOFR,5.5%,,,2027-04-01,2800,2800,2700,,2800,,,,,,ARCC,2023-07-25
HH-Stella Inc.,First Lien,Other,10.89%,,SOFR,5.5%,,,2027-04-01,7800,7800,7700,,7800,,,,,,ARCC,2023-07-25
HH-Stella Inc.,First Lien,Other,10.88%,,SOFR,5.5%,,,2027-04-01,1100,1100,1100,,1100,,,,,,ARCC,2023-07-25
HH-Stella Inc.,Other Equity,Other,,,,,,,2027-04-01,,2500,2200,,2500,,,,25490,,ARCC,2023-07-25
ISQ Hawkeye Holdco Inc.,Revolver,Other,,,,,,,2028-08-01,0,0,0,,0,,,,,,ARCC,2023-07-25
ISQ Hawkeye Holdco Inc.,First Lien,Other,11.38%,,SOFR,6.25%,,,2028-08-01,4200,4200,4200,,4200,,,,,,ARCC,2023-07-25
ISQ Hawkeye Holdco Inc.,Other Equity,Other,,,,,,,2028-08-01,,12500,16000,,12500,,,,12501,,ARCC,2023-07-25
Kellermeyer Bergensons Services LLC,First Lien,Business Services,11.27%,,SOFR,6%,,,2026-11-01,56500,56300,49100,,56300,,,,,,ARCC,2023-07-25
Kellermeyer Bergensons Services LLC,First Lien,Business Services,11.27%,,SOFR,6%,,,2026-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
KPS Global LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,2024-04-01,11700,11700,11700,,11700,,,,,,ARCC,2023-07-25
KPS Global LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,2024-04-01,3100,3100,3100,,3100,,,,,,ARCC,2023-07-25
KPS Global LLC,Other Equity,Other,,,,,,,2024-04-01,,1100,4600,,1100,,,,13292,,ARCC,2023-07-25
Laboratories Bidco LLC,Revolver,Other,11.16%,,SOFR,5.75%,,,2027-07-01,13400,13400,12200,,13400,,,,,,ARCC,2023-07-25
Laboratories Bidco LLC,Revolver,Other,13%,,SOFR,4.75%,,,2027-07-01,4600,4600,4200,,4600,,,,,,ARCC,2023-07-25
Laboratories Bidco LLC,First Lien,Other,11.07%,,SOFR,5.75%,,,2027-07-01,500,500,500,,500,,,,,,ARCC,2023-07-25
Laboratories Bidco LLC,First Lien,Other,10.82%,,SOFR,5.75%,,,2027-07-01,40000,40000,36400,,40000,,,,,,ARCC,2023-07-25
Laboratories Bidco LLC,First Lien,Other,10.89%,,SOFR,5.75%,,,2027-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Laboratories Bidco LLC,First Lien,Other,10.99%,,SOFR,5.75%,,,2027-07-01,1500,1500,1300,,1500,,,,,,ARCC,2023-07-25
Laboratories Bidco LLC,First Lien,Other,10.83%,,SOFR,5.75%,,,2027-07-01,2900,2900,2600,,2900,,,,,,ARCC,2023-07-25
Laboratories Bidco LLC,Other Equity,Other,,,,,,,2027-07-01,,4600,2900,,4600,,,,3099335,,ARCC,2023-07-25
Lightbeam Bidco Inc.,Revolver,Other,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Lightbeam Bidco Inc.,First Lien,Other,11.43%,,SOFR,6.25%,,,2029-05-01,4600,4600,4500,,4600,,,,,,ARCC,2023-07-25
LJP Purchaser Inc.,First Lien,Other,11.59%,,SOFR,6.25%,,,2028-09-01,8500,8500,8400,,8500,,,,,,ARCC,2023-07-25
LJP Purchaser Inc.,Other Equity,Other,,8%,,,,,2028-09-01,,5400,5200,,5400,,,,5098000,,ARCC,2023-07-25
Marmic Purchaser LLC,First Lien,Other,11.39%,,SOFR,6%,,,2027-03-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Marmic Purchaser LLC,First Lien,Other,11.31%,,SOFR,6%,,,2027-03-01,1500,1500,1500,,1500,,,,,,ARCC,2023-07-25
Marmic Purchaser LLC,First Lien,Other,11.54%,,SOFR,6%,,,2027-03-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Marmic Purchaser LLC,Other Equity,Other,,8%,,,,,2027-03-01,,2400,3400,,2400,,,,1929237,,ARCC,2023-07-25
Microstar Logistics LLC,Second Lien,Transportation & Logistics,15.86%,11.2%,SOFR,11%,,,2025-07-01,168300,168300,168300,,168300,,,,,,ARCC,2023-07-25
Microstar Logistics LLC,Preferred Equity,Transportation & Logistics,,,,,,,2025-07-01,,1500,2900,,1500,,,,1507,,ARCC,2023-07-25
Microstar Logistics LLC,Common Equity,Transportation & Logistics,,,,,,,2025-07-01,,4900,7400,,4900,,,,54710,,ARCC,2023-07-25
NAS LLC,Revolver,Other,11.89%,,SOFR,6.5%,,,2024-06-01,600,600,600,,600,,,,,,ARCC,2023-07-25
NAS LLC,First Lien,Other,11.89%,,SOFR,6.5%,,,2024-06-01,6200,6200,6200,,6200,,,,,,ARCC,2023-07-25
NAS LLC,First Lien,Other,11.89%,,SOFR,6.5%,,,2024-06-01,2300,2300,2300,,2300,,,,,,ARCC,2023-07-25
NAS LLC,First Lien,Other,11.89%,,SOFR,6.5%,,,2024-06-01,1300,1300,1300,,1300,,,,,,ARCC,2023-07-25
Neptune Bidco US Inc.,First Lien,Other,10%,,SOFR,5%,,,,99300,91100,87200,,91100,,,,,,ARCC,2023-07-25
Neptune Bidco US Inc.,First Lien,Other,8.06%,,SOFR,5%,,,,16500,13600,15100,,13600,,,,,,ARCC,2023-07-25
Neptune Bidco US Inc.,First Lien,Other,9.75%,,SOFR,4.75%,,,,81900,75800,70500,,75800,,,,,,ARCC,2023-07-25
Neptune Bidco US Inc.,First Lien,Other,9.29%,,,,,,,52800,51500,48500,,51500,,,,,,ARCC,2023-07-25
Neptune Bidco US Inc.,Second Lien,Other,14.75%,,SOFR,9.75%,,,,221300,221300,201400,,221300,,,,,,ARCC,2023-07-25
Neptune Bidco US Inc.,Partnership Interest,Other,,,,,,,,,4100,4600,,4100,,,,4040000,,ARCC,2023-07-25
Nest Topco Borrower Inc.,Subordinated Debt,Other,14%,,SOFR,8.5%,,,2029-08-01,119100,119100,116800,,119100,,,,,,ARCC,2023-07-25
Nest Topco Borrower Inc.,Other Equity,Other,,,,,,,2029-08-01,,9700,9200,,9700,,,,9725000,,ARCC,2023-07-25
North American Fire Holdings LLC,Revolver,Other,10.63%,,SOFR,5.5%,,,,500,500,500,,500,,,,,,ARCC,2023-07-25
North American Fire Holdings LLC,First Lien,Other,11.14%,,SOFR,5.75%,,,,19900,19900,19700,,19900,,,,,,ARCC,2023-07-25
North American Fire Holdings LLC,First Lien,Other,11.14%,,SOFR,5.75%,,,,2800,2800,2800,,2800,,,,,,ARCC,2023-07-25
North American Fire Holdings LLC,First Lien,Other,11.06%,,SOFR,5.75%,,,,4000,4000,4000,,4000,,,,,,ARCC,2023-07-25
North American Fire Holdings LLC,Common Equity,Other,,,,,,,,,900,2900,,900,,,,884916,,ARCC,2023-07-25
North Haven Fairway Buyer LLC,First Lien,Agriculture,11.74%,,SOFR,6.5%,,,,7600,7600,7600,,7600,,,,,,ARCC,2023-07-25
North Haven Fairway Buyer LLC,First Lien,Agriculture,11.62%,,SOFR,6.5%,,,,5400,5400,5400,,5400,,,,,,ARCC,2023-07-25
North Haven Stack Buyer LLC,Revolver,Other,10.7%,,SOFR,5.5%,,,,700,700,700,,700,,,,,,ARCC,2023-07-25
North Haven Stack Buyer LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,,7700,7700,7500,,7700,,,,,,ARCC,2023-07-25
Petroleum Service Group LLC,Revolver,Energy,11.54%,,SOFR,6%,,,,200,200,200,,200,,,,,,ARCC,2023-07-25
Petroleum Service Group LLC,First Lien,Energy,11.27%,,SOFR,6%,,,,33700,33700,33700,,33700,,,,,,ARCC,2023-07-25
Petroleum Service Group LLC,First Lien,Energy,11.24%,,SOFR,6%,,,,700,700,700,,700,,,,,,ARCC,2023-07-25
Petroleum Service Group LLC,First Lien,Energy,11.52%,,SOFR,6%,,,,11200,11200,11200,,11200,,,,,,ARCC,2023-07-25
Petroleum Service Group LLC,First Lien,Energy,11.23%,,SOFR,6%,,,,400,400,400,,400,,,,,,ARCC,2023-07-25
Petroleum Service Group LLC,First Lien,Energy,11.34%,,SOFR,6%,,,,2400,2400,2400,,2400,,,,,,ARCC,2023-07-25
Pritchard Industries LLC,First Lien,Other,11.09%,,SOFR,5.5%,,,,57500,57500,55800,,57500,,,,,,ARCC,2023-07-25
Pritchard Industries LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,,7200,7200,6900,,7200,,,,,,ARCC,2023-07-25
Pritchard Industries LLC,First Lien,Other,11.05%,,SOFR,5.5%,,,,3300,3300,3200,,3300,,,,,,ARCC,2023-07-25
Pritchard Industries LLC,Other Equity,Other,,,,,,,,,7900,6500,,7900,,,,7900000,,ARCC,2023-07-25
PS Operating Company LLC,Revolver,Other,11.5%,,SOFR,6%,,,,4300,4300,4300,,4300,,,,,,ARCC,2023-07-25
PS Operating Company LLC,First Lien,Other,11.5%,,SOFR,6%,,,,14900,14900,14900,,14900,,,,,,ARCC,2023-07-25
PS Operating Company LLC,Common Equity,Other,,,,,,,,,7400,6900,,7400,,,,279200,,ARCC,2023-07-25
R2 Acquisition Corp.,Common Equity,Other,,,,,,,,,200,200,,200,,,,250000,,ARCC,2023-07-25
RC V Tecmo Investor LLC,Other Equity,Other,,,,,,,,,8300,23000,,8300,,,,9624000,,ARCC,2023-07-25
RE Community Holdings GP LLC,Partnership Interest,Other,,,,,,,,,0,0,,0,,,,,,ARCC,2023-07-25
Registrar Intermediate LLC,First Lien,-,10.55%,,SOFR,5%,,,2027-08-01,2700,2700,2700,,2700,,,,,,ARCC,2023-07-25
Registrar Intermediate LLC,Other Equity,-,,,,,,,2027-08-01,,2700,2600,,2700,,,,,,ARCC,2023-07-25
Rodeo AcquisitionCo LLC,Revolver,Other,11.44%,,SOFR,6%,,,2027-07-01,1700,1700,1600,,1700,,,,,,ARCC,2023-07-25
Rodeo AcquisitionCo LLC,First Lien,Other,11.48%,,SOFR,6%,,,2027-07-01,16800,16800,16000,,16800,,,,,,ARCC,2023-07-25
Schill Landscaping and Lawn Care Services LLC,Revolver,Business Services,10.95%,,SOFR,5.75%,,,2027-12-01,600,600,600,,600,,,,,,ARCC,2023-07-25
Schill Landscaping and Lawn Care Services LLC,First Lien,Business Services,10.95%,,SOFR,5.75%,,,2027-12-01,1900,1900,1900,,1900,,,,,,ARCC,2023-07-25
Schill Landscaping and Lawn Care Services LLC,Other Equity,Business Services,,,,,,,2027-12-01,,12900,15800,,12900,,,,5154,,ARCC,2023-07-25
Shermco Intermediate Holdings Inc.,Revolver,Media & Entertainment,9.6%,,SOFR,4.5%,,,2024-06-01,600,500,600,,500,,,,,,ARCC,2023-07-25
SSE Buyer Inc.,Second Lien,Other,,,,,,,2026-06-01,23400,21000,8200,,21000,,,,,,ARCC,2023-07-25
SSE Buyer Inc.,Other Equity,Other,,,,,,,2026-06-01,,1100,0,,1100,,,,2173,,ARCC,2023-07-25
Startec Equity LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,190581,,ARCC,2023-07-25
Stealth Holding LLC,First Lien,Other,11.79%,,SOFR,6.75%,,,2026-03-01,46300,46300,46300,,46300,,,,,,ARCC,2023-07-25
Stealth Holding LLC,First Lien,Other,12.16%,,SOFR,6.75%,,,2026-03-01,3300,3300,3300,,3300,,,,,,ARCC,2023-07-25
Stealth Holding LLC,First Lien,Other,14%,,SOFR,5.75%,,,2026-03-01,800,800,800,,800,,,,,,ARCC,2023-07-25
Stealth Holding LLC,First Lien,Other,12.15%,,SOFR,6.75%,,,2026-03-01,3100,3100,3100,,3100,,,,,,ARCC,2023-07-25
Stealth Holding LLC,First Lien,Other,12.12%,,SOFR,6.75%,,,2026-03-01,1400,1400,1400,,1400,,,,,,ARCC,2023-07-25
Stealth Holding LLC,First Lien,Other,11.85%,,SOFR,6.75%,,,2026-03-01,3400,3400,3400,,3400,,,,,,ARCC,2023-07-25
Stealth Holding LLC,First Lien,Other,12.15%,,SOFR,6.75%,,,2026-03-01,400,400,400,,400,,,,,,ARCC,2023-07-25
Systems Planning and Analysis Inc.,Revolver,Other,11.1%,,SOFR,5.75%,,,2027-08-01,1100,1000,1100,,1000,,,,,,ARCC,2023-07-25
Systems Planning and Analysis Inc.,Revolver,Other,10.93%,,SOFR,5.75%,,,2027-08-01,600,500,600,,500,,,,,,ARCC,2023-07-25
Systems Planning and Analysis Inc.,First Lien,Other,11.24%,,SOFR,5.75%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
The NPD Group LP. IRI Group Holdings Inc.,Revolver,Other,10.92%,,SOFR,5.75%,,,2027-12-01,1200,1200,1100,,1200,,,,,,ARCC,2023-07-25
The NPD Group LP. IRI Group Holdings Inc.,First Lien,Other,11.39%,2.75%,SOFR,6.25%,,,2027-12-01,215500,215500,213400,,215500,,,,,,ARCC,2023-07-25
The NPD Group LP. IRI Group Holdings Inc.,Other Equity,Other,,,,,,,2027-12-01,,11600,16900,,11600,,,,11242,,ARCC,2023-07-25
