company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Viant Medical Holdings Inc.,Second Lien,Healthcare,13.21%,,SOFR,7.75%,,,2025-07-01,200,200,200,,200,,,,,,ARCC,2024-07-30
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,10.69%,,SOFR,5.25%,,,2027-12-01,6100,6100,6100,,6100,,,,,,ARCC,2024-07-30
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,10.69%,,SOFR,5.25%,,,2027-12-01,9100,9100,9100,,9100,,,,,,ARCC,2024-07-30
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,10.59%,,SOFR,5.25%,,,2027-12-01,4300,4300,4300,,4300,,,,,,ARCC,2024-07-30
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,7500,11500,,7500,,,,7524,,ARCC,2024-07-30
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,100000,100000,,100000,,,,45,,ARCC,2024-07-30
Wellpath Holdings Inc.,Revolver,Other,10.85%,,SOFR,5.25%,,,2024-10-01,11400,11400,7100,,11400,,,,,,ARCC,2024-07-30
Wellpath Holdings Inc.,First Lien,Other,11.11%,,SOFR,5.5%,,,2024-10-01,12200,12200,7600,,12200,,,,,,ARCC,2024-07-30
WSHP FC Acquisition LLC,Revolver,Other,11.98%,,SOFR,6.5%,,,2028-03-01,15300,15300,14400,,15300,,,,,,ARCC,2024-07-30
WSHP FC Acquisition LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,2028-03-01,32500,32500,30600,,32500,,,,,,ARCC,2024-07-30
WSHP FC Acquisition LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,2028-03-01,4400,4400,4100,,4400,,,,,,ARCC,2024-07-30
WSHP FC Acquisition LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,2028-03-01,13700,13700,12800,,13700,,,,,,ARCC,2024-07-30
WSHP FC Acquisition LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,2028-03-01,10600,10600,9900,,10600,,,,,,ARCC,2024-07-30
WSHP FC Acquisition LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
WSHP FC Acquisition LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,2028-03-01,30600,30600,28800,,30600,,,,,,ARCC,2024-07-30
WSHP FC Acquisition LLC,Common Equity,Other,,,,,,,2028-03-01,,4900,3900,,4900,,,,34742,,ARCC,2024-07-30
Accommodations Plus Technologies LLC,Common Equity,Business Services,,,,,,,2025-05-01,,4300,37800,,4300,,,,236358,,ARCC,2024-07-30
Aero Operating LLC,First Lien,Business Services,14.45%,,SOFR,9%,,,2026-02-01,36600,36600,31100,,36600,,,,,,ARCC,2024-07-30
Aero Operating LLC,First Lien,Business Services,14.45%,,SOFR,9%,,,2026-02-01,1200,1200,1000,,1200,,,,,,ARCC,2024-07-30
AI Fire Buyer Inc.,Revolver,Other,13%,,SOFR,4.5%,,,2027-03-01,1100,1100,1100,,1100,,,,,,ARCC,2024-07-30
AI Fire Buyer Inc.,First Lien,Other,10.94%,,SOFR,5.5%,,,2027-03-01,4000,4000,4000,,4000,,,,,,ARCC,2024-07-30
AI Fire Buyer Inc.,First Lien,Other,11%,,SOFR,5.75%,,,2027-03-01,4400,4400,4400,,4400,,,,,,ARCC,2024-07-30
AI Fire Buyer Inc.,Second Lien,Other,,16.23%,SOFR,10.75%,,,2027-03-01,58000,58000,58000,,58000,,,,,,ARCC,2024-07-30
AI Fire Buyer Inc.,Second Lien,Other,,16.33%,SOFR,10.75%,,,2027-03-01,13100,13100,13100,,13100,,,,,,ARCC,2024-07-30
AI Fire Buyer Inc.,Second Lien,Other,,16.23%,SOFR,10.75%,,,2027-03-01,12700,12700,12700,,12700,,,,,,ARCC,2024-07-30
AI Fire Buyer Inc.,Common Equity,Other,,,,,,,2027-03-01,,4700,13100,,4700,,,,46990,,ARCC,2024-07-30
AMCP Clean Acquisition Company LLC,First Lien,Other,10.35%,,SOFR,5%,,,2028-06-01,10400,10200,10200,,10200,,,,,,ARCC,2024-07-30
Applied Technical Services LLC,Revolver,Business Services,13.25%,,SOFR,4.75%,,,2026-12-01,4500,4300,4500,,4300,,,,,,ARCC,2024-07-30
Applied Technical Services LLC,First Lien,Business Services,11.23%,,SOFR,5.75%,,,2026-12-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
Applied Technical Services LLC,First Lien,Business Services,11.48%,,SOFR,6%,,,2026-12-01,2800,2800,2800,,2800,,,,,,ARCC,2024-07-30
Applied Technical Services LLC,First Lien,Business Services,11.23%,,SOFR,5.75%,,,2026-12-01,2500,2500,2500,,2500,,,,,,ARCC,2024-07-30
Argenbright Holdings V LLC,First Lien,Other,10.7%,,SOFR,5.25%,,,2028-09-01,53500,53500,52600,,53500,,,,,,ARCC,2024-07-30
Argenbright Holdings V LLC,Subordinated Debt,Other,13.73%,,SOFR,8.25%,,,2028-09-01,700,700,700,,700,,,,,,ARCC,2024-07-30
Argenbright Holdings V LLC,Subordinated Debt,Other,13.73%,,SOFR,8.25%,,,2028-09-01,6300,6100,6300,,6100,,,,,,ARCC,2024-07-30
Capstone Acquisition Holdings Inc.,Revolver,Other,,,,,,,2025-11-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Capstone Acquisition Holdings Inc.,First Lien,Other,10.19%,,SOFR,4.75%,,,2025-11-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Capstone Acquisition Holdings Inc.,Second Lien,Other,14.19%,,SOFR,8.75%,,,2025-11-01,68300,68300,68300,,68300,,,,,,ARCC,2024-07-30
Capstone Acquisition Holdings Inc.,Other Equity,Other,,,,,,,2025-11-01,,10600,22200,,10600,,,,10581,,ARCC,2024-07-30
Compex Legal Services Inc.,Revolver,Business Services,10.88%,,SOFR,5.45%,,,2025-02-01,1800,1800,1800,,1800,,,,,,ARCC,2024-07-30
Compex Legal Services Inc.,Revolver,Business Services,10.85%,,SOFR,5.45%,,,2025-02-01,700,700,700,,700,,,,,,ARCC,2024-07-30
Compex Legal Services Inc.,First Lien,Business Services,11.42%,,SOFR,6%,,,2025-02-01,1900,1900,1900,,1900,,,,,,ARCC,2024-07-30
DTI Holdco Inc.,Common Equity,Other,,,,,,,,,7500,13800,,7500,,,,7500,,ARCC,2024-07-30
DTI Holdco Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,7500,,ARCC,2024-07-30
Duraserv LLC,First Lien,Other,10.08%,,SOFR,4.75%,,,2031-06-01,21400,21400,21200,,21400,,,,,,ARCC,2024-07-30
Elevation Services Parent Holdings LLC,Revolver,Business Services,11.49%,,SOFR,6%,,,2026-12-01,1700,1700,1600,,1700,,,,,,ARCC,2024-07-30
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.48%,,SOFR,6%,,,2026-12-01,1600,1600,1600,,1600,,,,,,ARCC,2024-07-30
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.45%,,SOFR,6%,,,2026-12-01,8500,8500,8300,,8500,,,,,,ARCC,2024-07-30
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.48%,,SOFR,6%,,,2026-12-01,14000,14000,13800,,14000,,,,,,ARCC,2024-07-30
FlyWheel Acquireco Inc.,Revolver,Other,11.84%,,SOFR,6.5%,,,2028-05-01,5500,5500,5500,,5500,,,,,,ARCC,2024-07-30
FlyWheel Acquireco Inc.,First Lien,Other,11.84%,,SOFR,6.5%,,,2028-05-01,52200,52200,52200,,52200,,,,,,ARCC,2024-07-30
HH-Stella Inc.,Revolver,Other,11.45%,,SOFR,6%,,,,1300,1300,1300,,1300,,,,,,ARCC,2024-07-30
HH-Stella Inc.,First Lien,Other,11.48%,,SOFR,6%,,,,8800,8800,8800,,8800,,,,,,ARCC,2024-07-30
HH-Stella Inc.,First Lien,Other,11.49%,,SOFR,6%,,,,17900,17900,17900,,17900,,,,,,ARCC,2024-07-30
HH-Stella Inc.,Other Equity,Other,,,,,,,,,3300,2800,,3300,,,,32982,,ARCC,2024-07-30
HP RSS Buyer Inc.,First Lien,Other,10.33%,,SOFR,5%,,,2029-12-01,17100,17100,17100,,17100,,,,,,ARCC,2024-07-30
HP RSS Buyer Inc.,First Lien,Other,10.1%,,SOFR,4.75%,,,2029-12-01,600,600,600,,600,,,,,,ARCC,2024-07-30
IRI Group Holdings Inc.,Revolver,Other,12.5%,,SOFR,4%,,,2027-12-01,700,700,700,,700,,,,,,ARCC,2024-07-30
IRI Group Holdings Inc.,Revolver,Other,10.34%,,SOFR,5%,,,2027-12-01,8600,8600,8600,,8600,,,,,,ARCC,2024-07-30
IRI Group Holdings Inc.,First Lien,Other,10.85%,2%,SOFR,5.5%,,,2027-12-01,219100,219100,219100,,219100,,,,,,ARCC,2024-07-30
ISQ Hawkeye Holdco Inc.,Revolver,Other,13.5%,,SOFR,5%,,,2028-08-01,2500,2500,2500,,2500,,,,,,ARCC,2024-07-30
ISQ Hawkeye Holdco Inc.,First Lien,Other,11.38%,,SOFR,6%,,,2028-08-01,4500,4500,4500,,4500,,,,,,ARCC,2024-07-30
ISQ Hawkeye Holdco Inc.,Other Equity,Other,,,,,,,2028-08-01,,12500,19000,,12500,,,,12501,,ARCC,2024-07-30
Kellermeyer Bergensons Services LLC,First Lien,Business Services,10.73%,3.5%,SOFR,5.25%,,,2028-11-01,39900,39900,39900,,39900,,,,,,ARCC,2024-07-30
Kellermeyer Bergensons Services LLC,First Lien,Business Services,13.48%,7%,SOFR,8%,,,2028-11-01,12900,12000,12900,,12000,,,,,,ARCC,2024-07-30
Kellermeyer Bergensons Services LLC,Preferred Equity,Business Services,,,,,,,2028-11-01,,7700,4500,,7700,,,,4042767,,ARCC,2024-07-30
Kellermeyer Bergensons Services LLC,Common Equity,Business Services,,,,,,,2028-11-01,,0,0,,0,,,,4042767,,ARCC,2024-07-30
Kings Buyer LLC,Revolver,Other,12.5%,,SOFR,4%,,,2027-10-01,400,400,400,,400,,,,,,ARCC,2024-07-30
Kings Buyer LLC,First Lien,Other,10.43%,,SOFR,5%,,,2027-10-01,16400,16400,16400,,16400,,,,,,ARCC,2024-07-30
KPS Global LLC,First Lien,Other,11.43%,,SOFR,5.99%,,,,7100,7100,7100,,7100,,,,,,ARCC,2024-07-30
KPS Global LLC,First Lien,Other,11.43%,,SOFR,5.99%,,,,1700,1700,1700,,1700,,,,,,ARCC,2024-07-30
KPS Global LLC,Other Equity,Other,,,,,,,,,1100,6400,,1100,,,,13292,,ARCC,2024-07-30
Laboratories Bidco LLC,Revolver,Other,12.23%,2.75%,SOFR,6.75%,,,2027-07-01,600,600,500,,600,,,,,,ARCC,2024-07-30
Laboratories Bidco LLC,Revolver,Other,14.25%,2.75%,SOFR,5.75%,,,2027-07-01,17800,17800,15000,,17800,,,,,,ARCC,2024-07-30
Laboratories Bidco LLC,First Lien,Other,10.43%,2.75%,SOFR,2.75%,,,2027-07-01,23500,24300,19800,,24300,,,,,,ARCC,2024-07-30
Laboratories Bidco LLC,First Lien,Other,12.23%,2.75%,SOFR,6.75%,,,2027-07-01,16800,16800,14100,,16800,,,,,,ARCC,2024-07-30
Laboratories Bidco LLC,First Lien,Other,12.23%,2.75%,SOFR,6.75%,,,2027-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Laboratories Bidco LLC,First Lien,Other,12.23%,2.75%,SOFR,6.75%,,,2027-07-01,4500,4500,3700,,4500,,,,,,ARCC,2024-07-30
Laboratories Bidco LLC,Other Equity,Other,,,,,,,2027-07-01,,4600,500,,4600,,,,3099335,,ARCC,2024-07-30
Lightbeam Bidco Inc.,Revolver,Other,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Lightbeam Bidco Inc.,First Lien,Other,10.33%,,SOFR,5%,,,2029-05-01,5300,5300,5300,,5300,,,,,,ARCC,2024-07-30
Lightbeam Bidco Inc.,First Lien,Other,10.33%,,SOFR,5%,,,2029-05-01,3300,3300,3300,,3300,,,,,,ARCC,2024-07-30
LJP Purchaser Inc.,First Lien,Other,11.69%,,SOFR,6.25%,,,2028-09-01,9600,9600,9600,,9600,,,,,,ARCC,2024-07-30
LJP Purchaser Inc.,Other Equity,Other,,8%,,,,,2028-09-01,,5900,6700,,5900,,,,5098000,,ARCC,2024-07-30
Marmic Purchaser LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2027-03-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Marmic Purchaser LLC,First Lien,Other,11.74%,,SOFR,6.25%,,,2027-03-01,5000,5000,5000,,5000,,,,,,ARCC,2024-07-30
Marmic Purchaser LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2027-03-01,2500,2500,2500,,2500,,,,,,ARCC,2024-07-30
Marmic Purchaser LLC,First Lien,Other,10.74%,,SOFR,5.25%,,,2027-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Marmic Purchaser LLC,First Lien,Other,10.74%,,SOFR,5.25%,,,2027-03-01,500,500,500,,500,,,,,,ARCC,2024-07-30
Marmic Purchaser LLC,Other Equity,Other,,8%,,,,,2027-03-01,,2600,7800,,2600,,,,1929237,,ARCC,2024-07-30
Microstar Logistics LLC,Second Lien,Transportation & Logistics,14.33%,,SOFR,9%,,,2025-07-01,168300,168300,168300,,168300,,,,,,ARCC,2024-07-30
Microstar Logistics LLC,Second Lien,Transportation & Logistics,14.33%,,SOFR,9%,,,2025-07-01,20400,20400,20400,,20400,,,,,,ARCC,2024-07-30
Microstar Logistics LLC,Preferred Equity,Transportation & Logistics,,20%,,,,,2025-07-01,,1800,3200,,1800,,,,1507,,ARCC,2024-07-30
Microstar Logistics LLC,Preferred Equity,Transportation & Logistics,,19%,,,,,2025-07-01,,13600,13600,,13600,,,,12000,,ARCC,2024-07-30
Microstar Logistics LLC,Common Equity,Transportation & Logistics,,,,,,,2025-07-01,,4900,7400,,4900,,,,54710,,ARCC,2024-07-30
Mustang Prospects Purchaser LLC,First Lien,Other,10.33%,,SOFR,5%,,,2031-06-01,18900,18900,18700,,18900,,,,,,ARCC,2024-07-30
NAS LLC,Revolver,Other,11.98%,,SOFR,6.5%,,,,1500,1500,1500,,1500,,,,,,ARCC,2024-07-30
NAS LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,,6200,6200,6200,,6200,,,,,,ARCC,2024-07-30
NAS LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,,2300,2300,2300,,2300,,,,,,ARCC,2024-07-30
NAS LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,,1300,1300,1300,,1300,,,,,,ARCC,2024-07-30
Neptune Bidco US Inc.,Revolver,Other,,,,,,,2027-10-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Neptune Bidco US Inc.,First Lien,Other,10.16%,,SOFR,4.75%,,,2027-10-01,81100,76000,76000,,76000,,,,,,ARCC,2024-07-30
Neptune Bidco US Inc.,First Lien,Other,10.41%,,SOFR,5%,,,2027-10-01,98300,91600,92300,,91600,,,,,,ARCC,2024-07-30
Neptune Bidco US Inc.,First Lien,Other,9.29%,,,,,,2027-10-01,52800,51600,50600,,51600,,,,,,ARCC,2024-07-30
Neptune Bidco US Inc.,Second Lien,Other,15.16%,,SOFR,9.75%,,,2027-10-01,227500,227400,225200,,227400,,,,,,ARCC,2024-07-30
Neptune Bidco US Inc.,Partnership Interest,Other,,,,,,,2027-10-01,,4100,5800,,4100,,,,4040000,,ARCC,2024-07-30
Nest Topco Borrower Inc.,Subordinated Debt,Other,16%,,SOFR,7.5%,,,2029-08-01,119100,119100,119100,,119100,,,,,,ARCC,2024-07-30
Nest Topco Borrower Inc.,Other Equity,Other,,,,,,,2029-08-01,,9700,12000,,9700,,,,9725000,,ARCC,2024-07-30
North American Fire Holdings LLC,Revolver,Other,11.24%,,SOFR,5.75%,,,2027-05-01,1700,1700,1700,,1700,,,,,,ARCC,2024-07-30
North American Fire Holdings LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2027-05-01,19700,19700,19700,,19700,,,,,,ARCC,2024-07-30
North American Fire Holdings LLC,First Lien,Other,11.24%,,SOFR,5.75%,,,2027-05-01,6800,6800,6800,,6800,,,,,,ARCC,2024-07-30
North American Fire Holdings LLC,Common Equity,Other,,,,,,,2027-05-01,,900,3800,,900,,,,884916,,ARCC,2024-07-30
North Haven Fairway Buyer LLC,Revolver,Agriculture,11.82%,,SOFR,6.5%,,,2028-05-01,1900,1900,1900,,1900,,,,,,ARCC,2024-07-30
North Haven Fairway Buyer LLC,Revolver,Agriculture,14%,,SOFR,5.5%,,,2028-05-01,3400,3400,3400,,3400,,,,,,ARCC,2024-07-30
North Haven Fairway Buyer LLC,First Lien,Agriculture,11.83%,,SOFR,6.5%,,,2028-05-01,16900,16800,16900,,16800,,,,,,ARCC,2024-07-30
North Haven Stack Buyer LLC,Revolver,Other,10.58%,,SOFR,5.25%,,,2027-07-01,700,600,700,,600,,,,,,ARCC,2024-07-30
North Haven Stack Buyer LLC,First Lien,Other,10.58%,,SOFR,5.25%,,,2027-07-01,8300,8300,8300,,8300,,,,,,ARCC,2024-07-30
North Haven Stack Buyer LLC,First Lien,Other,10.6%,,SOFR,5.25%,,,2027-07-01,1400,1400,1400,,1400,,,,,,ARCC,2024-07-30
North Haven Stack Buyer LLC,First Lien,Other,10.59%,,SOFR,5.25%,,,2027-07-01,4100,4000,4100,,4000,,,,,,ARCC,2024-07-30
North Haven Stack Buyer LLC,First Lien,Other,10.33%,,SOFR,5%,,,2027-07-01,2200,2200,2200,,2200,,,,,,ARCC,2024-07-30
North Haven Stack Buyer LLC,First Lien,Other,10.5%,,SOFR,5%,,,2027-07-01,1200,1100,1200,,1100,,,,,,ARCC,2024-07-30
Priority Waste Holdings LLC,First Lien,Other,13.31%,4%,SOFR,8%,,,2029-08-01,34000,33500,31200,,33500,,,,,,ARCC,2024-07-30
Priority Waste Holdings LLC,First Lien,Other,13.33%,4%,SOFR,8%,,,2029-08-01,10900,10100,10000,,10100,,,,,,ARCC,2024-07-30
Priority Waste Holdings LLC,Common Equity,Other,,,,,,,2029-08-01,,600,5400,,600,,,,38235,,ARCC,2024-07-30
Priority Waste Holdings LLC,Common Equity,Other,,,,,,,2029-08-01,,900,900,,900,,,,6400,,ARCC,2024-07-30
Pritchard Industries LLC,First Lien,Other,11%,,SOFR,5.5%,,,2027-10-01,67400,67400,66000,,67400,,,,,,ARCC,2024-07-30
Pritchard Industries LLC,First Lien,Other,11.51%,,SOFR,6%,,,2027-10-01,12200,12200,12200,,12200,,,,,,ARCC,2024-07-30
Pritchard Industries LLC,Other Equity,Other,,,,,,,2027-10-01,,9000,6900,,9000,,,,8749201,,ARCC,2024-07-30
PS Operating Company LLC,Revolver,Other,,,,,,,,5300,5000,2500,,5000,,,,,,ARCC,2024-07-30
PS Operating Company LLC,First Lien,Other,,,,,,,,16200,15500,7600,,15500,,,,,,ARCC,2024-07-30
PS Operating Company LLC,Common Equity,Other,,,,,,,,,7400,0,,7400,,,,279200,,ARCC,2024-07-30
PSC Parent Inc.,Revolver,Other,10.58%,,SOFR,5.25%,,,2030-04-01,600,600,600,,600,,,,,,ARCC,2024-07-30
PSC Parent Inc.,First Lien,Other,10.58%,,SOFR,5.25%,,,2030-04-01,42400,42400,42000,,42400,,,,,,ARCC,2024-07-30
PYE-Barker Fire & Safety LLC,Revolver,Other,9.85%,,SOFR,4.5%,,,2030-05-01,500,500,500,,500,,,,,,ARCC,2024-07-30
PYE-Barker Fire & Safety LLC,First Lien,Other,9.85%,,SOFR,4.5%,,,2030-05-01,70400,70400,70400,,70400,,,,,,ARCC,2024-07-30
R2 Acquisition Corp.,Common Equity,Other,,,,,,,,,200,200,,200,,,,250000,,ARCC,2024-07-30
RC V Tecmo Investor LLC,Other Equity,Other,,,,,,,,,8300,12900,,8300,,,,9624000,,ARCC,2024-07-30
RE Community Holdings GP LLC,Partnership Interest,Other,,,,,,,,,0,0,,0,,,,,,ARCC,2024-07-30
Registrar Intermediate LLC,Revolver,-,10.41%,,SOFR,5%,,,2027-08-01,2000,2000,1900,,2000,,,,,,ARCC,2024-07-30
Registrar Intermediate LLC,First Lien,-,10.57%,,SOFR,5%,,,2027-08-01,2700,2700,2600,,2700,,,,,,ARCC,2024-07-30
Registrar Intermediate LLC,Other Equity,-,,,,,,,2027-08-01,,2700,2300,,2700,,,,,,ARCC,2024-07-30
Rodeo AcquisitionCo LLC,Revolver,Other,11.49%,,SOFR,6%,,,2027-07-01,1700,1700,1700,,1700,,,,,,ARCC,2024-07-30
Rodeo AcquisitionCo LLC,First Lien,Other,11.49%,,SOFR,6%,,,2027-07-01,16700,16700,16700,,16700,,,,,,ARCC,2024-07-30
Saturn Purchaser Corp.,First Lien,Other,10.53%,,SOFR,5.25%,,,2029-07-01,1800,1800,1800,,1800,,,,,,ARCC,2024-07-30
Schill Landscaping and Lawn Care Services LLC,Revolver,Business Services,11.19%,,SOFR,5.75%,,,2027-12-01,700,700,700,,700,,,,,,ARCC,2024-07-30
Schill Landscaping and Lawn Care Services LLC,First Lien,Business Services,11.19%,,SOFR,5.75%,,,2027-12-01,3500,3500,3500,,3500,,,,,,ARCC,2024-07-30
Schill Landscaping and Lawn Care Services LLC,Other Equity,Business Services,,,,,,,2027-12-01,,21500,30900,,21500,,,,8464,,ARCC,2024-07-30
Shermco Intermediate Holdings Inc.,Revolver,Media & Entertainment,10.59%,,SOFR,5.25%,,,2026-06-01,2300,2200,2300,,2200,,,,,,ARCC,2024-07-30
Shermco Intermediate Holdings Inc.,Revolver,Media & Entertainment,12.75%,,SOFR,4.25%,,,2026-06-01,900,900,900,,900,,,,,,ARCC,2024-07-30
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.59%,,SOFR,5.25%,,,2026-06-01,5200,5200,5200,,5200,,,,,,ARCC,2024-07-30
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.58%,,SOFR,5.25%,,,2026-06-01,500,500,500,,500,,,,,,ARCC,2024-07-30
SSE Buyer Inc.,Other Equity,Other,,,,,,,2026-06-01,,1100,0,,1100,,,,2173,,ARCC,2024-07-30
Startec Equity LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,190581,,ARCC,2024-07-30
Stealth Holding LLC,First Lien,Other,12.21%,,SOFR,6.75%,,,2026-03-01,52200,52200,52200,,52200,,,,,,ARCC,2024-07-30
Stealth Holding LLC,First Lien,Other,14.25%,,SOFR,5.75%,,,2026-03-01,800,800,800,,800,,,,,,ARCC,2024-07-30
Stealth Holding LLC,First Lien,Other,12.22%,,SOFR,6.75%,,,2026-03-01,5100,5100,5100,,5100,,,,,,ARCC,2024-07-30
Stealth Holding LLC,First Lien,Other,12.22%,,SOFR,6.75%,,,2026-03-01,12300,12300,12300,,12300,,,,,,ARCC,2024-07-30
Stealth Holding LLC,First Lien,Other,12.18%,,SOFR,6.75%,,,2026-03-01,3100,3100,3100,,3100,,,,,,ARCC,2024-07-30
SV Newco 2 Inc.,First Lien,,10.1%,,SOFR,4.75%,,,,24500,24500,24100,,24500,,,,,,ARCC,2024-07-30
Systems Planning and Analysis Inc.,First Lien,Other,11.16%,,SOFR,5.75%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
The Hiller Companies LLC,Revolver,Other,10.34%,,SOFR,5%,,,2030-06-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
The Hiller Companies LLC,First Lien,Other,10.34%,,SOFR,5%,,,2030-06-01,38900,38900,38500,,38900,,,,,,ARCC,2024-07-30
Thermostat Purchaser III Inc.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-07-30
Thermostat Purchaser III Inc.,Second Lien,Other,12.74%,,SOFR,7.25%,,,,23000,23000,23000,,23000,,,,,,ARCC,2024-07-30
UP Intermediate II LLC,Revolver,Media & Entertainment,,,,,,,2030-03-01,0,0,0,,0,,,,,,ARCC,2024-07-30
UP Intermediate II LLC,First Lien,Media & Entertainment,10.58%,,SOFR,5.25%,,,2030-03-01,4800,4800,4700,,4800,,,,,,ARCC,2024-07-30
UP Intermediate II LLC,Common Equity,Media & Entertainment,,,,,,,2030-03-01,,6000,6000,,6000,,,,60470,,ARCC,2024-07-30
Valcourt Holdings II LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,,52300,52300,52300,,52300,,,,,,ARCC,2024-07-30
Visual Edge Technology Inc.,First Lien,Software & Technology,12.48%,1.25%,SOFR,7%,,,,33600,33000,33600,,33000,,,,,,ARCC,2024-07-30
Visual Edge Technology Inc.,Preferred Equity,Software & Technology,,10%,,,,,,,44500,39200,,44500,,,,4737,,ARCC,2024-07-30
Visual Edge Technology Inc.,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,6600,,ARCC,2024-07-30
Visual Edge Technology Inc.,Common Equity,Software & Technology,,,,,,,,,3900,0,,3900,,,,10358572,,ARCC,2024-07-30
VRC Companies LLC,Subordinated Debt,Other,12%,2%,,,,,2028-06-01,5200,5200,5100,,5200,,,,,,ARCC,2024-07-30
W.S. Connelly & Co. LLC,First Lien,Other,10.58%,,SOFR,5.25%,,,2030-05-01,14000,14000,13700,,14000,,,,,,ARCC,2024-07-30
W.S. Connelly & Co. LLC,Preferred Equity,Other,,10%,,,,,2030-05-01,,900,900,,900,,,,9260,,ARCC,2024-07-30
W.S. Connelly & Co. LLC,Common Equity,Other,,,,,,,2030-05-01,,0,0,,0,,,,862,,ARCC,2024-07-30
Wash Encore Holdings LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2027-07-01,97000,97000,97000,,97000,,,,,,ARCC,2024-07-30
XIFIN Inc.,Revolver,Other,12.23%,4.25%,SOFR,6.75%,,,2026-02-01,5700,5700,5400,,5700,,,,,,ARCC,2024-07-30
XIFIN Inc.,First Lien,Other,12.23%,4.25%,SOFR,6.75%,,,2026-02-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
XIFIN Inc.,First Lien,Other,12.23%,4.25%,SOFR,6.75%,,,2026-02-01,37400,37000,35500,,37000,,,,,,ARCC,2024-07-30
XIFIN Inc.,Other Equity,Other,,,,,,,2026-02-01,,1800,1900,,1800,,,,180000,,ARCC,2024-07-30
XIFIN Inc.,Other Equity,Other,,,,,,,2026-02-01,,900,500,,900,,,,46363,,ARCC,2024-07-30
XIFIN Inc.,Other Equity,Other,,,,,,,2026-02-01,,200,200,,200,,,,238,,ARCC,2024-07-30
AQ Sage Buyer LLC,Revolver,Financial Services,11.51%,,SOFR,6%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
AQ Sage Buyer LLC,First Lien,Financial Services,11.51%,,SOFR,6%,,,,3600,3600,3500,,3600,,,,,,ARCC,2024-07-30
BCC Blueprint Holdings I LLC,First Lien,Other,12.24%,,SOFR,6.75%,,,2027-09-01,200,200,200,,200,,,,,,ARCC,2024-07-30
BCC Blueprint Holdings I LLC,Subordinated Debt,Other,,9.3%,,,,,2027-09-01,5700,5700,5700,,5700,,,,,,ARCC,2024-07-30
BCC Blueprint Holdings I LLC,Common Equity,Other,,,,,,,2027-09-01,,6000,5000,,6000,,,,6022942,,ARCC,2024-07-30
Beacon Pointe Harmony LLC,First Lien,Other,10.84%,,SOFR,5.5%,,,2028-12-01,19800,19800,19800,,19800,,,,,,ARCC,2024-07-30
Beacon Pointe Harmony LLC,First Lien,Other,10.84%,,SOFR,5.5%,,,2028-12-01,3900,3900,3900,,3900,,,,,,ARCC,2024-07-30
