company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Global Medical Response Inc.,co_7284f4b276d6,First Lien,Healthcare,9.86%,1.25%,SOFR,5.5%,,,,41300,39300,41300,,39300,,,,,,ARCC,2025-02-05
Global Medical Response Inc.,co_7284f4b276d6,Preferred Equity,Healthcare,,15%,,,,,,,138600,138600,,138600,,,,126377,,ARCC,2025-02-05
Global Medical Response Inc.,co_7284f4b276d6,Common Equity,Healthcare,,,,,,,,,900,400,,900,,,,115733,,ARCC,2025-02-05
Global Medical Response Inc.,co_7284f4b276d6,Common Equity,Healthcare,,,,,,,,,100000,0,,100000,,,,1927,,ARCC,2025-02-05
Global Medical Response Inc.,co_7284f4b276d6,Common Equity,Healthcare,,,,,,,,,0,10200,,0,,,,3116642,,ARCC,2025-02-05
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Software & Technology,9.13%,,SOFR,4.75%,,,,26500,26500,26500,,26500,,,,,,ARCC,2025-02-05
Honor Technology Inc.,co_9c057a7712d9,Preferred Equity,Software & Technology,,,,,,,2031-08-01,,100000,0,,100000,,,,133333,,ARCC,2025-02-05
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,Revolver,Other,,,,,,,2030-05-01,0,0,0,,0,,,,,,ARCC,2025-02-05
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,First Lien,Other,9.99%,,SOFR,5.5%,,,2030-05-01,73400,73400,73400,,73400,,,,,,ARCC,2025-02-05
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Other,11.95%,,SOFR,6.5%,,,2027-03-01,2000,2000,1600,,2000,,,,,,ARCC,2025-02-05
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Other,13%,,SOFR,5.5%,,,,400,400,300,,400,,,,,,ARCC,2025-02-05
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Other,9.45%,,SOFR,5%,,,,1100,1100,1000,,1100,,,,,,ARCC,2025-02-05
Lifescan Global Corp.,co_c7f68a31b8ae,First Lien,Other,,,,,,,2026-12-01,11400,9500,3900,,9500,,,,,,ARCC,2025-02-05
Lifescan Global Corp.,co_c7f68a31b8ae,Second Lien,Other,,,,,,,2026-12-01,200,200,0,,200,,,,,,ARCC,2025-02-05
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Other,9.01%,,SOFR,4.5%,,,2031-11-01,4900,4900,4800,,4900,,,,,,ARCC,2025-02-05
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Business Services,,15%,,,,,,,200,200,,200,,,,1842,,ARCC,2025-02-05
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Business Services,,8%,,,,,,,400,400,,400,,,,5320,,ARCC,2025-02-05
Napa Management Services Corp.,co_c4b574a8d23a,Other Equity,Business Services,,,,,,,,,2500,3200,,2500,,,,25277,,ARCC,2025-02-05
Next Holdco LLC,co_8d656e5459d1,First Lien,Other,10.27%,,SOFR,5.75%,,,2030-11-01,6500,6500,6500,,6500,,,,,,ARCC,2025-02-05
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Other,8.88%,,SOFR,4.5%,,,,3600,3600,3600,,3600,,,,,,ARCC,2025-02-05
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Other,8.86%,,SOFR,4.5%,,,,247000,247000,244500,,247000,,,,,,ARCC,2025-02-05
NMN Holdings III Corp.,co_674f7f92840d,Other Equity,Other,,,,,,,,,3000,8800,,3000,,,,30000,,ARCC,2025-02-05
Nomi Health Inc.,co_ed210667c453,First Lien,Other,12.84%,,SOFR,8.25%,,,2028-07-01,11400,11400,11300,,11400,,,,,,ARCC,2025-02-05
Nomi Health Inc.,co_ed210667c453,First Lien,Other,12.84%,,SOFR,8.25%,,,2028-07-01,6800,6800,6800,,6800,,,,,,ARCC,2025-02-05
Nomi Health Inc.,co_ed210667c453,Preferred Equity,Other,,,,,,,2028-07-01,,0,0,,0,,,,9941,,ARCC,2025-02-05
Nomi Health Inc.,co_ed210667c453,Common Equity,Other,,,,,,,2028-07-01,,0,100000,,0,,,,22211,,ARCC,2025-02-05
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Other,,14%,SOFR,9.5%,,,,3700,3700,3700,,3700,,,,,,ARCC,2025-02-05
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Other,,,,,,,,64800,49300,28500,,49300,,,,,,ARCC,2025-02-05
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Other,,,,,,,,13200,10200,5800,,10200,,,,,,ARCC,2025-02-05
Olympia Acquisition Inc.,co_568279a84da3,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,417189,,ARCC,2025-02-05
Olympia Acquisition Inc.,co_568279a84da3,Preferred Equity,Other,,,,,,,,,3100,0,,3100,,,,7983,,ARCC,2025-02-05
Olympia Acquisition Inc.,co_568279a84da3,Common Equity,Other,,,,,,,,,9500,0,,9500,,,,9549000,,ARCC,2025-02-05
Olympia Acquisition Inc.,co_568279a84da3,Common Equity,Other,,,,,,,,,0,0,,0,,,,7584,,ARCC,2025-02-05
OMH-HealthEdge Holdings LLC,co_4e5504bf4c24,First Lien,Other,10.25%,,SOFR,6%,,,2029-10-01,96900,96900,96900,,96900,,,,,,ARCC,2025-02-05
Paragon 28 Inc.,co_b8567304319f,Revolver,Other,8.59%,,SOFR,4%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Paragon 28 Inc.,co_b8567304319f,First Lien,Other,11.34%,,SOFR,6.75%,,,2028-11-01,24000,24000,24000,,24000,,,,,,ARCC,2025-02-05
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Revolver,Other,,,,,,,2025-03-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Second Lien,Other,12.22%,,SOFR,7.75%,,,2025-03-01,76300,76300,58800,,76300,,,,,,ARCC,2025-02-05
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Common Equity,Other,,,,,,,2025-03-01,,6000,0,,6000,,,,6004768,,ARCC,2025-02-05
PetVet Care Centers LLC,co_05353803ee0e,First Lien,Other,10.36%,,SOFR,6%,,,2030-11-01,131400,131400,122200,,131400,,,,,,ARCC,2025-02-05
Premise Health Holding Corp.,co_a4dc6f3e051b,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-02-05
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Other,9.82%,,SOFR,5.5%,,,,54200,54200,54200,,54200,,,,,,ARCC,2025-02-05
Premise Health Holding Corp.,co_a4dc6f3e051b,Other Equity,Other,,,,,,,,,9800,18300,,9800,,,,9775,,ARCC,2025-02-05
RTI Surgical Inc.,co_f18091110339,Revolver,Healthcare,11.21%,,SOFR,6.75%,,,2026-07-01,11600,11600,11600,,11600,,,,,,ARCC,2025-02-05
RTI Surgical Inc.,co_f18091110339,First Lien,Healthcare,12.09%,,SOFR,6.75%,,,2026-07-01,22000,22000,22000,,22000,,,,,,ARCC,2025-02-05
SiroMed Physician Services Inc.,co_5b70a6603e1a,Common Equity,Healthcare,,,,,,,2025-03-01,,4800,1700,,4800,,,,684854,,ARCC,2025-02-05
SM Wellness Holdings Inc.,co_f76051c0a178,Other Equity,Healthcare,,8%,,,,,,,1300,1400,,1300,,,,1127,,ARCC,2025-02-05
SM Wellness Holdings Inc.,co_f76051c0a178,Other Equity,Healthcare,,,,,,,,,8000,8800,,8000,,,,8041,,ARCC,2025-02-05
SM Wellness Holdings Inc.,co_f76051c0a178,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,916795,,ARCC,2025-02-05
SOC Telemed Inc.,co_951a5c6e66d7,First Lien,Other,11.86%,2%,SOFR,7.5%,,,2027-08-01,107300,104800,99800,,104800,,,,,,ARCC,2025-02-05
SOC Telemed Inc.,co_951a5c6e66d7,Other Equity,Other,,,,,,,2027-08-01,,4900,1900,,4900,,,,4812,,ARCC,2025-02-05
SOC Telemed Inc.,co_951a5c6e66d7,Common Equity,Other,,,,,,,2027-08-01,,4700,3400,,4700,,,,6118,,ARCC,2025-02-05
Surescripts LLC,co_bd127f476ee0,First Lien,Other,8.33%,,SOFR,4%,,,2031-11-01,58000,58000,57500,,58000,,,,,,ARCC,2025-02-05
Symplr Software Inc.,co_626dbd69be3a,Revolver,Software & Technology,8.34%,,SOFR,3.75%,,,,3700,3700,3400,,3700,,,,,,ARCC,2025-02-05
Symplr Software Inc.,co_626dbd69be3a,First Lien,Software & Technology,9.19%,,SOFR,4.5%,,,,28800,27900,26300,,27900,,,,,,ARCC,2025-02-05
Symplr Software Inc.,co_626dbd69be3a,First Lien,Software & Technology,9.94%,,SOFR,5.25%,,,,17300,17300,16100,,17300,,,,,,ARCC,2025-02-05
Symplr Software Inc.,co_626dbd69be3a,Second Lien,Software & Technology,12.56%,,SOFR,7.88%,,,,76200,76200,70900,,76200,,,,,,ARCC,2025-02-05
Symplr Software Inc.,co_626dbd69be3a,Second Lien,Software & Technology,14.69%,4%,SOFR,10%,,,,52900,52900,51900,,52900,,,,,,ARCC,2025-02-05
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software & Technology,,11%,,,,,,,118300,100500,,118300,,,,75939,,ARCC,2025-02-05
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software & Technology,,,,,,,,,59300,50300,,59300,,,,40115,,ARCC,2025-02-05
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software & Technology,,11%,,,,,,,23100,19600,,23100,,,,16201,,ARCC,2025-02-05
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,First Lien,Other,10.23%,,SOFR,5.75%,,,2026-04-01,10900,10900,10900,,10900,,,,,,ARCC,2025-02-05
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,Common Equity,Other,,,,,,,2026-04-01,,500,1900,,500,,,,550,,ARCC,2025-02-05
Tempus AI Inc.,co_26c3def51710,First Lien,Other,12.86%,3.25%,SOFR,8.25%,,,2027-09-01,75000,75000,75000,,75000,,,,,,ARCC,2025-02-05
Tempus AI Inc.,co_26c3def51710,First Lien,Other,12.86%,3.25%,SOFR,8.25%,,,2027-09-01,21800,21800,21800,,21800,,,,,,ARCC,2025-02-05
Tempus AI Inc.,co_26c3def51710,First Lien,Other,12.86%,3.25%,SOFR,8.25%,,,2027-09-01,9300,9300,9300,,9300,,,,,,ARCC,2025-02-05
Tempus AI Inc.,co_26c3def51710,Common Equity,Other,,,,,,,2027-09-01,,1900,2100,,1900,,,,60821,,ARCC,2025-02-05
Therapy Brands Holdings LLC,co_9d46c4182f24,Second Lien,Other,11.22%,,SOFR,6.75%,,,2029-05-01,29100,29000,26200,,29000,,,,,,ARCC,2025-02-05
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Second Lien,Healthcare,12.17%,,SOFR,7.5%,,,2029-10-01,147800,147800,147800,,147800,,,,,,ARCC,2025-02-05
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Common Equity,Healthcare,,,,,,,2029-10-01,,12900,8900,,12900,,,,3671429,,ARCC,2025-02-05
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Revolver,Other,10.14%,,SOFR,5.75%,,,2029-03-01,500,500,500,,500,,,,,,ARCC,2025-02-05
United Digestive MSO Parent LLC,co_3dc2dd2bf611,First Lien,Other,10.08%,,SOFR,5.75%,,,2029-03-01,10200,10200,10200,,10200,,,,,,ARCC,2025-02-05
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Other Equity,Other,,,,,,,2029-03-01,,4600,5900,,4600,,,,4623,,ARCC,2025-02-05
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Healthcare,8.6%,,SOFR,4%,,,,27600,27500,27900,,27500,,,,,,ARCC,2025-02-05
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Media & Entertainment,10.21%,,SOFR,5.75%,,,2027-12-01,6100,6100,6100,,6100,,,,,,ARCC,2025-02-05
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Media & Entertainment,10.21%,,SOFR,5.75%,,,2027-12-01,9100,9100,9100,,9100,,,,,,ARCC,2025-02-05
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Media & Entertainment,10.16%,,SOFR,5.75%,,,2027-12-01,12400,12400,12400,,12400,,,,,,ARCC,2025-02-05
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Media & Entertainment,10.27%,,SOFR,5.75%,,,2027-12-01,2000,2000,2000,,2000,,,,,,ARCC,2025-02-05
VPP Intermediate Holdings LLC,co_e194a16fec08,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,7500,11900,,7500,,,,7524,,ARCC,2025-02-05
VPP Intermediate Holdings LLC,co_e194a16fec08,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,100000,100000,,100000,,,,45,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,Revolver,Other,11.98%,4%,SOFR,7.5%,,,2028-03-01,10200,10200,9500,,10200,,,,,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Other,11.98%,4%,SOFR,7.5%,,,2028-03-01,33200,33200,30900,,33200,,,,,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Other,11.98%,4%,SOFR,7.5%,,,2028-03-01,4500,4500,4200,,4500,,,,,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Other,11.98%,4%,SOFR,7.5%,,,2028-03-01,13900,13900,12900,,13900,,,,,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Other,11.98%,4%,SOFR,7.5%,,,2028-03-01,10800,10700,10000,,10700,,,,,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Other,11.98%,4%,SOFR,7.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Other,11.98%,4%,SOFR,7.5%,,,2028-03-01,31200,31200,29000,,31200,,,,,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,Preferred Equity,Other,,,,,,,2028-03-01,,300,0,,300,,,,455,,ARCC,2025-02-05
WSHP FC Acquisition LLC,co_eec5bcada8f0,Common Equity,Other,,,,,,,2028-03-01,,5000,3100,,5000,,,,35299,,ARCC,2025-02-05
Aduro Advisors LLC,co_0f0262e1901d,First Lien,Financial Services,9.36%,,SOFR,5%,,,2030-07-01,8300,8300,8200,,8300,,,,,,ARCC,2025-02-05
AQ Sage Buyer LLC,co_da3994b00928,Revolver,Financial Services,10.48%,,SOFR,6%,,,,400,400,400,,400,,,,,,ARCC,2025-02-05
AQ Sage Buyer LLC,co_da3994b00928,First Lien,Financial Services,10.48%,,SOFR,6%,,,,3600,3600,3400,,3600,,,,,,ARCC,2025-02-05
BCC Blueprint Holdings I LLC,co_6d5539513a68,First Lien,Other,11.25%,,SOFR,6.75%,,,2027-09-01,200,200,200,,200,,,,,,ARCC,2025-02-05
BCC Blueprint Holdings I LLC,co_6d5539513a68,Subordinated Debt,Other,,9.3%,,,,,2027-09-01,6000,6000,6000,,6000,,,,,,ARCC,2025-02-05
BCC Blueprint Holdings I LLC,co_6d5539513a68,Common Equity,Other,,,,,,,2027-09-01,,6300,6500,,6300,,,,6291539,,ARCC,2025-02-05
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,Other,9.49%,,SOFR,4.75%,,,2028-12-01,5500,5500,5500,,5500,,,,,,ARCC,2025-02-05
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,Other,9.21%,,SOFR,4.75%,,,2028-12-01,14100,14100,14100,,14100,,,,,,ARCC,2025-02-05
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,Other,9.49%,,SOFR,4.75%,,,2028-12-01,3800,3800,3800,,3800,,,,,,ARCC,2025-02-05
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,Other,9.18%,,SOFR,4.75%,,,2028-12-01,2200,2200,2200,,2200,,,,,,ARCC,2025-02-05
Cliffwater LLC,co_f4609d409cbb,First Lien,Other,8.86%,,SOFR,4.5%,,,2030-10-01,4000,4000,4000,,4000,,,,,,ARCC,2025-02-05
Convera International Holdings Limited and Convera International Financial S.A R.L.,co_009b57a597e4,First Lien,Other,10.48%,,SOFR,6%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Convera International Holdings Limited and Convera International Financial S.A R.L.,co_009b57a597e4,First Lien,Other,10.48%,,SOFR,6%,,,2028-03-01,8800,8800,8800,,8800,,,,,,ARCC,2025-02-05
Corient Holdings Inc.,co_de73ef44dab0,Preferred Equity,Other,,,,,,,,,41400,63100,,41400,,,,41427,,ARCC,2025-02-05
CrossCountry Mortgage LLC,co_9b29d40e8602,Preferred Equity,Financial Services,,,,,,,,,24900,28500,,24900,,,,90577,,ARCC,2025-02-05
DFC Global Facility Borrower III LLC,co_3b094d0eaef0,Revolver,Other,12.15%,,SOFR,7.5%,,,2028-04-01,32000,98300,91400,,98300,,,,,,ARCC,2025-02-05
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.25%,,SOFR,7.75%,,,2025-12-01,42100,41500,42100,,41500,,,,,,ARCC,2025-02-05
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.4%,,SOFR,7.75%,,,2025-12-01,56000,54900,56000,,54900,,,,,,ARCC,2025-02-05
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.4%,,SOFR,7.75%,,,2025-12-01,5400,5300,5400,,5300,,,,,,ARCC,2025-02-05
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.19%,,SOFR,7.75%,,,2025-12-01,24300,23800,24300,,23800,,,,,,ARCC,2025-02-05
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.4%,,SOFR,7.75%,,,2025-12-01,55800,54700,55800,,54700,,,,,,ARCC,2025-02-05
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.4%,,SOFR,7.75%,,,2025-12-01,12300,12000,12300,,12000,,,,,,ARCC,2025-02-05
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.97%,,SOFR,8.5%,,,2025-12-01,21900,21500,21900,,21500,,,,,,ARCC,2025-02-05
Endeavor Bidco LLC,co_88fb973e8639,First Lien,Other,8.58%,,SOFR,4.25%,,,2029-08-01,6100,6100,6000,,6100,,,,,,ARCC,2025-02-05
Endeavor Bidco LLC,co_88fb973e8639,Common Equity,Other,,,,,,,2029-08-01,,1900,1900,,1900,,,,1859,,ARCC,2025-02-05
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,8.83%,,SOFR,4.5%,,,,600,600,600,,600,,,,,,ARCC,2025-02-05
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,8.83%,,SOFR,4.5%,,,,200,200,200,,200,,,,,,ARCC,2025-02-05
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Other,9.33%,,SOFR,5%,,,,5200,5200,5200,,5200,,,,,,ARCC,2025-02-05
GTCR F Buyer Corp.,co_4c7e087f971c,Partnership Interest,Other,,,,,,,,,4800,6500,,4800,,,,4764743,,ARCC,2025-02-05
HighTower Holding LLC,co_fdaa4f3974e4,Subordinated Debt,Other,6.75%,,,,,,2029-04-01,8100,7100,8000,,7100,,,,,,ARCC,2025-02-05
Ivy Hill Asset Management LP.,co_f69da2b775ed,Other Equity,Financial Services,,,,,,,2030-01-01,,1700500,1915300,,1700500,,,,,,ARCC,2025-02-05
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,Other,9.34%,,SOFR,5%,,,,800,800,800,,800,,,,,,ARCC,2025-02-05
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.59%,,SOFR,5%,,,,5100,5100,5100,,5100,,,,,,ARCC,2025-02-05
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.47%,,SOFR,5%,,,,6000,6000,6000,,6000,,,,,,ARCC,2025-02-05
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.49%,,SOFR,5%,,,,2700,2700,2700,,2700,,,,,,ARCC,2025-02-05
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,Revolver,Media & Entertainment,9.08%,,SOFR,4.75%,,,2031-08-01,300,300,200,,300,,,,,,ARCC,2025-02-05
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,,2031-08-01,9800,9800,9700,,9800,,,,,,ARCC,2025-02-05
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Other,10.23%,,SOFR,5.75%,,,,2500,2500,2500,,2500,,,,,,ARCC,2025-02-05
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Other,10.08%,,SOFR,5.75%,,,,2700,2700,2700,,2700,,,,,,ARCC,2025-02-05
Pathstone Family Office LLC,co_dab2ebb5d42e,Revolver,Other,9.46%,,SOFR,5%,,,,4900,4900,4900,,4900,,,,,,ARCC,2025-02-05
Pathstone Family Office LLC,co_dab2ebb5d42e,First Lien,Other,9.46%,,SOFR,5%,,,,8000,8000,8000,,8000,,,,,,ARCC,2025-02-05
Pathstone Family Office LLC,co_dab2ebb5d42e,First Lien,Other,9.46%,,SOFR,5%,,,,300,300,300,,300,,,,,,ARCC,2025-02-05
Pathstone Family Office LLC,co_dab2ebb5d42e,First Lien,Other,9.46%,,SOFR,4.75%,,,,15000,15000,15000,,15000,,,,,,ARCC,2025-02-05
Pathstone Family Office LLC,co_dab2ebb5d42e,Partnership Interest,Other,,,,,,,,,2000,2500,,2000,,,,1973099,,ARCC,2025-02-05
PCIA SPV-3 LLC,co_d7d33f303191,First Lien,Other,9.64%,,SOFR,5.25%,,,2029-08-01,6900,6900,6900,,6900,,,,,,ARCC,2025-02-05
PCIA SPV-3 LLC,co_d7d33f303191,Preferred Equity,Other,,,,,,,2029-08-01,,6500,7500,,6500,,,,6431667,,ARCC,2025-02-05
PCS MidCo Inc.,co_dd7b955879f4,Revolver,Other,10.08%,,SOFR,5.75%,,,2030-03-01,800,800,800,,800,,,,,,ARCC,2025-02-05
PCS MidCo Inc.,co_dd7b955879f4,First Lien,Other,10.12%,,SOFR,5.75%,,,2030-03-01,8500,8500,8500,,8500,,,,,,ARCC,2025-02-05
PCS MidCo Inc.,co_dd7b955879f4,Other Equity,Other,,,,,,,2030-03-01,,800,800,,800,,,,785000,,ARCC,2025-02-05
Perigon Wealth Management LLC,co_d8f901e32b42,First Lien,Financial Services,9.61%,,SOFR,5.25%,,,2031-03-01,2300,2300,2300,,2300,,,,,,ARCC,2025-02-05
Perigon Wealth Management LLC,co_d8f901e32b42,Partnership Interest,Financial Services,,,,,,,2031-03-01,,2400,2500,,2400,,,,2374000,,ARCC,2025-02-05
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Other,9.87%,,SOFR,5.25%,,,2029-10-01,5900,5900,5900,,5900,,,,,,ARCC,2025-02-05
Priority Holdings LLC,co_0c261b0ce622,Common Equity,Other,,,,,,,2027-04-01,,4000,6200,,4000,,,,527226,,ARCC,2025-02-05
RFS Opco LLC,co_e593f9495e2b,First Lien,Other,9.08%,,SOFR,4.75%,,,2031-04-01,29500,29500,29500,,29500,,,,,,ARCC,2025-02-05
Rialto Management Group LLC,co_60d81ee23360,Revolver,Business Services,,,,,,,2025-12-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Rialto Management Group LLC,co_60d81ee23360,First Lien,Business Services,9.53%,,SOFR,5%,,,2025-12-01,24800,24800,24500,,24800,,,,,,ARCC,2025-02-05
RWA Wealth Partners LLC,co_0fa843dcc1d3,First Lien,Financial Services,9.27%,,SOFR,4.75%,,,2030-11-01,8100,8100,8100,,8100,,,,,,ARCC,2025-02-05
Steward Partners Global Advisory LLC,co_170d212b3172,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-10-01,2700,2600,2700,,2600,,,,,,ARCC,2025-02-05
Steward Partners Global Advisory LLC,co_170d212b3172,First Lien,Other,9.8%,,SOFR,5.25%,,,2028-10-01,200,200,200,,200,,,,,,ARCC,2025-02-05
The Edelman Financial Center LLC,co_b9b4c7334f74,Second Lien,Financial Services,9.61%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
The Mather Group LLC,co_5df5c7182501,Revolver,Other,12.5%,,SOFR,5%,,,2028-03-01,200,200,200,,200,,,,,,ARCC,2025-02-05
The Mather Group LLC,co_5df5c7182501,First Lien,Other,10.53%,,SOFR,6%,,,2028-03-01,3900,3900,3900,,3900,,,,,,ARCC,2025-02-05
The Mather Group LLC,co_5df5c7182501,Subordinated Debt,Other,,12%,,,,,2028-03-01,3800,3800,3700,,3800,,,,,,ARCC,2025-02-05
The Mather Group LLC,co_5df5c7182501,Preferred Equity,Other,,,,,,,2028-03-01,,7200,4000,,7200,,,,7199,,ARCC,2025-02-05
The Mather Group LLC,co_5df5c7182501,Common Equity,Other,,,,,,,2028-03-01,,0,0,,0,,,,7199,,ARCC,2025-02-05
The Ultimus Group Midco LLC,co_a3ca236cafff,First Lien,Other,9.68%,,SOFR,5.25%,,,,20700,20700,20700,,20700,,,,,,ARCC,2025-02-05
The Ultimus Group Midco LLC,co_a3ca236cafff,Preferred Equity,Other,,8%,,,,,,,2300,2300,,2300,,,,1443,,ARCC,2025-02-05
The Ultimus Group Midco LLC,co_a3ca236cafff,Common Equity,Other,,,,,,,,,200,3800,,200,,,,245,,ARCC,2025-02-05
The Ultimus Group Midco LLC,co_a3ca236cafff,Common Equity,Other,,,,,,,,,0,0,,0,,,,2167424,,ARCC,2025-02-05
The Ultimus Group Midco LLC,co_a3ca236cafff,Common Equity,Other,,,,,,,,,0,0,,0,,,,245194,,ARCC,2025-02-05
TPG IX Cardiff CI II LP.,co_146a6fc3fe9c,Partnership Interest,Other,,,,,,,,,5800,5700,,5800,,,,5719511,,ARCC,2025-02-05
Waverly Advisors LLC,co_c723fd326445,First Lien,Other,9.98%,,SOFR,5.5%,,,2028-03-01,700,700,700,,700,,,,,,ARCC,2025-02-05
Waverly Advisors LLC,co_c723fd326445,First Lien,Other,9.73%,,SOFR,5.25%,,,2028-03-01,4300,4300,4300,,4300,,,,,,ARCC,2025-02-05
Waverly Advisors LLC,co_c723fd326445,Other Equity,Other,,,,,,,2028-03-01,,1700,3000,,1700,,,,1432867,,ARCC,2025-02-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.57%,,SOFR,5%,,,2028-10-01,500,500,500,,500,,,,,,ARCC,2025-02-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.5%,,SOFR,5%,,,2028-10-01,1900,1900,1900,,1900,,,,,,ARCC,2025-02-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.56%,,SOFR,5%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR,5%,,,2028-10-01,900,900,900,,900,,,,,,ARCC,2025-02-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.44%,,SOFR,5%,,,2028-10-01,12000,12000,12000,,12000,,,,,,ARCC,2025-02-05
