company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FS Squared Holding Corp. and FS Squared LLC,Other,Other,,,,,,,113219,,11.1,35.6,,,,ARCC,2024-10-30
JWC KI Holdings LLC,Partnership Interest,Food & Beverage,,,,,,,5000,,5.0,12.7,,,,ARCC,2024-10-30
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,First Lien,Food & Beverage,11.83%,,SOFR (Q),6.50%,2022-10-01,2028-10-01,39.6,,39.6,38.5,,,,ARCC,2024-10-30
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,Partnership Interest,Food & Beverage,,,,,,,9683991,,9.7,5.5,,,,ARCC,2024-10-30
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Revolver,Transportation & Logistics,,,,,2029-05-01,,,,,,,,,ARCC,2024-10-30
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,First Lien,Transportation & Logistics,11.46%,,SOFR (M),6.25%,2023-05-01,2029-05-01,9.7,,9.7,9.7,,,,ARCC,2024-10-30
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Other,Transportation & Logistics,,,,,,,,,9.6,7.9,,,,ARCC,2024-10-30
Royal Borrower LLC and Royal Parent LP,Revolver,Other,,,,,2030-07-01,,,,,,,,,ARCC,2024-10-30
Royal Borrower LLC and Royal Parent LP,First Lien,Other,10.45%,,SOFR (M),5.25%,2024-07-01,2030-07-01,20.9,,20.9,20.6,,,,ARCC,2024-10-30
Royal Borrower LLC and Royal Parent LP,Preferred Equity,Other,10.00%,,SOFR (M),,2024-07-01,,2255000,,2.3,2.3,,,,ARCC,2024-10-30
Faraday Buyer LLC,First Lien,Automotive,10.60%,,SOFR (Q),6.00%,2022-10-01,2028-10-01,55000000,55000000,55000000,55.0,,,,ARCC,2024-10-30
Faraday Buyer LLC,First Lien,Automotive,10.60%,,SOFR (Q),6.00%,2023-11-01,2028-10-01,7800000,7800000,7800000,7.8,,,,ARCC,2024-10-30
Faraday&Future Inc. FF Inc. Faraday SPE LLC and Faraday Future Intelligent Electric Inc.,Warrants,Automotive,,,,,2027-08-01,,2300000,2300000,2.3,,,,,ARCC,2024-10-30
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,Revolver,Automotive,,,,,2027-08-01,,,,,,,,,ARCC,2024-10-30
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,Second Lien,Automotive,12.34%,,SOFR (Q),7.25%,2020-11-01,2028-11-01,70400000,70400000,70400000,70.4,,,,ARCC,2024-10-30
New ChurcHill HoldCo LLC and Victory Topco LP,First Lien,Other,10.11%,,SOFR (Q),5.50%,2023-11-01,2029-11-01,14000000,14000000,14000000,14.0,,,,ARCC,2024-10-30
Sun Acquirer Corp. and Sun TopCo LP,Revolver,Automotive,,,,,2027-09-01,,,,,,,,,ARCC,2024-10-30
Sun Acquirer Corp. and Sun TopCo LP,First Lien,Automotive,10.71%,,SOFR (M),5.75%,2021-09-01,2028-09-01,20000000,20000000,20000000,20.0,,,,ARCC,2024-10-30
Sun Acquirer Corp. and Sun TopCo LP,First Lien,Automotive,10.71%,,SOFR (M),5.75%,2021-11-01,2028-09-01,5200000,5200000,5200000,5.2,,,,ARCC,2024-10-30
Sun Acquirer Corp. and Sun TopCo LP,First Lien,Automotive,10.71%,,SOFR (M),5.75%,2022-06-01,2028-09-01,1900000,1900000,1900000,1.9,,,,ARCC,2024-10-30
Sun Acquirer Corp. and Sun TopCo LP,Other,Automotive,,,,,,,79688,8000000,9800000,9.8,,,,ARCC,2024-10-30
Truck-Lite Co. LLC Ecco Holdings Corp. and Clarience Technologies LLC,Revolver,Software,10.85%,,SOFR (Q),5.75%,2024-02-01,2030-02-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Truck-Lite Co. LLC Ecco Holdings Corp. and Clarience Technologies LLC,First Lien,Software,10.86%,,SOFR (Q),5.75%,2024-02-01,2031-02-01,81100000,81100000,81100000,81.1,,,,ARCC,2024-10-30
Truck-Lite Co. LLC Ecco Holdings Corp. and Clarience Technologies LLC,Common Equity,Software,,,,,,,2501,6200000,6200000,6.2,,,,ARCC,2024-10-30
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,Common Equity,Other,,,,,,,6149,6100000,3100000,3.1,,,,ARCC,2024-10-30
Foundation Consumer Brands LLC,First Lien,Pharmaceuticals & Biotechnology,11.50%,,SOFR (Q),6.25%,2021-02-01,2027-02-01,12900000,12800000,12900000,12.9,,,,ARCC,2024-10-30
Foundation Consumer Brands LLC,First Lien,Pharmaceuticals & Biotechnology,11.50%,,SOFR (Q),6.25%,2023-06-01,2027-02-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
Bamboo Purchaser Inc.,First Lien,Retail,12.00%,,SOFR (Q),6.50%,2021-11-01,2027-11-01,17800000,17800000,16900000,2,,,,ARCC,2024-10-30
BradyIFS Holdings LLC,First Lien,Retail,11.38%,,SOFR (Q),6.00%,2023-10-01,2029-10-01,123000000,123000000,120500000,2,,,,ARCC,2024-10-30
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Retail,11.11%,,SOFR (M),5.65%,2019-03-01,2025-03-01,15500000,15500000,15500000,2,,,,ARCC,2024-10-30
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Retail,11.11%,,SOFR (M),5.65%,2019-08-01,2025-03-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Retail,11.11%,,SOFR (M),5.65%,2021-06-01,2025-03-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Hills Distribution Inc. Hills Intermediate FT Holdings LLC and GMP Hills LP,Partnership Interest,Retail,,8.00%,,,2023-11-01,,,5441000,5400000,5400000,0.5,,,ARCC,2024-10-30
Mavis Tire Express Services Topco Corp. Metis Holdco Inc. and Metis Topco LP,Revolver,Retail,8.87%,,SOFR (M),3.25%,2021-05-01,2026-05-01,11200000,11200000,11200000,1,,,,ARCC,2024-10-30
Mavis Tire Express Services Topco Corp. Metis Holdco Inc. and Metis Topco LP,Preferred Equity,Retail,7.00%,,SOFR (M),,2021-05-01,,,68601,82500000,82500000,,,,ARCC,2024-10-30
McKenzie Creative Brands LLC,Revolver,Retail,12.21%,,SOFR (M),6.75%,2014-09-01,2025-09-01,1600000,1600000,1600000,0.1,,,,ARCC,2024-10-30
Foundation Consumer Brands LLC,First Lien,Pharmaceuticals & Biotechnology,11.79%,,SOFR (Q),6.25%,2021-02-01,2027-02-01,13500000,13200000,13500000,2,,,,ARCC,2024-10-30
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP.,First Lien,Other,12.10%,,SOFR (Q),6.75%,2022-11-01,2028-11-01,18500000,18500000,18500000,2,,,,ARCC,2024-10-30
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP.,First Lien,Other,11.89%,,SOFR (S),6.50%,2023-12-01,2028-11-01,8900000,8900000,8900000,2,,,,ARCC,2024-10-30
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP.,Preferred Equity,Other,,8.00%,,,,2022-11-01,,,3500000,3500000,2,,,ARCC,2024-10-30
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP.,Common Equity,Other,,,,,,,32105000,0,0,1.8,,,,ARCC,2024-10-30
Premier Specialties Inc. and RMCF V CIV XLIV LP.,Revolver,Other,12.46%,,SOFR (M),7.00%,2021-08-01,2027-08-01,700000,600000,600000,0.2,,,,ARCC,2024-10-30
Premier Specialties Inc. and RMCF V CIV XLIV LP.,First Lien,Other,12.46%,3.50%,SOFR (M),7.00%,2021-08-01,2027-08-01,27300000,27300000,24300000,2,,,,ARCC,2024-10-30
Premier Specialties Inc. and RMCF V CIV XLIV LP.,Other,Other,,,,,,,5000000,1000000,,,,,,ARCC,2024-10-30
RD Holdco Inc.,Subordinated Debt,Other,,,,,,2017-01-01,,28000000,22000000,13400000,2,,,ARCC,2024-10-30
RD Holdco Inc.,Subordinated Debt,Other,,,,,,2023-04-01,,1000000,900000,500000,0.5,,,ARCC,2024-10-30
RD Holdco Inc.,Common Equity,Other,,,,,,,14000000,0,,,,,,ARCC,2024-10-30
Silk Holdings III Corp. and Silk Holdings I Corp.,Revolver,Other,11.35%,,SOFR (Q),6.00%,2023-05-01,2029-05-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Silk Holdings III Corp. and Silk Holdings I Corp.,First Lien,Other,13.10%,,SOFR (Q),7.75%,2023-05-01,2029-05-01,16700000,16700000,16700000,2,,,,ARCC,2024-10-30
Silk Holdings III Corp. and Silk Holdings I Corp.,Common Equity,Other,,,,,,,14200000,26700000,,,,,,ARCC,2024-10-30
Walnut Parent Inc.,First Lien,Other,11.00%,,SOFR (Q),5.50%,2020-11-01,2027-11-01,14400000,14400000,14300000,2,,,,ARCC,2024-10-30
Walnut Parent Inc.,First Lien,Other,11.00%,,SOFR (Q),5.50%,2022-04-01,2027-11-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Aventiv Technologies LLC and Securus Technologies Holdings Inc.,First Lien,Telecommunications,10.50%,,SOFR (Q),4.89%,2022-05-01,2024-11-01,9100000,8900000,7000000,2,,,,ARCC,2024-10-30
Aventiv Technologies LLC and Securus Technologies Holdings Inc.,Second Lien,Telecommunications,,,,,,2022-05-01,,200000,200000,100000,0.1,,,ARCC,2024-10-30
Emergency Communications Network LLC,Revolver,Other,14.13%,6.25%,SOFR (Q),8.75%,2017-06-01,2024-06-01,7200000,7200000,6300000,2,,,,ARCC,2024-10-30
Superman Holdings LLC,First Lien,Software,9.56%,,SOFR (Q),4.50%,2024-08-01,2031-08-01,35500000,35500000,35400000,35.4,,,,ARCC,2024-10-30
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.83%,,SOFR (Q),5.75%,2022-03-01,2028-03-01,34500000,34500000,34500000,34.5,,,,ARCC,2024-10-30
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,11.00%,,SOFR (Q),5.75%,2023-10-01,2028-03-01,10900000,10900000,10900000,10.9,,,,ARCC,2024-10-30
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.84%,,SOFR (Q),5.75%,2024-06-01,2028-03-01,5800000,5800000,5800000,5.8,,,,ARCC,2024-10-30
Tamarack Intermediate LLC and Tamarack Parent LLC,Other,Software,,,,,,,5100000,6200000,6.2,,,,,ARCC,2024-10-30
TCP Hawker Intermediate LLC,First Lien,Other,10.25%,,SOFR (Q),5.50%,2019-08-01,2026-08-01,33800000,33800000,33800000,33.8,,,,ARCC,2024-10-30
TCP Hawker Intermediate LLC,First Lien,Other,10.25%,,SOFR (Q),5.50%,2020-12-01,2026-08-01,6400000,6400000,6400000,6.4,,,,ARCC,2024-10-30
TCP Hawker Intermediate LLC,First Lien,Other,10.25%,,SOFR (Q),5.50%,2021-10-01,2026-08-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
TCP Hawker Intermediate LLC,First Lien,Other,10.75%,,SOFR (Q),6.00%,2023-10-01,2026-08-01,10400000,10400000,10400000,10.4,,,,ARCC,2024-10-30
Transit Technologies LLC,First Lien,Software,9.71%,,SOFR (M),4.75%,2024-08-01,2031-08-01,10800000,10800000,10700000,10.7,,,,ARCC,2024-10-30
UKG Inc. and H&F Unite Partners LP,Partnership Interest,Other,,,,,,,12600000,27400000,27.4,,,,,ARCC,2024-10-30
UserZoom Technologies Inc.,First Lien,Software,12.75%,,SOFR (S),7.50%,2023-02-01,2029-04-01,5800000,5700000,5800000,5.8,,,,ARCC,2024-10-30
Victors Purchaser LLC and WP Victors Co-Investment LP,First Lien,Technology Hardware,9.35%,,SOFR (Q),4.75%,2024-08-01,2031-08-01,70100000,70100000,69400000,69.4,,,,ARCC,2024-10-30
Victors Purchaser LLC and WP Victors Co-Investment LP,Partnership Interest,Technology Hardware,,,,,,,2500000,2500000,2.5,,,,,ARCC,2024-10-30
WebPT Inc. and WPT Intermediate Holdco Inc.,Revolver,Software,11.92%,,SOFR (Q),6.75%,2019-08-01,2028-01-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
WebPT Inc. and WPT Intermediate Holdco Inc.,First Lien,Software,11.91%,,SOFR (Q),6.75%,2019-08-01,2028-01-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
WebPT Inc. and WPT Intermediate Holdco Inc.,Subordinated Debt,Software,13.25%,,,,2029-05-01,,63200000,61600000,61.6,,,,,ARCC,2024-10-30
Wellington Bidco Inc. and Wellington TopCo LP,Revolver,Software,9.60%,,SOFR (Q),5.00%,2024-06-01,2030-06-01,600000,600000,600000,0.6,,,,ARCC,2024-10-30
Wellington Bidco Inc. and Wellington TopCo LP,First Lien,Software,9.60%,,SOFR (Q),5.00%,2024-06-01,2030-06-01,61100000,61100000,60500000,60.5,,,,ARCC,2024-10-30
Wellington Bidco Inc. and Wellington TopCo LP,Preferred Equity,Software,8.00%,,,,,,2400000,2600000,2.6,,,,,ARCC,2024-10-30
Wellness AcquisitionCo Inc.,First Lien,Retail,10.66%,,SOFR (Q),5.50%,2021-01-01,2027-01-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Wellness AcquisitionCo Inc.,First Lien,Retail,10.66%,,SOFR (Q),5.50%,2022-02-01,2027-01-01,1700000,1700000,1700000,1.7,,,,ARCC,2024-10-30
ADF Capital Inc. ADF Restaurant Group LLC ARG Restaurant Holdings Inc.,First Lien,Food & Beverage,,,SOFR (M),,2016-12-01,2022-08-01,12600000,,,,,,,ARCC,2024-10-30
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,12.70%,,SOFR (M),7.50%,2019-02-01,2027-02-01,22500000,22400000,22300000,22.3,,,,ARCC,2024-10-30
American Residential Services LLC. Aragorn Parent Holdings LP,Second Lien,Business Services,13.37%,,SOFR (Q),8.50%,2020-10-01,2028-10-01,15200000,15200000,15200000,15.2,,,,ARCC,2024-10-30
American Residential Services LLC. Aragorn Parent Holdings LP,Preferred Equity,Business Services,,10.00%,,,2020-10-01,,2531500,3400000,6000000,6.0,,,,ARCC,2024-10-30
Apex Service Partners LLC Apex Service Partners Holdings LLC,Revolver,Energy & Utilities,9.86%,,SOFR (M),5.00%,2023-10-01,2029-10-01,4100000,4100000,4100000,4.1,,,,ARCC,2024-10-30
Apex Service Partners LLC Apex Service Partners Holdings LLC,First Lien,Energy & Utilities,9.86%,,SOFR (M),5.00%,2024-09-01,2030-10-01,185300000,185100000,185300000,185.3,,,,ARCC,2024-10-30
Apex Service Partners LLC Apex Service Partners Holdings LLC,Common Equity,Energy & Utilities,,,,,,,7200000,9400000,9.4,,,,,ARCC,2024-10-30
ATI Restoration LLC,Revolver,Business Services,10.81%,,SOFR (Q),5.50%,2020-07-01,2026-07-01,8700000,8700000,8600000,8.6,,,,ARCC,2024-10-30
ATI Restoration LLC,First Lien,Business Services,10.71%,,SOFR (Q),5.50%,2020-07-01,2026-07-01,32400000,32400000,32100000,32.1,,,,ARCC,2024-10-30
ATI Restoration LLC,First Lien,Business Services,10.53%,,SOFR (Q),5.50%,2022-05-01,2026-07-01,48000000,48000000,47500000,47.5,,,,ARCC,2024-10-30
ATI Restoration LLC,First Lien,Business Services,10.66%,,SOFR (Q),5.50%,2023-09-01,2026-07-01,10500000,10500000,10400000,10.4,,,,ARCC,2024-10-30
Belfor Holdings Inc.,Revolver,Business Services,,,,,2028-11-01,,200000,200000,0.2,,,,,ARCC,2024-10-30
Clarion Home Services Group LLC LBC Breeze Holdings LLC,Revolver,Business Services,11.34%,,SOFR (Q),6.00%,2021-12-01,2027-12-01,400000,400000,400000,0.4,,,,ARCC,2024-10-30
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First Lien,Business Services,13.38%,7.00%,SOFR (Q),8.00%,2021-12-01,2027-12-01,3200000,3200000,2900000,2.9,,,,ARCC,2024-10-30
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First Lien,Business Services,13.16%,7.25%,SOFR (Q),8.25%,2023-03-01,2027-12-01,6300000,6300000,5800000,5.8,,,,ARCC,2024-10-30
Clarion Home Services Group LLC LBC Breeze Holdings LLC,Other,Business Services,,,,,,,4300000,700000,0.7,,,,,ARCC,2024-10-30
CMG HoldCo LLC CMG Buyer Holdings Inc.,Revolver,Business Services,9.70%,,SOFR (Q),4.75%,2022-05-01,2028-05-01,1200000,1200000,1200000,1.2,,,,ARCC,2024-10-30
CMG HoldCo LLC CMG Buyer Holdings Inc.,First Lien,Business Services,9.46%,,SOFR (Q),4.75%,2022-05-01,2028-05-01,30700000,30700000,30700000,30.7,,,,ARCC,2024-10-30
CMG HoldCo LLC CMG Buyer Holdings Inc.,First Lien,Business Services,9.77%,,SOFR (Q),4.75%,2023-11-01,2028-05-01,4600000,4600000,4600000,4.6,,,,ARCC,2024-10-30
CMG HoldCo LLC CMG Buyer Holdings Inc.,Common Equity,Business Services,,,,,,,3100000,10900000,10.9,,,,,ARCC,2024-10-30
Concert Golf Partners Holdco LLC,First Lien,Other,9.63%,,SOFR (M),4.75%,2024-04-01,2030-04-01,14100000,14100000,14100000,14.1,,,,ARCC,2024-10-30
CST Holding Company,First Lien,Other,9.95%,,SOFR (M),5.00%,2022-11-01,2028-11-01,11600000,11600000,11600000,11.6,,,,ARCC,2024-10-30
CST Holding Company,First Lien,Other,9.95%,,SOFR (M),5.00%,2024-07-01,2028-11-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,First Lien,Software,11.46%,3.25%,SOFR (Q),6.25%,2021-04-01,2028-04-01,37.5,,37.5,34.5,,,,ARCC,2024-10-30
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Preferred Equity,Software,,14.24%,SOFR (Q),9.50%,2021-04-01,,26436,41.3,38.0,,,,,ARCC,2024-10-30
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,10.60%,,SOFR (Q),6.00%,2020-04-01,2027-04-01,42.9,42.9,42.9,42.9,,,,ARCC,2024-10-30
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,10.60%,,SOFR (Q),6.00%,2020-10-01,2027-04-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-10-30
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,10.60%,,SOFR (Q),6.00%,2020-11-01,2027-04-01,11.8,11.8,11.8,11.8,,,,ARCC,2024-10-30
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,10.60%,,SOFR (Q),6.00%,2024-07-01,2027-04-01,17.9,17.9,17.9,17.9,,,,ARCC,2024-10-30
Project Potter Buyer LLC and Project Potter Parent LP,Other,Software,,,,,,,588636,,72.5,3.1,,,,ARCC,2024-10-30
Proofpoint Inc.,First Lien,Other,7.85%,,SOFR (M),3.00%,2021-06-01,2028-08-01,1.0,0.9,1.0,1.0,,,,ARCC,2024-10-30
QF Holdings Inc.,Revolver,Software,10.22%,,SOFR (Q),5.00%,2019-09-01,2027-12-01,0.6,0.6,0.6,0.6,,,,ARCC,2024-10-30
QF Holdings Inc.,First Lien,Software,10.35%,,SOFR (Q),5.00%,2019-09-01,2027-12-01,6.8,6.8,6.8,6.8,,,,ARCC,2024-10-30
QF Holdings Inc.,First Lien,Software,10.30%,,SOFR (Q),5.00%,2020-08-01,2027-12-01,4.9,4.9,4.9,4.9,,,,ARCC,2024-10-30
QF Holdings Inc.,First Lien,Software,10.35%,,SOFR (Q),5.00%,2021-12-01,2027-12-01,8.1,8.1,8.1,8.1,,,,ARCC,2024-10-30
QF Holdings Inc.,First Lien,Software,10.06%,,SOFR (Q),5.00%,2023-12-01,2027-12-01,5.1,5.1,5.1,5.1,,,,ARCC,2024-10-30
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,9.35%,,SOFR (Q),4.75%,2021-10-01,2028-10-01,8.4,8.4,8.4,8.4,,,,ARCC,2024-10-30
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,9.35%,,SOFR (Q),4.75%,2023-04-01,2028-10-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-10-30
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,9.35%,,SOFR (Q),4.75%,2024-05-01,2028-10-01,8.1,8.1,8.1,8.1,,,,ARCC,2024-10-30
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,Common Equity,Software,,,,,,,2880582,3.5,7.0,,,,,ARCC,2024-10-30
RealPage Inc.,Second Lien,Software,11.46%,,SOFR (M),6.50%,2021-04-01,2029-04-01,84.1,83.3,80.5,80.5,,,,ARCC,2024-10-30
Regent Education Inc.,Warrants,Software,,,,,2026-12-01,,,,,,,,,ARCC,2024-10-30
Relativity ODA LLC,First Lien,Software,9.46%,,SOFR (M),4.50%,2024-07-01,2029-05-01,41.8,41.7,41.8,41.8,,,,ARCC,2024-10-30
Revalize Inc.,Revolver,Software,10.80%,,SOFR (Q),5.75%,2022-05-01,2027-04-01,0.5,0.5,0.5,0.5,,,,ARCC,2024-10-30
Revalize Inc.,First Lien,Software,11.15%,,SOFR (Q),5.75%,2022-05-01,2027-04-01,0.7,0.7,0.6,0.6,,,,ARCC,2024-10-30
Extrahop Networks Inc.,First Lien,Software,12.96%,,SOFR (M),7.50%,2021-07-01,2027-07-01,22.9,,22.9,2,22.9,,,ARCC,2024-10-30
Extrahop Networks Inc.,First Lien,Software,12.96%,,SOFR (M),7.50%,2023-03-01,2027-07-01,3.9,,3.9,2,3.9,,,ARCC,2024-10-30
Finastra USA Inc. DH Corp./Societe DH and Finastra Europe S.A R.L.,First Lien,Software,12.71%,,SOFR (Q),7.25%,2023-09-01,2029-09-01,190.5,186.8,188.6,2,,,,ARCC,2024-10-30
First Insight Inc.,Warrants,Software,,,,,,2014-03-01,,,,122827,,,,ARCC,2024-10-30
Forescout Technologies Inc.,First Lien,Other,13.45%,,SOFR (Q),8.00%,2020-08-01,2026-08-01,9.6,9.5,9.6,2,,,,ARCC,2024-10-30
Forescout Technologies Inc.,First Lien,Other,13.45%,,SOFR (Q),8.00%,2022-07-01,2026-08-01,13.8,13.8,13.8,2,,,,ARCC,2024-10-30
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Revolver,Software,10.39%,,SOFR (Q),5.00%,2018-07-01,2025-07-01,1.5,1.5,1.5,2,,,,ARCC,2024-10-30
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,First Lien,Software,10.39%,,SOFR (Q),5.00%,2018-07-01,2025-07-01,0.2,0.2,0.2,2,,,,ARCC,2024-10-30
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,First Lien,Software,10.35%,,SOFR (Q),5.00%,2021-11-01,2025-07-01,0.1,0.1,0.1,2,,,,ARCC,2024-10-30
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Software,14.47%,,SOFR (Q),9.00%,2018-07-01,2026-07-01,32.4,32.4,32.4,2,,,,ARCC,2024-10-30
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Software,14.47%,,SOFR (Q),9.00%,2021-06-01,2026-07-01,7.5,7.5,7.5,2,,,,ARCC,2024-10-30
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Software,14.47%,,SOFR (Q),9.00%,2021-11-01,2026-07-01,21.1,21.1,21.1,2,,,,ARCC,2024-10-30
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Common Equity,Software,,,,,,2018-07-01,,,0.8,2.4,,,,ARCC,2024-10-30
GI Ranger Intermediate LLC,Revolver,Software,11.21%,,SOFR (Q),5.75%,2021-10-01,2027-10-01,2.2,2.2,2.1,2,,,,ARCC,2024-10-30
GI Ranger Intermediate LLC,First Lien,Software,11.25%,,SOFR (Q),5.75%,2021-10-01,2028-10-01,10.1,10.1,10.0,2,,,,ARCC,2024-10-30
GI Ranger Intermediate LLC,First Lien,Software,11.25%,,SOFR (Q),5.75%,2022-03-01,2028-10-01,1.8,1.8,1.7,2,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Revolver,Software,13.50%,,Prime (Q),5.00%,2017-12-01,2027-04-01,0.6,0.6,0.6,2,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,First Lien,Software,11.72%,,SOFR (S),6.00%,2017-12-01,2027-04-01,0.2,0.2,0.2,2,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,First Lien,Software,11.19%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,0.1,0.1,0.1,2,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,First Lien,Software,11.22%,,SOFR (Q),5.50%,2021-10-01,2027-04-01,0.1,0.1,0.1,2,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,First Lien,Software,11.13%,,SOFR (Q),5.50%,2021-11-01,2027-04-01,3.9,3.9,3.9,2,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Subordinated Debt,Software,,10.50%,,10.50%,2021-04-01,2032-04-01,48.3,48.3,44.9,,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Preferred Equity,Software,,14.00%,,,,,,,,65.6,65.6,,,ARCC,2024-10-30
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,First Lien,Business Services,13.33%,2.00%,SOFR (Q),8.00%,2023-08-01,2029-08-01,34.3,,33.8,31.5,,,,ARCC,2024-10-30
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,First Lien,Business Services,13.33%,2.00%,SOFR (S),8.00%,2024-06-01,2029-08-01,10.9,,10.1,10.1,,,,ARCC,2024-10-30
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,Warrants,Business Services,,,,,2036-08-01,,0.6,6.0,,,,,,ARCC,2024-10-30
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,Warrants,Business Services,,,,,2036-06-01,,0.9,1.0,,,,,,ARCC,2024-10-30
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,First Lien,Industrial Services,10.81%,,SOFR (S),5.75%,2021-10-01,2027-10-01,67.2,,67.2,65.8,,,,ARCC,2024-10-30
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,First Lien,Industrial Services,11.51%,,SOFR (S),6.00%,2023-11-01,2027-10-01,12.2,,12.2,12.1,,,,ARCC,2024-10-30
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,Other,Industrial Services,,,,,,,8749201,,9.0,5.5,,,,ARCC,2024-10-30
PS Operating Company LLC and PS Op Holdings LLC,Revolver,Other,,,,,2026-12-01,,,4.7,2.4,,,,,ARCC,2024-10-30
