company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
The Ultimus Group Midco LLC The Ultimus Group LLC The Ultimus Group Aggregator LP,Preferred Equity,Investment Vehicles,,8.00%,,,2019-09-01,,1443,2.4,2.4,2.4,,,,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC The Ultimus Group Aggregator LP,Common Equity,Investment Vehicles,,,,,,2019-02-01,245,0.2,2.7,,,,,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC The Ultimus Group Aggregator LP,Common Equity,Investment Vehicles,,,,,,2019-02-01,2412618,,,,,,,ARCC,2025-07-29
TPG IX Cardiff Debt HoldCo I LLC TPG IX Cardiff Debt Holdco II LLC TPG IX Cardiff CI I LP TPG IX Cardiff CI II LP,First Lien,Financial Services,10.28%,,SOFR,6.00%,2025-01-01,2033-01-01,11.4,11.4,11.4,11.4,,,,ARCC,2025-07-29
TPG IX Cardiff Debt HoldCo I LLC TPG IX Cardiff Debt Holdco II LLC TPG IX Cardiff CI I LP TPG IX Cardiff CI II LP,Partnership Interest,Financial Services,,,,,,2024-11-01,5719511,5.8,6.3,,,,,ARCC,2025-07-29
Waverly Advisors LLC WAAM Topco LLC,Revolver,Financial Services,10.20%,,SOFR,5.75%,2022-03-01,2028-03-01,0.8,0.8,0.8,0.8,,,,ARCC,2025-07-29
Waverly Advisors LLC WAAM Topco LLC,First Lien,Financial Services,10.20%,,SOFR,5.75%,2022-03-01,2028-03-01,0.7,0.7,0.7,0.7,,,,ARCC,2025-07-29
Waverly Advisors LLC WAAM Topco LLC,First Lien,Financial Services,9.95%,,SOFR,5.50%,2024-03-01,2028-03-01,5.0,5.0,5.0,5.0,,,,ARCC,2025-07-29
Waverly Advisors LLC WAAM Topco LLC,First Lien,Financial Services,9.45%,,SOFR,5.00%,2025-01-01,2028-03-01,6.0,6.0,6.0,6.0,,,,ARCC,2025-07-29
Waverly Advisors LLC WAAM Topco LLC,Other,Financial Services,,,,,,2023-06-01,1432867,1.7,3.6,,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,First Lien,Financial Services,9.28%,,SOFR,5.00%,2019-10-01,2028-10-01,0.5,0.5,0.5,0.5,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,First Lien,Financial Services,9.32%,,SOFR,5.00%,2020-11-01,2028-10-01,1.9,1.9,1.9,1.9,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,First Lien,Financial Services,9.29%,,SOFR,5.00%,2021-06-01,2028-10-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,First Lien,Financial Services,9.29%,,SOFR,5.00%,2021-08-01,2028-10-01,0.9,0.9,0.9,0.9,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,First Lien,Financial Services,9.30%,,SOFR,5.00%,2024-02-01,2028-10-01,16.7,16.7,16.7,16.7,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,First Lien,Financial Services,9.31%,,SOFR,5.00%,2024-12-01,2028-10-01,3.7,3.7,3.7,3.7,,,,ARCC,2025-07-29
Reddy Ice LLC,Revolver,Other,11.25%,,Prime (Q),3.75%,2024-04-01,2029-04-01,3.9,,3.9,3.9,,,,ARCC,2025-07-29
Reddy Ice LLC,Revolver,Other,9.03%,,SOFR (M),4.75%,2024-04-01,2029-04-01,11.4,,11.4,11.4,,,,ARCC,2025-07-29
Reddy Ice LLC,Revolver,Other,11.25%,,Prime (Q),3.75%,2024-04-01,2029-04-01,2.6,,2.6,2.6,,,,ARCC,2025-07-29
Reddy Ice LLC,First Lien,Other,9.03%,,SOFR (Q),4.75%,2024-04-01,2029-04-01,125.6,,125.6,125.6,,,,ARCC,2025-07-29
Royal Borrower LLC and Royal Parent LP,First Lien,Other,9.56%,,SOFR (M),5.25%,2024-07-01,2030-07-01,20.8,,20.8,20.8,,,,ARCC,2025-07-29
Royal Borrower LLC and Royal Parent LP,Preferred Equity,Other,,10.00%,,,2024-07-01,,,2.5,2.3,2.3,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,10.20%,,SOFR (Q),5.75%,2017-07-01,2026-07-01,6.1,,6.1,6.1,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,10.20%,,SOFR (Q),5.75%,2018-09-01,2026-07-01,9.8,,9.8,9.8,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,10.20%,,SOFR (Q),5.75%,2022-03-01,2026-07-01,0.4,,0.4,0.4,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Construction & Engineering,9.83%,,SOFR (Q),5.50%,2021-06-01,2030-07-01,31.2,,31.2,31.2,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Construction & Engineering,9.83%,,SOFR (Q),5.50%,2022-06-01,2030-07-01,0.5,,0.5,0.5,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Construction & Engineering,9.83%,,SOFR (Q),5.50%,2023-03-01,2030-07-01,6.1,,6.1,6.1,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Construction & Engineering,9.83%,,SOFR (Q),5.50%,2024-05-01,2030-07-01,12.7,,12.7,12.7,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Construction & Engineering,9.83%,,SOFR (Q),5.50%,2024-08-01,2030-07-01,5.4,,5.4,5.4,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,Common Equity,Construction & Engineering,,,,,,,75990,7.6,16.0,,,,,ARCC,2025-07-29
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,First Lien,Other,9.70%,,SOFR (Q),5.25%,2021-07-01,2028-07-01,24.8,,24.8,24.8,,,,ARCC,2025-07-29
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Other,Manufacturing,,,,,,,0.42,800,1200,1.2,,,,ARCC,2025-07-29
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First Lien,Food & Beverage,11.97%,5.25%,SOFR (S),7.75%,2023-02-01,2029-01-01,8.3,,8.3,7.8,,,,ARCC,2025-07-29
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Common Equity,Business Services,,,,,,,1673000,1700,400,0.4,,,,ARCC,2025-07-29
ZB Holdco LLC and ZB TopCo LLC,Revolver,Food & Beverage,10.23%,,SOFR (Q),5.75%,2022-02-01,2028-02-01,6.3,,6.3,6.3,,,,ARCC,2025-07-29
ZB Holdco LLC and ZB TopCo LLC,First Lien,Food & Beverage,10.20%,,SOFR (Q),5.75%,2022-02-01,2028-02-01,0.2,,0.2,0.2,,,,ARCC,2025-07-29
IRI Group Holdings Inc. Circana LLC and IRI-NPD Co-Invest Aggregator LP,Revolver,Other,9.36%,,SOFR (M),5.00%,2022-08-01,2027-12-01,2.9,,2.9,2.9,,,,ARCC,2025-07-29
IRI Group Holdings Inc. Circana LLC and IRI-NPD Co-Invest Aggregator LP,First Lien,Other,9.69%,,SOFR (Q),5.00%,2022-08-01,2028-12-01,150.7,,150.7,150.7,,,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,Revolver,Business Services,11.25%,,Prime (Q),3.75%,2022-08-01,2030-08-01,0.7,,0.7,0.7,,,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,Other,Business Services,,,,,,,12501,,19.8,,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,First Lien,Industrial Services,9.99%,7.00%,SOFR (Q),5.25%,2019-11-01,2028-11-01,41.9,,41.9,41.9,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,First Lien,Industrial Services,12.74%,7.00%,SOFR (Q),8.00%,2023-12-01,2028-11-01,13.8,,13.0,13.8,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Preferred Equity,Industrial Services,,,,,,,4042767,,7.7,1.4,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Common Equity,Industrial Services,,,,,,,4042767,,,,,,,ARCC,2025-07-29
Kings Buyer LLC,Revolver,Environmental Services,11.50%,,Prime (Q),4.00%,2023-09-01,2027-10-01,0.4,,0.4,0.4,,,,ARCC,2025-07-29
Kings Buyer LLC,First Lien,Environmental Services,9.68%,,SOFR (Q),5.25%,2023-09-01,2027-10-01,16.3,,16.3,16.3,,,,ARCC,2025-07-29
KPS Global LLC and Cool Group LLC,First Lien,Other,9.11%,,SOFR (M),4.75%,2024-09-01,2030-09-01,5.2,,5.2,5.1,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,10.23%,4.00%,SOFR (Q),5.75%,2021-07-01,2029-07-01,0.6,,0.6,0.5,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,12.25%,4.00%,Prime (Q),4.75%,2021-07-01,2029-07-01,9.5,,9.5,7.6,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,9.07%,4.00%,N/A (Q),6.50%,2019-10-01,2029-07-01,22.6,,24.5,18.1,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.23%,4.00%,SOFR (Q),5.75%,2019-10-01,2029-07-01,17.0,,17.0,13.6,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.23%,4.00%,SOFR (Q),5.75%,2020-10-01,2029-07-01,0.1,,0.1,0.1,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.23%,4.00%,SOFR (Q),5.75%,2021-07-01,2029-07-01,4.5,,4.5,3.6,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,Other,Business Services,,,,,,,3099335,,4.6,,,,,ARCC,2025-07-29
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,First Lien,Other,10.09%,,SOFR (S),5.00%,2024-07-01,2031-07-01,19.1,,19.1,18.8,,,,ARCC,2025-07-29
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,Common Equity,Other,,,,,,,1205000,,1.1,,,,,ARCC,2025-07-29
Diligent Corp. and Diligent Preferred Issuer Inc.,Preferred Equity,Software,,10.50%,,,2021-04-01,,,18.5,18.5,,,,,ARCC,2025-07-29
Echo Purchaser Inc.,Revolver,Software,12.00%,,Prime (Q),4.50%,2023-11-01,2029-11-01,1.4,,1.4,1.4,,,,ARCC,2025-07-29
Echo Purchaser Inc.,First Lien,Software,9.86%,,SOFR (M),5.50%,2023-11-01,2029-11-01,10.5,,10.5,10.5,,,,ARCC,2025-07-29
Eclipse Topco Inc. Eclipse Investor Parent LP and Eclipse Buyer Inc.,First Lien,Other,9.26%,,SOFR (M),4.75%,2024-09-01,2031-09-01,196.1,,196.1,194.1,,,,ARCC,2025-07-29
Eclipse Topco Inc. Eclipse Investor Parent LP and Eclipse Buyer Inc.,Preferred Equity,Other,,12.50%,,,2024-09-01,,,6.8,6.7,,,,,ARCC,2025-07-29
Eclipse Topco Inc. Eclipse Investor Parent LP and Eclipse Buyer Inc.,Common Equity,Other,,,,,,,0.6,0.6,,,,,,ARCC,2025-07-29
Edmunds Govtech Inc.,First Lien,Software,9.33%,,SOFR (Q),5.00%,2024-02-01,2031-02-01,18.5,,18.5,18.5,,,,ARCC,2025-07-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Software,10.12%,,SOFR (Q),5.50%,2024-05-01,2026-09-01,7.3,,7.3,7.2,,,,ARCC,2025-07-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.29%,,SOFR (Q),5.50%,2019-09-01,2026-09-01,59.9,,59.9,59.3,,,,ARCC,2025-07-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.30%,,SOFR (Q),5.50%,2020-12-01,2026-09-01,5.6,,5.6,5.6,,,,ARCC,2025-07-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.14%,,SOFR (Q),5.50%,2024-05-01,2026-09-01,4.9,,4.9,4.9,,,,ARCC,2025-07-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Preferred Equity,Software,,,,,,,4.6,5.7,,,,,,ARCC,2025-07-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Revolver,Oil & Gas,9.86%,,SOFR (M),5.50%,2023-12-01,2029-12-01,0.2,,0.2,0.2,,,,ARCC,2025-07-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Revolver,Oil & Gas,9.86%,,SOFR (M),5.50%,2024-06-01,2029-12-01,0.1,,0.1,0.1,,,,ARCC,2025-07-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First Lien,Oil & Gas,9.86%,,SOFR (M),5.50%,2023-12-01,2029-12-01,133.9,,133.9,133.9,,,,ARCC,2025-07-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,13.50%,,,2020-02-01,,,55.6,56.5,,,,,ARCC,2025-07-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,First Lien,Media & Entertainment,9.09%,,SOFR (Q),4.50%,2023-06-01,2028-11-01,58.3,,58.0,57.7,,,,ARCC,2025-07-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,Second Lien,Media & Entertainment,11.09%,,SOFR (Q),6.50%,2021-11-01,2029-11-01,88.9,,88.9,88.0,,,,ARCC,2025-07-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,Partnership Interest,Media & Entertainment,,,,,,,3.1,11.1,,,,,,ARCC,2025-07-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,First Lien,Financial Services,9.64%,,SOFR (Q),5.25%,2023-08-01,2029-08-01,6.9,,,6.9,6.9,,,ARCC,2025-07-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Preferred Equity,Financial Services,,,N/A,,2023-07-01,,,6431667,6.5,7.5,13.4,,,ARCC,2025-07-29
PCS MidCo Inc. and PCS Parent LP,Revolver,Software,10.08%,,SOFR (Q),5.75%,2024-03-01,2030-03-01,0.8,,,0.8,0.8,,,ARCC,2025-07-29
PCS MidCo Inc. and PCS Parent LP,First Lien,Software,10.12%,,SOFR (Q),5.75%,2024-03-01,2030-03-01,8.5,,,8.5,8.5,,,ARCC,2025-07-29
PCS MidCo Inc. and PCS Parent LP,Other,Software,,,,,,,785000,0.8,0.8,10.1,,,,ARCC,2025-07-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,First Lien,Financial Services,9.61%,,SOFR (M),5.25%,2024-03-01,2031-03-01,2.3,,,2.3,2.3,,,ARCC,2025-07-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,Partnership Interest,Financial Services,,,,,,,2374000,2.4,2.5,4.7,,,,ARCC,2025-07-29
Petrus Buyer Inc.,First Lien,Real Estate,9.87%,,SOFR (Q),5.25%,2022-11-01,2029-10-01,5.9,,,5.9,5.9,,,ARCC,2025-07-29
Priority Technology Holdings Inc.,Warrants,Other,,,,,2031-04-01,,4.0,6.2,,,,,,ARCC,2025-07-29
RFS Opco LLC,First Lien,Financial Services,9.08%,,SOFR (Q),4.75%,2024-04-01,2031-04-01,29.5,,,29.5,29.5,,,ARCC,2025-07-29
Rialto Management Group LLC,Revolver,Financial Services,,,,,2025-12-01,,,0.0,,,,,,ARCC,2025-07-29
Rialto Management Group LLC,First Lien,Financial Services,9.53%,,SOFR (S),5.00%,2024-12-01,2030-12-01,24.8,,,24.8,24.5,,,ARCC,2025-07-29
RWA Wealth Partners LLC,First Lien,Financial Services,9.27%,,SOFR (Q),4.75%,2024-11-01,2030-11-01,8.1,,,8.1,8.1,,,ARCC,2025-07-29
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,First Lien,Financial Services,9.08%,,SOFR (Q),4.75%,2023-12-01,2028-10-01,2.7,,,2.6,2.7,,,ARCC,2025-07-29
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,First Lien,Financial Services,9.80%,,SOFR (Q),5.25%,2023-12-01,2028-10-01,0.2,,,0.2,0.2,,,ARCC,2025-07-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Revolver,Financial Services,12.50%,,Prime (Q),5.00%,2022-03-01,2028-03-01,0.2,,,0.2,0.2,,,ARCC,2025-07-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,First Lien,Financial Services,10.53%,,SOFR (Q),6.00%,2022-03-01,2028-03-01,3.9,,,3.9,3.9,,,ARCC,2025-07-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Subordinated Debt,Financial Services,,12.00%,,,2022-03-01,2029-03-01,3.8,,,3.8,3.7,,,ARCC,2025-07-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Preferred Equity,Financial Services,,,,,,,7199,7.2,4.0,,,,,ARCC,2025-07-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Common Equity,Financial Services,,,,,,,7199,,,,,,,ARCC,2025-07-29
Compex Legal Services Inc.,Revolver,Healthcare Services,10.11%,,SOFR (Q),5.45%,2022-05-01,2025-02-01,1.8,,,1.8,1.8,,,ARCC,2025-07-29
Dorado Bidco Inc.,First Lien,Food & Beverage,9.08%,,SOFR (S),4.50%,2024-09-01,2031-09-01,6.8,,,6.8,6.7,,,ARCC,2025-07-29
DP Flores Holdings LLC,First Lien,Other,10.83%,3.00%,SOFR (Q),6.50%,2024-09-01,2030-09-01,27.3,,,27.3,26.7,,,ARCC,2025-07-29
Drogon Bidco Inc. & Drogon Aggregator LP,First Lien,Business Services,9.36%,,SOFR (M),5.00%,2024-08-01,2031-08-01,19.8,,,19.8,19.7,,,ARCC,2025-07-29
Drogon Bidco Inc. & Drogon Aggregator LP,Common Equity,Business Services,,,,,,,1850000,,,2.8,,,,ARCC,2025-07-29
DTI Holdco Inc. and OPE DTI Holdings Inc.,Common Equity,Business Services,,,,,,,7500,,,7.5,16.1,,,ARCC,2025-07-29
DTI Holdco Inc. and OPE DTI Holdings Inc.,Common Equity,Business Services,,,,,,,7500,,,0.0,16.1,,,ARCC,2025-07-29
Duraserv LLC,First Lien,Business Services,8.90%,,SOFR (M),4.50%,2024-06-01,2031-06-01,25.3,,,25.3,25.3,,,ARCC,2025-07-29
Elevation Services Parent Holdings LLC,Revolver,Business Services,10.68%,,SOFR (Q),6.00%,2020-12-01,2026-12-01,2.2,,,2.2,2.1,,,ARCC,2025-07-29
Elevation Services Parent Holdings LLC,First Lien,Business Services,10.68%,,SOFR (Q),6.00%,2022-05-01,2026-12-01,14.0,,,14.0,13.4,,,ARCC,2025-07-29
FlyWheel Acquireco Inc.,Revolver,Business Services,10.86%,,SOFR (M),6.50%,2023-05-01,2028-05-01,5.5,,,5.5,5.5,,,ARCC,2025-07-29
FlyWheel Acquireco Inc.,First Lien,Business Services,10.86%,,SOFR (M),6.50%,2023-05-01,2030-05-01,52.0,,,52.0,52.0,,,ARCC,2025-07-29
HH-Stella Inc. and Bedrock Parent Holdings LP,Revolver,Business Services,9.98%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,1.3,,,1.3,1.3,,,ARCC,2025-07-29
HH-Stella Inc. and Bedrock Parent Holdings LP,First Lien,Business Services,9.98%,,SOFR (Q),5.50%,2021-04-01,2028-04-01,8.8,,,8.8,8.8,,,ARCC,2025-07-29
HH-Stella Inc. and Bedrock Parent Holdings LP,First Lien,Business Services,9.99%,,SOFR (Q),5.50%,2023-09-01,2028-04-01,21.8,,,21.8,21.8,,,ARCC,2025-07-29
HH-Stella Inc. and Bedrock Parent Holdings LP,First Lien,Business Services,9.98%,,SOFR (Q),5.50%,2024-04-01,2028-04-01,4.4,,,4.4,4.4,,,ARCC,2025-07-29
HH-Stella Inc. and Bedrock Parent Holdings LP,Other,Business Services,,,,,,,32982,,,3.3,3.3,,,ARCC,2025-07-29
HP RSS Buyer Inc.,First Lien,Business Services,9.33%,,SOFR (Q),5.00%,2023-12-01,2029-12-01,17.0,,,17.0,17.0,,,ARCC,2025-07-29
HP RSS Buyer Inc.,First Lien,Business Services,9.08%,,SOFR (Q),4.75%,2024-03-01,2029-12-01,1.8,,,1.8,1.8,,,ARCC,2025-07-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Software,9.96%,,SOFR (Q),5.50%,2024-05-01,2026-09-01,6.8,,,6.8,6.8,,,ARCC,2025-07-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,9.92%,,SOFR (Q),5.50%,2019-09-01,2026-09-01,59.6,,,59.6,59.0,,,ARCC,2025-07-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Preferred Equity,Software,,,,,,,4.6,5.5,5.5,,,,,ARCC,2025-07-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Revolver,Oil & Gas,9.82%,,SOFR (M),5.50%,2023-12-01,2029-12-01,0.5,,,0.5,0.5,,,ARCC,2025-07-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Revolver,Oil & Gas,9.82%,,SOFR (M),5.50%,2024-06-01,2029-12-01,0.2,,,0.1,0.2,,,ARCC,2025-07-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First Lien,Oil & Gas,9.83%,,SOFR (M),5.50%,2023-12-01,2029-12-01,137.4,,,137.4,137.4,,,ARCC,2025-07-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,13.50%,,,2020-02-01,,30,59.4,60.3,,,,,ARCC,2025-07-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,First Lien,Media & Entertainment,9.06%,,SOFR (Q),4.50%,2023-06-01,2028-11-01,57.9,,,57.6,57.9,,,ARCC,2025-07-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,Partnership Interest,Media & Entertainment,,,,,,,3.0,9.6,,,,,,ARCC,2025-07-29
eResearchTechnology Inc. and Astorg VII Co-Invest ERT,First Lien,Software,9.08%,,SOFR (M),4.75%,2025-01-01,2032-01-01,181.9,,,181.9,180.1,,,ARCC,2025-07-29
eResearchTechnology Inc. and Astorg VII Co-Invest ERT,Partnership Interest,Software,,,,,,,4.5,9.0,,,,,,ARCC,2025-07-29
ESHA Research LLC and RMCF VI CIV XLVIII LP,Revolver,Software,9.71%,,SOFR (S),5.50%,2022-06-01,2028-06-01,0.7,,,0.7,0.7,,,ARCC,2025-07-29
ESHA Research LLC and RMCF VI CIV XLVIII LP,First Lien,Software,9.65%,,SOFR (S),5.50%,2022-06-01,2028-06-01,6.7,,,6.7,6.7,,,ARCC,2025-07-29
ESHA Research LLC and RMCF VI CIV XLVIII LP,Other,Software,,,,,,,6.2,9.4,,,,,,ARCC,2025-07-29
Extrahop Networks Inc.,First Lien,Software,10.93%,,SOFR (M),6.50%,2021-07-01,2027-07-01,35.3,,,35.3,35.3,,,ARCC,2025-07-29
Extrahop Networks Inc.,First Lien,Software,10.93%,,SOFR (M),6.50%,2023-03-01,2027-07-01,3.9,,,3.9,3.9,,,ARCC,2025-07-29
Finastra USA Inc. DH Corp./Societe DH and Finastra Europe S.A R.L.,First Lien,Software,11.57%,,SOFR (Q),7.25%,2023-09-01,2029-09-01,188.1,,,185.5,188.1,,,ARCC,2025-07-29
Forescout Technologies Inc.,First Lien,Other,9.33%,,SOFR (Q),5.00%,2024-05-01,2031-05-01,13.5,,,13.5,13.4,,,ARCC,2025-07-29
Project Alpha Intermediate Holding Inc. and Qlik Parent Inc.,Common Equity,Software,,,,,,,7445,7.4,19.1,7.4,,,,ARCC,2025-07-29
Project Alpha Intermediate Holding Inc. and Qlik Parent Inc.,Common Equity,Software,,,,,,,1841609,0.1,0.2,0.1,,,,ARCC,2025-07-29
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,First Lien,Software,10.91%,3.25%,SOFR (Q),6.25%,2021-04-01,2028-04-01,37.8,37.8,35.5,35.5,,,,ARCC,2025-07-29
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Preferred Equity,Software,,13.98%,SOFR (Q),9.50%,2021-04-01,,26436,42.8,40.3,40.3,,,,ARCC,2025-07-29
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,10.33%,,SOFR (Q),6.00%,2020-04-01,2027-04-01,42.8,42.8,42.8,42.8,,,,ARCC,2025-07-29
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,10.33%,,SOFR (Q),6.00%,2020-10-01,2027-04-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-07-29
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,10.33%,,SOFR (Q),6.00%,2020-11-01,2027-04-01,11.7,11.7,11.7,11.7,,,,ARCC,2025-07-29
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,10.33%,,SOFR (Q),6.00%,2024-07-01,2027-04-01,17.9,17.9,17.9,17.9,,,,ARCC,2025-07-29
Project Potter Buyer LLC and Project Potter Parent LP,Other,Software,,,,,,,588636,,3.3,,,,,ARCC,2025-07-29
Proofpoint Inc.,First Lien,Other,7.36%,,SOFR (M),3.00%,2021-06-01,2028-08-01,1.0,0.9,1.0,1.0,,,,ARCC,2025-07-29
QBS Parent Inc.,First Lien,Software,9.27%,,SOFR (Q),4.75%,2024-11-01,2031-11-01,14.1,14.1,14.0,14.0,,,,ARCC,2025-07-29
QF Holdings Inc.,Revolver,Software,9.43%,,SOFR (Q),5.00%,2019-09-01,2027-12-01,0.5,0.5,0.5,0.5,,,,ARCC,2025-07-29
QF Holdings Inc.,First Lien,Software,9.69%,,SOFR (Q),5.00%,2019-09-01,2027-12-01,4.9,4.9,4.9,4.9,,,,ARCC,2025-07-29
QF Holdings Inc.,First Lien,Software,9.59%,,SOFR (Q),5.00%,2019-09-01,2027-12-01,1.9,1.9,1.9,1.9,,,,ARCC,2025-07-29
QF Holdings Inc.,First Lien,Software,9.54%,,SOFR (Q),5.00%,2020-08-01,2027-12-01,4.9,4.9,4.9,4.9,,,,ARCC,2025-07-29
QF Holdings Inc.,First Lien,Software,9.59%,,SOFR (Q),5.00%,2021-12-01,2027-12-01,8.1,8.1,8.1,8.1,,,,ARCC,2025-07-29
QF Holdings Inc.,First Lien,Software,9.51%,,SOFR (Q),5.00%,2023-12-01,2027-12-01,5.1,5.1,5.1,5.1,,,,ARCC,2025-07-29
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-10-01,2028-10-01,8.4,8.4,8.4,8.4,,,,ARCC,2025-07-29
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,9.08%,,SOFR (Q),4.75%,2023-04-01,2028-10-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-07-29
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,9.08%,,SOFR (Q),4.75%,2024-05-01,2028-10-01,8.1,8.1,8.1,8.1,,,,ARCC,2025-07-29
