company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Other,,14.21%,SOFR,9.50%,2020-11-01,2026-11-01,5.1,5.1,5.1,2.0,,,,,ARCC,2025-07-29
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Other,,13.85%,SOFR,9.50%,2024-12-01,2026-11-01,4.5,4.5,4.5,2.0,,,,,ARCC,2025-07-29
VPROP Operating LLC,co_f3cfe04bb5d0,Other,Other,,,,,,,347900,32.8,32.0,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Chariot Buyer LLC,co_5c7293287a3c,First Lien,Other,8.11%,,SOFR,3.75%,2024-01-01,2028-11-01,0.1,0.1,0.1,0.1,,,,,ARCC,2025-07-29
Everspin Technologies Inc.,co_c615ddba9542,Warrants,Other,,,,,2026-10-01,18461,0.4,,,,,,,,ARCC,2025-07-29
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,9.61%,,SOFR,5.25%,2024-05-01,2029-08-01,7.1,7.1,7.1,2.0,,,,,ARCC,2025-07-29
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Other,8.83%,,SOFR,4.50%,2024-10-01,2030-02-01,9.3,9.2,9.3,2.0,,,,,ARCC,2025-07-29
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software,9.96%,,SOFR,5.50%,2022-03-01,2028-03-01,2.7,2.7,2.7,2.0,,,,,ARCC,2025-07-29
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software,12.00%,,Base Rate (Q),4.50%,2022-03-01,2028-03-01,1.4,1.4,1.4,2.0,,,,,ARCC,2025-07-29
ITI Holdings Inc.,co_98e8bdbdb420,First Lien,Software,10.05%,,SOFR,5.50%,2022-03-01,2028-03-01,34.3,34.3,34.3,2.0,,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Other,9.34%,,SOFR,5.00%,2023-03-01,2029-03-01,17.2,17.2,17.2,2.0,,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Other,9.34%,,SOFR,5.00%,2023-10-01,2029-03-01,2.8,2.8,2.8,2.0,,,,,ARCC,2025-07-29
Novipax Buyer LLC,co_31494c20783b,First Lien,Food & Beverage,12.71%,1.00%,SOFR,8.25%,2020-12-01,2026-12-01,22.1,,22.1,20.3,,,,,ARCC,2025-07-29
Novipax Buyer LLC,co_31494c20783b,First Lien,Food & Beverage,12.71%,1.00%,SOFR,8.25%,2022-12-01,2026-12-01,0.3,,0.3,0.2,,,,,ARCC,2025-07-29
Novipax Buyer LLC,co_31494c20783b,Preferred Equity,Food & Beverage,,,,,,2020-12-01,,,4.6,,,,,,ARCC,2025-07-29
Novipax Buyer LLC,co_31494c20783b,Other,Food & Beverage,,,,,,2020-12-01,,,0.0,,,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,First Lien,Automotive,8.78%,,SOFR,4.00%,2018-12-01,2025-12-01,22.1,,21.8,21.4,,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Second Lien,Automotive,12.12%,,SOFR,7.25%,2018-12-01,2026-12-01,55.0,,55.0,53.3,,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Preferred Equity,Automotive,,15.00%,,,,,,841,,0.1,,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Other,Automotive,,,,,,2018-12-01,,,0.6,,0.3,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,Revolver,Packaging,9.93%,,SOFR,5.50%,2019-01-01,2026-04-01,3.6,,3.6,3.6,,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,Revolver,Packaging,12.00%,,Base Rate (Q),4.50%,2019-01-01,2026-04-01,0.7,,0.7,0.7,,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Packaging,9.93%,,SOFR,5.50%,2019-01-01,2026-04-01,11.5,,11.5,11.5,,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Packaging,9.93%,,SOFR,5.50%,2021-06-01,2026-04-01,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Packaging,9.93%,,SOFR,5.50%,2022-05-01,2026-04-01,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
Reagent Chemical & Research LLC,co_143facf918a6,First Lien,Other,9.61%,,SOFR,5.25%,2024-04-01,2031-04-01,47.6,,47.6,47.6,,,,,ARCC,2025-07-29
SCI PH Parent Inc.,co_b50f7552bcef,Other Equity,Other,,,,,,2018-08-01,,,1.1,,2.1,,,,ARCC,2025-07-29
Vobev LLC,co_33a8ef6e273c,First Lien,Food & Beverage,13.36%,,SOFR,9.00%,2024-12-01,2025-03-01,3.4,,3.3,3.4,,,,,ARCC,2025-07-29
Vobev LLC,co_33a8ef6e273c,First Lien,Food & Beverage,,,,,,2023-04-01,2028-04-01,63.9,,62.6,19.2,,,,ARCC,2025-07-29
Vobev LLC,co_33a8ef6e273c,First Lien,Food & Beverage,,,,,,2024-01-01,2028-04-01,5.7,,5.6,1.7,,,,ARCC,2025-07-29
Vobev LLC,co_33a8ef6e273c,First Lien,Food & Beverage,,,,,,2024-05-01,2028-04-01,8.4,,8.0,2.5,,,,ARCC,2025-07-29
ADF Capital Inc. ADF Restaurant Group LLC,co_6fd2101b2e8c,First Lien,Other,,,,,,2016-12-01,2022-08-01,12.6,,,12.6,,,,ARCC,2025-07-29
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Other,,,,,,2019-02-01,2027-02-01,22.5,,22.1,4.5,,,,ARCC,2025-07-29
American Residential Services LLC,co_85b55d2c1e60,Revolver,Other,7.96%,,SOFR,3.50%,2020-10-01,2027-07-01,1.6,,1.6,1.6,,,,,ARCC,2025-07-29
American Residential Services LLC,co_85b55d2c1e60,Revolver,Other,10.00%,,Base Rate (Q),2.50%,2020-10-01,2027-07-01,1.1,,1.1,1.1,,,,,ARCC,2025-07-29
American Residential Services LLC,co_85b55d2c1e60,Second Lien,Other,12.97%,,SOFR,8.50%,2020-10-01,2028-10-01,5.9,,5.9,5.9,,,,,ARCC,2025-07-29
American Residential Services LLC,co_85b55d2c1e60,Preferred Equity,Other,,10.00%,,,2020-10-01,,,3.8,,6.2,,,,,ARCC,2025-07-29
Apex Service Partners LLC,co_443c5661a0e9,Revolver,Other,9.51%,,SOFR,5.00%,2023-10-01,2029-10-01,5.9,,5.9,5.9,,,,,ARCC,2025-07-29
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Other,9.52%,,SOFR,5.00%,2024-09-01,2030-10-01,198.3,,198.1,198.3,,,,,ARCC,2025-07-29
Apex Service Partners LLC,co_443c5661a0e9,Common Equity,Other,,,,,,2023-10-01,,,7.2,,9.4,,,,ARCC,2025-07-29
Belfor Holdings Inc.,co_0d130af3ad65,Revolver,Other,,,,,,2023-11-01,2028-11-01,,,,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,Revolver,Other,10.62%,,SOFR,6.00%,2021-12-01,2027-12-01,0.7,,0.7,0.6,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Other,12.70%,7.00%,SOFR,8.00%,2021-12-01,2027-12-01,3.3,,3.3,3.0,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Other,12.68%,7.25%,SOFR,8.25%,2023-03-01,2027-12-01,1.6,,1.6,1.4,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Other,12.72%,7.25%,SOFR,8.25%,2023-03-01,2027-12-01,4.9,,4.9,4.5,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,Other,Other,,,,,,2021-12-01,,,4.3,,1.1,,,,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Other,9.28%,,SOFR,4.75%,2022-05-01,2028-05-01,3.4,,3.4,3.4,,,,,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Other,9.08%,,SOFR,4.75%,2022-05-01,2028-05-01,30.7,,30.7,30.7,,,,,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Other,9.16%,,SOFR,4.75%,2023-11-01,2028-05-01,9.6,,9.6,9.6,,,,,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,Common Equity,Other,,,,,,2022-05-01,,,3.1,,10.3,,,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Other,9.13%,,SOFR,4.75%,2024-04-01,2030-04-01,36.9,,36.9,36.9,,,,,ARCC,2025-07-29
CST Holding Company,co_9d1bcfddd71d,First Lien,Other,9.46%,,SOFR,5.00%,2022-11-01,2028-11-01,11.5,,11.5,11.5,,,,,ARCC,2025-07-29
CST Holding Company,co_9d1bcfddd71d,First Lien,Other,9.46%,,SOFR,5.00%,2024-07-01,2028-11-01,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
Royal Borrower LLC,co_79db12a944b0,Revolver,Other,,,,,,2024-07-01,2030-07-01,,,,,,,,ARCC,2025-07-29
Royal Borrower LLC,co_79db12a944b0,First Lien,Other,9.77%,,SOFR,5.25%,2024-07-01,2030-07-01,20900,20900,20600,20.6,,,,,ARCC,2025-07-29
Royal Borrower LLC,co_79db12a944b0,Preferred Equity,Other,10.00%,PIK,,,,2024-07-01,,2255000,2400,4200,4.2,,,cost_suspicious_vs_size,ARCC,2025-07-29
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Revolver,Manufacturing,8.03%,,CORRA (S),3.50%,2020-03-01,2028-11-01,4100,4100,4100,4.1,,,,,ARCC,2025-07-29
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Revolver,Manufacturing,8.03%,,SOFR,3.50%,2020-03-01,2028-11-01,2100,2000,2100,2.1,,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Other,10.48%,,SOFR,6.00%,2017-07-01,2026-07-01,6100,6100,6100,6.1,,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Other,10.48%,,SOFR,6.00%,2018-09-01,2026-07-01,9800,9800,9800,9.8,,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Other,10.48%,,SOFR,6.00%,2022-03-01,2026-07-01,400,400,400,0.4,,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Manufacturing,9.86%,,SOFR,5.50%,2021-06-01,2030-07-01,31400,31400,31400,31.4,,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Manufacturing,9.86%,,SOFR,5.50%,2022-06-01,2030-07-01,500,500,500,0.5,,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Manufacturing,9.86%,,SOFR,5.50%,2023-03-01,2030-07-01,6100,6100,6100,6.1,,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Manufacturing,9.86%,,SOFR,5.50%,2024-05-01,2030-07-01,12700,12700,12700,12.7,,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Manufacturing,9.95%,,SOFR,5.50%,2024-08-01,2030-07-01,5400,5400,5400,5.4,,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc.,co_776b142d96c1,Common Equity,Manufacturing,,,,,,,75990,7600,16300,16.3,,,,,ARCC,2025-07-29
US Salt Investors LLC,co_171581c66680,First Lien,Manufacturing,9.73%,,SOFR,5.25%,2021-07-01,2028-07-01,25300,25300,25300,25.3,,,,,ARCC,2025-07-29
Worldwide Produce Acquisition LLC,co_4da35e8d349b,Revolver,Other,,,,,,2023-02-01,2029-01-01,,,,,,,,ARCC,2025-07-29
Worldwide Produce Acquisition LLC,co_4da35e8d349b,First Lien,Other,10.50%,,SOFR,6.25%,2023-02-01,2029-01-01,8200,8200,7900,7.9,,,,,ARCC,2025-07-29
ZB Holdco LLC,co_752d5f62d756,Revolver,Other,9.98%,,SOFR,5.50%,2022-02-01,2028-02-01,5000,5000,5000,5.0,,,,,ARCC,2025-07-29
ZB Holdco LLC,co_752d5f62d756,First Lien,Other,9.98%,,SOFR,5.50%,2022-02-01,2028-02-01,200,200,200,0.2,,,,,ARCC,2025-07-29
ZB Holdco LLC,co_752d5f62d756,First Lien,Other,10.00%,,SOFR,5.50%,2023-08-01,2028-02-01,8600,8600,8600,8.6,,,,,ARCC,2025-07-29
ZB Holdco LLC,co_752d5f62d756,First Lien,Other,10.03%,,SOFR,5.50%,2024-03-01,2028-02-01,7700,7700,7700,7.7,,,,,ARCC,2025-07-29
Zinc Buyer Corp.,co_84bf41d4b42f,Revolver,Financial Services,,,,,,2024-07-01,2031-07-01,,,,,,,,ARCC,2025-07-29
Zinc Buyer Corp.,co_84bf41d4b42f,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-07-01,2031-07-01,37700,37700,37300,37.3,,,,,ARCC,2025-07-29
Zinc Buyer Corp.,co_84bf41d4b42f,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-07-01,2031-07-01,,,,37700,37300,37.3,,,ARCC,2025-07-29
Accession Risk Management Group,co_22ca5a1449c6,Other,Other,First lien senior secured loan,Insurance,9.32%,,SOFR (Q),4.75%,2019-11-01,2029-11-01,37600,37500,37600,37.6,,,ARCC,2025-07-29
Accession Risk Management Group,co_22ca5a1449c6,Other,Other,First lien senior secured loan,Insurance,9.26%,,SOFR (Q),4.75%,2023-08-01,2029-11-01,10200,10300,10200,10.2,,,ARCC,2025-07-29
Accession Risk Management Group,co_22ca5a1449c6,Other,Other,First lien senior secured loan,Insurance,9.15%,,SOFR (Q),4.75%,2023-11-01,2029-11-01,300,300,300,0.3,,,ARCC,2025-07-29
Accession Risk Management Group,co_22ca5a1449c6,Other,Other,First lien senior secured loan,Insurance,9.33%,,SOFR (Q),4.75%,2024-08-01,2029-11-01,2200,2200,2200,2.2,,,ARCC,2025-07-29
"Acrisure, LLC",co_0a85c2baab83,First Lien,Financial Services,7.36%,,SOFR,3.00%,2023-10-01,2030-11-01,200,200,200,0.2,,,,,ARCC,2025-07-29
"Alera Group, Inc.",co_d6fed5973af6,First Lien,Financial Services,9.61%,,SOFR,5.25%,2021-09-01,2028-10-01,46000,46000,46000,46.0,,,,,ARCC,2025-07-29
"Alera Group, Inc.",co_d6fed5973af6,First Lien,Financial Services,10.09%,,SOFR,5.75%,2023-11-01,2028-10-01,11300,11300,11300,11.3,,,,,ARCC,2025-07-29
"AQ Sunshine, Inc.",co_d400e196410f,Revolver,Financial Services,9.58%,,SOFR,5.25%,2024-07-01,2030-07-01,1100,1100,1000,1.0,,,,,ARCC,2025-07-29
"AQ Sunshine, Inc.",co_d400e196410f,First Lien,Financial Services,10.33%,,SOFR,5.25%,2024-07-01,2031-07-01,102700,102700,101700,101.7,,,,,ARCC,2025-07-29
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Financial Services,8.39%,,Euribor,4.75%,2024-02-01,2031-02-01,25200,26300,25200,25.2,,,,,ARCC,2025-07-29
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Financial Services,9.90%,,SOFR,4.75%,2024-02-01,2031-02-01,76600,76600,76600,76.6,,,,,ARCC,2025-07-29
Benecon Midco II LLC,co_0541ec074a75,First Lien,Financial Services,9.82%,,SOFR,5.50%,2024-01-01,2031-01-01,83100,83100,83100,83.1,,,,,ARCC,2025-07-29
Benecon Midco II LLC,co_0541ec074a75,Other,Financial Services,,,,,,,,27100,28900,0.0,,,,,ARCC,2025-07-29
"Captive Resources Midco, LLC",co_2ec112319e88,First Lien,Financial Services,9.11%,,SOFR,4.75%,2022-07-01,2029-07-01,6000,6000,6000,6.0,,,,,ARCC,2025-07-29
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,,,,,2023-09-01,2033-09-01,13200,12000,2500,2.5,,,,ARCC,2025-07-29
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,,,,,2023-09-01,2038-09-01,20800,500,0,0.0,,,,ARCC,2025-07-29
Quick Quack Car Wash Holdings LLC,co_186921077fa8,First Lien,Automotive,9.07%,,SOFR,4.75%,2024-05-01,2031-06-01,4700,4700,4700,4.7,,,,,ARCC,2025-07-29
Quick Quack Car Wash Holdings LLC,co_186921077fa8,Partnership Interest,Automotive,,,,,,11184000,,11200,12800,,,,,,ARCC,2025-07-29
Radiant Intermediate Holding LLC,co_fa0ab8d9d946,First Lien,Other,10.35%,3.00%,SOFR,6.00%,2023-04-01,2026-11-01,2100,2100,1900,1.9,,,,,ARCC,2025-07-29
Redwood Services LP,co_f02bfbd2a71e,First Lien,Other,9.05%,,SOFR,4.75%,2025-06-01,2032-06-01,26600,26600,26400,26.4,,,,,ARCC,2025-07-29
Safe Home Security Inc. Security Systems Inc. Safe Home Monitoring Inc. National Protective Services Inc. Bright Integrations LLC,co_4e7474f5b2dc,First Lien,Other,11.69%,,SOFR,7.25%,2020-08-01,2025-05-01,24000,24000,24000,24.0,,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC,co_c94e116cc2ab,Revolver,Other,8.40%,,CORRA (M),5.38%,2018-07-01,2026-07-01,600,600,600,0.6,,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC,co_c94e116cc2ab,Revolver,Other,9.80%,,SOFR,5.38%,2018-07-01,2026-07-01,200,200,200,0.2,,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC,co_c94e116cc2ab,Revolver,Other,8.46%,,CORRA (M),5.50%,2024-01-01,2026-07-01,500,400,400,0.4,,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC,co_c94e116cc2ab,Revolver,Other,9.93%,,SOFR,5.50%,2024-01-01,2026-07-01,100,100,100,0.1,,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC,co_c94e116cc2ab,First Lien,Other,9.76%,,SOFR,5.33%,2020-03-01,2026-07-01,1300,1300,1300,1.3,,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC,co_c94e116cc2ab,First Lien,Other,9.93%,,SOFR,5.50%,2024-01-01,2026-07-01,400,400,400,0.4,,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC,co_c94e116cc2ab,Other,Other,,,,,,37020,,3800,8800,,,,,,ARCC,2025-07-29
The Arcticom Group LLC,co_1bd8ea1ab8e3,Revolver,Other,12.32%,4.50%,SOFR,8.00%,2021-12-01,2027-12-01,8800,8800,8700,8.7,,,,,ARCC,2025-07-29
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,12.33%,4.50%,SOFR,8.00%,2021-12-01,2027-12-01,200,200,200,0.2,,,,,ARCC,2025-07-29
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,12.33%,4.50%,SOFR,8.00%,2022-08-01,2027-12-01,200,200,200,0.2,,,,,ARCC,2025-07-29
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,12.33%,4.50%,SOFR,8.00%,2023-04-01,2027-12-01,1600,1600,1600,1.6,,,,,ARCC,2025-07-29
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,12.33%,4.50%,SOFR,8.00%,2023-10-01,2027-12-01,5400,5400,5400,5.4,,,,,ARCC,2025-07-29
The Arcticom Group LLC,co_1bd8ea1ab8e3,First Lien,Other,12.33%,4.00%,SOFR,8.00%,2024-08-01,2027-12-01,10900,10800,10800,10.8,,,,,ARCC,2025-07-29
The Arcticom Group LLC,co_1bd8ea1ab8e3,Other,Other,,,,,,8493698,,8500,7700,,,,,,ARCC,2025-07-29
Triwizard Holdings Inc.,co_f03b8ddfe7ea,Revolver,Food & Beverage,9.30%,,SOFR,5.00%,2023-06-01,2029-06-01,4600,4600,4600,4.6,,,,,ARCC,2025-07-29
Triwizard Holdings Inc.,co_f03b8ddfe7ea,Common Equity,Food & Beverage,,,,,,30000,,3000,4500,,,,7600,,ARCC,2025-07-29
GHX Ultimate Parent Corp. Commerce Parent Inc.,co_05953edb3778,First Lien,Automotive,9.08%,,SOFR,4.75%,2024-12-01,2031-12-01,243500,243500,241100,241.1,,,,,ARCC,2025-07-29
GHX Ultimate Parent Corp. Commerce Parent Inc.,co_05953edb3778,Other,Automotive,,,,,,,,12900000,12900,43300,,,,,ARCC,2025-07-29
GHX Ultimate Parent Corp. Commerce Parent Inc.,co_05953edb3778,,Automotive,,,,,,,,,,256400,284400,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,First Lien,Automotive,9.86%,1.25%,SOFR,5.50%,2022-06-01,2028-10-01,41300,39300,41300,41.3,,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,Preferred Equity,,15.00%,SOFR (M),,,,,126377,138600,138600,138.6,,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Automotive,,,,,2028-03-01,,900,400,0.4,,,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Automotive,,,,,2031-12-01,,100,100,,,,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Automotive,,,,,2031-05-01,,,,,,10200000,190500,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,,Automotive,,,,,,,,,,178900,190500,,,,ARCC,2025-07-29
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Automotive,9.13%,,SOFR,4.75%,2024-07-01,2031-07-01,26500,26500,26500,26.5,,,,,ARCC,2025-07-29
Honor Technology Inc.,co_9c057a7712d9,Warrants,Automotive,,,,,2031-08-01,,100,0,0,,,,,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,First Lien,Automotive,9.99%,,SOFR,5.50%,2024-05-01,2031-05-01,73400,73400,73400,73.4,,,,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,,Automotive,,,,,,,,,,73400,73400,,,,ARCC,2025-07-29
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,11.95%,,SOFR,6.50%,2017-03-01,2027-03-01,2000,2000,1600,1.6,,,,,ARCC,2025-07-29
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,13.00%,,Base Rate (Q),5.50%,2017-03-01,2027-03-01,400,400,300,0.3,,,,,ARCC,2025-07-29
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,9.45%,,SOFR,5.00%,2017-03-01,2027-03-01,1100,1100,1000,1.0,,,,,ARCC,2025-07-29
KBHS Acquisition LLC,co_aaf1fdedd4ba,,Automotive,,,,,,,,,,3500,2900,,,,ARCC,2025-07-29
Lifescan Global Corp.,co_c7f68a31b8ae,First Lien,Automotive,,,,,2026-12-01,11400,9500,3900,3.9,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Lifescan Global Corp.,co_c7f68a31b8ae,Second Lien,Automotive,,,,,2027-03-01,200,200,,,,,,,,ARCC,2025-07-29
Lifescan Global Corp.,co_c7f68a31b8ae,,Automotive,,,,,,,,,,9700,3900,,,,ARCC,2025-07-29
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Automotive,9.01%,,SOFR,4.50%,2024-11-01,2031-11-01,4900,4900,4800,4.8,,,,,ARCC,2025-07-29
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Automotive,,15.00%,,,,,1842,200,200,0.2,,,,,ARCC,2025-07-29
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Automotive,,8.00%,,,,,5320,400,400,0.4,,,,,ARCC,2025-07-29
Napa Management Services Corp.,co_c4b574a8d23a,Other,Automotive,,,,,,,25277,2500,3200,3.2,,,,,ARCC,2025-07-29
Napa Management Services Corp.,co_c4b574a8d23a,,Automotive,,,,,,,,,,3100,3800,,,,ARCC,2025-07-29
Therapy Brands Holdings LLC,co_9d46c4182f24,Second Lien,Automotive,11.22%,,SOFR,6.75%,2021-06-01,2029-05-01,29100000,29000000,26200000,26.2,,,,,ARCC,2025-07-29
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Second Lien,Automotive,12.17%,,SOFR,7.50%,2021-10-01,2029-10-01,147800000,147800000,147800000,147.8,,,,,ARCC,2025-07-29
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Common Equity,Automotive,,,,,,,2021-12-01,,,12900000,8900000,160700000,156700000,,ARCC,2025-07-29
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Revolver,Automotive,10.14%,,SOFR,5.75%,2023-03-01,2029-03-01,500000,500000,500000,0.5,,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC,co_3dc2dd2bf611,First Lien,Automotive,10.08%,,SOFR,5.75%,2023-03-01,2029-03-01,10200000,10200000,10200000,10.2,,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Other,Automotive,,,,,,,2023-03-01,,,4600000,5900000,4623,16600000,,ARCC,2025-07-29
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Automotive,8.60%,,SOFR,4.00%,2024-10-01,2031-10-01,27600000,27500000,27900000,27.9,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Automotive,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,6100000,6100000,6100000,6.1,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Automotive,10.21%,,SOFR,5.75%,2022-08-01,2027-12-01,9100000,9100000,9100000,9.1,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Automotive,10.16%,,SOFR,5.75%,2023-08-01,2027-12-01,12400000,12400000,12400000,12.4,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Automotive,10.27%,,SOFR,5.75%,2024-03-01,2027-12-01,2000000,2000000,2000000,2.0,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,Other,Automotive,,,,,,,2021-12-01,,,7500000,11900000,7524,37200000,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,Revolver,Automotive,8.61%,2.00%,SOFR,4.00%,2018-03-01,2028-03-01,10200000,10200000,9500000,9.5,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Automotive,8.61%,2.00%,SOFR,4.00%,2018-03-01,2028-03-01,33200000,33200000,30900000,30.9,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Automotive,8.61%,2.00%,SOFR,4.00%,2019-02-01,2028-03-01,4500000,4500000,4200000,4.2,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Automotive,8.61%,2.00%,SOFR,4.00%,2019-08-01,2028-03-01,13900000,13900000,12900000,12.9,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Automotive,8.61%,2.00%,SOFR,4.00%,2019-10-01,2028-03-01,10800000,10700000,10000000,10.0,,,,,ARCC,2025-07-29
