company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
WSHP FC Acquisition LLC,Revolver,Other,12%,,SOFR,6.5%,,,2028-03-01,15300,15300,14500,,15300,,,,,,ARCC,2024-02-07
WSHP FC Acquisition LLC,First Lien,Other,12%,,SOFR,6.5%,,,2028-03-01,32700,32700,31100,,32700,,,,,,ARCC,2024-02-07
WSHP FC Acquisition LLC,First Lien,Other,12%,,SOFR,6.5%,,,2028-03-01,4400,4400,4200,,4400,,,,,,ARCC,2024-02-07
WSHP FC Acquisition LLC,First Lien,Other,12%,,SOFR,6.5%,,,2028-03-01,13700,13700,13000,,13700,,,,,,ARCC,2024-02-07
WSHP FC Acquisition LLC,First Lien,Other,12%,,SOFR,6.5%,,,2028-03-01,10600,10600,10100,,10600,,,,,,ARCC,2024-02-07
WSHP FC Acquisition LLC,First Lien,Other,12%,,SOFR,6.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
WSHP FC Acquisition LLC,First Lien,Other,12%,,SOFR,6.5%,,,2028-03-01,30800,30800,29200,,30800,,,,,,ARCC,2024-02-07
WSHP FC Acquisition LLC,Common Equity,Other,,,,,,,2028-03-01,,4900,4500,,4900,,,,34163,,ARCC,2024-02-07
AQ Sage Buyer LLC,First Lien,Financial Services,11.52%,,SOFR,6%,,,2027-01-01,3000,3000,2900,,3000,,,,,,ARCC,2024-02-07
BCC Blueprint Holdings I LLC,First Lien,Financial Services,12.28%,,SOFR,6.75%,,,2027-09-01,200,200,200,,200,,,,,,ARCC,2024-02-07
BCC Blueprint Holdings I LLC,Subordinated Debt,Financial Services,,9.3%,,,,,2027-09-01,5500,5500,5500,,5500,,,,,,ARCC,2024-02-07
BCC Blueprint Holdings I LLC,Common Equity,Financial Services,,,,,,,2027-09-01,,5500,4500,,5500,,,,5503959,,ARCC,2024-02-07
Beacon Pointe Harmony LLC,First Lien,Other,10.86%,,SOFR,5.5%,,,2028-12-01,19800,19800,19800,,19800,,,,,,ARCC,2024-02-07
Beacon Pointe Harmony LLC,First Lien,Other,10.86%,,SOFR,5.5%,,,2028-12-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Beacon Pointe Harmony LLC,First Lien,Other,11.11%,,SOFR,5.75%,,,2028-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Cliffwater LLC,First Lien,Other,11.36%,,SOFR,6%,,,2030-10-01,4100,4100,4000,,4100,,,,,,ARCC,2024-02-07
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,Other,11.5%,,SOFR,6%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Corient Holdings Inc.,Preferred Equity,Other,,,,,,,,,41400,45400,,41400,,,,41427,,ARCC,2024-02-07
CrossCountry Mortgage LLC,Preferred Equity,Financial Services,,,,,,,,,24900,24900,,24900,,,,90577,,ARCC,2024-02-07
DFC Global Facility Borrower III LLC,Revolver,Other,12.94%,,SOFR,7.5%,,,,34400,98300,99200,,98300,,,,,,ARCC,2024-02-07
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR,7.75%,,,2025-12-01,56000,56000,56000,,56000,,,,,,ARCC,2024-02-07
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR,7.75%,,,2025-12-01,5400,5400,5400,,5400,,,,,,ARCC,2024-02-07
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR,7.75%,,,2025-12-01,24300,24300,24300,,24300,,,,,,ARCC,2024-02-07
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR,7.75%,,,2025-12-01,55800,55800,55800,,55800,,,,,,ARCC,2024-02-07
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.19%,,SOFR,7.75%,,,2025-12-01,12300,12300,12300,,12300,,,,,,ARCC,2024-02-07
EP Wealth Advisors LLC,Revolver,Financial Services,10.87%,,SOFR,5.38%,,,2026-09-01,400,400,400,,400,,,,,,ARCC,2024-02-07
EP Wealth Advisors LLC,First Lien,Financial Services,10.87%,,SOFR,5.38%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
EP Wealth Advisors LLC,First Lien,Financial Services,11%,,SOFR,5.5%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
EP Wealth Advisors LLC,First Lien,Financial Services,11%,,SOFR,5.5%,,,2026-09-01,400,400,400,,400,,,,,,ARCC,2024-02-07
EP Wealth Advisors LLC,First Lien,Financial Services,11.26%,,SOFR,5.75%,,,2026-09-01,5700,5700,5700,,5700,,,,,,ARCC,2024-02-07
GTCR F Buyer Corp.,First Lien,Other,11.36%,,SOFR,6%,,,,4300,4300,4200,,4300,,,,,,ARCC,2024-02-07
GTCR F Buyer Corp.,Partnership Interest,Other,,,,,,,,,4600,4800,,4600,,,,4588148,,ARCC,2024-02-07
HighTower Holding LLC,Subordinated Debt,Other,6.75%,,,,,,2029-04-01,8100,6900,7300,,6900,,,,,,ARCC,2024-02-07
Ivy Hill Asset Management LP.,Revolver,Financial Services,12.01%,,SOFR,6.5%,,,2030-01-01,62000,62000,62000,,62000,,,,,,ARCC,2024-02-07
Ivy Hill Asset Management LP.,Other Equity,Financial Services,,,,,,,2030-01-01,,1700500,1924600,,1700500,,,,,,ARCC,2024-02-07
Lido Advisors LLC,Revolver,Other,11.48%,,SOFR,6%,,,2027-06-01,600,600,600,,600,,,,,,ARCC,2024-02-07
Lido Advisors LLC,First Lien,Other,11.53%,,SOFR,6%,,,2027-06-01,1600,1600,1600,,1600,,,,,,ARCC,2024-02-07
LS DE LLC,Subordinated Debt,Other,12%,0.5%,,,,,,37100,37100,36400,,37100,,,,,,ARCC,2024-02-07
LS DE LLC,Subordinated Debt,Other,12%,0.5%,,,,,2021-06-01,3000,3000,3000,,3000,,,,,,ARCC,2024-02-07
LS DE LLC,Other Equity,Other,,,,,,,,,3300,2000,,3300,,,,3275000,,ARCC,2024-02-07
Monica Holdco (US) Inc.,Revolver,Other,12.28%,,SOFR,6.75%,,,2026-01-01,3600,3600,3600,,3600,,,,,,ARCC,2024-02-07
Monica Holdco (US) Inc.,First Lien,Other,12.25%,,SOFR,6.75%,,,2026-01-01,2500,2500,2500,,2500,,,,,,ARCC,2024-02-07
Pathstone Family Office LLC,First Lien,Other,12.21%,,SOFR,6.75%,,,,3900,3900,3900,,3900,,,,,,ARCC,2024-02-07
Pathstone Family Office LLC,First Lien,Other,12.11%,,SOFR,6.75%,,,,8000,8000,8000,,8000,,,,,,ARCC,2024-02-07
Pathstone Family Office LLC,Partnership Interest,Other,,,,,,,,,1600,1600,,1600,,,,1644799,,ARCC,2024-02-07
PCIA SPV-3 LLC,First Lien,Other,11.62%,,SOFR,6.25%,,,2029-08-01,6700,6700,6700,,6700,,,,,,ARCC,2024-02-07
PCIA SPV-3 LLC,Preferred Equity,Other,,,,,,,2029-08-01,,6500,6400,,6500,,,,6431667,,ARCC,2024-02-07
Petrus Buyer Inc.,First Lien,Other,11.99%,,SOFR,6.5%,,,2029-10-01,5000,5000,5000,,5000,,,,,,ARCC,2024-02-07
Priority Holdings LLC,First Lien,Other,11.22%,,SOFR,5.75%,,,2027-04-01,9000,9000,9000,,9000,,,,,,ARCC,2024-02-07
Priority Holdings LLC,Preferred Equity,Other,17.59%,7%,SOFR,12%,,,2027-04-01,,74500,78500,,74500,,,,65761,,ARCC,2024-02-07
Priority Holdings LLC,Common Equity,Other,,,,,,,2027-04-01,,4000,1900,,4000,,,,527226,,ARCC,2024-02-07
Rialto Management Group LLC,Revolver,Business Services,,,,,,,2025-12-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Rialto Management Group LLC,First Lien,Business Services,10.96%,,SOFR,5.5%,,,2025-12-01,300,300,300,,300,,,,,,ARCC,2024-02-07
Rialto Management Group LLC,First Lien,Business Services,10.96%,,SOFR,5.5%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Rialto Management Group LLC,First Lien,Business Services,10.86%,,SOFR,5.5%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Steward Partners Global Advisory LLC,First Lien,Other,10.78%,,SOFR,5.25%,,,2028-10-01,2000,1900,1900,,1900,,,,,,ARCC,2024-02-07
TA/WEG Holdings LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
TA/WEG Holdings LLC,First Lien,Other,11.12%,,SOFR,5.75%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
The Edelman Financial Center LLC,Second Lien,Financial Services,12.22%,,SOFR,6.75%,,,2026-07-01,19300,17900,19300,,17900,,,,,,ARCC,2024-02-07
The Mather Group LLC,Revolver,Other,13.5%,,SOFR,5%,,,2028-03-01,200,200,200,,200,,,,,,ARCC,2024-02-07
The Mather Group LLC,First Lien,Other,11.5%,,SOFR,6%,,,2028-03-01,3900,3900,3800,,3900,,,,,,ARCC,2024-02-07
The Mather Group LLC,Subordinated Debt,Other,,12%,,,,,2028-03-01,3400,3400,3200,,3400,,,,,,ARCC,2024-02-07
The Mather Group LLC,Preferred Equity,Other,,,,,,,2028-03-01,,7200,4000,,7200,,,,7199,,ARCC,2024-02-07
The Mather Group LLC,Common Equity,Other,,,,,,,2028-03-01,,0,0,,0,,,,7199,,ARCC,2024-02-07
The Ultimus Group Midco LLC,Revolver,Other,10.5%,,SOFR,5%,,,2026-02-01,800,800,800,,800,,,,,,ARCC,2024-02-07
The Ultimus Group Midco LLC,First Lien,Other,9.95%,,SOFR,4.5%,,,2026-02-01,37000,37000,36600,,37000,,,,,,ARCC,2024-02-07
The Ultimus Group Midco LLC,Other Equity,Other,,8%,,,,,2026-02-01,,2100,2800,,2100,,,,1443,,ARCC,2024-02-07
The Ultimus Group Midco LLC,Other Equity,Other,,,,,,,2026-02-01,,200,0,,200,,,,245,,ARCC,2024-02-07
The Ultimus Group Midco LLC,Other Equity,Other,,,,,,,2026-02-01,,0,0,,0,,,,2167424,,ARCC,2024-02-07
The Ultimus Group Midco LLC,Other Equity,Other,,,,,,,2026-02-01,,0,0,,0,,,,245194,,ARCC,2024-02-07
Waverly Advisors LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2028-03-01,700,700,700,,700,,,,,,ARCC,2024-02-07
Waverly Advisors LLC,Other Equity,Other,,,,,,,2028-03-01,,1700,1800,,1700,,,,1432867,,ARCC,2024-02-07
Accommodations Plus Technologies LLC,Revolver,Business Services,12.25%,,SOFR,6.75%,,,,4100,4100,4100,,4100,,,,,,ARCC,2024-02-07
Accommodations Plus Technologies LLC,Common Equity,Business Services,,,,,,,,,4300,35500,,4300,,,,236358,,ARCC,2024-02-07
Aero Operating LLC,First Lien,Other,14.54%,,SOFR,9%,,,2026-02-01,35800,35800,30400,,35800,,,,,,ARCC,2024-02-07
Aero Operating LLC,First Lien,Other,14.54%,,SOFR,9%,,,2026-02-01,1100,1100,1000,,1100,,,,,,ARCC,2024-02-07
AI Fire Buyer Inc.,First Lien,Other,11.15%,,SOFR,5.5%,,,2027-03-01,3900,3900,3900,,3900,,,,,,ARCC,2024-02-07
AI Fire Buyer Inc.,First Lien,Other,11.1%,,SOFR,5.5%,,,2027-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
AI Fire Buyer Inc.,First Lien,Other,11.14%,,SOFR,5.75%,,,2027-03-01,2800,2800,2800,,2800,,,,,,ARCC,2024-02-07
AI Fire Buyer Inc.,Second Lien,Other,,16.18%,SOFR,10.75%,,,2027-03-01,53500,53500,53500,,53500,,,,,,ARCC,2024-02-07
AI Fire Buyer Inc.,Second Lien,Other,,16.18%,SOFR,10.75%,,,2027-03-01,12100,12100,12100,,12100,,,,,,ARCC,2024-02-07
AI Fire Buyer Inc.,Second Lien,Other,,16.18%,SOFR,10.75%,,,2027-03-01,11700,11700,11700,,11700,,,,,,ARCC,2024-02-07
AI Fire Buyer Inc.,Common Equity,Other,,,,,,,2027-03-01,,4700,9700,,4700,,,,46990,,ARCC,2024-02-07
Applied Technical Services LLC,Revolver,Business Services,13.25%,,SOFR,4.75%,,,2026-12-01,2100,2000,2100,,2000,,,,,,ARCC,2024-02-07
Applied Technical Services LLC,First Lien,Business Services,11.25%,,SOFR,5.75%,,,2026-12-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Applied Technical Services LLC,First Lien,Business Services,11.52%,,SOFR,6%,,,2026-12-01,2800,2700,2800,,2700,,,,,,ARCC,2024-02-07
Argenbright Holdings V LLC,First Lien,Other,12.78%,,SOFR,7.25%,,,2026-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Argenbright Holdings V LLC,First Lien,Other,12.78%,,SOFR,7.25%,,,2026-11-01,6100,5900,6200,,5900,,,,,,ARCC,2024-02-07
BH-Sharp Holdings LP,Common Equity,Other,,,,,,,,,3000,4600,,3000,,,,2950000,,ARCC,2024-02-07
Capstone Acquisition Holdings Inc.,Revolver,Other,,,,,,,2025-11-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Capstone Acquisition Holdings Inc.,First Lien,Other,10.21%,,SOFR,4.75%,,,2025-11-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Capstone Acquisition Holdings Inc.,Second Lien,Other,14.21%,,SOFR,8.75%,,,2025-11-01,68300,68300,68300,,68300,,,,,,ARCC,2024-02-07
Capstone Acquisition Holdings Inc.,Other Equity,Other,,,,,,,2025-11-01,,10600,19000,,10600,,,,10581,,ARCC,2024-02-07
Compex Legal Services Inc.,Revolver,Business Services,10.94%,,SOFR,5.45%,,,2025-02-01,1100,1000,1100,,1000,,,,,,ARCC,2024-02-07
Compex Legal Services Inc.,First Lien,Business Services,11.5%,,SOFR,6%,,,2025-02-01,2000,2000,2000,,2000,,,,,,ARCC,2024-02-07
DTI Holdco Inc.,Common Equity,Other,,,,,,,,,7500,8600,,7500,,,,7500,,ARCC,2024-02-07
DTI Holdco Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,7500,,ARCC,2024-02-07
Elevation Services Parent Holdings LLC,Revolver,Business Services,11.54%,,SOFR,6%,,,2026-12-01,2600,2600,2500,,2600,,,,,,ARCC,2024-02-07
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.54%,,SOFR,6%,,,2026-12-01,10100,10100,9900,,10100,,,,,,ARCC,2024-02-07
Elevation Services Parent Holdings LLC,First Lien,Business Services,11.53%,,SOFR,6%,,,2026-12-01,9100,9100,8900,,9100,,,,,,ARCC,2024-02-07
FlyWheel Acquireco Inc.,Revolver,Other,11.86%,,SOFR,6.5%,,,2028-05-01,5500,5500,5400,,5500,,,,,,ARCC,2024-02-07
FlyWheel Acquireco Inc.,First Lien,Other,11.86%,,SOFR,6.5%,,,2028-05-01,52500,52500,52000,,52500,,,,,,ARCC,2024-02-07
HH-Stella Inc.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-02-07
HH-Stella Inc.,First Lien,Other,11.5%,,SOFR,6%,,,,8900,8900,8900,,8900,,,,,,ARCC,2024-02-07
HH-Stella Inc.,First Lien,Other,11.5%,,SOFR,6%,,,,13900,13900,13900,,13900,,,,,,ARCC,2024-02-07
HH-Stella Inc.,Other Equity,Other,,,,,,,,,3300,3200,,3300,,,,32982,,ARCC,2024-02-07
HP RSS Buyer Inc.,First Lien,Other,10.37%,,SOFR,5%,,,2029-12-01,12000,12000,11700,,12000,,,,,,ARCC,2024-02-07
IRI Holdings Inc.,Revolver,Other,11.11%,,SOFR,5.75%,,,2027-12-01,1700,1700,1700,,1700,,,,,,ARCC,2024-02-07
IRI Holdings Inc.,Revolver,Other,13.25%,,SOFR,4.75%,,,2027-12-01,900,900,900,,900,,,,,,ARCC,2024-02-07
IRI Holdings Inc.,First Lien,Other,11.61%,2.75%,SOFR,6.25%,,,2027-12-01,217600,217600,217600,,217600,,,,,,ARCC,2024-02-07
IRI Holdings Inc.,Other Equity,Other,,,,,,,2027-12-01,,11600,18700,,11600,,,,11242,,ARCC,2024-02-07
ISQ Hawkeye Holdco Inc.,Revolver,Other,,,,,,,2028-08-01,0,0,0,,0,,,,,,ARCC,2024-02-07
ISQ Hawkeye Holdco Inc.,First Lien,Other,11.38%,,SOFR,6%,,,2028-08-01,4100,4100,4100,,4100,,,,,,ARCC,2024-02-07
ISQ Hawkeye Holdco Inc.,Other Equity,Other,,,,,,,2028-08-01,,12500,20600,,12500,,,,12501,,ARCC,2024-02-07
Kellermeyer Bergensons Services LLC,First Lien,Business Services,11.59%,,SOFR,6%,,,2026-11-01,25500,25400,25500,,25400,,,,,,ARCC,2024-02-07
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,,,,,,2026-11-01,30900,30900,20900,,30900,,,,,,ARCC,2024-02-07
Kings Buyer LLC,First Lien,Other,11.99%,,SOFR,6.5%,,,2027-10-01,16400,16400,16200,,16400,,,,,,ARCC,2024-02-07
KPS Global LLC,First Lien,Other,11.44%,,SOFR,5.99%,,,,5200,5200,5200,,5200,,,,,,ARCC,2024-02-07
KPS Global LLC,First Lien,Other,11.44%,,SOFR,5.99%,,,,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
KPS Global LLC,Other Equity,Other,,,,,,,,,1100,5700,,1100,,,,13292,,ARCC,2024-02-07
Laboratories Bidco LLC,Revolver,Other,12.29%,2.75%,SOFR,6.75%,,,2027-07-01,600,600,500,,600,,,,,,ARCC,2024-02-07
Laboratories Bidco LLC,Revolver,Other,14.25%,2.75%,SOFR,5.75%,,,2027-07-01,7600,7600,6600,,7600,,,,,,ARCC,2024-02-07
Laboratories Bidco LLC,First Lien,Other,12.27%,2.75%,SOFR,6.75%,,,2027-07-01,24000,23900,20900,,23900,,,,,,ARCC,2024-02-07
Laboratories Bidco LLC,First Lien,Other,12.31%,2.75%,SOFR,6.75%,,,2027-07-01,16600,16600,14400,,16600,,,,,,ARCC,2024-02-07
Laboratories Bidco LLC,First Lien,Other,12.31%,2.75%,SOFR,6.75%,,,2027-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Laboratories Bidco LLC,First Lien,Other,12.28%,2.75%,SOFR,6.75%,,,2027-07-01,4400,4400,3800,,4400,,,,,,ARCC,2024-02-07
Laboratories Bidco LLC,Other Equity,Other,,,,,,,2027-07-01,,4600,900,,4600,,,,3099335,,ARCC,2024-02-07
Lightbeam Bidco Inc.,Revolver,Other,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Lightbeam Bidco Inc.,First Lien,Other,11.7%,,SOFR,6.25%,,,2029-05-01,5300,5300,5300,,5300,,,,,,ARCC,2024-02-07
Lightbeam Bidco Inc.,First Lien,Other,10.86%,,SOFR,5.5%,,,2029-05-01,1800,1800,1800,,1800,,,,,,ARCC,2024-02-07
Lightbeam Bidco Inc.,Other,Other,,,,,,,2029-05-01,,7100,7100,,7100,0,5000,,,,ARCC,2024-02-07
LJP Purchaser Inc.,First Lien,Other,11.7%,,SOFR,6.25%,,,2028-09-01,9700,9700,9700,,9700,,,,,,ARCC,2024-02-07
LJP Purchaser Inc.,Other Equity,Other,,8%,,,,,2028-09-01,,5600,7100,,5600,,,,5098000,,ARCC,2024-02-07
Marmic Purchaser LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2027-03-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Marmic Purchaser LLC,First Lien,Other,11.75%,,SOFR,6.25%,,,2027-03-01,2300,2300,2300,,2300,,,,,,ARCC,2024-02-07
Marmic Purchaser LLC,First Lien,Other,11.26%,,SOFR,5.75%,,,2027-03-01,2500,2500,2500,,2500,,,,,,ARCC,2024-02-07
Marmic Purchaser LLC,Other Equity,Other,,8%,,,,,2027-03-01,,2500,4600,,2500,,,,1929237,,ARCC,2024-02-07
Microstar Logistics LLC,Second Lien,Transportation & Logistics,14.35%,,SOFR,9%,,,2025-07-01,168300,168300,168300,,168300,,,,,,ARCC,2024-02-07
Microstar Logistics LLC,Second Lien,Transportation & Logistics,14.35%,,SOFR,9%,,,2025-07-01,8600,8600,8600,,8600,,,,,,ARCC,2024-02-07
Microstar Logistics LLC,Preferred Equity,Transportation & Logistics,,20%,,,,,2025-07-01,,1500,3300,,1500,,,,1507,,ARCC,2024-02-07
Microstar Logistics LLC,Preferred Equity,Transportation & Logistics,,19%,,,,,2025-07-01,,12000,12000,,12000,,,,12000,,ARCC,2024-02-07
Microstar Logistics LLC,Common Equity,Transportation & Logistics,,,,,,,2025-07-01,,4900,6300,,4900,,,,54710,,ARCC,2024-02-07
NAS LLC,Revolver,Other,12%,,SOFR,6.5%,,,2024-06-01,600,600,600,,600,,,,,,ARCC,2024-02-07
NAS LLC,First Lien,Other,12%,,SOFR,6.5%,,,2024-06-01,6200,6200,6200,,6200,,,,,,ARCC,2024-02-07
NAS LLC,First Lien,Other,12%,,SOFR,6.5%,,,2024-06-01,2300,2300,2300,,2300,,,,,,ARCC,2024-02-07
NAS LLC,First Lien,Other,12%,,SOFR,6.5%,,,2024-06-01,1300,1300,1300,,1300,,,,,,ARCC,2024-02-07
Neptune Bidco US Inc.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-02-07
Neptune Bidco US Inc.,First Lien,Other,10.26%,,SOFR,4.75%,,,,81500,76000,74100,,76000,,,,,,ARCC,2024-02-07
Neptune Bidco US Inc.,First Lien,Other,10.51%,,SOFR,5%,,,,98800,91500,90000,,91500,,,,,,ARCC,2024-02-07
Neptune Bidco US Inc.,First Lien,Other,9.29%,,,,,,,52800,51600,49200,,51600,,,,,,ARCC,2024-02-07
Neptune Bidco US Inc.,Second Lien,Other,15.26%,,SOFR,9.75%,,,,221300,221300,210200,,221300,,,,,,ARCC,2024-02-07
Neptune Bidco US Inc.,Partnership Interest,Other,,,,,,,,,4100,5000,,4100,,,,4040000,,ARCC,2024-02-07
Nest Topco Borrower Inc.,Subordinated Debt,Other,16%,,SOFR,7.5%,,,2029-08-01,119100,119100,119100,,119100,,,,,,ARCC,2024-02-07
Nest Topco Borrower Inc.,Other Equity,Other,,,,,,,2029-08-01,,9700,10500,,9700,,,,9725000,,ARCC,2024-02-07
North American Fire Holdings LLC,Revolver,Other,11.27%,,SOFR,5.75%,,,2027-05-01,1200,1200,1200,,1200,,,,,,ARCC,2024-02-07
North American Fire Holdings LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2027-05-01,19800,19800,19800,,19800,,,,,,ARCC,2024-02-07
North American Fire Holdings LLC,First Lien,Other,11.27%,,SOFR,5.75%,,,2027-05-01,6800,6800,6800,,6800,,,,,,ARCC,2024-02-07
North American Fire Holdings LLC,Common Equity,Other,,,,,,,2027-05-01,,900,3900,,900,,,,884916,,ARCC,2024-02-07
North Haven Fairway Buyer LLC,First Lien,Agriculture,11.86%,,SOFR,6.5%,,,2028-05-01,14700,14600,14700,,14600,,,,,,ARCC,2024-02-07
North Haven Stack Buyer LLC,Revolver,Other,11.03%,,SOFR,5.5%,,,2027-07-01,1300,1200,1300,,1200,,,,,,ARCC,2024-02-07
North Haven Stack Buyer LLC,Revolver,Other,13%,,SOFR,4.5%,,,2027-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
North Haven Stack Buyer LLC,First Lien,Other,11.03%,,SOFR,5.5%,,,2027-07-01,9800,9800,9800,,9800,,,,,,ARCC,2024-02-07
North Haven Stack Buyer LLC,First Lien,Other,11.01%,,SOFR,5.5%,,,2027-07-01,1800,1600,1800,,1600,,,,,,ARCC,2024-02-07
Priority Waste Holdings LLC,First Lien,Other,13.39%,4%,SOFR,8%,,,2029-08-01,25600,25100,25100,,25100,,,,,,ARCC,2024-02-07
Priority Waste Holdings LLC,Common Equity,Other,,,,,,,2029-08-01,,600,1100,,600,,,,35347,,ARCC,2024-02-07
Pritchard Industries LLC,First Lien,Other,10.97%,,SOFR,5.5%,,,2027-10-01,67700,67700,66300,,67700,,,,,,ARCC,2024-02-07
Pritchard Industries LLC,Other Equity,Other,,,,,,,2027-10-01,,7900,6300,,7900,,,,7900000,,ARCC,2024-02-07
PS Operating Company LLC,Revolver,Other,,11.61%,SOFR,6%,,,,4500,4500,4500,,4500,,,,,,ARCC,2024-02-07
PS Operating Company LLC,First Lien,Other,,11.61%,SOFR,6%,,,,15300,15300,15300,,15300,,,,,,ARCC,2024-02-07
PS Operating Company LLC,Common Equity,Other,,,,,,,,,7400,2100,,7400,,,,279200,,ARCC,2024-02-07
PSC Group LLC,Revolver,Other,,,,,,,2025-07-01,0,0,0,,0,,,,,,ARCC,2024-02-07
PSC Group LLC,First Lien,Other,11.53%,,SOFR,6%,,,2025-07-01,34200,34200,34200,,34200,,,,,,ARCC,2024-02-07
PSC Group LLC,First Lien,Other,11.29%,,SOFR,5.75%,,,2025-07-01,11300,11300,11300,,11300,,,,,,ARCC,2024-02-07
PSC Group LLC,First Lien,Other,,,,,,,2025-07-01,200,200,200,,200,,,,,,ARCC,2024-02-07
PSC Group LLC,First Lien,Other,11.41%,,SOFR,6%,,,2025-07-01,2400,2400,2400,,2400,,,,,,ARCC,2024-02-07
PSC Group LLC,First Lien,Other,11.53%,,SOFR,6%,,,2025-07-01,,,,,,,,,,,ARCC,2024-02-07
PSC Group LLC,First Lien,Other,11.54%,,SOFR,6%,,,2025-07-01,,,,,,,,,,,ARCC,2024-02-07
PSC Group LLC,First Lien,Other,,,,,,,2025-07-01,6600,6600,6600,,6600,,,,,,ARCC,2024-02-07
R2 Acquisition Corp.,Common Equity,Other,,,,,,,,,200,300,,200,,,,250000,,ARCC,2024-02-07
RC V Tecmo Investor LLC,Other Equity,Other,,,,,,,,,8300,19400,,8300,,,,9624000,,ARCC,2024-02-07
RE Community Holdings GP LLC,Partnership Interest,Other,,,,,,,,,0,0,,0,,,,,,ARCC,2024-02-07
Registrar Intermediate LLC,First Lien,-,10.64%,,SOFR,5%,,,2027-08-01,2700,2700,2600,,2700,,,,,,ARCC,2024-02-07
Registrar Intermediate LLC,Other Equity,-,,,,,,,2027-08-01,,2700,2900,,2700,,,,,,ARCC,2024-02-07
Rodeo AcquisitionCo LLC,Revolver,Other,11.54%,,SOFR,6%,,,2027-07-01,1700,1700,1700,,1700,,,,,,ARCC,2024-02-07
Rodeo AcquisitionCo LLC,First Lien,Other,11.54%,,SOFR,6%,,,2027-07-01,16800,16800,16400,,16800,,,,,,ARCC,2024-02-07
Saturn Purchaser Corp.,First Lien,Other,10.71%,,SOFR,5.25%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Saturn Purchaser Corp.,First Lien,Other,11.01%,,SOFR,5.5%,,,2029-07-01,1700,1700,1700,,1700,,,,,,ARCC,2024-02-07
Schill Landscaping and Lawn Care Services LLC,Revolver,Business Services,11.21%,,SOFR,5.75%,,,2027-12-01,600,600,600,,600,,,,,,ARCC,2024-02-07
Schill Landscaping and Lawn Care Services LLC,First Lien,Business Services,11.21%,,SOFR,5.75%,,,2027-12-01,3500,3500,3400,,3500,,,,,,ARCC,2024-02-07
Schill Landscaping and Lawn Care Services LLC,Other Equity,Business Services,,,,,,,2027-12-01,,14800,16800,,14800,,,,5868,,ARCC,2024-02-07
Shermco Intermediate Holdings Inc.,Revolver,Media & Entertainment,10.86%,,SOFR,5.5%,,,,100000,0,100000,,0,,,,,,ARCC,2024-02-07
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.86%,,SOFR,5.5%,,,,5200,5200,5200,,5200,,,,,,ARCC,2024-02-07
