company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Marco Technologies LLC,co_a29b0d308d3c,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Mold-Rite Plastics LLC,co_5c11b797edb0,First Lien,Industrials,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Odyssey Logistics & Technology Corp.,co_351c346ed0f3,First Lien,Transportation & Logistics,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,30000,29400,29400,1.3,29400,,,,CGBD,2021-11-02
Output Services Group,co_05105daaeb2b,First Lien,Business Services,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,15000,14700,14700,0.7,14700,,,,CGBD,2021-11-02
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Automotive,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,40000,39200,39200,1.8,39200,,,,CGBD,2021-11-02
Q Holding Company,co_a9c586002368,First Lien,Industrials,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,22000,21560,21560,1.0,21560,,,,CGBD,2021-11-02
QW Holding Corp.,co_70351f8f3641,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,18000,17640,17640,0.8,17640,,,,CGBD,2021-11-02
RevSpring Inc.,co_c82459d57620,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,28000,27440,27440,1.2,27440,,,,CGBD,2021-11-02
Situs Group Holdings Corp.,co_94ba228a45f5,First Lien,Financial Services,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,32000,31360,31360,1.4,31360,,,,CGBD,2021-11-02
Striper Buyer LLC,co_ed00461f1424,First Lien,Industrials,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,26000,25480,25480,1.2,25480,,,,CGBD,2021-11-02
T2 Systems Inc.,co_84be020570c7,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,19000,18620,18620,0.8,18620,,,,CGBD,2021-11-02
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Industrials,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,21000,20580,20580,0.9,20580,,,,CGBD,2021-11-02
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,38000,37240,37240,1.7,37240,,,,CGBD,2021-11-02
VRC Companies LLC,co_0df1ee612826,First Lien,Financial Services,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,17000,16660,16660,0.7,16660,,,,CGBD,2021-11-02
Water Holdings Acquisition LLC,co_59eca3a12083,First Lien,Energy,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,23000,22540,22540,1.0,22540,,,,CGBD,2021-11-02
Airnov Inc.,co_50a764ae1ed8,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
American Physician Partners LLC,co_ce851508bd98,First Lien,Automotive,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Apptio Inc.,co_ae4004d5dc68,First Lien,Software & Technology,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Aurora Lux FinCo S.Á.R.L. Luxembourg,co_057a2cb46c9d,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Avenu Holdings LLC,co_fb985d429486,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Software & Technology,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Software & Technology,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Ethos Veterinary Health LLC,co_e1f3182c8ab7,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,First Lien,Software & Technology,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Airnov Inc.,co_50a764ae1ed8,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
American Physician Partners LLC,co_ce851508bd98,First Lien,Automotive,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Apptio Inc.,co_ae4004d5dc68,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Aurora Lux FinCo S.Á.R.L. Luxembourg,co_057a2cb46c9d,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Avenu Holdings LLC,co_fb985d429486,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Ethos Veterinary Health LLC,co_e1f3182c8ab7,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Mailgun Technologies Inc.,co_c5a2d0eb5d65,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,CGBD,2021-11-02
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
Reladyne Inc.,co_01360cc9245c,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,CGBD,2021-11-02
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
Smile Doctors LLC,co_54cc4c84644e,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
Superior Health Linens LLC,co_d761c53e9903,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,CGBD,2021-11-02
T2 Systems Inc.,co_84be020570c7,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,CGBD,2021-11-02
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
Zemax Software Holdings LLC,co_e094da387f2d,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,CGBD,2021-11-02
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,CGBD,2021-11-02
Tank Holding Corp.,co_b2a29c9530cb,Second Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
World 50 Inc.,co_857901007462,Second Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
Mailgun Technologies Inc.,co_c5a2d0eb5d65,First Lien,Software & Technology,,,,,,,2021-03-03,2028-03-03,50000,49000,49000,2.2,49000,,CGBD,2021-11-02
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,,,,,,,2021-03-03,2028-03-03,30000,29400,29400,1.3,29400,,CGBD,2021-11-02
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Financial Services,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
Reladyne Inc.,co_01360cc9245c,First Lien,Energy,,,,,,,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,CGBD,2021-11-02
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,,,,,,,2021-03-03,2028-03-03,15000,14700,14700,0.7,14700,,CGBD,2021-11-02
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Real Estate,,,,,,,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,CGBD,2021-11-02
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Business Services,,,,,,,2021-03-03,2028-03-03,15000,14700,14700,0.7,14700,,CGBD,2021-11-02
Tank Holding Corp.,co_b2a29c9530cb,Second Lien,Containers & Packaging,,,,,,,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,CGBD,2021-11-02
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Software & Technology,0.50,,,,n/a,,,,,,,873,,,CGBD,2021-11-02
Clearent Newco LLC,co_a99afdb5ae0d,Delayed Draw,Financial Services,1.00,,,,n/a,,,,,,,2549,,,CGBD,2021-11-02
Integrity Marketing Acquistion LLC,co_4581ec1bf37a,Delayed Draw,Financial Services,1.00,,,,n/a,,,,,,,4144,,,CGBD,2021-11-02
The Original Cakerie Ltd.,co_a7f0f2dcca36,Revolver,Consumer & Retail,0.50,,,,n/a,,,,,,,1665,,,CGBD,2021-11-02
Central Security Group Inc.,co_8717d5060ec6,Common Equity,Other,,,,,,,,,,,443,,,,CGBD,2021-11-02
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Healthcare,,,,,,,,,,,592,592,865,,CGBD,2021-11-02
Avenu Holdings LLC,co_fb985d429486,Common Equity,Software & Technology,,,,,,,,,,,172,172,345,,CGBD,2021-11-02
BK Intermediate Company LLC,co_9c24270e6469,Common Equity,Healthcare,,,,,,,,,,,288,288,209,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,Common Equity,Business Services,,,,,,,,,,,433,433,571,,CGBD,2021-11-02
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,,,,,,318,318,245,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software & Technology,,,,,,,,,,,250,250,295,,CGBD,2021-11-02
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Consumer & Retail,,,,,,,,,,,1500,1500,1664,,CGBD,2021-11-02
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Healthcare,,,,,,,,,,,1000,1000,,,CGBD,2021-11-02
GRO Sub Holdco LLC,co_33834f3dab4d,Common Equity,Healthcare,,,,,,,,,,,500,,,,CGBD,2021-11-02
K2 Insurance Services LLC,co_89f43e180cac,Common Equity,Financial Services,,,,,,,,,,,433,433,676,,CGBD,2021-11-02
Legacy.com Inc.,co_c061c508a013,Common Equity,Financial Services,,,,,,,,,,,1500,1500,613,,CGBD,2021-11-02
Mailgun Technologies Inc.,co_c5a2d0eb5d65,Common Equity,Software & Technology,,,,,,,,,,,424,424,784,,CGBD,2021-11-02
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Containers & Packaging,,,,,,,,,,,2315,2315,3043,,CGBD,2021-11-02
PPC Flexible Packaging LLC,co_14cea05ece8b,Common Equity,Containers & Packaging,,,,,,,,,,,965,965,1302,,CGBD,2021-11-02
Paramit Corp.,co_e85b7192d42e,Common Equity,Industrials,,,,,,,,,,,150,500,758,,CGBD,2021-11-02
Rough Country LLC,co_c50e086b4f5f,Common Equity,Consumer & Retail,,,,,,,,,,,755,755,1634,,CGBD,2021-11-02
SiteLock Group Holdings LLC,co_35e91581c715,Common Equity,Other,,,,,,,,,,,446,446,526,,CGBD,2021-11-02
T2 Systems Parent Corp.,co_cfef827e7105,Common Equity,Transportation & Logistics,,,,,,,,,,,556,556,838,,CGBD,2021-11-02
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,,,,,,20,1334,2001,,CGBD,2021-11-02
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,Software & Technology,1.00%,,N/A,,,,,2299,,,,,,,CGBD,2021-11-02
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Software & Technology,0.50%,,N/A,,,,,906,,,,,,,CGBD,2021-11-02
Airnov Inc.,co_50a764ae1ed8,Revolver,Automotive,0.50%,,N/A,,,,,875,,,,,,,CGBD,2021-11-02
American Physician Partners LLC,co_ce851508bd98,Revolver,Automotive,0.50%,,N/A,,,,,550,,,,,,,CGBD,2021-11-02
AMS Group HoldCo LLC,co_84b27961d01b,Revolver,Automotive,0.50%,,N/A,,,,,2315,,,,,,,CGBD,2021-11-02
Analogic Corp.,co_bd17688157fc,Revolver,Healthcare,0.50%,,N/A,,,,,168,,,,,,,CGBD,2021-11-02
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,Business Services,1.00%,,N/A,,,,,132,,,,,,,CGBD,2021-11-02
Applied Technical Services LLC,co_99f15d413f73,Revolver,Business Services,0.50%,,N/A,,,,,53,,,,,,,CGBD,2021-11-02
Appriss Health LLC,co_e97da6a394ae,Revolver,Automotive,0.50%,,N/A,,,,,2963,,,,,,,CGBD,2021-11-02
Apptio Inc.,co_ae4004d5dc68,Revolver,Software & Technology,0.50%,,N/A,,,,,1420,,,,,,,CGBD,2021-11-02
Ascend Buyer LLC,co_0598d0d465de,Revolver,Containers & Packaging,0.50%,,N/A,,,,,1284,,,,,,,CGBD,2021-11-02
Associations Inc.,co_137d8a36cf25,Revolver,Business Services,0.50%,,N/A,,,,,723,,,,,,,CGBD,2021-11-02
Associations Inc.,co_137d8a36cf25,Delayed Draw,Business Services,1.00%,,N/A,,,,,1753,,,,,,,CGBD,2021-11-02
BMS Holdings III Corp.,co_e38d828a5344,Delayed Draw,Automotive,1.00%,,N/A,,,,,9688,,,,,,,CGBD,2021-11-02
Captive Resources Midco LLC,co_9142a6de5387,Revolver,Financial Services,0.50%,,N/A,,,,,2143,,,,,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,Revolver,Automotive,0.50%,,N/A,,,,,217,,,,,,,CGBD,2021-11-02
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,Software & Technology,0.50%,,N/A,,,,,29,,,,,,,CGBD,2021-11-02
Chudy Group LLC,co_89016f958843,Delayed Draw,Healthcare,1.00%,,N/A,,,,,138,,,,,,,CGBD,2021-11-02
Chudy Group LLC,co_89016f958843,Revolver,Healthcare,0.50%,,N/A,,,,,34,,,,,,,CGBD,2021-11-02
Comar Holding Company LLC,co_c5afda078f0a,Revolver,Containers & Packaging,0.50%,,N/A,,,,,1467,,,,,,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,Revolver,Software & Technology,0.50%,,N/A,,,,,3000,,,,,,,CGBD,2021-11-02
DCA Investment Holding LLC,co_49701f659d78,Delayed Draw,Financial Services,1.00%,,N/A,,,,,1970,,,,,,,CGBD,2021-11-02
DermaRite Industries LLC,co_f3b88623d4b0,Revolver,Automotive,0.50%,,N/A,,,,,579,,,,,,,CGBD,2021-11-02
Diligent Corp.,co_043d566b8b97,Revolver,Software & Technology,0.50%,,N/A,,,,,47,,,,,,,CGBD,2021-11-02
Diligent Corp.,co_043d566b8b97,Delayed Draw,Software & Technology,1.00%,,N/A,,,,,110,,,,,,,CGBD,2021-11-02
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Healthcare,0.50%,,N/A,,,,,1657,,,,,,,CGBD,2021-11-02
ACR Group Borrower LLC,co_7b51b7151011,Revolver,Aerospace & Defense,,0.38%,N/A,,,,,7350,,,,,,,CGBD,2021-11-02
BK Medical Holding Company Inc.,co_bfc777c4dfa7,Revolver,Automotive,,0.50%,N/A,,,,,2609,,,,,,,CGBD,2021-11-02
EPS Nass Parent Inc.,co_b8c02022ef1c,Delayed Draw,Automotive,,1.00%,N/A,,,,,3136,,,,,,,CGBD,2021-11-02
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,Automotive,,0.50%,N/A,,,,,2195,,,,,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,Delayed Draw,Software & Technology,,1.00%,N/A,,,,,1904,,,,,,,CGBD,2021-11-02
Helios Buyer Inc.,co_cf32a1cf2802,Revolver,Automotive,,0.50%,N/A,,,,,130,,,,,,,CGBD,2021-11-02
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Automotive,,0.50%,N/A,,,,,6173,,,,,,,CGBD,2021-11-02
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Financial Services,,1.00%,N/A,,,,,21816,,,,,,,CGBD,2021-11-02
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,Business Services,,0.50%,N/A,,,,,2000,,,,,,,CGBD,2021-11-02
KBP Investments LLC,co_8c59da9dba75,Delayed Draw,Financial Services,,1.00%,N/A,,,,,20190,,,,,,,CGBD,2021-11-02
QW Holding Corp.,co_70351f8f3641,Delayed Draw,Software & Technology,,1.00%,N/A,,,,,9338,,,,,,,CGBD,2021-11-02
QW Holding Corp.,co_70351f8f3641,Revolver,Software & Technology,,0.50%,N/A,,,,,4619,,,,,,,CGBD,2021-11-02
T2 Systems Inc.,co_84be020570c7,Revolver,Software & Technology,,0.50%,N/A,,,,,1955,,,,,,,CGBD,2021-11-02
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,Automotive,,0.50%,N/A,,,,,933,,,,,,,CGBD,2021-11-02
VRC Companies LLC,co_0df1ee612826,Delayed Draw,Software & Technology,,0.75%,N/A,,,,,3856,,,,,,,CGBD,2021-11-02
VRC Companies LLC,co_0df1ee612826,Revolver,Software & Technology,,0.50%,N/A,,,,,833,,,,,,,CGBD,2021-11-02
Water Holdings Acquisition LLC,co_59eca3a12083,Delayed Draw,Energy,,1.00%,N/A,,,,,5326,,,,,,,CGBD,2021-11-02
Water Holdings Acquisition LLC,co_59eca3a12083,Revolver,Energy,,0.50%,N/A,,,,,4421,,,,,,,CGBD,2021-11-02
Welocalize Inc.,co_6be7b3e117cd,Revolver,Software & Technology,,0.50%,N/A,,,,,2025,,,,,,,CGBD,2021-11-02
Jazz Acquisition Inc.,co_e1319673ee3b,First Lien,Aerospace & Defense,,8.08%,LIBOR,8.00%,2019-06-13,2027-06-18,23450,23178,23178,,,,,,CGBD,2021-11-02
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Business Services,,7.63%,LIBOR,7.50%,2018-10-23,2026-10-26,1731,1728,1731,,,,,,CGBD,2021-11-02
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,9.00%,2.00%,LIBOR,6.00%,2020-10-28,2028-10-28,13738,13368,13738,,,,,,CGBD,2021-11-02
Peraton Corp.,co_26028249ab33,First Lien,Aerospace & Defense,,8.50%,LIBOR,7.75%,2021-02-24,2029-02-01,12300,12120,12272,,,,,,CGBD,2021-11-02
Quartz Holding Company,co_1b0f1a77a75b,First Lien,Software & Technology,,8.09%,LIBOR,8.00%,2019-04-02,2027-04-02,7048,6941,7048,,,,,,CGBD,2021-11-02
Reladyne Inc.,co_01360cc9245c,First Lien,Energy,,10.50%,LIBOR,9.50%,2018-04-19,2025-01-21,12242,12170,11963,,,,,,CGBD,2021-11-02
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,First Lien,Food & Beverage,,8.61%,LIBOR,8.50%,2020-03-12,2028-03-12,20000,24773,24773,,,,,,CGBD,2021-11-02
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,,8.33%,LIBOR,8.25%,2019-03-26,2027-03-26,35965,35561,36325,,,,,,CGBD,2021-11-02
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,,9.25%,LIBOR,8.50%,2020-11-16,2028-11-02,13000,12763,13197,,,,,,CGBD,2021-11-02
Watchfire Enterprises Inc.,co_341a359bada5,First Lien,Media & Entertainment,9.25%,,LIBOR,8.25%,2013-10-02,2024-10-02,7000,7000,7000,,,,,,CGBD,2021-11-02
World 50 Inc.,co_857901007462,Other Debt,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,18552,18203,18181,,,,,,CGBD,2021-11-02
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,,8.75%,LIBOR,7.75%,2019-07-18,2026-04-30,39500,39218,38832,,,,,,CGBD,2021-11-02
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,Software & Technology,1.00%,,LIBOR,,2021-11-02,,,2299,,,,,,,CGBD,2021-11-02
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Software & Technology,0.50%,,LIBOR,,2021-11-02,,,854,,,,,,,CGBD,2021-11-02
Airnov Inc.,co_50a764ae1ed8,Revolver,Automotive,0.50%,,LIBOR,,2021-11-02,,,1250,,,,,,,CGBD,2021-11-02
American Physician Partners LLC,co_ce851508bd98,Revolver,Automotive,0.50%,,LIBOR,,2021-11-02,,,550,,,,,,,CGBD,2021-11-02
AMS Group HoldCo LLC,co_84b27961d01b,Revolver,Business Services,0.50%,,LIBOR,,2021-11-02,,,2315,,,,,,,CGBD,2021-11-02
Analogic Corp.,co_bd17688157fc,Revolver,Aerospace & Defense,0.50%,,LIBOR,,2021-11-02,,,168,,,,,,,CGBD,2021-11-02
Applied Technical Services,co_99f15d413f73,Delayed Draw,Business Services,1.00%,,LIBOR,,2021-11-02,,,132,,,,,,,CGBD,2021-11-02
Applied Technical Services,co_99f15d413f73,Revolver,Business Services,0.50%,,LIBOR,,2021-11-02,,,53,,,,,,,CGBD,2021-11-02
Apptio Inc.,co_ae4004d5dc68,Revolver,Software & Technology,0.50%,,LIBOR,,2021-11-02,,,2367,,,,,,,CGBD,2021-11-02
Captive Resources Midco LLC,co_9142a6de5387,Revolver,Financial Services,0.50%,,LIBOR,,2021-11-02,,,2143,,,,,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,Delayed Draw,Automotive,1.00%,,LIBOR,,2021-11-02,,,4406,,,,,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,Revolver,Automotive,0.50%,,LIBOR,,2021-11-02,,,2401,,,,,,,CGBD,2021-11-02
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,Software & Technology,0.50%,,LIBOR,,2021-11-02,,,29,,,,,,,CGBD,2021-11-02
Cobblestone Intermediate Holdco LLC,co_fff64416d639,Delayed Draw,Consumer & Retail,1.00%,,LIBOR,,2021-11-02,,,11,,,,,,,CGBD,2021-11-02
Comar Holding Company LLC,co_c5afda078f0a,Revolver,Industrials,0.50%,,LIBOR,,2021-11-02,,,2935,,,,,,,CGBD,2021-11-02
Comar Holding Company LLC,co_c5afda078f0a,Delayed Draw,Industrials,1.00%,,LIBOR,,2021-11-02,,,4655,,,,,,,CGBD,2021-11-02
