company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.33%,,SOFR,5.75%,2018-11-30,2024-11-30,15844,,,15692,,,15504,,CGBD,2023-05-09
Unifrutti Financing PLC,co_664af1bc8eed,First Lien,Food & Beverage,8.50%,1.00%,FIXED,7.50%,2019-09-15,2026-09-15,4611,,,4935,,,,,CGBD,2023-05-09
Unifrutti Financing PLC,co_664af1bc8eed,First Lien,Food & Beverage,11.00%,11.00%,FIXED,,2020-10-22,2026-09-15,843,,,953,,,,,CGBD,2023-05-09
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,11.47%,0.25%,LIBOR,6.50%,2020-04-13,2026-04-13,9083,,,8977,,,8619,,CGBD,2023-05-09
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,10.73%,,LIBOR,6.00%,2021-10-19,2027-10-19,990,,,973,,,941,,CGBD,2023-05-09
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,11.72%,,SOFR,7.60%,2022-04-22,2027-04-25,4222,,,4185,,,4025,,CGBD,2023-05-09
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,10.83%,,SOFR,6.25%,2018-09-13,2024-09-13,21502,,,21396,,,21046,,CGBD,2023-05-09
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,10.79%,,SOFR,6.25%,2021-07-01,2024-09-13,4957,,,4881,,,4852,,CGBD,2023-05-09
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,10.15%,,LIBOR,5.75%,2021-10-29,2027-10-29,4668,,,4539,,,4051,,CGBD,2023-05-09
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,10.07%,,LIBOR,5.75%,2021-09-13,2027-09-13,444,,,437,,,427,,CGBD,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,9.53%,,LIBOR,5.00%,2020-09-30,2025-11-01,1960,,,1918,,,1957,,CGBD,2023-05-09
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,13.70%,9.50%,LIBOR,,2021-09-30,2028-09-30,7587,,,7452,,,,,CGBD,2023-05-09
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,12.92%,,LIBOR,8.25%,2020-01-17,2028-01-17,24814,,,24416,,,25558,,CGBD,2023-05-09
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Other,11.62%,,LIBOR,7.50%,2019-02-01,2027-02-01,9241,,,9142,,,8353,,CGBD,2023-05-09
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,11.85%,,LIBOR,7.50%,2021-08-10,2029-08-10,33680,,,32871,,,32320,,CGBD,2023-05-09
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Other,12.23%,,LIBOR,7.50%,2021-03-03,2029-03-03,35000,,,34275,,,33312,,CGBD,2023-05-09
Blackbird Purchaser Inc.,co_b40c24defc43,Second Lien,Other,11.88%,,LIBOR,7.50%,2021-12-14,2027-04-08,13791,,,13486,,,12736,,CGBD,2023-05-09
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,11.25%,,SOFR,6.25%,2018-09-13,2024-09-13,26400,,26243,,,,,,CGBD,2023-05-09
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,10.77%,,SOFR,5.75%,2021-10-29,2027-10-29,5134,,5011,,,,,,CGBD,2023-05-09
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,10.57%,,LIBOR,5.75%,2021-09-13,2027-09-13,443,,436,,,,,,CGBD,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,9.80%,,SOFR,5.00%,2020-09-30,2025-11-01,1955,,1916,,,,,,CGBD,2023-05-09
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,,13.17%,LIBOR,9.50%,2021-09-30,2028-09-30,7840,,7709,,,,,,CGBD,2023-05-09
Brave Parent Holdings Inc.,co_f478344bf025,Second Lien,Software,12.34%,,LIBOR,7.50%,2018-10-03,2026-04-19,18197,,17987,,,,,,CGBD,2023-05-09
Drilling Info Holdings Inc.,co_9272566f7980,Second Lien,Energy,13.09%,,LIBOR,8.25%,2020-02-11,2026-07-30,18600,,18301,,,,,,CGBD,2023-05-09
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,12.84%,,LIBOR,8.00%,2019-06-13,2027-06-18,23450,,23236,,,,,,CGBD,2023-05-09
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,12.34%,,LIBOR,7.50%,2018-10-23,2026-10-26,1731,,1728,,,,,,CGBD,2023-05-09
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,5.50%,2.00%,LIBOR,12.33%,2020-10-28,2028-10-28,14161,,13853,,,,,,CGBD,2023-05-09
Peraton Corp.,co_26028249ab33,Second Lien,Aerospace & Defense,12.65%,,LIBOR,7.75%,2021-02-24,2029-02-01,5441,,5373,,,,,,CGBD,2023-05-09
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,12.84%,,LIBOR,8.00%,2019-04-02,2027-04-02,7048,,6967,,,,,,CGBD,2023-05-09
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,Second Lien,Food & Beverage,11.43%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,24843,,,,,,CGBD,2023-05-09
TruGreen LP,co_2094298d8fe3,Second Lien,Other,13.33%,,LIBOR,8.50%,2020-11-16,2028-11-02,13000,,12797,,,,,,CGBD,2023-05-09
World 50 Inc.,co_857901007462,Second Lien,Business Services,11.50%,,FIXED,11.50%,2020-01-10,2027-01-09,18098,,17834,,,,,,CGBD,2023-05-09
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,Other,0.50%,,N/A,,,,,1951,,,,,,,CGBD,2023-05-09
ADPD Holdings LLC,co_de28658ba3d0,Revolver,Other,0.50%,,N/A,,,,,621,,,,,,,CGBD,2023-05-09
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,Other,1.00%,,N/A,,,,,1153,,,,,,,CGBD,2023-05-09
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Other,0.50%,,N/A,,,,,854,,,,,,,CGBD,2023-05-09
Alpine Acquisition Corp.,co_78de638b4250,Revolver,Other,0.50%,,N/A,,,,,3102,,,,,,,CGBD,2023-05-09
Analogic Corp.,co_bd17688157fc,Revolver,Other,n/a,n/a,N/A,,,,,,,,226,226,,,CGBD,2023-05-09
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,Other,1.00%,,N/A,,,,,2305,,,,,,,CGBD,2023-05-09
Applied Technical Services LLC,co_99f15d413f73,Revolver,Other,0.50%,,N/A,,,,,14,,,,,,,CGBD,2023-05-09
Appriss Health LLC,co_e97da6a394ae,Revolver,Other,0.50%,,N/A,,,,,1481,,,,,,,CGBD,2023-05-09
Apptio Inc.,co_ae4004d5dc68,Revolver,Other,0.50%,,N/A,,,,,237,,,,,,,CGBD,2023-05-09
Ascend Buyer LLC,co_0598d0d465de,Revolver,Other,0.50%,,N/A,,,,,1284,,,,,,,CGBD,2023-05-09
Associations Inc.,co_137d8a36cf25,Revolver,Other,0.50%,,N/A,,,,,723,,,,,,,CGBD,2023-05-09
Atlas AU Bidco Pty Ltd.,co_e80a72350738,Revolver,Other,0.50%,,N/A,,,,,268,,,,,,,CGBD,2023-05-09
Avalara Inc.,co_f4850d26fe6f,Revolver,Other,0.50%,,N/A,,,,,2250,,,,,,,CGBD,2023-05-09
Blackbird Purchaser Inc.,co_b40c24defc43,Delayed Draw,Other,1.00%,,N/A,,,,,4597,,,,,,,CGBD,2023-05-09
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,Other,0.50%,,N/A,,,,,405,,,,,,,CGBD,2023-05-09
BMS Holdings III Corp.,co_e38d828a5344,Delayed Draw,Other,2.65%,,N/A,,,,,4844,,,,,,,CGBD,2023-05-09
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,Other,1.00%,,N/A,,,,,2059,,,,,,,CGBD,2023-05-09
Bradyifs Holdings LLC,co_1c893846e0e9,Revolver,Other,0.50%,,N/A,,,,,739,,,,,,,CGBD,2023-05-09
Bubbles Bidco S.P.A.,co_6107dda3290e,Delayed Draw,Other,2.80%,,N/A,,,,,873,,,,,,,CGBD,2023-05-09
Bubbles Bidco S.P.A.,co_6107dda3290e,Revolver,Other,,0.50%,N/A,,,,,537,,,,,,,CGBD,2023-05-09
CD&R Madison Parent Ltd.,co_b8974572382d,Delayed Draw,Other,1.50%,,N/A,,,,,271,,,,,,,CGBD,2023-05-09
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,Other,1.00%,,N/A,,,,,499,,,,,,,CGBD,2023-05-09
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,Other,0.50%,,N/A,,,,,249,,,,,,,CGBD,2023-05-09
Chartis Holding LLC,co_12ad981616e3,Revolver,Other,n/a,n/a,N/A,,,,,,,,2183,2183,,,CGBD,2023-05-09
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Other,0.50%,,N/A,,,,,29,,,,,,,CGBD,2023-05-09
Airnov Inc.,co_50a764ae1ed8,Revolver,Other,0.50%,,N/A,,,,,688,,,,,,,CGBD,2023-05-09
American Physician Partners LLC,co_ce851508bd98,Delayed Draw,Automotive,1.00%,,N/A,,,,,1596,,,,,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Software,10.00%,,N/A,,2021-03-01,2026-03-01,10000000,9800000,9900000,1.5,9800000,,,,CGBD,2023-05-09
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Automotive,9.50%,,N/A,,2020-11-01,2025-11-01,15000000,14500000,14700000,2.2,14500000,,,,CGBD,2023-05-09
QW Holding Corp.,co_70351f8f3641,First Lien,Other,10.50%,,N/A,,2022-01-15,2027-01-15,8000000,7800000,7900000,1.1,7800000,,,,CGBD,2023-05-09
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Automotive,9.00%,,N/A,,2021-07-01,2026-07-01,20000000,19500000,19700000,3.0,19500000,,,,CGBD,2023-05-09
RevSpring Inc.,co_c82459d57620,First Lien,Software,10.25%,,N/A,,2022-03-10,2027-03-10,12000000,11800000,11900000,1.8,11800000,,,,CGBD,2023-05-09
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Other,9.75%,,N/A,,2021-09-01,2026-09-01,7000000,6800000,6900000,1.0,6800000,,,,CGBD,2023-05-09
Striper Buyer LLC,co_ed00461f1424,First Lien,Manufacturing,11.00%,,N/A,,2022-05-20,2027-05-20,9000000,8800000,8900000,1.3,8800000,,,,CGBD,2023-05-09
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Manufacturing,9.25%,,N/A,,2020-08-15,2025-08-15,18000000,17500000,17700000,2.6,17500000,,,,CGBD,2023-05-09
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,10.75%,,N/A,,2022-07-01,2027-07-01,6000000,5900000,5950000,0.9,5900000,,,,CGBD,2023-05-09
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,9.00%,,N/A,,2021-04-01,2026-04-01,13000000,12700000,12800000,1.9,12700000,,,,CGBD,2023-05-09
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,9.50%,,N/A,,2020-12-01,2025-12-01,16000000,15500000,15700000,2.3,15500000,,,,CGBD,2023-05-09
VRC Companies LLC,co_0df1ee612826,First Lien,Automotive,10.00%,,N/A,,2022-02-15,2027-02-15,5000000,4900000,4950000,0.7,4900000,,,,CGBD,2023-05-09
Welocalize Inc.,co_6be7b3e117cd,First Lien,Software,10.50%,,N/A,,2021-06-01,2026-06-01,11000000,10800000,10900000,1.6,10800000,,,,CGBD,2023-05-09
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Real Estate,9.75%,,N/A,,2022-04-01,2027-04-01,8500000,8300000,8400000,1.2,8300000,,,,CGBD,2023-05-09
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,10.25%,,N/A,,2021-10-01,2026-10-01,14000000,13700000,13800000,2.0,13700000,,,,CGBD,2023-05-09
DBI Holding LLC,co_4fc92ece2843,Common Equity,,,,,,n/a,,,,1000000,1100000,0.1,1000000,,cost_suspicious_vs_size,CGBD,2023-05-09
DBI Holding LLC,co_4fc92ece2843,Preferred Equity,,,,,,n/a,,,,5000000,5200000,0.2,5000000,,cost_suspicious_vs_size,CGBD,2023-05-09
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,,n/a,2018-06-22,,,592,,592,,,,CGBD,2023-05-09
Appriss Health LLC,co_e97da6a394ae,Common Equity,Pharmaceuticals & Biotechnology,,,,,n/a,2021-05-06,,,5002,,4821,,,,CGBD,2023-05-09
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,n/a,2021-04-07,,,5114,,5114,,,,CGBD,2023-05-09
Avenu Holdings LLC,co_fb985d429486,Common Equity,Other,,,,,n/a,2018-09-28,,,104,,104,,545,,CGBD,2023-05-09
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,,,n/a,2021-12-14,,,10809,,10210,,,,CGBD,2023-05-09
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,,,n/a,2021-12-22,,,885,,885,,576,,CGBD,2023-05-09
Chartis Holding LLC,co_12ad981616e3,Common Equity,Business Services,,,,,n/a,2019-05-01,,,428,,428,,595,,CGBD,2023-05-09
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,n/a,2016-08-19,,,318,,318,,257,,CGBD,2023-05-09
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,,,n/a,2019-07-02,,,250,,250,,641,,CGBD,2023-05-09
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,n/a,2016-05-31,,,1000,,1000,,,,CGBD,2023-05-09
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,,,n/a,2021-04-05,,,11509,,10960,,,,CGBD,2023-05-09
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Pharmaceuticals & Biotechnology,,,,,n/a,2018-03-29,,,0,,0,,290,,CGBD,2023-05-09
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,,,n/a,2021-10-29,,,351,,351,,249,,CGBD,2023-05-09
Integrity Marketing Group LLC,co_7e04b8974835,Common Equity,Financial Services,,,,,n/a,2021-12-21,,,16472,,16472,,16597,,CGBD,2023-05-09
K2 Insurance Services LLC,co_89f43e180cac,Common Equity,Financial Services,,,,,n/a,2019-07-03,,,306,,306,,867,,CGBD,2023-05-09
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,n/a,2017-03-20,,,1500,,1500,,1079,,CGBD,2023-05-09
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,,,n/a,2022-08-16,,,2470,,2470,,,,CGBD,2023-05-09
NEFCO Holding Company LLC,co_1da4c718096e,Common Equity,Construction,,,,,n/a,2022-08-05,,,628,,628,,628,,CGBD,2023-05-09
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,n/a,2018-06-18,,,2315,,2315,,1300,,CGBD,2023-05-09
Material Holdings LLC,co_64667ba51bdb,Delayed Draw,Manufacturing,,-,,,1.00,,,,977,,,,,,CGBD,2023-05-09
Material Holdings LLC,co_64667ba51bdb,Revolver,Manufacturing,,-,,,0.50,,,,499,,,,,,CGBD,2023-05-09
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,Automotive,,-,,,0.50,,,,1446,,,,,,CGBD,2023-05-09
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Delayed Draw,Automotive,,-,,,1.00,,,,826,,,,,,CGBD,2023-05-09
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,Construction,,-,,,1.00,,,,380,,,,,,CGBD,2023-05-09
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,Construction,,-,,,0.50,,,,763,,,,,,CGBD,2023-05-09
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,Software,,-,,,0.50,,,,1280,,,,,,CGBD,2023-05-09
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,Other,,-,,,0.50,,,,1154,,,,,,CGBD,2023-05-09
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,Other,,-,,,1.00,,,,200,,,,,,CGBD,2023-05-09
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,Software,,-,,,0.50,,,,1623,,,,,,CGBD,2023-05-09
Oak Purchaser Inc.,co_dea8727c2769,Revolver,Software,,-,,,0.50,,,,584,,,,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,Financial Services,,-,,,1.00,,,,7448,,,,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,Financial Services,,-,,,0.50,,,,2759,,,,,,CGBD,2023-05-09
PPT Management Holdings LLC,co_50788b1829aa,Revolver,Software,,-,,,0.50,,,,587,,,,,,CGBD,2023-05-09
Prophix Software Inc.,co_ab73f48a6831,Revolver,Software,,-,,,0.50,,,,1993,,,,,,CGBD,2023-05-09
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,Software,,-,,,1.00,,,,885,,,,,,CGBD,2023-05-09
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,Software,,-,,,0.50,,,,1315,,,,,,CGBD,2023-05-09
QNNECT LLC,co_a803b52397e4,Delayed Draw,Software,,-,,,1.00,,,,1386,,,,,,CGBD,2023-05-09
Quantic Electronics LLC,co_9b566b2444e7,Revolver,Software,,-,,,0.50,,,,276,,,,,,CGBD,2023-05-09
Quantic Electronics LLC,co_9b566b2444e7,Delayed Draw,Software,,-,,,1.00,,,,2126,,,,,,CGBD,2023-05-09
Radwell Parent LLC,co_2532ed9c40a2,Revolver,Software,,-,,,0.38,,,,1395,,,,,,CGBD,2023-05-09
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,Software,,-,,,0.50,,,,462,,,,,,CGBD,2023-05-09
RSC Acquisition Inc.,co_b00957f0c7af,Delayed Draw,Software,,-,,,1.00,,,,950,,,,,,CGBD,2023-05-09
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,Software,,-,,,0.50,,,,4188,,,,,,CGBD,2023-05-09
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,Automotive,,-,,,0.50,,,,17,,,,,,CGBD,2023-05-09
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,Automotive,,-,,,1.00,,,,39,,,,,,CGBD,2023-05-09
Smarsh Inc.,co_d80561116050,Revolver,Software,,-,,,0.50,,,,408,,,,,,CGBD,2023-05-09
Smarsh Inc.,co_d80561116050,Delayed Draw,Software,,-,,,1.00,,,,816,,,,,,CGBD,2023-05-09
CST Holding Company,co_9d1bcfddd71d,Revolver,Other,0.50%,,N/A,,,,,423,,,,,,,CGBD,2023-05-09
DCA Investment Holding LLC,co_188bd5058a84,Delayed Draw,,,,,1.00,,,,169,,,,,,,CGBD,2023-05-09
Denali Midco 2 LLC,co_4c8ab401ada3,Delayed Draw,Other,1.00%,,N/A,,,,,1638,,,,,,,CGBD,2023-05-09
Diligent Corp.,co_043d566b8b97,Revolver,Other,n/a,n/a,N/A,,,,,,,,492,492,,,CGBD,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,0.50%,,N/A,,,,,1373,,,,,,,CGBD,2023-05-09
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,Other,0.50%,,N/A,,,,,916,,,,,,,CGBD,2023-05-09
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,Other,1.00%,,N/A,,,,,161,,,,,,,CGBD,2023-05-09
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,Business Services,1.00%,,N/A,,,,,3310,,,,,,,CGBD,2023-05-09
Ellkay LLC,co_ecf08dc39182,Revolver,Software,0.50%,,N/A,,,,,1786,,,,,,,CGBD,2023-05-09
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,Other,n/a,n/a,N/A,,,,,,,,1111,1111,,,CGBD,2023-05-09
EPS Nass Parent Inc.,co_b8c02022ef1c,Delayed Draw,Other,n/a,n/a,N/A,,,,,,,,1380,1380,,,CGBD,2023-05-09
EvolveIP LLC,co_878cb485e893,Revolver,Other,n/a,n/a,N/A,,,,,,,,2757,2757,,,CGBD,2023-05-09
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Other,0.50%,,N/A,,,,,367,,,,,,,CGBD,2023-05-09
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,Other,0.50%,,N/A,,,,,224,,,,,,,CGBD,2023-05-09
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,Other,0.50%,,N/A,,,,,99,,,,,,,CGBD,2023-05-09
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,Other,1.00%,,N/A,,,,,3973,,,,,,,CGBD,2023-05-09
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software,0.50%,,N/A,,,,,1059,,,,,,,CGBD,2023-05-09
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Delayed Draw,Aerospace & Defense,2.33%,,N/A,,,,,1933,,,,,,,CGBD,2023-05-09
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,Business Services,0.50%,,N/A,,,,,3180,,,,,,,CGBD,2023-05-09
Heartland Home Services Inc.,co_ed8b22d2b973,Delayed Draw,Other,0.75%,,N/A,,,,,4680,,,,,,,CGBD,2023-05-09
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,Other,n/a,n/a,N/A,,,,,,,,771,771,,,CGBD,2023-05-09
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Other,0.50%,,N/A,,,,,1929,,,,,,,CGBD,2023-05-09
Hoosier Intermediate LLC,co_035902f4a734,Revolver,Other,0.50%,,N/A,,,,,1360,,,,,,,CGBD,2023-05-09
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Other,0.50%,,N/A,,,,,1235,,,,,,,CGBD,2023-05-09
iCIMS Inc.,co_bf6839dcfbb8,Revolver,Software,0.50%,,N/A,,,,,2432,,,,,,,CGBD,2023-05-09
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,,,,,,,,,6784,,,,,,,CGBD,2023-05-09
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,Software,1.00%,,N/A,,,,,696,,,,,,,CGBD,2023-05-09
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,0.50%,,N/A,,,,,489,,,,,,,CGBD,2023-05-09
Material Holdings LLC,co_64667ba51bdb,Revolver,,,,,0.50,,,,115,,,,,,,CGBD,2023-05-09
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Delayed Draw,,,,,1.00,,,,826,,,,,,,CGBD,2023-05-09
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,,,,,0.50,,,,1281,,,,,,,CGBD,2023-05-09
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,,,,,1.00,,,,369,,,,,,,CGBD,2023-05-09
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,,,,,0.50,,,,471,,,,,,,CGBD,2023-05-09
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,,,,,0.50,,,,1280,,,,,,,CGBD,2023-05-09
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,,,,,0.50,,,,1154,,,,,,,CGBD,2023-05-09
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,,,,,1.00,,,,180,,,,,,,CGBD,2023-05-09
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,,,,,0.50,,,,1530,,,,,,,CGBD,2023-05-09
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,,,,0.50,,,,584,,,,,,,CGBD,2023-05-09
Oranje Holdco Inc.,co_055c2740c113,Revolver,,,,,0.50,,,,1006,,,,,,,CGBD,2023-05-09
Pestco LLC,co_8a69c7dd66cc,Delayed Draw,,,,,2.00,,,,1387,,,,,,,CGBD,2023-05-09
Pestco LLC,co_8a69c7dd66cc,Revolver,,,,,0.50,,,,238,,,,,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,,,,,1.00,,,,7448,,,,,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,,,,0.50,,,,2552,,,,,,,CGBD,2023-05-09
PPT Management Holdings LLC,co_50788b1829aa,Revolver,,,,,0.50,,,,461,,,,,,,CGBD,2023-05-09
Prophix Software Inc.,co_ab73f48a6831,Revolver,,,,,0.50,,,,1993,,,,,,,CGBD,2023-05-09
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,,,,,1.00,,,,885,,,,,,,CGBD,2023-05-09
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,,,,,0.50,,,,1315,,,,,,,CGBD,2023-05-09
QNNECT LLC,co_a803b52397e4,Delayed Draw,,,,,1.00,,,,1325,,,,,,,CGBD,2023-05-09
Quantic Electronics LLC,co_9b566b2444e7,Delayed Draw,,,,,1.00,,,,2126,,,,,,,CGBD,2023-05-09
Quantic Electronics LLC,co_9b566b2444e7,Revolver,,,,,0.50,,,,276,,,,,,,CGBD,2023-05-09
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,,,,0.38,,,,1209,,,,,,,CGBD,2023-05-09
RSC Acquisition Inc.,co_b00957f0c7af,Delayed Draw,,,,,1.00,,,,634,,,,,,,CGBD,2023-05-09
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,,,,,0.50,,,,177,,,,,,,CGBD,2023-05-09
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,,,,,0.50,,,,4188,,,,,,,CGBD,2023-05-09
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,,,,1.00,,,,39,,,,,,,CGBD,2023-05-09
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,,,,0.50,,,,12,,,,,,,CGBD,2023-05-09
Smarsh Inc.,co_d80561116050,Delayed Draw,,,,,1.00,,,,816,,,,,,,CGBD,2023-05-09
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,,,2020-02-11,,,14439,,,14263,,,CGBD,2023-05-09
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Common Equity,Business Services,,,,,,2018-11-30,,,641,,,641,,,CGBD,2023-05-09
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,,2020-01-10,,,190,,,698,,,CGBD,2023-05-09
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,2017-12-13,,,760,,,1312,,,CGBD,2023-05-09
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,Software,,,,,n/a,,,,6523,,,,,,CGBD,2023-05-09
Jegs Automotive LLC,co_6c30027e05f0,Delayed Draw,Automotive,1.00%,,N/A,,,,,4167,,,,,,,CGBD,2023-05-09
ACR Group Borrower LLC,co_7b51b7151011,Revolver,Other,n/a,n/a,N/A,,,,,,,,4515,4515,,,CGBD,2023-05-09
