company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PMG Acquisition Corp.,co_a9ec37beb676,Revolver,Healthcare,0.50%,,,,2017-11-07,,,,2356,,,,,,CGBD,2017-11-07
Prime Risk Partners Inc.,co_64b52a70683a,Delayed Draw,Financial Services,0.50%,,,,2017-11-07,,,,863,,,,,,CGBD,2017-11-07
Product Quest Manufacturing LLC,co_75f917eef654,Revolver,Industrials,0.50%,,,,2017-11-07,,,,4766,,,,,,CGBD,2017-11-07
PT Intermediate Holdings III LLC,co_f22783f7edc5,Revolver,Media & Entertainment,0.50%,,,,2017-11-07,,,,500,,,,,,CGBD,2017-11-07
Superior Health Linens LLC,co_d761c53e9903,Revolver,Business Services,0.50%,,,,2017-11-07,,,,2617,,,,,,CGBD,2017-11-07
Genex Holdings Inc.,co_c699483302cb,Second Lien,Financial Services,7.75%,,LIBOR,7.75%,,2022-05-30,8990,,8913,,,,,,CGBD,2017-11-07
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Financial Services,8.50%,,LIBOR,8.50%,,2022-04-29,12500,12414,12500,,12500,,,,CGBD,2017-11-07
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,6.75%,,LIBOR,6.75%,,2022-06-19,7500,,7406,,7088,,,,CGBD,2017-11-07
Pexco LLC,co_187326bb8b92,Second Lien,Chemicals & Materials,8.00%,,LIBOR,8.00%,,2025-05-08,20000,,19814,,20346,,,,CGBD,2017-11-07
Power Stop LLC,co_c3e3b0961c57,Second Lien,Automotive,11.00%,,,,,,2022-05-29,10000,,9845,,9920,,,CGBD,2017-11-07
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,8.50%,,LIBOR,8.50%,,2020-07-28,3000,,2965,,2337,,,,CGBD,2017-11-07
Q International Courier LLC,co_7ce6db16f86d,Second Lien,Transportation & Logistics,8.25%,,LIBOR,8.25%,,2025-09-19,18750,,18376,,18546,,,,CGBD,2017-11-07
Reladyne Inc.,co_01360cc9245c,Second Lien,Energy,9.50%,,LIBOR,9.50%,,2023-01-21,5000,,4880,,4975,,,,CGBD,2017-11-07
Rough Country LLC,co_c50e086b4f5f,Second Lien,Consumer & Retail,8.50%,,LIBOR,8.50%,,2023-11-25,42500,,41275,,42254,,,,CGBD,2017-11-07
Superion LLC,co_8e3df5ce63e3,Second Lien,Software & Technology,8.50%,,LIBOR,8.50%,,2025-01-31,1800,,1784,,1824,,,,CGBD,2017-11-07
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,Second Lien,Chemicals & Materials,7.75%,,Prime,7.75%,,2022-02-05,500,,504,,500,,,,CGBD,2017-11-07
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,8.00%,,LIBOR,8.00%,,2021-10-02,7000,,6939,,7000,,,,CGBD,2017-11-07
Zywave Inc.,co_cf8763f0fd26,Second Lien,Software & Technology,9.00%,,LIBOR,9.00%,,2023-11-17,4950,,4884,,5035,,,,CGBD,2017-11-07
Advanced Instruments LLC,co_e8aac0d807bc,Revolver,Healthcare,0.50%,,,,,,2500,,,,,,,,CGBD,2017-11-07
Captive Resources Midco LLC,co_9142a6de5387,Revolver,Financial Services,0.50%,,,,,,1875,,,,,,,,CGBD,2017-11-07
Captive Resources Midco LLC,co_9142a6de5387,Delayed Draw,Financial Services,1.25%,,,,,,3125,,,,,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,Revolver,Media & Entertainment,0.50%,,,,,,1331,,,,,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,Delayed Draw,Media & Entertainment,0.75%,,,,,,1331,,,,,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,co_89947fb6810f,Revolver,Automotive,0.50%,,,,,,1672,,,,,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,co_89947fb6810f,Delayed Draw,Automotive,1.00%,,,,,,5247,,,,,,,,CGBD,2017-11-07
Dimensional Dental Management LLC,co_32da433e22e8,Delayed Draw,Automotive,1.00%,,,,,,2507,,,,,,,,CGBD,2017-11-07
Dimora Brands Inc.,co_2c9746dc78e6,Revolver,Consumer & Retail,0.50%,,,,,,4750,,,,,,,,CGBD,2017-11-07
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Healthcare,1.00%,,,,,,9658,,,,,,,,CGBD,2017-11-07
Green Plains II LLC,co_c6c654538ca2,Revolver,Food & Beverage,0.50%,,,,,,1352,,,,,,,,CGBD,2017-11-07
National Technical Systems Inc.,co_207ef1759f5d,Revolver,Aerospace & Defense,0.50%,,,,,,2031,,,,,,,,CGBD,2017-11-07
National Technical Systems Inc.,co_207ef1759f5d,Delayed Draw,Aerospace & Defense,1.00%,,,,,,4469,,,,,,,,CGBD,2017-11-07
OnCourse Learning Corp.,co_b02155079c4e,Revolver,Education,0.50%,,,,,,859,,,,,,,,CGBD,2017-11-07
PT Intermediate Holdings III LLC,co_f22783f7edc5,Revolver,Media & Entertainment,0.50%,,,,,,2025,,,,,,,,CGBD,2017-11-07
Superior Health Linens LLC,co_d761c53e9903,Revolver,Business Services,0.50%,,,,,,2735,,,,,,,,CGBD,2017-11-07
T2 Systems Inc.,co_84be020570c7,Revolver,Software & Technology,0.50%,,,,,,2933,,,,,,,,CGBD,2017-11-07
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Financial Services,1.00%,,,,,,3810,,,,,,,,CGBD,2017-11-07
Vetcor Professional Practices LLC,co_78350470f446,Delayed Draw,Business Services,1.00%,,,,,,3057,,,,,,,,CGBD,2017-11-07
Winchester Electronics Corp.,co_74146ddcfc49,Delayed Draw,Software & Technology,1.00%,,,,,,2500,,,,,,,,CGBD,2017-11-07
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Financial Services,L + 8.50%,,LIBOR,8.50%,,2022-04-29,12500,,12408,,,,,,CGBD,2017-11-07
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,L + 6.75%,,LIBOR,6.75%,,2022-06-19,6700,,6677,,5572,,,,CGBD,2017-11-07
MRI Software LLC,co_2bbd5408e42d,Second Lien,Software & Technology,L + 8.00%,,LIBOR,8.00%,,2022-06-23,11250,,11110,,11265,,,,CGBD,2017-11-07
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,L + 8.50%,,LIBOR,8.50%,,2020-07-28,3000,,2960,,1682,,,,CGBD,2017-11-07
Vitera Healthcare Solutions LLC,co_a3cd0d7c2813,Second Lien,Healthcare,L + 8.25%,,LIBOR,8.25%,,2021-11-04,2000,,1979,,1945,,,,CGBD,2017-11-07
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,L + 8.00%,,LIBOR,8.00%,,2021-10-02,7000,,6932,,6976,,,,CGBD,2017-11-07
Zywave Inc.,co_cf8763f0fd26,Second Lien,Software & Technology,L + 9.00%,,LIBOR,9.00%,,2023-11-17,4950,,4879,,4915,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-05-17,2024-05-17,25000000,24987500,25000000,1.6,24987500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,,,,,,,,827857,827857,827857,6.63,,,cost_suspicious_vs_size,CGBD,2017-11-07
TwentyEighty Inc-Revolver,co_6ade69d7c02c,First Lien,Business Services,,,,,SOFR,8.00%,,2020-03-21,,,,,,type_hint_revolver_from_name,CGBD,2017-11-07
TwentyEighty Inc-Term A Loans,co_9ee28c97f2ad,First Lien,Business Services,3.50%,4.50%,SOFR,3.50%,,2020-03-21,3859,3839,3735,,,,,,CGBD,2017-11-07
TwentyEighty Inc-Term B Loans,co_9ee28c97f2ad,First Lien,Business Services,,7.00%,SOFR,1.00%,,2020-03-21,6598,6360,6149,,,,,,CGBD,2017-11-07
TwentyEighty Inc-Term C Loans,co_9ee28c97f2ad,First Lien,Business Services,,8.75%,SOFR,0.25%,,2020-03-21,6380,5742,5084,,,,,,CGBD,2017-11-07
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,9.00%,,LIBOR,9.00%,,2018-06-24,,,112300,,112300,,,,CGBD,2017-11-07
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,,,74501,,74501,,,,,CGBD,2017-11-07
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,9.5%,,LIBOR,9.5%,,2017-06-24,62384,,62384,,62384,,,,CGBD,2017-11-07
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,35001,,35001,,37273,,,,,CGBD,2017-11-07
1776 CLO I Ltd.,co_86ed52d22872,Subordinated Debt,Other,,,,,,2020-05-08,11750,,,6739,,,,,CGBD,2017-11-07
Clydesdale CLO 2005 Ltd.,co_92c7cd2fa686,Subordinated Debt,Other,,,,,,2017-12-06,5750,,,10,,,,,CGBD,2017-11-07
MSIM Peconic Bay Ltd.,co_db5765c38e03,Subordinated Debt,Other,,,,,,2019-07-20,4500,,,63,5,,,cost_suspicious_vs_size,CGBD,2017-11-07
Nautique Funding Ltd.,co_66b775ba2d50,Other Debt,Other,,,,,,2020-04-15,5000,,,2437,2440,,,,CGBD,2017-11-07
A.M. Castle & Co. Senior Secured Loan,co_057edbed0706,First Lien,Other,8.75%,,SOFR,5.0%,2017-07-27,2022-07-27,100000000,99875000,99875000,10.0,99875000,,,,CGBD,2017-11-07
1776 CLO I Ltd.,co_86ed52d22872,Other,Other,,,,,2020-05-08,11750,,6436,6436,,,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,10000000,9980000,10000000,1.0,9980000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,5000000,4990000,5000000,0.5,4990000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,15000000,14970000,15000000,1.5,14970000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,7500000,7485000,7500000,0.75,7485000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,20000000,19960000,20000000,2.0,19960000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,10000000,9970000,10000000,1.0,9970000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,25000000,24950000,25000000,2.5,24950000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,12500000,12462500,12500000,1.25,12462500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,30000000,29940000,30000000,3.0,29940000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,15000000,14955000,15000000,1.5,14955000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,35000000,34930000,35000000,3.5,34930000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,17500000,17442500,17500000,1.75,17442500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,40000000,39920000,40000000,4.0,39920000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,20000000,19940000,20000000,2.0,19940000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,45000000,44910000,45000000,4.5,44910000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,22500000,22455000,22500000,2.25,22455000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,50000000,49900000,50000000,5.0,49900000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,25000000,24925000,25000000,2.5,24925000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,55000000,54890000,55000000,5.5,54890000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,27500000,27417500,27500000,2.75,27417500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,60000000,59880000,60000000,6.0,59880000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,30000000,29910000,30000000,3.0,29910000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,65000000,64870000,65000000,6.5,64870000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,32500000,32407500,32500000,3.25,32407500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,70000000,69860000,70000000,7.0,69860000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,35000000,34895000,35000000,3.5,34895000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,75000000,74850000,75000000,7.5,74850000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,37500000,37402500,37500000,3.75,37402500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,80000000,79840000,80000000,8.0,79840000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,40000000,39920000,40000000,4.0,39920000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,85000000,84830000,85000000,8.5,84830000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,42500000,42407500,42500000,4.25,42407500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,90000000,89820000,90000000,9.0,89820000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,45000000,44805000,45000000,4.5,44805000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,95000000,94810000,95000000,9.5,94810000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,47500000,47407500,47500000,4.75,47407500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,100000000,99800000,100000000,10.0,99800000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,50000000,49900000,50000000,5.0,49900000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,105000000,104790000,105000000,10.5,104790000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,52500000,52402500,52500000,5.25,52402500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,110000000,109780000,110000000,11.0,109780000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,55000000,54890000,55000000,5.5,54890000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,115000000,114760000,115000000,11.5,114760000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,57500000,57387500,57500000,5.75,57387500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,120000000,119740000,120000000,12.0,119740000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,60000000,59880000,60000000,6.0,59880000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,125000000,124725000,125000000,12.5,124725000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,62500000,62375000,62500000,6.25,62375000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,130000000,129690000,130000000,13.0,129690000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,65000000,64870000,65000000,6.5,64870000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,135000000,134655000,135000000,13.5,134655000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,67500000,67365000,67500000,6.75,67365000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,140000000,139620000,140000000,14.0,139620000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,70000000,69860000,70000000,7.0,69860000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,145000000,144585000,145000000,14.5,144585000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,72500000,72357500,72500000,7.25,72357500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,150000000,149490000,150000000,15.0,149490000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,75000000,74850000,75000000,7.5,74850000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,155000000,154465000,155000000,15.5,154465000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,77500000,77312500,77500000,7.75,77312500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,160000000,159440000,160000000,16.0,159440000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,80000000,79800000,80000000,8.0,79800000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,165000000,164415000,165000000,16.5,164415000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,82500000,82312500,82500000,8.25,82312500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,170000000,169390000,170000000,17.0,169390000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,85000000,84810000,85000000,8.5,84810000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,175000000,174350000,175000000,17.5,174350000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,87500000,87287500,87500000,8.75,87287500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,180000000,179310000,180000000,18.0,179310000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,90000000,89820000,90000000,9.0,89820000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,185000000,184265000,185000000,18.5,184265000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,92500000,92177500,92500000,9.25,92177500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,190000000,189220000,190000000,19.0,189220000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,95000000,94790000,95000000,9.5,94790000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,195000000,194175000,195000000,19.5,194175000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.5%,,N/A,,2017-05-01,2023-05-01,97500000,97262500,97500000,9.75,97262500,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.5%,,N/A,,2017-05-01,2022-05-01,200000000,199100000,200000000,20.0,199100000,,,,CGBD,2017-11-07
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.,,,,,,,,,,,,,,CGBD,2017-11-07
Senior secured loans,co_664b43cd221e,First Lien,Financial Services,,,,,,,,827857,827857,827857,6.63,,,cost_suspicious_vs_size,CGBD,2017-11-07
Weighted average yields of senior secured loans based on amortized cost,co_24e79f52a0a9,,,,,,,,,,,,6.6,,,,,CGBD,2017-11-07
Weighted average yields of senior secured loans based on fair value,co_38cb2ce27685,,,,,,,,,,,,6.6,,,,,CGBD,2017-11-07
Number of portfolio companies in Credit Fund,co_6ff38663daf6,,,,,,,,,,,,,,,,,CGBD,2017-11-07
Average amount per portfolio company,co_7269cbed89b0,,,,,,,,,,,,,,,,,CGBD,2017-11-07
