company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Middle Market Credit Fund LLC,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,35001,,35001,,37273,,,,,CGBD,2017-11-07
1776 CLO I Ltd.,Subordinated Debt,Other,,,,,,2020-05-08,11750,,,6739,,,,,CGBD,2017-11-07
Clydesdale CLO 2005 Ltd.,Subordinated Debt,Other,,,,,,2017-12-06,5750,,,10,,,,,CGBD,2017-11-07
MSIM Peconic Bay Ltd.,Subordinated Debt,Other,,,,,,2019-07-20,4500,,,63,5,,,cost_suspicious_vs_size,CGBD,2017-11-07
Nautique Funding Ltd.,Other Debt,Other,,,,,,2020-04-15,5000,,,2437,2440,,,,CGBD,2017-11-07
A.M. Castle & Co. Senior Secured Loan,First Lien,Other,8.75%,,SOFR,5.0%,2017-07-27,2022-07-27,100000,99875,99875,10.0,99875,,,scaled_down_1000x,CGBD,2017-11-07
1776 CLO I Ltd.,Other,Other,,,,,2020-05-08,11750,,6436,6436,,,,,,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,10000,9980,10000,1.0,9980,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,5000,4990,5000,0.5,4990,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,15000,14970,15000,1.5,14970,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,7500,7485,7500,0.75,7485,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,20000,19960,20000,2.0,19960,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,10000,9970,10000,1.0,9970,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,25000,24950,25000,2.5,24950,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,12500,12462.5,12500,1.25,12462.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,30000,29940,30000,3.0,29940,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,15000,14955,15000,1.5,14955,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,35000,34930,35000,3.5,34930,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,17500,17442.5,17500,1.75,17442.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,40000,39920,40000,4.0,39920,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,20000,19940,20000,2.0,19940,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,45000,44910,45000,4.5,44910,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,22500,22455,22500,2.25,22455,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,50000,49900,50000,5.0,49900,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,25000,24925,25000,2.5,24925,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,55000,54890,55000,5.5,54890,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,27500,27417.5,27500,2.75,27417.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,60000,59880,60000,6.0,59880,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,30000,29910,30000,3.0,29910,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,65000,64870,65000,6.5,64870,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,32500,32407.5,32500,3.25,32407.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,70000,69860,70000,7.0,69860,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,35000,34895,35000,3.5,34895,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,75000,74850,75000,7.5,74850,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,37500,37402.5,37500,3.75,37402.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,80000,79840,80000,8.0,79840,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,40000,39920,40000,4.0,39920,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,85000,84830,85000,8.5,84830,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,42500,42407.5,42500,4.25,42407.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,90000,89820,90000,9.0,89820,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,45000,44805,45000,4.5,44805,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,95000,94810,95000,9.5,94810,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,47500,47407.5,47500,4.75,47407.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,100000,99800,100000,10.0,99800,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,50000,49900,50000,5.0,49900,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,105000,104790,105000,10.5,104790,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,52500,52402.5,52500,5.25,52402.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,110000,109780,110000,11.0,109780,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,55000,54890,55000,5.5,54890,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,115000,114760,115000,11.5,114760,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,57500,57387.5,57500,5.75,57387.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,120000,119740,120000,12.0,119740,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,60000,59880,60000,6.0,59880,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,125000,124725,125000,12.5,124725,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,62500,62375,62500,6.25,62375,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,130000,129690,130000,13.0,129690,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,65000,64870,65000,6.5,64870,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,135000,134655,135000,13.5,134655,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,67500,67365,67500,6.75,67365,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,140000,139620,140000,14.0,139620,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,70000,69860,70000,7.0,69860,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,145000,144585,145000,14.5,144585,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,72500,72357.5,72500,7.25,72357.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,150000,149490,150000,15.0,149490,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,75000,74850,75000,7.5,74850,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,155000,154465,155000,15.5,154465,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,77500,77312.5,77500,7.75,77312.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,160000,159440,160000,16.0,159440,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,80000,79800,80000,8.0,79800,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,165000,164415,165000,16.5,164415,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,82500,82312.5,82500,8.25,82312.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,170000,169390,170000,17.0,169390,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,85000,84810,85000,8.5,84810,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,175000,174350,175000,17.5,174350,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,87500,87287.5,87500,8.75,87287.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,180000,179310,180000,18.0,179310,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,90000,89820,90000,9.0,89820,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,185000,184265,185000,18.5,184265,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,92500,92177.5,92500,9.25,92177.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,190000,189220,190000,19.0,189220,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,95000,94790,95000,9.5,94790,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,195000,194175,195000,19.5,194175,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.5%,,N/A,,2017-05-01,2023-05-01,97500,97262.5,97500,9.75,97262.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,8.5%,,N/A,,2017-05-01,2022-05-01,200000,199100,200000,20.0,199100,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,Second Lien,Other,10.,,,,,,,,,,,,,,CGBD,2017-11-07
Senior secured loans,First Lien,Other,,,,,,,,827857,827857,827857,6.63,,,cost_suspicious_vs_size,CGBD,2017-11-07
Weighted average yields of senior secured loans based on amortized cost,,,,,,,,,,,,6.6,,,,,CGBD,2017-11-07
Weighted average yields of senior secured loans based on fair value,,,,,,,,,,,,6.6,,,,,CGBD,2017-11-07
Number of portfolio companies in Credit Fund,,,,,,,,,,,,,,,,,CGBD,2017-11-07
Average amount per portfolio company,,,,,,,,,,,,,,,,,CGBD,2017-11-07
