company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WRE Holding Corp.,Delayed Draw,Other,1.00,,,,2020-05-05,,,,1981,,,,,CGBD,2020-05-05
Aero Operating LLC Dejana Industries Inc.,Revolver,Other,1.00,,,,,,,,159,,,,,CGBD,2020-05-05
Airnov Inc.,Revolver,Other,0.50,,,,,,,,1250,,,,,CGBD,2020-05-05
American Physician Partners LLC,Revolver,Other,0.50,,,,,,,,1500,,,,,CGBD,2020-05-05
AMS Group HoldCo LLC,Revolver,Other,0.50,,,,,,,,2315,,,,,CGBD,2020-05-05
Analogic Corp.,Revolver,Other,0.50,,,,,,,,3029,,,,,CGBD,2020-05-05
Apptio Inc.,Revolver,Other,0.50,,,,,,,,2367,,,,,CGBD,2020-05-05
BMS Holdings III Corp.,Delayed Draw,Other,1.00,,,,,,,,3333,,,,,CGBD,2020-05-05
Captive Resources Midco LLC,Revolver,Other,0.50,,,,,,,,2143,,,,,CGBD,2020-05-05
Chartis Group LLC,Revolver,Other,0.50,,,,,,,,2401,,,,,CGBD,2020-05-05
Chartis Group LLC,Delayed Draw,Other,0.50,,,,,,,,6402,,,,,CGBD,2020-05-05
Chemical Computing Group ULC Canada,Revolver,Other,0.50,,,,,,,,903,,,,,CGBD,2020-05-05
Comar Holding Company LLC,Delayed Draw,Other,1.00,,,,,,,,5136,,,,,CGBD,2020-05-05
Cority Software Inc. Canada,Revolver,Other,0.50,,,,,,,,3000,,,,,CGBD,2020-05-05
Dimensional Dental Management LLC,Revolver,Other,0.50,,,,,,,,48,,,,,CGBD,2020-05-05
Evolve IP,Revolver,Other,0.50,,,,,,,,2941,,,,,CGBD,2020-05-05
Evolve IP,Delayed Draw,Other,1.00,,,,,,,,3922,,,,,CGBD,2020-05-05
FWR Holding Corp.,Delayed Draw,Other,1.00,,,,,,,,87,,,,,CGBD,2020-05-05
GRO Sub Holdco LLC Grand Rapids,Revolver,Other,0.50,,,,,,,,1071,,,,,CGBD,2020-05-05
Airnov Inc.,Revolver,Other,0.50%,,,,,,,,1250,,,,,CGBD,2020-05-05
Apptio Inc.,Revolver,Other,0.50,,,,,,,2367,,,,,,CGBD,2020-05-05
BMS Holdings III Corp.,Delayed Draw,Other,2.63,,,,,,,3333,,,,,,CGBD,2020-05-05
Chartis Holdings LLC,Delayed Draw,Other,0.50,,,,,,,6402,,,,,,CGBD,2020-05-05
Chemical Computing Group ULC (Canada),Revolver,Other,0.50,,,,,,,903,,,,,,CGBD,2020-05-05
TCFI Aevex LLC,Delayed Draw,Other,,,,1.00,,,,1722,,,,,,CGBD,2020-05-05
TSB Purchaser Inc. Teaching Strategies LLC,Revolver,Other,,,,0.50,,,,1342,,,,,,CGBD,2020-05-05
Turbo Buyer Inc. Portfolio Holdings Inc.,Delayed Draw,Other,,,,1.00,,,,4904,,,,,,CGBD,2020-05-05
USLS Acquisition Inc.,Revolver,Other,,,,0.50,,,,76,,,,,,CGBD,2020-05-05
VRC Companies LLC,Delayed Draw,Other,,,,0.75,,,,612,,,,,,CGBD,2020-05-05
Westfall Technik Inc.,Delayed Draw,Other,,,,1.00,,,,12190,,,,,,CGBD,2020-05-05
Zemax Software Holdings LLC,Revolver,Other,,,,0.50,,,,642,,,,,,CGBD,2020-05-05
Zenith American Holding Inc.,Delayed Draw,Other,,,,1.00,,,,3189,,,,,,CGBD,2020-05-05
Zenith American Holding Inc.,Revolver,Other,,,,0.50,,,,1590,,,,,,CGBD,2020-05-05
Zentiva Group S.A.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,5.25%,2018-07-02,2025-07-02,100000000,99875000,100125000,2.1,99875000,,,CGBD,2020-05-05
Zentiva Group S.A.,Second Lien,Pharmaceuticals & Biotechnology,11.50%,,SOFR,8.25%,2018-07-02,2026-07-02,50000000,49750000,49875000,1.0,49750000,,,CGBD,2020-05-05
Zentiva Group S.A.,Other,Pharmaceuticals & Biotechnology,,13.00%,N/A,,2018-07-02,2026-07-02,25000000,24875000,25125000,0.5,24875000,,,CGBD,2020-05-05
Zimmer Biomet Holdings Inc.,First Lien,Medical Devices & Equipment,7.75%,,SOFR,4.50%,2017-04-01,2024-04-01,150000000,149500000,150500000,3.2,149500000,,,CGBD,2020-05-05
Zimmer Biomet Holdings Inc.,Second Lien,Medical Devices & Equipment,10.75%,,SOFR,7.50%,2017-04-01,2025-04-01,75000000,74750000,75250000,1.6,74750000,,,CGBD,2020-05-05
Zola Electric India Pvt Ltd.,First Lien,Energy & Utilities,9.50%,,SOFR,6.25%,2019-03-15,2026-03-15,30000000,29850000,30150000,0.6,29850000,,,CGBD,2020-05-05
Zola Electric India Pvt Ltd.,Second Lien,Energy & Utilities,12.50%,,SOFR,9.25%,2019-03-15,2027-03-15,15000000,14850000,15150000,0.3,14850000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,First Lien,Construction & Engineering,8.00%,,SOFR,4.75%,2019-11-01,2026-11-01,80000000,79600000,80400000,1.7,79600000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Second Lien,Construction & Engineering,11.00%,,SOFR,7.75%,2019-11-01,2027-11-01,40000000,39600000,40400000,0.9,39600000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Revolver,Construction & Engineering,7.50%,,SOFR,4.25%,2019-11-01,2025-11-01,20000000,19800000,20200000,0.4,19800000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Common Equity,Construction & Engineering,,,,,,2019-11-01,,,,10000000,1.0,10000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,5000000,0.5,5000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,,12.00%,N/A,,2019-11-01,2027-11-01,10000000,9800000,10200000,0.2,9800000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Delayed Draw,Construction & Engineering,,,,,,2019-11-01,,,,25000000,,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other Debt,Construction & Engineering,8.25%,,SOFR,5.00%,2019-11-01,2026-11-01,50000000,49500000,50500000,1.1,49500000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other Debt,Construction & Engineering,7.75%,,SOFR,4.50%,2019-11-01,2025-11-01,30000000,29700000,30300000,0.6,29700000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,First Lien,Construction & Engineering,8.50%,,SOFR,5.25%,2019-11-01,2026-11-01,60000000,59400000,60600000,1.3,59400000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Subordinated Debt,Construction & Engineering,10.50%,,SOFR,7.25%,2019-11-01,2027-11-01,20000000,19600000,20400000,0.4,19600000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Subordinated Debt,Construction & Engineering,13.00%,,SOFR,9.75%,2019-11-01,2028-11-01,15000000,14700000,15300000,0.3,14700000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,6.00%,,SOFR,2.75%,2019-11-01,2029-11-01,25000000,24500000,25500000,0.5,24500000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,7.00%,,SOFR,3.75%,2019-11-01,2024-11-01,10000000,9900000,10100000,0.2,9900000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,6.50%,,SOFR,3.25%,2019-11-01,2023-11-01,5000000,4950000,5050000,0.1,4950000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,7.25%,,SOFR,4.00%,2019-11-01,2024-11-01,8000000,7920000,8080000,0.2,7920000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,7.50%,,SOFR,4.25%,2019-11-01,2025-11-01,12000000,11880000,12120000,0.3,11880000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,7.00%,,SOFR,3.75%,2019-11-01,2029-11-01,18000000,17820000,18180000,0.4,17820000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,6.75%,,SOFR,3.50%,2019-11-01,2024-11-01,7000000,6930000,7070000,0.1,6930000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,7.25%,,SOFR,4.00%,2019-11-01,2026-11-01,9000000,8910000,9090000,0.2,8910000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,8.00%,,SOFR,4.75%,2019-11-01,2023-11-01,6000000,5940000,6060000,0.1,5940000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other,Construction & Engineering,8.50%,,SOFR,5.25%,2019-11-01,2027-11-01,22000000,21780000,22220000,0.5,21780000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Revolver,Construction & Engineering,7.50%,,SOFR,4.25%,2019-11-01,2025-11-01,35000000,34650000,35350000,0.7,34650000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Other Debt,Construction & Engineering,8.75%,,SOFR,5.50%,2019-11-01,2027-11-01,45000000,44550000,45450000,1.0,44550000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Unsecured Debt,Construction & Engineering,9.00%,,SOFR,5.75%,2019-11-01,2029-11-01,30000000,29400000,30600000,0.6,29400000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Subordinated Debt,Construction & Engineering,11.00%,,SOFR,7.75%,2019-11-01,2030-11-01,15000000,14700000,15300000,0.3,14700000,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,7000000,0.7,7000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Common Equity,Construction & Engineering,,,,,,2019-11-01,,,,12000000,1.2,12000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Warrants,Construction & Engineering,,,,,,2019-11-01,,,,3000000,0.3,3000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,4000000,0.4,4000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,2000000,0.2,2000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,3000000,0.3,3000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,2500000,0.3,2500000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1500000,0.2,1500000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1000000,0.1,1000000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,500000,0.1,500000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,250000,0.0,250000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,125000,0.0,125000,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,62500,0.0,62500,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,31250,0.0,31250,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,15625,0.0,15625,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,7813,0.0,7813,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,3906,0.0,3906,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1953,0.0,1953,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,977,0.0,977,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,488,0.0,488,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,244,0.0,244,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,122,0.0,122,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,61,0.0,61,,CGBD,2020-05-05
Zurn,,Other,,,,,,,,,,,,,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,31,0.0,31,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,15,0.0,15,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,8,0.0,8,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,4,0.0,4,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,2,0.0,2,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,2019-11-01,,,,1,0.0,1,,CGBD,2020-05-05
Zurn Water Solutions LLC,Preferred Equity,Construction & Engineering,,,,,,,,,,,,,,CGBD,2020-05-05
WP CPP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,7.75%,2019-07-18,2026-04-30,39500,,39137,,,,,CGBD,2020-05-05
Zywave Inc.,First Lien,Software,,,N/A,9.00%,2016-11-18,2023-11-17,3468,,3435,,3344,,,CGBD,2020-05-05
Westfall Technik Inc.,Delayed Draw,Other,,,,1.00%,,,,,12190,,,,,CGBD,2020-05-05
Zenith American Holding Inc.,Delayed Draw,Other,,,,1.00,,,,3189,,,,,,CGBD,2020-05-05
Zenith American Holding Inc.,Revolver,Other,,,,0.50,,,,3180,,,,,,CGBD,2020-05-05
SolAero Technologies Corp. (A1 Term Loan),First Lien,Telecommunications,,9.91%,N/A,8.00%,2019-04-12,2022-10-12,3166,3166,3166,,3166,,,CGBD,2020-05-05
