company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
USR Parent Inc.,First Lien,Retail,11.72%,,SOFR,7.60%,2022-04-22,2027-04-25,4222,,4185,,,,,CGBD,2023-08-08
Westfall Technik Inc.,First Lien,Chemicals,10.83%,,SOFR,6.25%,2018-09-13,2024-09-13,21502,,21396,,,,,CGBD,2023-08-08
Westfall Technik Inc.,First Lien,Chemicals,10.79%,,SOFR,6.25%,2021-07-01,2024-09-13,4957,,4881,,,,,CGBD,2023-08-08
Wineshipping.com LLC,First Lien,Food & Beverage,10.15%,,LIBOR,5.75%,2021-10-29,2027-10-29,4668,,4539,,,,,CGBD,2023-08-08
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,10.07%,,LIBOR,5.75%,2021-09-13,2027-09-13,444,,437,,,,,CGBD,2023-08-08
YLG Holdings Inc.,First Lien,Business Services,9.53%,,LIBOR,5.00%,2020-09-30,2025-11-01,1960,,1918,,,,,CGBD,2023-08-08
11852604 Canada Inc. (Canada),Second Lien,Pharmaceuticals & Biotechnology,,13.70%,LIBOR,9.50%,2021-09-30,2028-09-30,7587,,7452,,,,,CGBD,2023-08-08
AI Convoy S.A.R.L (United Kingdom),Second Lien,Aerospace & Defense,12.92%,,LIBOR,8.25%,2020-01-17,2028-01-17,24814,,24416,,,,,CGBD,2023-08-08
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,11.62%,,LIBOR,7.50%,2019-02-01,2027-02-01,9241,,9142,,,,,CGBD,2023-08-08
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,11.85%,,LIBOR,7.50%,2021-08-10,2029-08-10,33680,,32871,,,,,CGBD,2023-08-08
AQA Acquisition Holdings Inc.,Second Lien,Software,12.23%,,LIBOR,7.50%,2021-03-03,2029-03-03,35000,,34275,,,,,CGBD,2023-08-08
ADPD Holdings LLC,Delayed Draw,Software,0.50%,,N/A,,,,,1083,,,,,,CGBD,2023-08-08
ADPD Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,621,,,,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company,Revolver,Software,0.50%,,N/A,,,,,854,,,,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company,Delayed Draw,Software,1.00%,,N/A,,,,,1602,,,,,,CGBD,2023-08-08
Airnov Inc.,Revolver,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,,688,,,,,,CGBD,2023-08-08
Alpine Acquisition Corp. II,Revolver,Software,0.50%,,N/A,,,,,3447,,,,,,CGBD,2023-08-08
American Physician Partners LLC,Delayed Draw,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,,,1596,,,,,,CGBD,2023-08-08
Analogic Corp.,Revolver,Industrial Services,0.50%,,N/A,,,,,19,,,,,,CGBD,2023-08-08
Applied Technical Services LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,37,,,,,,CGBD,2023-08-08
Appriss Health LLC,Revolver,Software,0.50%,,N/A,,,,,2963,,,,,,CGBD,2023-08-08
Apptio Inc.,Revolver,Software,0.50%,,N/A,,,,,947,,,,,,CGBD,2023-08-08
Ascend Buyer LLC,Revolver,Software,0.50%,,N/A,,,,,1284,,,,,,CGBD,2023-08-08
Associations Inc.,Revolver,Industrial Services,0.50%,,N/A,,,,,723,,,,,,CGBD,2023-08-08
Atlas AU Bidco Pty Ltd.,Revolver,Industrial Services,0.50%,,N/A,,,,,268,,,,,,CGBD,2023-08-08
Avalara Inc.,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,CGBD,2023-08-08
Blackbird Purchaser Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,4597,,,,,,CGBD,2023-08-08
BlueCat Networks Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,240,,,,,,CGBD,2023-08-08
BMS Holdings III Corp.,Delayed Draw,Pharmaceuticals & Biotechnology,2.65%,,N/A,,,,,4844,,,,,,CGBD,2023-08-08
Bradyifs Holdings LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,739,,,,,,CGBD,2023-08-08
Bradyifs Holdings LLC,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,2634,,,,,,CGBD,2023-08-08
Bubbles Bidco S.P.A.,Delayed Draw,Consumer Products,2.80%,,N/A,,,,,873,,,,,,CGBD,2023-08-08
Bubbles Bidco S.P.A.,Revolver,Consumer Products,,,N/A,,,,,537,,,,,,CGBD,2023-08-08
Celerion Buyer Inc.,Revolver,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,,249,,,,,,CGBD,2023-08-08
Celerion Buyer Inc.,Delayed Draw,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,,,499,,,,,,CGBD,2023-08-08
Chartis Holding LLC,Revolver,Software,0.50%,,N/A,,,,,217,,,,,,CGBD,2023-08-08
ANLG Holdings LLC,Common Equity,Other,,,N/A,,2018-06-22,,,592,592,592,,,,CGBD,2023-08-08
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-06,,,5002,4821,4821,4.821,,,CGBD,2023-08-08
Atlas Ontario LP,Common Equity,Business Services,,,N/A,,2021-04-07,,,5114,5114,5114,5.114,,,CGBD,2023-08-08
Avenu Holdings LLC,Common Equity,Financial Services,,,N/A,,2018-09-28,,,104,104,545,0.545,,,CGBD,2023-08-08
Blackbird Holdco Inc.,Common Equity,Other,,,N/A,,2021-12-14,,,10809,10809,10210,10.21,,,CGBD,2023-08-08
Buckeye Parent LLC,Common Equity,Automotive,,,N/A,,2021-12-22,,,885,885,576,0.576,,,CGBD,2023-08-08
Chartis Holding LLC,Common Equity,Business Services,,,N/A,,2019-05-01,,,428,428,595,0.595,,,CGBD,2023-08-08
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,N/A,,2016-08-19,,,318,318,257,0.257,,,CGBD,2023-08-08
Cority Software Inc.,Common Equity,Software,,,N/A,,2019-07-02,,,250,250,641,0.641,,,CGBD,2023-08-08
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2016-05-31,,,1000,1000,,,,,CGBD,2023-08-08
Diligent Corp.,Common Equity,Telecommunications,,,N/A,,2021-04-05,,,11509,11509,10960,10.96,,,CGBD,2023-08-08
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2018-03-29,,,268,,290,0.29,,,CGBD,2023-08-08
GB Vino Parent LP,Common Equity,Food & Beverage,,,N/A,,2021-10-29,,,351,351,249,0.249,,,CGBD,2023-08-08
Integrity Marketing Group LLC,Common Equity,Financial Services,,,N/A,,2021-12-21,,,16705,16472,16597,16.597,,,CGBD,2023-08-08
K2 Insurance Services LLC,Common Equity,Financial Services,,,N/A,,2019-07-03,,,433,306,867,0.867,,,CGBD,2023-08-08
Legacy.com Inc.,Common Equity,Software,,,N/A,,2017-03-20,,,1500,1500,1079,1.079,,,CGBD,2023-08-08
NearU Holdings LLC,Common Equity,Business Services,,,N/A,,2022-08-16,,,25,2470,2470,2.47,,,CGBD,2023-08-08
NEFCO Holding Company LLC,Common Equity,Construction & Engineering,,,N/A,,2022-08-05,,,1,628,628,0.628,,,CGBD,2023-08-08
Material Holdings LLC,Delayed Draw,Other,,,,1.00,,,,977,,,,,,CGBD,2023-08-08
Material Holdings LLC,Revolver,Other,,,,0.50,,,,499,,,,,,CGBD,2023-08-08
Medical Manufacturing Technologies LLC,Revolver,Other,,,,0.50,,,,1446,,,,,,CGBD,2023-08-08
Medical Manufacturing Technologies LLC,Delayed Draw,Other,,,,1.00,,,,826,,,,,,CGBD,2023-08-08
NEFCO Holding Company LLC,Delayed Draw,Other,,,,1.00,,,,380,,,,,,CGBD,2023-08-08
NEFCO Holding Company LLC,Revolver,Other,,,,0.50,,,,763,,,,,,CGBD,2023-08-08
NMI AcquisitionCo Inc.,Revolver,Other,,,,0.50,,,,1280,,,,,,CGBD,2023-08-08
North Haven Fairway Buyer LLC,Revolver,Other,,,,0.50,,,,1154,,,,,,CGBD,2023-08-08
North Haven Stallone Buyer LLC,Delayed Draw,Other,,,,1.00,,,,200,,,,,,CGBD,2023-08-08
Oak Purchaser Inc.,Delayed Draw,Other,,,,0.50,,,,1623,,,,,,CGBD,2023-08-08
Oak Purchaser Inc.,Revolver,Other,,,,0.50,,,,584,,,,,,CGBD,2023-08-08
PF Atlantic Holdco 2 LLC,Delayed Draw,Other,,,,1.00,,,,7448,,,,,,CGBD,2023-08-08
PF Atlantic Holdco 2 LLC,Revolver,Other,,,,0.50,,,,2759,,,,,,CGBD,2023-08-08
PPT Management Holdings LLC,Revolver,Other,,,,0.50,,,,587,,,,,,CGBD,2023-08-08
Prophix Software Inc.,Revolver,Other,,,,0.50,,,,1993,,,,,,CGBD,2023-08-08
PXO Holdings I Corp.,Delayed Draw,Other,,,,1.00,,,,885,,,,,,CGBD,2023-08-08
PXO Holdings I Corp.,Revolver,Other,,,,0.50,,,,1315,,,,,,CGBD,2023-08-08
QNNECT LLC,Delayed Draw,Other,,,,1.00,,,,1386,,,,,,CGBD,2023-08-08
Quantic Electronics LLC,Revolver,Other,,,,0.50,,,,276,,,,,,CGBD,2023-08-08
Quantic Electronics LLC,Delayed Draw,Other,,,,1.00,,,,2126,,,,,,CGBD,2023-08-08
Radwell Parent LLC,Revolver,Other,,,,0.38,,,,1395,,,,,,CGBD,2023-08-08
RSC Acquisition Inc.,Revolver,Other,,,,0.50,,,,462,,,,,,CGBD,2023-08-08
RSC Acquisition Inc.,Delayed Draw,Other,,,,1.00,,,,950,,,,,,CGBD,2023-08-08
Sapphire Convention Inc.,Revolver,Other,,,,0.50,,,,4188,,,,,,CGBD,2023-08-08
SCP Eye Care HoldCo LLC,Revolver,Other,,,,0.50,,,,17,,,,,,CGBD,2023-08-08
SCP Eye Care HoldCo LLC,Delayed Draw,Other,,,,1.00,,,,39,,,,,,CGBD,2023-08-08
Smarsh Inc.,Revolver,Other,,,,0.50,,,,408,,,,,,CGBD,2023-08-08
Smarsh Inc.,Delayed Draw,Other,,,,1.00,,,,816,,,,,,CGBD,2023-08-08
CST Holding Company,Revolver,Other,0.50%,,,,,,423,,,,,,,CGBD,2023-08-08
DCA Investment Holding LLC,Delayed Draw,Other,1.00,,,,,,,169,,,,,,CGBD,2023-08-08
Denali Midco 2 LLC,Delayed Draw,Other,1.00,,,,,,,2286,,,,,,CGBD,2023-08-08
Diligent Corp.,Revolver,Other,0.50,,,,,,,33,,,,,,CGBD,2023-08-08
Direct Travel Inc.,Delayed Draw,Other,0.50,,,,,,,1657,,,,,,CGBD,2023-08-08
Dwyer Instruments Inc.,Revolver,Other,0.50,,,,,,,994,,,,,,CGBD,2023-08-08
Dwyer Instruments Inc.,Delayed Draw,Other,1.00,,,,,,,161,,,,,,CGBD,2023-08-08
Eliassen Group LLC,Delayed Draw,Other,1.00,,,,,,,3310,,,,,,CGBD,2023-08-08
Ellkay LLC,Revolver,Other,0.50,,,,,,,1786,,,,,,CGBD,2023-08-08
EPS Nass Parent Inc.,Revolver,Other,0.50,,,,,,,30,,,,,,CGBD,2023-08-08
EPS Nass Parent Inc.,Delayed Draw,Other,1.00,,,,,,,37,,,,,,CGBD,2023-08-08
EvolveIP LLC,Revolver,Other,0.50,,,,,,,655,,,,,,CGBD,2023-08-08
Excel Fitness Holdings Inc.,Revolver,Other,0.50,,,,,,,438,,,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,Revolver,Other,0.50,,,,,,,160,,,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,Delayed Draw,Other,0.50,,,,,,,152,,,,,,CGBD,2023-08-08
FPG Intermediate Holdco LLC,Delayed Draw,Other,1.00,,,,,,,3973,,,,,,CGBD,2023-08-08
Greenhouse Software Inc.,Revolver,Other,0.50,,,,,,,1471,,,,,,CGBD,2023-08-08
Hadrian Acquisition Ltd.,Delayed Draw,Other,2.33,,,,,,,2086,,,,,,CGBD,2023-08-08
Harbour Benefit Holdings Inc.,Revolver,Other,0.50,,,,,,,3180,,,,,,CGBD,2023-08-08
Heartland Home Services Inc.,Delayed Draw,Other,0.75,,,,,,,5469,,,,,,CGBD,2023-08-08
Heartland Home Services Inc.,Revolver,Other,0.50,,,,,,,619,,,,,,CGBD,2023-08-08
Hercules Borrower LLC,Revolver,Other,0.50,,,,,,,1929,,,,,,CGBD,2023-08-08
Hoosier Intermediate LLC,Revolver,Other,0.50,,,,,,,1600,,,,,,CGBD,2023-08-08
HS Spa Holdings Inc.,Revolver,Other,0.50,,,,,,,1235,,,,,,CGBD,2023-08-08
iCIMS Inc.,Revolver,Other,0.50,,,,,,,2432,,,,,,CGBD,2023-08-08
iCIMS Inc.,Delayed Draw,Other,,,,,,,6784,,,,,,,CGBD,2023-08-08
IQN Holding Corp.,Delayed Draw,Other,1.00,,,,,,,696,,,,,,CGBD,2023-08-08
IQN Holding Corp.,Revolver,Other,0.50,,,,,,,489,,,,,,CGBD,2023-08-08
QW Holding Corp.,First Lien,Diversified,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
RevSpring Inc.,First Lien,Healthcare Services,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
Riveron Acquisition Holdings Inc.,First Lien,Business Services,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
Striper Buyer LLC,First Lien,Diversified,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
Tank Holding Corp.,First Lien,Manufacturing,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
Turbo Buyer Inc.,First Lien,Diversified,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
USALCO LLC,First Lien,Chemicals,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
VRC Companies LLC,First Lien,Diversified,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
Welocalize Inc.,First Lien,Software,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
WRE Holding Corp.,First Lien,Diversified,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
Yellowstone Buyer Acquisition LLC,First Lien,Diversified,,,,,,,,,100000000,99500000,99500000,10.5,,CGBD,2023-08-08
DBI Holding LLC,Common Equity,Diversified,,,,,,,,,,,0,0,0.0,CGBD,2023-08-08
DBI Holding LLC,Preferred Equity,Diversified,,,,,,,,,,,0,0,0.0,CGBD,2023-08-08
LVF Holdings Inc.,Revolver,Diversified,,,,,,,,,,,1226,,,CGBD,2023-08-08
Material Holdings LLC,Delayed Draw,Manufacturing,,,,,,,,,,,881,,,CGBD,2023-08-08
Material Holdings LLC,Revolver,Manufacturing,,,,,,,,,,,959,,,CGBD,2023-08-08
Medical Manufacturing Technologies LLC,Revolver,Healthcare Services,,,,,,,,,,,1281,,,CGBD,2023-08-08
NEFCO Holding Company LLC,Delayed Draw,Diversified,,,,,,,,,,,369,,,CGBD,2023-08-08
NEFCO Holding Company LLC,Revolver,Diversified,,,,,,,,,,,356,,,CGBD,2023-08-08
NMI AcquisitionCo Inc.,Revolver,Diversified,,,,,,,,,,,1280,,,CGBD,2023-08-08
North Haven Fairway Buyer LLC,Revolver,Diversified,,,,,,,,,,,1154,,,CGBD,2023-08-08
North Haven Stallone Buyer LLC,Delayed Draw,Diversified,,,,,,,,,,,151,,,CGBD,2023-08-08
Oak Purchaser Inc.,Delayed Draw,Diversified,,,,,,,,,,,1462,,,CGBD,2023-08-08
Oak Purchaser Inc.,Revolver,Diversified,,,,,,,,,,,584,,,CGBD,2023-08-08
Oranje Holdco Inc.,Revolver,Diversified,,,,,,,,,,,1006,,,CGBD,2023-08-08
Pestco Intermediate LLC,Delayed Draw,Business Services,,,,,,,,,,,1387,,,CGBD,2023-08-08
Pestco Intermediate LLC,Revolver,Business Services,,,,,,,,,,,238,,,CGBD,2023-08-08
PF Atlantic Holdco 2 LLC,Delayed Draw,Diversified,,,,,,,,,,,7448,,,CGBD,2023-08-08
PF Atlantic Holdco 2 LLC,Revolver,Diversified,,,,,,,,,,,2138,,,CGBD,2023-08-08
Prophix Software Inc. (Canada),Delayed Draw,Software,,,,,,,,,,,379,,,CGBD,2023-08-08
Prophix Software Inc. (Canada),Revolver,Software,,,,,,,,,,,1993,,,CGBD,2023-08-08
Pushpay USA Inc.,Revolver,Software,,,,,,,,,,,1235,,,CGBD,2023-08-08
PXO Holdings I Corp.,Delayed Draw,Diversified,,,,,,,,,,,885,,,CGBD,2023-08-08
PXO Holdings I Corp.,Revolver,Diversified,,,,,,,,,,,1315,,,CGBD,2023-08-08
QNNECT LLC,Delayed Draw,Diversified,,,,,,,,,,,1325,,,CGBD,2023-08-08
Quantic Electronics LLC,Delayed Draw,Diversified,,,,,,,,,,,2126,,,CGBD,2023-08-08
Radwell Parent LLC,Revolver,Diversified,,,,,,,,,,,1116,,,CGBD,2023-08-08
RSC Acquisition Inc.,Revolver,Diversified,,,,,,,,,,,462,,,CGBD,2023-08-08
RSC Acquisition Inc.,Delayed Draw,Diversified,,,,,,,,,,,130,,,CGBD,2023-08-08
Sapphire Convention Inc.,Revolver,Diversified,,,,,,,,,,,4188,,,CGBD,2023-08-08
SCP Eye Care HoldCo LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,33,,,CGBD,2023-08-08
SCP Eye Care HoldCo LLC,Revolver,Healthcare Services,,,,,,,,,,,9,,,CGBD,2023-08-08
Chemical Computing Group ULC (Canada),Revolver,Software,0.50%,,,,2023-08-08,,,,29,,,,,CGBD,2023-08-08
Cority Software Inc. (Canada),Revolver,Software,0.50,,,,2023-08-08,,,,3000,,,,,CGBD,2023-08-08
Coupa Holdings LLC,Delayed Draw,Software,1.00,,,,2023-08-08,,,,771,,,,,CGBD,2023-08-08
Coupa Holdings LLC,Revolver,Software,0.50,,,,2023-08-08,,,,591,,,,,CGBD,2023-08-08
CPI Intermediate Holdings Inc.,Delayed Draw,Software,1.00,,,,2023-08-08,,,,927,,,,,CGBD,2023-08-08
CST Holding Company,Revolver,Diversified,0.50,,,,2023-08-08,,,,470,,,,,CGBD,2023-08-08
Denali Midco 2 LLC,Delayed Draw,Software,1.00,,,,2023-08-08,,,,1638,,,,,CGBD,2023-08-08
Diligent Corp.,Revolver,Software,0.50,,,,2023-08-08,,,,24,,,,,CGBD,2023-08-08
Direct Travel Inc.,Delayed Draw,Diversified,0.50,,,,2023-08-08,,,,1373,,,,,CGBD,2023-08-08
Dwyer Instruments Inc.,Delayed Draw,Manufacturing,1.00,,,,2023-08-08,,,,161,,,,,CGBD,2023-08-08
Dwyer Instruments Inc.,Revolver,Manufacturing,0.50,,,,2023-08-08,,,,872,,,,,CGBD,2023-08-08
Eliassen Group LLC,Delayed Draw,Software,1.00,,,,2023-08-08,,,,3310,,,,,CGBD,2023-08-08
Ellkay LLC,Revolver,Healthcare Services,0.50,,,,2023-08-08,,,,1786,,,,,CGBD,2023-08-08
EPS Nass Parent Inc.,Revolver,Diversified,0.50,,,,2023-08-08,,,,10,,,,,CGBD,2023-08-08
EvolveIP LLC,Revolver,Software,0.50,,,,2023-08-08,,,,148,,,,,CGBD,2023-08-08
Excel Fitness Holdings Inc.,Revolver,Diversified,0.50,,,,2023-08-08,,,,296,,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,Delayed Draw,Manufacturing,0.50,,,,2023-08-08,,,,99,,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,Revolver,Manufacturing,0.50,,,,2023-08-08,,,,175,,,,,CGBD,2023-08-08
FPG Intermediate Holdco LLC,Delayed Draw,Software,1.00,,,,2023-08-08,,,,3973,,,,,CGBD,2023-08-08
Greenhouse Software Inc.,Revolver,Software,0.50,,,,2023-08-08,,,,733,,,,,CGBD,2023-08-08
Hadrian Acquisition Limited (United Kingdom),Delayed Draw,Diversified,2.33,,,,2023-08-08,,,,1933,,,,,CGBD,2023-08-08
Harbour Benefit Holdings Inc.,Revolver,Diversified,0.50,,,,2023-08-08,,,,3180,,,,,CGBD,2023-08-08
Heartland Home Services Inc.,Delayed Draw,Diversified,0.75,,,,2023-08-08,,,,4680,,,,,CGBD,2023-08-08
Heartland Home Services Inc.,Revolver,Diversified,0.50,,,,2023-08-08,,,,619,,,,,CGBD,2023-08-08
Hercules Borrower LLC,Revolver,Diversified,0.50,,,,2023-08-08,,,,1929,,,,,CGBD,2023-08-08
Hoosier Intermediate LLC,Revolver,Diversified,0.50,,,,2023-08-08,,,,2320,,,,,CGBD,2023-08-08
HS Spa Holdings Inc.,Revolver,Diversified,0.50,,,,2023-08-08,,,,1050,,,,,CGBD,2023-08-08
iCIMS Inc.,Delayed Draw,Software,,,,,,,,6273,,,,,,CGBD,2023-08-08
Apex Companies Holdings LLC,Delayed Draw,Other,1.00,,,,,,,,2305,,,,,CGBD,2023-08-08
Apptio Inc.,Revolver,Other,0.50,,,,,,,,1657,,,,,CGBD,2023-08-08
Associations Inc.,Revolver,Other,0.50,,,,,,,,723,,,,,CGBD,2023-08-08
Avalara Inc.,Revolver,Other,0.50,,,,,,,,2250,,,,,CGBD,2023-08-08
Bayside OPCP LLC,Revolver,Other,0.50,,,,,,,,1185,,,,,CGBD,2023-08-08
BlueCat Networks Inc.,Delayed Draw,Other,0.50,,,,,,,,170,,,,,CGBD,2023-08-08
Bubbles Bidco SPA,Revolver,Other,,,,,,,537,,,,,,,CGBD,2023-08-08
Bubbles Bidco SPA,Delayed Draw,Other,,,,,,,,873,,,,,,CGBD,2023-08-08
CD&R Madison Parent Ltd.,Delayed Draw,Other,,,,,,,,271,,,,,,CGBD,2023-08-08
Celerion Buyer Inc.,Delayed Draw,Other,1.00,,,,,,,,499,,,,,CGBD,2023-08-08
Celerion Buyer Inc.,Revolver,Other,0.50,,,,,,,,249,,,,,CGBD,2023-08-08
Riveron Acquisition Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2023-08-08
Striper Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2023-08-08
Summit Acquisition Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2023-08-08
Tank Holding Corp.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2023-08-08
Turbo Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2023-08-08
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,CGBD,2023-08-08
USALCO LLC,First Lien,Chemicals,,,,,,,,,,,,,,CGBD,2023-08-08
VRC Companies LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2023-08-08
Welocalize Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2023-08-08
WRE Holding Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2023-08-08
Yellowstone Buyer Acquisition LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2023-08-08
ACR Group Borrower LLC,Revolver,Business Services,,,,,,,,,4515,,,,,CGBD,2023-08-08
Analogic Corp.,Revolver,Aerospace & Defense,,,,,,,,,226,,,,,CGBD,2023-08-08
Chartis Holding LLC,Revolver,Software,,,,,,,,,2183,,,,,CGBD,2023-08-08
Chemical Computing Group ULC,Revolver,Software,,,,,,,,,873,,,,,CGBD,2023-08-08
Diligent Corp.,Revolver,Software,,,,,,,,,492,,,,,CGBD,2023-08-08
EPS Nass Parent Inc.,Delayed Draw,Software,,,,,,,,,1380,,,,,CGBD,2023-08-08
EPS Nass Parent Inc.,Revolver,Software,,,,,,,,,1111,,,,,CGBD,2023-08-08
EvolveIP LLC,Revolver,Software,,,,,,,,,2757,,,,,CGBD,2023-08-08
Heartland Home Services Inc.,Revolver,Business Services,,,,,,,,,771,,,,,CGBD,2023-08-08
HMT Holding Inc.,Revolver,Insurance,,,,,,,,,6173,,,,,CGBD,2023-08-08
Jensen Hughes Inc.,Revolver,Construction & Engineering,,,,,,,,,1455,,,,,CGBD,2023-08-08
K2 Insurance Services LLC,Revolver,Insurance,,,,,,,,,1170,,,,,CGBD,2023-08-08
KBP Investments LLC,Delayed Draw,Food & Beverage,,,,,,,,,565,,,,,CGBD,2023-08-08
QW Holding Corp.,Revolver,Software,,,,,,,,,5498,,,,,CGBD,2023-08-08
Turbo Buyer Inc.,Revolver,Software,,,,,,,,,933,,,,,CGBD,2023-08-08
VRC Companies LLC,Revolver,Business Services,,,,,,,,,833,,,,,CGBD,2023-08-08
Welocalize Inc.,Revolver,Software,,,,,,,,,3375,,,,,CGBD,2023-08-08
WRE Holding Corp.,Revolver,Software,,,,,,,,,1123,,,,,CGBD,2023-08-08
Blackbird Purchaser Inc.,First Lien,Other,,,,,,,,,13791,,13486,,,CGBD,2023-08-08
Brave Parent Holdings Inc.,First Lien,Software,,,,,,,,,18197,,17504,,,CGBD,2023-08-08
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,,,,,,,,18600,,18740,,,CGBD,2023-08-08
Jazz Acquisition Inc.,First Lien,Aerospace & Defense,,,,,,,,,23450,,21875,,,CGBD,2023-08-08
Outcomes Group Holdings Inc.,First Lien,Business Services,,,,,,,,,1731,,1690,,,CGBD,2023-08-08
PAI Holdco Inc.,First Lien,Automotive,5.50%,2.00%,LIBOR,5.50%,2020-10-28,2028-10-28,14089,,13874,,,,,CGBD,2023-08-08
Peraton Corp.,First Lien,Aerospace & Defense,,,,,,,,,11941,,11550,,,CGBD,2023-08-08
Quartz Holding Company,First Lien,Software,,,,,,,,,7048,,6764,,,CGBD,2023-08-08
Stonegate Pub Company Bidco Ltd.,First Lien,Food & Beverage,,,,,,,,,20000,,24831,,,CGBD,2023-08-08
TruGreen LP,First Lien,Business Services,,,,,,,,,13000,,11120,,,CGBD,2023-08-08
World 50 Inc.,First Lien,Business Services,,,,,,,,,18552,,17628,,,CGBD,2023-08-08
ACR Group Borrower LLC,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,1890,,,,,CGBD,2023-08-08
Analogic Corp.,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,512,,,,,CGBD,2023-08-08
Chartis Holding LLC,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,1298,,,,,CGBD,2023-08-08
Chemical Computing Group ULC Canada,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,873,,,,,CGBD,2023-08-08
HMT Holding Inc.,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,3351,,,,,CGBD,2023-08-08
Jensen Hughes Inc.,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,682,,,,,CGBD,2023-08-08
KBP Investments LLC,Delayed Draw,Investment Vehicles,,,N/A,,2023-08-08,,,,565,,,,,CGBD,2023-08-08
Turbo Buyer Inc.,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,933,,,,,CGBD,2023-08-08
VRC Companies LLC,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,833,,,,,CGBD,2023-08-08
Welocalize Inc.,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,5625,,,,,CGBD,2023-08-08
WRE Holding Corp.,Revolver,Investment Vehicles,,,N/A,,2023-08-08,,,,1123,,,,,CGBD,2023-08-08
The Carlstar Group LLC,Revolver,Investment Vehicles,0.50%,,,,2023-08-08,,,,3657,,,,,CGBD,2023-08-08
Trader Corp. (Canada),Revolver,Investment Vehicles,0.50%,,,,2023-08-08,,,,906,,,,,CGBD,2023-08-08
