company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
First and Second Lien Debt RSC Acquisition Inc.,co_e1c11f766009,Delayed Draw,,,,,,,,,,-3,,,130,,,CGBD,2023-08-08
First and Second Lien Debt Sapphire Convention Inc.,co_4e8d0ad72014,Revolver,,,,,,,,,,-26,,,4188,,,CGBD,2023-08-08
First and Second Lien Debt SCP Eye Care HoldCo LLC,co_e9773dd2c2d4,Delayed Draw,,,,,,,,,,-1,,,33,,,CGBD,2023-08-08
First and Second Lien Debt SCP Eye Care HoldCo LLC,co_e9773dd2c2d4,Revolver,,,,,,,,,,0,,,9000,,,CGBD,2023-08-08
First and Second Lien Debt Smarsh Inc.,co_54653c83a658,Delayed Draw,,,,,,,,,,-12,,,816,,,CGBD,2023-08-08
First and Second Lien Debt Smarsh Inc.,co_54653c83a658,Revolver,,,,,,,,,,-6,,,408,,,CGBD,2023-08-08
First and Second Lien Debt Spotless Brands LLC,co_70959a39d42c,Delayed Draw,,,,,,,,,,-183,,,15000,,,CGBD,2023-08-08
First and Second Lien Debt Spotless Brands LLC,co_70959a39d42c,Revolver,,,,,,,,,,-24,,,1096,,,CGBD,2023-08-08
First and Second Lien Debt Summit Acquisition Inc.,co_8bf1c53e18db,Delayed Draw,,,,,,,,,,-41,,,1374,,,CGBD,2023-08-08
First and Second Lien Debt Summit Acquisition Inc.,co_8bf1c53e18db,Revolver,,,,,,,,,,-21,,,687,,,CGBD,2023-08-08
First and Second Lien Debt Tank Holding Corp.,co_74e8657c7443,Revolver,,,,,,,,,,-16,,,607,,,CGBD,2023-08-08
First and Second Lien Debt The Carlstar Group LLC,co_799b5eac1f62,Revolver,,,,,,,,,,-20,,,3657,,,CGBD,2023-08-08
First and Second Lien Debt Trader Corp.,co_65d7e36a05c0,Revolver,,,,,,,,,,-15,,,906,,,CGBD,2023-08-08
First and Second Lien Debt Tufin Software North America Inc.,co_024e29c460f0,Revolver,Software & Technology,,,,,,,,,-30,,,1339,,,CGBD,2023-08-08
First and Second Lien Debt Turbo Buyer Inc.,co_0b96a1a2b1d5,Delayed Draw,,,,,,,,,,-42,,,2967,,,CGBD,2023-08-08
First and Second Lien Debt Turbo Buyer Inc.,co_0b96a1a2b1d5,Revolver,,,,,,,,,,-17,,,1217,,,CGBD,2023-08-08
First and Second Lien Debt U.S. Legal Support Inc.,co_2dbe9b8df058,Delayed Draw,Business Services,,,,,,,,,-34,,,2032,,,CGBD,2023-08-08
First and Second Lien Debt U.S. Legal Support Inc.,co_2dbe9b8df058,Revolver,Business Services,,,,,,,,,-13,,,816,,,CGBD,2023-08-08
First and Second Lien Debt Wineshipping.com LLC,co_044d626c8569,Delayed Draw,Food & Beverage,,,,,,,,,-80,,,1609,,,CGBD,2023-08-08
First and Second Lien Debt Wineshipping.com LLC,co_044d626c8569,Revolver,Food & Beverage,,,,,,,,,-56,,,1112,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - ACR Group Borrower,co_806d1db5fe9e,Revolver,,,,,,,,,,-28,,,1890,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - Analogic Corp.,co_30cd2eb97a01,Other,,,,,,,,,,-4,,,512,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - Chartis Holding,co_dae5db7fa544,Revolver,,,,,,,,,,-7,,,1298,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - Chemical Computing Group ULC,co_bbaae105bb9b,Other,Chemicals & Materials,,,,,,,,,-7,,,873,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - Diligent Corp.,co_8ee4ccef44d4,Other,,,,,,,,,,-11,,,366,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - EPS Nass Parent,co_4b6c14265622,Revolver,,,,,,,,,,-13,,,359,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - EvolveIP,co_0908d5804b78,Revolver,,,,,,,,,,-8,,,622,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - Heartland Home Services,co_13bbafb8ed11,Revolver,Business Services,,,,,,,,,-3,,,772,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - HMT Holding Inc.,co_42e94ffd83e2,Other,,,,,,,,,,-80,,,3351,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - Jensen Hughes,co_378754892ecc,Revolver,,,,,,,,,,-12,,,682,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - KBP Investments LLC,co_ed0b0243bcef,Delayed Draw,Financial Services,,,,,,,,,-38,,,565,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - Turbo Buyer,co_ee2908997cc8,Revolver,,,,,,,,,,-13,,,933,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - VRC Companies,co_bbd0889ff3c6,Revolver,,,,,,,,,,-11,,,833,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - Welocalize Inc.,co_24f14b70032b,Revolver,,,,,,,,,,-120,,,5625,,,CGBD,2023-08-08
- Unfunded Commitment - First Lien Debt - WRE Holding Corp.,co_f54f2755e11e,Revolver,,,,,,,,,,-7,,,1123,,,CGBD,2023-08-08
