company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Riveron Acquisition Holdings Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
RSC Acquisition Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Smile Doctors LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Superior Health Linens LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
T2 Systems Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
TCFI Aevex LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
TSB Purchaser Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Turbo Buyer Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
US INFRA SVCS Buyer LLC,First Lien,Construction & Engineering,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
VRC Companies LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Zemax Software Holdings LLC,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Zenith Merger Sub Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Airnov Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
American Physician Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2021-05-04
AMS Group HoldCo LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
Apptio Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
BMS Holdings III Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
Captive Resources Midco LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2021-05-04
Chartis Holding LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2021-05-04
Comar Holding Company LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2021-05-04
Cority Software Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
Ensono LP,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
Ethos Veterinary Health LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2021-05-04
K2 Insurance Services LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2021-05-04
Kaseya Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2021-05-04
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,,1500,1500,,613,CGBD,2021-05-04
Mailgun Technologies Inc.,Common Equity,Software,,,,,,2019-03-26,,,,424,784,0.09,424,CGBD,2021-05-04
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,,2315,3199,0.35,,CGBD,2021-05-04
Paramit Corp.,Common Equity,Other,,,,,,2019-06-17,,,,150,500,,760,CGBD,2021-05-04
PPC Flexible Packaging LLC,Common Equity,Packaging,,,,,,2019-02-01,,,,965,1483,0.16,965,CGBD,2021-05-04
Rough Country LLC,Common Equity,Consumer Products,,,,,,2017-05-25,,,,755,1511,0.17,490,CGBD,2021-05-04
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,2016-09-28,,,,556,677,0.07,556,CGBD,2021-05-04
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,,22,2023,0.22,1558,CGBD,2021-05-04
Tank Holding Corp.,Common Equity,Other,,,,,,2019-03-26,,,,850,944,0.10,482,CGBD,2021-05-04
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,,,,2020-02-11,,,,11620,11620,,,CGBD,2021-05-04
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,2019-12-02,,,,1925,2601,0.0,1925,CGBD,2021-05-04
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,,,,,,CGBD,2021-05-04
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,2018-11-30,,,,641,570,0.06,641,CGBD,2021-05-04
W50 Parent LLC,Common Equity,Business Services,,,,,,2020-01-10,,,,500,672,0.07,500,CGBD,2021-05-04
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,,1564,1441,0.16,782,CGBD,2021-05-04
Zillow Topco LP,Common Equity,Software,,,,,,2018-06-25,,,,313,168,0.02,312,CGBD,2021-05-04
Analogic Corp.,Revolver,Software,0.50%,,N/A,,,,,,,,1975,,,CGBD,2021-05-04
AQA Acquisition Holding Inc.,Revolver,Software,0.50%,,N/A,,,,,,,,2459,,,CGBD,2021-05-04
BK Medical Holding Company Inc.,Revolver,Healthcare Services,0.50%,,N/A,,,,,,,,2609,,,CGBD,2021-05-04
Chemical Computing Group ULC Canada,Revolver,Software,0.50%,,N/A,,,,,,,,873,,,CGBD,2021-05-04
Clearent Newco LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,,,,2549,,,CGBD,2021-05-04
DecoPac Inc.,Revolver,Consumer Products,0.50%,,N/A,,,,,,,,2143,,,CGBD,2021-05-04
Diligent Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,,,,2109,,,CGBD,2021-05-04
Diligent Corp.,Revolver,Software,0.50%,,N/A,,,,,,,,703,,,CGBD,2021-05-04
EvolveIP LLC,Delayed Draw,Software,1.00%,,N/A,,,,,,,,1904,,,CGBD,2021-05-04
EvolveIP LLC,Revolver,Software,0.50%,,N/A,,,,,,,,1680,,,CGBD,2021-05-04
HMT Holding Inc.,Revolver,Healthcare Services,0.50%,,N/A,,,,,,,,6173,,,CGBD,2021-05-04
Integrity Marketing Acquistion LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,,,,4144,,,CGBD,2021-05-04
Jensen Hughes Inc.,Delayed Draw,Business Services,1.00%,,N/A,,,,,,,,1127,,,CGBD,2021-05-04
Jensen Hughes Inc.,Revolver,Business Services,0.50%,,N/A,,,,,,,,1364,,,CGBD,2021-05-04
KBP Investments LLC,Delayed Draw,Food & Beverage,1.00%,,N/A,,,,,,,,503,,,CGBD,2021-05-04
Marco Technologies LLC,Delayed Draw,Software,1.00%,,N/A,,,,,,,,7500,,,CGBD,2021-05-04
Propel Insurance Agency LLC,Revolver,Insurance,0.50%,,N/A,,,,,,,,1905,,,CGBD,2021-05-04
Propel Insurance Agency LLC,Delayed Draw,Insurance,1.00%,,N/A,,,,,,,,1733,,,CGBD,2021-05-04
QW Holding Corp.,Revolver,Software,0.50%,,N/A,,,,,,,,5498,,,CGBD,2021-05-04
QW Holding Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,,,,161,,,CGBD,2021-05-04
The Original Cakerie Ltd. Canada,Revolver,Food & Beverage,0.50%,,N/A,,,,,,,,1665,,,CGBD,2021-05-04
VRC Companies LLC,Revolver,Financial Services,0.50%,,N/A,,,,,,,,858,,,CGBD,2021-05-04
Water Holdings Acquisition LLC,Delayed Draw,Energy & Utilities,1.00%,,N/A,,,,,,,,8421,,,CGBD,2021-05-04
Water Holdings Acquisition LLC,Revolver,Energy & Utilities,0.50%,,N/A,,,,,,,,5263,,,CGBD,2021-05-04
Welocalize Inc.,Revolver,Software,0.50%,,N/A,,,,,,,,2250,,,CGBD,2021-05-04
WRE Holding Corp.,Revolver,Real Estate,0.50%,,N/A,,,,,,,,852,,,CGBD,2021-05-04
WRE Holding Corp.,Delayed Draw,Real Estate,1.00%,,N/A,,,,,,,,563,,,CGBD,2021-05-04
ACR Group Borrower LLC,Revolver,Other,0.375%,,N/A,,,,,,,,7350,,,CGBD,2021-05-04
Integrity Marketing Acquisition LLC,Delayed Draw,Other,1.00%,,N/A,,,,,,,,3464,,,CGBD,2021-05-04
Advanced Web Technologies Holding Company,Delayed Draw,Software,1.00%,,N/A,,,,,2299,,,,,,CGBD,2021-05-04
Advanced Web Technologies Holding Company,Revolver,Software,0.50%,,N/A,,,,,854,,,,,,CGBD,2021-05-04
American Physician Partners LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,550,,,,,,CGBD,2021-05-04
AMS Group HoldCo LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,2315,,,,,,CGBD,2021-05-04
Applied Technical Services,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,132,,,,,,CGBD,2021-05-04
Applied Technical Services,Revolver,Industrial Services,0.50%,,N/A,,,,,53,,,,,,CGBD,2021-05-04
Apptio Inc.,Revolver,Software,0.50%,,N/A,,,,,2367,,,,,,CGBD,2021-05-04
Captive Resources Midco LLC,Revolver,Financial Services,0.50%,,N/A,,,,,2143,,,,,,CGBD,2021-05-04
Chartis Holding LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,4406,,,,,,CGBD,2021-05-04
Chartis Holding LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,2401,,,,,,CGBD,2021-05-04
Chemical Computing Group ULC,Revolver,Software,0.50%,,N/A,,,,,29,,,,,,CGBD,2021-05-04
CircusTrix Holdings LLC,Delayed Draw,Other,1.00%,,N/A,,,,,287,,,,,,CGBD,2021-05-04
Comar Holding Company LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,2935,,,,,,CGBD,2021-05-04
Comar Holding Company LLC,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,4655,,,,,,CGBD,2021-05-04
Cority Software Inc.,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,CGBD,2021-05-04
DCA Investment Holding LLC,Delayed Draw,Other,1.00%,,N/A,,,,,2449,,,,,,CGBD,2021-05-04
DermaRite Industries LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,3103,,,,,,CGBD,2021-05-04
Direct Travel Inc.,Delayed Draw,Industrial Services,0.50%,,N/A,,,,,3029,,,,,,CGBD,2021-05-04
Ethos Veterinary Health LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,2696,,,,,,CGBD,2021-05-04
FWR Holding Corp.,Revolver,Industrial Services,0.50%,,N/A,,,,,4444,,,,,,CGBD,2021-05-04
Greenhouse Software Inc.,Revolver,Other,0.50%,,N/A,,,,,1471,,,,,,CGBD,2021-05-04
Hawkeye AcquisitionCo LLC,Delayed Draw,Other,1.00%,,N/A,,,,,4454,,,,,,CGBD,2021-05-04
Hawkeye AcquisitionCo LLC,Revolver,Other,0.50%,,N/A,,,,,557,,,,,,CGBD,2021-05-04
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,,N/A,8.25%,2020-02-11,2026-07-30,18600,,18161,,,,,CGBD,2021-05-04
Jazz Acquisition Inc.,First Lien,Aerospace & Defense,,,N/A,8.00%,2019-06-13,2027-06-18,23450,,23159,,,,,CGBD,2021-05-04
Outcomes Group Holdings Inc.,First Lien,Business Services,,,N/A,7.50%,2018-10-23,2026-10-26,1731,,1727,,,,,CGBD,2021-05-04
PAI Holdco Inc.,First Lien,Automotive,8.50%,2.00%,N/A,6.25%,2020-10-28,2028-10-28,13599,,13210,,,,,CGBD,2021-05-04
Peraton Corp.,First Lien,Aerospace & Defense,,,N/A,7.75%,2021-02-24,2029-02-01,12300,,12115,,,,,CGBD,2021-05-04
Quartz Holding Company,First Lien,Software,,,N/A,8.00%,2019-04-02,2027-04-02,7048,,6934,,,,,CGBD,2021-05-04
Reladyne Inc.,First Lien,Other,,,N/A,9.50%,2018-04-19,2023-01-21,12242,,12145,,,,,CGBD,2021-05-04
Stonegate Pub Company Bidco Ltd.,First Lien,Food & Beverage,,,N/A,8.50%,2020-03-12,2028-03-12,20000,,24743,,,,,CGBD,2021-05-04
Tank Holding Corp.,First Lien,Other,,,N/A,8.25%,2019-03-26,2027-03-26,35965,,35489,,,,,CGBD,2021-05-04
TruGreen LP,First Lien,Business Services,,,N/A,8.50%,2020-11-16,2028-11-02,13000,,12752,,,,,CGBD,2021-05-04
Ultimate Baked Goods MIDCO LLC,First Lien,Food & Beverage,,,N/A,8.00%,2018-08-09,2026-08-09,2820,,2777,,,,,CGBD,2021-05-04
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,,,N/A,8.00%,2013-10-02,2021-10-02,7000,,6990,,,,,CGBD,2021-05-04
World 50 Inc.,Unsecured Debt,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,7635,,7503,,,,,CGBD,2021-05-04
WP CPP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,7.75%,2019-07-18,2026-04-30,39500,,39184,,,,,CGBD,2021-05-04
Central Security Group Inc.,Common Equity,Business Services,,,,,,2020-10-16,,,,443,,,,CGBD,2021-05-04
ANLG Holdings LLC,Common Equity,Other,,,,,,2018-06-22,,,,592,592,,865,CGBD,2021-05-04
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,2018-09-28,,,,172,172,,345,CGBD,2021-05-04
BK Intermediate Company LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2020-05-27,,,,288,288,,209,CGBD,2021-05-04
Chartis Holding LLC,Common Equity,Business Services,,,,,,2019-05-01,,,,433,433,733,0.08,CGBD,2021-05-04
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,,318,318,250,0.03,CGBD,2021-05-04
Cority Software Inc.,Common Equity,Software,,,,,,2019-07-02,,,,250,250,312,0.03,CGBD,2021-05-04
DecoPac Inc.,Common Equity,Consumer Products,,,,,,2017-09-29,,,,1500,1500,1557,0.17,CGBD,2021-05-04
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,,1000,1000,,,CGBD,2021-05-04
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,,268,,290,,CGBD,2021-05-04
K2 Insurance Services LLC,Common Equity,Financial Services,,,,,,2019-07-03,,,,433,433,622,0.07,CGBD,2021-05-04
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,2018-04-05,,,,446,446,,526,CGBD,2021-05-04
Airnov Inc.,Revolver,Healthcare Services,0.50%,,N/A,,,,,1250,,,,,,CGBD,2021-05-04
Cobblestone Intermediate Holdco LLC,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,11,,,,,,CGBD,2021-05-04
Helios Buyer Inc.,Revolver,Industrial Services,0.50%,,N/A,,,,,1326,,,,,,CGBD,2021-05-04
Helios Buyer Inc.,Delayed Draw,Other,,,,,,,,,4672,,,,,CGBD,2021-05-04
Hercules Borrower LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,2160,,,,,,CGBD,2021-05-04
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,N/A,,2020-02-11,,,11246,10959,11021,2.4,,,CGBD,2021-05-04
Stonegate Pub Company Bidco Ltd.,First Lien,Food & Beverage,8.54%,,N/A,8.50%,2020-03-12,2028-03-12,20000,,,,24729,,,CGBD,2021-05-04
Tank Holding Corp.,First Lien,Other,8.40%,,N/A,8.25%,2019-03-26,2027-03-26,35965,,,,35454,,,CGBD,2021-05-04
TruGreen LP,First Lien,Business Services,9.25%,,N/A,8.50%,2020-11-16,2028-11-02,13000,,,,12743,13000,,CGBD,2021-05-04
Ultimate Baked Goods MIDCO LLC,First Lien,Food & Beverage,9.00%,,N/A,8.00%,2018-08-09,2026-08-09,2820,,,,2776,,,CGBD,2021-05-04
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,9.00%,,N/A,8.00%,2013-10-02,2021-10-02,7000,,,,6985,,,CGBD,2021-05-04
World 50 Inc.,First Lien,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,7635,,,,7499,,,CGBD,2021-05-04
WP CPP Holdings LLC,First Lien,Aerospace & Defense,8.75%,,N/A,7.75%,2019-07-18,2026-04-30,39500,,,,39172,,,CGBD,2021-05-04
Westfall Technik Inc.,Revolver,Other,,,,0.50,,,,431,,,,,,CGBD,2021-05-04
YLG Holdings Inc.,Delayed Draw,Other,,,,1.00,,,,596,,,,,,CGBD,2021-05-04
Zemax Software Holdings LLC,Revolver,Other,,,,0.50,,,,642,,,,,,CGBD,2021-05-04
Zenith Merger Sub Inc.,Revolver,Other,,,,0.50,,,,1590,,,,,,CGBD,2021-05-04
Zenith Merger Sub Inc.,Delayed Draw,Other,,,,1.00,,,,2573,,,,,,CGBD,2021-05-04
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,,,N/A,,2020-11-03,2030-12-31,,,78122,78096,,,,CGBD,2021-05-04
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,N/A,,2016-02-29,2024-12-31,216000,216001,202695,,,,,CGBD,2021-05-04
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,N/A,9.00%,2016-06-30,2022-05-21,,,,,,,,CGBD,2021-05-04
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,N/A,,2016-02-29,2021-03-01,216000,216000,205891,,,,,CGBD,2021-05-04
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,9.00%,N/A,9.00%,2016-06-30,2021-03-22,,,,,,,,CGBD,2021-05-04
SolAero Technologies Corp. (A1 Term Loan),First Lien,Telecommunications,,9.00%,N/A,8.00%,2019-04-12,2022-10-12,3166,3166,3338,3.338,3166,,,CGBD,2021-05-04
SolAero Technologies Corp. (A2 Term Loan),First Lien,Telecommunications,,9.00%,N/A,8.00%,2019-04-12,2022-10-12,8707,8707,3338,3.338,8707,,,CGBD,2021-05-04
SolAero Technologies Corp. (Priority Facilities),First Lien,Telecommunications,7.00%,,N/A,6.00%,2019-04-12,2022-10-12,2460,2429,2460,2.460,2460,,,CGBD,2021-05-04
SolAero Technologies Corp. (Priority Facilities),First Lien,Telecommunications,7.00%,,N/A,6.00%,2019-04-12,2022-10-12,2442,2417,2442,0.27,2460,,,CGBD,2021-05-04
Direct Travel Inc.,First Lien,Hotels & Leisure,,9.50%,N/A,7.50%,2016-10-14,2023-10-01,36711,,36340,3.338,36711,,,CGBD,2021-05-04
Direct Travel Inc.,First Lien,Hotels & Leisure,7.00%,,N/A,6.00%,2020-10-01,2023-10-01,1231,1231,1231,0.1231,1231,,,CGBD,2021-05-04
Direct Travel Inc.,First Lien,Hotels & Leisure,9.50%,,N/A,7.50%,2016-10-14,2023-10-01,36839,,36218,,36839,,,CGBD,2021-05-04
Direct Travel Inc.,First Lien,Hotels & Leisure,7.00%,,N/A,6.00%,2020-10-01,2023-10-01,2177,2177,2177,0.24,2177,,,CGBD,2021-05-04
Direct Travel Inc.,Common Equity,Hotels & Leisure,,,,,,2020-10-01,,,43,43,43,0.0047,,CGBD,2021-05-04
SolAero Technologies Corp.,Common Equity,Telecommunications,,,,,,2019-04-12,,,,2815,2815,0.0,,CGBD,2021-05-04
