company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Blackbird Holdco Inc,Equity Investment,Capital Equipment,,100%,,12.50%,2021-12-14,,,,15429,15372,,,
Buckeye Group Holdings LP,Equity Investment,Auto Aftermarket & Services,,100%,,11.29%,2024-12-31,,,,1521,414,,,
Buckeye Group Holdings LP,Equity Investment,Auto Aftermarket & Services,,,,,,,2024-12-31,,,,,,
CIP Revolution Holdings LLC,Equity Investment,Media: Advertising Printing & Publishing,,,,,,,2016-08-19,,,,318,235,
Cority Software Inc Canada,Equity Investment,Software,,,,,,,2019-07-02,,,,250,1049,
Diligent Corporation,Equity Investment,Telecommunications,,100%,,10.50%,2021-04-05,,,,15937,15771,,,
ECP Parent LLC,Equity Investment,Healthcare & Pharmaceuticals,,,,,,,2018-03-29,,,,,,276
EvolveIP LLC,Equity Investment,Telecommunications,,,,,,,2024-10-30,,,,215,370,
FPG Intermediate Holdco LLC,Equity Investment,Consumer Services,,,,,,,2025-07-25,,,,48,48,
Cority Software Inc Canada,Revolver,Software,0.50%,,,,2019-07-02,,,,500,,,,
Coupa Holdings LLC,Delayed Draw,Software,1.00%,,,,2024-10-30,,,,964,,,,
Coupa Holdings LLC,Revolver,Software,0.50%,,,,2024-10-30,,,,738,,,,
CST Holding Company,Revolver,Manufacturing,0.50%,,,,2023-05-10,,,,940,,,,
Dance Midco Sarl United Kingdom,Delayed Draw,Software,1.00%,,,,2024-01-01,,,,2840,,,,
Deerfield Dakota Holding LLC,Revolver,Software,0.50%,,,,2023-08-15,,,,4273,,,,
Denali Intermediate Holdings Inc,Revolver,Software,0.50%,,,,2023-01-01,,,,1437,,,,
Diligent Corporation,Delayed Draw,Software,1.00%,,,,2021-04-05,,,,1158,,,,
Diligent Corporation,Revolver,Software,0.50%,,,,2021-04-05,,,,687,,,,
Divisions Holding Corporation,Revolver,Software,0.50%,,,,2024-02-01,,,,2400,,,,
Dwyer Instruments Inc,Delayed Draw,Manufacturing,1.00%,,,,2023-07-01,,,,1680,,,,
Dwyer Instruments Inc,Revolver,Manufacturing,0.50%,,,,2023-07-01,,,,3809,,,,
Einstein Parent Inc,Revolver,Software,0.50%,,,,2024-03-01,,,,3142,,,,
Ellkay LLC,Revolver,Healthcare,0.50%,,,,2023-09-01,,,,2673,,,,
Embark Intermediate Holdings LLC,Delayed Draw,Software,1.00%,,,,2024-04-01,,,,1587,,,,
Embark Intermediate Holdings LLC,Revolver,Software,0.50%,,,,2024-04-01,,,,397,,,,
Enkindle Limited United Kingdom,Delayed Draw,Software,1.00%,,,,2024-05-01,,,,2701,,,,
Espresso Bidco Inc,Delayed Draw,Software,0.50%,,,,2024-06-01,,,,5886,,,,
Espresso Bidco Inc,Revolver,Software,0.50%,,,,2024-06-01,,,,2616,,,,
Essential Services Holding Corporation,Delayed Draw,Software,1.00%,,,,2023-10-01,,,,297,,,,
Essential Services Holding Corporation,Revolver,Software,0.50%,,,,2023-10-01,,,,149,,,,
Excel Fitness Holdings Inc,Delayed Draw,Consumer Services,1.00%,,,,2023-11-01,,,,2642,,,,
Excel Fitness Holdings Inc,Revolver,Consumer Services,0.50%,,,,2023-11-01,,,,1484,,,,
Excelitas Technologies Corp,Delayed Draw,Manufacturing,1.00%,,,,2024-07-01,,,,565,,,,
Excelitas Technologies Corp,Revolver,Manufacturing,0.38%,,,,2024-07-01,,,,2069,,,,
Flexera Software LLC,Revolver,Software,0.38%,,,,2023-12-01,,,,607,,,,
FPG Intermediate Holdco LLC,Delayed Draw,Software,,,,,,,2025-07-25,,,,29,,
Fullsteam Operations LLC,Delayed Draw,Software,1.00%,,,,2024-08-01,,,,2177,,,,
Fullsteam Operations LLC,Revolver,Software,0.50%,,,,2024-08-01,,,,726,,,,
Azurite Intermediate Holdings Inc,Revolver,Software,0.50%,,,,2024-07-01,,,,397,,,,
Bayside OPCP LLC,Revolver,Software,0.50%,,,,2024-07-01,,,,1974,,,,
Big Bus Tours Group Limited United Kingdom,Delayed Draw,Travel,1.50%,,,,2024-07-01,,,,5076,,,,
Bingo Group Buyer Inc,Delayed Draw,Gaming,0.75%,,,,2024-07-01,,,,1066,,,,
Bingo Group Buyer Inc,Revolver,Gaming,0.50%,,,,2024-07-01,,,,397,,,,
Birsa S.p.A. Italy,Delayed Draw,Manufacturing,1.25%,,,,2024-07-01,,,,5076,,,,
Bradyifs Holdings LLC,Delayed Draw,Software,1.00%,,,,2024-07-01,,,,206,,,,
Celerion Buyer Inc,Delayed Draw,Healthcare,1.00%,,,,2024-07-01,,,,499,,,,
Celerion Buyer Inc,Revolver,Healthcare,0.50%,,,,2024-07-01,,,,249,,,,
Chemical Computing Group ULC Canada,Revolver,Software,0.50%,,,,2024-07-01,,,,29,,,,
CircusTrix Holdings LLC,Delayed Draw,Entertainment,1.00%,,,,2024-07-01,,,,323,,,,
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,Technology,0.50%,,,,2024-07-01,,,,14827,,,,
Cority Software Inc. Canada,Revolver,Software,0.50%,,,,2024-07-01,,,,3000,,,,
Coupa Holdings LLC,Delayed Draw,Software,1.50%,,,,2024-07-01,,,,771,,,,
Coupa Holdings LLC,Revolver,Software,0.50%,,,,2024-07-01,,,,591,,,,
CST Holding Company,Revolver,Manufacturing,0.50%,,,,2024-07-01,,,,470,,,,
Dance Midco S.a.r.l. United Kingdom,Delayed Draw,Entertainment,1.00%,,,,2024-07-01,,,,1099,,,,
Dwyer Instruments Inc,Delayed Draw,Manufacturing,1.00%,,,,2024-07-01,,,,1680,,,,
Dwyer Instruments Inc,Revolver,Manufacturing,0.50%,,,,2024-07-01,,,,3194,,,,
Ellkay LLC,Revolver,Healthcare,0.50%,,,,2024-07-01,,,,1071,,,,
Essential Services Holding Corporation,Delayed Draw,Business Services,1.00%,,,,2024-07-01,,,,149,,,,
Essential Services Holding Corporation,Revolver,Business Services,0.50%,,,,2024-07-01,,,,93,,,,
Excel Fitness Holdings Inc,Delayed Draw,Fitness,1.00%,,,,2024-07-01,,,,1386,,,,
Excel Fitness Holdings Inc,Revolver,Fitness,0.50%,,,,2024-07-01,,,,891,,,,
Galileo Parent Inc,Revolver,Software,0.50%,,,,2024-07-01,,,,1959,,,,
Greenhouse Software Inc,Revolver,Software,0.50%,,,,2024-07-01,,,,2204,,,,
Rotation Buyer LLC,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
Secretariat Advisors LLC,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
Sigma Irish Acquico Limited Ireland,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
SolarWinds Corporation,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
Spotless Brands LLC,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
Striper Buyer LLC,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
Tank Holding Corp,First Lien Senior Secured,Manufacturing,,,,,,,2024-09-26,,,,,,
The Chartis Group LLC,First Lien Senior Secured,Healthcare,,,,,,,2024-09-26,,,,,,
Turbo Buyer Inc,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
US TelePacific Holdings Corp,First Lien Senior Secured,Telecommunications,,,,,,,2024-09-26,,,,,,
VRC Companies LLC,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
Whitney Merger Sub Inc,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
Yellowstone Buyer Acquisition LLC,First Lien Senior Secured,Software,,,,,,,2024-09-26,,,,,,
EvolveIP LLC,Common Equity,Software,,,,,,,2024-09-26,,,,,,
Output Services Group Inc,Common Equity,Software,,,,,,,2024-09-26,,,,,,
Hercules Borrower LLC,Revolver,Software,0.38%,,,,2024-09-26,,,,2160,,,,
Holding Argon (France),Delayed Draw,Software,1.00,,,,2024-09-26,,,,4751,,,,
Hoosier Intermediate LLC,Revolver,Software,0.38,,,,2024-09-26,,,,2401,,,,
HS Spa Holdings Inc,Revolver,Software,0.50,,,,2024-09-26,,,,1075,,,,
Hyphen Solutions LLC,Delayed Draw,Software,,,,2024-09-26,,,,1256,,,,,
Hyphen Solutions LLC,Revolver,Software,0.50,,,,2024-09-26,,,,754,,,,
Icefall Parent Inc,Revolver,Software,0.25,,,,2024-09-26,,,,992,,,,
iCIMS Inc,Revolver,Software,0.50,,,,2024-09-26,,,,1751,,,,
IG Investments Holdings LLC,Revolver,Software,0.50,,,,2024-09-26,,,,350,,,,
IQN Holding Corp,Revolver,Software,0.38,,,,2024-09-26,,,,505,,,,
Kona Buyer LLC,Delayed Draw,Software,0.50,,,,2024-09-26,,,,20324,,,,
Kona Buyer LLC,Revolver,Software,0.50,,,,2024-09-26,,,,902,,,,
LDS Intermediate Holdings LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,8982,,,,
LDS Intermediate Holdings LLC,Revolver,Software,0.50,,,,2024-09-26,,,,3809,,,,
Lifelong Learner Holdings LLC,Revolver,Software,0.50,,,,2024-09-26,,,,25,,,,
Material Holdings LLC,Delayed Draw,Software,,,,2024-09-26,,,,1919,,,,,
Material Holdings LLC,Revolver,Software,,,,2024-09-26,,,,192,,,,,
Medical Manufacturing Technologies LLC,Revolver,Software,0.50,,,,2024-09-26,,,,3000,,,,
Merative LP,Delayed Draw,Software,,,,2024-09-26,,,,4706,,,,,
Merative LP,Revolver,Software,0.50,,,,2024-09-26,,,,4118,,,,
Modernizing Medicine Inc,Revolver,Software,0.50,,,,2024-09-26,,,,1099,,,,
Monarch Buyer Inc,Delayed Draw,Software,0.50,,,,2024-09-26,,,,9618,,,,
Monarch Buyer Inc,Revolver,Software,0.50,,,,2024-09-26,,,,4328,,,,
More Cowbell II LLC,Delayed Draw,Software,0.50,,,,2024-09-26,,,,1483,,,,
More Cowbell II LLC,Revolver,Software,0.50,,,,2024-09-26,,,,2818,,,,
NEFCO Holding Company LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,1545,,,,
NEFCO Holding Company LLC,Revolver,Software,0.50,,,,2024-09-26,,,,3326,,,,
NMI AcquisitionCo Inc,Revolver,Software,0.50,,,,2024-09-26,,,,1281,,,,
North Haven Fairway Buyer LLC,Revolver,Software,0.50,,,,2024-09-26,,,,865,,,,
Kaseya Inc,Delayed Draw,Software,1.00,,,,2024-09-26,,,,853,,,,
Kaseya Inc,Revolver,Software,0.50,,,,2024-09-26,,,,1541,,,,
LVF Holdings Inc,Revolver,Software,0.38,,,,2024-09-26,,,,1733,,,,
Material Holdings LLC,Revolver,Software,1.00,,,,2024-09-26,,,,192,,,,
North Haven Fairway Buyer LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,6036,,,,
Oak Purchaser Inc,Delayed Draw,Software,0.50,,,,2024-09-26,,,,1349,,,,
Oak Purchaser Inc,Revolver,Software,0.50,,,,2024-09-26,,,,584,,,,
Optimizely North America Inc,Revolver,Software,0.50,,,,2024-09-26,,,,682,,,,
Oranje Holdco Inc,Revolver,Software,0.50,,,,2024-09-26,,,,1006,,,,
Orthrus Limited United Kingdom,Delayed Draw,Software,0.50,,,,2024-09-26,,,,314,,,,
PAM Bidco Limited United Kingdom,Delayed Draw,Software,3.23,,,,2024-09-26,,,,10,,,,
PDI TA Holdings Inc,Delayed Draw,Software,0.50,,,,2024-09-26,,,,47,,,,
PDI TA Holdings Inc,Revolver,Software,0.50,,,,2024-09-26,,,,46,,,,
Pestco Intermediate LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,1223,,,,
Pestco Intermediate LLC,Revolver,Software,0.50,,,,2024-09-26,,,,442,,,,
PF Atlantic Holdco 2 LLC,Revolver,Software,0.50,,,,2024-09-26,,,,2759,,,,
PPV Intermediate Holdings LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,8696,,,,
Prophix Software Inc Canada,Delayed Draw,Software,,,,2024-09-26,,,,1320,,,,,
PF Atlantic Holdco 2 LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,2137,,,,
PPV Intermediate Holdings LLC,Revolver,Software,0.50,,,,2024-09-26,,,,715,,,,
Prophix Software Inc Canada,Revolver,Software,0.50,,,,2024-09-26,,,,1672,,,,
Propio LS LLC,Revolver,Software,0.50,,,,2024-09-26,,,,326,,,,
PXO Holdings I Corp,Revolver,Software,0.50,,,,2024-09-26,,,,1085,,,,
QBS Parent Inc,Delayed Draw,Software,,,,2024-09-26,,,,8275,,,,,
QBS Parent Inc,Revolver,Software,0.50,,,,2024-09-26,,,,4120,,,,
Radwell Parent LLC,Delayed Draw,Software,0.50,,,,2024-09-26,,,,1979,,,,
Radwell Parent LLC,Revolver,Software,0.38,,,,2024-09-26,,,,1791,,,,
RFS Opco LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,4046,,,,
Rialto Management Group LLC,Revolver,Software,0.50,,,,2024-09-26,,,,559,,,,
Rotation Buyer LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,2369,,,,
Rotation Buyer LLC,Revolver,Software,0.50,,,,2024-09-26,,,,940,,,,
Saguaro Buyer LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,3848,,,,
Saguaro Buyer LLC,Revolver,Software,0.50,,,,2024-09-26,,,,528,,,,
SCP Eye Care HoldCo LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,387,,,,
SCP Eye Care HoldCo LLC,Revolver,Software,0.50,,,,2024-09-26,,,,1148,,,,
Seahawk Bidco LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,2295,,,,
Seahawk Bidco LLC,Revolver,Software,0.50,,,,2024-09-26,,,,1866,,,,
Secretariat Advisors LLC,Delayed Draw,Software,4.00,,,,2024-09-26,,,,2151,,,,
Sigma Irish Acquico Limited Ireland,Delayed Draw,Software,0.50,,,,2024-09-26,,,,1930,,,,
Smarsh Inc,Delayed Draw,Software,1.00,,,,2024-09-26,,,,1633,,,,
Smarsh Inc,Revolver,Software,0.50,,,,2024-09-26,,,,882,,,,
Speedstar Holding LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,1789,,,,
SPF Borrower LLC,Revolver,Software,0.50,,,,2024-09-26,,,,1544,,,,
Spotless Brands LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,2390,,,,
Titan DI Preferred Holdings Inc,Preferred Equity,Energy Oil & Gas,13.50%,100%,,,,2020-02-11,,,12031,11933,12031,,
Accession Risk Management Group Inc,Revolver,Business Services,,0.50%,,,,,462,,,,,,
ADPD Holdings LLC,Delayed Draw,Software,,1.00%,,,,,1709,,,,,,
ADPD Holdings LLC,Revolver,Software,,0.50%,,,,,284,,,,,,
Advanced Web Technologies Holding Company,Delayed Draw,Software,,1.00%,,,,,2371,,,,,,
Advanced Web Technologies Holding Company,Revolver,Software,,0.50%,,,,,1205,,,,,,
Alpine Acquisition Corp II,Revolver,Financial Services,,0.50%,,,,,1965,,,,,,
AmpersCap LLC,Delayed Draw,Financial Services,,1.00%,,,,,3709,,,,,,
Apex Companies Holdings LLC,Delayed Draw,Business Services,,1.00%,,,,,4915,,,,,,
Applied Technical Services LLC,Delayed Draw,Business Services,,1.00%,,,,,512,,,,,,
Applied Technical Services LLC,Revolver,Business Services,,0.50%,,,,,19,,,,,,
Appriss Health LLC,Revolver,Healthcare,,0.50%,,,,,3212,,,,,,
Artifact Bidco Inc,Delayed Draw,Software,,0.50%,,,,,172,,,,,,
Artifact Bidco Inc,Revolver,Software,,0.35%,,,,,123,,,,,,
Ascend Buyer LLC,Revolver,Consumer Products,,0.50%,,,,,856,,,,,,
Associations Inc,Delayed Draw,Business Services,,,,,,,,846,,,,,
Associations Inc,Revolver,Business Services,,0.50%,,,,,407,,,,,,
Athlete Buyer LLC,Delayed Draw,Consumer Products,,1.00%,,,,,4950,,,,,,
Atlas US Finco Inc,Revolver,Financial Services,,0.50%,,,,,268,,,,,,
Auditboard Inc,Delayed Draw,Software,,0.75%,,,,,2857,,,,,,
Auditboard Inc,Revolver,Software,,0.50%,,,,,1143,,,,,,
Avalara Inc,Revolver,Software,,0.50%,,,,,2250,,,,,,
Rialto Management Group LLC,Revolver,,,,,0.50%,,,,,451,,,,
Rotation Buyer LLC,Delayed Draw,,,,,1.00%,,,,,2254,,,,
Rotation Buyer LLC,Revolver,,,,,0.50%,,,,,874,,,,
SCP Eye Care HoldCo LLC,Revolver,,,,,0.50%,,,,,19,,,,
Seahawk Bidco LLC,Delayed Draw,,,,,1.00%,,,,,3888,,,,
Seahawk Bidco LLC,Revolver,,,,,0.50%,,,,,1166,,,,
Smarsh Inc,Delayed Draw,,,,,1.00%,,,,,816,,,,
Smarsh Inc,Revolver,,,,,0.50%,,,,,245,,,,
Speedstar Holding LLC,Delayed Draw,,,,,1.00%,,,,,1789,,,,
SPF Borrower LLC,Revolver,,,,,0.50%,,,,,1544,,,,
Spotless Brands LLC,Delayed Draw,,,,,1.00%,,,,,9029,,,,
Spotless Brands LLC,Revolver,,,,,0.50%,,,,,1096,,,,
Tank Holding Corp,Delayed Draw,,,,,1.00%,,,,,162,,,,
Tank Holding Corp,Revolver,,,,,0.38%,,,,,1655,,,,
The Chartis Group LLC,Delayed Draw,,,,,1.00%,,,,,3187,,,,
The Chartis Group LLC,Revolver,,,,,0.50%,,,,,1593,,,,
Total Power Limited (Canada),Delayed Draw,,,,,0.50%,,,,,1958,,,,
Total Power Limited (Canada),Revolver,,,,,0.50%,,,,,1111,,,,
Tufin Software North America Inc,Revolver,,,,,0.50%,,,,,1339,,,,
Turbo Buyer Inc,Revolver,Software,0.50%,,SOFR,0.50%,,,,,304,,,,
US Legal Support Inc,Revolver,Professional Services,0.50%,,SOFR,0.50%,,,,,1020,,,,
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Industrial,1.00%,,SOFR,1.00%,,,,,7115,,,,
United Flow Technologies Intermediate Holdco II LLC,Revolver,Industrial,0.50%,,SOFR,0.50%,,,,,894,,,,
Vensure Employer Services Inc,Delayed Draw,Business Services,0.50%,,SOFR,0.50%,,,,,2085,,,,
Wineshippingcom LLC,Revolver,Logistics,0.50%,,SOFR,0.50%,,,,,238,,,,
World 50 Inc,Revolver,Business Services,0.50%,,SOFR,0.50%,,,,,860,,,,
YLG Holdings Inc,Delayed Draw,Consumer Services,0.50%,,SOFR,0.50%,,,,,454,,,,
YLG Holdings Inc,Revolver,Consumer Services,0.50%,,SOFR,0.50%,,,,,473,,,,
AQA Acquisition Holdings Inc,First Lien Senior Secured,High Tech Industries,10.56%,,SOFR,6.25%,2021-03-03,2029-03-03,40000,,39527,,,,
Associations Inc,First Lien Senior Secured,Construction & Building,,14.25%,FIXED,14.25%,2024-05-03,2030-05-03,9164,9163,9192,,,,
Bayside OPCP LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,,10.00%,SOFR,10.00%,2023-05-31,2026-05-31,6311,6042,6311,,,,
Denali Midco 2 LLC,First Lien Senior Secured,Consumer Services,,13.00%,FIXED,13.00%,2024-10-04,2029-12-22,2918,2880,2871,,,,
FPG Intermediate Holdco LLC,First Lien Senior Secured,Consumer Services,5.00%,,SOFR,5.00%,2025-07-25,2029-06-30,35,35,35,,,,
PAI Holdco Inc,First Lien Senior Secured,Auto Aftermarket & Services,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14895,14704,12579,,,,
TruGreen Limited Partnership,First Lien Senior Secured,Consumer Services,8.50%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,12870,11646,,,,
Bayside OPCP LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,,10.00%,SOFR,10.00%,2023-05-31,2026-05-31,5667,,5131,,,,
Denali Midco 2 LLC,First Lien Senior Secured,Consumer Services,,13.00%,FIXED,13.00%,2024-10-04,2029-12-22,1320,,1295,,,,
PAI Holdco Inc,First Lien Senior Secured,Auto Aftermarket & Services,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,,12888,,,,
VRC Companies LLC,Revolver,Insurance,0.50%,,SOFR,0.50%,,,,,833,,,,
Whitney Merger Sub Inc,Revolver,Software,0.50%,,SOFR,0.50%,,,,,4895,,,,
Wineshippingcom LLC,Delayed Draw,,,,,SOFR,,,,1611,,,,,
1251 Insurance Distribution Platform Payco LP,Revolver,,0.50%,,SOFR,0.50%,,,,,2747,,,,
AAH Topco LLC,Delayed Draw,,1.00,,,,,,,7142,,,,,
AArete Investment LLC,Delayed Draw,,1.00,,,,,,,1628,,,,,
AArete Investment LLC,Revolver,,0.50,,,,,,,651,,,,,
ACR Group Borrower LLC,Revolver,,0.38,,,,,,,6300,,,,,
ACR Group Borrower LLC,Revolver,,0.38%,,,,,,7350,,,,,,
Chemical Computing Group ULC Canada,Revolver,,0.50,,,,,,,873,,,,,
Heartland Home Services Inc,Revolver,,0.50,,,,,,,571,,,,,
HMT Holding Inc,Revolver,,0.50,,,,,,,4233,,,,,
Middle Market Credit Fund II LLC Member's Interest,Member's Interest,Investment Funds,20.86%,,FIXED,,2020-11-03,2030-12-31,78122,,,78096,,,
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Loan and Member's Interest,Investment Funds,11.40%,,FIXED,,2016-02-29,2027-12-31,193000,,,193001,182636,,
Middle Market Credit Fund LLC Mezzanine Loan,Mezzanine Loan,Investment Funds,,,,,SOFR,5.50%,2016-06-30,2025-05-21,,,,,
Align Precision Group LLC,First Lien Debt,Aerospace & Defense,,6.75%,SOFR,6.75%,2025-07-03,2030-07-03,19398,19763,,,,,
Align Precision Group LLC,First Lien Debt,Aerospace & Defense,,6.75%,SOFR,6.75%,2025-07-03,2030-07-03,2572,2497,,,,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,10.58%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,,31372,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.50%,,SOFR,9.50%,2024-02-01,2028-02-01,15171,15171,,,,,
Heartland Home Services Inc,Revolver,Business Services,0.50%,,,,2024-11-04,,,447,,,,,
North Haven Fairway Buyer LLC,Delayed Draw,Real Estate,0.50,,,,2024-11-04,,,3617,,,,,
Turbo Buyer Inc,Revolver,Software,0.50,,,,2024-11-04,,,233,,,,,
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Loan and Member's Interest,Investment Funds,15.33%,,FIXED,,2016-02-29,2030-12-31,130500,,,130501,,,130501
Interest Rate Swap,Derivative,Financials,SOFR + 3.139%,,SOFR,3.139%,,2028-12-01,85000,,,124,,,
Interest Rate Swap,Derivative,Financials,SOFR + 3.235%,,SOFR,3.235%,,2030-02-18,300000,,,777,,,7652
Interest Rate Swap,Derivative,Financials,SOFR + 2.312%,,SOFR,2.312%,,2031-02-15,300000,,,,,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,13.83%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,14659,14659,,14659,,
Morgan Stanley Capital Services LLC,Derivative,Financials,8.20%,,SOFR,3.139%,,2028-12-01,85000,,,164,,,
JP Morgan Chase Bank N.A.,Derivative,Financials,6.75%,,SOFR,3.2345%,,2030-02-18,300000,,,(6875),,,
VRC Companies LLC,Revolver,Financials,,,,,0.50,,,,,,,,833
