company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NEFCO Holding Company LLC,First Lien,Construction & Engineering,8.00%,,N/A,,2022-08-05,,,1,,,,761,761,CGBD,2025-11-04
North Haven Goldfinch Topco LLC,First Lien,Packaging,,,,,,,,2315,,,,,,CGBD,2025-11-04
Pascal Ultimate Holdings LP,First Lien,Other,,,,,,,,346,879,,,,,CGBD,2025-11-04
Profile Holdings I LP,First Lien,Chemicals,,,,,,,,523,390,,,,,CGBD,2025-11-04
Project Carbo S.a.r.l. (Luxembourg),Preferred Equity,Software,,14.30%,,,2025-01-27,,,2110,,,2398,,,CGBD,2025-11-04
Sinch AB (Sweden),Common Equity,Software,,,,,,,,1168,341,,,,,CGBD,2025-11-04
Summit K2 Midco Inc.,First Lien,Financial Services,,,,,,,,164,308,,,,,CGBD,2025-11-04
Talon MidCo 1 Ltd.,First Lien,Software,,,,,,,,1718,2209,,,,,CGBD,2025-11-04
Tank Holding Corp.,First Lien,Other,,,,,,,,2739,,,,,,CGBD,2025-11-04
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,13.50%,,,2020-02-11,,,2795,,,5871,5905,,CGBD,2025-11-04
Turbo Buyer Inc.,First Lien,Automotive,,,,,,,,933,1752,,,,,CGBD,2025-11-04
TW LRW Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2025-11-04
U.S. Legal Support Investment Holdings LLC,First Lien,Business Services,,,,,,,,641,850,,,,,CGBD,2025-11-04
Zenith American Holding Inc.,First Lien,Business Services,,,,,,,,752,1938,,,,,CGBD,2025-11-04
Advanced Web Technologies Holding Company,Delayed Draw,Other,1.00%,,,,,,1707,,,,,,,CGBD,2025-11-04
Advanced Web Technologies Holding Company,Revolver,Other,0.50,,,,,,,1325,,,,,,CGBD,2025-11-04
AGS Health BCP LLC,Delayed Draw,Other,,,,,,,3153,,,,,,,CGBD,2025-11-04
AGS Health BCP LLC,Revolver,Other,0.50,,,,,,,1119,,,,,,CGBD,2025-11-04
Align Precision Group LLC,Delayed Draw,Other,1.00,,,,,,,1375,,,,,,CGBD,2025-11-04
Alpine Acquisition Corp. II,Revolver,Other,0.50,,,,,,,1042,,,,,,CGBD,2025-11-04
AmpersCap LLC,Delayed Draw,Other,1.00,,,,,,,11565,,,,,,CGBD,2025-11-04
AP Plastics Acquisition Holdings LLC,Delayed Draw,Other,1.00,,,,,,,892,,,,,,CGBD,2025-11-04
AP Plastics Acquisition Holdings LLC,Revolver,Other,0.50,,,,,,,339,,,,,,CGBD,2025-11-04
Apex Companies Holdings LLC,Delayed Draw,Other,1.00,,,,,,,4915,,,,,,CGBD,2025-11-04
Applied Technical Services LLC,Delayed Draw,Other,2.00,,,,,,,725,,,,,,CGBD,2025-11-04
Applied Technical Services LLC,Revolver,Other,0.50,,,,,,,2770,,,,,,CGBD,2025-11-04
Artifact Bidco Inc.,Delayed Draw,Other,0.50,,,,,,,345,,,,,,CGBD,2025-11-04
Artifact Bidco Inc.,Revolver,Other,0.35,,,,,,,246,,,,,,CGBD,2025-11-04
Ascend Buyer LLC,Revolver,Other,0.50,,,,,,,2557,,,,,,CGBD,2025-11-04
Associations Inc.,Delayed Draw,Other,,,,,,,944,,,,,,,CGBD,2025-11-04
Associations Inc.,Revolver,Other,0.50,,,,,,,1221,,,,,,CGBD,2025-11-04
Athlete Buyer LLC,Delayed Draw,Other,1.00,,,,,,,5753,,,,,,CGBD,2025-11-04
Athlete Buyer LLC,Revolver,Other,0.50,,,,,,,307,,,,,,CGBD,2025-11-04
Atlas US Finco Inc.,Revolver,Other,0.50,,,,,,,2594,,,,,,CGBD,2025-11-04
Auditboard Inc.,Delayed Draw,Other,0.75,,,,,,,4286,,,,,,CGBD,2025-11-04
Auditboard Inc.,Revolver,Other,0.50,,,,,,,1714,,,,,,CGBD,2025-11-04
Azurite Intermediate Holdings Inc.,Revolver,Other,0.50,,,,,,,875,,,,,,CGBD,2025-11-04
Bamboo Health Holdings LLC,Revolver,Other,0.50,,,,,,,4542,,,,,,CGBD,2025-11-04
Bayside OPCP LLC,Revolver,Other,0.50,,,,,,,1975,,,,,,CGBD,2025-11-04
Bianalisi SpA Italy,Delayed Draw,Other,1.25,,,,,,,2957,,,,,,CGBD,2025-11-04
Big Bus Tours Group Limited United Kingdom,Delayed Draw,Other,1.50,,,,,,,733,,,,,,CGBD,2025-11-04
Bingo Group Buyer Inc.,Delayed Draw,Other,0.75,,,,,,,294,,,,,,CGBD,2025-11-04
48forty Intermediate Holdings Inc.,Other,Transportation & Logistics,,,,,,,,,,,,,,CGBD,2025-11-04
Aimbridge Acquisition Co Inc.,Other,Hotels & Leisure,,,,,,,,,,,1142,1146,,CGBD,2025-11-04
Ampersand Partners Feeder AIV LP,Other,Financial Services,,,,,,,,,,,835,835,,CGBD,2025-11-04
ANLG Holdings LLC,Other,Other,,,,,,,,,,,592,1083,,CGBD,2025-11-04
Atlas Ontario LP Canada,Other,Business Services,,,,,,,,,,,5114,8693,,CGBD,2025-11-04
Bayside HoldCo LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,7306,CGBD,2025-11-04
Blackbird Holdco Inc.,Other,Other,,100%,,12.50%,2021-12-14,,,,15429,15372,,,,CGBD,2025-11-04
Buckeye Group Holdings LP,Other,Automotive,,100%,,11.29%,2024-12-31,,,,1521,414,,,,CGBD,2025-11-04
Buckeye Group Holdings LP,Other,Automotive,,,,,,,,,,,,,,CGBD,2025-11-04
CIP Revolution Holdings LLC,Other,Media & Entertainment,,,,,,,,,,,318,235,,CGBD,2025-11-04
Cority Software Inc. Canada,Other,Software,,,,,,,,,,,250,1049,,CGBD,2025-11-04
Diligent Corp.,Other,Telecommunications,,100%,,10.50%,2021-04-05,,,,15937,15771,,,,CGBD,2025-11-04
ECP Parent LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,276,CGBD,2025-11-04
EvolveIP LLC,Other,Telecommunications,,,,,,,,,,,215,370,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,Other,Business Services,,,,,,,,,,,48,48,,CGBD,2025-11-04
Cority Software Inc. Canada,Revolver,Software,0.50%,,,,2019-07-02,,,,500,,,,,CGBD,2025-11-04
Coupa Holdings LLC,Delayed Draw,Software,1.00%,,,,2024-10-30,,,,964,,,,,CGBD,2025-11-04
Coupa Holdings LLC,Revolver,Software,0.50%,,,,2024-10-30,,,,738,,,,,CGBD,2025-11-04
CST Holding Company,Revolver,Manufacturing,0.50%,,,,2023-05-10,,,,940,,,,,CGBD,2025-11-04
Dance Midco Sarl United Kingdom,Delayed Draw,Software,1.00%,,,,2024-01-01,,,,2840,,,,,CGBD,2025-11-04
Deerfield Dakota Holding LLC,Revolver,Software,0.50%,,,,2023-08-15,,,,4273,,,,,CGBD,2025-11-04
Denali Intermediate Holdings Inc.,Revolver,Software,0.50%,,,,2023-01-01,,,,1437,,,,,CGBD,2025-11-04
Diligent Corp.,Delayed Draw,Software,1.00%,,,,2021-04-05,,,,1158,,,,,CGBD,2025-11-04
Diligent Corp.,Revolver,Software,0.50%,,,,2021-04-05,,,,687,,,,,CGBD,2025-11-04
Divisions Holding Corp.,Revolver,Software,0.50%,,,,2024-02-01,,,,2400,,,,,CGBD,2025-11-04
Dwyer Instruments Inc.,Delayed Draw,Manufacturing,1.00%,,,,2023-07-01,,,,1680,,,,,CGBD,2025-11-04
Dwyer Instruments Inc.,Revolver,Manufacturing,0.50%,,,,2023-07-01,,,,3809,,,,,CGBD,2025-11-04
Einstein Parent Inc.,Revolver,Software,0.50%,,,,2024-03-01,,,,3142,,,,,CGBD,2025-11-04
Ellkay LLC,Revolver,Healthcare Services,0.50%,,,,2023-09-01,,,,2673,,,,,CGBD,2025-11-04
Embark Intermediate Holdings LLC,Delayed Draw,Software,1.00%,,,,2024-04-01,,,,1587,,,,,CGBD,2025-11-04
Embark Intermediate Holdings LLC,Revolver,Software,0.50%,,,,2024-04-01,,,,397,,,,,CGBD,2025-11-04
Enkindle Limited United Kingdom,Delayed Draw,Software,1.00%,,,,2024-05-01,,,,2701,,,,,CGBD,2025-11-04
Espresso Bidco Inc.,Delayed Draw,Software,0.50%,,,,2024-06-01,,,,5886,,,,,CGBD,2025-11-04
Espresso Bidco Inc.,Revolver,Software,0.50%,,,,2024-06-01,,,,2616,,,,,CGBD,2025-11-04
Essential Services Holding Corp.,Delayed Draw,Software,1.00%,,,,2023-10-01,,,,297,,,,,CGBD,2025-11-04
Essential Services Holding Corp.,Revolver,Software,0.50%,,,,2023-10-01,,,,149,,,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,Delayed Draw,Business Services,1.00%,,,,2023-11-01,,,,2642,,,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,Revolver,Business Services,0.50%,,,,2023-11-01,,,,1484,,,,,CGBD,2025-11-04
Excelitas Technologies Corp.,Delayed Draw,Manufacturing,1.00%,,,,2024-07-01,,,,565,,,,,CGBD,2025-11-04
Excelitas Technologies Corp.,Revolver,Manufacturing,0.38%,,,,2024-07-01,,,,2069,,,,,CGBD,2025-11-04
Flexera Software LLC,Revolver,Software,0.38%,,,,2023-12-01,,,,607,,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,Delayed Draw,Software,,,,,,,,,,,29,,,CGBD,2025-11-04
Fullsteam Operations LLC,Delayed Draw,Software,1.00%,,,,2024-08-01,,,,2177,,,,,CGBD,2025-11-04
Fullsteam Operations LLC,Revolver,Software,0.50%,,,,2024-08-01,,,,726,,,,,CGBD,2025-11-04
Azurite Intermediate Holdings Inc.,Revolver,Software,0.50%,,,,2024-07-01,,,,397,,,,,CGBD,2025-11-04
Bayside OPCP LLC,Revolver,Software,0.50%,,,,2024-07-01,,,,1974,,,,,CGBD,2025-11-04
Big Bus Tours Group Limited United Kingdom,Delayed Draw,Hotels & Leisure,1.50%,,,,2024-07-01,,,,5076,,,,,CGBD,2025-11-04
Bingo Group Buyer Inc.,Delayed Draw,Hotels & Leisure,0.75%,,,,2024-07-01,,,,1066,,,,,CGBD,2025-11-04
Bingo Group Buyer Inc.,Revolver,Hotels & Leisure,0.50%,,,,2024-07-01,,,,397,,,,,CGBD,2025-11-04
Birsa S.p.A. Italy,Delayed Draw,Manufacturing,1.25%,,,,2024-07-01,,,,5076,,,,,CGBD,2025-11-04
Bradyifs Holdings LLC,Delayed Draw,Software,1.00%,,,,2024-07-01,,,,206,,,,,CGBD,2025-11-04
Celerion Buyer Inc.,Delayed Draw,Healthcare Services,1.00%,,,,2024-07-01,,,,499,,,,,CGBD,2025-11-04
Celerion Buyer Inc.,Revolver,Healthcare Services,0.50%,,,,2024-07-01,,,,249,,,,,CGBD,2025-11-04
Chemical Computing Group ULC Canada,Revolver,Software,0.50%,,,,2024-07-01,,,,29,,,,,CGBD,2025-11-04
CircusTrix Holdings LLC,Delayed Draw,Media & Entertainment,1.00%,,,,2024-07-01,,,,323,,,,,CGBD,2025-11-04
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,Software,0.50%,,,,2024-07-01,,,,14827,,,,,CGBD,2025-11-04
Cority Software Inc. Canada,Revolver,Software,0.50%,,,,2024-07-01,,,,3000,,,,,CGBD,2025-11-04
Coupa Holdings LLC,Delayed Draw,Software,1.50%,,,,2024-07-01,,,,771,,,,,CGBD,2025-11-04
Coupa Holdings LLC,Revolver,Software,0.50%,,,,2024-07-01,,,,591,,,,,CGBD,2025-11-04
CST Holding Company,Revolver,Manufacturing,0.50%,,,,2024-07-01,,,,470,,,,,CGBD,2025-11-04
Dance Midco S.a.r.l. United Kingdom,Delayed Draw,Media & Entertainment,1.00%,,,,2024-07-01,,,,1099,,,,,CGBD,2025-11-04
Dwyer Instruments Inc.,Delayed Draw,Manufacturing,1.00%,,,,2024-07-01,,,,1680,,,,,CGBD,2025-11-04
Dwyer Instruments Inc.,Revolver,Manufacturing,0.50%,,,,2024-07-01,,,,3194,,,,,CGBD,2025-11-04
Ellkay LLC,Revolver,Healthcare Services,0.50%,,,,2024-07-01,,,,1071,,,,,CGBD,2025-11-04
Essential Services Holding Corp.,Delayed Draw,Business Services,1.00%,,,,2024-07-01,,,,149,,,,,CGBD,2025-11-04
Essential Services Holding Corp.,Revolver,Business Services,0.50%,,,,2024-07-01,,,,93,,,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,Delayed Draw,Other,1.00%,,,,2024-07-01,,,,1386,,,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,Revolver,Other,0.50%,,,,2024-07-01,,,,891,,,,,CGBD,2025-11-04
Galileo Parent Inc.,Revolver,Software,0.50%,,,,2024-07-01,,,,1959,,,,,CGBD,2025-11-04
Greenhouse Software Inc.,Revolver,Software,0.50%,,,,2024-07-01,,,,2204,,,,,CGBD,2025-11-04
Rotation Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Secretariat Advisors LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Sigma Irish Acquico Limited Ireland,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
SolarWinds Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Spotless Brands LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Striper Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Tank Holding Corp.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2025-11-04
The Chartis Group LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2025-11-04
Turbo Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
US TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,CGBD,2025-11-04
VRC Companies LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Whitney Merger Sub Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Yellowstone Buyer Acquisition LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2025-11-04
EvolveIP LLC,Common Equity,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Output Services Group Inc.,Common Equity,Software,,,,,,,,,,,,,,CGBD,2025-11-04
Hercules Borrower LLC,Revolver,Software,0.38%,,,,2024-09-26,,,,2160,,,,,CGBD,2025-11-04
Holding Argon (France),Delayed Draw,Software,1.00,,,,2024-09-26,,,,4751,,,,,CGBD,2025-11-04
Hoosier Intermediate LLC,Revolver,Software,0.38,,,,2024-09-26,,,,2401,,,,,CGBD,2025-11-04
HS Spa Holdings Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,1075,,,,,CGBD,2025-11-04
Hyphen Solutions LLC,Delayed Draw,Software,,,,,,,,1256,,,,,,CGBD,2025-11-04
Hyphen Solutions LLC,Revolver,Software,0.50,,,,2024-09-26,,,,754,,,,,CGBD,2025-11-04
Icefall Parent Inc.,Revolver,Software,0.25,,,,2024-09-26,,,,992,,,,,CGBD,2025-11-04
iCIMS Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,1751,,,,,CGBD,2025-11-04
IG Investments Holdings LLC,Revolver,Software,0.50,,,,2024-09-26,,,,350,,,,,CGBD,2025-11-04
IQN Holding Corp.,Revolver,Software,0.38,,,,2024-09-26,,,,505,,,,,CGBD,2025-11-04
Kona Buyer LLC,Delayed Draw,Software,0.50,,,,2024-09-26,,,,20324,,,,,CGBD,2025-11-04
Kona Buyer LLC,Revolver,Software,0.50,,,,2024-09-26,,,,902,,,,,CGBD,2025-11-04
LDS Intermediate Holdings LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,8982,,,,,CGBD,2025-11-04
LDS Intermediate Holdings LLC,Revolver,Software,0.50,,,,2024-09-26,,,,3809,,,,,CGBD,2025-11-04
Lifelong Learner Holdings LLC,Revolver,Software,0.50,,,,2024-09-26,,,,25,,,,,CGBD,2025-11-04
Material Holdings LLC,Delayed Draw,Software,,,,,,,,1919,,,,,,CGBD,2025-11-04
Material Holdings LLC,Revolver,Software,,,,,,,,192,,,,,,CGBD,2025-11-04
Medical Manufacturing Technologies LLC,Revolver,Software,0.50,,,,2024-09-26,,,,3000,,,,,CGBD,2025-11-04
Merative LP,Delayed Draw,Software,,,,,,,,4706,,,,,,CGBD,2025-11-04
Merative LP,Revolver,Software,0.50,,,,2024-09-26,,,,4118,,,,,CGBD,2025-11-04
Modernizing Medicine Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,1099,,,,,CGBD,2025-11-04
Monarch Buyer Inc.,Delayed Draw,Software,0.50,,,,2024-09-26,,,,9618,,,,,CGBD,2025-11-04
Monarch Buyer Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,4328,,,,,CGBD,2025-11-04
More Cowbell II LLC,Delayed Draw,Software,0.50,,,,2024-09-26,,,,1483,,,,,CGBD,2025-11-04
More Cowbell II LLC,Revolver,Software,0.50,,,,2024-09-26,,,,2818,,,,,CGBD,2025-11-04
NEFCO Holding Company LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,1545,,,,,CGBD,2025-11-04
NEFCO Holding Company LLC,Revolver,Software,0.50,,,,2024-09-26,,,,3326,,,,,CGBD,2025-11-04
NMI AcquisitionCo Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,1281,,,,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,Revolver,Software,0.50,,,,2024-09-26,,,,865,,,,,CGBD,2025-11-04
Kaseya Inc.,Delayed Draw,Software,1.00,,,,2024-09-26,,,,853,,,,,CGBD,2025-11-04
Kaseya Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,1541,,,,,CGBD,2025-11-04
LVF Holdings Inc.,Revolver,Software,0.38,,,,2024-09-26,,,,1733,,,,,CGBD,2025-11-04
Material Holdings LLC,Revolver,Software,1.00,,,,2024-09-26,,,,192,,,,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,6036,,,,,CGBD,2025-11-04
Oak Purchaser Inc.,Delayed Draw,Software,0.50,,,,2024-09-26,,,,1349,,,,,CGBD,2025-11-04
Oak Purchaser Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,584,,,,,CGBD,2025-11-04
Optimizely North America Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,682,,,,,CGBD,2025-11-04
Oranje Holdco Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,1006,,,,,CGBD,2025-11-04
Orthrus Limited United Kingdom,Delayed Draw,Software,0.50,,,,2024-09-26,,,,314,,,,,CGBD,2025-11-04
PAM Bidco Limited United Kingdom,Delayed Draw,Software,3.23,,,,2024-09-26,,,,10,,,,,CGBD,2025-11-04
PDI TA Holdings Inc.,Delayed Draw,Software,0.50,,,,2024-09-26,,,,47,,,,,CGBD,2025-11-04
PDI TA Holdings Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,46,,,,,CGBD,2025-11-04
Pestco Intermediate LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,1223,,,,,CGBD,2025-11-04
Pestco Intermediate LLC,Revolver,Software,0.50,,,,2024-09-26,,,,442,,,,,CGBD,2025-11-04
PF Atlantic Holdco 2 LLC,Revolver,Software,0.50,,,,2024-09-26,,,,2759,,,,,CGBD,2025-11-04
PPV Intermediate Holdings LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,8696,,,,,CGBD,2025-11-04
Prophix Software Inc. Canada,Delayed Draw,Software,,,,,,,,1320,,,,,,CGBD,2025-11-04
PF Atlantic Holdco 2 LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,2137,,,,,CGBD,2025-11-04
PPV Intermediate Holdings LLC,Revolver,Software,0.50,,,,2024-09-26,,,,715,,,,,CGBD,2025-11-04
Prophix Software Inc. Canada,Revolver,Software,0.50,,,,2024-09-26,,,,1672,,,,,CGBD,2025-11-04
Propio LS LLC,Revolver,Software,0.50,,,,2024-09-26,,,,326,,,,,CGBD,2025-11-04
PXO Holdings I Corp.,Revolver,Software,0.50,,,,2024-09-26,,,,1085,,,,,CGBD,2025-11-04
QBS Parent Inc.,Delayed Draw,Software,,,,,,,,8275,,,,,,CGBD,2025-11-04
QBS Parent Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,4120,,,,,CGBD,2025-11-04
Radwell Parent LLC,Delayed Draw,Software,0.50,,,,2024-09-26,,,,1979,,,,,CGBD,2025-11-04
Radwell Parent LLC,Revolver,Software,0.38,,,,2024-09-26,,,,1791,,,,,CGBD,2025-11-04
RFS Opco LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,4046,,,,,CGBD,2025-11-04
Rialto Management Group LLC,Revolver,Software,0.50,,,,2024-09-26,,,,559,,,,,CGBD,2025-11-04
Rotation Buyer LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,2369,,,,,CGBD,2025-11-04
Rotation Buyer LLC,Revolver,Software,0.50,,,,2024-09-26,,,,940,,,,,CGBD,2025-11-04
Saguaro Buyer LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,3848,,,,,CGBD,2025-11-04
Saguaro Buyer LLC,Revolver,Software,0.50,,,,2024-09-26,,,,528,,,,,CGBD,2025-11-04
SCP Eye Care HoldCo LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,387,,,,,CGBD,2025-11-04
SCP Eye Care HoldCo LLC,Revolver,Software,0.50,,,,2024-09-26,,,,1148,,,,,CGBD,2025-11-04
Seahawk Bidco LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,2295,,,,,CGBD,2025-11-04
Seahawk Bidco LLC,Revolver,Software,0.50,,,,2024-09-26,,,,1866,,,,,CGBD,2025-11-04
Secretariat Advisors LLC,Delayed Draw,Software,4.00,,,,2024-09-26,,,,2151,,,,,CGBD,2025-11-04
Sigma Irish Acquico Limited Ireland,Delayed Draw,Software,0.50,,,,2024-09-26,,,,1930,,,,,CGBD,2025-11-04
Smarsh Inc.,Delayed Draw,Software,1.00,,,,2024-09-26,,,,1633,,,,,CGBD,2025-11-04
Smarsh Inc.,Revolver,Software,0.50,,,,2024-09-26,,,,882,,,,,CGBD,2025-11-04
Speedstar Holding LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,1789,,,,,CGBD,2025-11-04
SPF Borrower LLC,Revolver,Software,0.50,,,,2024-09-26,,,,1544,,,,,CGBD,2025-11-04
Spotless Brands LLC,Delayed Draw,Software,1.00,,,,2024-09-26,,,,2390,,,,,CGBD,2025-11-04
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,13.50%,100%,,,,2020-02-11,,,12031,11933,12031,,,CGBD,2025-11-04
Accession Risk Management Group Inc.,Revolver,Business Services,,0.50%,,,,,462,,,,,,,CGBD,2025-11-04
ADPD Holdings LLC,Delayed Draw,Software,,1.00%,,,,,1709,,,,,,,CGBD,2025-11-04
ADPD Holdings LLC,Revolver,Software,,0.50%,,,,,284,,,,,,,CGBD,2025-11-04
Advanced Web Technologies Holding Company,Delayed Draw,Software,,1.00%,,,,,2371,,,,,,,CGBD,2025-11-04
Advanced Web Technologies Holding Company,Revolver,Software,,0.50%,,,,,1205,,,,,,,CGBD,2025-11-04
Alpine Acquisition Corp. II,Revolver,Financial Services,,0.50%,,,,,1965,,,,,,,CGBD,2025-11-04
AmpersCap LLC,Delayed Draw,Financial Services,,1.00%,,,,,3709,,,,,,,CGBD,2025-11-04
Apex Companies Holdings LLC,Delayed Draw,Business Services,,1.00%,,,,,4915,,,,,,,CGBD,2025-11-04
Applied Technical Services LLC,Delayed Draw,Business Services,,1.00%,,,,,512,,,,,,,CGBD,2025-11-04
Applied Technical Services LLC,Revolver,Business Services,,0.50%,,,,,19,,,,,,,CGBD,2025-11-04
Appriss Health LLC,Revolver,Healthcare Services,,0.50%,,,,,3212,,,,,,,CGBD,2025-11-04
Artifact Bidco Inc.,Delayed Draw,Software,,0.50%,,,,,172,,,,,,,CGBD,2025-11-04
Artifact Bidco Inc.,Revolver,Software,,0.35%,,,,,123,,,,,,,CGBD,2025-11-04
Ascend Buyer LLC,Revolver,Consumer Products,,0.50%,,,,,856,,,,,,,CGBD,2025-11-04
Associations Inc.,Delayed Draw,Business Services,,,,,,,,846,,,,,,CGBD,2025-11-04
Associations Inc.,Revolver,Business Services,,0.50%,,,,,407,,,,,,,CGBD,2025-11-04
Athlete Buyer LLC,Delayed Draw,Consumer Products,,1.00%,,,,,4950,,,,,,,CGBD,2025-11-04
Atlas US Finco Inc.,Revolver,Financial Services,,0.50%,,,,,268,,,,,,,CGBD,2025-11-04
Auditboard Inc.,Delayed Draw,Software,,0.75%,,,,,2857,,,,,,,CGBD,2025-11-04
Auditboard Inc.,Revolver,Software,,0.50%,,,,,1143,,,,,,,CGBD,2025-11-04
Avalara Inc.,Revolver,Software,,0.50%,,,,,2250,,,,,,,CGBD,2025-11-04
Rialto Management Group LLC,Revolver,Other,,,,0.50%,,,,,451,,,,,CGBD,2025-11-04
Rotation Buyer LLC,Delayed Draw,Other,,,,1.00%,,,,,2254,,,,,CGBD,2025-11-04
Rotation Buyer LLC,Revolver,Other,,,,0.50%,,,,,874,,,,,CGBD,2025-11-04
SCP Eye Care HoldCo LLC,Revolver,Other,,,,0.50%,,,,,19,,,,,CGBD,2025-11-04
Seahawk Bidco LLC,Delayed Draw,Other,,,,1.00%,,,,,3888,,,,,CGBD,2025-11-04
Seahawk Bidco LLC,Revolver,Other,,,,0.50%,,,,,1166,,,,,CGBD,2025-11-04
Smarsh Inc.,Delayed Draw,Other,,,,1.00%,,,,,816,,,,,CGBD,2025-11-04
Smarsh Inc.,Revolver,Other,,,,0.50%,,,,,245,,,,,CGBD,2025-11-04
Speedstar Holding LLC,Delayed Draw,Other,,,,1.00%,,,,,1789,,,,,CGBD,2025-11-04
SPF Borrower LLC,Revolver,Other,,,,0.50%,,,,,1544,,,,,CGBD,2025-11-04
Spotless Brands LLC,Delayed Draw,Other,,,,1.00%,,,,,9029,,,,,CGBD,2025-11-04
Spotless Brands LLC,Revolver,Other,,,,0.50%,,,,,1096,,,,,CGBD,2025-11-04
Tank Holding Corp.,Delayed Draw,Other,,,,1.00%,,,,,162,,,,,CGBD,2025-11-04
Tank Holding Corp.,Revolver,Other,,,,0.38%,,,,,1655,,,,,CGBD,2025-11-04
The Chartis Group LLC,Delayed Draw,Other,,,,1.00%,,,,,3187,,,,,CGBD,2025-11-04
The Chartis Group LLC,Revolver,Other,,,,0.50%,,,,,1593,,,,,CGBD,2025-11-04
Total Power Limited (Canada),Delayed Draw,Other,,,,0.50%,,,,,1958,,,,,CGBD,2025-11-04
Total Power Limited (Canada),Revolver,Other,,,,0.50%,,,,,1111,,,,,CGBD,2025-11-04
Tufin Software North America Inc.,Revolver,Other,,,,0.50%,,,,,1339,,,,,CGBD,2025-11-04
Turbo Buyer Inc.,Revolver,Software,0.50%,,SOFR,0.50%,,,,,304,,,,,CGBD,2025-11-04
US Legal Support Inc.,Revolver,Business Services,0.50%,,SOFR,0.50%,,,,,1020,,,,,CGBD,2025-11-04
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Industrial Services,1.00%,,SOFR,1.00%,,,,,7115,,,,,CGBD,2025-11-04
United Flow Technologies Intermediate Holdco II LLC,Revolver,Industrial Services,0.50%,,SOFR,0.50%,,,,,894,,,,,CGBD,2025-11-04
Vensure Employer Services Inc.,Delayed Draw,Business Services,0.50%,,SOFR,0.50%,,,,,2085,,,,,CGBD,2025-11-04
Wineshippingcom LLC,Revolver,Transportation & Logistics,0.50%,,SOFR,0.50%,,,,,238,,,,,CGBD,2025-11-04
