company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ultimate Baked Goods MIDCO LLC,co_9060ac5248e6,Second Lien,Consumer Products,10.0%,,SOFR,6.5%,2021-06-30,2027-06-30,50000,49000,50000,2.5,49000,,,,CGBD,2021-08-03
World 50 Inc.,co_857901007462,Second Lien,Business Services,10.0%,,SOFR,6.5%,2021-06-30,2027-06-30,80000,79000,80000,4.0,79000,,,,CGBD,2021-08-03
Mailgun Technologies Inc.,co_c5a2d0eb5d65,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,100000,98000,100000,5.0,98000,,,,CGBD,2021-08-03
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,75000,73500,75000,3.75,73500,,,,CGBD,2021-08-03
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,50000,49000,50000,2.5,49000,,,,CGBD,2021-08-03
Paramit Corp.,co_e85b7192d42e,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,120000,117600,120000,6.0,117600,,,,CGBD,2021-08-03
PPC Flexible Packaging LLC,co_14cea05ece8b,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,60000,58800,60000,3.0,58800,,,,CGBD,2021-08-03
Redwood Services Group LLC,co_09803b676c7a,First Lien,Real Estate,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,80000,78400,80000,4.0,78400,,,,CGBD,2021-08-03
Reladyne Inc.,co_01360cc9245c,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,90000,88200,90000,4.5,88200,,,,CGBD,2021-08-03
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,70000,68600,70000,3.5,68600,,,,CGBD,2021-08-03
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,55000,53900,55000,2.75,53900,,,,CGBD,2021-08-03
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,65000,63700,65000,3.25,63700,,,,CGBD,2021-08-03
Superior Health Linens LLC,co_d761c53e9903,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,40000,39200,40000,2.0,39200,,,,CGBD,2021-08-03
T2 Systems Inc.,co_84be020570c7,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,45000,44100,45000,2.25,44100,,,,CGBD,2021-08-03
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,100000,98000,100000,5.0,98000,,,,CGBD,2021-08-03
TSB Purchaser Inc.,co_0cb41f128ed7,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,30000,29400,30000,1.5,29400,,,,CGBD,2021-08-03
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,50000,49000,50000,2.5,49000,,,,CGBD,2021-08-03
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Construction,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,150000,147000,150000,7.5,147000,,,,CGBD,2021-08-03
Zemax Software Holdings LLC,co_e094da387f2d,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,75000,73500,75000,3.75,73500,,,,CGBD,2021-08-03
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,85000,83300,85000,4.25,83300,,,,CGBD,2021-08-03
AI Convoy S A R L,co_db94b03f8e96,Second Lien,Software,10.0%,,SOFR,6.5%,2021-06-30,2027-06-30,60000,58800,60000,3.0,58800,,,,CGBD,2021-08-03
Mold-Rite Plastics LLC,co_5c11b797edb0,First Lien,Manufacturing,,,,,,,,,,,,,,,CGBD,2021-08-03
Newport Group Holdings II Inc.,co_6c29a21acc32,First Lien,Financial Services,,,,,,,,,,,,,,,CGBD,2021-08-03
Odyssey Logistics & Technology Corp.,co_351c346ed0f3,First Lien,Transportation,,,,,,,,,,,,,,,CGBD,2021-08-03
Output Services Group,co_05105daaeb2b,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2021-08-03
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2021-08-03
Q Holding Company,co_a9c586002368,First Lien,Manufacturing,,,,,,,,,,,,,,,CGBD,2021-08-03
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2021-08-03
RevSpring Inc.,co_c82459d57620,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2021-08-03
Situs Group Holdings Corp.,co_94ba228a45f5,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2021-08-03
Striper Buyer LLC,co_ed00461f1424,First Lien,Manufacturing,,,,,,,,,,,,,,,CGBD,2021-08-03
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,,,,,,,,,,,,,,,CGBD,2021-08-03
Aurora Lux FinCo S.Á.R.L.,co_5c07aaf4231a,First Lien,Software,,,,,,,,,,,,,,,CGBD,2021-08-03
Analogic Corp.,co_bd17688157fc,Revolver,Aerospace & Defense,0.50%,,N/A,,,,,168,,,168,,,,CGBD,2021-08-03
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Revolver,Other,,0.50,,,,,,2459,,,,,,,CGBD,2021-08-03
BK Medical Holding Company Inc.,co_bfc777c4dfa7,Revolver,Automotive,,0.50,,,,,,2609,,,,,,,CGBD,2021-08-03
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Software,0.50%,,N/A,,,,,29,,,29,,,,CGBD,2021-08-03
Clearent Newco LLC,co_a99afdb5ae0d,Delayed Draw,Financial Services,,1.00,,,,,,2549,,,,,,,CGBD,2021-08-03
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Consumer Products,,0.50,,,,,,2143,,,,,,,CGBD,2021-08-03
Diligent Corp.,co_043d566b8b97,Delayed Draw,Software,1.00%,,N/A,,,,,141,,,141,,,,CGBD,2021-08-03
Diligent Corp.,co_043d566b8b97,Revolver,Software,0.50%,,N/A,,,,,47,,,47,,,,CGBD,2021-08-03
EvolveIP LLC,co_878cb485e893,Delayed Draw,Software,1.00%,,N/A,,,,,3333,,,,,,,CGBD,2021-08-03
EvolveIP LLC,co_878cb485e893,Revolver,Software,0.50%,,N/A,,,,,2941,,,,,,,CGBD,2021-08-03
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Other,,0.50,,,,,,6173,,,,,,,CGBD,2021-08-03
Integrity Marketing Acquistion LLC,co_4581ec1bf37a,Delayed Draw,Financial Services,,1.00,,,,,,4144,,,,,,,CGBD,2021-08-03
Jensen Hughes Inc.,co_0ac1e52db096,Delayed Draw,Business Services,,1.00,,,,,,1127,,,,,,,CGBD,2021-08-03
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,Business Services,,0.50,,,,,,1364,,,,,,,CGBD,2021-08-03
KBP Investments LLC,co_8c59da9dba75,Delayed Draw,Retail,,1.00,,,,,,503,,,,,,,CGBD,2021-08-03
Marco Technologies LLC,co_a29b0d308d3c,Delayed Draw,Other,,1.00,,,,,,7500,,,,,,,CGBD,2021-08-03
Propel Insurance Agency LLC,co_789f41331519,Revolver,Financial Services,,0.50,,,,,,1905,,,,,,,CGBD,2021-08-03
Propel Insurance Agency LLC,co_789f41331519,Delayed Draw,Financial Services,,1.00,,,,,,1733,,,,,,,CGBD,2021-08-03
QW Holding Corp.,co_70351f8f3641,Revolver,Other,,0.50,,,,,,5498,,,,,,,CGBD,2021-08-03
QW Holding Corp.,co_70351f8f3641,Delayed Draw,Other,,1.00,,,,,,161,,,,,,,CGBD,2021-08-03
T2 Systems Inc.,co_84be020570c7,Revolver,Software,,0.50,,,,,,1955,,,,,,,CGBD,2021-08-03
The Original Cakerie Ltd.,co_a7f0f2dcca36,Revolver,Consumer Products,,0.50,,,,,,1665,,,,,,,CGBD,2021-08-03
VRC Companies LLC,co_0df1ee612826,Revolver,Financial Services,,0.50,,,,,,858,,,,,,,CGBD,2021-08-03
Water Holdings Acquisition LLC,co_59eca3a12083,Delayed Draw,Other,,1.00,,,,,,8421,,,,,,,CGBD,2021-08-03
Water Holdings Acquisition LLC,co_59eca3a12083,Revolver,Other,,0.50,,,,,,5263,,,,,,,CGBD,2021-08-03
Welocalize Inc.,co_6be7b3e117cd,Revolver,Software,,0.50,,,,,,2250,,,,,,,CGBD,2021-08-03
WRE Holding Corp.,co_5b5c0afc5d70,Revolver,Other,,0.50,,,,,,852,,,,,,,CGBD,2021-08-03
WRE Holding Corp.,co_5b5c0afc5d70,Delayed Draw,Other,,1.00,,,,,,563,,,,,,,CGBD,2021-08-03
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,,,2018-06-22,,,,592,592,,,,CGBD,2021-08-03
Avenu Holdings LLC,co_fb985d429486,Common Equity,Other,,,,,,2018-09-28,,,,172,172,345,,,CGBD,2021-08-03
BK Intermediate Company LLC,co_9c24270e6469,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2020-05-27,,,,288,288,209,,,CGBD,2021-08-03
Chartis Holding LLC,co_12ad981616e3,Common Equity,Business Services,,,,,,2019-05-01,,,,433,433,571,,,CGBD,2021-08-03
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,,318,318,245,,,CGBD,2021-08-03
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,,,,2019-07-02,,,,250,250,295,,,CGBD,2021-08-03
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Consumer Products,,,,,,2017-09-29,,,,1500,1500,1664,,,CGBD,2021-08-03
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,,1000,1000,,,,CGBD,2021-08-03
GRO Sub Holdco LLC,co_33834f3dab4d,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,,500,,,,,CGBD,2021-08-03
K2 Insurance Services LLC,co_89f43e180cac,Common Equity,Financial Services,,,,,,2019-07-03,,,,433,433,676,,,CGBD,2021-08-03
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,,2017-03-20,,,,1500,1500,613,,,CGBD,2021-08-03
Mailgun Technologies Inc.,co_c5a2d0eb5d65,Common Equity,Other,,,,,,2019-03-26,,,,424,424,784,,,CGBD,2021-08-03
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,2018-06-18,,,,2315,2315,3043,,,CGBD,2021-08-03
PPC Flexible Packaging LLC,co_14cea05ece8b,Common Equity,Packaging,,,,,,2019-02-01,,,,965,965,1302,,,CGBD,2021-08-03
Paramit Corp.,co_e85b7192d42e,Common Equity,Other,,,,,,2019-06-17,,,,150,500,758,,,CGBD,2021-08-03
Rough Country LLC,co_c50e086b4f5f,Common Equity,Consumer Products,,,,,,2017-05-25,,,,755,490,1511,0.16,,CGBD,2021-08-03
SiteLock Group Holdings LLC,co_35e91581c715,Common Equity,Other,,,,,,2018-04-05,,,,446,446,526,,,CGBD,2021-08-03
T2 Systems Parent Corp.,co_cfef827e7105,Common Equity,Transportation,,,,,,2016-09-28,,,,556,556,838,,,CGBD,2021-08-03
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,2017-11-17,,,,20,1334,2001,,,CGBD,2021-08-03
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,,,2019-03-26,,,,850,482,1027,,,CGBD,2021-08-03
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,,,2020-02-11,,,,12011,11736,12131,,,CGBD,2021-08-03
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,,,2019-12-02,,,,1925,933,2342,,,CGBD,2021-08-03
USLS Acquisition Inc.,co_9a016192323f,Common Equity,Business Services,,,,,,2018-11-30,,,,641,641,631,0.07,,CGBD,2021-08-03
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,,2020-01-10,,,,500,500,825,0.09,,CGBD,2021-08-03
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,2017-12-13,,,,1564,782,1546,0.17,,CGBD,2021-08-03
Zillow Topco LP,co_2b5c0d8661c9,Common Equity,Software,,,,,,2018-06-25,,,,313,313,171,0.02,,CGBD,2021-08-03
ACR Group Borrower LLC,co_7b51b7151011,Revolver,Business Services,,0.38%,,,,,,7350,,,,,,,CGBD,2021-08-03
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,Software,0.50%,,N/A,,,,,29,,,,,,,CGBD,2021-08-03
Chudy Group LLC,co_89016f958843,Delayed Draw,Automotive,1.00%,,N/A,,,,,138,,,138,,,,CGBD,2021-08-03
Chudy Group LLC,co_89016f958843,Revolver,Automotive,0.50%,,N/A,,,,,34,,,34,,,,CGBD,2021-08-03
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,Business Services,,0.50%,,,,,,2508,,,,,,,CGBD,2021-08-03
EPS Nass Parent Inc.,co_b8c02022ef1c,Delayed Draw,Business Services,,1.00%,,,,,,3136,,,,,,,CGBD,2021-08-03
K2 Insurance Services LLC,co_89f43e180cac,Revolver,Financial Services,,0.50%,,,,,,1170,,,,,,,CGBD,2021-08-03
K2 Insurance Services LLC,co_89f43e180cac,Delayed Draw,Financial Services,,1.00%,,,,,,803,,,,,,,CGBD,2021-08-03
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,Software,,0.50%,,,,,,933,,,,,,,CGBD,2021-08-03
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,Other,1.00%,,N/A,,,,,2299,,,2299,,,,CGBD,2021-08-03
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Other,0.50%,,N/A,,,,,821,,,821,,,,CGBD,2021-08-03
Airnov Inc.,co_50a764ae1ed8,Revolver,Automotive,0.50%,,N/A,,,,,875,,,875,,,,CGBD,2021-08-03
American Physician Partners LLC,co_ce851508bd98,Revolver,Automotive,0.50%,,N/A,,,,,550,,,550,,,,CGBD,2021-08-03
AMS Group HoldCo LLC,co_84b27961d01b,Revolver,Automotive,0.50%,,N/A,,,,,2315,,,2315,,,,CGBD,2021-08-03
Applied Technical Services,co_99f15d413f73,Delayed Draw,Business Services,1.00%,,N/A,,,,,132,,,132,,,,CGBD,2021-08-03
Applied Technical Services,co_99f15d413f73,Revolver,Business Services,0.50%,,N/A,,,,,53,,,53,,,,CGBD,2021-08-03
Apptio Inc.,co_ae4004d5dc68,Revolver,Software,0.50%,,N/A,,,,,1420,,,1420,,,,CGBD,2021-08-03
Captive Resources Midco LLC,co_2ec112319e88,Revolver,Business Services,0.50%,,N/A,,,,,2143,,,2143,,,,CGBD,2021-08-03
Chartis Holding LLC,co_12ad981616e3,Delayed Draw,Automotive,1.00%,,N/A,,,,,4406,,,,,,,CGBD,2021-08-03
Chartis Holding LLC,co_12ad981616e3,Revolver,Automotive,0.50%,,N/A,,,,,2401,,,2401,,,,CGBD,2021-08-03
Cobblestone Intermediate Holdco LLC,co_fff64416d639,Delayed Draw,Software,1.00%,,N/A,,,,,11,,,,,,,CGBD,2021-08-03
Comar Holding Company LLC,co_c5afda078f0a,Revolver,Manufacturing,0.50%,,N/A,,,,,2935,,,2935,,,,CGBD,2021-08-03
Comar Holding Company LLC,co_c5afda078f0a,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,4655,,,,,,,CGBD,2021-08-03
Cority Software Inc.,co_fbd5965454cb,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,,CGBD,2021-08-03
DermaRite Industries LLC,co_f3b88623d4b0,Revolver,Automotive,0.50%,,N/A,,,,,579,,,579,,,,CGBD,2021-08-03
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,0.50%,,N/A,,,,,3029,,,,,,,CGBD,2021-08-03
Ethos Veterinary Health LLC,co_e1f3182c8ab7,Delayed Draw,Automotive,1.00%,,N/A,,,,,2696,,,,,,,CGBD,2021-08-03
FWR Holding Corp.,co_fdc8a239ac0f,Revolver,Other,0.50%,,N/A,,,,,4444,,,,,,,CGBD,2021-08-03
Helios Buyer Inc.,co_cf32a1cf2802,Revolver,Software,0.50%,,N/A,,,,,1326,,,,,,,CGBD,2021-08-03
Helios Buyer Inc.,co_cf32a1cf2802,Delayed Draw,,0.00%,,N/A,,,,,4672,,,,,,,CGBD,2021-08-03
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Financial Services,0.50%,,N/A,,,,,2160,,,,,,,CGBD,2021-08-03
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,,,,850,482,944,0.944,,,,,CGBD,2021-08-03
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,,,,11246,10959,11021,1.1021,,,,,CGBD,2021-08-03
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,,,,1925,1925,,,,,,,CGBD,2021-08-03
Tweddle Holdings Inc.,co_cbc564fefcdc,Common Equity,Media & Entertainment,,,,,,,17,,,,,,,,CGBD,2021-08-03
Unifrutti Financing PLC,co_664af1bc8eed,Common Equity,Food & Beverage,,,,,,,556,575,,,,,,,CGBD,2021-08-03
USLS Acquisition Inc.,co_9a016192323f,Common Equity,Business Services,,,,,,,641,641,565,0.565,,,,,CGBD,2021-08-03
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,,,500,500,575,0.575,,,,,CGBD,2021-08-03
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,,1565,782,1221,1.221,,,,,CGBD,2021-08-03
Zillow Topco LP,co_2b5c0d8661c9,Common Equity,Software,,,,,,,313,313,163,0.163,,,,,CGBD,2021-08-03
Sovos Brands Intermediate Inc.,co_5e20ef1a7fb3,First Lien,Food & Beverage,8.75%,,LIBOR,8.00%,2021-06-08,2029-06-08,12310,,12065,,,12310,,,CGBD,2021-08-03
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,First Lien,Food & Beverage,8.61%,,LIBOR,8.50%,2020-03-12,2028-03-12,20000,,24758,,,20000,,,CGBD,2021-08-03
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,8.45%,,LIBOR,8.25%,2019-03-26,2027-03-26,35965,,35525,,,35965,,,CGBD,2021-08-03
TruGreen LP,co_2094298d8fe3,First Lien,Other,9.25%,,LIBOR,8.50%,2020-11-16,2028-11-02,13000,,12757,,,13000,,,CGBD,2021-08-03
Ultimate Baked Goods MIDCO LLC,co_9060ac5248e6,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-08-09,2026-08-09,2820,,2779,,,2820,,,CGBD,2021-08-03
Watchfire Enterprises Inc.,co_341a359bada5,First Lien,Media & Entertainment,9.25%,,LIBOR,8.25%,2013-10-02,2024-10-02,7000,,6995,,,7000,,,CGBD,2021-08-03
World 50 Inc.,co_857901007462,First Lien,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,7635,,7507,,,7635,,,CGBD,2021-08-03
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.75%,,LIBOR,7.75%,2019-07-18,2026-04-30,39500,,39196,,,39500,,,CGBD,2021-08-03
Appriss Health LLC,co_e97da6a394ae,Revolver,Automotive,0.50%,,N/A,,,,,2963,,,2963,,,,CGBD,2021-08-03
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,Other,1.00%,,N/A,,,,,6,,,6,,,,CGBD,2021-08-03
Cority Software Inc.,co_fbd5965454cb,Revolver,Software,0.50%,,N/A,,,,,3000,,,3000,,,,CGBD,2021-08-03
DCA Investment Holding LLC,co_188bd5058a84,Delayed Draw,Automotive,1.00%,,N/A,,,,,2449,,,2449,,,,CGBD,2021-08-03
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,First Lien,Food & Beverage,8.54%,,LIBOR,8.50%,2020-03-12,2028-03-12,20000,,,,24729,,,,CGBD,2021-08-03
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,8.40%,,LIBOR,8.25%,2019-03-26,2027-03-26,35965,,,,35454,,,,CGBD,2021-08-03
TruGreen LP,co_2094298d8fe3,First Lien,Other,9.25%,,LIBOR,8.50%,2020-11-16,2028-11-02,13000,,,,12743,13000,,,CGBD,2021-08-03
Ultimate Baked Goods MIDCO LLC,co_9060ac5248e6,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-08-09,2026-08-09,2820,,,,2776,2689,,,CGBD,2021-08-03
Watchfire Enterprises Inc.,co_341a359bada5,First Lien,Media & Entertainment,9.00%,,LIBOR,8.00%,2013-10-02,2021-10-02,7000,,,,6985,6988,,,CGBD,2021-08-03
World 50 Inc.,co_857901007462,First Lien,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,7635,,,,7499,7518,,,CGBD,2021-08-03
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.75%,,LIBOR,7.75%,2019-07-18,2026-04-30,39500,,,,39172,32738,,,CGBD,2021-08-03
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,0.50,,,,,,707,,,,,,,CGBD,2021-08-03
SolAero Technologies Corp.,co_074346ba96bd,Revolver,Aerospace & Defense,,0.50,,,,,,984,,,,,,,CGBD,2021-08-03
SPay Inc.,co_9f1b40919cf1,Revolver,Financial Services,,0.50,,,,,,648,,,,,,,CGBD,2021-08-03
Speedstar Holding LLC,co_118169004f21,Delayed Draw,Manufacturing,,1.00,,,,,,3775,,,,,,,CGBD,2021-08-03
Superior Health Linens LLC,co_d761c53e9903,Revolver,Automotive,,0.50,,,,,,2333,,,,,,,CGBD,2021-08-03
TCFI Aevex LLC,co_ffe25c80a363,Delayed Draw,Aerospace & Defense,,1.00,,,,,,214,,,,,,,CGBD,2021-08-03
The Leaders Romans Bidco Ltd.,co_e9d66231b135,Delayed Draw,Other,,1.00,,,,,,2111,,,,,,,CGBD,2021-08-03
Trump Card LLC,co_a898c0324cd3,Revolver,Other,,0.50,,,,,,477,,,,,,,CGBD,2021-08-03
TSB Purchaser Inc.,co_0cb41f128ed7,Revolver,Software,,0.50,,,,,,1891,,,,,,,CGBD,2021-08-03
US INFRA SVCS Buyer LLC,co_f97030249011,Revolver,Construction,,0.50,,,,,,700,,,,,,,CGBD,2021-08-03
US INFRA SVCS Buyer LLC,co_f97030249011,Delayed Draw,Construction,,1.00,,,,,,25324,,,,,,,CGBD,2021-08-03
USLS Acquisition Inc.,co_9a016192323f,Revolver,Software,,0.50,,,,,,1418,,,,,,,CGBD,2021-08-03
Westfall Technik Inc.,co_568e9f46d6ad,Revolver,Manufacturing,,0.50,,,,,,216,,,,,,,CGBD,2021-08-03
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Other,,1.00,,,,,,368,,,,,,,CGBD,2021-08-03
Zemax Software Holdings LLC,co_e094da387f2d,Revolver,Software,,0.50,,,,,,642,,,,,,,CGBD,2021-08-03
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Revolver,Software,,0.50,,,,,,2120,,,,,,,CGBD,2021-08-03
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Delayed Draw,Software,1.00,,,,,,,,2573,,,,,,CGBD,2021-08-03
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,,,,,,2020-11-03,2030-12-31,,,,78096,78096,,,CGBD,2021-08-03
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,2016-02-29,2024-12-31,193000,193000,181343,181343,,,,CGBD,2021-08-03
Middle Market Credit Fund,co_f17e3ce530d4,Other Debt,Financial Services,,,,,L,9.00%,2016-06-30,2022-05-21,,,,,,,CGBD,2021-08-03
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,2016-02-29,2021-03-01,216000,216000,205891,205891,,,,CGBD,2021-08-03
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,L,9.00%,2016-06-30,2021-03-22,,,,,,,CGBD,2021-08-03
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,,9.00%,LIBOR,8.00%,2019-04-12,2022-10-12,3166,3166,3338,3338,,,,,CGBD,2021-08-03
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,,9.00%,LIBOR,8.00%,2019-04-12,2022-10-12,8707,8707,3338,3338,,,,,CGBD,2021-08-03
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,2019-04-12,2022-10-12,2460,2429,2460,2460,,,,,CGBD,2021-08-03
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,,9.00%,LIBOR,8.00%,2019-04-12,2022-10-12,3167,,3166,0.19,,,,,CGBD,2021-08-03
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,2019-04-12,2022-10-12,2287,2267,2287,0.25,,,,,CGBD,2021-08-03
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,9.50%,7.50%,LIBOR,1.00%,2016-10-14,2023-10-01,36711,36340,36340,,,,,,CGBD,2021-08-03
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,7.00%,,LIBOR,6.00%,2020-10-01,2023-10-01,1231,1231,1231,,,,,,CGBD,2021-08-03
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,7.00%,,LIBOR,6.00%,2020-10-01,2023-10-01,2447,2319,2447,0.26,,,,,CGBD,2021-08-03
Direct Travel Inc.,co_0522d62596e4,Common Equity,Food & Beverage,,,,,,2020-10-01,,,43,26180,,2.91,,,CGBD,2021-08-03
SolAero Technologies Corp.,co_074346ba96bd,Common Equity,Telecommunications,,,,,,2019-04-12,,,,2815,,2815,,,CGBD,2021-08-03
