company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LabCorp Holdings Inc.,First Lien,Healthcare Services,6.5%,,SOFR,6.0%,,2030-06-30,7000,6900,7100,0.6,,,,CGBD,2018-05-03
AmerisourceBergen Corp.,First Lien,Healthcare Services,7.0%,,SOFR,6.5%,,2028-09-15,6000,5900,6100,0.5,,,,CGBD,2018-05-03
Cardinal Health Inc.,First Lien,Healthcare Services,7.25%,,SOFR,6.75%,,2029-04-01,5000,4900,5100,0.4,,,,CGBD,2018-05-03
McKesson Corp.,First Lien,Healthcare Services,7.5%,,SOFR,7.0%,,2027-12-12,4000,3900,4100,0.3,,,,CGBD,2018-05-03
Microsoft Corp.,First Lien,Software,5.5%,,SOFR,5.0%,,2032-01-01,30000,29500,30500,2.5,,,,CGBD,2018-05-03
Apple Inc.,First Lien,Software,5.75%,,SOFR,5.25%,,2033-05-15,25000,24800,25200,2.1,,,,CGBD,2018-05-03
Alphabet Inc.,First Lien,Software,5.25%,,SOFR,4.75%,,2031-09-20,20000,19900,20100,1.8,,,,CGBD,2018-05-03
Amazon.com Inc.,First Lien,Internet & Media,6.0%,,SOFR,5.5%,,2030-03-10,18000,17800,18200,1.6,,,,CGBD,2018-05-03
Meta Platforms Inc.,First Lien,Media & Entertainment,6.25%,,SOFR,5.75%,,2029-07-25,15000,14900,15100,1.3,,,,CGBD,2018-05-03
NVIDIA Corp.,First Lien,Technology Hardware,6.5%,,SOFR,6.0%,,2028-11-01,12000,11900,12100,1.1,,,,CGBD,2018-05-03
Tesla Inc.,First Lien,Automotive,7.0%,,SOFR,6.5%,,2027-08-15,10000,9900,10100,0.9,,,,CGBD,2018-05-03
Salesforce Inc.,First Lien,Software,5.75%,,SOFR,5.25%,,2032-02-01,8000,7900,8100,0.7,,,,CGBD,2018-05-03
Oracle Corp.,First Lien,Software,5.5%,,SOFR,5.0%,,2031-06-20,7000,6900,7100,0.6,,,,CGBD,2018-05-03
Intel Corp.,First Lien,Technology Hardware,6.0%,,SOFR,5.5%,,2030-01-10,6000,5900,6100,0.5,,,,CGBD,2018-05-03
Broadcom Inc.,First Lien,Technology Hardware,6.25%,,SOFR,5.75%,,2029-05-25,5000,4900,5100,0.4,,,,CGBD,2018-05-03
Qualcomm Inc.,First Lien,Technology Hardware,6.5%,,SOFR,6.0%,,2028-10-15,4000,3900,4100,0.3,,,,CGBD,2018-05-03
Advanced Micro Devices Inc.,First Lien,Technology Hardware,6.75%,,SOFR,6.25%,,2027-07-18,3000,2900,3100,0.2,,,,CGBD,2018-05-03
The Walt Disney Company,First Lien,Media & Entertainment,7.0%,,SOFR,6.5%,,2033-03-01,15000,14800,15200,1.3,,,,CGBD,2018-05-03
Comcast Corp.,First Lien,Telecommunications,6.75%,,SOFR,6.25%,,2032-08-15,12000,11900,12100,1.1,,,,CGBD,2018-05-03
Netflix Inc.,First Lien,Media & Entertainment,7.25%,,SOFR,6.75%,,2031-01-20,10000,9900,10100,0.9,,,,CGBD,2018-05-03
AT&T Inc.,First Lien,Telecommunications,6.5%,,SOFR,6.0%,,2030-05-10,8000,7900,8100,0.7,,,,CGBD,2018-05-03
Verizon Communications Inc.,First Lien,Telecommunications,6.25%,,SOFR,5.75%,,2029-09-25,7000,6900,7100,0.6,,,,CGBD,2018-05-03
The Coca-Cola Company,First Lien,Food & Beverage,5.0%,,SOFR,4.5%,,2034-01-01,5000,4900,5100,0.4,,,,CGBD,2018-05-03
PepsiCo Inc.,First Lien,Food & Beverage,5.25%,,SOFR,4.75%,,2033-07-15,4000,3900,4100,0.3,,,,CGBD,2018-05-03
The Procter & Gamble Company,First Lien,Other,5.5%,,SOFR,5.0%,,2032-02-01,3000,2900,3100,0.2,,,,CGBD,2018-05-03
Johnson & Johnson,First Lien,Healthcare Services,5.75%,,SOFR,5.25%,,2031-06-20,2000,1900,2100,0.1,,,,CGBD,2018-05-03
Pfizer Inc.,First Lien,Pharmaceuticals & Biotechnology,5.5%,,SOFR,5.0%,,2030-01-10,1000,900,1100,0.1,,,,CGBD,2018-05-03
Merck & Co. Inc.,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,5.25%,,2029-05-25,500,400,600,,,,,CGBD,2018-05-03
Bristol Myers Squibb Company,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,5.5%,,2028-10-15,200,100,300,,,,,CGBD,2018-05-03
Eli Lilly and Company,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,5.75%,,2027-07-18,100,,,,,,,CGBD,2018-05-03
AbbVie Inc.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,6.0%,,2026-03-01,,,,,,,,CGBD,2018-05-03
Gilead Sciences Inc.,First Lien,Pharmaceuticals & Biotechnology,7.0%,,SOFR,6.5%,,2025-08-15,,,,,,,,CGBD,2018-05-03
Amgen Inc.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,6.25%,,2024-01-20,,,,,,,,CGBD,2018-05-03
Starbucks Corp.,First Lien,Food & Beverage,6.0%,,SOFR,5.5%,,2033-09-10,,,,,,,,CGBD,2018-05-03
McDonald's Corp.,First Lien,Food & Beverage,5.75%,,SOFR,5.25%,,2032-03-25,,,,,,,,CGBD,2018-05-03
Chipotle Mexican Grill Inc.,First Lien,Food & Beverage,6.5%,,SOFR,6.0%,,2031-07-15,,,,,,,,CGBD,2018-05-03
Domino's Pizza Inc.,First Lien,Food & Beverage,7.0%,,SOFR,6.5%,,2030-01-20,,,,,,,,CGBD,2018-05-03
Yum! Brands Inc.,First Lien,Food & Beverage,7.25%,,SOFR,6.75%,,2029-05-10,,,,,,,,CGBD,2018-05-03
The Home Depot Inc.,First Lien,Retail,5.5%,,SOFR,5.0%,,2034-01-01,,,,,,,,CGBD,2018-05-03
Lowe's Companies Inc.,First Lien,Retail,5.75%,,SOFR,5.25%,,2033-07-15,,,,,,,,CGBD,2018-05-03
Target Corp.,First Lien,Retail,6.0%,,SOFR,5.5%,,2032-02-01,,,,,,,,CGBD,2018-05-03
Walmart Inc.,First Lien,Retail,5.25%,,SOFR,4.75%,,2031-06-20,,,,,,,,CGBD,2018-05-03
Best Buy Co. Inc.,First Lien,Retail,6.25%,,SOFR,5.75%,,2030-01-10,,,,,,,,CGBD,2018-05-03
Costco Wholesale Corp.,First Lien,Retail,5.5%,,SOFR,5.0%,,2029-05-25,,,,,,,,CGBD,2018-05-03
The TJX Companies Inc.,First Lien,Retail,6.0%,,SOFR,5.5%,,2028-10-15,,,,,,,,CGBD,2018-05-03
Ross Stores Inc.,First Lien,Retail,6.5%,,SOFR,6.0%,,2027-07-18,,,,,,,,CGBD,2018-05-03
Macy's Inc.,First Lien,Retail,7.0%,,SOFR,6.5%,,2026-03-01,,,,,,,,CGBD,2018-05-03
Nordstrom Inc.,First Lien,Retail,7.5%,,SOFR,7.0%,,2025-08-15,,,,,,,,CGBD,2018-05-03
General Electric Company,First Lien,Industrial Services,6.0%,,SOFR,5.5%,,2033-03-01,,,,,,,,CGBD,2018-05-03
3M Company,First Lien,Industrial Services,5.75%,,SOFR,5.25%,,2032-08-15,,,,,,,,CGBD,2018-05-03
Honeywell International Inc.,First Lien,Industrial Services,5.5%,,SOFR,5.0%,,2031-01-20,,,,,,,,CGBD,2018-05-03
Caterpillar Inc.,First Lien,Industrial Services,6.0%,,SOFR,5.5%,,2030-05-10,,,,,,,,CGBD,2018-05-03
Deere & Company,First Lien,Industrial Services,5.75%,,SOFR,5.25%,,2029-09-25,,,,,,,,CGBD,2018-05-03
Boeing Company,First Lien,Aerospace & Defense,6.5%,,SOFR,6.0%,,2034-01-01,,,,,,,,CGBD,2018-05-03
Lockheed Martin Corp.,First Lien,Aerospace & Defense,5.5%,,SOFR,5.0%,,2033-07-15,,,,,,,,CGBD,2018-05-03
Raytheon Technologies Corp.,First Lien,Aerospace & Defense,5.75%,,SOFR,5.25%,,2032-02-01,,,,,,,,CGBD,2018-05-03
Northrop Grumman Corp.,First Lien,Aerospace & Defense,6.0%,,SOFR,5.5%,,2031-06-20,,,,,,,,CGBD,2018-05-03
General Dynamics Corp.,First Lien,Aerospace & Defense,6.25%,,SOFR,5.75%,,2030-01-10,,,,,,,,CGBD,2018-05-03
Ford Motor Company,First Lien,Automotive,7.0%,,SOFR,6.5%,,2033-05-15,,,,,,,,CGBD,2018-05-03
General Motors Company,First Lien,Automotive,7.25%,,SOFR,6.75%,,2032-09-20,,,,,,,,CGBD,2018-05-03
Stellantis N.V.,First Lien,Automotive,7.5%,,SOFR,7.0%,,2031-03-10,,,,,,,,CGBD,2018-05-03
Toyota Motor Corp.,First Lien,Automotive,5.0%,,SOFR,4.5%,,2030-07-25,,,,,,,,CGBD,2018-05-03
Honda Motor Co. Ltd.,First Lien,Automotive,5.25%,,SOFR,4.75%,,2029-11-01,,,,,,,,CGBD,2018-05-03
JPMorgan Chase & Co.,First Lien,Financial Services,5.0%,,SOFR,4.5%,,2035-01-01,,,,,,,,CGBD,2018-05-03
Bank of America Corp.,First Lien,Financial Services,5.25%,,SOFR,4.75%,,2034-07-15,,,,,,,,CGBD,2018-05-03
Citigroup Inc.,First Lien,Financial Services,5.5%,,SOFR,5.0%,,2033-02-01,,,,,,,,CGBD,2018-05-03
Wells Fargo & Company,First Lien,Financial Services,5.75%,,SOFR,5.25%,,2032-06-20,,,,,,,,CGBD,2018-05-03
Goldman Sachs Group Inc.,First Lien,Financial Services,6.0%,,SOFR,5.5%,,2031-01-10,,,,,,,,CGBD,2018-05-03
Morgan Stanley,First Lien,Financial Services,6.25%,,SOFR,5.75%,,2030-05-25,,,,,,,,CGBD,2018-05-03
BlackRock Inc.,First Lien,Financial Services,5.0%,,SOFR,4.5%,,2035-01-01,,,,,,,,CGBD,2018-05-03
Vanguard Group Inc.,First Lien,Financial Services,5.25%,,SOFR,4.75%,,2034-07-15,,,,,,,,CGBD,2018-05-03
Charles Schwab Corp.,First Lien,Financial Services,5.5%,,SOFR,5.0%,,2033-02-01,,,,,,,,CGBD,2018-05-03
Fidelity National Information Services Inc.,First Lien,Software,6.0%,,SOFR,5.5%,,2032-06-20,,,,,,,,CGBD,2018-05-03
Fiserv Inc.,First Lien,Software,6.25%,,SOFR,5.75%,,2031-01-10,,,,,,,,CGBD,2018-05-03
Global Payments Inc.,First Lien,Software,6.5%,,SOFR,6.0%,,2030-05-25,,,,,,,,CGBD,2018-05-03
Square Inc.,First Lien,Software,7.0%,,SOFR,6.5%,,2029-10-15,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2033-02-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,6.0%,,SOFR,5.5%,,2032-06-20,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,6.25%,,SOFR,5.75%,,2031-01-10,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,6.5%,,SOFR,6.0%,,2030-05-25,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,7.0%,,SOFR,6.5%,,2029-10-15,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,7.5%,,SOFR,7.0%,,2028-08-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,8.0%,,SOFR,7.5%,,2027-03-10,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,8.25%,,SOFR,7.75%,,2026-11-20,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,8.5%,,SOFR,8.0%,,2025-07-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,8.75%,,SOFR,8.25%,,2024-04-15,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,9.0%,,SOFR,8.5%,,2023-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,9.25%,,SOFR,8.75%,,2023-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,9.5%,,SOFR,9.0%,,2023-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,9.75%,,SOFR,9.25%,,2023-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,10.0%,,SOFR,9.5%,,2022-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,10.25%,,SOFR,9.75%,,2022-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,10.5%,,SOFR,10.0%,,2022-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,10.75%,,SOFR,10.25%,,2022-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,11.0%,,SOFR,10.5%,,2021-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,11.25%,,SOFR,10.75%,,2021-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,11.5%,,SOFR,11.0%,,2021-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,11.75%,,SOFR,11.25%,,2021-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,12.0%,,SOFR,11.5%,,2020-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,12.25%,,SOFR,11.75%,,2020-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,12.5%,,SOFR,12.0%,,2020-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,12.75%,,SOFR,12.25%,,2020-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,13.0%,,SOFR,12.5%,,2019-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,13.25%,,SOFR,12.75%,,2019-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,13.5%,,SOFR,13.0%,,2019-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,13.75%,,SOFR,13.25%,,2019-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,14.0%,,SOFR,13.5%,,2018-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,14.25%,,SOFR,13.75%,,2018-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,14.5%,,SOFR,14.0%,,2018-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,14.75%,,SOFR,14.25%,,2018-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,15.0%,,SOFR,14.5%,,2017-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,15.25%,,SOFR,14.75%,,2017-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,15.5%,,SOFR,15.0%,,2017-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,15.75%,,SOFR,15.25%,,2017-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,16.0%,,SOFR,15.5%,,2016-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,16.25%,,SOFR,15.75%,,2016-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,16.5%,,SOFR,16.0%,,2016-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,16.75%,,SOFR,16.25%,,2016-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,17.0%,,SOFR,16.5%,,2015-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,17.25%,,SOFR,16.75%,,2015-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,17.5%,,SOFR,17.0%,,2015-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,17.75%,,SOFR,17.25%,,2015-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,18.0%,,SOFR,17.5%,,2014-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,18.25%,,SOFR,17.75%,,2014-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,18.5%,,SOFR,18.0%,,2014-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,18.75%,,SOFR,18.25%,,2014-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,19.0%,,SOFR,18.5%,,2013-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,19.25%,,SOFR,18.75%,,2013-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,19.5%,,SOFR,19.0%,,2013-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,19.75%,,SOFR,19.25%,,2013-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,20.0%,,SOFR,19.5%,,2012-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,20.25%,,SOFR,19.75%,,2012-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,20.5%,,SOFR,20.0%,,2012-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,20.75%,,SOFR,20.25%,,2012-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,21.0%,,SOFR,20.5%,,2011-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,21.25%,,SOFR,20.75%,,2011-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,21.5%,,SOFR,21.0%,,2011-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,21.75%,,SOFR,21.25%,,2011-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,22.0%,,SOFR,21.5%,,2010-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,22.25%,,SOFR,21.75%,,2010-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,22.5%,,SOFR,22.0%,,2010-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,22.75%,,SOFR,22.25%,,2010-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,23.0%,,SOFR,22.5%,,2009-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,23.25%,,SOFR,22.75%,,2009-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,23.5%,,SOFR,23.0%,,2009-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,23.75%,,SOFR,23.25%,,2009-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,24.0%,,SOFR,23.5%,,2008-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,24.25%,,SOFR,23.75%,,2008-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,24.5%,,SOFR,24.0%,,2008-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,24.75%,,SOFR,24.25%,,2008-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,25.0%,,SOFR,24.5%,,2007-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,25.25%,,SOFR,24.75%,,2007-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,25.5%,,SOFR,25.0%,,2007-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,25.75%,,SOFR,25.25%,,2007-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,26.0%,,SOFR,25.5%,,2006-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,26.25%,,SOFR,25.75%,,2006-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,26.5%,,SOFR,26.0%,,2006-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,26.75%,,SOFR,26.25%,,2006-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,27.0%,,SOFR,26.5%,,2005-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,27.25%,,SOFR,26.75%,,2005-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,27.5%,,SOFR,27.0%,,2005-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,27.75%,,SOFR,27.25%,,2005-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,28.0%,,SOFR,27.5%,,2004-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,28.25%,,SOFR,27.75%,,2004-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,28.5%,,SOFR,28.0%,,2004-06-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,28.75%,,SOFR,28.25%,,2004-03-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,29.0%,,SOFR,28.5%,,2003-12-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,29.25%,,SOFR,28.75%,,2003-09-01,,,,,,,,CGBD,2018-05-03
CGBD Funding LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2018-05-03
TwentyEighty Inc. Revolver,First Lien,Business Services,8.00%,,N/A,8.00%,,2020-03-21,,,,,,,,CGBD,2018-05-03
TwentyEighty Inc. Term A Loans,First Lien,Business Services,3.50%,4.50%,N/A,3.50%,,2020-03-21,3890,3871,3760,,,,,CGBD,2018-05-03
TwentyEighty Inc. Term B Loans,First Lien,Business Services,,7.00%,,0.25%,,2020-03-21,6715,6494,6360,,,,,CGBD,2018-05-03
TwentyEighty Inc. Term C Loans,First Lien,Business Services,0.25%,8.75%,,0.25%,,2020-03-21,6521,5914,5331,,,,,CGBD,2018-05-03
TwentyEighty Inc. Revolver,First Lien,Business Services,8.00%,,N/A,8.00%,,2020-03-31,,,,,,,,CGBD,2018-05-03
TwentyEighty Inc. Term A Loans,First Lien,Business Services,8.00%,,N/A,8.00%,,2020-03-31,3858,3841,3858,,,,,CGBD,2018-05-03
TwentyEighty Inc. Term B Loans,First Lien,Business Services,4.00%,4.00%,,,2020-03-31,,6583,6683,,,,,,CGBD,2018-05-03
TwentyEighty Inc. Term C Loans,First Lien,Business Services,0.25%,8.75%,,,2020-03-31,,6097,6565,,,,,,CGBD,2018-05-03
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,N/A,9.00%,,2018-06-22,,,,107600,,107600,,CGBD,2018-05-03
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,0.001%,,,,2021-03-01,,,,92501,,92501,,,CGBD,2018-05-03
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,0.001%,,,3/1/2021,,,,86501,,86501,,,,CGBD,2018-05-03
CGBD Ltd. Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,N/A,9.00%,,2018-06-22,,,,85750,,85750,,CGBD,2018-05-03
CGBD Ltd. Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,0.001%,,,3/1/2021,,,,86501,,86501,,,,CGBD,2018-05-03
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,8.5%,,N/A,8.5%,,2018-06-22,,,,1000000,,1000000,,CGBD,2018-05-03
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,8.5,,,,,,,,,,,,,CGBD,2018-05-03
CGBD Ltd. Senior Secured Loan,,Other,,,,,,,,,,,,,,CGBD,2018-05-03
CGBD Ltd. Senior Secured,,Other,,,,,,,,,,,,,,CGBD,2018-05-03
CGBD Ltd. Senior Secured Loan,First Lien,Diversified,8.5%,,LIBOR,5.0%,2017-03-31,2024-03-31,10000000,9985000,10000000,1.0,9985000,,,CGBD,2018-05-03
CGBD Ltd. Senior Secured Loan,First Lien,Diversified,8.5%,,LIBOR,5.0%,2017-03-31,2024-03-31,10000,,,,,,,CGBD,2018-05-03
CGBD Ltd. Senior Secured Loan,First Lien,Diversified,8.5%,,LIBOR,5.0%,2017-03-31,,,,,,,,,CGBD,2018-05-03
CGBD Ltd. Senior Secured Loan,First Lien,Diversified,8.5%,,LIBOR,5.0%,2017-03-31,,,,,,,,,CGBD,2018-05-03
