company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,12.94%,,SOFR,7.60%,2022-04-22,2027-04-25,3778,,,3751,,,,,CGBD,2024-08-05
Vensure Employee Services Inc.,co_6f42360094a5,First Lien,Business Services,10.63%,,SOFR,5.25%,2023-12-15,2027-03-26,610,,,536,,,,,CGBD,2024-08-05
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,12.21%,0.75%,SOFR,6.75%,2018-09-13,2024-09-13,27305,,,27183,,,25166,,CGBD,2024-08-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5897,,,5812,,,5486,,CGBD,2024-08-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,11.18%,,SOFR,5.75%,2021-09-13,2027-09-13,440,,,434,,,427,,CGBD,2024-08-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,10.48%,,SOFR,5.00%,2020-09-30,2025-11-01,1940,,,1912,,,1940,,CGBD,2024-08-05
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,,15.04%,SOFR,9.50%,2021-09-30,2028-09-30,8780,,,8665,,,,,CGBD,2024-08-05
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,13.80%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,,24476,,,24938,,CGBD,2024-08-05
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Pharmaceuticals & Biotechnology,,15.50%,SOFR,10.00%,2023-05-31,2026-05-31,4861,,,3653,,,3071,,CGBD,2024-08-05
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,13.04%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,,1729,,,1731,,CGBD,2024-08-05
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,11.03%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14377,,,14101,,,13449,,CGBD,2024-08-05
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,13.46%,,SOFR,8.00%,2019-04-02,2027-04-02,7048,,,6979,,,7048,,CGBD,2024-08-05
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,Second Lien,Food & Beverage,13.69%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,24883,,,,,CGBD,2024-08-05
TruGreen LP,co_2094298d8fe3,Second Lien,Other,14.14%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12817,,,12082,,CGBD,2024-08-05
World 50 Inc.,co_857901007462,First Lien,Business Services,11.50%,,FIXED,,2020-01-10,2027-01-09,18098,,,17877,,,18098,,CGBD,2024-08-05
Ardonagh Midco 3 PLC,co_bf48764ea590,Delayed Draw,,,,,1.00%,,,,34,,,,,,,CGBD,2024-08-05
Ascend Buyer LLC,co_0598d0d465de,Revolver,,,,,0.50%,,,,856,,,,,,,CGBD,2024-08-05
Associations Inc.,co_137d8a36cf25,Revolver,,,,,0.50%,,,,814,,,,,,,CGBD,2024-08-05
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,,,,,0.50%,,,,268,,,,,,,CGBD,2024-08-05
Avalara Inc.,co_f4850d26fe6f,Revolver,,,,,0.50%,,,,2250,,,,,,,CGBD,2024-08-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Delayed Draw,,,,,0.50%,,,,894,,,,,,,CGBD,2024-08-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Revolver,,,,,0.50%,,,,397,,,,,,,CGBD,2024-08-05
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,,,,,0.50%,,,,1974,,,,,,,CGBD,2024-08-05
Big Bus Tours Group Ltd.,co_b49db85798cb,Delayed Draw,,,,,0.35%,,,,1370,,,,,,,CGBD,2024-08-05
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,,,,,1.00%,,,,195,,,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,,,,,1.00%,,,,350,,,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,Revolver,,,,,0.50%,,,,709,,,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,co_b8974572382d,Delayed Draw,,,,,1.50%,,,,182,,,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,,,,,1.00%,,,,499,,,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,,,,,0.50%,,,,249,,,,,,,CGBD,2024-08-05
Chartis Holding LLC,co_12ad981616e3,Delayed Draw,,,,,1.00%,,,,1543,,,,,,,CGBD,2024-08-05
Chartis Holding LLC,co_12ad981616e3,Revolver,,,,,0.50%,,,,707,,,,,,,CGBD,2024-08-05
Chemical Computing Group ULC,co_71c79ae59091,Revolver,,,,,0.50%,,,,29,,,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,,,,,1.00%,,,,323,,,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,,,,,0.50%,,,,806,,,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,Delayed Draw,,,,,0.50%,,,,29059,,,,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,Revolver,,,,,0.50%,,,,3000,,,,,,,CGBD,2024-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,,,,,1.50%,,,,771,,,,,,,CGBD,2024-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,,,,,0.50%,,,,591,,,,,,,CGBD,2024-08-05
CST Holding Company,co_9d1bcfddd71d,Revolver,,,,,0.50%,,,,423,,,,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,,,,0.50%,,,,1178,,,,,,,CGBD,2024-08-05
Ellkay LLC,co_ecf08dc39182,Revolver,,,,,0.50%,,,,1071,,,,,,,CGBD,2024-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,771000000,771000000,771000000,1.0,,,,,CGBD,2024-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,,0.50%,,,,2023-01-01,2028-01-01,591000000,591000000,591000000,0.8,,,,,CGBD,2024-08-05
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,927000000,927000000,927000000,1.2,,,,,CGBD,2024-08-05
CST Holding Company,co_9d1bcfddd71d,Revolver,,0.50%,,,,2023-01-01,2028-01-01,423000000,423000000,423000000,0.6,,,,,CGBD,2024-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,876000000,876000000,876000000,1.1,,,,,CGBD,2024-08-05
Diligent Corp.,co_043d566b8b97,Revolver,,0.50%,,,,2023-01-01,2028-01-01,22000000,22000000,22000000,0.03,,,,,CGBD,2024-08-05
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,,0.50%,,,,2023-01-01,2028-01-01,615000000,615000000,615000000,0.8,,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1178000000,1178000000,1178000000,1.5,,,,,CGBD,2024-08-05
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,2668000000,2668000000,2668000000,3.4,,,,,CGBD,2024-08-05
Ellkay LLC,co_ecf08dc39182,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1786000000,1786000000,1786000000,2.3,,,,,CGBD,2024-08-05
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,,0.50%,,,,2023-01-01,2028-01-01,10000000,10000000,10000000,0.01,,,,,CGBD,2024-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,,0.50%,,,,2023-01-01,2028-01-01,891000000,891000000,891000000,1.1,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,25000000,25000000,25000000,0.03,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,,0.50%,,,,2023-01-01,2028-01-01,143000000,143000000,143000000,0.18,,,,,CGBD,2024-08-05
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,3973000000,3973000000,3973000000,5.1,,,,,CGBD,2024-08-05
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2204000000,2204000000,2204000000,2.8,,,,,CGBD,2024-08-05
Hadrian Acquisition Limited United Kingdom,co_71635ef13250,Delayed Draw,,2.33%,,,,2023-01-01,2028-01-01,1842000000,1842000000,1842000000,2.4,,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,,0.50%,,,,2023-01-01,2028-01-01,3180000000,3180000000,3180000000,4.1,,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,,0.50%,,,,2023-01-01,2028-01-01,619000000,619000000,619000000,0.8,,,,,CGBD,2024-08-05
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2160000000,2160000000,2160000000,2.8,,,,,CGBD,2024-08-05
Hoosier Intermediate LLC,co_035902f4a734,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2400000000,2400000000,2400000000,3.1,,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1141000000,1141000000,1141000000,1.5,,,,,CGBD,2024-08-05
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,,,,,,,2023-01-01,2028-01-01,5432000000,5432000000,5432000000,7.0,,,,CGBD,2024-08-05
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2026000000,2026000000,2026000000,2.6,,,,,CGBD,2024-08-05
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,395000000,395000000,395000000,0.5,,,,,CGBD,2024-08-05
IQN Holding Corp.,co_035ad4a474bc,Revolver,,0.50%,,,,2023-01-01,2028-01-01,489000000,489000000,489000000,0.6,,,,,CGBD,2024-08-05
Kaseya Inc.,co_75541f204b9b,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1076000000,1076000000,1076000000,1.4,,,,,CGBD,2024-08-05
Kaseya Inc.,co_75541f204b9b,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1541000000,1541000000,1541000000,2.0,,,,,CGBD,2024-08-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2000000,2000000,2000000,0.003,,,,,CGBD,2024-08-05
GS AcquisitionCo Inc.,co_da1da76723d6,Delayed Draw,,0.50%,,,,2023-01-01,2028-01-01,106000000,106000000,106000000,0.5,,,,,CGBD,2024-08-05
GS AcquisitionCo Inc.,co_da1da76723d6,Revolver,,0.50%,,,,2023-01-01,2028-01-01,45000000,45000000,45000000,0.2,,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2756000000,2756000000,2756000000,1.4,,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,co_0558d6361718,Delayed Draw,,0.50%,,,,2023-01-01,2028-01-01,640000000,640000000,640000000,0.3,,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,0.50%,,,,2023-01-01,2028-01-01,948000000,948000000,948000000,0.5,,,,,CGBD,2024-08-05
Icefall Parent Inc.,co_1c11431c6470,Revolver,,0.50%,,,,2023-01-01,2028-01-01,744000000,744000000,744000000,0.4,,,,,CGBD,2024-08-05
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,,,,2023-01-01,,4909000000,4909000000,4909000000,2.5,,,,,,,CGBD,2024-08-05
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2189000000,2189000000,2189000000,1.1,,,,,CGBD,2024-08-05
IQN Holding Corp.,co_035ad4a474bc,Revolver,,0.50%,,,,2023-01-01,2028-01-01,432000000,432000000,432000000,0.2,,,,,CGBD,2024-08-05
Kaseya Inc.,co_75541f204b9b,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1019000000,1019000000,1019000000,0.5,,,,,CGBD,2024-08-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,,0.50%,,,,2023-01-01,2028-01-01,106000000,106000000,106000000,0.1,,,,,CGBD,2024-08-05
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,,0.38%,,,,2023-01-01,2028-01-01,2919000000,2919000000,2919000000,1.5,,,,,CGBD,2024-08-05
Material Holdings LLC,co_64667ba51bdb,Revolver,,1.00%,,,,2023-01-01,2028-01-01,192000000,192000000,192000000,0.1,,,,,CGBD,2024-08-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,,0.50%,,,,2023-01-01,2028-01-01,992000000,992000000,992000000,0.5,,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,3275000000,3275000000,3275000000,1.7,,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,,0.50%,,,,2023-01-01,2028-01-01,344000000,344000000,344000000,0.2,,,,,CGBD,2024-08-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1280000000,1280000000,1280000000,0.6,,,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,9518000000,9518000000,9518000000,4.8,,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1682000000,1682000000,1682000000,0.9,,,,,CGBD,2024-08-05
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,,0.50%,,,,2023-01-01,2028-01-01,1552000000,1552000000,1552000000,0.8,,,,,CGBD,2024-08-05
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,0.50%,,,,2023-01-01,2028-01-01,584000000,584000000,584000000,0.3,,,,,CGBD,2024-08-05
Oranje Holdco Inc.,co_055c2740c113,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1006000000,1006000000,1006000000,0.5,,,,,CGBD,2024-08-05
PDI TA Holdings Inc.,co_d4e76ed2d08c,Delayed Draw,,0.50%,,,,2023-01-01,2028-01-01,106000000,106000000,106000000,0.1,,,,,CGBD,2024-08-05
PDI TA Holdings Inc.,co_d4e76ed2d08c,Revolver,,0.50%,,,,2023-01-01,2028-01-01,46000000,46000000,46000000,0.02,,,,,CGBD,2024-08-05
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1031000000,1031000000,1031000000,0.5,,,,,CGBD,2024-08-05
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,,0.50%,,,,2023-01-01,2028-01-01,166000000,166000000,166000000,,,,,,CGBD,2024-08-05
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,,2.00%,,,,2023-01-01,2028-01-01,1387000000,1387000000,1387000000,,,,,,CGBD,2024-08-05
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,,0.50%,,,,2023-01-01,2028-01-01,238000000,238000000,238000000,,,,,,CGBD,2024-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2759000000,2759000000,2759000000,,,,,,CGBD,2024-08-05
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,,,,,,,2023-01-01,2028-01-01,379000000,379000000,379000000,,,,,CGBD,2024-08-05
Prophix Software Inc.,co_ab73f48a6831,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1993000000,1993000000,1993000000,,,,,,CGBD,2024-08-05
Pushpay USA Inc.,co_fa4c0928a4b2,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1235000000,1235000000,1235000000,,,,,,CGBD,2024-08-05
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,885000000,885000000,885000000,,,,,,CGBD,2024-08-05
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1315000000,1315000000,1315000000,,,,,,CGBD,2024-08-05
QNNECT LLC,co_a803b52397e4,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1325000000,1325000000,1325000000,,,,,,CGBD,2024-08-05
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,0.38%,,,,2023-01-01,2028-01-01,1116000000,1116000000,1116000000,,,,,,CGBD,2024-08-05
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,,0.50%,,,,2023-01-01,2028-01-01,462000000,462000000,462000000,,,,,,CGBD,2024-08-05
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,,0.50%,,,,2023-01-01,2028-01-01,4471000000,4471000000,4471000000,,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,14000000,14000000,14000000,,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,0.50%,,,,2023-01-01,2028-01-01,6000000,6000000,6000000,,,,,,CGBD,2024-08-05
Smarsh Inc.,co_d80561116050,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,816000000,816000000,816000000,,,,,,CGBD,2024-08-05
Smarsh Inc.,co_d80561116050,Revolver,,0.50%,,,,2023-01-01,2028-01-01,408000000,408000000,408000000,,,,,,CGBD,2024-08-05
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,15000000000,15000000000,15000000000,,,,,,CGBD,2024-08-05
Spotless Brands LLC,co_9e457409bbbe,Revolver,,0.50%,,,,2023-01-01,2028-01-01,859000000,859000000,859000000,,,,,,CGBD,2024-08-05
Summit Acquisition Inc.,co_78ceb99c00a8,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1374000000,1374000000,1374000000,,,,,,CGBD,2024-08-05
Summit Acquisition Inc.,co_78ceb99c00a8,Revolver,,0.50%,,,,2023-01-01,2028-01-01,687000000,687000000,687000000,,,,,,CGBD,2024-08-05
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,0.38%,,,,2023-01-01,2028-01-01,1214000000,1214000000,1214000000,,,,,,CGBD,2024-08-05
Trader Corp.,co_ecd2a30c5a57,Revolver,,0.50%,,,,2023-01-01,2028-01-01,906000000,906000000,906000000,,,,,,CGBD,2024-08-05
Tufin Software North America Inc.,co_61acd24ec729,Delayed Draw,,,,,,,2023-01-01,2028-01-01,132000000,132000000,132000000,,,,,CGBD,2024-08-05
Tufin Software North America Inc.,co_61acd24ec729,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1339000000,1339000000,1339000000,,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_2980d4877f8b,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,2967000000,2967000000,2967000000,,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1217000000,1217000000,1217000000,,,,,,CGBD,2024-08-05
Quantic Electronics LLC,co_9b566b2444e7,Revolver,,1.00%,,,,2023-01-01,2028-01-01,690,,,690,,,,,CGBD,2024-08-05
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,0.38%,,,,2023-01-01,2028-01-01,1070,,,1070,,,,,CGBD,2024-08-05
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,,0.50%,,,,2023-01-01,2028-01-01,462,,,462,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,14,,,14,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,0.50%,,,,2023-01-01,2028-01-01,19,,,19,,,,,CGBD,2024-08-05
Smarsh Inc.,co_d80561116050,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,816,,,816,,,,,CGBD,2024-08-05
Smarsh Inc.,co_d80561116050,Revolver,,0.50%,,,,2023-01-01,2028-01-01,212,,,212,,,,,CGBD,2024-08-05
SPF Borrower LLC,co_d5b9437b6522,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1544,,,1544,,,,,CGBD,2024-08-05
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,4800,,,4800,,,,,CGBD,2024-08-05
Spotless Brands LLC,co_9e457409bbbe,Revolver,,0.50%,,,,2023-01-01,2028-01-01,658,,,658,,,,,CGBD,2024-08-05
Summit Acquisition Inc.,co_78ceb99c00a8,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1374,,,1374,,,,,CGBD,2024-08-05
Summit Acquisition Inc.,co_78ceb99c00a8,Revolver,,0.50%,,,,2023-01-01,2028-01-01,687,,,687,,,,,CGBD,2024-08-05
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,0.38%,,,,2023-01-01,2028-01-01,1655,,,1655,,,,,CGBD,2024-08-05
Trader Corp.,co_ecd2a30c5a57,Revolver,,0.50%,,,,2023-01-01,2028-01-01,906,,,906,,,,,CGBD,2024-08-05
Tufin Software North America Inc.,co_61acd24ec729,Revolver,,0.50%,,,,2023-01-01,2028-01-01,1339,,,1339,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,,0.50%,,,,2023-01-01,2028-01-01,609,,,609,,,,,CGBD,2024-08-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,2793,,,2793,,,,,CGBD,2024-08-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Revolver,,0.50%,,,,2023-01-01,2028-01-01,536,,,536,,,,,CGBD,2024-08-05
US INFRA SVCS Buyer LLC,co_f97030249011,Revolver,,1.00%,,,,2023-01-01,2028-01-01,1488,,,1488,,,,,CGBD,2024-08-05
U.S. Legal Support Inc.,co_068a48b46f10,Delayed Draw,,0.50%,,,,2023-01-01,2028-01-01,1348,,,1348,,,,,CGBD,2024-08-05
U.S. Legal Support Inc.,co_068a48b46f10,Revolver,,0.50%,,,,2023-01-01,2028-01-01,326,,,326,,,,,CGBD,2024-08-05
Vensure Employee Services Inc.,co_6f42360094a5,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1610,,,1610,,,,,CGBD,2024-08-05
Wineshipping.com LLC,co_ccc990d235b1,Revolver,,0.50%,,,,2023-01-01,2028-01-01,238,,,238,,,,,CGBD,2024-08-05
World 50 Inc.,co_857901007462,Revolver,,0.50%,,,,2023-01-01,2028-01-01,860,,,860,,,,,CGBD,2024-08-05
YLG Holdings Inc.,co_10b178f7afc0,Revolver,,1.00%,,,,2023-01-01,2028-01-01,263,,,263,,,,,CGBD,2024-08-05
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,2878,,,,,,,,CGBD,2024-08-05
ADPD Holdings LLC,co_de28658ba3d0,Revolver,,0.50%,,,,2023-01-01,2028-01-01,284,,,,,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,,0.50%,,,,2023-01-01,2028-01-01,755,,,,,,,,CGBD,2024-08-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,1580,,,,,,,,CGBD,2024-08-05
Alpine Acquisition Corp.,co_78de638b4250,Revolver,,0.50%,,,,2023-01-01,2028-01-01,689,,,,,,,,CGBD,2024-08-05
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,3856,,,,,,,,CGBD,2024-08-05
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,,1.00%,,,,2023-01-01,2028-01-01,512,,,,,,,,CGBD,2024-08-05
Applied Technical Services LLC,co_99f15d413f73,Revolver,,0.50%,,,,2023-01-01,2028-01-01,66,,,,,,,,CGBD,2024-08-05
Appriss Health LLC,co_e97da6a394ae,Revolver,,0.50%,,,,2023-01-01,2028-01-01,2730,,,,,,,,CGBD,2024-08-05
ACR Group Borrower LLC,co_7b51b7151011,Revolver,,,,,0.38,,,,3570,,,,,,,CGBD,2024-08-05
Diligent Corp.,co_043d566b8b97,Revolver,,,,,0.50,,,,323,,,,,,,CGBD,2024-08-05
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,,,,,0.50,,,,359,,,,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,,,,,0.50,,,,772,,,,,,,CGBD,2024-08-05
HMT Holding Inc.,co_6d2b94290d1c,Revolver,,,,,0.50,,,,3351,,,,,,,CGBD,2024-08-05
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,,,,,0.50,,,,1955,,,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,,,,,0.50,,,,933,,,,,,,CGBD,2024-08-05
VRC Companies LLC,co_0df1ee612826,Revolver,,,,,0.50,,,,833,,,,,,,CGBD,2024-08-05
WRE Holding Corp.,co_5b5c0afc5d70,Revolver,,,,,0.50,,,,1123,,,,,,,CGBD,2024-08-05
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,,,2018-06-22,,,592,592,,,,,CGBD,2024-08-05
Appriss Health LLC,co_e97da6a394ae,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,6,5438,5438,,,fair_value_suspicious_vs_size,CGBD,2024-08-05
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,,2021-04-07,,,5114,5114,5114,,,,CGBD,2024-08-05
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-05-31,,,6,,,,,,CGBD,2024-08-05
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,,,,2021-12-14,,,13,12314,12074,,,fair_value_suspicious_vs_size,CGBD,2024-08-05
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Construction,,,,,,2023-09-29,,,10000,9980,10000,4.5,,,CGBD,2024-08-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Consumer Products,,,,,,2023-09-29,,,10000,9980,10000,4.5,,,CGBD,2024-08-05
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Other,,,,,,2023-09-29,,,10000,9980,10000,4.5,,,CGBD,2024-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Manufacturing,,,,,,2023-09-29,,,10000,9980,10000,4.5,,,CGBD,2024-08-05
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Manufacturing,,,,,,2023-09-29,,,10000,9980,10000,4.5,,,CGBD,2024-08-05
