company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Appriss Health LLC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Ascend Buyer LLC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Associations Inc.,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Atlas AU Bidco Pty Ltd.,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Avalara Inc.,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Bayside OPCP LLC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
BlueCat Networks Inc.,Delayed Draw,Other,,1.00%,,,,,,,,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,Delayed Draw,Other,,1.00%,,,,,,,,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,Delayed Draw,Other,,1.50%,,,,,,,,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,Delayed Draw,Other,,2.00%,,,,,,,,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Chartis Holding LLC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Chemical Computing Group ULC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,Delayed Draw,Other,,1.00%,,,,,,,,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. II LLC,Delayed Draw,Other,,1.00%,,,,,,,,,,,,CGBD,2024-08-05
Cority Software Inc.,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Ardonagh Midco 3 PLC,Delayed Draw,Other,,,,1.00%,,,,34,,,,,,CGBD,2024-08-05
Ascend Buyer LLC,Revolver,Other,,,,0.50%,,,,856,,,,,,CGBD,2024-08-05
Associations Inc.,Delayed Draw,Other,,,,,,,,,,,,,,CGBD,2024-08-05
Associations Inc.,Revolver,Other,,,,0.50%,,,,814,,,,,,CGBD,2024-08-05
Athlete Buyer LLC,Delayed Draw,Other,,,,,,,,,,,,,,CGBD,2024-08-05
Atlas US Finco Inc.,Revolver,Other,,,,0.50%,,,,268,,,,,,CGBD,2024-08-05
Avalara Inc.,Revolver,Other,,,,0.50%,,,,2250,,,,,,CGBD,2024-08-05
Azurite Intermediate Holdings Inc.,Delayed Draw,Other,,,,0.50%,,,,894,,,,,,CGBD,2024-08-05
Azurite Intermediate Holdings Inc.,Revolver,Other,,,,0.50%,,,,397,,,,,,CGBD,2024-08-05
Bayside OPCP LLC,Revolver,Other,,,,0.50%,,,,1974,,,,,,CGBD,2024-08-05
Big Bus Tours Group Ltd.,Delayed Draw,Other,,,,0.35%,,,,1370,,,,,,CGBD,2024-08-05
BlueCat Networks Inc.,Delayed Draw,Other,,,,1.00%,,,,195,,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,Delayed Draw,Other,,,,1.00%,,,,350,,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,Revolver,Other,,,,0.50%,,,,709,,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,Delayed Draw,Other,,,,1.50%,,,,182,,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,Delayed Draw,Other,,,,1.00%,,,,499,,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,Revolver,Other,,,,0.50%,,,,249,,,,,,CGBD,2024-08-05
Chartis Holding LLC,Delayed Draw,Other,,,,1.00%,,,,1543,,,,,,CGBD,2024-08-05
Chartis Holding LLC,Revolver,Other,,,,0.50%,,,,707,,,,,,CGBD,2024-08-05
Chemical Computing Group ULC,Revolver,Other,,,,0.50%,,,,29,,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,Delayed Draw,Other,,,,1.00%,,,,323,,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,Revolver,Other,,,,0.50%,,,,806,,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,Other,,,,0.50%,,,,29059,,,,,,CGBD,2024-08-05
Cority Software Inc.,Revolver,Other,,,,0.50%,,,,3000,,,,,,CGBD,2024-08-05
Coupa Holdings LLC,Delayed Draw,Other,,,,1.50%,,,,771,,,,,,CGBD,2024-08-05
Coupa Holdings LLC,Revolver,Other,,,,0.50%,,,,591,,,,,,CGBD,2024-08-05
CST Holding Company,Revolver,Other,,,,0.50%,,,,423,,,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,Revolver,Other,,,,0.50%,,,,1178,,,,,,CGBD,2024-08-05
Ellkay LLC,Revolver,Other,,,,0.50%,,,,1071,,,,,,CGBD,2024-08-05
Coupa Holdings LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,771000000,771000000,771000000,1.0,,,,CGBD,2024-08-05
Coupa Holdings LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,591000000,591000000,591000000,0.8,,,,CGBD,2024-08-05
CPI Intermediate Holdings Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,927000000,927000000,927000000,1.2,,,,CGBD,2024-08-05
CST Holding Company,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,423000000,423000000,423000000,0.6,,,,CGBD,2024-08-05
Denali Midco 2 LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,876000000,876000000,876000000,1.1,,,,CGBD,2024-08-05
Diligent Corp.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,22000000,22000000,22000000,0.03,,,,CGBD,2024-08-05
Direct Travel Inc.,Delayed Draw,Other,0.50%,,,,2023-01-01,2028-01-01,615000000,615000000,615000000,0.8,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1178000000,1178000000,1178000000,1.5,,,,CGBD,2024-08-05
Eliassen Group LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,2668000000,2668000000,2668000000,3.4,,,,CGBD,2024-08-05
Ellkay LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1786000000,1786000000,1786000000,2.3,,,,CGBD,2024-08-05
EPS Nass Parent Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,10000000,10000000,10000000,0.01,,,,CGBD,2024-08-05
Excel Fitness Holdings Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,891000000,891000000,891000000,1.1,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,25000000,25000000,25000000,0.03,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,143000000,143000000,143000000,0.18,,,,CGBD,2024-08-05
FPG Intermediate Holdco LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,3973000000,3973000000,3973000000,5.1,,,,CGBD,2024-08-05
Greenhouse Software Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2204000000,2204000000,2204000000,2.8,,,,CGBD,2024-08-05
Hadrian Acquisition Limited United Kingdom,Delayed Draw,Other,2.33%,,,,2023-01-01,2028-01-01,1842000000,1842000000,1842000000,2.4,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,3180000000,3180000000,3180000000,4.1,,,,CGBD,2024-08-05
Heartland Home Services Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,619000000,619000000,619000000,0.8,,,,CGBD,2024-08-05
Hercules Borrower LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2160000000,2160000000,2160000000,2.8,,,,CGBD,2024-08-05
Hoosier Intermediate LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2400000000,2400000000,2400000000,3.1,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1141000000,1141000000,1141000000,1.5,,,,CGBD,2024-08-05
iCIMS Inc.,Delayed Draw,Other,,,,,,2023-01-01,,5432000000,5432000000,5432000000,7.0,,,CGBD,2024-08-05
iCIMS Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2026000000,2026000000,2026000000,2.6,,,,CGBD,2024-08-05
IQN Holding Corp.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,395000000,395000000,395000000,0.5,,,,CGBD,2024-08-05
IQN Holding Corp.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,489000000,489000000,489000000,0.6,,,,CGBD,2024-08-05
Kaseya Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1076000000,1076000000,1076000000,1.4,,,,CGBD,2024-08-05
Kaseya Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1541000000,1541000000,1541000000,2.0,,,,CGBD,2024-08-05
Lifelong Learner Holdings LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2000000,2000000,2000000,0.003,,,,CGBD,2024-08-05
GS AcquisitionCo Inc.,Delayed Draw,Other,0.50%,,,,2023-01-01,2028-01-01,106000000,106000000,106000000,0.5,,,,CGBD,2024-08-05
GS AcquisitionCo Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,45000000,45000000,45000000,0.2,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2756000000,2756000000,2756000000,1.4,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,Delayed Draw,Other,0.50%,,,,2023-01-01,2028-01-01,640000000,640000000,640000000,0.3,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,948000000,948000000,948000000,0.5,,,,CGBD,2024-08-05
Icefall Parent Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,744000000,744000000,744000000,0.4,,,,CGBD,2024-08-05
iCIMS Inc.,Delayed Draw,Other,,,,,,,4909000000,2.5,,,,,,CGBD,2024-08-05
iCIMS Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2189000000,2189000000,2189000000,1.1,,,,CGBD,2024-08-05
IQN Holding Corp.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,432000000,432000000,432000000,0.2,,,,CGBD,2024-08-05
Kaseya Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1019000000,1019000000,1019000000,0.5,,,,CGBD,2024-08-05
Lifelong Learner Holdings LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,106000000,106000000,106000000,0.1,,,,CGBD,2024-08-05
LVF Holdings Inc.,Revolver,Other,0.38%,,,,2023-01-01,2028-01-01,2919000000,2919000000,2919000000,1.5,,,,CGBD,2024-08-05
Material Holdings LLC,Revolver,Other,1.00%,,,,2023-01-01,2028-01-01,192000000,192000000,192000000,0.1,,,,CGBD,2024-08-05
Medical Manufacturing Technologies LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,992000000,992000000,992000000,0.5,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,3275000000,3275000000,3275000000,1.7,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,344000000,344000000,344000000,0.2,,,,CGBD,2024-08-05
NMI AcquisitionCo Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1280000000,1280000000,1280000000,0.6,,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,9518000000,9518000000,9518000000,4.8,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1682000000,1682000000,1682000000,0.9,,,,CGBD,2024-08-05
Oak Purchaser Inc.,Delayed Draw,Other,0.50%,,,,2023-01-01,2028-01-01,1552000000,1552000000,1552000000,0.8,,,,CGBD,2024-08-05
Oak Purchaser Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,584000000,584000000,584000000,0.3,,,,CGBD,2024-08-05
Oranje Holdco Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1006000000,1006000000,1006000000,0.5,,,,CGBD,2024-08-05
PDI TA Holdings Inc.,Delayed Draw,Other,0.50%,,,,2023-01-01,2028-01-01,106000000,106000000,106000000,0.1,,,,CGBD,2024-08-05
PDI TA Holdings Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,46000000,46000000,46000000,0.02,,,,CGBD,2024-08-05
Pestco Intermediate LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1031000000,1031000000,1031000000,0.5,,,,CGBD,2024-08-05
Oak Purchaser Inc.,Delayed Draw,Other,0.50%,,,,2023-01-01,2028-01-01,166000000,166000000,166000000,,,,,CGBD,2024-08-05
Pestco Intermediate LLC,Delayed Draw,Other,2.00%,,,,2023-01-01,2028-01-01,1387000000,1387000000,1387000000,,,,,CGBD,2024-08-05
Pestco Intermediate LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,238000000,238000000,238000000,,,,,CGBD,2024-08-05
PF Atlantic Holdco 2 LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2759000000,2759000000,2759000000,,,,,CGBD,2024-08-05
Prophix Software Inc.,Delayed Draw,Other,,,,,,2023-01-01,,379000000,379000000,379000000,,,,CGBD,2024-08-05
Prophix Software Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1993000000,1993000000,1993000000,,,,,CGBD,2024-08-05
Pushpay USA Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1235000000,1235000000,1235000000,,,,,CGBD,2024-08-05
PXO Holdings I Corp.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,885000000,885000000,885000000,,,,,CGBD,2024-08-05
PXO Holdings I Corp.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1315000000,1315000000,1315000000,,,,,CGBD,2024-08-05
QNNECT LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1325000000,1325000000,1325000000,,,,,CGBD,2024-08-05
Radwell Parent LLC,Revolver,Other,0.38%,,,,2023-01-01,2028-01-01,1116000000,1116000000,1116000000,,,,,CGBD,2024-08-05
RSC Acquisition Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,462000000,462000000,462000000,,,,,CGBD,2024-08-05
Sapphire Convention Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,4471000000,4471000000,4471000000,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,14000000,14000000,14000000,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,6000000,6000000,6000000,,,,,CGBD,2024-08-05
Smarsh Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,816000000,816000000,816000000,,,,,CGBD,2024-08-05
Smarsh Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,408000000,408000000,408000000,,,,,CGBD,2024-08-05
Spotless Brands LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,15000000000,15000000000,15000000000,,,,,CGBD,2024-08-05
Spotless Brands LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,859000000,859000000,859000000,,,,,CGBD,2024-08-05
Summit Acquisition Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1374000000,1374000000,1374000000,,,,,CGBD,2024-08-05
Summit Acquisition Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,687000000,687000000,687000000,,,,,CGBD,2024-08-05
Tank Holding Corp.,Revolver,Other,0.38%,,,,2023-01-01,2028-01-01,1214000000,1214000000,1214000000,,,,,CGBD,2024-08-05
Trader Corp.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,906000000,906000000,906000000,,,,,CGBD,2024-08-05
Tufin Software North America Inc.,Delayed Draw,Other,,,,,,2023-01-01,,132000000,132000000,132000000,,,,CGBD,2024-08-05
Tufin Software North America Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1339000000,1339000000,1339000000,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,2967000000,2967000000,2967000000,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1217000000,1217000000,1217000000,,,,,CGBD,2024-08-05
Quantic Electronics LLC,Revolver,Other,1.00%,,,,2023-01-01,2028-01-01,690,,,690,,,,CGBD,2024-08-05
Radwell Parent LLC,Revolver,Other,0.38%,,,,2023-01-01,2028-01-01,1070,,,1070,,,,CGBD,2024-08-05
RSC Acquisition Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,462,,,462,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,14,,,14,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,19,,,19,,,,CGBD,2024-08-05
Smarsh Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,816,,,816,,,,CGBD,2024-08-05
Smarsh Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,212,,,212,,,,CGBD,2024-08-05
SPF Borrower LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1544,,,1544,,,,CGBD,2024-08-05
Spotless Brands LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,4800,,,4800,,,,CGBD,2024-08-05
Spotless Brands LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,658,,,658,,,,CGBD,2024-08-05
Summit Acquisition Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1374,,,1374,,,,CGBD,2024-08-05
Summit Acquisition Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,687,,,687,,,,CGBD,2024-08-05
Tank Holding Corp.,Revolver,Other,0.38%,,,,2023-01-01,2028-01-01,1655,,,1655,,,,CGBD,2024-08-05
Trader Corp. Canada,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,906,,,906,,,,CGBD,2024-08-05
Tufin Software North America Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,1339,,,1339,,,,CGBD,2024-08-05
Turbo Buyer Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,609,,,609,,,,CGBD,2024-08-05
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,2793,,,2793,,,,CGBD,2024-08-05
United Flow Technologies Intermediate Holdco II LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,536,,,536,,,,CGBD,2024-08-05
US INFRA SVCS Buyer LLC,Revolver,Other,1.00%,,,,2023-01-01,2028-01-01,1488,,,1488,,,,CGBD,2024-08-05
U.S. Legal Support Inc.,Delayed Draw,Other,0.50%,,,,2023-01-01,2028-01-01,1348,,,1348,,,,CGBD,2024-08-05
U.S. Legal Support Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,326,,,326,,,,CGBD,2024-08-05
Vensure Employee Services Inc.,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1610,,,1610,,,,CGBD,2024-08-05
Wineshipping.com LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,238,,,238,,,,CGBD,2024-08-05
World 50 Inc.,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,860,,,860,,,,CGBD,2024-08-05
YLG Holdings Inc.,Revolver,Other,1.00%,,,,2023-01-01,2028-01-01,263,,,263,,,,CGBD,2024-08-05
ADPD Holdings LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,2878,,,,,,,CGBD,2024-08-05
ADPD Holdings LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,284,,,,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,755,,,,,,,CGBD,2024-08-05
Allied Benefit Systems Intermediate LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,1580,,,,,,,CGBD,2024-08-05
Alpine Acquisition Corp. II,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,689,,,,,,,CGBD,2024-08-05
Apex Companies Holdings LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,3856,,,,,,,CGBD,2024-08-05
Applied Technical Services LLC,Delayed Draw,Other,1.00%,,,,2023-01-01,2028-01-01,512,,,,,,,CGBD,2024-08-05
Applied Technical Services LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,66,,,,,,,CGBD,2024-08-05
Appriss Health LLC,Revolver,Other,0.50%,,,,2023-01-01,2028-01-01,2730,,,,,,,CGBD,2024-08-05
ACR Group Borrower LLC,Revolver,Other,,,,0.38,,,,3570,,,,,,CGBD,2024-08-05
Diligent Corp.,Revolver,Other,,,,0.50,,,,323,,,,,,CGBD,2024-08-05
EPS Nass Parent Inc.,Revolver,Other,,,,0.50,,,,359,,,,,,CGBD,2024-08-05
Heartland Home Services Inc.,Revolver,Other,,,,0.50,,,,772,,,,,,CGBD,2024-08-05
HMT Holding Inc.,Revolver,Other,,,,0.50,,,,3351,,,,,,CGBD,2024-08-05
Jensen Hughes Inc.,Revolver,Other,,,,0.50,,,,1955,,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,Revolver,Other,,,,0.50,,,,933,,,,,,CGBD,2024-08-05
VRC Companies LLC,Revolver,Other,,,,0.50,,,,833,,,,,,CGBD,2024-08-05
WRE Holding Corp.,Revolver,Other,,,,0.50,,,,1123,,,,,,CGBD,2024-08-05
ANLG Holdings LLC,Common Equity,Other,,,,,,2018-06-22,,,592,592,,,,CGBD,2024-08-05
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,6,5438,5438,,,CGBD,2024-08-05
Atlas Ontario LP,Common Equity,Business Services,,,,,,2021-04-07,,,5114,5114,5114,,,CGBD,2024-08-05
Bayside HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-05-31,,,6,,,,,CGBD,2024-08-05
Blackbird Holdco Inc.,Common Equity,Other,,,,,,2021-12-14,,,13,12314,12074,,,CGBD,2024-08-05
US INFRA SVCS Buyer LLC,First Lien,Construction & Engineering,,,,,,2023-09-29,,,10000,9980,10000,4.5,,CGBD,2024-08-05
Wineshipping.com LLC,First Lien,Consumer Products,,,,,,2023-09-29,,,10000,9980,10000,4.5,,CGBD,2024-08-05
AI Convoy S.A.R.L,Second Lien,Software,,,,,,2023-09-29,,,10000,9980,10000,4.5,,CGBD,2024-08-05
AP Plastics Acquisition Holdings LLC,Second Lien,Manufacturing,,,,,,2023-09-29,,,10000,9980,10000,4.5,,CGBD,2024-08-05
AQA Acquisition Holdings Inc.,Second Lien,Manufacturing,,,,,,2023-09-29,,,10000,9980,10000,4.5,,CGBD,2024-08-05
TW LRW Holdings LLC,Common Equity,Software,,,,,,2023-09-29,,,10000,9980,10000,4.5,,CGBD,2024-08-05
Yellowstone Buyer Acquisition LLC,First Lien,Industrial Services,,,,,,2024-06-28,,,10000000,9980000,10000000,4.5,,CGBD,2024-08-05
Output Services Group Inc.,Common Equity,Software,,,,,,2024-06-28,,,1000000,1000000,1000000,4.5,,CGBD,2024-08-05
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,14.22%,,N/A,,,2020-11-03,,78122,78096,78096,7.9,78096,,CGBD,2024-08-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.40%,,N/A,,,2016-02-29,,193000,181960,181960,18.4,193001,,CGBD,2024-08-05
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,10.83%,SOFR,5.50%,2016-06-30,2025-05-21,,,,,,,,CGBD,2024-08-05
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,16.81%,,N/A,,2020-11-03,2030-12-31,78122,78096,78096,7.9,78096,,,CGBD,2024-08-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.40%,,N/A,,2016-02-29,2027-12-31,193000,193001,180301,18.4,193001,,,CGBD,2024-08-05
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,4.25%,2024-02-01,2028-02-01,31372,31372,31372,7.9,31372,,,CGBD,2024-08-05
SPF Borrower LLC,First Lien,Other,9.50%,9.50%,SOFR,4.75%,2024-02-01,2028-02-01,14659,14659,14659,3.7,14659,,,CGBD,2024-08-05
Direct Travel Inc.,First Lien,Hotels & Leisure,13.99%,,SOFR,6.50%,2016-10-14,2025-10-01,44408,43341,44408,7.9,44408,,,CGBD,2024-08-05
Direct Travel Inc.,First Lien,Hotels & Leisure,11.53%,,SOFR,6.00%,2020-10-01,2025-10-01,3772,3696,3772,0.7,3772,,,CGBD,2024-08-05
Direct Travel Inc.,Common Equity,Hotels & Leisure,,,,,,2020-10-01,,,43,43,43,0.0,,CGBD,2024-08-05
Zenith American Holding Inc.,Other,Business Services,,,,,,2017-12-13,,,1564,,,752,,CGBD,2024-08-05
Interest Rate Swap,Other,Financial Services,8.20%,,SOFR,3.139%,,2028-12-01,85000,,,,,,,CGBD,2024-08-05
Stonegate Pub Company Bidco Ltd.,First Lien,Food & Beverage,13.56%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,,24912,,,CGBD,2024-08-05
TruGreen LP,First Lien,Business Services,14.09%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,12831,9945,,,,,CGBD,2024-08-05
