company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Investments | Non-Affiliated | First and Second Lien Debt | PPV Intermediate Holdings LLC,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,-3,,,1155,,,CGBD,2026-02-24
Prophix Software Inc.,co_ab73f48a6831,Other,Software & Technology,,,,,,,,,-1,,,680,,,CGBD,2026-02-24
Prophix Software Inc.,co_ab73f48a6831,Other,Software & Technology,,,,,,,,,-1,,,643,,,CGBD,2026-02-24
Propio LS LLC,co_804e24f9211f,Other,,,,,,,,,,-1,,,182,,,CGBD,2026-02-24
PROS Parent Inc.,co_b57f144cdcf1,Other,,,,,,,,,,-7,,,2665,,,CGBD,2026-02-24
PXO Holdings I Corp.,co_9229a25d95d3,Other,,,,,,,,,,-16,,,980,,,CGBD,2026-02-24
QBS Parent Inc.,co_abfd146b006b,Other,,,,,,,,,,52,,,8275,,,CGBD,2026-02-24
QBS Parent Inc.,co_abfd146b006b,Other,,,,,,,,,,24,,,3745,,,CGBD,2026-02-24
Radwell Parent LLC,co_86961d5235dc,Other,,,,,,,,,,0,,,2035,,scaled_down_1000x,CGBD,2026-02-24
Rialto Management Group LLC,co_60d81ee23360,Other,Business Services,,,,,,,,,1,,,1506,,,CGBD,2026-02-24
Rotation Buyer LLC,co_c6f0c5d8ee7d,Other,,,,,,,,,,-21,,,2369,,,CGBD,2026-02-24
Rotation Buyer LLC,co_c6f0c5d8ee7d,Other,,,,,,,,,,-9,,,1066,,,CGBD,2026-02-24
Saguaro Buyer LLC,co_bbccf8a15b3f,Other,,,,,,,,,,-4,,,1893,,,CGBD,2026-02-24
Saguaro Buyer LLC,co_bbccf8a15b3f,Other,,,,,,,,,,-1,,,574,,,CGBD,2026-02-24
SCHP Purchaser Inc.,co_dbbbb836fbfe,Other,,,,,,,,,,-30,,,3100,,,CGBD,2026-02-24
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Other,,,,,,,,,,0,,,75000,,,CGBD,2026-02-24
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Other,,,,,,,,,,0,,,1148000,,,CGBD,2026-02-24
Seahawk Bidco LLC,co_9246b14e228f,Other,,,,,,,,,,3,,,1320,,,CGBD,2026-02-24
Seahawk Bidco LLC,co_9246b14e228f,Other,,,,,,,,,,54,,,21591,,,CGBD,2026-02-24
Seahawk Bidco LLC,co_9246b14e228f,Other,,,,,,,,,,5,,,1866,,,CGBD,2026-02-24
Secretariat Advisors LLC,co_e6395e26df0a,Other,,,,,,,,,,0,,,2151,,scaled_down_1000x,CGBD,2026-02-24
Sigma Irish Acquico Limited (Ireland) | Delayed Draw,co_b684f434e957,Other,,,,,,,,,,-24,,,1930,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Smarsh Inc.,co_d80561116050,Other,,,,,,,,,,0,,,1633000,,,CGBD,2026-02-24
Smarsh Inc.,co_d80561116050,Other,,,,,,,,,,0,,,751000,,,CGBD,2026-02-24
Specialty Pharma III Inc.,co_5a7451958d4e,Other,Healthcare,,,,,,,,,-10,,,2000,,,CGBD,2026-02-24
Speedstar Holding LLC,co_118169004f21,Other,,,,,,,,,,-69,,,1789,,,CGBD,2026-02-24
SPF Borrower LLC,co_d5b9437b6522,Other,,,,,,,,,,0,,,1544000,,,CGBD,2026-02-24
Spotless Brands LLC,co_007805ac402e,Other,,,,,,,,,,6,,,1242,,,CGBD,2026-02-24
Summit Bidco Inc.,co_c2cf47f27eda,Other,,,,,,,,,,-1,,,189,,,CGBD,2026-02-24
Summit Bidco Inc.,co_c2cf47f27eda,Other,,,,,,,,,,-1,,,96,,,CGBD,2026-02-24
Tank Holding Corp.,co_b2a29c9530cb,Other,,,,,,,,,,-143,,,1655,,,CGBD,2026-02-24
The Chartis Group LLC,co_65de014a9526,Other,,,,,,,,,,40,,,3983,,,CGBD,2026-02-24
The Chartis Group LLC,co_65de014a9526,Other,,,,,,,,,,24,,,2390,,,CGBD,2026-02-24
Total Power Limited (Canada) | Delayed Draw,co_c55fef064995,Other,,,,,,,,,,-7,,,1237,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Total Power Limited (Canada) | Revolver,co_f42877933fa8,Other,,,,,,,,,,-10,,,1667,,type_hint_revolver_from_name,CGBD,2026-02-24
Tufin Software North America Inc.,co_61acd24ec729,Other,Software & Technology,,,,,,,,,-15,,,3738,,,CGBD,2026-02-24
Turbo Buyer Inc.,co_8cff08261721,Other,,,,,,,,,,0,,,312000,,,CGBD,2026-02-24
U.S. Legal Support Inc.,co_068a48b46f10,Other,Business Services,,,,,,,,,-3,,,775,,,CGBD,2026-02-24
UFT Buyer LLC,co_1b47cca9cf24,Other,,,,,,,,,,-4,,,351,,,CGBD,2026-02-24
UFT Buyer LLC,co_1b47cca9cf24,Other,,,,,,,,,,-1,,,132,,,CGBD,2026-02-24
Vensure Employer Services Inc.,co_9b1669cb4326,Other,Business Services,,,,,,,,,-5,,,497,,,CGBD,2026-02-24
Victors Purchaser LLC,co_0aefc313d707,Other,,,,,,,,,,-4,,,1330,,,CGBD,2026-02-24
Victors Purchaser LLC,co_0aefc313d707,Other,,,,,,,,,,-7,,,2313,,,CGBD,2026-02-24
VRC Companies LLC,co_0df1ee612826,Other,,,,,,,,,,0,,,833000,,,CGBD,2026-02-24
Whitney Merger Sub Inc.,co_247cdf18fef1,Other,,,,,,,,,,-49,,,4895,,,CGBD,2026-02-24
Wineshipping.com LLC,co_ccc990d235b1,Other,Food & Beverage,,,,,,,,,-384,,,1384,,,CGBD,2026-02-24
Wineshipping.com LLC,co_ccc990d235b1,Other,Food & Beverage,,,,,,,,,-59,,,213,,,CGBD,2026-02-24
World 50 Inc.,co_857901007462,Other,,,,,,,,,,1,,,860,,,CGBD,2026-02-24
YLG Holdings Inc.,co_10b178f7afc0,Other,,,,,,,,,,1,,,454,,,CGBD,2026-02-24
YLG Holdings Inc.,co_10b178f7afc0,Other,,,,,,,,,,1,,,503,,,CGBD,2026-02-24
