company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
| Non-Affiliated | First and Second Lien Debt | Excelitas Technologies Corp.,co_9f5aa5c11d62,Other,,,,,,,,,,0,,,2069000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Flexera Software LLC,co_49026ea2aac4,Other,Software & Technology,,,,,,,,,-2,,,607,,,CGBD,2026-02-24
te Holdco LLC,co_29c9aecc899d,Other,Media & Entertainment,,,,,,,,,0,,,24000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Fullsteam Operations LLC,co_5e6ffb82fc57,Other,,,,,,,,,,-22,,,2177,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Fullsteam Operations LLC,co_5e6ffb82fc57,Other,,,,,,,,,,-7,,,726,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Galileo Parent Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,9,,,1732,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Greenhouse Software Inc.,co_c0fac37acb24,Other,Software & Technology,,,,,,,,,0,,,2204000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | GS AcquisitionCo Inc.,co_5d4440d5c094,Other,,,,,,,,,,0,,,1127000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | GS AcquisitionCo Inc.,co_5d4440d5c094,Other,,,,,,,,,,0,,,116000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | GS AcquisitionCo Inc.,co_5d4440d5c094,Other,,,,,,,,,,0,,,162000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Gymspa (France) | Delayed Draw,co_9966371becf2,Other,,,,,,,,,,-8,,,554,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Heartland Home Services Inc.,co_30a3e93dd4b9,Other,Business Services,,,,,,,,,-8,,,343,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Hercules Borrower LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,1,,,2160,,,CGBD,2026-02-24
Agency Inc.,co_0e713579ce8f,Other,Insurance,,,,,,,,,-104,,,20825,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Holding Argon (France) | Delayed Draw,co_9966371becf2,Other,,,,,,,,,,-96,,,4094,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
te LLC,co_52817403f47a,Other,Media & Entertainment,,,,,,,,,0,,,2401000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Horizon Avionics Buyer LLC,co_abfe4b2542ea,Other,Aerospace & Defense,,,,,,,,,-46,,,9222,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Horizon Avionics Buyer LLC,co_abfe4b2542ea,Other,Aerospace & Defense,,,,,,,,,-19,,,3800,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | HS Spa Holdings Inc.,co_21ad0dc05d38,Other,,,,,,,,,,-12,,,1058,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Hyphen Solutions LLC,co_563f845aa7c5,Other,,,,,,,,,,-7,,,1256,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Hyphen Solutions LLC,co_563f845aa7c5,Other,,,,,,,,,,-4,,,754,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Icefall Parent Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,0,,,992000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | iCIMS Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-29,,,1630,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | IEM New Sub 2 LLC,co_8c9d3932706d,Other,,,,,,,,,,-19,,,3842,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | IG Investments Holdings LLC,co_7bf879bd320c,Other,Financial Services,,,,,,,,,0,,,350000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | IQN Holding Corp.,co_21ad0dc05d38,Other,,,,,,,,,,-1,,,342,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Iron Infinity Buyer Sub Inc.,co_7271ccec0660,Other,,,,,,,,,,-28,,,10232,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Iron Infinity Buyer Sub Inc.,co_7271ccec0660,Other,,,,,,,,,,-10,,,4213,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Kona Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,67,,,20324,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Kona Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,3,,,902,,,CGBD,2026-02-24
te Holdings LLC. | Delayed Draw,co_e0ed224330d9,Other,Media & Entertainment,,,,,,,,,-25,,,7844,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
te Holdings LLC. | Revolver,co_e02b38571c2c,Other,Media & Entertainment,,,,,,,,,-12,,,3809,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Leo BuyerCo LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-34,,,3429,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Leo BuyerCo LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-27,,,2743,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Lifelong Learner Holdings LLC,co_9f26e6d2ba29,Other,,,,,,,,,,-2,,,17,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Material Holdings LLC,co_21ad0dc05d38,Other,,,,,,,,,,0,,,1420000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Material Holdings LLC,co_21ad0dc05d38,Other,,,,,,,,,,0,,,192000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | McQueen Bidco PTY LTD.,co_e17b1b1f8415,Other,,,,,,,,,,-21,,,4111,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Medical Manufacturing Technologies LLC,co_704e233e2f58,Other,,,,,,,,,,-1,,,3000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Merative LP. | Delayed Draw,co_4c23a40a1080,Other,,,,,,,,,,0,,,4706000,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Merative LP. | Revolver,co_8f7ff8976a36,Other,,,,,,,,,,0,,,4118000,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Modernizing Medicine Inc.,co_605d82847643,Other,,,,,,,,,,1,,,1099,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Monarch Buyer Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-91,,,8897,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Monarch Buyer Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-44,,,4328,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | More Cowbell II LLC,co_61885ef0563b,Other,,,,,,,,,,0,,,1483000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | More Cowbell II LLC,co_61885ef0563b,Other,,,,,,,,,,-1,,,2966,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | NEFCO Holding Company LLC,co_21ad0dc05d38,Other,,,,,,,,,,0,,,3107000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | NMI AcquisitionCo Inc.,co_5d4440d5c094,Other,,,,,,,,,,-2,,,1281,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | North Haven Fairway Buyer LLC,co_345b622a93bc,Other,,,,,,,,,,-9,,,1180,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Nuzoa Bidco S.L.U. (Spain) | Delayed Draw,co_80c55c6b9f6a,Other,,,,,,,,,,-42,,,2401,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Oak Purchaser Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-6,,,2618,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Oak Purchaser Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-4,,,1621,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | OEConnection LLC,co_0df13b7af3dd,Other,,,,,,,,,,-3,,,667,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | OEConnection LLC,co_0df13b7af3dd,Other,,,,,,,,,,-1,,,176,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | OEI Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-80,,,10651,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | OEI Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-32,,,4260,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Optimizely North America Inc.,co_1955cf499f99,Other,Financial Services,,,,,,,,,-18,,,1091,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Orthrus Limited (United Kingdom) | Delayed Draw,co_8b1f5a4530a8,Other,,,,,,,,,,-6,,,421,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PAM Bidco Limited (United Kingdom) | Delayed Draw,co_8b1f5a4530a8,Other,,,,,,,,,,-29,,,1752,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PDI TA Holdings Inc.,co_21ad0dc05d38,Other,,,,,,,,,,-9,,,319,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PF Atlantic Holdco 2 LLC,co_86f57ee9b119,Other,,,,,,,,,,0,,,2137000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PF Atlantic Holdco 2 LLC,co_86f57ee9b119,Other,,,,,,,,,,0,,,2759000,,,CGBD,2026-02-24
te Holdings LLC,co_fba21ab83198,Other,Media & Entertainment,,,,,,,,,0,,,7901000,,,CGBD,2026-02-24
te Holdings LLC,co_fba21ab83198,Other,Media & Entertainment,,,,,,,,,-3,,,1155,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Prophix Software Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-1,,,680,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Prophix Software Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-1,,,643,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Propio LS LLC,co_0df13b7af3dd,Other,,,,,,,,,,-1,,,182,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PROS Parent Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-7,,,2665,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PXO Holdings I Corp.,co_21ad0dc05d38,Other,,,,,,,,,,-16,,,980,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | QBS Parent Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,52,,,8275,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | QBS Parent Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,24,,,3745,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Radwell Parent LLC,co_a53f64500a77,Other,,,,,,,,,,0,,,2035000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Rialto Management Group LLC,co_c19072c21ee6,Other,Business Services,,,,,,,,,1,,,1506,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Rotation Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-21,,,2369,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Rotation Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-9,,,1066,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Saguaro Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-4,,,1893,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Saguaro Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-1,,,574,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | SCHP Purchaser Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-30,,,3100,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | SCP Eye Care HoldCo LLC,co_fc572331a8e9,Other,,,,,,,,,,0,,,75000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | SCP Eye Care HoldCo LLC,co_fc572331a8e9,Other,,,,,,,,,,0,,,1148000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Seahawk Bidco LLC,co_fdc00c3cbc2d,Other,,,,,,,,,,3,,,1320,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Seahawk Bidco LLC,co_fdc00c3cbc2d,Other,,,,,,,,,,54,,,21591,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Seahawk Bidco LLC,co_fdc00c3cbc2d,Other,,,,,,,,,,5,,,1866,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Secretariat Advisors LLC,co_e42803cc1272,Other,,,,,,,,,,0,,,2151000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Sigma Irish Acquico Limited (Ireland) | Delayed Draw,co_c43648e0245b,Other,,,,,,,,,,-24,,,1930,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Smarsh Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,0,,,1633000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Smarsh Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,0,,,751000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Specialty Pharma III Inc.,co_8f825116ef57,Other,Healthcare,,,,,,,,,-10,,,2000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Speedstar Holding LLC,co_e9a7e3040e4d,Other,,,,,,,,,,-69,,,1789,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | SPF Borrower LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,0,,,1544000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Spotless Brands LLC,co_15709616b815,Other,,,,,,,,,,6,,,1242,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Summit Bidco Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-1,,,189,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Summit Bidco Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-1,,,96,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Tank Holding Corp.,co_21ad0dc05d38,Other,,,,,,,,,,-143,,,1655,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | The Chartis Group LLC,co_0e9b9dabc0c3,Other,,,,,,,,,,40,,,3983,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | The Chartis Group LLC,co_0e9b9dabc0c3,Other,,,,,,,,,,24,,,2390,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Total Power Limited (Canada) | Delayed Draw,co_227e7a801567,Other,,,,,,,,,,-7,,,1237,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Total Power Limited (Canada) | Revolver,co_75e3bc985278,Other,,,,,,,,,,-10,,,1667,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Tufin Software North America Inc.,co_88f8500b3b4e,Other,Software & Technology,,,,,,,,,-15,,,3738,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Turbo Buyer Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,0,,,312000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | U.S. Legal Support Inc.,co_19af914c4477,Other,Business Services,,,,,,,,,-3,,,775,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | UFT Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-4,,,351,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | UFT Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-1,,,132,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Vensure Employer Services Inc.,co_1138745333a2,Other,Business Services,,,,,,,,,-5,,,497,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Victors Purchaser LLC,co_160a562c696f,Other,,,,,,,,,,-4,,,1330,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Victors Purchaser LLC,co_160a562c696f,Other,,,,,,,,,,-7,,,2313,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | VRC Companies LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,0,,,833000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Whitney Merger Sub Inc.,co_198136804033,Other,,,,,,,,,,-49,,,4895,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Wineshipping.com LLC,co_be0bce7b7366,Other,Food & Beverage,,,,,,,,,-384,,,1384,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Wineshipping.com LLC,co_be0bce7b7366,Other,Food & Beverage,,,,,,,,,-59,,,213,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | World 50 Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,1,,,860,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | YLG Holdings Inc.,co_21ad0dc05d38,Other,,,,,,,,,,1,,,454,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | YLG Holdings Inc.,co_21ad0dc05d38,Other,,,,,,,,,,1,,,503,,,CGBD,2026-02-24
