company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
| Non-Affiliated | First and Second Lien Debt | Oak Purchaser Inc.,Other,,,,,,,,,,-4,,,1621,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | OEConnection LLC,Other,,,,,,,,,,-3,,,667,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | OEConnection LLC,Other,,,,,,,,,,-1,,,176,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | OEI Inc.,Other,,,,,,,,,,-80,,,10651,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | OEI Inc.,Other,,,,,,,,,,-32,,,4260,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Optimizely North America Inc.,Other,,,,,,,,,,-18,,,1091,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Orthrus Limited (United Kingdom) | Delayed Draw,Other,,,,,,,,,,-6,,,421,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PAM Bidco Limited (United Kingdom) | Delayed Draw,Other,,,,,,,,,,-29,,,1752,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PDI TA Holdings Inc.,Other,,,,,,,,,,-9,,,319,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PF Atlantic Holdco 2 LLC,Other,,,,,,,,,,0,,,2137,,scaled_down_1000x,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PF Atlantic Holdco 2 LLC,Other,,,,,,,,,,0,,,2759,,scaled_down_1000x,CGBD,2026-02-24
te Holdings LLC,Other,Media & Entertainment,,,,,,,,,0,,,7901,,scaled_down_1000x,CGBD,2026-02-24
te Holdings LLC,Other,Media & Entertainment,,,,,,,,,-3,,,1155,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Prophix Software Inc.,Other,Software & Technology,,,,,,,,,-1,,,680,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Prophix Software Inc.,Other,Software & Technology,,,,,,,,,-1,,,643,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Propio LS LLC,Other,,,,,,,,,,-1,,,182,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PROS Parent Inc.,Other,,,,,,,,,,-7,,,2665,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | PXO Holdings I Corp.,Other,,,,,,,,,,-16,,,980,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | QBS Parent Inc.,Other,,,,,,,,,,52,,,8275,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | QBS Parent Inc.,Other,,,,,,,,,,24,,,3745,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Radwell Parent LLC,Other,,,,,,,,,,0,,,2035,,scaled_down_1000x,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Rialto Management Group LLC,Other,Business Services,,,,,,,,,1,,,1506,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Rotation Buyer LLC,Other,,,,,,,,,,-21,,,2369,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Rotation Buyer LLC,Other,,,,,,,,,,-9,,,1066,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Saguaro Buyer LLC,Other,,,,,,,,,,-4,,,1893,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Saguaro Buyer LLC,Other,,,,,,,,,,-1,,,574,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | SCHP Purchaser Inc.,Other,,,,,,,,,,-30,,,3100,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | SCP Eye Care HoldCo LLC,Other,,,,,,,,,,0,,,75000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | SCP Eye Care HoldCo LLC,Other,,,,,,,,,,0,,,1148000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Seahawk Bidco LLC,Other,,,,,,,,,,3,,,1320,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Seahawk Bidco LLC,Other,,,,,,,,,,54,,,21591,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Seahawk Bidco LLC,Other,,,,,,,,,,5,,,1866,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Secretariat Advisors LLC,Other,,,,,,,,,,0,,,2151,,scaled_down_1000x,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Sigma Irish Acquico Limited (Ireland) | Delayed Draw,Other,,,,,,,,,,-24,,,1930,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Smarsh Inc.,Other,,,,,,,,,,0,,,1633000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Smarsh Inc.,Other,,,,,,,,,,0,,,751000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Specialty Pharma III Inc.,Other,Healthcare,,,,,,,,,-10,,,2000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Speedstar Holding LLC,Other,,,,,,,,,,-69,,,1789,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | SPF Borrower LLC,Other,,,,,,,,,,0,,,1544000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Spotless Brands LLC,Other,,,,,,,,,,6,,,1242,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Summit Bidco Inc.,Other,,,,,,,,,,-1,,,189,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Summit Bidco Inc.,Other,,,,,,,,,,-1,,,96,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Tank Holding Corp.,Other,,,,,,,,,,-143,,,1655,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | The Chartis Group LLC,Other,,,,,,,,,,40,,,3983,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | The Chartis Group LLC,Other,,,,,,,,,,24,,,2390,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Total Power Limited (Canada) | Delayed Draw,Other,,,,,,,,,,-7,,,1237,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Total Power Limited (Canada) | Revolver,Other,,,,,,,,,,-10,,,1667,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Tufin Software North America Inc.,Other,,,,,,,,,,-15,,,3738,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Turbo Buyer Inc.,Other,,,,,,,,,,0,,,312000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | U.S. Legal Support Inc.,Other,Business Services,,,,,,,,,-3,,,775,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | UFT Buyer LLC,Other,,,,,,,,,,-4,,,351,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | UFT Buyer LLC,Other,,,,,,,,,,-1,,,132,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Vensure Employer Services Inc.,Other,Business Services,,,,,,,,,-5,,,497,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Victors Purchaser LLC,Other,,,,,,,,,,-4,,,1330,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Victors Purchaser LLC,Other,,,,,,,,,,-7,,,2313,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | VRC Companies LLC,Other,,,,,,,,,,0,,,833000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Whitney Merger Sub Inc.,Other,,,,,,,,,,-49,,,4895,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Wineshipping.com LLC,Other,Food & Beverage,,,,,,,,,-384,,,1384,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Wineshipping.com LLC,Other,Food & Beverage,,,,,,,,,-59,,,213,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | World 50 Inc.,Other,,,,,,,,,,1,,,860,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | YLG Holdings Inc.,Other,,,,,,,,,,1,,,454,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | YLG Holdings Inc.,Other,,,,,,,,,,1,,,503,,,CGBD,2026-02-24
