company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Upstream Intermediate LLC,Revolver,Energy & Utilities,,0.50%,,,,,,1606,,,,,,CGBD,2019-05-07
Valicor Environmental Services LLC,Revolver,Environmental Services,,0.50%,,,,,,3515,,,,,,CGBD,2019-05-07
Ahead LLC,Revolver,Software,,0.50,,,,,,,,,,,,CGBD,2019-05-07
AQA Acquisition Holding Inc.,Revolver,Software,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Borchers Inc.,Revolver,Manufacturing,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Clearent Newco LLC,Delayed Draw,Software,,1.00,,,,,,,,,,,,CGBD,2019-05-07
Clearent Newco LLC,Revolver,Software,,0.50,,,,,,,,,,,,CGBD,2019-05-07
DecoPac Inc.,Revolver,Food & Beverage,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Executive Consulting Group LLC,Revolver,Business Services,,0.50,,,,,,,,,,,,CGBD,2019-05-07
HMT Holding Inc.,Revolver,Software,,0.50,,,,,,,,,,,,CGBD,2019-05-07
J.S. Held LLC,Delayed Draw,Business Services,,1.00,,,,,,,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,Revolver,Construction & Engineering,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,Delayed Draw,Construction & Engineering,,1.00,,,,,,,,,,,,CGBD,2019-05-07
MAG DS Corp.,Revolver,Software,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Marco Technologies LLC,Delayed Draw,Software,,1.00,,,,,,,,,,,,CGBD,2019-05-07
MSHC Inc.,Delayed Draw,Software,,1.00,,,,,,,,,,,,CGBD,2019-05-07
North American Dental Management LLC,Revolver,Healthcare Services,,0.50,,,,,,,,,,,,CGBD,2019-05-07
North Haven CA Holdings Inc.,Revolver,Insurance,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Output Services Group,Delayed Draw,Business Services,,4.25,,,,,,,,,,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,Delayed Draw,Healthcare Services,,1.00,,,,,,,,,,,,CGBD,2019-05-07
Premise Health Holding Corp.,Delayed Draw,Healthcare Services,,1.00,,,,,,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Delayed Draw,Insurance,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Revolver,Insurance,,0.50,,,,,,,,,,,,CGBD,2019-05-07
PSI Services LLC,Revolver,Business Services,,0.50,,,,,,,,,,,,CGBD,2019-05-07
QW Holding Corp.,Delayed Draw,Business Services,,1.00,,,,,,,,,,,,CGBD,2019-05-07
QW Holding Corp.,Revolver,Business Services,,0.50,,,,,,,,,,,,CGBD,2019-05-07
T2 Systems Inc.,Revolver,Software,,0.50,,,,,,,,,,,,CGBD,2019-05-07
The Original Cakerie Ltd.,Revolver,Food & Beverage,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Upstream Intermediate LLC,Revolver,Energy & Utilities,,0.50,,,,,,,,,,,,CGBD,2019-05-07
Valicor Environmental Services LLC,Revolver,Environmental Services,,0.50,,,,,,,,,,,,CGBD,2019-05-07
The Original Cakerie Co. (Canada),First Lien,Food & Beverage,,,,,,,10000,9800,10000,1.0,,,,CGBD,2019-05-07
The Original Cakerie Ltd. (Canada),First Lien,Food & Beverage,,,,,,,10000,9800,10000,1.0,,,,CGBD,2019-05-07
ThoughtWorks Inc.,First Lien,Software,,,,,,,20000,19500,20000,2.0,,,,CGBD,2019-05-07
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,,,,,,,30000,29000,30000,3.0,,,,CGBD,2019-05-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,15000,14500,15000,1.5,,,,CGBD,2019-05-07
Upstream Intermediate LLC,First Lien,Energy & Utilities,,,,,,,25000,24000,25000,2.5,,,,CGBD,2019-05-07
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,12000,11800,12000,1.2,,,,CGBD,2019-05-07
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,18000,17500,18000,1.8,,,,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,8000,7800,8000,0.8,,,,CGBD,2019-05-07
WRE Holding Corp.,First Lien,Manufacturing,,,,,,,16000,15500,16000,1.6,,,,CGBD,2019-05-07
Zywave Inc.,First Lien,Software,,,,,,,22000,21500,22000,2.2,,,,CGBD,2019-05-07
DBI Holding LLC,Second Lien,Manufacturing,,,,,,,5000,4800,5000,0.5,,,,CGBD,2019-05-07
Zywave Inc.,Second Lien,Software,,,,,,,7000,6800,7000,0.7,,,,CGBD,2019-05-07
Advanced Instruments LLC,Revolver,Healthcare Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
AQA Acquisition Holding Inc.,Revolver,Healthcare Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
Borchers Inc.,Revolver,Healthcare Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
Clearent Newco LLC,Delayed Draw,Financial Services,,1.00%,,,,,,,,,,,,CGBD,2019-05-07
Clearent Newco LLC,Revolver,Financial Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
DecoPac Inc.,Revolver,Consumer Products,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
Executive Consulting Group LLC Inc.,Revolver,Business Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
HMT Holding Inc.,Revolver,Healthcare Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,Revolver,Business Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,Delayed Draw,Business Services,,1.00%,,,,,,,,,,,,CGBD,2019-05-07
MAG DS Corp.,Revolver,Software,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
MSHC Inc.,Delayed Draw,Healthcare Services,,0.32%,,,,,,,,,,,,CGBD,2019-05-07
North American Dental Management LLC,Revolver,Healthcare Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
North Haven CA Holdings Inc. (CoAdvantage),Revolver,Business Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,Delayed Draw,Healthcare Services,,1.00%,,,,,,,,,,,,CGBD,2019-05-07
Premise Health Holding Corp.,Delayed Draw,Healthcare Services,,1.00%,,,,,,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Revolver,Insurance,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
PSI Services LLC,Revolver,Business Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
T2 Systems Inc.,Revolver,Software,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
The Original Cakerie Ltd. (Canada),Revolver,Consumer Products,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
Valicor Environmental Services LLC,Revolver,Environmental Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,Delayed Draw,Healthcare Services,,1.00%,,,,,,,,,,,,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,Revolver,Healthcare Services,,0.50%,,,,,,,,,,,,CGBD,2019-05-07
WRE Holding Corp.,Delayed Draw,Manufacturing,,0.89%,,,,,,,,,,,,CGBD,2019-05-07
Advanced Instruments LLC,Revolver,Healthcare Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Ahead LLC,Revolver,Software,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
AQA Acquisition Holding Inc.,Revolver,Software,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Borchers Inc.,Revolver,Manufacturing,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Clearent Newco LLC,Delayed Draw,Financial Services,1.00%,,,,,,,,,,,,,CGBD,2019-05-07
Clearent Newco LLC,Revolver,Financial Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
DecoPac Inc.,Revolver,Consumer Products,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Executive Consulting Group LLC Inc.,Revolver,Business Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
HMT Holding Inc.,Revolver,Manufacturing,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,Revolver,Business Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,Delayed Draw,Business Services,1.00%,,,,,,,,,,,,,CGBD,2019-05-07
MAG DS Corp.,Revolver,Software,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
MSHC Inc.,Delayed Draw,Healthcare Services,0.32%,,,,,,,,,,,,,CGBD,2019-05-07
North American Dental Management LLC,Revolver,Healthcare Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
North Haven CA Holdings Inc. CoAdvantage,Revolver,Financial Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Output Services Group,Delayed Draw,Business Services,4.25%,,,,,,,,,,,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,Delayed Draw,Healthcare Services,1.00%,,,,,,,,,,,,,CGBD,2019-05-07
Premise Health Holding Corp.,Delayed Draw,Healthcare Services,1.00%,,,,,,,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Delayed Draw,Insurance,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Revolver,Insurance,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
PSI Services LLC,Revolver,Business Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
QW Holding Corp. Quala,Revolver,Business Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
T2 Systems Inc.,Revolver,Software,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
The Original Cakerie Ltd. Canada,Revolver,Consumer Products,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Upstream Intermediate LLC,Revolver,Energy & Utilities,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
Valicor Environmental Services LLC,Revolver,Environmental Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,Delayed Draw,Healthcare Services,1.00%,,,,,,,,,,,,,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,Revolver,Healthcare Services,0.50%,,,,,,,,,,,,,CGBD,2019-05-07
WRE Holding Corp.,Delayed Draw,Manufacturing,0.89%,,,,,,,,,,,,,CGBD,2019-05-07
ThoughtWorks Inc.,First Lien,Software,,,,,,,,,10000000,9980000,10000000,5.0,9980000,CGBD,2019-05-07
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,,,,,,,,,15000000,14950000,15000000,7.5,14950000,CGBD,2019-05-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,20000000,19900000,20000000,10.0,19900000,CGBD,2019-05-07
Upstream Intermediate LLC,First Lien,Energy & Utilities,,,,,,,,,5000000,4980000,5000000,2.5,4980000,CGBD,2019-05-07
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,,,12000000,11950000,12000000,6.0,11950000,CGBD,2019-05-07
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,,,8000000,7970000,8000000,4.0,7970000,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,,,7000000,6950000,7000000,3.5,6950000,CGBD,2019-05-07
WRE Holding Corp.,First Lien,Manufacturing,,,,,,,,,6000000,5970000,6000000,3.0,5970000,CGBD,2019-05-07
Zywave Inc.,First Lien,Software,,,,,,,,,9000000,8950000,9000000,4.5,8950000,CGBD,2019-05-07
DBI Holding LLC,Second Lien,Manufacturing,,,,,,,,,5000000,4950000,5000000,2.5,4950000,CGBD,2019-05-07
Zywave Inc.,Second Lien,Software,,,,,,,,,3000000,2970000,3000000,1.5,2970000,CGBD,2019-05-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,7000000,3.5,6950000,,CGBD,2019-05-07
Upstream Intermediate LLC,First Lien,Software,,,,,,,,,,6000000,3.0,5970000,,CGBD,2019-05-07
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,,,,9000000,4.5,8950000,,CGBD,2019-05-07
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,,,,5000000,2.5,4950000,,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,,,,3000000,1.5,2970000,,CGBD,2019-05-07
WRE Holding Corp.,First Lien,Manufacturing,,,,,,,,,,10000000,5.0,9900000,,CGBD,2019-05-07
Zywave Inc.,First Lien,Software,,,,,,,,,,8000000,4.0,7920000,,CGBD,2019-05-07
Zywave Inc.,Second Lien,Software,,,,,,,,,,1000000,0.5,990000,,CGBD,2019-05-07
Advanced Instruments LLC,Revolver,Healthcare Services,0.50%,,,,2019-05-07,,,,1167,,,,,CGBD,2019-05-07
Aero Operating LLC (Dejana Industries Inc),Revolver,Manufacturing,1.00,,,,2019-05-07,,,,181,,,,,CGBD,2019-05-07
American Physician Partners LLC,Delayed Draw,Healthcare Services,1.00,,,,2019-05-07,,,,4200,,,,,CGBD,2019-05-07
American Physician Partners LLC,Revolver,Healthcare Services,0.50,,,,2019-05-07,,,,1875,,,,,CGBD,2019-05-07
AMS Group HoldCo LLC,Delayed Draw,Healthcare Services,1.00,,,,2019-05-07,,,,4009,,,,,CGBD,2019-05-07
AMS Group HoldCo LLC,Revolver,Healthcare Services,0.50,,,,2019-05-07,,,,810,,,,,CGBD,2019-05-07
Analogic Corp.,Revolver,Healthcare Services,0.50,,,,2019-05-07,,,,3365,,,,,CGBD,2019-05-07
Apptio Inc.,Revolver,Software,0.50,,,,2019-05-07,,,,2367,,,,,CGBD,2019-05-07
Captive Resources Midco LLC,Delayed Draw,Financial Services,1.25,,,,2019-05-07,,,,3571,,,,,CGBD,2019-05-07
Captive Resources Midco LLC,Revolver,Financial Services,0.50,,,,2019-05-07,,,,2143,,,,,CGBD,2019-05-07
Chemical Computing Group ULC,Revolver,Software,0.50,,,,2019-05-07,,,,903,,,,,CGBD,2019-05-07
CIP Revolution Holdings LLC,Revolver,Software,0.50,,,,2019-05-07,,,,532,,,,,CGBD,2019-05-07
CircusTrix Holdings LLC,Delayed Draw,Business Services,1.00,,,,2019-05-07,,,,1115,,,,,CGBD,2019-05-07
Comar Holding Company LLC,Delayed Draw,Manufacturing,1.00,,,,2019-05-07,,,,5136,,,,,CGBD,2019-05-07
Comar Holding Company LLC,Revolver,Manufacturing,0.50,,,,2019-05-07,,,,2011,,,,,CGBD,2019-05-07
Continuum Managed Services HoldCo LLC,Revolver,Software,0.50,,,,2019-05-07,,,,2500,,,,,CGBD,2019-05-07
Datto Inc.,Revolver,Software,0.50,,,,2019-05-07,,,,726,,,,,CGBD,2019-05-07
DermaRite Industries LLC,Revolver,Healthcare Services,0.50,,,,2019-05-07,,,,1800,,,,,CGBD,2019-05-07
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,1.00,,,,2019-05-07,,,,1786,,,,,CGBD,2019-05-07
Frontline Technologies Holdings LLC,Delayed Draw,Software,1.00,,,,2019-05-07,,,,5991,,,,,CGBD,2019-05-07
FWR Holding Corp.,Delayed Draw,Manufacturing,1.00,,,,2019-05-07,,,,203,,,,,CGBD,2019-05-07
Garda World Security Corp.,Revolver,Business Services,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Garda World Security Corp.,Delayed Draw,Business Services,1.00,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Garda World Security Corp.,Other Debt,Business Services,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Revolver,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Delayed Draw,Consumer Products,1.00,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
