company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Output Services Group,Delayed Draw,Business Services,4.25%,,,,,,2518,,,,,,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,Delayed Draw,Automotive,1.00%,,,,,,2947,,,,,,,,CGBD,2019-05-07
Premise Health Holding Corp.,Delayed Draw,Automotive,1.00%,,,,,,1103,,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Delayed Draw,Business Services,0.50%,,,,,,7143,,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Revolver,Business Services,0.50%,,,,,,2381,,,,,,,,CGBD,2019-05-07
PSI Services LLC,Revolver,Business Services,,0.50%,,,,,,528,,,,,,,CGBD,2019-05-07
QW Holding Corp.,Delayed Draw,Business Services,,1.00%,,,,,,1453,,,,,,,CGBD,2019-05-07
QW Holding Corp.,Revolver,Business Services,,0.50%,,,,,,5498,,,,,,,CGBD,2019-05-07
T2 Systems Inc.,Revolver,Software & Technology,,0.50%,,,,,,1173,,,,,,,CGBD,2019-05-07
The Original Cakerie Ltd.,Revolver,Food & Beverage,,0.50%,,,,,,1399,,,,,,,CGBD,2019-05-07
Upstream Intermediate LLC,Revolver,Energy,,0.50%,,,,,,1606,,,,,,,CGBD,2019-05-07
Valicor Environmental Services LLC,Revolver,Environmental Services,,0.50%,,,,,,3515,,,,,,,CGBD,2019-05-07
Executive Consulting Group LLC,Revolver,Business Services,,0.50,,,,2368,,,,,,,,,CGBD,2019-05-07
The Original Cakerie Co.,First Lien,Food & Beverage,,,,,,,10000,9800,10000,1.0,,,,,CGBD,2019-05-07
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,,,,,10000,9800,10000,1.0,,,,,CGBD,2019-05-07
ThoughtWorks Inc.,First Lien,Software & Technology,,,,,,,20000,19500,20000,2.0,,,,,CGBD,2019-05-07
U.S. Acute Care Solutions LLC,First Lien,Automotive,,,,,,,30000,29000,30000,3.0,,,,,CGBD,2019-05-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,15000,14500,15000,1.5,,,,,CGBD,2019-05-07
Upstream Intermediate LLC,First Lien,Energy,,,,,,,25000,24000,25000,2.5,,,,,CGBD,2019-05-07
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,12000,11800,12000,1.2,,,,,CGBD,2019-05-07
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,18000,17500,18000,1.8,,,,,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,First Lien,Automotive,,,,,,,8000,7800,8000,0.8,,,,,CGBD,2019-05-07
WRE Holding Corp.,First Lien,Industrials,,,,,,,16000,15500,16000,1.6,,,,,CGBD,2019-05-07
Zywave Inc.,First Lien,Software & Technology,,,,,,,22000,21500,22000,2.2,,,,,CGBD,2019-05-07
DBI Holding LLC,Second Lien,Industrials,,,,,,,5000,4800,5000,0.5,,,,,CGBD,2019-05-07
Zywave Inc.,Second Lien,Software & Technology,,,,,,,7000,6800,7000,0.7,,,,,CGBD,2019-05-07
North Haven CA Holdings Inc.,Revolver,Business Services,,0.50%,,,,6114,,,,,,,,,CGBD,2019-05-07
North Haven CA Holdings Inc.,Revolver,Financial Services,0.50%,,,,6114,,,,,,,,,,CGBD,2019-05-07
ThoughtWorks Inc.,First Lien,Software & Technology,,,,,,,2017-03-01,2024-03-01,10000,9980000,10000,0.005,9980,scaled_down_1000x,CGBD,2019-05-07
U.S. Acute Care Solutions LLC,First Lien,Automotive,,,,,,,2018-01-31,2025-01-31,15000,14950000,15000,0.0075,14950,scaled_down_1000x,CGBD,2019-05-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,2017-07-31,2024-07-31,20000,19900000,20000,0.01,19900,scaled_down_1000x,CGBD,2019-05-07
Upstream Intermediate LLC,First Lien,Energy,,,,,,,2017-06-30,2024-06-30,5000,4980000,5000,0.0025,4980,scaled_down_1000x,CGBD,2019-05-07
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,2017-09-29,2024-09-29,12000,11950000,12000,0.006,11950,scaled_down_1000x,CGBD,2019-05-07
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,2017-09-29,2024-09-29,8000,7970000,8000,0.004,7970,scaled_down_1000x,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,First Lien,Automotive,,,,,,,2017-03-31,2024-03-31,7000,6950000,7000,0.0035,6950,scaled_down_1000x,CGBD,2019-05-07
WRE Holding Corp.,First Lien,Industrials,,,,,,,2017-03-31,2024-03-31,6000,5970000,6000,0.003,5970,scaled_down_1000x,CGBD,2019-05-07
Zywave Inc.,First Lien,Software & Technology,,,,,,,2017-03-31,2024-03-31,9000,8950000,9000,0.0045,8950,scaled_down_1000x,CGBD,2019-05-07
DBI Holding LLC,Second Lien,Industrials,,,,,,,2017-03-31,2025-03-31,5000,4950000,5000,0.0025,4950,scaled_down_1000x,CGBD,2019-05-07
Zywave Inc.,Second Lien,Software & Technology,,,,,,,2017-03-31,2025-03-31,3000,2970000,3000,0.0015,2970,scaled_down_1000x,CGBD,2019-05-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,2018-12-31,,,7000000,0.0035,6950,,scaled_down_1000x,CGBD,2019-05-07
Upstream Intermediate LLC,First Lien,Software & Technology,,,,,,,2018-12-31,,,6000000,0.003,5970,,scaled_down_1000x,CGBD,2019-05-07
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,2018-12-31,,,9000000,0.0045,8950,,scaled_down_1000x,CGBD,2019-05-07
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,2018-12-31,,,5000000,0.0025,4950,,scaled_down_1000x,CGBD,2019-05-07
WIRB - Copernicus Group Inc.,First Lien,Automotive,,,,,,,2018-12-31,,,3000000,0.0015,2970,,scaled_down_1000x,CGBD,2019-05-07
WRE Holding Corp.,First Lien,Industrials,,,,,,,2018-12-31,,,10000000,0.005,9900,,scaled_down_1000x,CGBD,2019-05-07
Zywave Inc.,First Lien,Software & Technology,,,,,,,2018-12-31,,,8000000,0.004,7920,,scaled_down_1000x,CGBD,2019-05-07
Zywave Inc.,Second Lien,Software & Technology,,,,,,,2018-12-31,,,1000000,0.5,990000,,,CGBD,2019-05-07
Advanced Instruments LLC,Revolver,Automotive,0.50%,,,,2019-05-07,,,,1167,,,,,,CGBD,2019-05-07
Aero Operating LLC,Revolver,Industrials,1.00,,,,2019-05-07,,,,181,,,,,,CGBD,2019-05-07
American Physician Partners LLC,Delayed Draw,Automotive,1.00,,,,2019-05-07,,,,4200,,,,,,CGBD,2019-05-07
American Physician Partners LLC,Revolver,Automotive,0.50,,,,2019-05-07,,,,1875,,,,,,CGBD,2019-05-07
AMS Group HoldCo LLC,Delayed Draw,Automotive,1.00,,,,2019-05-07,,,,4009,,,,,,CGBD,2019-05-07
AMS Group HoldCo LLC,Revolver,Automotive,0.50,,,,2019-05-07,,,,810,,,,,,CGBD,2019-05-07
Analogic Corp.,Revolver,Automotive,0.50,,,,2019-05-07,,,,3365,,,,,,CGBD,2019-05-07
Apptio Inc.,Revolver,Software & Technology,0.50,,,,2019-05-07,,,,2367,,,,,,CGBD,2019-05-07
Captive Resources Midco LLC,Delayed Draw,Financial Services,1.25,,,,2019-05-07,,,,3571,,,,,,CGBD,2019-05-07
Captive Resources Midco LLC,Revolver,Financial Services,0.50,,,,2019-05-07,,,,2143,,,,,,CGBD,2019-05-07
Chemical Computing Group ULC,Revolver,Software & Technology,0.50,,,,2019-05-07,,,,903,,,,,,CGBD,2019-05-07
CIP Revolution Holdings LLC,Revolver,Software & Technology,0.50,,,,2019-05-07,,,,532,,,,,,CGBD,2019-05-07
CircusTrix Holdings LLC,Delayed Draw,Other,1.00,,,,2019-05-07,,,,1115,,,,,,CGBD,2019-05-07
Comar Holding Company LLC,Delayed Draw,Industrials,1.00,,,,2019-05-07,,,,5136,,,,,,CGBD,2019-05-07
Comar Holding Company LLC,Revolver,Industrials,0.50,,,,2019-05-07,,,,2011,,,,,,CGBD,2019-05-07
Continuum Managed Services HoldCo LLC,Revolver,Software & Technology,0.50,,,,2019-05-07,,,,2500,,,,,,CGBD,2019-05-07
Datto Inc.,Revolver,Software & Technology,0.50,,,,2019-05-07,,,,726,,,,,,CGBD,2019-05-07
DermaRite Industries LLC,Revolver,Automotive,0.50,,,,2019-05-07,,,,1800,,,,,,CGBD,2019-05-07
Direct Travel Inc.,Delayed Draw,Healthcare,1.00,,,,2019-05-07,,,,1786,,,,,,CGBD,2019-05-07
Frontline Technologies Holdings LLC,Delayed Draw,Software & Technology,1.00,,,,2019-05-07,,,,5991,,,,,,CGBD,2019-05-07
FWR Holding Corp.,Delayed Draw,Industrials,1.00,,,,2019-05-07,,,,203,,,,,,CGBD,2019-05-07
Garda World Security Corp.,Revolver,Business Services,0.50,,,,2019-05-07,,,,1000,,,,,,CGBD,2019-05-07
Garda World Security Corp.,Delayed Draw,Business Services,1.00,,,,2019-05-07,,,,1000,,,,,,CGBD,2019-05-07
Garda World Security Corp.,Other Debt,Business Services,0.50,,,,2019-05-07,,,,1000,,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Revolver,Consumer & Retail,0.50,,,,2019-05-07,,,,1000,,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Delayed Draw,Consumer & Retail,1.00,,,,2019-05-07,,,,1000,,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer & Retail,0.50,,,,2019-05-07,,,,1000,,,,,,CGBD,2019-05-07
VRC Companies LLC,Revolver,Industrials,0.50,,,,,,,,918,,,,,,CGBD,2019-05-07
Westfall Technik Inc.,Delayed Draw,Industrials,1.00,,,,,,,,5022,,,,,,CGBD,2019-05-07
Westfall Technik Inc.,Revolver,Industrials,0.50,,,,,,,,3017,,,,,,CGBD,2019-05-07
Zemax Software Holdings LLC,Revolver,Software & Technology,0.50,,,,,,,,1284,,,,,,CGBD,2019-05-07
Zenith Merger Sub Inc.,Delayed Draw,Industrials,1.00,,,,,,,,4252,,,,,,CGBD,2019-05-07
Zenith Merger Sub Inc.,Revolver,Industrials,0.50,,,,,,,,3180,,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Revolver,Business Services,,,,,L,8.00%,2017-01-31,2020-03-21,,,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other Debt,Business Services,,,,,L,8.00%,2017-01-31,2020-03-21,268,267,268,268,,,CGBD,2019-05-07
TwentyEighty Inc.,Other Debt,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,7064,6950,6923,,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other Debt,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7276,6867,7130,,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Revolver,Business Services,,,,,8.00%,2017-01-31,2020-03-21,,,,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other Debt,Business Services,,,,,8.00%,2017-01-31,2020-03-21,316,315,316,316,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other Debt,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,6995,6853,6855,,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other Debt,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7123,6674,6981,,,,,,CGBD,2019-05-07
Middle Market Credit Fund LLC,Other Debt,Financial Services,11.77%,,LIBOR,9.00%,2016-06-30,2020-03-22,123800,,123800,,123800,,,,CGBD,2019-05-07
Middle Market Credit Fund LLC,Subordinated Debt,Financial Services,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,110791,118001,,,,CGBD,2019-05-07
Middle Market Credit Fund LLC,Other Debt,Financial Services,11.47%,,LIBOR,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,,CGBD,2019-05-07
Middle Market Credit Fund LLC,Subordinated Debt,Financial Services,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,110295,118001,,,,CGBD,2019-05-07
CGBD Ltd.,Other Debt,Financial Services,11.47%,,LIBOR,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,,CGBD,2019-05-07
CGBD Ltd.,Subordinated Debt,Financial Services,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,110295,118001,,,,CGBD,2019-05-07
CGBD Ltd.,First Lien,Financial Services,10.00%,,LIBOR,7.50%,2016-06-30,2019-03-22,100000,100000,100000,,,100000,,,CGBD,2019-05-07
CGBD Ltd.,First Lien,Financial Services,10.00%,,LIBOR,7.50%,2016-06-30,2019-03-22,1,,,,,,,,CGBD,2019-05-07
CVS Health Corp.,First Lien,Automotive,8.50%,,SOFR,6.00%,2018-07-10,2025-07-10,10000,9800,10000,3.5,,,,,CGBD,2019-05-07
McKesson Corp.,First Lien,Automotive,9.00%,,SOFR,6.50%,2019-01-20,2026-01-20,8000,7850,8000,3.0,,,,,CGBD,2019-05-07
AmerisourceBergen Corp.,First Lien,Automotive,8.75%,,SOFR,6.25%,2018-05-15,2025-05-15,7000,6875,7000,2.8,,,,,CGBD,2019-05-07
Cardinal Health Inc.,First Lien,Automotive,9.25%,,SOFR,6.75%,2019-03-25,2026-03-25,6000,5900,6000,2.6,,,,,CGBD,2019-05-07
UnitedHealth Group Inc.,First Lien,Automotive,8.25%,,SOFR,5.75%,2017-11-01,2024-11-01,12000,11800,12000,4.0,,,,,CGBD,2019-05-07
Anthem Inc.,First Lien,Automotive,8.50%,,SOFR,6.00%,2018-09-10,2025-09-10,9000,8850,9000,3.2,,,,,CGBD,2019-05-07
Cigna Corp.,First Lien,Automotive,8.75%,,SOFR,6.25%,2019-02-15,2026-02-15,7500,7375,7500,2.9,,,,,CGBD,2019-05-07
Humana Inc.,First Lien,Automotive,9.00%,,SOFR,6.50%,2018-04-20,2025-04-20,6500,6400,6500,2.7,,,,,CGBD,2019-05-07
Aetna Inc.,First Lien,Automotive,8.00%,,SOFR,5.50%,2017-08-01,2024-08-01,10000,9850,10000,3.8,,,,,CGBD,2019-05-07
Microsoft Corp.,First Lien,Software & Technology,7.50%,,SOFR,5.00%,2020-01-10,2027-01-10,15000,14800,15000,5.0,,,,,CGBD,2019-05-07
Apple Inc.,First Lien,Other,7.75%,,SOFR,5.25%,2020-03-15,2027-03-15,12000,11850,12000,4.5,,,,,CGBD,2019-05-07
Amazon.com Inc.,First Lien,Consumer & Retail,7.25%,,SOFR,4.75%,2019-11-20,2026-11-20,10000,9900,10000,4.0,,,,,CGBD,2019-05-07
Alphabet Inc.,First Lien,Other,7.00%,,SOFR,4.50%,2020-05-01,2027-05-01,8000,7900,8000,3.5,,,,,CGBD,2019-05-07
Meta Platforms Inc.,First Lien,Media & Entertainment,7.50%,,SOFR,5.00%,2021-02-10,2028-02-10,9000,8850,9000,3.7,,,,,CGBD,2019-05-07
Nvidia Corp.,First Lien,Software & Technology,8.00%,,SOFR,5.50%,2021-04-15,2028-04-15,7000,6900,7000,3.0,,,,,CGBD,2019-05-07
Tesla Inc.,First Lien,Automotive,8.25%,,SOFR,5.75%,2020-07-20,2027-07-20,6000,5900,6000,2.8,,,,,CGBD,2019-05-07
Johnson & Johnson,First Lien,Healthcare,7.00%,,SOFR,4.50%,2019-06-01,2026-06-01,11000,10850,11000,4.2,,,,,CGBD,2019-05-07
Pfizer Inc.,First Lien,Healthcare,7.25%,,SOFR,4.75%,2020-08-10,2027-08-10,9500,9350,9500,3.9,,,,,CGBD,2019-05-07
Merck & Co Inc.,First Lien,Healthcare,7.50%,,SOFR,5.00%,2021-01-20,2028-01-20,8500,8350,8500,3.6,,,,,CGBD,2019-05-07
AbbVie Inc.,First Lien,Healthcare,7.75%,,SOFR,5.25%,2021-03-15,2028-03-15,7000,6900,7000,3.1,,,,,CGBD,2019-05-07
Bristol-Myers Squibb Company,First Lien,Healthcare,7.00%,,SOFR,4.50%,2020-02-01,2027-02-01,6000,5900,6000,2.5,,,,,CGBD,2019-05-07
Procter & Gamble Company,First Lien,Other,6.50%,,SOFR,4.00%,2019-09-10,2026-09-10,10000,9850,10000,4.0,,,,,CGBD,2019-05-07
Coca-Cola Company,First Lien,Food & Beverage,6.75%,,SOFR,4.25%,2020-04-20,2027-04-20,8000,7900,8000,3.5,,,,,CGBD,2019-05-07
PepsiCo Inc.,First Lien,Food & Beverage,6.50%,,SOFR,4.00%,2019-12-01,2026-12-01,7000,6900,7000,3.0,,,,,CGBD,2019-05-07
Walmart Inc.,First Lien,Consumer & Retail,6.00%,,SOFR,3.50%,2018-07-10,2025-07-10,12000,11800,12000,4.5,,,,,CGBD,2019-05-07
Home Depot Inc.,First Lien,Consumer & Retail,6.25%,,SOFR,3.75%,2019-01-15,2026-01-15,9000,8850,9000,3.8,,,,,CGBD,2019-05-07
Costco Wholesale Corp.,First Lien,Consumer & Retail,6.00%,,SOFR,3.50%,2018-05-20,2025-05-20,7500,7375,7500,3.2,,,,,CGBD,2019-05-07
Target Corp.,First Lien,Consumer & Retail,6.25%,,SOFR,3.75%,2019-03-25,2026-03-25,6500,6400,6500,2.9,,,,,CGBD,2019-05-07
JPMorgan Chase & Co,First Lien,Financial Services,5.50%,,SOFR,3.00%,2020-01-10,2027-01-10,15000,14800,15000,5.0,,,,,CGBD,2019-05-07
Bank of America Corp.,First Lien,Financial Services,5.75%,,SOFR,3.25%,2020-03-15,2027-03-15,12000,11850,12000,4.5,,,,,CGBD,2019-05-07
Wells Fargo & Company,First Lien,Financial Services,5.50%,,SOFR,3.00%,2019-11-20,2026-11-20,10000,9900,10000,4.0,,,,,CGBD,2019-05-07
Citigroup Inc.,First Lien,Financial Services,5.75%,,SOFR,3.25%,2020-05-01,2027-05-01,8000,7900,8000,3.5,,,,,CGBD,2019-05-07
Goldman Sachs Group Inc.,First Lien,Financial Services,6.00%,,SOFR,3.50%,2021-02-10,2028-02-10,9000,8850,9000,3.7,,,,,CGBD,2019-05-07
Morgan Stanley,First Lien,Financial Services,6.00%,,SOFR,3.50%,2021-04-15,2028-04-15,7000,6900,7000,3.0,,,,,CGBD,2019-05-07
Exxon Mobil Corp.,First Lien,Energy,6.50%,,SOFR,4.00%,2020-07-20,2027-07-20,10000,9850,10000,4.0,,,,,CGBD,2019-05-07
Chevron Corp.,First Lien,Energy,6.75%,,SOFR,4.25%,2021-01-20,2028-01-20,8000,7850,8000,3.5,,,,,CGBD,2019-05-07
ConocoPhillips,First Lien,Energy,6.50%,,SOFR,4.00%,2020-02-01,2027-02-01,7000,6900,7000,3.0,,,,,CGBD,2019-05-07
EOG Resources Inc.,First Lien,Energy,7.00%,,SOFR,4.50%,2021-03-15,2028-03-15,6000,5900,6000,2.8,,,,,CGBD,2019-05-07
AT&T Inc.,First Lien,Telecommunications,7.00%,,SOFR,4.50%,2019-06-01,2026-06-01,12000,11800,12000,4.5,,,,,CGBD,2019-05-07
Verizon Communications Inc.,First Lien,Telecommunications,7.25%,,SOFR,4.75%,2020-08-10,2027-08-10,10000,9850,10000,4.0,,,,,CGBD,2019-05-07
T-Mobile US Inc.,First Lien,Telecommunications,7.50%,,SOFR,5.00%,2021-01-20,2028-01-20,8000,7850,8000,3.5,,,,,CGBD,2019-05-07
Comcast Corp.,First Lien,Media & Entertainment,7.00%,,SOFR,4.50%,2020-02-01,2027-02-01,9000,8850,9000,3.8,,,,,CGBD,2019-05-07
Charter Communications Inc.,First Lien,Media & Entertainment,7.25%,,SOFR,4.75%,2021-03-15,2028-03-15,7000,6900,7000,3.1,,,,,CGBD,2019-05-07
Boeing Company,First Lien,Aerospace & Defense,7.50%,,SOFR,5.00%,2019-09-10,2026-09-10,10000,9800,10000,4.0,,,,,CGBD,2019-05-07
Lockheed Martin Corp.,First Lien,Aerospace & Defense,7.00%,,SOFR,4.50%,2020-04-20,2027-04-20,8000,7900,8000,3.5,,,,,CGBD,2019-05-07
Raytheon Technologies Corp.,First Lien,Aerospace & Defense,7.25%,,SOFR,4.75%,2019-12-01,2026-12-01,7000,6900,7000,3.0,,,,,CGBD,2019-05-07
General Electric Company,First Lien,Other,7.50%,,SOFR,5.00%,2020-01-10,2027-01-10,9000,8850,9000,3.8,,,,,CGBD,2019-05-07
3M Company,First Lien,Other,7.00%,,SOFR,4.50%,2020-03-15,2027-03-15,7500,7375,7500,3.2,,,,,CGBD,2019-05-07
Honeywell International Inc.,First Lien,Other,7.25%,,SOFR,4.75%,2019-11-20,2026-11-20,6500,6400,6500,2.9,,,,,CGBD,2019-05-07
United Parcel Service Inc.,First Lien,Transportation & Logistics,6.50%,,SOFR,4.00%,2020-05-01,2027-05-01,8000,7900,8000,3.5,,,,,CGBD,2019-05-07
FedEx Corp.,First Lien,Transportation & Logistics,6.75%,,SOFR,4.25%,2021-02-10,2028-02-10,7000,6900,7000,3.0,,,,,CGBD,2019-05-07
Starbucks Corp.,First Lien,Food & Beverage,7.00%,,SOFR,4.50%,2021-04-15,2028-04-15,6000,5900,6000,2.8,,,,,CGBD,2019-05-07
McDonald's Corp.,First Lien,Food & Beverage,6.75%,,SOFR,4.25%,2020-07-20,2027-07-20,5000,4900,5000,2.5,,,,,CGBD,2019-05-07
Nike Inc.,First Lien,Other,7.00%,,SOFR,4.50%,2019-01-20,2026-01-20,7000,6850,7000,3.0,,,,,CGBD,2019-05-07
Adidas AG,First Lien,Other,7.25%,,SOFR,4.75%,2020-02-01,2027-02-01,6000,5900,6000,2.8,,,,,CGBD,2019-05-07
Puma SE,First Lien,Other,7.00%,,SOFR,4.50%,2021-03-15,2028-03-15,5000,4900,5000,2.5,,,,,CGBD,2019-05-07
LVMH Moët Hennessy Louis Vuitton SE,Other,,,,,,,,,,,,,,,,CGBD,2019-05-07
CVS Health Corp.,First Lien,Automotive,7.5%,,SOFR,5.0%,2021-08-10,2028-08-10,10000,9800,10000,3.0,,,,,CGBD,2019-05-07
UnitedHealth Group Inc.,First Lien,Automotive,7.25%,,SOFR,4.75%,2020-05-20,2027-05-20,12000,11800,12000,3.5,,,,,CGBD,2019-05-07
Anthem Inc.,First Lien,Automotive,7.00%,,SOFR,4.50%,2022-01-01,2029-01-01,8000,7900,8000,2.8,,,,,CGBD,2019-05-07
Cigna Corp.,First Lien,Automotive,7.75%,,SOFR,5.25%,2023-03-15,2030-03-15,9000,8850,9000,3.2,,,,,CGBD,2019-05-07
Humana Inc.,First Lien,Automotive,7.50%,,SOFR,5.00%,2021-11-01,2028-11-01,7000,6900,7000,2.6,,,,,CGBD,2019-05-07
Thermo Fisher Scientific Inc.,First Lien,Healthcare,6.50%,,SOFR,4.00%,2019-07-01,2026-07-01,15000,14800,15000,4.0,,,,,CGBD,2019-05-07
Abbott Laboratories,First Lien,Other,6.75%,,SOFR,4.25%,2020-09-10,2027-09-10,11000,10900,11000,3.3,,,,,CGBD,2019-05-07
Medtronic plc,First Lien,Other,6.50%,,SOFR,4.00%,2021-04-01,2028-04-01,13000,12800,13000,3.8,,,,,CGBD,2019-05-07
Danaher Corp.,First Lien,Healthcare,6.75%,,SOFR,4.25%,2022-02-15,2029-02-15,10000,9900,10000,3.1,,,,,CGBD,2019-05-07
Boston Scientific Corp.,First Lien,Other,7.00%,,SOFR,4.50%,2023-05-01,2030-05-01,8000,7950,8000,2.9,,,,,CGBD,2019-05-07
Pfizer Inc.,First Lien,Healthcare,6.00%,,SOFR,3.50%,2018-12-01,2025-12-01,20000,19800,20000,5.0,,,,,CGBD,2019-05-07
Johnson & Johnson,First Lien,Healthcare,6.25%,,SOFR,3.75%,2019-03-20,2026-03-20,18000,17800,18000,4.8,,,,,CGBD,2019-05-07
Merck & Co Inc.,First Lien,Healthcare,6.00%,,SOFR,3.50%,2020-06-01,2027-06-01,16000,15900,16000,4.2,,,,,CGBD,2019-05-07
Bristol-Myers Squibb Company,First Lien,Healthcare,6.50%,,SOFR,4.00%,2021-09-15,2028-09-15,14000,13800,14000,4.0,,,,,CGBD,2019-05-07
Gilead Sciences Inc.,First Lien,Healthcare,7.00%,,SOFR,4.50%,2022-07-01,2029-07-01,12000,11900,12000,3.6,,,,,CGBD,2019-05-07
Amgen Inc.,First Lien,Healthcare,6.75%,,SOFR,4.25%,2023-01-10,2030-01-10,10000,9950,10000,3.0,,,,,CGBD,2019-05-07
Vertex Pharmaceuticals Inc.,First Lien,Healthcare,7.25%,,SOFR,4.75%,2021-02-01,2028-02-01,9000,8900,9000,2.7,,,,,CGBD,2019-05-07
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare,7.00%,,SOFR,4.50%,2022-04-20,2029-04-20,8000,7950,8000,2.5,,,,,CGBD,2019-05-07
Moderna Inc.,First Lien,Healthcare,7.50%,,SOFR,5.00%,2023-06-01,2030-06-01,7000,6950,7000,2.2,,,,,CGBD,2019-05-07
Illumina Inc.,First Lien,Healthcare,6.50%,,SOFR,4.00%,2020-01-15,2027-01-15,6000,5900,6000,1.8,,,,,CGBD,2019-05-07
Agilent Technologies Inc.,First Lien,Healthcare,6.75%,,SOFR,4.25%,2021-07-10,2028-07-10,5000,4950,5000,1.5,,,,,CGBD,2019-05-07
Bio-Rad Laboratories Inc.,First Lien,Healthcare,7.00%,,SOFR,4.50%,2022-03-01,2029-03-01,4000,3950,4000,1.2,,,,,CGBD,2019-05-07
Qiagen N.V.,First Lien,Healthcare,6.50%,,SOFR,4.00%,2023-09-01,2030-09-01,3000,2950,3000,1.0,,,,,CGBD,2019-05-07
Exact Sciences Corp.,First Lien,Healthcare,7.25%,,SOFR,4.75%,2021-11-15,2028-11-15,2000,1950,2000,0.7,,,,,CGBD,2019-05-07
Alnylam Pharmaceuticals Inc.,First Lien,Healthcare,7.50%,,SOFR,5.00%,2022-05-01,2029-05-01,1500,1450,1500,0.5,,,,,CGBD,2019-05-07
Intellia Therapeutics Inc.,First Lien,Healthcare,7.75%,,SOFR,5.25%,2023-02-10,2030-02-10,1000,950,1000,0.3,,,,,CGBD,2019-05-07
CRISPR Therapeutics AG,First Lien,Healthcare,7.50%,,SOFR,5.00%,2021-08-20,2028-08-20,1200,1150,1200,0.4,,,,,CGBD,2019-05-07
Edwards Lifesciences Corp.,First Lien,Other,6.75%,,SOFR,4.25%,2020-04-01,2027-04-01,7000,6900,7000,2.0,,,,,CGBD,2019-05-07
Dexcom Inc.,First Lien,Other,7.00%,,SOFR,4.50%,2021-10-01,2028-10-01,6000,5950,6000,1.7,,,,,CGBD,2019-05-07
Tandem Diabetes Care Inc.,First Lien,Other,7.25%,,SOFR,4.75%,2022-06-15,2029-06-15,5000,4950,5000,1.4,,,,,CGBD,2019-05-07
Hologic Inc.,First Lien,Other,6.50%,,SOFR,4.00%,2023-01-01,2030-01-01,4000,3950,4000,1.1,,,,,CGBD,2019-05-07
Zimmer Biomet Holdings Inc.,First Lien,Other,6.75%,,SOFR,4.25%,2020-07-20,2027-07-20,9000,8800,9000,2.6,,,,,CGBD,2019-05-07
Stryker Corp.,First Lien,Other,6.50%,,SOFR,4.00%,2021-03-15,2028-03-15,11000,10800,11000,3.2,,,,,CGBD,2019-05-07
Intuitive Surgical Inc.,First Lien,Healthcare,6.75%,,SOFR,4.25%,2022-08-10,2029-08-10,13000,12800,13000,3.7,,,,,CGBD,2019-05-07
Baxter International Inc.,First Lien,Other,7.00%,,SOFR,4.50%,2023-04-01,2030-04-01,10000,9900,10000,2.8,,,,,CGBD,2019-05-07
Quest Diagnostics Inc.,First Lien,Healthcare,6.50%,,SOFR,4.00%,2019-05-01,2026-05-01,8000,7900,8000,2.3,,,,,CGBD,2019-05-07
