company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,9.53%,,SOFR,5.25%,2024-10-02,2028-02-17,3973,,3920,,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,9.81%,,SOFR,5.50%,2021-11-12,2027-11-12,21104,,20986,,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,10.32%,,SOFR,6.00%,2025-03-27,2027-11-12,315,,331,,,,,,CGBD,2025-08-05
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Pharmaceuticals & Biotechnology,9.58%,,SOFR,5.25%,2024-08-07,2029-08-31,13650,,13561,,,,,,CGBD,2025-08-05
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,9.72%,,SOFR,5.50%,2022-06-24,2029-06-01,8266,,7624,,,,,,CGBD,2025-08-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,10.29%,,SOFR,6.00%,2021-02-01,2027-02-01,321,,314,,,,,,CGBD,2025-08-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,10.33%,,SOFR,6.00%,2023-11-21,2027-02-01,17509,,17394,,,,,,CGBD,2025-08-05
Propio LS LLC,co_804e24f9211f,First Lien,Pharmaceuticals & Biotechnology,9.05%,,SOFR,4.75%,2025-05-12,2030-05-12,8819,,8730,,,,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Delayed Draw,Manufacturing,1.00%,,,,2024-08-07,,,,1746,,,,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,Manufacturing,0.50%,,,,2024-08-07,,,,3000,,,,,,CGBD,2025-08-05
Modernizing Medicine Inc.,co_b5121a0568e2,Revolver,Software,0.50%,,,,2024-08-07,,,,1099,,,,,,CGBD,2025-08-05
Monarch Buyer Inc.,co_e15c2ef1e725,Delayed Draw,Software,0.50%,,,,2024-08-07,,,,9618,,,,,,CGBD,2025-08-05
Monarch Buyer Inc.,co_e15c2ef1e725,Revolver,Software,0.50%,,,,2024-08-07,,,,4328,,,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,Financial Services,1.00%,,,,2024-08-07,,,,1545,,,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,Financial Services,0.50%,,,,2024-08-07,,,,3681,,,,,,CGBD,2025-08-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,Software,0.50%,,,,2024-08-07,,,,1281,,,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,Software,0.50%,,,,2024-08-07,,,,1888,,,,,,CGBD,2025-08-05
Nuzoa Bidco SLU,co_23e4e3729376,Delayed Draw,Software,1.25%,,,,2024-08-07,,,,2401,,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,co_dea8727c2769,Revolver,Software,0.50%,,,,2024-08-07,,,,934,,,,,,CGBD,2025-08-05
Optimizely North America Inc.,co_b49d39f510e4,Revolver,Software,0.50%,,,,2024-08-07,,,,1091,,,,,,CGBD,2025-08-05
Oranje Holdco Inc.,co_055c2740c113,Revolver,Software,0.50%,,,,2024-08-07,,,,2013,,,,,,CGBD,2025-08-05
Orthrus Ltd.,co_65f75b97babf,Delayed Draw,Software,0.50%,,,,2024-08-07,,,,940,,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,co_130d629e1dfb,Delayed Draw,Software,2.19%,,,,2024-08-07,,,,24,,,,,,CGBD,2025-08-05
PDI TA Holdings Inc.,co_d4e76ed2d08c,Revolver,Software,0.50%,,,,2024-08-07,,,,718,,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,Software,1.00%,,,,2024-08-07,,,,2555,,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,Software,0.50%,,,,2024-08-07,,,,1021,,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,Software,1.00%,,,,2024-08-07,,,,3193,,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,Software,0.50%,,,,2024-08-07,,,,2759,,,,,,CGBD,2025-08-05
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,Pharmaceuticals & Biotechnology,1.00%,,,,2024-08-07,,,,7901,,,,,,CGBD,2025-08-05
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,Pharmaceuticals & Biotechnology,0.50%,,,,2024-08-07,,,,715,,,,,,CGBD,2025-08-05
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Software,,,,,,,2024-08-07,,,,1005,,,,CGBD,2025-08-05
Prophix Software Inc.,co_ab73f48a6831,Revolver,Software,0.50%,,,,2024-08-07,,,,1672,,,,,,CGBD,2025-08-05
Propio LS LLC,co_804e24f9211f,Revolver,Pharmaceuticals & Biotechnology,0.50%,,,,2024-08-07,,,,326,,,,,,CGBD,2025-08-05
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,Software,0.50%,,,,2024-08-07,,,,1085,,,,,,CGBD,2025-08-05
QBS Parent Inc.,co_abfd146b006b,Delayed Draw,Software,,,,,,,2024-08-07,,,,8275,,,,CGBD,2025-08-05
QBS Parent Inc.,co_abfd146b006b,Revolver,Software,0.50%,,,,2024-08-07,,,,4120,,,,,,CGBD,2025-08-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Revolver,Software,0.50%,,,,2024-08-07,,,,397,,,,,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,Software,0.50,,,,2024-08-07,,,,1974,,,,,,CGBD,2025-08-05
Big Bus Tours Group Limited United Kingdom,co_a71b81364bfe,Delayed Draw,Other,1.50,,,,2024-08-07,,,,1370,,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,Delayed Draw,Software,0.75,,,,2024-08-07,,,,1066,,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,Revolver,Software,0.50,,,,2024-08-07,,,,397,,,,,,CGBD,2025-08-05
Birsa S.p.A. Italy,co_baf3f0271385,Delayed Draw,Software,1.25,,,,2024-08-07,,,,5076,,,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,Software,1.00,,,,2024-08-07,,,,206,,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,Pharmaceuticals & Biotechnology,1.00,,,,2024-08-07,,,,499,,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,Pharmaceuticals & Biotechnology,0.50,,,,2024-08-07,,,,249,,,,,,CGBD,2025-08-05
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,Software,0.50,,,,2024-08-07,,,,29,,,,,,CGBD,2025-08-05
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,Media & Entertainment,1.00,,,,2024-08-07,,,,323,,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,Delayed Draw,Other,0.50,,,,2024-08-07,,,,14827,,,,,,CGBD,2025-08-05
Cority Software Inc.,co_fbd5965454cb,Revolver,Software,0.50,,,,2024-08-07,,,,3000,,,,,,CGBD,2025-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,Software,1.50,,,,2024-08-07,,,,771,,,,,,CGBD,2025-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software,0.50,,,,2024-08-07,,,,591,,,,,,CGBD,2025-08-05
CST Holding Company,co_9d1bcfddd71d,Revolver,Software,0.50,,,,2024-08-07,,,,470,,,,,,CGBD,2025-08-05
Dance Midco S.a.r.l. United Kingdom,co_ea525c522364,Delayed Draw,Other,1.00,,,,2024-08-07,,,,1099,,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,Manufacturing,1.00,,,,2024-08-07,,,,1680,,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,Manufacturing,0.50,,,,2024-08-07,,,,3194,,,,,,CGBD,2025-08-05
Ellkay LLC,co_ecf08dc39182,Revolver,Software,0.50,,,,2024-08-07,,,,1071,,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,co_b57b53be3ba0,Delayed Draw,Business Services,1.00,,,,2024-08-07,,,,149,,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Business Services,0.50,,,,2024-08-07,,,,93,,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Delayed Draw,Media & Entertainment,1.00,,,,2024-08-07,,,,1386,,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Media & Entertainment,0.50,,,,2024-08-07,,,,891,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,Other,1.00,,,,2024-08-07,,,,25,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,Other,0.50,,,,2024-08-07,,,,692,,,,,,CGBD,2025-08-05
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,Software,,,,,,,2024-08-07,,,,6,,,,CGBD,2025-08-05
Galileo Parent Inc.,co_6eb7625be954,Revolver,Software,0.50,,,,2024-08-07,,,,1959,,,,,,CGBD,2025-08-05
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software,0.50,,,,2024-08-07,,,,2204,,,,,,CGBD,2025-08-05
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,Business Services,1.00%,,N/A,,,,,4915,,,,,,,CGBD,2025-08-05
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,Business Services,1.00%,,N/A,,,,,512,,,,,,,CGBD,2025-08-05
Applied Technical Services LLC,co_99f15d413f73,Revolver,Business Services,0.50%,,N/A,,,,,19,,,,,,,CGBD,2025-08-05
Appriss Health LLC,co_e97da6a394ae,Revolver,Automotive,0.50%,,N/A,,,,,3212,,,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,co_18c695f2adc0,Delayed Draw,,0.50,,,,,,,,345,,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,co_18c695f2adc0,Revolver,,0.35,,,,,,,,246,,,,,,CGBD,2025-08-05
Ascend Buyer LLC,co_0598d0d465de,Revolver,Software,0.50%,,N/A,,,,,856,,,,,,,CGBD,2025-08-05
Associations Inc.,co_137d8a36cf25,Delayed Draw,,,,,,,,1021,,,,,,,,CGBD,2025-08-05
Associations Inc.,co_137d8a36cf25,Revolver,,0.50,,,,,,,,149,,,,,,CGBD,2025-08-05
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Software,1.00%,,N/A,,,,,4950,,,,,,,CGBD,2025-08-05
Athlete Buyer LLC,co_a9e67690457e,Revolver,,0.50,,,,,,,,307,,,,,,CGBD,2025-08-05
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,,0.50,,,,,,,,2594,,,,,,CGBD,2025-08-05
Auditboard Inc.,co_6febd8cd6e31,Delayed Draw,,0.75,,,,,,,,4286,,,,,,CGBD,2025-08-05
Auditboard Inc.,co_6febd8cd6e31,Revolver,,0.50,,,,,,,,1714,,,,,,CGBD,2025-08-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Revolver,,0.50,,,,,,,,875,,,,,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,,0.50,,,,,,,,1974,,,,,,CGBD,2025-08-05
Bianalisi S.p.A.,co_17427e74098d,Delayed Draw,,1.25,,,,,,,,3696,,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,co_b49db85798cb,Delayed Draw,,1.50,,,,,,,,1268,,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,Delayed Draw,,0.75,,,,,,,,1474,,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,Revolver,,0.50,,,,,,,,636,,,,,,CGBD,2025-08-05
Birsa S.p.A.,co_512765333c77,Delayed Draw,,1.25,,,,,,,,6345,,,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,,1.00,,,,,,,,272,,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,,1.00,,,,,,,,997,,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,,0.50,,,,,,,,499,,,,,,CGBD,2025-08-05
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,,0.50,,,,,,,,806,,,,,,CGBD,2025-08-05
Cliffwater LLC,co_f4609d409cbb,Revolver,,0.50,,,,,,,,3465,,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,Delayed Draw,,0.50,,,,,,,,13927,,,,,,CGBD,2025-08-05
Cority Software Inc.,co_fbd5965454cb,Revolver,,0.50,,,,,,,,3000,,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,,,,,1.00,,,,1680,,,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,0.50,,,,,,,3483,,,,,,,CGBD,2025-08-05
Einstein Parent Inc.,co_f0ca05cabe1b,Revolver,,0.50,,,,,,,3142,,,,,,,CGBD,2025-08-05
Ellkay LLC,co_ecf08dc39182,Revolver,,0.50,,,,,,,2673,,,,,,,CGBD,2025-08-05
Espresso Bidco Inc.,co_0cff28f9b291,Delayed Draw,,0.50,,,,,,,5887,,,,,,,CGBD,2025-08-05
Espresso Bidco Inc.,co_0cff28f9b291,Revolver,,0.50,,,,,,,2616,,,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,,0.50,,,,,,,164,,,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Delayed Draw,,1.00,,,,,,,2642,,,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,,0.50,,,,,,,1484,,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,,1.00,,,,,,,565,,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,,0.38,,,,,,,2069,,,,,,,CGBD,2025-08-05
Galileo Parent Inc.,co_6eb7625be954,Revolver,,0.50,,,,,,,1732,,,,,,,CGBD,2025-08-05
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,,0.50,,,,,,,2204,,,,,,,CGBD,2025-08-05
GS AcquisitionCo Inc.,co_da1da76723d6,Delayed Draw,,1.00,,,,,,,116,,,,,,,CGBD,2025-08-05
GS AcquisitionCo Inc.,co_da1da76723d6,Revolver,,0.50,,,,,,,239,,,,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,,0.50,,,,,,,398,,,,,,,CGBD,2025-08-05
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,,0.50,,,,,,,2160,,,,,,,CGBD,2025-08-05
Holding Argon,co_dce317a02463,Delayed Draw,,1.00,,,,5054,,,,,,,,,,CGBD,2025-08-05
Hoosier Intermediate LLC,co_035902f4a734,Revolver,,0.38,,,,,,,2401,,,,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,0.50,,,,,,,1075,,,,,,,CGBD,2025-08-05
Icefall Parent Inc.,co_1c11431c6470,Revolver,,0.38,,,,,,,992,,,,,,,CGBD,2025-08-05
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,0.50,,,,,,,2068,,,,,,,CGBD,2025-08-05
IG Investments Holdings LLC,co_06c540faeacf,Revolver,,0.50,,,,,,,350,,,,,,,CGBD,2025-08-05
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,,1.00,,,,,,,413,,,,,,,CGBD,2025-08-05
IQN Holding Corp.,co_035ad4a474bc,Revolver,,0.38,,,,,,,261,,,,,,,CGBD,2025-08-05
Icefall Parent Inc.,co_1c11431c6470,Revolver,,0.50%,,,,,,744,,,,,,,,CGBD,2025-08-05
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Software,,,,,,,1320,,,,,,,,CGBD,2025-08-05
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,13.50%,13.50%,,,,,12031,,11933,12031,,,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,Revolver,Business Services,0.50%,,N/A,,,,,462,,,,,,,CGBD,2025-08-05
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,Software,1.00%,,N/A,,,,,1709,,,,,,,CGBD,2025-08-05
ADPD Holdings LLC,co_de28658ba3d0,Revolver,Software,0.50%,,N/A,,,,,284,,,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,Other,1.00%,,N/A,,,,,2371,,,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Other,0.50%,,N/A,,,,,1205,,,,,,,CGBD,2025-08-05
Alpine Acquisition Corp.,co_78de638b4250,Revolver,Software,0.50%,,N/A,,,,,1965,,,,,,,CGBD,2025-08-05
AmpersCap LLC,co_2533f3ffa734,Delayed Draw,Software,1.00%,,N/A,,,,,3709,,,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,co_18c695f2adc0,Delayed Draw,Software,0.50%,,N/A,,,,,172,,,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,co_18c695f2adc0,Revolver,Software,0.35%,,N/A,,,,,123,,,,,,,CGBD,2025-08-05
Associations Inc.,co_137d8a36cf25,Delayed Draw,,,,,,n/a,,,,846,,,,,,CGBD,2025-08-05
Associations Inc.,co_137d8a36cf25,Revolver,Business Services,0.50%,,N/A,,,,,407,,,,,,,CGBD,2025-08-05
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,Software,0.50%,,N/A,,,,,268,,,,,,,CGBD,2025-08-05
Auditboard Inc.,co_6febd8cd6e31,Delayed Draw,Software,0.75%,,N/A,,,,,2857,,,,,,,CGBD,2025-08-05
Auditboard Inc.,co_6febd8cd6e31,Revolver,Software,0.50%,,N/A,,,,,1143,,,,,,,CGBD,2025-08-05
Avalara Inc.,co_f4850d26fe6f,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,,CGBD,2025-08-05
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,11.57%,,SOFR,2.50%,2020-04-13,2027-04-13,11114,,,10860,,,,,CGBD,2025-08-05
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,11.92%,,SOFR,7.60%,2022-04-22,2027-04-25,4804,,,4738,,,4738,,CGBD,2025-08-05
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,9.04%,,SOFR,4.75%,2024-09-27,2031-09-27,28787,,,28618,,,28787,,CGBD,2025-08-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,10.55%,100% PIK,SOFR,6.25%,2021-10-29,2028-12-31,16775,,,15230,,,12670,,CGBD,2025-08-05
World 50 Inc.,co_857901007462,First Lien,Business Services,9.74%,,SOFR,5.50%,2024-03-22,2030-03-22,18901,,,18571,,,18798,,CGBD,2025-08-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,9.05%,,SOFR,4.75%,2020-09-30,2030-12-23,6448,,,6424,,,6463,,CGBD,2025-08-05
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,13.95%,100% PIK,SOFR,9.50%,2021-09-30,2028-09-30,10918,,,10835,,,,,CGBD,2025-08-05
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Other,10.53%,,SOFR,6.25%,2021-03-03,2029-03-03,40000,,,39498,,,39992,,CGBD,2025-08-05
Associations Inc.,co_137d8a36cf25,Second Lien,Construction,14.25%,100% PIK,FIXED,14.25%,2024-05-03,2030-05-03,8842,,,8841,,,8870,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Pharmaceuticals & Biotechnology,14.29%,100% PIK,SOFR,10.00%,2023-05-31,2026-05-31,6086,,,5721,,,6086,,CGBD,2025-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,Second Lien,Other,13.00%,100% PIK,FIXED,13.00%,2024-10-04,2029-12-22,2823,,,2782,,,2774,,CGBD,2025-08-05
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,9.78%,2.00% PIK,SOFR,5.50%,2020-10-28,2028-10-28,14820,,,14615,,,12327,,CGBD,2025-08-05
TruGreen LP,co_2094298d8fe3,Second Lien,Other,12.78%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12862,,,10189,,CGBD,2025-08-05
Rialto Management Group LLC,co_60d81ee23360,Revolver,Financial Services,0.50%,,,,2024-08-05,,,,451,,,,,,CGBD,2025-08-05
Rotation Buyer LLC,co_c6f0c5d8ee7d,Delayed Draw,Other,1.00%,,,,2024-08-05,,,,2254,,,,,,CGBD,2025-08-05
Rotation Buyer LLC,co_c6f0c5d8ee7d,Revolver,Other,0.50%,,,,2024-08-05,,,,874,,,,,,CGBD,2025-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,Automotive,0.50%,,,,2024-08-05,,,,19,,,,,,CGBD,2025-08-05
Seahawk Bidco LLC,co_9246b14e228f,Delayed Draw,Software,1.00%,,,,2024-08-05,,,,3888,,,,,,CGBD,2025-08-05
Seahawk Bidco LLC,co_9246b14e228f,Revolver,Software,0.50%,,,,2024-08-05,,,,1166,,,,,,CGBD,2025-08-05
Smarsh Inc.,co_d80561116050,Delayed Draw,Software,1.00%,,,,2024-08-05,,,,816,,,,,,CGBD,2025-08-05
Smarsh Inc.,co_d80561116050,Revolver,Software,0.50%,,,,2024-08-05,,,,245,,,,,,CGBD,2025-08-05
Speedstar Holding LLC,co_118169004f21,Delayed Draw,Automotive,1.00%,,,,2024-08-05,,,,1789,,,,,,CGBD,2025-08-05
SPF Borrower LLC,co_d5b9437b6522,Revolver,Financial Services,0.50%,,,,2024-08-05,,,,1544,,,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,Other,1.00%,,,,2024-08-05,,,,9029,,,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,Revolver,Other,0.50%,,,,2024-08-05,,,,1096,,,,,,CGBD,2025-08-05
Tank Holding Corp.,co_b2a29c9530cb,Delayed Draw,Manufacturing,1.00%,,,,2024-08-05,,,,162,,,,,,CGBD,2025-08-05
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Manufacturing,0.38%,,,,2024-08-05,,,,1655,,,,,,CGBD,2025-08-05
The Chartis Group LLC,co_65de014a9526,Delayed Draw,Automotive,1.00%,,,,2024-08-05,,,,3187,,,,,,CGBD,2025-08-05
The Chartis Group LLC,co_65de014a9526,Revolver,Automotive,0.50%,,,,2024-08-05,,,,1593,,,,,,CGBD,2025-08-05
Total Power Ltd.,co_5072a764a30d,Delayed Draw,Energy,0.50%,,,,2024-08-05,,,,1958,,,,,,CGBD,2025-08-05
Total Power Ltd.,co_5072a764a30d,Revolver,Energy,0.50%,,,,2024-08-05,,,,1111,,,,,,CGBD,2025-08-05
Tufin Software North America Inc.,co_61acd24ec729,Revolver,Software,0.50%,,,,2024-08-05,,,,1339,,,,,,CGBD,2025-08-05
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,Other,0.50%,,,,2024-08-05,,,,609,,,,,,CGBD,2025-08-05
U.S. Legal Support Inc.,co_068a48b46f10,Revolver,Business Services,0.50%,,,,2024-08-05,,,,816,,,,,,CGBD,2025-08-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Delayed Draw,Manufacturing,1.00%,,,,2024-08-05,,,,2520,,,,,,CGBD,2025-08-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Revolver,Manufacturing,0.50%,,,,2024-08-05,,,,559,,,,,,CGBD,2025-08-05
Vensure Employer Services Inc.,co_13ff515df3b0,Delayed Draw,Business Services,0.50%,,,,2024-08-05,,,,3767,,,,,,CGBD,2025-08-05
Wineshipping.com LLC,co_ccc990d235b1,Revolver,Transportation,0.50%,,,,2024-08-05,,,,238,,,,,,CGBD,2025-08-05
World 50 Inc.,co_857901007462,Revolver,Business Services,0.50%,,,,2024-08-05,,,,860,,,,,,CGBD,2025-08-05
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Financial Services,0.50%,,,,2024-08-05,,,,626,,,,,,CGBD,2025-08-05
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Financial Services,0.38%,,,,2024-08-05,,,,503,,,,,,CGBD,2025-08-05
Secretariat Advisors LLC,co_e6395e26df0a,Delayed Draw,,4.00%,,,,2024-08-05,,,,2151,,,,,,CGBD,2025-08-05
Sigma Irish Acquico Ltd.,co_33737c1d6506,Delayed Draw,,0.50%,,,,2024-08-05,,,,2867,,,,,,CGBD,2025-08-05
Wineshipping.com LLC,co_ccc990d235b1,Delayed Draw,,,,2024-08-05,,,,1845,,,,,,,,CGBD,2025-08-05
1251 Insurance Distribution Platform Payco LP,co_82ce51575517,Revolver,,0.50%,,,,2024-08-05,,,,2747,,,,,,CGBD,2025-08-05
AAH Topco LLC,co_029ca2c62ce3,Delayed Draw,,1.00%,,,,2024-08-05,,,,7843,,,,,,CGBD,2025-08-05
AArete Investment LLC,co_7fb62e0199e3,Delayed Draw,,1.00%,,,,2024-08-05,,,,1628,,,,,,CGBD,2025-08-05
AArete Investment LLC,co_7fb62e0199e3,Revolver,,0.50%,,,,2024-08-05,,,,651,,,,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,Revolver,,0.50%,,,,2024-08-05,,,,462,,,,,,CGBD,2025-08-05
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,,1.00%,,,,2024-08-05,,,,6351,,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,,1.00%,,,,2024-08-05,,,,1897,,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,,0.50%,,,,2024-08-05,,,,1245,,,,,,CGBD,2025-08-05
Alpine Acquisition Corp.,co_78de638b4250,Revolver,,0.50%,,,,2024-08-05,,,,1042,,,,,,CGBD,2025-08-05
AmpersCap LLC,co_2533f3ffa734,Delayed Draw,,1.00%,,,,2024-08-05,,,,3462,,,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Delayed Draw,,1.00%,,,,2024-08-05,,,,892,,,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Revolver,,0.50%,,,,2024-08-05,,,,339,,,,,,CGBD,2025-08-05
Striper Buyer LLC,co_ed00461f1424,First Lien,Manufacturing,,,,,,,2024-08-05,,,,10000,10000,10000,,CGBD,2025-08-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Manufacturing,,,,,,,2024-08-05,,,,15000,15000,15000,,CGBD,2025-08-05
The Chartis Group LLC,co_65de014a9526,First Lien,Automotive,,,,,,,2024-08-05,,,,20000,20000,20000,,CGBD,2025-08-05
