company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Dwyer Instruments Inc.,Delayed Draw,,,,,1.00,,,,1680,,,,,
Dwyer Instruments Inc.,Revolver,,0.50,,,,,,,3483,,,,,
Einstein Parent Inc.,Revolver,,0.50,,,,,,,3142,,,,,
Ellkay LLC,Revolver,,0.50,,,,,,,2673,,,,,
Enkindle Limited,Delayed Draw,,1.00,,,,3303,,,,,,,,
Espresso Bidco Inc.,Delayed Draw,,0.50,,,,,,,5887,,,,,
Espresso Bidco Inc.,Revolver,,0.50,,,,,,,2616,,,,,
Essential Services Holding Corporation,Delayed Draw,,1.00,,,,297,,,,,,,,
Essential Services Holding Corporation,Revolver,,0.50,,,,,,,164,,,,,
Excel Fitness Holdings Inc.,Delayed Draw,,1.00,,,,,,,2642,,,,,
Excel Fitness Holdings Inc.,Revolver,,0.50,,,,,,,1484,,,,,
Excelitas Technologies Corp.,Delayed Draw,,1.00,,,,,,,565,,,,,
Excelitas Technologies Corp.,Revolver,,0.38,,,,,,,2069,,,,,
Galileo Parent Inc.,Revolver,,0.50,,,,,,,1732,,,,,
Greenhouse Software Inc.,Revolver,,0.50,,,,,,,2204,,,,,
GS AcquisitionCo Inc.,Delayed Draw,,1.00,,,,,,,116,,,,,
GS AcquisitionCo Inc.,Revolver,,0.50,,,,,,,239,,,,,
Gymspa,Delayed Draw,,1.80,,,,554,,,,,,,,
Heartland Home Services Inc.,Revolver,,0.50,,,,,,,398,,,,,
Hercules Borrower LLC,Revolver,,0.50,,,,,,,2160,,,,,
Holding Argon,Delayed Draw,,1.00,,,,5054,,,,,,,,
Hoosier Intermediate LLC,Revolver,,0.38,,,,,,,2401,,,,,
HS Spa Holdings Inc.,Revolver,,0.50,,,,,,,1075,,,,,
Icefall Parent Inc.,Revolver,,0.38,,,,,,,992,,,,,
iCIMS Inc.,Revolver,,0.50,,,,,,,2068,,,,,
IG Investments Holdings LLC,Revolver,,0.50,,,,,,,350,,,,,
IQN Holding Corp.,Delayed Draw,,1.00,,,,,,,413,,,,,
IQN Holding Corp.,Revolver,,0.38,,,,,,,261,,,,,
Icefall Parent Inc.,Revolver,,0.50%,,,,,,744,,,,,,
Kaseya Inc.,Delayed Draw,Software,1.00%,,,,,853,,,,,,,
Kaseya Inc.,Revolver,Software,0.50%,,,,,1541,,,,,,,
Lifelong Learner Holdings LLC,Revolver,,0.50%,,,,,42,,,,,,,
LVF Holdings Inc.,Revolver,,0.38%,,,,,1733,,,,,,,
Material Holdings LLC,Revolver,,1.00%,,,,,192,,,,,,,
Medical Manufacturing Technologies LLC,Revolver,,0.50%,,,,,558,,,,,,,
NEFCO Holding Company LLC,Delayed Draw,Financial Services,1.00%,,,,,1545,,,,,,,
NEFCO Holding Company LLC,Revolver,Financial Services,0.50%,,,,,3352,,,,,,,
NMI AcquisitionCo Inc.,Revolver,,0.50%,,,,,1280,,,,,,,
North Haven Fairway Buyer LLC,Delayed Draw,Financial Services,1.00%,,,,,6036,,,,,,,
North Haven Fairway Buyer LLC,Revolver,Financial Services,0.50%,,,,,853,,,,,,,
Oak Purchaser Inc.,Delayed Draw,Financial Services,0.50%,,,,,1349,,,,,,,
Oak Purchaser Inc.,Revolver,Financial Services,0.50%,,,,,584,,,,,,,
Optimizely North America Inc.,Revolver,,0.50%,,,,,682,,,,,,,
Oranje Holdco Inc.,Revolver,,0.50%,,,,,1006,,,,,,,
Orthrus Limited,Delayed Draw,Software,0.50%,,,,,314,,,,,,,
PAM Bidco Limited,Delayed Draw,Financial Services,3.23%,,,,,10,,,,,,,
PAM Bidco Limited,Delayed Draw,Financial Services,2.19%,,,,,890,,,,,,,
PDI TA Holdings Inc,Delayed Draw,Software,0.50%,,,,,47,,,,,,,
PDI TA Holdings Inc,Revolver,Software,0.50%,,,,,46,,,,,,,
Pestco Intermediate LLC,Delayed Draw,Consumer Services,1.00%,,,,,1223,,,,,,,
Pestco Intermediate LLC,Revolver,Consumer Services,0.50%,,,,,442,,,,,,,
PF Atlantic Holdco 2 LLC,Revolver,,0.50%,,,,,2759,,,,,,,
PPV Intermediate Holdings LLC,Delayed Draw,Software,1.00%,,,,,8696,,,,,,,
Prophix Software Inc.,Delayed Draw,Software,,,,,,,1320,,,,,,
Titan DI Preferred Holdings Inc.,Preferred Equity,Energy Oil & Gas,13.50%,13.50%,,,,,12031,,11933,12031,,,
Accession Risk Management Group Inc.,Revolver,Business Services,0.50%,,n/a,n/a,,,,462,,,,,
ADPD Holdings LLC,Delayed Draw,Software,1.00%,,n/a,n/a,,,,1709,,,,,
ADPD Holdings LLC,Revolver,Software,0.50%,,n/a,n/a,,,,284,,,,,
Advanced Web Technologies Holding Company,Delayed Draw,Technology,1.00%,,n/a,n/a,,,,2371,,,,,
Advanced Web Technologies Holding Company,Revolver,Technology,0.50%,,n/a,n/a,,,,1205,,,,,
Alpine Acquisition Corp II,Revolver,Software,0.50%,,n/a,n/a,,,,1965,,,,,
AmpersCap LLC,Delayed Draw,Software,1.00%,,n/a,n/a,,,,3709,,,,,
Artifact Bidco Inc.,Delayed Draw,Software,0.50%,,n/a,n/a,,,,172,,,,,
Artifact Bidco Inc.,Revolver,Software,0.35%,,n/a,n/a,,,,123,,,,,
Associations Inc.,Delayed Draw,,,,,n/a,n/a,,,,846,,,,
Associations Inc.,Revolver,Business Services,0.50%,,n/a,n/a,,,,407,,,,,
Atlas US Finco Inc.,Revolver,Software,0.50%,,n/a,n/a,,,,268,,,,,
Auditboard Inc.,Delayed Draw,Software,0.75%,,n/a,n/a,,,,2857,,,,,
Auditboard Inc.,Revolver,Software,0.50%,,n/a,n/a,,,,1143,,,,,
Avalara Inc.,Revolver,Software,0.50%,,n/a,n/a,,,,2250,,,,,
US INFRA SVCS Buyer LLC,First Lien Senior Secured,Environmental Industries,11.57%,,SOFR,2.50%,2020-04-13,2027-04-13,11114,,,10860,,,
USR Parent Inc.,First Lien Senior Secured,Retail,11.92%,,SOFR,7.60%,2022-04-22,2027-04-25,4804,,,4738,,,4738
Vensure Employer Services Inc.,First Lien Senior Secured,Business Services,9.04%,,SOFR,4.75%,2024-09-27,2031-09-27,28787,,,28618,,,28787
Wineshipping.com LLC,First Lien Senior Secured,Beverage & Food,10.55%,100% PIK,SOFR,6.25%,2021-10-29,2028-12-31,16775,,,15230,,,12670
World 50 Inc.,First Lien Senior Secured,Business Services,9.74%,,SOFR,5.50%,2024-03-22,2030-03-22,18901,,,18571,,,18798
YLG Holdings Inc.,First Lien Senior Secured,Consumer Services,9.05%,,SOFR,4.75%,2020-09-30,2030-12-23,6448,,,6424,,,6463
11852604 Canada Inc.,Second Lien Debt,Healthcare & Pharmaceuticals,13.95%,100% PIK,SOFR,9.50%,2021-09-30,2028-09-30,10918,,,10835,,,
AQA Acquisition Holdings Inc.,Second Lien Debt,High Tech Industries,10.53%,,SOFR,6.25%,2021-03-03,2029-03-03,40000,,,39498,,,39992
Associations Inc.,Second Lien Debt,Construction & Building,14.25%,100% PIK,FIXED,14.25%,2024-05-03,2030-05-03,8842,,,8841,,,8870
Bayside OPCP LLC,Second Lien Debt,Healthcare & Pharmaceuticals,14.29%,100% PIK,SOFR,10.00%,2023-05-31,2026-05-31,6086,,,5721,,,6086
Denali Midco 2 LLC,Second Lien Debt,Consumer Services,13.00%,100% PIK,FIXED,13.00%,2024-10-04,2029-12-22,2823,,,2782,,,2774
PAI Holdco Inc.,Second Lien Debt,Auto Aftermarket & Services,9.78%,2.00% PIK,SOFR,5.50%,2020-10-28,2028-10-28,14820,,,14615,,,12327
TruGreen Limited Partnership,Second Lien Debt,Consumer Services,12.78%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12862,,,10189
Rialto Management Group LLC,Revolver,Financial Services,0.50%,,,,2024-08-05,,,,451,,,,
Rotation Buyer LLC,Delayed Draw,Consumer Services,1.00%,,,,2024-08-05,,,,2254,,,,
Rotation Buyer LLC,Revolver,Consumer Services,0.50%,,,,2024-08-05,,,,874,,,,
SCP Eye Care HoldCo LLC,Revolver,Healthcare,0.50%,,,,2024-08-05,,,,19,,,,
Seahawk Bidco LLC,Delayed Draw,Software,1.00%,,,,2024-08-05,,,,3888,,,,
Seahawk Bidco LLC,Revolver,Software,0.50%,,,,2024-08-05,,,,1166,,,,
Smarsh Inc.,Delayed Draw,Software,1.00%,,,,2024-08-05,,,,816,,,,
Smarsh Inc.,Revolver,Software,0.50%,,,,2024-08-05,,,,245,,,,
Speedstar Holding LLC,Delayed Draw,Automotive,1.00%,,,,2024-08-05,,,,1789,,,,
SPF Borrower LLC,Revolver,Financial Services,0.50%,,,,2024-08-05,,,,1544,,,,
Spotless Brands LLC,Delayed Draw,Consumer Services,1.00%,,,,2024-08-05,,,,9029,,,,
Spotless Brands LLC,Revolver,Consumer Services,0.50%,,,,2024-08-05,,,,1096,,,,
Tank Holding Corp.,Delayed Draw,Manufacturing,1.00%,,,,2024-08-05,,,,162,,,,
Tank Holding Corp.,Revolver,Manufacturing,0.38%,,,,2024-08-05,,,,1655,,,,
The Chartis Group LLC,Delayed Draw,Healthcare,1.00%,,,,2024-08-05,,,,3187,,,,
The Chartis Group LLC,Revolver,Healthcare,0.50%,,,,2024-08-05,,,,1593,,,,
Total Power Limited (Canada),Delayed Draw,Utilities,0.50%,,,,2024-08-05,,,,1958,,,,
Total Power Limited (Canada),Revolver,Utilities,0.50%,,,,2024-08-05,,,,1111,,,,
Tufin Software North America Inc.,Revolver,Software,0.50%,,,,2024-08-05,,,,1339,,,,
Turbo Buyer Inc.,Revolver,Technology,0.50%,,,,2024-08-05,,,,609,,,,
U.S. Legal Support Inc.,Revolver,Business Services,0.50%,,,,2024-08-05,,,,816,,,,
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Industrial Manufacturing,1.00%,,,,2024-08-05,,,,2520,,,,
United Flow Technologies Intermediate Holdco II LLC,Revolver,Industrial Manufacturing,0.50%,,,,2024-08-05,,,,559,,,,
Vensure Employer Services Inc.,Delayed Draw,Business Services,0.50%,,,,2024-08-05,,,,3767,,,,
Wineshipping.com LLC,Revolver,Logistics,0.50%,,,,2024-08-05,,,,238,,,,
World 50 Inc.,Revolver,Business Services,0.50%,,,,2024-08-05,,,,860,,,,
YLG Holdings Inc.,Delayed Draw,Financial Services,0.50%,,,,2024-08-05,,,,626,,,,
YLG Holdings Inc.,Revolver,Financial Services,0.38%,,,,2024-08-05,,,,503,,,,
Secretariat Advisors LLC,Delayed Draw,,4.00%,,,,2024-08-05,,,,2151,,,,
Sigma Irish Acquico Limited,Delayed Draw,,0.50%,,,,2024-08-05,,,,2867,,,,
Wineshipping.com LLC,Delayed Draw,,,,2024-08-05,,,,1845,,,,,,
1251 Insurance Distribution Platform Payco LP,Revolver,,0.50%,,,,2024-08-05,,,,2747,,,,
AAH Topco LLC,Delayed Draw,,1.00%,,,,2024-08-05,,,,7843,,,,
AArete Investment LLC,Delayed Draw,,1.00%,,,,2024-08-05,,,,1628,,,,
AArete Investment LLC,Revolver,,0.50%,,,,2024-08-05,,,,651,,,,
Accession Risk Management Group Inc.,Revolver,,0.50%,,,,2024-08-05,,,,462,,,,
ADPD Holdings LLC,Delayed Draw,,1.00%,,,,2024-08-05,,,,6351,,,,
Advanced Web Technologies Holding Company,Delayed Draw,,1.00%,,,,2024-08-05,,,,1897,,,,
Advanced Web Technologies Holding Company,Revolver,,0.50%,,,,2024-08-05,,,,1245,,,,
Alpine Acquisition Corp II,Revolver,,0.50%,,,,2024-08-05,,,,1042,,,,
AmpersCap LLC,Delayed Draw,,1.00%,,,,2024-08-05,,,,3462,,,,
AP Plastics Acquisition Holdings LLC,Delayed Draw,,1.00%,,,,2024-08-05,,,,892,,,,
AP Plastics Acquisition Holdings LLC,Revolver,,0.50%,,,,2024-08-05,,,,339,,,,
Striper Buyer LLC,First Lien Senior Secured,Manufacturing,,,,,,,2024-08-05,,,,10000,10000,10000
Tank Holding Corp,First Lien Senior Secured,Manufacturing,,,,,,,2024-08-05,,,,15000,15000,15000
The Chartis Group LLC,First Lien Senior Secured,Healthcare,,,,,,,2024-08-05,,,,20000,20000,20000
Turbo Buyer Inc,First Lien Senior Secured,Manufacturing,,,,,,,2024-08-05,,,,12000,12000,12000
U.S. TelePacific Holdings Corp,First Lien Senior Secured,Telecommunications,,,,,,,2024-08-05,,,,18000,18000,18000
VRC Companies LLC,First Lien Senior Secured,Services,,,,,,,2024-08-05,,,,8000,8000,8000
Yellowstone Buyer Acquisition LLC,First Lien Senior Secured,Manufacturing,,,,,,,2024-08-05,,,,11000,11000,11000
EvolveIP LLC,Common Equity,Software,,,,,,,2024-08-05,,,,5000,5500,5800
Output Services Group Inc,Common Equity,Software,,,,,,,2024-08-05,,,,7000,7200,7500
48forty Intermediate Holdings Inc,Common Equity,Transportation Cargo,12.50%,100%,,,2024-11-05,,,,3,,,,18000
Aimbridge Acquisition Co Inc,Common Equity,Leisure Products Services,12.50%,100%,,,2025-03-11,,,,23,,,,1142
ANLG Holdings LLC,Common Equity,Capital Equipment,12.50%,100%,,,2018-06-22,,,,592,,,,592
Atlas Ontario LP,Common Equity,Business Services,12.50%,100%,,,2021-04-07,,,,5114,,,,5114
Bayside HoldCo LLC,Common Equity,Healthcare Pharmaceuticals,12.50%,100%,,,2023-05-31,,,,6,,,,7089
Blackbird Holdco Inc,First Lien Senior Secured,Capital Equipment,,12.50%,,,2021-12-14,,,,15,,,,14936
Bayside OPCP LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,14.48%,100%,SOFR,10.00%,2023-05-31,2026-05-31,5667,,,5131,,,
Denali Midco 2 LLC,Senior Secured Loan,Consumer Services,13.00%,100%,FIXED,13.00%,2024-10-04,2029-12-22,1320,,,1295,,,
PAI Holdco Inc,Senior Secured Loan,Auto Aftermarket & Services,12.09%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,,,14442,,,
TruGreen Limited Partnership,Senior Secured Loan,Consumer Services,13.09%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12846,,,
ACR Group Borrower LLC,Revolver,First Lien Debt-unfunded delayed draw and revolving term loans commitments,,0.38%,,,,,,7350,,,,,
Chemical Computing Group ULC Canada,Revolver,First Lien Debt-unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,873,,,,,
Heartland Home Services Inc,Revolver,First Lien Debt-unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,571,,,,,
HMT Holding Inc,Revolver,First Lien Debt-unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,4233,,,,,
Turbo Buyer Inc,Revolver,First Lien Debt-unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,467,,,,,
VRC Companies LLC,Revolver,First Lien Debt-unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,833,,,,,
North Haven Fairway Buyer LLC,Delayed Draw,First Lien Debt-unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,4648,,,,,
Middle Market Credit Fund II LLC Member's Interest,Member's Interest,Investment Funds,20.86%,,FIXED,,2020-11-03,2030-12-31,78122,,,78096,,,
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Loan and Member's Interest,Investment Funds,11.40%,,FIXED,,2016-02-29,2027-12-31,193000,,,193001,182636,,
Middle Market Credit Fund LLC Mezzanine Loan,Mezzanine Loan,Investment Funds,,9.79%,SOFR,5.50%,2016-06-30,2025-05-21,,,,,,,
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Loan and Member's Interest,Investment Funds,15.33%,,FIXED,,2016-02-29,2030-12-31,130500,,,130501,,,
Middle Market Credit Fund LLC Mezzanine Loan,Mezzanine Loan,Investment Funds,,9.79%,SOFR,5.50%,2016-06-30,2028-05-21,,,,,,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,10.55%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,,,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,13.80%,,SOFR,9.50%,2024-02-01,2028-02-01,15171,15171,15171,,,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,13.83%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,14659,14659,,,,
Interest Rate Swap,Derivative,Financials,SOFR + 3.139%,,SOFR,3.139%,,2028-12-01,85000,,,164,,,
Interest Rate Swap,Derivative,Financials,SOFR + 3.2345%,,SOFR,3.2345%,,2030-02-18,300000,,(6875),,,,
SPF HoldCo LLC,Equity Investments,Healthcare & Pharmaceuticals,,,,,,2024-02-01,,,,15440,20828,20828,2.30
Morgan Stanley Capital Services LLC,Deposit,Financial Services,,,,,,,,,,,,,
JP Morgan Chase Bank N.A.,Deposit,Financial Services,,,,,,,,,,,,,
