company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Birsa S.p.A. Italy,Delayed Draw,Software,1.25,,,,2024-08-07,,,,5076,,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,Delayed Draw,Software,1.00,,,,2024-08-07,,,,206,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,Delayed Draw,Pharmaceuticals & Biotechnology,1.00,,,,2024-08-07,,,,499,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,Revolver,Pharmaceuticals & Biotechnology,0.50,,,,2024-08-07,,,,249,,,,,CGBD,2025-08-05
Chemical Computing Group ULC Canada,Revolver,Software,0.50,,,,2024-08-07,,,,29,,,,,CGBD,2025-08-05
CircusTrix Holdings LLC,Delayed Draw,Hotels & Leisure,1.00,,,,2024-08-07,,,,323,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,Software,0.50,,,,2024-08-07,,,,14827,,,,,CGBD,2025-08-05
Cority Software Inc. Canada,Revolver,Software,0.50,,,,2024-08-07,,,,3000,,,,,CGBD,2025-08-05
Coupa Holdings LLC,Delayed Draw,Software,1.50,,,,2024-08-07,,,,771,,,,,CGBD,2025-08-05
Coupa Holdings LLC,Revolver,Software,0.50,,,,2024-08-07,,,,591,,,,,CGBD,2025-08-05
CST Holding Company,Revolver,Software,0.50,,,,2024-08-07,,,,470,,,,,CGBD,2025-08-05
Dance Midco S.a.r.l. United Kingdom,Delayed Draw,Hotels & Leisure,1.00,,,,2024-08-07,,,,1099,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,Delayed Draw,Manufacturing,1.00,,,,2024-08-07,,,,1680,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,Revolver,Manufacturing,0.50,,,,2024-08-07,,,,3194,,,,,CGBD,2025-08-05
Ellkay LLC,Revolver,Software,0.50,,,,2024-08-07,,,,1071,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,Delayed Draw,Business Services,1.00,,,,2024-08-07,,,,149,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,Revolver,Business Services,0.50,,,,2024-08-07,,,,93,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,Delayed Draw,Hotels & Leisure,1.00,,,,2024-08-07,,,,1386,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,0.50,,,,2024-08-07,,,,891,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,Delayed Draw,Software,1.00,,,,2024-08-07,,,,25,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,Revolver,Software,0.50,,,,2024-08-07,,,,692,,,,,CGBD,2025-08-05
FPG Intermediate Holdco LLC,Delayed Draw,Software,,,,,,,,,,,6,,,CGBD,2025-08-05
Galileo Parent Inc.,Revolver,Software,0.50,,,,2024-08-07,,,,1959,,,,,CGBD,2025-08-05
Greenhouse Software Inc.,Revolver,Software,0.50,,,,2024-08-07,,,,2204,,,,,CGBD,2025-08-05
Apex Companies Holdings LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,4915,,,,,,CGBD,2025-08-05
Applied Technical Services LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,512,,,,,,CGBD,2025-08-05
Applied Technical Services LLC,Revolver,Business Services,0.50%,,N/A,,,,,19,,,,,,CGBD,2025-08-05
Appriss Health LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,3212,,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,Delayed Draw,Other,0.50,,,,,,,,345,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,Revolver,Other,0.35,,,,,,,,246,,,,,CGBD,2025-08-05
Ascend Buyer LLC,Revolver,Software,0.50%,,N/A,,,,,856,,,,,,CGBD,2025-08-05
Associations Inc.,Delayed Draw,Other,,,,,,,1021,,,,,,,CGBD,2025-08-05
Associations Inc.,Revolver,Other,0.50,,,,,,,,149,,,,,CGBD,2025-08-05
Athlete Buyer LLC,Delayed Draw,Software,1.00%,,N/A,,,,,4950,,,,,,CGBD,2025-08-05
Athlete Buyer LLC,Revolver,Other,0.50,,,,,,,,307,,,,,CGBD,2025-08-05
Atlas US Finco Inc.,Revolver,Other,0.50,,,,,,,,2594,,,,,CGBD,2025-08-05
Auditboard Inc.,Delayed Draw,Other,0.75,,,,,,,,4286,,,,,CGBD,2025-08-05
Auditboard Inc.,Revolver,Other,0.50,,,,,,,,1714,,,,,CGBD,2025-08-05
Azurite Intermediate Holdings Inc.,Revolver,Other,0.50,,,,,,,,875,,,,,CGBD,2025-08-05
Bayside OPCP LLC,Revolver,Other,0.50,,,,,,,,1974,,,,,CGBD,2025-08-05
Bianalisi S.p.A. (Italy),Delayed Draw,Other,1.25,,,,,,,,3696,,,,,CGBD,2025-08-05
Big Bus Tours Group Limited (United Kingdom),Delayed Draw,Other,1.50,,,,,,,,1268,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,Delayed Draw,Other,0.75,,,,,,,,1474,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,Revolver,Other,0.50,,,,,,,,636,,,,,CGBD,2025-08-05
Birsa S.p.A. (Italy),Delayed Draw,Other,1.25,,,,,,,,6345,,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,Delayed Draw,Other,1.00,,,,,,,,272,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,Delayed Draw,Other,1.00,,,,,,,,997,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,Revolver,Other,0.50,,,,,,,,499,,,,,CGBD,2025-08-05
CircusTrix Holdings LLC,Revolver,Other,0.50,,,,,,,,806,,,,,CGBD,2025-08-05
Cliffwater LLC,Revolver,Other,0.50,,,,,,,,3465,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,Other,0.50,,,,,,,,13927,,,,,CGBD,2025-08-05
Cority Software Inc. (Canada),Revolver,Other,0.50,,,,,,,,3000,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,Delayed Draw,Other,,,,1.00,,,,1680,,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,Revolver,Other,0.50,,,,,,,3483,,,,,,CGBD,2025-08-05
Einstein Parent Inc.,Revolver,Other,0.50,,,,,,,3142,,,,,,CGBD,2025-08-05
Ellkay LLC,Revolver,Other,0.50,,,,,,,2673,,,,,,CGBD,2025-08-05
Enkindle Ltd.,Delayed Draw,Other,1.00,,,,,,,,,,,,,CGBD,2025-08-05
Espresso Bidco Inc.,Delayed Draw,Other,0.50,,,,,,,5887,,,,,,CGBD,2025-08-05
Espresso Bidco Inc.,Revolver,Other,0.50,,,,,,,2616,,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,Delayed Draw,Other,1.00,,,,,,,,,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,Revolver,Other,0.50,,,,,,,164,,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,Delayed Draw,Other,1.00,,,,,,,2642,,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,Revolver,Other,0.50,,,,,,,1484,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,Delayed Draw,Other,1.00,,,,,,,565,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,Revolver,Other,0.38,,,,,,,2069,,,,,,CGBD,2025-08-05
Galileo Parent Inc.,Revolver,Other,0.50,,,,,,,1732,,,,,,CGBD,2025-08-05
Greenhouse Software Inc.,Revolver,Other,0.50,,,,,,,2204,,,,,,CGBD,2025-08-05
GS AcquisitionCo Inc.,Delayed Draw,Other,1.00,,,,,,,116,,,,,,CGBD,2025-08-05
GS AcquisitionCo Inc.,Revolver,Other,0.50,,,,,,,239,,,,,,CGBD,2025-08-05
Gymspa,Delayed Draw,Other,1.80,,,,,,,,,,,,,CGBD,2025-08-05
Heartland Home Services Inc.,Revolver,Other,0.50,,,,,,,398,,,,,,CGBD,2025-08-05
Hercules Borrower LLC,Revolver,Other,0.50,,,,,,,2160,,,,,,CGBD,2025-08-05
Holding Argon,Delayed Draw,Other,1.00,,,,,,,,,,,,,CGBD,2025-08-05
Hoosier Intermediate LLC,Revolver,Other,0.38,,,,,,,2401,,,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,Revolver,Other,0.50,,,,,,,1075,,,,,,CGBD,2025-08-05
Icefall Parent Inc.,Revolver,Other,0.38,,,,,,,992,,,,,,CGBD,2025-08-05
iCIMS Inc.,Revolver,Other,0.50,,,,,,,2068,,,,,,CGBD,2025-08-05
IG Investments Holdings LLC,Revolver,Other,0.50,,,,,,,350,,,,,,CGBD,2025-08-05
IQN Holding Corp.,Delayed Draw,Other,1.00,,,,,,,413,,,,,,CGBD,2025-08-05
IQN Holding Corp.,Revolver,Other,0.38,,,,,,,261,,,,,,CGBD,2025-08-05
Icefall Parent Inc.,Revolver,Other,0.50%,,,,,,744,,,,,,,CGBD,2025-08-05
Kaseya Inc.,Delayed Draw,Software,1.00%,,,,,,,,,,,,,CGBD,2025-08-05
Kaseya Inc.,Revolver,Software,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
Lifelong Learner Holdings LLC,Revolver,Other,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
LVF Holdings Inc.,Revolver,Other,0.38%,,,,,,,,,,,,,CGBD,2025-08-05
Material Holdings LLC,Revolver,Other,1.00%,,,,,,,,,,,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,Revolver,Other,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,Delayed Draw,Financial Services,1.00%,,,,,,,,,,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,Revolver,Financial Services,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
NMI AcquisitionCo Inc.,Revolver,Other,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,Delayed Draw,Financial Services,1.00%,,,,,,,,,,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,Revolver,Financial Services,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,Delayed Draw,Financial Services,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,Revolver,Financial Services,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
Optimizely North America Inc.,Revolver,Other,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
Oranje Holdco Inc.,Revolver,Other,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
Orthrus Ltd.,Delayed Draw,Software,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,Delayed Draw,Financial Services,3.23%,,,,,,,,,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,Delayed Draw,Financial Services,2.19%,,,,,,,,,,,,,CGBD,2025-08-05
PDI TA Holdings Inc.,Delayed Draw,Software,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
PDI TA Holdings Inc.,Revolver,Software,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,Delayed Draw,Business Services,1.00%,,,,,,,,,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,Revolver,Business Services,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,Revolver,Other,0.50%,,,,,,,,,,,,,CGBD,2025-08-05
PPV Intermediate Holdings LLC,Delayed Draw,Software,1.00%,,,,,,,,,,,,,CGBD,2025-08-05
Prophix Software Inc.,Delayed Draw,Software,,,,,,,1320,,,,,,,CGBD,2025-08-05
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,13.50%,13.50%,,,,,12031,,11933,12031,,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,Revolver,Business Services,0.50%,,N/A,,,,,462,,,,,,CGBD,2025-08-05
ADPD Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,1709,,,,,,CGBD,2025-08-05
ADPD Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,284,,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,Delayed Draw,Software,1.00%,,N/A,,,,,2371,,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,Revolver,Software,0.50%,,N/A,,,,,1205,,,,,,CGBD,2025-08-05
Alpine Acquisition Corp. II,Revolver,Software,0.50%,,N/A,,,,,1965,,,,,,CGBD,2025-08-05
AmpersCap LLC,Delayed Draw,Software,1.00%,,N/A,,,,,3709,,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,172,,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,Revolver,Software,0.35%,,N/A,,,,,123,,,,,,CGBD,2025-08-05
Associations Inc.,Delayed Draw,Other,,,,,,,,,846,,,,,CGBD,2025-08-05
Associations Inc.,Revolver,Business Services,0.50%,,N/A,,,,,407,,,,,,CGBD,2025-08-05
Atlas US Finco Inc.,Revolver,Software,0.50%,,N/A,,,,,268,,,,,,CGBD,2025-08-05
Auditboard Inc.,Delayed Draw,Software,0.75%,,N/A,,,,,2857,,,,,,CGBD,2025-08-05
Auditboard Inc.,Revolver,Software,0.50%,,N/A,,,,,1143,,,,,,CGBD,2025-08-05
Avalara Inc.,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,CGBD,2025-08-05
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,11.57%,,SOFR,2.50%,2020-04-13,2027-04-13,11114,,,10860,,,,CGBD,2025-08-05
USR Parent Inc.,First Lien,Retail,11.92%,,SOFR,7.60%,2022-04-22,2027-04-25,4804,,,4738,,,4738,CGBD,2025-08-05
Vensure Employer Services Inc.,First Lien,Business Services,9.04%,,SOFR,4.75%,2024-09-27,2031-09-27,28787,,,28618,,,28787,CGBD,2025-08-05
Wineshipping.com LLC,First Lien,Food & Beverage,10.55%,,SOFR,6.25%,2021-10-29,2028-12-31,16775,,,15230,,,12670,CGBD,2025-08-05
World 50 Inc.,First Lien,Business Services,9.74%,,SOFR,5.50%,2024-03-22,2030-03-22,18901,,,18571,,,18798,CGBD,2025-08-05
YLG Holdings Inc.,First Lien,Business Services,9.05%,,SOFR,4.75%,2020-09-30,2030-12-23,6448,,,6424,,,6463,CGBD,2025-08-05
11852604 Canada Inc.,Second Lien,Pharmaceuticals & Biotechnology,13.95%,,SOFR,9.50%,2021-09-30,2028-09-30,10918,,,10835,,,,CGBD,2025-08-05
AQA Acquisition Holdings Inc.,Second Lien,Software,10.53%,,SOFR,6.25%,2021-03-03,2029-03-03,40000,,,39498,,,39992,CGBD,2025-08-05
Associations Inc.,Second Lien,Construction & Engineering,14.25%,,N/A,14.25%,2024-05-03,2030-05-03,8842,,,8841,,,8870,CGBD,2025-08-05
Bayside OPCP LLC,Second Lien,Pharmaceuticals & Biotechnology,14.29%,,SOFR,10.00%,2023-05-31,2026-05-31,6086,,,5721,,,6086,CGBD,2025-08-05
Denali Midco 2 LLC,Second Lien,Business Services,13.00%,,N/A,13.00%,2024-10-04,2029-12-22,2823,,,2782,,,2774,CGBD,2025-08-05
PAI Holdco Inc.,Second Lien,Automotive,9.78%,,SOFR,5.50%,2020-10-28,2028-10-28,14820,,,14615,,,12327,CGBD,2025-08-05
TruGreen LP,Second Lien,Business Services,12.78%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12862,,,10189,CGBD,2025-08-05
Rialto Management Group LLC,Revolver,Financial Services,0.50%,,,,2024-08-05,,,,451,,,,,CGBD,2025-08-05
Rotation Buyer LLC,Delayed Draw,Business Services,1.00%,,,,2024-08-05,,,,2254,,,,,CGBD,2025-08-05
Rotation Buyer LLC,Revolver,Business Services,0.50%,,,,2024-08-05,,,,874,,,,,CGBD,2025-08-05
SCP Eye Care HoldCo LLC,Revolver,Healthcare Services,0.50%,,,,2024-08-05,,,,19,,,,,CGBD,2025-08-05
Seahawk Bidco LLC,Delayed Draw,Software,1.00%,,,,2024-08-05,,,,3888,,,,,CGBD,2025-08-05
Seahawk Bidco LLC,Revolver,Software,0.50%,,,,2024-08-05,,,,1166,,,,,CGBD,2025-08-05
Smarsh Inc.,Delayed Draw,Software,1.00%,,,,2024-08-05,,,,816,,,,,CGBD,2025-08-05
Smarsh Inc.,Revolver,Software,0.50%,,,,2024-08-05,,,,245,,,,,CGBD,2025-08-05
Speedstar Holding LLC,Delayed Draw,Automotive,1.00%,,,,2024-08-05,,,,1789,,,,,CGBD,2025-08-05
SPF Borrower LLC,Revolver,Financial Services,0.50%,,,,2024-08-05,,,,1544,,,,,CGBD,2025-08-05
Spotless Brands LLC,Delayed Draw,Business Services,1.00%,,,,2024-08-05,,,,9029,,,,,CGBD,2025-08-05
Spotless Brands LLC,Revolver,Business Services,0.50%,,,,2024-08-05,,,,1096,,,,,CGBD,2025-08-05
Tank Holding Corp.,Delayed Draw,Manufacturing,1.00%,,,,2024-08-05,,,,162,,,,,CGBD,2025-08-05
Tank Holding Corp.,Revolver,Manufacturing,0.38%,,,,2024-08-05,,,,1655,,,,,CGBD,2025-08-05
The Chartis Group LLC,Delayed Draw,Healthcare Services,1.00%,,,,2024-08-05,,,,3187,,,,,CGBD,2025-08-05
The Chartis Group LLC,Revolver,Healthcare Services,0.50%,,,,2024-08-05,,,,1593,,,,,CGBD,2025-08-05
Total Power Limited (Canada),Delayed Draw,Energy & Utilities,0.50%,,,,2024-08-05,,,,1958,,,,,CGBD,2025-08-05
Total Power Limited (Canada),Revolver,Energy & Utilities,0.50%,,,,2024-08-05,,,,1111,,,,,CGBD,2025-08-05
Tufin Software North America Inc.,Revolver,Software,0.50%,,,,2024-08-05,,,,1339,,,,,CGBD,2025-08-05
Turbo Buyer Inc.,Revolver,Software,0.50%,,,,2024-08-05,,,,609,,,,,CGBD,2025-08-05
U.S. Legal Support Inc.,Revolver,Business Services,0.50%,,,,2024-08-05,,,,816,,,,,CGBD,2025-08-05
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Manufacturing,1.00%,,,,2024-08-05,,,,2520,,,,,CGBD,2025-08-05
United Flow Technologies Intermediate Holdco II LLC,Revolver,Manufacturing,0.50%,,,,2024-08-05,,,,559,,,,,CGBD,2025-08-05
Vensure Employer Services Inc.,Delayed Draw,Business Services,0.50%,,,,2024-08-05,,,,3767,,,,,CGBD,2025-08-05
Wineshipping.com LLC,Revolver,Transportation & Logistics,0.50%,,,,2024-08-05,,,,238,,,,,CGBD,2025-08-05
World 50 Inc.,Revolver,Business Services,0.50%,,,,2024-08-05,,,,860,,,,,CGBD,2025-08-05
YLG Holdings Inc.,Delayed Draw,Financial Services,0.50%,,,,2024-08-05,,,,626,,,,,CGBD,2025-08-05
YLG Holdings Inc.,Revolver,Financial Services,0.38%,,,,2024-08-05,,,,503,,,,,CGBD,2025-08-05
Secretariat Advisors LLC,Delayed Draw,Other,4.00%,,,,2024-08-05,,,,2151,,,,,CGBD,2025-08-05
Sigma Irish Acquico Ltd.,Delayed Draw,Other,0.50%,,,,2024-08-05,,,,2867,,,,,CGBD,2025-08-05
Wineshipping.com LLC,Delayed Draw,Other,,,,,,,1845,,,,,,,CGBD,2025-08-05
1251 Insurance Distribution Platform Payco LP,Revolver,Other,0.50%,,,,2024-08-05,,,,2747,,,,,CGBD,2025-08-05
AAH Topco LLC,Delayed Draw,Other,1.00%,,,,2024-08-05,,,,7843,,,,,CGBD,2025-08-05
AArete Investment LLC,Delayed Draw,Other,1.00%,,,,2024-08-05,,,,1628,,,,,CGBD,2025-08-05
AArete Investment LLC,Revolver,Other,0.50%,,,,2024-08-05,,,,651,,,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,Revolver,Other,0.50%,,,,2024-08-05,,,,462,,,,,CGBD,2025-08-05
ADPD Holdings LLC,Delayed Draw,Other,1.00%,,,,2024-08-05,,,,6351,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,Delayed Draw,Other,1.00%,,,,2024-08-05,,,,1897,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,Revolver,Other,0.50%,,,,2024-08-05,,,,1245,,,,,CGBD,2025-08-05
Alpine Acquisition Corp. II,Revolver,Other,0.50%,,,,2024-08-05,,,,1042,,,,,CGBD,2025-08-05
AmpersCap LLC,Delayed Draw,Other,1.00%,,,,2024-08-05,,,,3462,,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,Delayed Draw,Other,1.00%,,,,2024-08-05,,,,892,,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,Revolver,Other,0.50%,,,,2024-08-05,,,,339,,,,,CGBD,2025-08-05
Striper Buyer LLC,First Lien,Manufacturing,,,,,,,,,,,10000,10000,10000,CGBD,2025-08-05
Tank Holding Corp.,First Lien,Manufacturing,,,,,,,,,,,15000,15000,15000,CGBD,2025-08-05
The Chartis Group LLC,First Lien,Healthcare Services,,,,,,,,,,,20000,20000,20000,CGBD,2025-08-05
Turbo Buyer Inc.,First Lien,Manufacturing,,,,,,,,,,,12000,12000,12000,CGBD,2025-08-05
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,,18000,18000,18000,CGBD,2025-08-05
VRC Companies LLC,First Lien,Business Services,,,,,,,,,,,8000,8000,8000,CGBD,2025-08-05
Yellowstone Buyer Acquisition LLC,First Lien,Manufacturing,,,,,,,,,,,11000,11000,11000,CGBD,2025-08-05
EvolveIP LLC,Common Equity,Software,,,,,,,,,,,5000,5500,5800,CGBD,2025-08-05
Output Services Group Inc.,Common Equity,Software,,,,,,,,,,,7000,7200,7500,CGBD,2025-08-05
48forty Intermediate Holdings Inc.,Common Equity,Transportation & Logistics,12.50%,100%,,,2024-11-05,,,,3,,,,18000,CGBD,2025-08-05
Aimbridge Acquisition Co Inc.,Common Equity,Hotels & Leisure,12.50%,100%,,,2025-03-11,,,,23,,,,1142,CGBD,2025-08-05
ANLG Holdings LLC,Common Equity,Other,12.50%,100%,,,2018-06-22,,,,592,,,,592,CGBD,2025-08-05
Atlas Ontario LP,Common Equity,Business Services,12.50%,100%,,,2021-04-07,,,,5114,,,,5114,CGBD,2025-08-05
Bayside HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,12.50%,100%,,,2023-05-31,,,,6,,,,7089,CGBD,2025-08-05
Blackbird Holdco Inc.,First Lien,Other,,12.50%,,,2021-12-14,,,,15,,,,14936,CGBD,2025-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,14.48%,100%,SOFR,10.00%,2023-05-31,2026-05-31,5667,,,5131,,,,CGBD,2025-08-05
Denali Midco 2 LLC,First Lien,Business Services,13.00%,100%,N/A,13.00%,2024-10-04,2029-12-22,1320,,,1295,,,,CGBD,2025-08-05
PAI Holdco Inc.,First Lien,Automotive,12.09%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,,,14442,,,,CGBD,2025-08-05
TruGreen LP,First Lien,Business Services,13.09%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12846,,,,CGBD,2025-08-05
ACR Group Borrower LLC,Revolver,Investment Vehicles,,0.38%,,,,,,7350,,,,,,CGBD,2025-08-05
Chemical Computing Group ULC Canada,Revolver,Investment Vehicles,,0.50,,,,,,873,,,,,,CGBD,2025-08-05
Heartland Home Services Inc.,Revolver,Investment Vehicles,,0.50,,,,,,571,,,,,,CGBD,2025-08-05
HMT Holding Inc.,Revolver,Investment Vehicles,,0.50,,,,,,4233,,,,,,CGBD,2025-08-05
Turbo Buyer Inc.,Revolver,Investment Vehicles,,0.50,,,,,,467,,,,,,CGBD,2025-08-05
VRC Companies LLC,Revolver,Investment Vehicles,,0.50,,,,,,833,,,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,Delayed Draw,Investment Vehicles,,0.50,,,,,,4648,,,,,,CGBD,2025-08-05
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,20.86%,,N/A,,2020-11-03,2030-12-31,78122,,,78096,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.40%,,N/A,,2016-02-29,2027-12-31,193000,,,193001,182636,,,CGBD,2025-08-05
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,,9.79%,SOFR,5.50%,2016-06-30,2025-05-21,,,,,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,15.33%,,N/A,,2016-02-29,2030-12-31,130500,,,130501,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,,9.79%,SOFR,5.50%,2016-06-30,2028-05-21,,,,,,,,CGBD,2025-08-05
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.55%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,,,,,CGBD,2025-08-05
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,13.80%,,SOFR,9.50%,2024-02-01,2028-02-01,15171,15171,15171,,,,,CGBD,2025-08-05
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,13.83%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,14659,14659,,,,,CGBD,2025-08-05
Interest Rate Swap,Other,Financial Services,,,SOFR,3.139%,,2028-12-01,85000,,,164,,,,CGBD,2025-08-05
Interest Rate Swap,Other,Financial Services,,,SOFR,3.2345%,,2030-02-18,300000,,-6875,,,,,CGBD,2025-08-05
SPF HoldCo LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,,,,15440,20828,20828,2.30,CGBD,2025-08-05
Morgan Stanley Capital Services LLC,Other,Financial Services,,,,,,,,,,,,,,CGBD,2025-08-05
JP Morgan Chase Bank N.A.,Other,Financial Services,,,,,,,,,,,,,,CGBD,2025-08-05
