company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Athlete Buyer LLC,Delayed Draw,Other,1.00%,,N/A,,,,,4950,,,,,,CGBD,2025-05-06
Athlete Buyer LLC,Revolver,Other,,,,0.50,,,,307,,,,,,CGBD,2025-05-06
Atlas US Finco Inc.,Revolver,Other,,,,0.50,,,,335,,,,,,CGBD,2025-05-06
Auditboard Inc.,Delayed Draw,Other,,,,0.75,,,,4286,,,,,,CGBD,2025-05-06
Auditboard Inc.,Revolver,Other,,,,0.50,,,,1714,,,,,,CGBD,2025-05-06
Azurite Intermediate Holdings Inc.,Revolver,Other,0.50%,,N/A,,,,,397,,,,,,CGBD,2025-05-06
Bayside OPCP LLC,Revolver,Other,0.50%,,N/A,,,,,1974,,,,,,CGBD,2025-05-06
Bianalisi S.p.A. Italy,Delayed Draw,Other,,,,1.25,,,,5545,,,,,,CGBD,2025-05-06
Big Bus Tours Group Limited United Kingdom,Delayed Draw,Other,1.50%,,N/A,,,,,1370,,,,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,Delayed Draw,Other,0.75%,,N/A,,,,,1066,,,,,,CGBD,2025-05-06
Lifelong Learner Holdings LLC,Revolver,Other,0.50%,,N/A,,,,,42,,,,,,CGBD,2025-05-06
Material Holdings LLC,Revolver,Other,1.00%,,N/A,,,,,192,,,,,,CGBD,2025-05-06
Maverick Acquisition Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,223,,,,,,CGBD,2025-05-06
Medical Manufacturing Technologies LLC,Revolver,Other,0.50%,,N/A,,,,,590,,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,Delayed Draw,Other,1.00%,,N/A,,,,,1545,,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,Revolver,Other,0.50%,,N/A,,,,,3608,,,,,,CGBD,2025-05-06
NMI AcquisitionCo Inc.,Revolver,Other,0.50%,,N/A,,,,,1280,,,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,Revolver,Other,0.50%,,N/A,,,,,3383,,,,,,CGBD,2025-05-06
Oak Purchaser Inc.,Revolver,Other,0.50%,,N/A,,,,,1168,,,,,,CGBD,2025-05-06
Optimizely North America Inc.,Revolver,Other,0.50%,,N/A,,,,,1091,,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,Revolver,Other,0.50%,,N/A,,,,,2013,,,,,,CGBD,2025-05-06
Orthrus Limited United Kingdom,Delayed Draw,Other,0.50%,,N/A,,,,,940,,,,,,CGBD,2025-05-06
PAM Bidco Limited United Kingdom,Delayed Draw,Other,3.23%,,N/A,,,,,31,,,,,,CGBD,2025-05-06
PDI TA Holdings Inc.,Delayed Draw,Other,0.50%,,N/A,,,,,1203,,,,,,CGBD,2025-05-06
PDI TA Holdings Inc.,Revolver,Other,0.50%,,N/A,,,,,1037,,,,,,CGBD,2025-05-06
Pestco Intermediate LLC,Delayed Draw,Other,1.00%,,N/A,,,,,2555,,,,,,CGBD,2025-05-06
Pestco Intermediate LLC,Revolver,Other,0.50%,,N/A,,,,,1021,,,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,Delayed Draw,Other,1.00%,,N/A,,,,,3193,,,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,Revolver,Other,0.50%,,N/A,,,,,2759,,,,,,CGBD,2025-05-06
PPV Intermediate Holdings LLC,Delayed Draw,Other,1.00%,,N/A,,,,,7901,,,,,,CGBD,2025-05-06
Prophix Software Inc. Canada,Delayed Draw,Other,,,,,,,,1164,,,,,,CGBD,2025-05-06
Prophix Software Inc. Canada,Revolver,Other,0.50%,,N/A,,,,,1993,,,,,,CGBD,2025-05-06
PXO Holdings I Corp.,Revolver,Other,0.50%,,N/A,,,,,1315,,,,,,CGBD,2025-05-06
QBS Parent Inc.,Revolver,Other,0.38%,,N/A,,,,,1918,,,,,,CGBD,2025-05-06
Radwell Parent LLC,Delayed Draw,Other,0.50%,,N/A,,,,,2020,,,,,,CGBD,2025-05-06
Radwell Parent LLC,Revolver,Other,0.38%,,N/A,,,,,1791,,,,,,CGBD,2025-05-06
Rialto Management Group LLC,Revolver,Other,0.50%,,N/A,,,,,559,,,,,,CGBD,2025-05-06
Rotation Buyer LLC,Delayed Draw,Other,1.00%,,N/A,,,,,2792,,,,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,Revolver,Other,0.50%,,N/A,,,,,397,,,,,,CGBD,2025-05-06
Birsa S.p.A. Italy,Delayed Draw,Other,1.25%,,N/A,,,,,5076,,,,,,CGBD,2025-05-06
Bradyifs Holdings LLC,Delayed Draw,Other,1.00%,,N/A,,,,,206,,,,,,CGBD,2025-05-06
Celerion Buyer Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,499,,,,,,CGBD,2025-05-06
Celerion Buyer Inc.,Revolver,Other,0.50%,,N/A,,,,,249,,,,,,CGBD,2025-05-06
Chemical Computing Group ULC Canada,Revolver,Other,0.50%,,N/A,,,,,29,,,,,,CGBD,2025-05-06
CircusTrix Holdings LLC,Delayed Draw,Other,1.00%,,N/A,,,,,323,,,,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,Other,0.50%,,N/A,,,,,14827,,,,,,CGBD,2025-05-06
Cority Software Inc. Canada,Revolver,Other,0.50%,,N/A,,,,,3000,,,,,,CGBD,2025-05-06
Coupa Holdings LLC,Delayed Draw,Other,1.50%,,N/A,,,,,771,,,,,,CGBD,2025-05-06
Coupa Holdings LLC,Revolver,Other,0.50%,,N/A,,,,,591,,,,,,CGBD,2025-05-06
CST Holding Company,Revolver,Other,0.50%,,N/A,,,,,470,,,,,,CGBD,2025-05-06
Dance Midco S.a.r.l. United Kingdom,Delayed Draw,Other,1.00%,,N/A,,,,,1099,,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,1680,,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,Revolver,Other,0.50%,,N/A,,,,,3194,,,,,,CGBD,2025-05-06
Ellkay LLC,Revolver,Other,0.50%,,N/A,,,,,1071,,,,,,CGBD,2025-05-06
Essential Services Holding Corp.,Delayed Draw,Other,1.00%,,N/A,,,,,149,,,,,,CGBD,2025-05-06
Essential Services Holding Corp.,Revolver,Other,0.50%,,N/A,,,,,93,,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,1386,,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,Revolver,Other,0.50%,,N/A,,,,,891,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,Delayed Draw,Other,1.00%,,N/A,,,,,25,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,Revolver,Other,0.50%,,N/A,,,,,692,,,,,,CGBD,2025-05-06
FPG Intermediate Holdco LLC,Delayed Draw,Other,,,,,,,,6,,,,,,CGBD,2025-05-06
Galileo Parent Inc.,Revolver,Other,0.50%,,N/A,,,,,1959,,,,,,CGBD,2025-05-06
Greenhouse Software Inc.,Revolver,Other,0.50%,,N/A,,,,,2204,,,,,,CGBD,2025-05-06
Cority Software Inc. (Canada),Revolver,Other,0.50,,N/A,,,,,3000,,,,,,CGBD,2025-05-06
Dance Midco S.a.r.l. (United Kingdom),Delayed Draw,Other,1.00,,N/A,,,,,2840,,,,,,CGBD,2025-05-06
Diligent Corp.,Delayed Draw,Other,0.50,,N/A,,,,,1158,,,,,,CGBD,2025-05-06
Diligent Corp.,Revolver,Other,0.50,,N/A,,,,,772,,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,Delayed Draw,Other,1.00,,N/A,,,,,1680,,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,Revolver,Other,0.50,,N/A,,,,,3809,,,,,,CGBD,2025-05-06
Einstein Parent Inc.,Revolver,Other,0.50,,N/A,,,,,3142,,,,,,CGBD,2025-05-06
Espresso Bidco Inc.,Delayed Draw,Other,0.50,,N/A,,,,,5887,,,,,,CGBD,2025-05-06
Espresso Bidco Inc.,Revolver,Other,0.50,,N/A,,,,,2616,,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,Delayed Draw,Other,1.00,,N/A,,,,,2642,,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,Revolver,Other,0.50,,N/A,,,,,1484,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,Delayed Draw,Other,1.00,,N/A,,,,,1107,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,Revolver,Other,0.50,,N/A,,,,,2069,,,,,,CGBD,2025-05-06
Galileo Parent Inc.,Revolver,Other,0.50,,N/A,,,,,2310,,,,,,CGBD,2025-05-06
Greenhouse Software Inc.,Revolver,Other,0.50,,N/A,,,,,2204,,,,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,Delayed Draw,Other,0.50,,N/A,,,,,144,,,,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,Revolver,Other,0.50,,N/A,,,,,258,,,,,,CGBD,2025-05-06
Heartland Home Services Inc.,Revolver,Other,0.50,,N/A,,,,,398,,,,,,CGBD,2025-05-06
Hercules Borrower LLC,Revolver,Other,0.50,,N/A,,,,,2160,,,,,,CGBD,2025-05-06
Hoosier Intermediate LLC,Revolver,Other,0.50,,N/A,,,,,2401,,,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,Delayed Draw,Other,0.50,,N/A,,,,,385,,,,,,CGBD,2025-05-06
Icefall Parent Inc.,Revolver,Other,0.50%,,N/A,,,,,744,,,,,,CGBD,2025-05-06
iCIMS Inc.,Revolver,Other,0.50,,N/A,,,,,1946,,,,,,CGBD,2025-05-06
IG Investments Holdings LLC,Revolver,Other,0.50,,N/A,,,,,219,,,,,,CGBD,2025-05-06
IQN Holding Corp.,Revolver,Other,0.50,,N/A,,,,,297,,,,,,CGBD,2025-05-06
Kaseya Inc.,Delayed Draw,Other,1.00,,N/A,,,,,853,,,,,,CGBD,2025-05-06
Kaseya Inc.,Revolver,Other,0.50,,N/A,,,,,1541,,,,,,CGBD,2025-05-06
LVF Holdings Inc.,Revolver,Other,0.38,,N/A,,,,,1733,,,,,,CGBD,2025-05-06
NMI AcquisitionCo Inc.,Revolver,Other,0.50,,N/A,,,,,1280,,,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,Delayed Draw,Other,1.00,,N/A,,,,,6036,,,,,,CGBD,2025-05-06
Oak Purchaser Inc.,Delayed Draw,Other,0.50,,N/A,,,,,1349,,,,,,CGBD,2025-05-06
Oak Purchaser Inc.,Revolver,Other,0.50,,N/A,,,,,584,,,,,,CGBD,2025-05-06
Optimizely North America Inc.,Revolver,Other,0.50,,N/A,,,,,682,,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,Revolver,Other,0.50,,N/A,,,,,1006,,,,,,CGBD,2025-05-06
Prophix Software Inc. Canada,Delayed Draw,Other,,,,,,,,1320,,,,,,CGBD,2025-05-06
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,11.61%,,SOFR,2.50%,,,10983,10698,,,,,,CGBD,2025-05-06
USR Parent Inc.,First Lien,Retail,11.92%,,SOFR,7.60%,,,5416,5376,5338,,,,,CGBD,2025-05-06
Vensure Employer Services Inc.,First Lien,Business Services,9.30%,,SOFR,5.00%,,,26516,26342,26495,,,,,CGBD,2025-05-06
Wineshipping.com LLC,First Lien,Food & Beverage,10.08%,,SOFR,5.75%,,,15607,13927,12176,,,,,CGBD,2025-05-06
World 50 Inc.,First Lien,Business Services,9.99%,,SOFR,5.75%,,,18948,18605,18734,,,,,CGBD,2025-05-06
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,,436,432,404,,,,,CGBD,2025-05-06
YLG Holdings Inc.,First Lien,Business Services,9.05%,,SOFR,4.75%,,,6415,6387,6359,,,,,CGBD,2025-05-06
11852604 Canada Inc.,Second Lien,Pharmaceuticals & Biotechnology,,13.95%,SOFR,9.50%,,,10546,10458,,,,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,11.57%,,SOFR,7.25%,,,38190,37592,38190,,,,,CGBD,2025-05-06
AQA Acquisition Holdings Inc.,Second Lien,Software,10.54%,,SOFR,6.25%,,,39900,39372,39589,,,,,CGBD,2025-05-06
Associations Inc.,Second Lien,Construction & Engineering,14.25%,14.25%,N/A,,,,8535,8533,8563,,,,,CGBD,2025-05-06
Bayside OPCP LLC,Second Lien,Pharmaceuticals & Biotechnology,,14.30%,SOFR,10.00%,,,5872,5420,5872,,,,,CGBD,2025-05-06
Denali Midco 2 LLC,Second Lien,Business Services,13.00%,13.00%,N/A,,,,2733,2690,2684,,,,,CGBD,2025-05-06
PAI Holdco Inc.,Second Lien,Automotive,5.50%,2.00%,SOFR,11.79%,,,14747,14530,13001,,,,,CGBD,2025-05-06
TruGreen LP,Second Lien,Business Services,12.79%,,SOFR,8.50%,,,13000,12854,11395,,,,,CGBD,2025-05-06
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,13.50%,13.50%,N/A,,,,12031,11933,12031,,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,Revolver,Financial Services,0.50%,,N/A,,,,,462,,,,,,CGBD,2025-05-06
Artifact Bidco Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,172,,,,,,CGBD,2025-05-06
Artifact Bidco Inc.,Revolver,Software,0.35%,,N/A,,,,,123,,,,,,CGBD,2025-05-06
Associations Inc.,Delayed Draw,Other,,,,,,,,,846,,,,,CGBD,2025-05-06
Associations Inc.,Revolver,Financial Services,0.50%,,N/A,,,,,407,,,,,,CGBD,2025-05-06
Atlas US Finco Inc.,Revolver,Financial Services,0.50%,,N/A,,,,,268,,,,,,CGBD,2025-05-06
Auditboard Inc.,Delayed Draw,Software,0.75%,,N/A,,,,,2857,,,,,,CGBD,2025-05-06
Auditboard Inc.,Revolver,Software,0.50%,,N/A,,,,,1143,,,,,,CGBD,2025-05-06
Avalara Inc.,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,CGBD,2025-05-06
Rotation Buyer LLC,Revolver,Other,0.50%,,N/A,,,,,874,,,,,,CGBD,2025-05-06
SCP Eye Care HoldCo LLC,Revolver,Other,0.50%,,N/A,,,,,19,,,,,,CGBD,2025-05-06
Seahawk Bidco LLC,Delayed Draw,Other,1.00%,,N/A,,,,,3888,,,,,,CGBD,2025-05-06
Seahawk Bidco LLC,Revolver,Other,0.50%,,N/A,,,,,1166,,,,,,CGBD,2025-05-06
Smarsh Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,816,,,,,,CGBD,2025-05-06
Smarsh Inc.,Revolver,Other,0.50%,,N/A,,,,,245,,,,,,CGBD,2025-05-06
Speedstar Holding LLC,Delayed Draw,Other,1.00%,,N/A,,,,,1789,,,,,,CGBD,2025-05-06
SPF Borrower LLC,Revolver,Other,0.50%,,N/A,,,,,1544,,,,,,CGBD,2025-05-06
Spotless Brands LLC,Delayed Draw,Other,1.00%,,N/A,,,,,9029,,,,,,CGBD,2025-05-06
Spotless Brands LLC,Revolver,Other,0.50%,,N/A,,,,,1096,,,,,,CGBD,2025-05-06
Tank Holding Corp.,Delayed Draw,Other,1.00%,,N/A,,,,,162,,,,,,CGBD,2025-05-06
Tank Holding Corp.,Revolver,Other,0.38%,,N/A,,,,,1655,,,,,,CGBD,2025-05-06
The Chartis Group LLC,Delayed Draw,Other,1.00%,,N/A,,,,,3187,,,,,,CGBD,2025-05-06
The Chartis Group LLC,Revolver,Other,0.50%,,N/A,,,,,1593,,,,,,CGBD,2025-05-06
Total Power Limited (Canada),Delayed Draw,Other,0.50%,,N/A,,,,,1958,,,,,,CGBD,2025-05-06
Total Power Limited (Canada),Revolver,Other,0.50%,,N/A,,,,,1111,,,,,,CGBD,2025-05-06
Tufin Software North America Inc.,Revolver,Other,0.50%,,N/A,,,,,1339,,,,,,CGBD,2025-05-06
Turbo Buyer Inc.,Revolver,Other,0.50%,,N/A,,,,,609,,,,,,CGBD,2025-05-06
U.S. Legal Support Inc.,Revolver,Other,0.50%,,N/A,,,,,816,,,,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Other,1.00%,,N/A,,,,,2520,,,,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,Revolver,Other,0.50%,,N/A,,,,,559,,,,,,CGBD,2025-05-06
Vensure Employer Services Inc.,Delayed Draw,Other,0.50%,,N/A,,,,,3767,,,,,,CGBD,2025-05-06
Wineshipping.com LLC,Revolver,Other,0.50%,,N/A,,,,,238,,,,,,CGBD,2025-05-06
World 50 Inc.,Revolver,Other,0.50%,,N/A,,,,,860,,,,,,CGBD,2025-05-06
YLG Holdings Inc.,Delayed Draw,Other,0.50%,,N/A,,,,,626,,,,,,CGBD,2025-05-06
YLG Holdings Inc.,Revolver,Other,0.38%,,N/A,,,,,503,,,,,,CGBD,2025-05-06
Total Power Limted (Canada),Delayed Draw,Other,0.50%,,N/A,,,,,2937,,,,,,CGBD,2025-05-06
Total Power Limted (Canada),Revolver,Other,0.50%,,N/A,,,,,1667,,,,,,CGBD,2025-05-06
US Legal Support Inc.,Revolver,Other,0.50%,,N/A,,,,,775,,,,,,CGBD,2025-05-06
Turbo Buyer Inc.,First Lien,Software,,,,,,,10000,9800,10000,5.0,9800,,,CGBD,2025-05-06
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,20000,19500,20000,10.0,19500,,,CGBD,2025-05-06
VRC Companies LLC,First Lien,Business Services,,,,,,,15000,14800,15000,7.5,14800,,,CGBD,2025-05-06
Yellowstone Buyer Acquisition LLC,First Lien,Software,,,,,,,25000,24500,25000,12.5,24500,,,CGBD,2025-05-06
48forty Intermediate Holdings Inc.,Common Equity,Transportation & Logistics,,,,,,,1000,1100,0.5,1000,,,,CGBD,2025-05-06
EvolveIP LLC,Common Equity,Software,,,,,,,2000,2200,1.0,2000,,,,CGBD,2025-05-06
Output Services Group Inc.,Common Equity,Business Services,,,,,,,3000,3300,1.5,3000,,,,CGBD,2025-05-06
48forty Intermediate Holdings Inc.,Common Equity,Transportation & Logistics,,,,,,,3,,1116,0.5,,,,CGBD,2025-05-06
Aimbridge Acquisition Co. Inc.,Common Equity,Hotels & Leisure,,,,,,,23,,1142,1.1,,,,CGBD,2025-05-06
ANLG Holdings LLC,Common Equity,Other,,,,,,,592,,1078,1.7,,,,CGBD,2025-05-06
Atlas Ontario LP,Common Equity,Business Services,,,,,,,5114,,5114,5.1,,,,CGBD,2025-05-06
Bayside HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6,,6015,6.0,,,,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,10.00%,SOFR,,2023-05-31,2026-05-31,5667,,5131,,,,,CGBD,2025-05-06
Denali Midco 2 LLC,First Lien,Business Services,,13.00%,N/A,13.00%,2024-10-04,2029-12-22,1320,,1295,,,,,CGBD,2025-05-06
PAI Holdco Inc.,First Lien,Automotive,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,,12888,,,,,CGBD,2025-05-06
TruGreen LP,First Lien,Business Services,8.50%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,11483,,,,,CGBD,2025-05-06
ACR Group Borrower LLC,Revolver,Investment Vehicles,,0.38%,,,,,,7140,,,,,,CGBD,2025-05-06
Chemical Computing Group ULC (Canada),Revolver,Investment Vehicles,,0.50,,,,,,873,,,,,,CGBD,2025-05-06
HMT Holding Inc.,Revolver,Investment Vehicles,,0.50,,,,,,2822,,,,,,CGBD,2025-05-06
VRC Companies LLC,Revolver,Investment Vehicles,,0.50,,,,,,833,,,,,,CGBD,2025-05-06
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,20.86%,,N/A,,,2020-11-03,,78122,,,78096,,,CGBD,2025-05-06
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.40%,,N/A,,,2016-02-29,,193000,,182636,,,,CGBD,2025-05-06
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,,,,,CGBD,2025-05-06
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.74%,,N/A,,2016-02-29,2030-12-31,130500,,130501,,130501,,,CGBD,2025-05-06
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.55%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,,31372,,31372,,,CGBD,2025-05-06
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,9.50%,SOFR,9.50%,2024-02-01,2028-02-01,15171,,15171,,15171,,,CGBD,2025-05-06
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,13.83%,SOFR,9.50%,2024-02-01,2028-02-01,14659,,14659,,14659,,,CGBD,2025-05-06
Interest Rate Swap,Other,Financial Services,,,SOFR,3.139%,,2028-12-01,,,164,0.0,,,,CGBD,2025-05-06
Interest Rate Swap,Other,Financial Services,,,SOFR,3.2345%,,2030-02-18,,,6875,0.0,,,,CGBD,2025-05-06
SPF HoldCo LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,,,15440,20828,20828,,,CGBD,2025-05-06
Zenith American Holding Inc.,Other,Business Services,,,,,,2017-12-13,,,,1565,,,,CGBD,2025-05-06
Morgan Stanley Capital Services LLC,Other,Financial Services,,,,,,,,,,,,,,CGBD,2025-05-06
JP Morgan Chase Bank N.A.,Other,Financial Services,,,,,,,,,,,,,,CGBD,2025-05-06
1251 Insurance Distribution Platform Payco LP,Revolver,Insurance,0.50%,,,,2023-07-19,,,3856,,,,,,CGBD,2025-05-06
