company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,9.96%,,SONIA,5.50%,2024-10-30,2031-10-30,970,,1245,,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.04%,,SOFR,7.75%,2023-02-01,2029-02-01,16104,,16003,16.144,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,11.54%,,SOFR,7.25%,2024-06-26,2029-02-01,6748,,6660,6.658,,,,,CGBD,2025-05-06
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,8.71%,2.75%,Euribor,3.50%,2024-12-04,2031-12-04,1817,,1919,,,,,,CGBD,2025-05-06
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.56%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,4800,,4742,4.728,,,,,CGBD,2025-05-06
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.70%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,2034,,2567,,,,,,CGBD,2025-05-06
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Energy,10.75%,,FIXED,10.75%,2024-10-29,2031-10-29,67,,84,,,,,,CGBD,2025-05-06
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Energy,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,5683,,7140,,,,,,CGBD,2025-05-06
Park County Holdings LLC,co_184abdd3619f,First Lien,Manufacturing,11.61%,,SOFR,7.28%,2023-11-29,2029-11-29,25012,,24769,24.887,,,,,CGBD,2025-05-06
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-01,13324,,13373,13.151,,,,,CGBD,2025-05-06
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,10.53%,,SOFR,6.25%,2023-02-06,2028-02-17,12531,,12539,12.666,,,,,CGBD,2025-05-06
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,9.47%,,SOFR,5.25%,2024-10-02,2028-02-17,3983,,3925,3.934,,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,9.80%,,SOFR,5.50%,2021-11-12,2027-11-12,21158,,21028,21.158,,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,10.33%,,SOFR,6.00%,2025-03-27,2027-11-12,315,,334,0.333,,,,,CGBD,2025-05-06
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Pharmaceuticals & Biotechnology,9.56%,,SOFR,5.25%,2024-08-07,2029-08-31,5143,,5073,5.142,,,,,CGBD,2025-05-06
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,8288,,7611,7.001,,,,,CGBD,2025-05-06
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,10.30%,,SOFR,6.00%,2021-02-01,2027-02-01,,,0,,,,,,CGBD,2025-05-06
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,10.32%,,SOFR,6.00%,2023-11-21,2027-02-01,17350,,17218,17.268,,,,,CGBD,2025-05-06
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Financial Services,8.30%,,SOFR,4.00%,2025-02-18,2031-08-18,23661,,23652,23.661,,,,,CGBD,2025-05-06
HIG Intermediate Inc.,co_fc0090149f31,First Lien,Financial Services,10.50%,,,,,,1,751,0.751,,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,8.00%,,,,,,1,608,0.608,,,,,,CGBD,2025-05-06
AAH TOPCO LLC,co_029ca2c62ce3,Delayed Draw,,,,,1.00%,,,,,7843,,,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,co_22ca5a1449c6,Revolver,,,,,0.50,,,,462,,,,,,,CGBD,2025-05-06
ACR Group Borrower LLC,co_7b51b7151011,Delayed Draw,,,,,0.75,,,,75,,,,,,,CGBD,2025-05-06
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,Software,1.00%,,N/A,,,,,1709,,,,,,,CGBD,2025-05-06
ADPD Holdings LLC,co_de28658ba3d0,Revolver,Software,0.50%,,N/A,,,,,284,,,,,,,CGBD,2025-05-06
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,Other,1.00%,,N/A,,,,,2371,,,,,,,CGBD,2025-05-06
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Other,0.50%,,N/A,,,,,1205,,,,,,,CGBD,2025-05-06
Alpine Acquisition Corp.,co_78de638b4250,Revolver,Financial Services,0.50%,,N/A,,,,,1965,,,,,,,CGBD,2025-05-06
AmpersCap LLC,co_2533f3ffa734,Delayed Draw,Financial Services,1.00%,,N/A,,,,,3709,,,,,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Revolver,,,,,0.50,,,,339,,,,,,,CGBD,2025-05-06
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,Business Services,1.00%,,N/A,,,,,4915,,,,,,,CGBD,2025-05-06
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,Business Services,1.00%,,N/A,,,,,512,,,,,,,CGBD,2025-05-06
Applied Technical Services LLC,co_99f15d413f73,Revolver,Business Services,0.50%,,N/A,,,,,19,,,,,,,CGBD,2025-05-06
Appriss Health LLC,co_e97da6a394ae,Revolver,Automotive,0.50%,,N/A,,,,,3212,,,,,,,CGBD,2025-05-06
Artifact Bidco Inc.,co_18c695f2adc0,Delayed Draw,,,,,0.50,,,,345,,,,,,,CGBD,2025-05-06
Artifact Bidco Inc.,co_18c695f2adc0,Revolver,,,,,0.35,,,,246,,,,,,,CGBD,2025-05-06
Ascend Buyer LLC,co_0598d0d465de,Revolver,Financial Services,0.50%,,N/A,,,,,856,,,,,,,CGBD,2025-05-06
Associations Inc.,co_137d8a36cf25,Revolver,,,,,0.50,,,,317,,,,,,,CGBD,2025-05-06
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Other,1.00%,,N/A,,,,,4950,,,,,,,CGBD,2025-05-06
Athlete Buyer LLC,co_a9e67690457e,Revolver,,,,,0.50,,,,307,,,,,,,CGBD,2025-05-06
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,,,,,0.50,,,,335,,,,,,,CGBD,2025-05-06
Auditboard Inc.,co_6febd8cd6e31,Delayed Draw,,,,,0.75,,,,4286,,,,,,,CGBD,2025-05-06
Auditboard Inc.,co_6febd8cd6e31,Revolver,,,,,0.50,,,,1714,,,,,,,CGBD,2025-05-06
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Revolver,,0.50%,,N/A,,,,,397,,,,,,,CGBD,2025-05-06
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,,0.50%,,N/A,,,,,1974,,,,,,,CGBD,2025-05-06
Bianalisi S.p.A. Italy,co_0a19c54f7459,Delayed Draw,,,,,1.25,,,,5545,,,,,,,CGBD,2025-05-06
Big Bus Tours Group Limited United Kingdom,co_a71b81364bfe,Delayed Draw,,1.50%,,N/A,,,,,1370,,,,,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,co_ff1d47ff17be,Delayed Draw,,0.75%,,N/A,,,,,1066,,,,,,,CGBD,2025-05-06
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,,0.50%,,N/A,,,,,42,,,,,,,CGBD,2025-05-06
Material Holdings LLC,co_64667ba51bdb,Revolver,,1.00%,,N/A,,,,,192,,,,,,,CGBD,2025-05-06
Maverick Acquisition Inc.,co_1ea35689c2a1,Delayed Draw,,1.00%,,N/A,,,,,223,,,,,,,CGBD,2025-05-06
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,,0.50%,,N/A,,,,,590,,,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,,1.00%,,N/A,,,,,1545,,,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,,0.50%,,N/A,,,,,3608,,,,,,,CGBD,2025-05-06
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,,0.50%,,N/A,,,,,1280,,,,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,,0.50%,,N/A,,,,,3383,,,,,,,CGBD,2025-05-06
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,0.50%,,N/A,,,,,1168,,,,,,,CGBD,2025-05-06
Optimizely North America Inc.,co_b49d39f510e4,Revolver,,0.50%,,N/A,,,,,1091,,,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,co_055c2740c113,Revolver,,0.50%,,N/A,,,,,2013,,,,,,,CGBD,2025-05-06
Orthrus Limited United Kingdom,co_7446f496e405,Delayed Draw,,0.50%,,N/A,,,,,940,,,,,,,CGBD,2025-05-06
PAM Bidco Limited United Kingdom,co_7433b9983f5e,Delayed Draw,,3.23%,,N/A,,,,,31,,,,,,,CGBD,2025-05-06
PDI TA Holdings Inc.,co_d4e76ed2d08c,Delayed Draw,,0.50%,,N/A,,,,,1203,,,,,,,CGBD,2025-05-06
PDI TA Holdings Inc.,co_d4e76ed2d08c,Revolver,,0.50%,,N/A,,,,,1037,,,,,,,CGBD,2025-05-06
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,,1.00%,,N/A,,,,,2555,,,,,,,CGBD,2025-05-06
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,,0.50%,,N/A,,,,,1021,,,,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,,1.00%,,N/A,,,,,3193,,,,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,0.50%,,N/A,,,,,2759,,,,,,,CGBD,2025-05-06
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,,1.00%,,N/A,,,,,7901,,,,,,,CGBD,2025-05-06
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,,,,,,,,,1164,,,,,,,CGBD,2025-05-06
Prophix Software Inc.,co_ab73f48a6831,Revolver,,0.50%,,N/A,,,,,1993,,,,,,,CGBD,2025-05-06
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,,0.50%,,N/A,,,,,1315,,,,,,,CGBD,2025-05-06
QBS Parent Inc.,co_abfd146b006b,Revolver,,0.38%,,N/A,,,,,1918,,,,,,,CGBD,2025-05-06
Radwell Parent LLC,co_2532ed9c40a2,Delayed Draw,,0.50%,,N/A,,,,,2020,,,,,,,CGBD,2025-05-06
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,0.38%,,N/A,,,,,1791,,,,,,,CGBD,2025-05-06
Rialto Management Group LLC,co_60d81ee23360,Revolver,,0.50%,,N/A,,,,,559,,,,,,,CGBD,2025-05-06
Rotation Buyer LLC,co_c6f0c5d8ee7d,Delayed Draw,,1.00%,,N/A,,,,,2792,,,,,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,co_ff1d47ff17be,Revolver,,0.50%,,N/A,,,,,397,,,,,,,CGBD,2025-05-06
Birsa S.p.A. Italy,co_baf3f0271385,Delayed Draw,,1.25%,,N/A,,,,,5076,,,,,,,CGBD,2025-05-06
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,,1.00%,,N/A,,,,,206,,,,,,,CGBD,2025-05-06
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,,1.00%,,N/A,,,,,499,,,,,,,CGBD,2025-05-06
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,,0.50%,,N/A,,,,,249,,,,,,,CGBD,2025-05-06
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,,0.50%,,N/A,,,,,29,,,,,,,CGBD,2025-05-06
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,,1.00%,,N/A,,,,,323,,,,,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,Delayed Draw,,0.50%,,N/A,,,,,14827,,,,,,,CGBD,2025-05-06
Cority Software Inc.,co_fbd5965454cb,Revolver,,0.50%,,N/A,,,,,3000,,,,,,,CGBD,2025-05-06
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,,1.50%,,N/A,,,,,771,,,,,,,CGBD,2025-05-06
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,,0.50%,,N/A,,,,,591,,,,,,,CGBD,2025-05-06
CST Holding Company,co_9d1bcfddd71d,Revolver,,0.50%,,N/A,,,,,470,,,,,,,CGBD,2025-05-06
Dance Midco S.a.r.l. United Kingdom,co_ea525c522364,Delayed Draw,,1.00%,,N/A,,,,,1099,,,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,,1.00%,,N/A,,,,,1680,,,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,0.50%,,N/A,,,,,3194,,,,,,,CGBD,2025-05-06
Ellkay LLC,co_ecf08dc39182,Revolver,,0.50%,,N/A,,,,,1071,,,,,,,CGBD,2025-05-06
Essential Services Holding Corp.,co_b57b53be3ba0,Delayed Draw,,1.00%,,N/A,,,,,149,,,,,,,CGBD,2025-05-06
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,,0.50%,,N/A,,,,,93,,,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Delayed Draw,,1.00%,,N/A,,,,,1386,,,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,,0.50%,,N/A,,,,,891,,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,,1.00%,,N/A,,,,,25,,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,,0.50%,,N/A,,,,,692,,,,,,,CGBD,2025-05-06
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,,,,,,,,,6,,,,,,,CGBD,2025-05-06
Galileo Parent Inc.,co_6eb7625be954,Revolver,,0.50%,,N/A,,,,,1959,,,,,,,CGBD,2025-05-06
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,,0.50%,,N/A,,,,,2204,,,,,,,CGBD,2025-05-06
Cority Software Inc.,co_fbd5965454cb,Revolver,,0.50,,N/A,,,,,3000,,,,,,,CGBD,2025-05-06
Dance Midco S.a.r.l.,co_64e98ddb13a5,Delayed Draw,,1.00,,N/A,,,,,2840,,,,,,,CGBD,2025-05-06
Diligent Corp.,co_043d566b8b97,Delayed Draw,,0.50,,N/A,,,,,1158,,,,,,,CGBD,2025-05-06
Diligent Corp.,co_043d566b8b97,Revolver,,0.50,,N/A,,,,,772,,,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,,1.00,,N/A,,,,,1680,,,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,0.50,,N/A,,,,,3809,,,,,,,CGBD,2025-05-06
Einstein Parent Inc.,co_f0ca05cabe1b,Revolver,,0.50,,N/A,,,,,3142,,,,,,,CGBD,2025-05-06
Espresso Bidco Inc.,co_0cff28f9b291,Delayed Draw,,0.50,,N/A,,,,,5887,,,,,,,CGBD,2025-05-06
Espresso Bidco Inc.,co_0cff28f9b291,Revolver,,0.50,,N/A,,,,,2616,,,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Delayed Draw,,1.00,,N/A,,,,,2642,,,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,,0.50,,N/A,,,,,1484,,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,,1.00,,N/A,,,,,1107,,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,,0.50,,N/A,,,,,2069,,,,,,,CGBD,2025-05-06
Galileo Parent Inc.,co_6eb7625be954,Revolver,,0.50,,N/A,,,,,2310,,,,,,,CGBD,2025-05-06
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,,0.50,,N/A,,,,,2204,,,,,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,co_da1da76723d6,Delayed Draw,,0.50,,N/A,,,,,144,,,,,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,co_da1da76723d6,Revolver,,0.50,,N/A,,,,,258,,,,,,,CGBD,2025-05-06
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,,0.50,,N/A,,,,,398,,,,,,,CGBD,2025-05-06
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,,0.50,,N/A,,,,,2160,,,,,,,CGBD,2025-05-06
Hoosier Intermediate LLC,co_035902f4a734,Revolver,,0.50,,N/A,,,,,2401,,,,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,co_0558d6361718,Delayed Draw,,0.50,,N/A,,,,,385,,,,,,,CGBD,2025-05-06
Icefall Parent Inc.,co_1c11431c6470,Revolver,,0.50%,,N/A,,,,,744,,,,,,,CGBD,2025-05-06
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,0.50,,N/A,,,,,1946,,,,,,,CGBD,2025-05-06
IG Investments Holdings LLC,co_06c540faeacf,Revolver,,0.50,,N/A,,,,,219,,,,,,,CGBD,2025-05-06
IQN Holding Corp.,co_035ad4a474bc,Revolver,,0.50,,N/A,,,,,297,,,,,,,CGBD,2025-05-06
Kaseya Inc.,co_75541f204b9b,Delayed Draw,,1.00,,N/A,,,,,853,,,,,,,CGBD,2025-05-06
Kaseya Inc.,co_75541f204b9b,Revolver,,0.50,,N/A,,,,,1541,,,,,,,CGBD,2025-05-06
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,,0.38,,N/A,,,,,1733,,,,,,,CGBD,2025-05-06
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,,0.50,,N/A,,,,,1280,,,,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Delayed Draw,,1.00,,N/A,,,,,6036,,,,,,,CGBD,2025-05-06
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,,0.50,,N/A,,,,,1349,,,,,,,CGBD,2025-05-06
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,0.50,,N/A,,,,,584,,,,,,,CGBD,2025-05-06
Optimizely North America Inc.,co_b49d39f510e4,Revolver,,0.50,,N/A,,,,,682,,,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,co_055c2740c113,Revolver,,0.50,,N/A,,,,,1006,,,,,,,CGBD,2025-05-06
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,,,,,,,,,1320,,,,,,,CGBD,2025-05-06
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,11.61%,,SOFR,2.50%,4/13/2020,4/13/2027,10983,10698,,,,,,,CGBD,2025-05-06
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,11.92%,,SOFR,7.60%,4/22/2022,4/25/2027,5416,5376,5338,,,,,,CGBD,2025-05-06
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,9.30%,,SOFR,5.00%,9/27/2024,9/27/2031,26516,26342,26495,,,,,,CGBD,2025-05-06
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,10.08%,,SOFR,5.75%,10/29/2021,10/29/2027,15607,13927,12176,,,,,,CGBD,2025-05-06
World 50 Inc.,co_857901007462,First Lien,Business Services,9.99%,,SOFR,5.75%,3/22/2024,3/22/2030,18948,18605,18734,,,,,,CGBD,2025-05-06
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,10.05%,,SOFR,5.75%,9/13/2021,9/13/2027,436,432,404,,,,,,CGBD,2025-05-06
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,9.05%,,SOFR,4.75%,9/30/2020,12/23/2030,6415,6387,6359,,,,,,CGBD,2025-05-06
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,,13.95%,SOFR,9.50%,9/30/2021,9/30/2028,10546,10458,,,,,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,11.57%,,SOFR,7.25%,8/10/2021,8/10/2029,38190,37592,38190,,,,,,CGBD,2025-05-06
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Other,10.54%,,SOFR,6.25%,3/3/2021,3/3/2029,39900,39372,39589,,,,,,CGBD,2025-05-06
Associations Inc.,co_137d8a36cf25,Second Lien,Construction,14.25%,14.25%,FIXED,,5/3/2024,5/3/2030,8535,8533,8563,,,,,,CGBD,2025-05-06
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Pharmaceuticals & Biotechnology,,14.30%,SOFR,10.00%,5/31/2023,5/31/2026,5872,5420,5872,,,,,,CGBD,2025-05-06
Denali Midco 2 LLC,co_4c8ab401ada3,Second Lien,Other,13.00%,13.00%,FIXED,,10/4/2024,12/22/2029,2733,2690,2684,,,,,,CGBD,2025-05-06
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,5.50%,2.00%,SOFR,11.79%,10/28/2020,10/28/2028,14747,14530,13001,,,,,,CGBD,2025-05-06
TruGreen LP,co_2094298d8fe3,Second Lien,Other,12.79%,,SOFR,8.50%,11/16/2020,11/2/2028,13000,12854,11395,,,,,,CGBD,2025-05-06
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,13.50%,13.50%,FIXED,,,,12031,11933,12031,,,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,co_22ca5a1449c6,Revolver,Financial Services,0.50%,,N/A,,,,,462,,,,,,,CGBD,2025-05-06
Artifact Bidco Inc.,co_18c695f2adc0,Delayed Draw,Software,0.50%,,N/A,,,,,172,,,,,,,CGBD,2025-05-06
Artifact Bidco Inc.,co_18c695f2adc0,Revolver,Software,0.35%,,N/A,,,,,123,,,,,,,CGBD,2025-05-06
Associations Inc.,co_137d8a36cf25,Delayed Draw,,,,,,n/a,,,,846,,,,,,CGBD,2025-05-06
Associations Inc.,co_137d8a36cf25,Revolver,Financial Services,0.50%,,N/A,,,,,407,,,,,,,CGBD,2025-05-06
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,Financial Services,0.50%,,N/A,,,,,268,,,,,,,CGBD,2025-05-06
Auditboard Inc.,co_6febd8cd6e31,Delayed Draw,Software,0.75%,,N/A,,,,,2857,,,,,,,CGBD,2025-05-06
Auditboard Inc.,co_6febd8cd6e31,Revolver,Software,0.50%,,N/A,,,,,1143,,,,,,,CGBD,2025-05-06
Avalara Inc.,co_f4850d26fe6f,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,,CGBD,2025-05-06
Rotation Buyer LLC,co_c6f0c5d8ee7d,Revolver,,0.50%,,N/A,,,,,874,,,,,,,CGBD,2025-05-06
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,0.50%,,N/A,,,,,19,,,,,,,CGBD,2025-05-06
Seahawk Bidco LLC,co_9246b14e228f,Delayed Draw,,1.00%,,N/A,,,,,3888,,,,,,,CGBD,2025-05-06
Seahawk Bidco LLC,co_9246b14e228f,Revolver,,0.50%,,N/A,,,,,1166,,,,,,,CGBD,2025-05-06
Smarsh Inc.,co_d80561116050,Delayed Draw,,1.00%,,N/A,,,,,816,,,,,,,CGBD,2025-05-06
Smarsh Inc.,co_d80561116050,Revolver,,0.50%,,N/A,,,,,245,,,,,,,CGBD,2025-05-06
Speedstar Holding LLC,co_118169004f21,Delayed Draw,,1.00%,,N/A,,,,,1789,,,,,,,CGBD,2025-05-06
SPF Borrower LLC,co_d5b9437b6522,Revolver,,0.50%,,N/A,,,,,1544,,,,,,,CGBD,2025-05-06
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,,1.00%,,N/A,,,,,9029,,,,,,,CGBD,2025-05-06
Spotless Brands LLC,co_9e457409bbbe,Revolver,,0.50%,,N/A,,,,,1096,,,,,,,CGBD,2025-05-06
Tank Holding Corp.,co_b2a29c9530cb,Delayed Draw,,1.00%,,N/A,,,,,162,,,,,,,CGBD,2025-05-06
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,0.38%,,N/A,,,,,1655,,,,,,,CGBD,2025-05-06
The Chartis Group LLC,co_65de014a9526,Delayed Draw,,1.00%,,N/A,,,,,3187,,,,,,,CGBD,2025-05-06
The Chartis Group LLC,co_65de014a9526,Revolver,,0.50%,,N/A,,,,,1593,,,,,,,CGBD,2025-05-06
Total Power Ltd.,co_5072a764a30d,Delayed Draw,,0.50%,,N/A,,,,,1958,,,,,,,CGBD,2025-05-06
Total Power Ltd.,co_5072a764a30d,Revolver,,0.50%,,N/A,,,,,1111,,,,,,,CGBD,2025-05-06
Tufin Software North America Inc.,co_61acd24ec729,Revolver,,0.50%,,N/A,,,,,1339,,,,,,,CGBD,2025-05-06
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,,0.50%,,N/A,,,,,609,,,,,,,CGBD,2025-05-06
U.S. Legal Support Inc.,co_068a48b46f10,Revolver,,0.50%,,N/A,,,,,816,,,,,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Delayed Draw,,1.00%,,N/A,,,,,2520,,,,,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Revolver,,0.50%,,N/A,,,,,559,,,,,,,CGBD,2025-05-06
Vensure Employer Services Inc.,co_13ff515df3b0,Delayed Draw,,0.50%,,N/A,,,,,3767,,,,,,,CGBD,2025-05-06
Wineshipping.com LLC,co_ccc990d235b1,Revolver,,0.50%,,N/A,,,,,238,,,,,,,CGBD,2025-05-06
World 50 Inc.,co_857901007462,Revolver,,0.50%,,N/A,,,,,860,,,,,,,CGBD,2025-05-06
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,,0.50%,,N/A,,,,,626,,,,,,,CGBD,2025-05-06
YLG Holdings Inc.,co_10b178f7afc0,Revolver,,0.38%,,N/A,,,,,503,,,,,,,CGBD,2025-05-06
Total Power Limted,co_5072a764a30d,Delayed Draw,,0.50%,,N/A,,,,,2937,,,,,,,CGBD,2025-05-06
Total Power Limted,co_5072a764a30d,Revolver,,0.50%,,N/A,,,,,1667,,,,,,,CGBD,2025-05-06
US Legal Support Inc.,co_2891efe56bf2,Revolver,,0.50%,,N/A,,,,,775,,,,,,,CGBD,2025-05-06
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Software,,,,,,,10000,9800,10000,5.0,9800,,,,CGBD,2025-05-06
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,,,,,,,20000,19500,20000,10.0,19500,,,,CGBD,2025-05-06
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,,,,,,,15000,14800,15000,7.5,14800,,,,CGBD,2025-05-06
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Software,,,,,,,25000,24500,25000,12.5,24500,,,,CGBD,2025-05-06
48forty Intermediate Holdings Inc.,co_e02baf7b4123,Common Equity,Transportation,,,,,,,1000,1100,0.5,1000,,,,fair_value_suspicious_vs_size,CGBD,2025-05-06
EvolveIP LLC,co_878cb485e893,Common Equity,Software,,,,,,,2000,2200,1.0,2000,,,,fair_value_suspicious_vs_size,CGBD,2025-05-06
