company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Cority Software Inc. Canada,Revolver,,0.50%,,n/a,n/a,,,,3000,,,,,
Coupa Holdings LLC,Delayed Draw,,1.50%,,n/a,n/a,,,,771,,,,,
Coupa Holdings LLC,Revolver,,0.50%,,n/a,n/a,,,,591,,,,,
CST Holding Company,Revolver,,0.50%,,n/a,n/a,,,,470,,,,,
Dance Midco S.a.r.l. United Kingdom,Delayed Draw,,1.00%,,n/a,n/a,,,,1099,,,,,
Dwyer Instruments Inc,Delayed Draw,,1.00%,,n/a,n/a,,,,1680,,,,,
Dwyer Instruments Inc,Revolver,,0.50%,,n/a,n/a,,,,3194,,,,,
Ellkay LLC,Revolver,,0.50%,,n/a,n/a,,,,1071,,,,,
Essential Services Holding Corporation,Delayed Draw,,1.00%,,n/a,n/a,,,,149,,,,,
Essential Services Holding Corporation,Revolver,,0.50%,,n/a,n/a,,,,93,,,,,
Excel Fitness Holdings Inc,Delayed Draw,,1.00%,,n/a,n/a,,,,1386,,,,,
Excel Fitness Holdings Inc,Revolver,,0.50%,,n/a,n/a,,,,891,,,,,
Excelitas Technologies Corp,Delayed Draw,,1.00%,,n/a,n/a,,,,25,,,,,
Excelitas Technologies Corp,Revolver,,0.50%,,n/a,n/a,,,,692,,,,,
FPG Intermediate Holdco LLC,Delayed Draw,,,,,,,,,6,,,,,
Galileo Parent Inc,Revolver,,0.50%,,n/a,n/a,,,,1959,,,,,
Greenhouse Software Inc,Revolver,,0.50%,,n/a,n/a,,,,2204,,,,,
Cority Software Inc. (Canada),Revolver,,0.50,,n/a,n/a,,,,3000,,,,,
Dance Midco S.a.r.l. (United Kingdom),Delayed Draw,,1.00,,n/a,n/a,,,,2840,,,,,
Diligent Corporation,Delayed Draw,,0.50,,n/a,n/a,,,,1158,,,,,
Diligent Corporation,Revolver,,0.50,,n/a,n/a,,,,772,,,,,
Dwyer Instruments Inc.,Delayed Draw,,1.00,,n/a,n/a,,,,1680,,,,,
Dwyer Instruments Inc.,Revolver,,0.50,,n/a,n/a,,,,3809,,,,,
Einstein Parent Inc.,Revolver,,0.50,,n/a,n/a,,,,3142,,,,,
Espresso Bidco Inc.,Delayed Draw,,0.50,,n/a,n/a,,,,5887,,,,,
Espresso Bidco Inc.,Revolver,,0.50,,n/a,n/a,,,,2616,,,,,
Excel Fitness Holdings Inc.,Delayed Draw,,1.00,,n/a,n/a,,,,2642,,,,,
Excel Fitness Holdings Inc.,Revolver,,0.50,,n/a,n/a,,,,1484,,,,,
Excelitas Technologies Corp.,Delayed Draw,,1.00,,n/a,n/a,,,,1107,,,,,
Excelitas Technologies Corp.,Revolver,,0.50,,n/a,n/a,,,,2069,,,,,
Galileo Parent Inc.,Revolver,,0.50,,n/a,n/a,,,,2310,,,,,
Greenhouse Software Inc.,Revolver,,0.50,,n/a,n/a,,,,2204,,,,,
GS AcquisitionCo Inc.,Delayed Draw,,0.50,,n/a,n/a,,,,144,,,,,
GS AcquisitionCo Inc.,Revolver,,0.50,,n/a,n/a,,,,258,,,,,
Heartland Home Services Inc.,Revolver,,0.50,,n/a,n/a,,,,398,,,,,
Hercules Borrower LLC,Revolver,,0.50,,n/a,n/a,,,,2160,,,,,
Hoosier Intermediate LLC,Revolver,,0.50,,n/a,n/a,,,,2401,,,,,
HS Spa Holdings Inc.,Delayed Draw,,0.50,,n/a,n/a,,,,385,,,,,
Icefall Parent Inc.,Revolver,,0.50%,,n/a,n/a,,,,744,,,,,
iCIMS Inc.,Revolver,,0.50,,n/a,n/a,,,,1946,,,,,
IG Investments Holdings LLC,Revolver,,0.50,,n/a,n/a,,,,219,,,,,
IQN Holding Corp.,Revolver,,0.50,,n/a,n/a,,,,297,,,,,
Kaseya Inc.,Delayed Draw,,1.00,,n/a,n/a,,,,853,,,,,
Kaseya Inc.,Revolver,,0.50,,n/a,n/a,,,,1541,,,,,
LVF Holdings Inc.,Revolver,,0.38,,n/a,n/a,,,,1733,,,,,
NMI AcquisitionCo Inc.,Revolver,,0.50,,n/a,n/a,,,,1280,,,,,
North Haven Fairway Buyer LLC,Delayed Draw,,1.00,,n/a,n/a,,,,6036,,,,,
Oak Purchaser Inc.,Delayed Draw,,0.50,,n/a,n/a,,,,1349,,,,,
Oak Purchaser Inc.,Revolver,,0.50,,n/a,n/a,,,,584,,,,,
Optimizely North America Inc.,Revolver,,0.50,,n/a,n/a,,,,682,,,,,
Oranje Holdco Inc.,Revolver,,0.50,,n/a,n/a,,,,1006,,,,,
Prophix Software Inc. Canada,Delayed Draw,,,,,,,,,1320,,,,,
US INFRA SVCS Buyer LLC,First Lien Senior Secured,Environmental Industries,11.61%,,SOFR,2.50%,4/13/2020,4/13/2027,10983,10698,,,,,
USR Parent Inc.,First Lien Senior Secured,Retail,11.92%,,SOFR,7.60%,4/22/2022,4/25/2027,5416,5376,5338,,,,
Vensure Employer Services Inc.,First Lien Senior Secured,Business Services,9.30%,,SOFR,5.00%,9/27/2024,9/27/2031,26516,26342,26495,,,,
Wineshipping.com LLC,First Lien Senior Secured,Beverage & Food,10.08%,,SOFR,5.75%,10/29/2021,10/29/2027,15607,13927,12176,,,,
World 50 Inc.,First Lien Senior Secured,Business Services,9.99%,,SOFR,5.75%,3/22/2024,3/22/2030,18948,18605,18734,,,,
Yellowstone Buyer Acquisition LLC,First Lien Senior Secured,Consumer Goods: Durable,10.05%,,SOFR,5.75%,9/13/2021,9/13/2027,436,432,404,,,,
YLG Holdings Inc.,First Lien Senior Secured,Consumer Services,9.05%,,SOFR,4.75%,9/30/2020,12/23/2030,6415,6387,6359,,,,
11852604 Canada Inc.,Second Lien Debt,Healthcare & Pharmaceuticals,,13.95%,SOFR,9.50%,9/30/2021,9/30/2028,10546,10458,,,,,
AP Plastics Acquisition Holdings LLC,Second Lien Debt,Chemicals Plastics & Rubber,11.57%,,SOFR,7.25%,8/10/2021,8/10/2029,38190,37592,38190,,,,
AQA Acquisition Holdings Inc.,Second Lien Debt,High Tech Industries,10.54%,,SOFR,6.25%,3/3/2021,3/3/2029,39900,39372,39589,,,,
Associations Inc.,Second Lien Debt,Construction & Building,14.25%,14.25%,FIXED,,5/3/2024,5/3/2030,8535,8533,8563,,,,
Bayside OPCP LLC,Second Lien Debt,Healthcare & Pharmaceuticals,,14.30%,SOFR,10.00%,5/31/2023,5/31/2026,5872,5420,5872,,,,
Denali Midco 2 LLC,Second Lien Debt,Consumer Services,13.00%,13.00%,FIXED,,10/4/2024,12/22/2029,2733,2690,2684,,,,
PAI Holdco Inc.,Second Lien Debt,Auto Aftermarket & Services,5.50%,2.00%,SOFR,11.79%,10/28/2020,10/28/2028,14747,14530,13001,,,,
TruGreen Limited Partnership,Second Lien Debt,Consumer Services,12.79%,,SOFR,8.50%,11/16/2020,11/2/2028,13000,12854,11395,,,,
Titan DI Preferred Holdings Inc.,Preferred Equity,Energy Oil & Gas,13.50%,13.50%,FIXED,,,,12031,11933,12031,,,,
Accession Risk Management Group Inc.,Revolver,Financial Services,0.50%,,n/a,n/a,,,,462,,,,,
Artifact Bidco Inc.,Delayed Draw,Software,0.50%,,n/a,n/a,,,,172,,,,,
Artifact Bidco Inc.,Revolver,Software,0.35%,,n/a,n/a,,,,123,,,,,
Associations Inc.,Delayed Draw,,,,,n/a,n/a,,,,846,,,,
Associations Inc.,Revolver,Financial Services,0.50%,,n/a,n/a,,,,407,,,,,
Atlas US Finco Inc.,Revolver,Financial Services,0.50%,,n/a,n/a,,,,268,,,,,
Auditboard Inc.,Delayed Draw,Software,0.75%,,n/a,n/a,,,,2857,,,,,
Auditboard Inc.,Revolver,Software,0.50%,,n/a,n/a,,,,1143,,,,,
Avalara Inc.,Revolver,Software,0.50%,,n/a,n/a,,,,2250,,,,,
Rotation Buyer LLC,Revolver,,0.50%,,n/a,n/a,,,,874,,,,,
SCP Eye Care HoldCo LLC,Revolver,,0.50%,,n/a,n/a,,,,19,,,,,
Seahawk Bidco LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,3888,,,,,
Seahawk Bidco LLC,Revolver,,0.50%,,n/a,n/a,,,,1166,,,,,
Smarsh Inc.,Delayed Draw,,1.00%,,n/a,n/a,,,,816,,,,,
Smarsh Inc.,Revolver,,0.50%,,n/a,n/a,,,,245,,,,,
Speedstar Holding LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,1789,,,,,
SPF Borrower LLC,Revolver,,0.50%,,n/a,n/a,,,,1544,,,,,
Spotless Brands LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,9029,,,,,
Spotless Brands LLC,Revolver,,0.50%,,n/a,n/a,,,,1096,,,,,
Tank Holding Corp.,Delayed Draw,,1.00%,,n/a,n/a,,,,162,,,,,
Tank Holding Corp.,Revolver,,0.38%,,n/a,n/a,,,,1655,,,,,
The Chartis Group LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,3187,,,,,
The Chartis Group LLC,Revolver,,0.50%,,n/a,n/a,,,,1593,,,,,
Total Power Limited (Canada),Delayed Draw,,0.50%,,n/a,n/a,,,,1958,,,,,
Total Power Limited (Canada),Revolver,,0.50%,,n/a,n/a,,,,1111,,,,,
Tufin Software North America Inc.,Revolver,,0.50%,,n/a,n/a,,,,1339,,,,,
Turbo Buyer Inc.,Revolver,,0.50%,,n/a,n/a,,,,609,,,,,
U.S. Legal Support Inc.,Revolver,,0.50%,,n/a,n/a,,,,816,,,,,
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,2520,,,,,
United Flow Technologies Intermediate Holdco II LLC,Revolver,,0.50%,,n/a,n/a,,,,559,,,,,
Vensure Employer Services Inc.,Delayed Draw,,0.50%,,n/a,n/a,,,,3767,,,,,
Wineshipping.com LLC,Revolver,,0.50%,,n/a,n/a,,,,238,,,,,
World 50 Inc.,Revolver,,0.50%,,n/a,n/a,,,,860,,,,,
YLG Holdings Inc.,Delayed Draw,,0.50%,,n/a,n/a,,,,626,,,,,
YLG Holdings Inc.,Revolver,,0.38%,,n/a,n/a,,,,503,,,,,
Total Power Limted (Canada),Delayed Draw,,0.50%,,n/a,n/a,,,,2937,,,,,
Total Power Limted (Canada),Revolver,,0.50%,,n/a,n/a,,,,1667,,,,,
US Legal Support Inc.,Revolver,,0.50%,,n/a,n/a,,,,775,,,,,
Turbo Buyer Inc.,First Lien Senior Secured,Software,,,,,,,10000,9800,10000,5.0,9800,,
U.S. TelePacific Holdings Corp.,First Lien Senior Secured,Telecommunications,,,,,,,20000,19500,20000,10.0,19500,,
VRC Companies LLC,First Lien Senior Secured,Business Services,,,,,,,15000,14800,15000,7.5,14800,,
Yellowstone Buyer Acquisition LLC,First Lien Senior Secured,Software,,,,,,,25000,24500,25000,12.5,24500,,
48forty Intermediate Holdings Inc.,Common Equity,Logistics,,,,,,,1000,1100,0.5,1000,,,
EvolveIP LLC,Common Equity,Software,,,,,,,2000,2200,1.0,2000,,,
Output Services Group Inc.,Common Equity,Business Services,,,,,,,3000,3300,1.5,3000,,,
48forty Intermediate Holdings Inc.,Common Equity,Transportation: Cargo,,,,2024-11-05,,,3,,1116,0.5,,,
Aimbridge Acquisition Co. Inc.,Common Equity,Leisure Products & Services,,,,2025-03-11,,,23,,1142,1.1,,,
ANLG Holdings LLC,Common Equity,Capital Equipment,,,,2018-06-22,,,592,,1078,1.7,,,
Atlas Ontario LP,Common Equity,Business Services,,,,2021-04-07,,,5114,,5114,5.1,,,
Bayside HoldCo LLC,Common Equity,Healthcare & Pharmaceuticals,,,,2023-05-31,,,6,,6015,6.0,,,
Bayside OPCP LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.5%,10.00%,SOFR,,2023-05-31,2026-05-31,5667,,5131,,,,
Denali Midco 2 LLC,Senior Secured Loan,Consumer Services,,13.00%,FIXED,13.00%,2024-10-04,2029-12-22,1320,,1295,,,,
PAI Holdco Inc.,Senior Secured Loan,Auto Aftermarket & Services,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,,12888,,,,
TruGreen Limited Partnership,Senior Secured Loan,Consumer Services,8.50%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,11483,,,,
ACR Group Borrower LLC,Revolver,First Lien Debt - unfunded delayed draw and revolving term loans commitments,,0.38%,,,,,,7140,,,,,
Chemical Computing Group ULC (Canada),Revolver,First Lien Debt - unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,873,,,,,
HMT Holding Inc.,Revolver,First Lien Debt - unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,2822,,,,,
VRC Companies LLC,Revolver,First Lien Debt - unfunded delayed draw and revolving term loans commitments,,0.50,,,,,,833,,,,,
Middle Market Credit Fund II LLC Member's Interest,Member's Interest,Investment Funds,20.86%,,FIXED,,,2020-11-03,2030-12-31,78122,,,78096,,
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Loan and Member's Interest,Investment Funds,11.40%,,FIXED,,,2016-02-29,2027-12-31,193000,,182636,,,
Middle Market Credit Fund Mezzanine Loan,Mezzanine Loan,Investment Funds,,,,,SOFR,5.50%,2016-06-30,2025-05-21,,,,,
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Loan and Member's Interest,Investment Funds,11.74%,,FIXED,,2016-02-29,2030-12-31,130500,,130501,,130501,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,10.55%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,,31372,,31372,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,,9.50%,SOFR,9.50%,2024-02-01,2028-02-01,15171,,15171,,15171,,
SPF Borrower LLC,First Lien Debt,Healthcare & Pharmaceuticals,,13.83%,SOFR,9.50%,2024-02-01,2028-02-01,14659,,14659,,14659,,
Interest Rate Swap,Derivative Instrument,Financial Services,SOFR + 3.139%,,SOFR,3.139%,,2028-12-01,,,164,0.0,,,
Interest Rate Swap,Derivative Instrument,Financial Services,SOFR + 3.2345%,,SOFR,3.2345%,,2030-02-18,,,6875,0.0,,,
SPF HoldCo LLC,Equity Investment,Healthcare & Pharmaceuticals,,,,,,2024-02-01,,,15440,20828,20828,,
Zenith American Holding Inc,Equity Investment,Business Services,,,,,,2017-12-13,,,,1565,,,
Morgan Stanley Capital Services LLC,Derivative Counterparty,Financial Services,,,,,,,,,,,,,
JP Morgan Chase Bank N.A.,Derivative Counterparty,Financial Services,,,,,,,,,,,,,
1251 Insurance Distribution Platform Payco LP,Revolver,Insurance Services,0.50%,,,,2023-07-19,,,3856,,,,,
