company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Common Equity,Business Services,,,,,n/a,2018-11-30,,,641,641,722,,,,CGBD,2024-11-05
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,n/a,2020-01-10,,,500,190,1237,,,,CGBD,2024-11-05
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,n/a,2017-12-13,,,1565,760,1888,,,,CGBD,2024-11-05
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,12.94%,,SOFR,7.60%,2022-04-22,2027-04-25,3778,,,3751,,,,,CGBD,2024-11-05
Vensure Employee Services Inc.,co_6f42360094a5,First Lien,Business Services,10.63%,,SOFR,5.25%,2023-12-15,2027-03-26,610,,,536,,,,,CGBD,2024-11-05
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,12.21%,0.75%,SOFR,6.75%,2018-09-13,2024-09-13,27305,,,25166,,,,,CGBD,2024-11-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5897,,,5486,,,,,CGBD,2024-11-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,11.18%,,SOFR,5.75%,2021-09-13,2027-09-13,440,,,427,,,,,CGBD,2024-11-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,10.48%,,SOFR,5.00%,2020-09-30,2025-11-01,1940,,,1940,,,,,CGBD,2024-11-05
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,15.04%,15.04%,SOFR,9.50%,2021-09-30,2028-09-30,8780,,,8665,,,,,CGBD,2024-11-05
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,13.80%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,,24476,,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Pharmaceuticals & Biotechnology,15.50%,15.50%,SOFR,10.00%,2023-05-31,2026-05-31,4861,,,3071,,,,,CGBD,2024-11-05
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,13.04%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,,1731,,,,,CGBD,2024-11-05
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,11.03%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14377,,,13449,,,,,CGBD,2024-11-05
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,13.46%,,SOFR,8.00%,2019-04-02,2027-04-02,7048,,,7048,,,,,CGBD,2024-11-05
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,Second Lien,Food & Beverage,13.69%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,24883,,,,,CGBD,2024-11-05
World 50 Inc.,co_857901007462,Second Lien,Business Services,11.50%,,FIXED,11.50%,2020-01-10,2027-01-09,18098,,,18098,,,,,CGBD,2024-11-05
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,Other,1.00%,,N/A,,,,,2878,,,,,,,CGBD,2024-11-05
ADPD Holdings LLC,co_de28658ba3d0,Revolver,Other,0.50%,,N/A,,,,,621,,,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Other,0.50%,,N/A,,,,,985,,,,,,,CGBD,2024-11-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Financial Services,1.00%,,N/A,,,,,1580,,,,,,,CGBD,2024-11-05
Alpine Acquisition Corp.,co_78de638b4250,Revolver,Other,0.50%,,N/A,,,,,1379,,,,,,,CGBD,2024-11-05
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,Business Services,1.00%,,N/A,,,,,2305,,,,,,,CGBD,2024-11-05
Applied Technical Services LLC,co_99f15d413f73,Revolver,Other,0.50%,,N/A,,,,,22,,,,,,,CGBD,2024-11-05
Appriss Health LLC,co_e97da6a394ae,Revolver,Automotive,0.50%,,N/A,,,,,2963,,,,,,,CGBD,2024-11-05
Ascend Buyer LLC,co_0598d0d465de,Revolver,Other,0.50%,,N/A,,,,,856,,,,,,,CGBD,2024-11-05
Associations Inc.,co_137d8a36cf25,Revolver,Business Services,0.50%,,N/A,,,,,468,,,,,,,CGBD,2024-11-05
Atlas AU Bidco Pty Ltd.,co_e80a72350738,Revolver,Other,0.50%,,N/A,,,,,268,,,,,,,CGBD,2024-11-05
Avalara Inc.,co_f4850d26fe6f,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,Real Estate,0.50%,,N/A,,,,,1974,,,,,,,CGBD,2024-11-05
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,Software,1.00%,,N/A,,,,,195,,,,,,,CGBD,2024-11-05
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,Other,1.00%,,N/A,,,,,696,,,,,,,CGBD,2024-11-05
Bradyifs Holdings LLC,co_1c893846e0e9,Revolver,Other,0.50%,,N/A,,,,,709,,,,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd.,co_b8974572382d,Delayed Draw,Other,1.50%,,N/A,,,,,214,,,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,Healthcare Services,2.00%,,N/A,,,,,499,,,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,Healthcare Services,0.50%,,N/A,,,,,249,,,,,,,CGBD,2024-11-05
Chartis Holding LLC,co_fe1063cfe0f1,Revolver,Other,0.50%,,N/A,,,,,100,,,,,,,CGBD,2024-11-05
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Software,0.50%,,N/A,,,,,29,,,,,,,CGBD,2024-11-05
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,Media & Entertainment,1.00%,,N/A,,,,,1613,,,,,,,CGBD,2024-11-05
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,Media & Entertainment,0.50%,,N/A,,,,,806,,,,,,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,Delayed Draw,Other,1.00%,,N/A,,,,,815,,,,,,,CGBD,2024-11-05
Cority Software Inc.,co_fbd5965454cb,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,,CGBD,2024-11-05
Artifact Bidco Inc.,co_18c695f2adc0,Delayed Draw,Other,0.50%,,N/A,,,,,172,,,,,,,CGBD,2024-11-05
Artifact Bidco Inc.,co_18c695f2adc0,Revolver,Other,0.35%,,N/A,,,,,123,,,,,,,CGBD,2024-11-05
Associations Inc.,co_137d8a36cf25,Delayed Draw,,,,,,n/a,,,,1016,,,,,,CGBD,2024-11-05
Associations Inc.,co_137d8a36cf25,Revolver,Other,0.50%,,N/A,,,,,814,,,,,,,CGBD,2024-11-05
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Other,1.00%,,N/A,,,,,7351,,,,,,,CGBD,2024-11-05
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,Other,0.50%,,N/A,,,,,268,,,,,,,CGBD,2024-11-05
Auditboard Inc.,co_6febd8cd6e31,Revolver,Software,0.50%,,N/A,,,,,1143,,,,,,,CGBD,2024-11-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Delayed Draw,Other,0.50%,,N/A,,,,,894,,,,,,,CGBD,2024-11-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Revolver,Other,0.50%,,N/A,,,,,397,,,,,,,CGBD,2024-11-05
Big Bus Tours Group Ltd.,co_b49db85798cb,Delayed Draw,Other,1.50%,,N/A,,,,,1370,,,,,,,CGBD,2024-11-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,Delayed Draw,Other,0.75%,,N/A,,,,,1066,,,,,,,CGBD,2024-11-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,Revolver,Other,0.50%,,N/A,,,,,397,,,,,,,CGBD,2024-11-05
Birsa SpA,co_9858b373f799,Delayed Draw,Other,1.25%,,N/A,,,,,5076,,,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,Automotive,1.00%,,N/A,,,,,499,,,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,Automotive,0.50%,,N/A,,,,,249,,,,,,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,Delayed Draw,Other,0.50%,,N/A,,,,,24894,,,,,,,CGBD,2024-11-05
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,Software,1.50%,,N/A,,,,,771,,,,,,,CGBD,2024-11-05
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software,0.50%,,N/A,,,,,591,,,,,,,CGBD,2024-11-05
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,Software,1.00%,,,,n/a,,,,771,,,,,,CGBD,2024-11-05
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,Delayed Draw,Software,1.00%,,N/A,,,,,927,,,,,,,CGBD,2024-11-05
CST Holding Company,co_9d1bcfddd71d,Revolver,Software,0.50%,,N/A,,,,,423,,,,,,,CGBD,2024-11-05
Denali Midco 2 LLC,co_4c8ab401ada3,Delayed Draw,Software,1.00%,,N/A,,,,,876,,,,,,,CGBD,2024-11-05
Diligent Corp.,co_043d566b8b97,Revolver,Software,0.50%,,N/A,,,,,22,,,,,,,CGBD,2024-11-05
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Software,0.50%,,N/A,,,,,615,,,,,,,CGBD,2024-11-05
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,Manufacturing,0.50%,,N/A,,,,,1178,,,,,,,CGBD,2024-11-05
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,Software,1.00%,,N/A,,,,,2668,,,,,,,CGBD,2024-11-05
Ellkay LLC,co_ecf08dc39182,Revolver,Software,0.50%,,N/A,,,,,1786,,,,,,,CGBD,2024-11-05
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,Software,0.50%,,N/A,,,,,10,,,,,,,CGBD,2024-11-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Media & Entertainment,0.50%,,N/A,,,,,891,,,,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,Other,1.00%,,N/A,,,,,25,,,,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,Other,0.50%,,N/A,,,,,143,,,,,,,CGBD,2024-11-05
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,Software,1.00%,,N/A,,,,,3973,,,,,,,CGBD,2024-11-05
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software,0.50%,,N/A,,,,,2204,,,,,,,CGBD,2024-11-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Delayed Draw,Aerospace & Defense,2.33%,,N/A,,,,,1842,,,,,,,CGBD,2024-11-05
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,Software,0.50%,,N/A,,,,,3180,,,,,,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,Business Services,0.50%,,N/A,,,,,619,,,,,,,CGBD,2024-11-05
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Software,0.50%,,N/A,,,,,2160,,,,,,,CGBD,2024-11-05
Hoosier Intermediate LLC,co_035902f4a734,Revolver,Software,0.50%,,N/A,,,,,2400,,,,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Media & Entertainment,0.50%,,N/A,,,,,1141,,,,,,,CGBD,2024-11-05
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,Software,,,,,n/a,,,,5432,,,,,,CGBD,2024-11-05
iCIMS Inc.,co_bf6839dcfbb8,Revolver,Software,0.50%,,N/A,,,,,2026,,,,,,,CGBD,2024-11-05
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,Software,1.00%,,N/A,,,,,395,,,,,,,CGBD,2024-11-05
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,0.50%,,N/A,,,,,489,,,,,,,CGBD,2024-11-05
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Software,1.00%,,N/A,,,,,1076,,,,,,,CGBD,2024-11-05
Kaseya Inc.,co_75541f204b9b,Revolver,Software,0.50%,,N/A,,,,,1541,,,,,,,CGBD,2024-11-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,Education,0.50%,,N/A,,,,,2,,,,,,,CGBD,2024-11-05
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,Software,1.00%,,N/A,,,,,8696,,,,,,,CGBD,2024-11-05
Prophix Software Inc.,co_ab73f48a6831,Revolver,Software,0.50%,,N/A,,,,,1736,,,,,,,CGBD,2024-11-05
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,Software,0.50%,,N/A,,,,,920,,,,,,,CGBD,2024-11-05
QNNECT LLC,co_a803b52397e4,Delayed Draw,Software,1.00%,,N/A,,,,,1325,,,,,,,CGBD,2024-11-05
Quantic Electronics LLC,co_9b566b2444e7,Revolver,Software,0.50%,,N/A,,,,,690,,,,,,,CGBD,2024-11-05
Radwell Parent LLC,co_2532ed9c40a2,Revolver,Software,0.38%,,N/A,,,,,1116,,,,,,,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,Automotive,1.00%,,N/A,,,,,14,,,,,,,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,Automotive,0.50%,,N/A,,,,,19,,,,,,,CGBD,2024-11-05
Smarsh Inc.,co_d80561116050,Delayed Draw,Software,1.00%,,N/A,,,,,816,,,,,,,CGBD,2024-11-05
Smarsh Inc.,co_d80561116050,Revolver,Software,0.50%,,N/A,,,,,408,,,,,,,CGBD,2024-11-05
Speedstar Holding LLC,co_118169004f21,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,3578,,,,,,,CGBD,2024-11-05
SPF Borrower LLC,co_d5b9437b6522,Revolver,Software,0.50%,,N/A,,,,,1544,,,,,,,CGBD,2024-11-05
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,Other,1.00%,,N/A,,,,,18855,,,,,,,CGBD,2024-11-05
Spotless Brands LLC,co_9e457409bbbe,Revolver,Other,0.50%,,N/A,,,,,438,,,,,,,CGBD,2024-11-05
Summit Acquisition Inc.,co_78ceb99c00a8,Delayed Draw,Software,1.00%,,N/A,,,,,1374,,,,,,,CGBD,2024-11-05
Summit Acquisition Inc.,co_78ceb99c00a8,Revolver,Software,0.50%,,N/A,,,,,687,,,,,,,CGBD,2024-11-05
Tank Holding Corp.,co_b2a29c9530cb,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,476,,,,,,,CGBD,2024-11-05
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Manufacturing,0.38%,,N/A,,,,,483,,,,,,,CGBD,2024-11-05
The Chartis Group LLC,co_65de014a9526,Delayed Draw,Automotive,1.00%,,N/A,,,,,3187,,,,,,,CGBD,2024-11-05
The Chartis Group LLC,co_65de014a9526,Revolver,Automotive,0.50%,,N/A,,,,,1593,,,,,,,CGBD,2024-11-05
Trader Corp.,co_ecd2a30c5a57,Revolver,Software,0.50%,,N/A,,,,,906,,,,,,,CGBD,2024-11-05
Tufin Software North America Inc.,co_61acd24ec729,Revolver,Software,0.50%,,N/A,,,,,1339,,,,,,,CGBD,2024-11-05
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,Software,0.50%,,N/A,,,,,609,,,,,,,CGBD,2024-11-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Delayed Draw,Other,1.00%,,N/A,,,,,2765,,,,,,,CGBD,2024-11-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Revolver,Other,0.50%,,N/A,,,,,559,,,,,,,CGBD,2024-11-05
US INFRA SVCS Buyer LLC,co_f97030249011,Revolver,Other,0.50%,,N/A,,,,,1050,,,,,,,CGBD,2024-11-05
U.S. Legal Support Inc.,co_068a48b46f10,Delayed Draw,Other,0.50%,,N/A,,,,,1348,,,,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,Other,0.50%,,N/A,,,,,693,,,,,,,CGBD,2024-11-05
Generator Buyer Inc.,co_adc3b15c2b78,Delayed Draw,Other,0.50%,,N/A,,,,,1958,,,,,,,CGBD,2024-11-05
Generator Buyer Inc.,co_adc3b15c2b78,Revolver,Other,0.50%,,N/A,,,,,1111,,,,,,,CGBD,2024-11-05
GS AcquisitionCo Inc.,co_da1da76723d6,Delayed Draw,Other,0.50%,,N/A,,,,,37,,,,,,,CGBD,2024-11-05
GS AcquisitionCo Inc.,co_da1da76723d6,Revolver,Other,0.50%,,N/A,,,,,45,,,,,,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,Other,0.50%,,N/A,,,,,619,,,,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,co_0558d6361718,Delayed Draw,Other,0.50%,,N/A,,,,,640,,,,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Other,0.50%,,N/A,,,,,856,,,,,,,CGBD,2024-11-05
Icefall Parent Inc.,co_1c11431c6470,Revolver,Software,0.50%,,N/A,,,,,744,,,,,,,CGBD,2024-11-05
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,Software,,SOFR,N/A,,,,4546,,,,,,,,CGBD,2024-11-05
iCIMS Inc.,co_bf6839dcfbb8,Revolver,Software,0.50%,,N/A,,,,,1703,,,,,,,CGBD,2024-11-05
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,0.50%,,N/A,,,,,375,,,,,,,CGBD,2024-11-05
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Software,1.00%,,N/A,,,,,853,,,,,,,CGBD,2024-11-05
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,Other,0.38%,,N/A,,,,,2025,,,,,,,CGBD,2024-11-05
Material Holdings LLC,co_64667ba51bdb,Revolver,Other,1.00%,,N/A,,,,,192,,,,,,,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,Automotive,0.50%,,N/A,,,,,558,,,,,,,CGBD,2024-11-05
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,Other,1.00%,,N/A,,,,,3275,,,,,,,CGBD,2024-11-05
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,Other,0.50%,,N/A,,,,,758,,,,,,,CGBD,2024-11-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,Software,0.50%,,N/A,,,,,1280,,,,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Delayed Draw,Other,1.00%,,N/A,,,,,8400,,,,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,Other,0.50%,,N/A,,,,,872,,,,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,Other,1.00%,,N/A,,,,,1006,,,,,,,CGBD,2024-11-05
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,Other,0.50%,,N/A,,,,,1552,,,,,,,CGBD,2024-11-05
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,0.50%,,N/A,,,,,584,,,,,,,CGBD,2024-11-05
Oranje Holdco Inc.,co_055c2740c113,Revolver,,0.50%,,N/A,,,,,1006,,,,,,,CGBD,2024-11-05
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,,2.00%,,N/A,,,,,1387,,,,,,,CGBD,2024-11-05
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,,0.50%,,N/A,,,,,238,,,,,,,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,0.50%,,N/A,,,,,2759,,,,,,,CGBD,2024-11-05
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,,,n/a,N/A,,,,379,,,,,,,,CGBD,2024-11-05
Pushpay USA Inc.,co_fa4c0928a4b2,Revolver,,0.50%,,N/A,,,,,1235,,,,,,,CGBD,2024-11-05
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,,1.00%,,N/A,,,,,885,,,,,,,CGBD,2024-11-05
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,,0.50%,,N/A,,,,,462,,,,,,,CGBD,2024-11-05
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,,0.50%,,N/A,,,,,4471,,,,,,,CGBD,2024-11-05
Smarsh Inc.,co_d80561116050,Delayed Draw,,1.00%,,N/A,,,,,816,,,,,,,CGBD,2024-11-05
Smarsh Inc.,co_d80561116050,Revolver,,0.50%,,N/A,,,,,408,,,,,,,CGBD,2024-11-05
Tufin Software North America Inc.,co_61acd24ec729,Delayed Draw,,,n/a,N/A,,,,132,,,,,,,,CGBD,2024-11-05
Turbo Buyer Inc.,co_2980d4877f8b,Delayed Draw,,1.00%,,N/A,,,,,2967,,,,,,,CGBD,2024-11-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,Revolver,,0.50%,,N/A,,,,,462,,,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Delayed Draw,,1.00%,,N/A,,,,,2371,,,,,,,CGBD,2024-11-05
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,,1.00%,,N/A,,,,,512,,,,,,,CGBD,2024-11-05
ACR Group Borrower LLC,co_7b51b7151011,Revolver,,0.38%,,N/A,,,,,3570,,,,,,,CGBD,2024-11-05
HMT Holding Inc.,co_6d2b94290d1c,Revolver,,0.50%,,N/A,,,,,3351,,,,,,,CGBD,2024-11-05
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,,0.50%,,N/A,,,,,1955,,,,,,,CGBD,2024-11-05
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,,0.50%,,N/A,,,,,933,,,,,,,CGBD,2024-11-05
VRC Companies LLC,co_0df1ee612826,Revolver,,0.50%,,N/A,,,,,833,,,,,,,CGBD,2024-11-05
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,,,2018-06-22,,,592,592,,,,,CGBD,2024-11-05
Appriss Health LLC,co_e97da6a394ae,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,6,5599,5438,,,fair_value_suspicious_vs_size,CGBD,2024-11-05
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,,2021-04-07,,,5114,5114,5114,,,,CGBD,2024-11-05
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-05-31,,,6,,,,,,CGBD,2024-11-05
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,,,,2021-12-14,,,13,12314,12074,,,fair_value_suspicious_vs_size,CGBD,2024-11-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Transportation,,,,,,2021-03-01,2026-03-01,10000,9800,10000,5.0,,,,CGBD,2024-11-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Manufacturing,,,,,,2021-03-01,2027-03-01,5000,4800,5000,2.5,,,,CGBD,2024-11-05
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Manufacturing,,,,,,2021-03-01,2027-03-01,5000,4800,5000,2.5,,,,CGBD,2024-11-05
TW LRW Holdings LLC,co_b797b235a420,Common Equity,Software,,,,,,2021-03-01,,,,1000,1100,0.5,1000,,CGBD,2024-11-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Software,,,,,,2023-09-29,,,,10000,9900,10000,5.0,,CGBD,2024-11-05
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Software,,,,,,2023-09-29,,,,1000,1100,0.6,1000,,CGBD,2024-11-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,Delayed Draw,,,,,1.00%,,,,,,,638,,,,CGBD,2024-11-05
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,,,,,0.50%,,,,,873,,,,,,CGBD,2024-11-05
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,14.22%,,FIXED,,2020-11-03,2030-12-31,78122,,78096,,,,,,CGBD,2024-11-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.40%,,FIXED,,2016-02-29,2027-12-31,193000,,193001,,176865,,,,CGBD,2024-11-05
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,SOFR,5.50%,2016-06-30,2025-05-21,,,,,,,CGBD,2024-11-05
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,14.22%,,FIXED,,,2020-11-03,2030-12-31,78122,78096,,,,,,CGBD,2024-11-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.40%,,FIXED,,,2016-02-29,2027-12-31,193000,193001,181960,,,,,CGBD,2024-11-05
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,SOFR,9.00%,2016-06-30,2025-05-21,,,,,,,CGBD,2024-11-05
Welocalize Inc.,co_6be7b3e117cd,Revolver,Other,0.50%,,N/A,,,,,,,,5625,,,,CGBD,2024-11-05
WRE Holding Corp.,co_5b5c0afc5d70,Revolver,Real Estate,0.50%,,N/A,,,,,,,,1123,,,,CGBD,2024-11-05
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,8.5%,2.0%,SOFR,6.50%,2016-10-14,2025-10-01,44408,,43341,,,,,,CGBD,2024-11-05
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,6.00%,,SOFR,,2020-10-01,2025-10-01,3772,3696,3772,,,,,,CGBD,2024-11-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,11.00%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,,,,,,CGBD,2024-11-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,14.25%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,14659,14659,,,,,,CGBD,2024-11-05
SPF HoldCo LLC,co_a32a8e0b0815,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,,,20828,20828,,,,,CGBD,2024-11-05
Direct Travel Inc.,co_0522d62596e4,Common Equity,Other,,,,,,2020-10-01,,,,43,43,,,,CGBD,2024-11-05
Morgan Stanley Capital Services LLC,co_38deb3543b2e,Other,Financial Services,8.20%,,SOFR,3.139%,,2028-12-01,85000,,,,1068,,,cost_suspicious_vs_size,CGBD,2024-11-05
