company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CD&R Madison Parent Ltd.,Delayed Draw,Industrial Services,1.50%,,N/A,,,,,214,,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,Delayed Draw,Healthcare Services,2.00%,,N/A,,,,,499,,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,Revolver,Healthcare Services,0.50%,,N/A,,,,,249,,,,,,CGBD,2024-11-05
Chartis Holding LLC,Revolver,Software,0.50%,,N/A,,,,,100,,,,,,CGBD,2024-11-05
Chemical Computing Group ULC,Revolver,Software,0.50%,,N/A,,,,,29,,,,,,CGBD,2024-11-05
CircusTrix Holdings LLC,Delayed Draw,Hotels & Leisure,1.00%,,N/A,,,,,1613,,,,,,CGBD,2024-11-05
CircusTrix Holdings LLC,Revolver,Hotels & Leisure,0.50%,,N/A,,,,,806,,,,,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. II LLC,Delayed Draw,Software,1.00%,,N/A,,,,,815,,,,,,CGBD,2024-11-05
Cority Software Inc.,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,CGBD,2024-11-05
Artifact Bidco Inc.,Delayed Draw,Industrial Services,0.50%,,N/A,,,,,172,,,,,,CGBD,2024-11-05
Artifact Bidco Inc.,Revolver,Industrial Services,0.35%,,N/A,,,,,123,,,,,,CGBD,2024-11-05
Associations Inc.,Delayed Draw,Other,,,,,,,,,1016,,,,,CGBD,2024-11-05
Associations Inc.,Revolver,Industrial Services,0.50%,,N/A,,,,,814,,,,,,CGBD,2024-11-05
Athlete Buyer LLC,Delayed Draw,Other,1.00%,,N/A,,,,,7351,,,,,,CGBD,2024-11-05
Atlas US Finco Inc.,Revolver,Industrial Services,0.50%,,N/A,,,,,268,,,,,,CGBD,2024-11-05
Auditboard Inc.,Delayed Draw,Software,,,,,,,,,,2857,,,,CGBD,2024-11-05
Auditboard Inc.,Revolver,Software,0.50%,,N/A,,,,,1143,,,,,,CGBD,2024-11-05
Avalara Inc.,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,CGBD,2024-11-05
Azurite Intermediate Holdings Inc.,Delayed Draw,Industrial Services,0.50%,,N/A,,,,,894,,,,,,CGBD,2024-11-05
Azurite Intermediate Holdings Inc.,Revolver,Industrial Services,0.50%,,N/A,,,,,397,,,,,,CGBD,2024-11-05
Big Bus Tours Group Ltd.,Delayed Draw,Other,1.50%,,N/A,,,,,1370,,,,,,CGBD,2024-11-05
Bingo Group Buyer Inc.,Delayed Draw,Other,0.75%,,N/A,,,,,1066,,,,,,CGBD,2024-11-05
Bingo Group Buyer Inc.,Revolver,Other,0.50%,,N/A,,,,,397,,,,,,CGBD,2024-11-05
Birsa SpA,Delayed Draw,Industrial Services,1.25%,,N/A,,,,,5076,,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,499,,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,Revolver,Healthcare Services,0.50%,,N/A,,,,,249,,,,,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,Software,0.50%,,N/A,,,,,24894,,,,,,CGBD,2024-11-05
Cority Software Inc.,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,CGBD,2024-11-05
Coupa Holdings LLC,Delayed Draw,Software,1.50%,,N/A,,,,,771,,,,,,CGBD,2024-11-05
Coupa Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,591,,,,,,CGBD,2024-11-05
Coupa Holdings LLC,Delayed Draw,Software,1.00%,,,,,,,,771,,,,,CGBD,2024-11-05
CPI Intermediate Holdings Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,927,,,,,,CGBD,2024-11-05
CST Holding Company,Revolver,Software,0.50%,,N/A,,,,,423,,,,,,CGBD,2024-11-05
Denali Midco 2 LLC,Delayed Draw,Software,1.00%,,N/A,,,,,876,,,,,,CGBD,2024-11-05
Diligent Corp.,Revolver,Software,0.50%,,N/A,,,,,22,,,,,,CGBD,2024-11-05
Direct Travel Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,615,,,,,,CGBD,2024-11-05
Dwyer Instruments Inc.,Revolver,Manufacturing,0.50%,,N/A,,,,,1178,,,,,,CGBD,2024-11-05
Eliassen Group LLC,Delayed Draw,Software,1.00%,,N/A,,,,,2668,,,,,,CGBD,2024-11-05
Ellkay LLC,Revolver,Software,0.50%,,N/A,,,,,1786,,,,,,CGBD,2024-11-05
EPS Nass Parent Inc.,Revolver,Software,0.50%,,N/A,,,,,10,,,,,,CGBD,2024-11-05
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,0.50%,,N/A,,,,,891,,,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,25,,,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,Revolver,Software,0.50%,,N/A,,,,,143,,,,,,CGBD,2024-11-05
FPG Intermediate Holdco LLC,Delayed Draw,Software,1.00%,,N/A,,,,,3973,,,,,,CGBD,2024-11-05
Greenhouse Software Inc.,Revolver,Software,0.50%,,N/A,,,,,2204,,,,,,CGBD,2024-11-05
Hadrian Acquisition Ltd.,Delayed Draw,Aerospace & Defense,2.33%,,N/A,,,,,1842,,,,,,CGBD,2024-11-05
Harbour Benefit Holdings Inc.,Revolver,Software,0.50%,,N/A,,,,,3180,,,,,,CGBD,2024-11-05
Heartland Home Services Inc.,Revolver,Business Services,0.50%,,N/A,,,,,619,,,,,,CGBD,2024-11-05
Hercules Borrower LLC,Revolver,Software,0.50%,,N/A,,,,,2160,,,,,,CGBD,2024-11-05
Hoosier Intermediate LLC,Revolver,Software,0.50%,,N/A,,,,,2400,,,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,Revolver,Hotels & Leisure,0.50%,,N/A,,,,,1141,,,,,,CGBD,2024-11-05
iCIMS Inc.,Delayed Draw,Software,,,,,,,,,5432,,,,,CGBD,2024-11-05
iCIMS Inc.,Revolver,Software,0.50%,,N/A,,,,,2026,,,,,,CGBD,2024-11-05
IQN Holding Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,395,,,,,,CGBD,2024-11-05
IQN Holding Corp.,Revolver,Software,0.50%,,N/A,,,,,489,,,,,,CGBD,2024-11-05
Kaseya Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,1076,,,,,,CGBD,2024-11-05
Kaseya Inc.,Revolver,Software,0.50%,,N/A,,,,,1541,,,,,,CGBD,2024-11-05
Lifelong Learner Holdings LLC,Revolver,Education,0.50%,,N/A,,,,,2,,,,,,CGBD,2024-11-05
PPV Intermediate Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,8696,,,,,,CGBD,2024-11-05
Prophix Software Inc. (Canada),Delayed Draw,Software,,,,,,,,,,,,,,CGBD,2024-11-05
Prophix Software Inc. (Canada),Revolver,Software,0.50%,,N/A,,,,,1736,,,,,,CGBD,2024-11-05
PXO Holdings I Corp.,Revolver,Software,0.50%,,N/A,,,,,920,,,,,,CGBD,2024-11-05
QNNECT LLC,Delayed Draw,Software,1.00%,,N/A,,,,,1325,,,,,,CGBD,2024-11-05
Quantic Electronics LLC,Revolver,Software,0.50%,,N/A,,,,,690,,,,,,CGBD,2024-11-05
Radwell Parent LLC,Revolver,Software,0.38%,,N/A,,,,,1116,,,,,,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,14,,,,,,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,19,,,,,,CGBD,2024-11-05
Smarsh Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,816,,,,,,CGBD,2024-11-05
Smarsh Inc.,Revolver,Software,0.50%,,N/A,,,,,408,,,,,,CGBD,2024-11-05
Speedstar Holding LLC,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,3578,,,,,,CGBD,2024-11-05
SPF Borrower LLC,Revolver,Software,0.50%,,N/A,,,,,1544,,,,,,CGBD,2024-11-05
Spotless Brands LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,18855,,,,,,CGBD,2024-11-05
Spotless Brands LLC,Revolver,Business Services,0.50%,,N/A,,,,,438,,,,,,CGBD,2024-11-05
Summit Acquisition Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,1374,,,,,,CGBD,2024-11-05
Summit Acquisition Inc.,Revolver,Software,0.50%,,N/A,,,,,687,,,,,,CGBD,2024-11-05
Tank Holding Corp.,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,476,,,,,,CGBD,2024-11-05
Tank Holding Corp.,Revolver,Manufacturing,0.38%,,N/A,,,,,483,,,,,,CGBD,2024-11-05
The Chartis Group LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,3187,,,,,,CGBD,2024-11-05
The Chartis Group LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,1593,,,,,,CGBD,2024-11-05
Trader Corp. (Canada),Revolver,Software,0.50%,,N/A,,,,,906,,,,,,CGBD,2024-11-05
Tufin Software North America Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CGBD,2024-11-05
Tufin Software North America Inc.,Revolver,Software,0.50%,,N/A,,,,,1339,,,,,,CGBD,2024-11-05
Turbo Buyer Inc.,Revolver,Software,0.50%,,N/A,,,,,609,,,,,,CGBD,2024-11-05
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,2765,,,,,,CGBD,2024-11-05
United Flow Technologies Intermediate Holdco II LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,559,,,,,,CGBD,2024-11-05
US INFRA SVCS Buyer LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,1050,,,,,,CGBD,2024-11-05
U.S. Legal Support Inc.,Delayed Draw,Legal Services,0.50%,,N/A,,,,,1348,,,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,25,,,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,Revolver,Industrial Services,0.50%,,N/A,,,,,693,,,,,,CGBD,2024-11-05
Generator Buyer Inc. (Canada),Delayed Draw,Industrial Services,0.50%,,N/A,,,,,1958,,,,,,CGBD,2024-11-05
Generator Buyer Inc. (Canada),Revolver,Industrial Services,0.50%,,N/A,,,,,1111,,,,,,CGBD,2024-11-05
Greenhouse Software Inc.,Revolver,Software,0.50%,,N/A,,,,,2204,,,,,,CGBD,2024-11-05
GS AcquisitionCo Inc.,Delayed Draw,Financial Services,0.50%,,N/A,,,,,37,,,,,,CGBD,2024-11-05
GS AcquisitionCo Inc.,Revolver,Financial Services,0.50%,,N/A,,,,,45,,,,,,CGBD,2024-11-05
Heartland Home Services Inc.,Revolver,Industrial Services,0.50%,,N/A,,,,,619,,,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,Delayed Draw,Business Services,0.50%,,N/A,,,,,640,,,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,Revolver,Business Services,0.50%,,N/A,,,,,856,,,,,,CGBD,2024-11-05
Icefall Parent Inc.,Revolver,Software,0.50%,,N/A,,,,,744,,,,,,CGBD,2024-11-05
iCIMS Inc.,Delayed Draw,Software,,,N/A,,,,4546,,,,,,,CGBD,2024-11-05
iCIMS Inc.,Revolver,Software,0.50%,,N/A,,,,,1703,,,,,,CGBD,2024-11-05
IQN Holding Corp.,Revolver,Software,0.50%,,N/A,,,,,375,,,,,,CGBD,2024-11-05
Kaseya Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,853,,,,,,CGBD,2024-11-05
Kaseya Inc.,Revolver,Software,0.50%,,N/A,,,,,1541,,,,,,CGBD,2024-11-05
LVF Holdings Inc.,Revolver,Business Services,0.38%,,N/A,,,,,2025,,,,,,CGBD,2024-11-05
Material Holdings LLC,Revolver,Industrial Services,1.00%,,N/A,,,,,192,,,,,,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,558,,,,,,CGBD,2024-11-05
NEFCO Holding Company LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,3275,,,,,,CGBD,2024-11-05
NEFCO Holding Company LLC,Revolver,Financial Services,0.50%,,N/A,,,,,758,,,,,,CGBD,2024-11-05
NMI AcquisitionCo Inc.,Revolver,Software,0.50%,,N/A,,,,,1280,,,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,8400,,,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,872,,,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,1006,,,,,,CGBD,2024-11-05
Oak Purchaser Inc.,Delayed Draw,Industrial Services,0.50%,,N/A,,,,,1552,,,,,,CGBD,2024-11-05
Oak Purchaser Inc.,Revolver,Other,0.50%,,N/A,,,,,584,,,,,,CGBD,2024-11-05
Oranje Holdco Inc.,Revolver,Other,0.50%,,N/A,,,,,1006,,,,,,CGBD,2024-11-05
Pestco Intermediate LLC,Delayed Draw,Other,2.00%,,N/A,,,,,1387,,,,,,CGBD,2024-11-05
Pestco Intermediate LLC,Revolver,Other,0.50%,,N/A,,,,,238,,,,,,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,Revolver,Other,0.50%,,N/A,,,,,2759,,,,,,CGBD,2024-11-05
Prophix Software Inc. (Canada),Delayed Draw,Other,,,N/A,,,,379,,,,,,,CGBD,2024-11-05
Pushpay USA Inc.,Revolver,Other,0.50%,,N/A,,,,,1235,,,,,,CGBD,2024-11-05
PXO Holdings I Corp.,Delayed Draw,Other,1.00%,,N/A,,,,,885,,,,,,CGBD,2024-11-05
RSC Acquisition Inc.,Revolver,Other,0.50%,,N/A,,,,,462,,,,,,CGBD,2024-11-05
Sapphire Convention Inc.,Revolver,Other,0.50%,,N/A,,,,,4471,,,,,,CGBD,2024-11-05
Smarsh Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,816,,,,,,CGBD,2024-11-05
Smarsh Inc.,Revolver,Other,0.50%,,N/A,,,,,408,,,,,,CGBD,2024-11-05
Tufin Software North America Inc.,Delayed Draw,Other,,,N/A,,,,132,,,,,,,CGBD,2024-11-05
Turbo Buyer Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,2967,,,,,,CGBD,2024-11-05
Accession Risk Management Group Inc.,Revolver,Other,0.50%,,N/A,,,,,462,,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,Delayed Draw,Other,1.00%,,N/A,,,,,2371,,,,,,CGBD,2024-11-05
Applied Technical Services LLC,Delayed Draw,Other,1.00%,,N/A,,,,,512,,,,,,CGBD,2024-11-05
ACR Group Borrower LLC,Revolver,Other,0.38%,,N/A,,,,,3570,,,,,,CGBD,2024-11-05
HMT Holding Inc.,Revolver,Other,0.50%,,N/A,,,,,3351,,,,,,CGBD,2024-11-05
Jensen Hughes Inc.,Revolver,Other,0.50%,,N/A,,,,,1955,,,,,,CGBD,2024-11-05
Turbo Buyer Inc.,Revolver,Other,0.50%,,N/A,,,,,933,,,,,,CGBD,2024-11-05
VRC Companies LLC,Revolver,Other,0.50%,,N/A,,,,,833,,,,,,CGBD,2024-11-05
ANLG Holdings LLC,Common Equity,Other,,,,,,2018-06-22,,,592,592,,,,CGBD,2024-11-05
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,6,5599,5438,,,CGBD,2024-11-05
Atlas Ontario LP,Common Equity,Business Services,,,,,,2021-04-07,,,5114,5114,5114,,,CGBD,2024-11-05
Bayside HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-05-31,,,6,,,,,CGBD,2024-11-05
Blackbird Holdco Inc.,Common Equity,Other,,,,,,2021-12-14,,,13,12314,12074,,,CGBD,2024-11-05
Wineshipping.com LLC,First Lien,Transportation & Logistics,,,,,,2021-03-01,,10000,9800,10000,5.0,,,CGBD,2024-11-05
AP Plastics Acquisition Holdings LLC,Second Lien,Manufacturing,,,,,,2021-03-01,,5000,4800,5000,2.5,,,CGBD,2024-11-05
AQA Acquisition Holdings Inc.,Second Lien,Manufacturing,,,,,,2021-03-01,,5000,4800,5000,2.5,,,CGBD,2024-11-05
TW LRW Holdings LLC,Common Equity,Software,,,,,,2021-03-01,,,,1000,1100,0.5,1000,CGBD,2024-11-05
Yellowstone Buyer Acquisition LLC,First Lien,Software,,,,,,2023-09-29,,,,10000,9900,10000,5.0,CGBD,2024-11-05
Output Services Group Inc.,Common Equity,Software,,,,,,2023-09-29,,,,1000,1100,0.6,1000,CGBD,2024-11-05
Accession Risk Management Group Inc.,Delayed Draw,Other,,,,1.00%,,,,,,,638,,,CGBD,2024-11-05
Chemical Computing Group ULC Canada,Revolver,Other,,,,0.50%,,,,,873,,,,,CGBD,2024-11-05
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,14.22%,,N/A,,2020-11-03,2030-12-31,78122,,78096,,,,,CGBD,2024-11-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.40%,,N/A,,2016-02-29,2027-12-31,193000,,193001,,176865,,,CGBD,2024-11-05
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,,,,,CGBD,2024-11-05
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,14.22%,,N/A,,,2020-11-03,,78122,78096,,,,,CGBD,2024-11-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.40%,,N/A,,,2016-02-29,,193000,193001,181960,,,,CGBD,2024-11-05
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,,,,,CGBD,2024-11-05
Welocalize Inc.,Revolver,Software,0.50%,,N/A,,,,,,,,5625,,,CGBD,2024-11-05
WRE Holding Corp.,Revolver,Real Estate,0.50%,,N/A,,,,,,,,1123,,,CGBD,2024-11-05
Direct Travel Inc.,First Lien,Hotels & Leisure,8.5%,2.0%,SOFR,6.50%,2016-10-14,2025-10-01,44408,,43341,,,,,CGBD,2024-11-05
Direct Travel Inc.,First Lien,Hotels & Leisure,6.00%,,SOFR,,2020-10-01,2025-10-01,3772,3696,3772,,,,,CGBD,2024-11-05
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,,,,,CGBD,2024-11-05
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,14.25%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,14659,14659,,,,,CGBD,2024-11-05
SPF HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,,,20828,20828,,,,CGBD,2024-11-05
Direct Travel Inc.,Common Equity,Hotels & Leisure,,,,,,2020-10-01,,,,43,43,,,CGBD,2024-11-05
Morgan Stanley Capital Services LLC,Other,Financial Services,8.20%,,SOFR,3.139%,,2028-12-01,85000,,,,1068,,,CGBD,2024-11-05
