company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Molina Healthcare Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
AmerisourceBergen Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Cardinal Health Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
McKesson Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Thermo Fisher Scientific Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Danaher Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Bio-Rad Laboratories Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Quest Diagnostics Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Laboratory Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
HCA Healthcare Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Universal Health Services Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Surgery Partners Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
LifeStance Health Group Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Amwell,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Teladoc Health Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Doximity Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Zocdoc Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Oscar Health Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Cerevel Therapeutics Holdings Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Karuna Therapeutics Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Biogen Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Gilead Sciences Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Bristol Myers Squibb Co,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Merck & Co Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Pfizer Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Johnson & Johnson,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
AbbVie Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Eli Lilly and Co,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Amgen Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Regeneron Pharmaceuticals Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Vertex Pharmaceuticals Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Moderna Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
BioNTech SE,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Novavax Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
AstraZeneca PLC,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Sanofi,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Alexion Pharmaceuticals Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Horizon Therapeutics PLC,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Jazz Pharmaceuticals PLC,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Incyte Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Seagen Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Alnylam Pharmaceuticals Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Intellia Therapeutics Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
CRISPR Therapeutics AG,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Editas Medicine Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Beam Therapeutics Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Sarepta Therapeutics Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
uniQure NV,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Spark Therapeutics Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
AVROBIO Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
bluebird bio Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Repligen Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Catalent Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Lonza Group AG,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
QuidelOrtho Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Exact Sciences Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Guardant Health Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Myriad Genetics Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Adaptive Biotechnologies Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Natera Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Invitae Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Veracyte Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Pacific Biosciences of California Inc.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Oxford Nanopore Technologies PLC,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Twist Bioscience Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
GenScript Biotech Corp.,First Lien,Automotive,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000,49000,50000,5.0,,,,scaled_down_1000x,CGBD,2018-08-07
Abcam PLC,First Lien,Automotive,8.5%,,SOFR,4.75%,,,,,,,,,,,CGBD,2018-08-07
TwentyEighty Inc.,First Lien,Business Services,8.00%,,LIBOR,8.00%,2017-01-31,2020-03-31,3001,2989,3001,3.00,,,,,CGBD,2018-08-07
TwentyEighty Inc.,First Lien,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-31,6853,6671,6716,6.72,,,,,CGBD,2018-08-07
TwentyEighty Inc.,First Lien,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-31,6813,6284,6677,6.68,,,,,CGBD,2018-08-07
Middle Market Credit Fund LLC,Other,,,,,,9.00%,2016-06-30,2019-03-22,114000,114000,114000,,,,,CGBD,2018-08-07
Middle Market Credit Fund LLC,Other,,,,,,0.001%,2016-02-29,2021-03-01,94501,94005,94005,,,,,CGBD,2018-08-07
TwentyEighty Inc.,Revolver,Business Services,8.00%,,LIBOR,,2020-03-21,,,100000,100000,100000000,0.006,100000,100000,cost_suspicious_vs_size|scaled_down_1000x,CGBD,2018-08-07
TwentyEighty Inc.,Other Debt,Business Services,3.50%,4.50%,LIBOR,3.50%,2020-03-21,3890,3871,3760,2.3,,,,,fair_value_suspicious_vs_size,CGBD,2018-08-07
TwentyEighty Inc.,Other Debt,Business Services,1.00%,7.00%,,0.00%,2020-03-21,6715,6494,6360,3.8,,,,,fair_value_suspicious_vs_size,CGBD,2018-08-07
TwentyEighty Inc.,Other Debt,Business Services,0.25%,8.75%,,0.00%,2020-03-21,6521,5914,5331,3.2,,,,,fair_value_suspicious_vs_size,CGBD,2018-08-07
Middle Market Credit Fund LLC,Other Debt,Financial Services,9.00%,,LIBOR,,,2018-06-22,,,85750,,85750,,85750,,CGBD,2018-08-07
Middle Market Credit Fund LLC,Subordinated Debt,Financial Services,,,0.001,,,,2021-03-01,86501,,86501,,86501,,,CGBD,2018-08-07
CGBD Ltd.,Other Debt,Financial Services,9.00%,,LIBOR,,,2018-06-22,,,85750,,85750,,85750,,CGBD,2018-08-07
CGBD Ltd.,Subordinated Debt,Financial Services,,,0.001,,,,2021-03-01,86501,,86501,,86501,,,CGBD,2018-08-07
CGBD Ltd.,First Lien,Financial Services,8.50%,,LIBOR,,,2018-06-22,,,85750,,85750,,85750,,CGBD,2018-08-07
CGBD Ltd.,,,,,,,,,,,,,,,,,CGBD,2018-08-07
CGBD,,,,,,,,,,,,,,,,,CGBD,2018-08-07
TwentyEighty Investors LLC,Common Equity,Business Services,,,,,,,,69786,,,,,,,CGBD,2018-08-07
Zillow Topco LP,Other Equity,Software & Technology,,,,,,2018-06-25,,,,313,313,313,0.02,,CGBD,2018-08-07
Senior secured loans,First Lien,Other,7.12%,,N/A,,,,,1145556,1145556,1145556,100,,,cost_suspicious_vs_size,CGBD,2018-08-07
CGBD Investment Fund LP,First Lien,Financial Services,7.12%,,N/A,,,,,1145556,1145556,1145556,100,,,cost_suspicious_vs_size,CGBD,2018-08-07
