company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Anthem Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Humana Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Molina Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
AmerisourceBergen Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Cardinal Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
McKesson Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Danaher Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Quest Diagnostics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Laboratory Corp. of America Holdings,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
HCA Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Universal Health Services Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Surgery Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
LifeStance Health Group Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Amwell,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Teladoc Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Doximity Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Zocdoc Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Oscar Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Cerevel Therapeutics Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Karuna Therapeutics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Biogen Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Gilead Sciences Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Bristol Myers Squibb Co,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Merck & Co Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Pfizer Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Johnson & Johnson,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
AbbVie Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Eli Lilly and Co,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Amgen Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Moderna Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
BioNTech SE,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Novavax Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
AstraZeneca PLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Sanofi,First Lien,Other,,,,,,,,,,,,,,CGBD,2018-08-07
Sanofi,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Alexion Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Horizon Therapeutics PLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Jazz Pharmaceuticals PLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Incyte Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Seagen Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Alnylam Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Intellia Therapeutics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
CRISPR Therapeutics AG,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Editas Medicine Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Beam Therapeutics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Sarepta Therapeutics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
uniQure NV,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Spark Therapeutics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
AVROBIO Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
bluebird bio Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Repligen Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Catalent Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Lonza Group AG,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
QuidelOrtho Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Exact Sciences Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Guardant Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Myriad Genetics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Adaptive Biotechnologies Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Natera Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Invitae Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Veracyte Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Pacific Biosciences of California Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Oxford Nanopore Technologies PLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Twist Bioscience Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
GenScript Biotech Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Abcam PLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,,,,,,,,,CGBD,2018-08-07
TwentyEighty Inc. Revolver,First Lien,Business Services,8.00%,,N/A,8.00%,2017-01-31,2020-03-31,,,,,,,,CGBD,2018-08-07
TwentyEighty Inc. Term A Loans,First Lien,Business Services,8.00%,,N/A,8.00%,2017-01-31,2020-03-31,3001,2989,3001,3.00,,,,CGBD,2018-08-07
TwentyEighty Inc. Term B Loans,First Lien,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-31,6853,6671,6716,6.72,,,,CGBD,2018-08-07
TwentyEighty Inc. Term C Loans,First Lien,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-31,6813,6284,6677,6.68,,,,CGBD,2018-08-07
Middle Market Credit Fund LLC Mezzanine Loan,Other,Other,,,,,,2016-06-30,,114000,114000,114000,,,,CGBD,2018-08-07
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Other,Other,,,,,,2016-02-29,,94501,94005,94005,,,,CGBD,2018-08-07
TwentyEighty Inc. Revolver,Revolver,Business Services,8.00%,,N/A,,2020-03-21,,,100000000,100000000,100000000,6.0,100000000,100000000,CGBD,2018-08-07
TwentyEighty Inc. Term A Loans,Other,Business Services,3.50%,4.50%,N/A,3.50%,2020-03-21,,3871,3760,2.3,,,,,CGBD,2018-08-07
TwentyEighty Inc. Term B Loans,Other,Business Services,1.00%,7.00%,,0.00%,2020-03-21,,6494,6360,3.8,,,,,CGBD,2018-08-07
TwentyEighty Inc. Term C Loans,Other,Business Services,0.25%,8.75%,,0.00%,2020-03-21,,5914,5331,3.2,,,,,CGBD,2018-08-07
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,9.00%,,N/A,,,2018-06-22,,,85750,,85750,,85750,CGBD,2018-08-07
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,,,N/A,,,,,86501,,86501,,86501,,CGBD,2018-08-07
CGBD Ltd. Mezzanine Loan,Subordinated Debt,Investment Vehicles,9.00%,,N/A,,,2018-06-22,,,85750,,85750,,85750,CGBD,2018-08-07
CGBD Ltd. Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,,,N/A,,,,,86501,,86501,,86501,,CGBD,2018-08-07
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,8.50%,,N/A,,,2018-06-22,,,85750,,85750,,85750,CGBD,2018-08-07
CGBD Ltd. Senior Secured,,Other,,,,,,,,,,,,,,CGBD,2018-08-07
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,,,,,,,,,,,,,,CGBD,2018-08-07
CGBD,,Other,,,,,,,,,,,,,,CGBD,2018-08-07
TwentyEighty Investors LLC,Common Equity,Business Services,,,,,,,,69786,,,,,,CGBD,2018-08-07
Zillow Topco LP,Other,Software,,,,,,2018-06-25,,,,313,313,313,0.02,CGBD,2018-08-07
Senior secured loans,First Lien,Diversified,7.12%,,N/A,,,,,1145556,1145556,1145556,100,,,CGBD,2018-08-07
CGBD Investment Fund LP,First Lien,Diversified,7.12%,,N/A,,,,,1145556,1145556,1145556,100,,,CGBD,2018-08-07
