company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Project Accelerate Parent LLC,co_469aa7c6d56d,Second Lien,Software & Technology,,,LIBOR,8.50%,2018-01-02,2026-01-02,22500,,21975,22642,,,,,CGBD,2018-11-06
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,,,LIBOR,8.50%,2014-01-24,2020-07-28,3000,,2971,2939,,,,,CGBD,2018-11-06
Q International Courier LLC,co_7ce6db16f86d,Second Lien,Transportation & Logistics,,,LIBOR,8.25%,2017-09-19,2025-09-19,18750,,18406,18864,,,,,CGBD,2018-11-06
Reladyne Inc.,co_01360cc9245c,Second Lien,Energy,,,LIBOR,9.50%,2018-04-19,2023-01-21,10000,,9824,9860,,,,,CGBD,2018-11-06
Santa Cruz Holdco Inc.,co_23a39e9d165a,Second Lien,Consumer & Retail,,,LIBOR,8.25%,2017-12-15,2024-12-13,17138,,16980,17386,,,,,CGBD,2018-11-06
Ultimate Baked Goods MIDCO LLC,co_9060ac5248e6,Second Lien,Food & Beverage,,,LIBOR,8.00%,2018-08-09,2026-08-09,8333,,8172,8209,,,,,CGBD,2018-11-06
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,,,LIBOR,8.00%,2013-10-02,2021-10-02,7000,,6948,7000,,,,,CGBD,2018-11-06
Zywave Inc.,co_cf8763f0fd26,Second Lien,Software & Technology,,,LIBOR,9.00%,2016-11-18,2023-11-17,4950,,4891,5000,,,,,CGBD,2018-11-06
Advanced Instruments LLC,co_e8aac0d807bc,Revolver,Industrials,0.50%,,N/A,,,,,,,,1333,,,,CGBD,2018-11-06
Ahead LLC,co_a3f023872ba3,Revolver,Software & Technology,0.50%,,N/A,,,,,,,,4688,,,,CGBD,2018-11-06
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Revolver,Software & Technology,0.50%,,N/A,,,,,,,,2459,,,,CGBD,2018-11-06
Borchers Inc.,co_21afbb988bb0,Revolver,Industrials,0.50%,,N/A,,,,,,,,1935,,,,CGBD,2018-11-06
Clearent Newco LLC,co_a99afdb5ae0d,Delayed Draw,Financial Services,1.00%,,N/A,,,,,,,,4988,,,,CGBD,2018-11-06
Clearent Newco LLC,co_a99afdb5ae0d,Revolver,Financial Services,0.50%,,N/A,,,,,,,,644,,,,CGBD,2018-11-06
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Industrials,0.50%,,N/A,,,,,,,,2143,,,,CGBD,2018-11-06
Executive Consulting Group LLC,co_3013db575960,Revolver,Business Services,0.50%,,N/A,,,,,,,,2368,,,,CGBD,2018-11-06
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Industrials,0.50%,,N/A,,,,,,,,4444,,,,CGBD,2018-11-06
J.S. Held LLC,co_1b9568a09417,Delayed Draw,Business Services,1.00%,,N/A,,,,,,,,4,,,,CGBD,2018-11-06
Jensen Hughes Inc.,co_0ac1e52db096,Delayed Draw,Business Services,1.00%,,N/A,,,,,,,,337,,,,CGBD,2018-11-06
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,Business Services,0.50%,,N/A,,,,,,,,1591,,,,CGBD,2018-11-06
MAG DS Corp.,co_c49257271dab,Revolver,Software & Technology,0.50%,,N/A,,,,,,,,2772,,,,CGBD,2018-11-06
MSHC Inc.,co_44446a10df04,Delayed Draw,Automotive,0.00%,,N/A,,,,,,,,6252,,,,CGBD,2018-11-06
North American Dental Management LLC,co_22db76b409eb,Delayed Draw,Automotive,1.00%,,N/A,,,,,,,,4646,,,,CGBD,2018-11-06
North American Dental Management LLC,co_22db76b409eb,Revolver,Automotive,0.50%,,N/A,,,,,,,,2727,,,,CGBD,2018-11-06
North Haven CA Holdings Inc.,co_524a8e0e23a9,Revolver,Financial Services,0.50%,,N/A,,,,,,,,6114,,,,CGBD,2018-11-06
Output Services Group,co_05105daaeb2b,Delayed Draw,Software & Technology,4.25%,,N/A,,,,,,,,2518,,,,CGBD,2018-11-06
PAI Holdco Inc.,co_8c077c01e835,Delayed Draw,Industrials,1.00%,,N/A,,,,,,,,657,,,,CGBD,2018-11-06
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Delayed Draw,Automotive,1.00%,,N/A,,,,,,,,2947,,,,CGBD,2018-11-06
Premise Health Holding Corp.,co_a4dc6f3e051b,Delayed Draw,Automotive,1.00%,,N/A,,,,,,,,1103,,,,CGBD,2018-11-06
Propel Insurance Agency LLC,co_789f41331519,Delayed Draw,Financial Services,0.50%,,N/A,,,,,,,,7143,,,,CGBD,2018-11-06
Propel Insurance Agency LLC,co_789f41331519,Revolver,Financial Services,0.50%,,N/A,,,,,,,,2381,,,,CGBD,2018-11-06
PSI Services LLC,co_7df725c64066,Revolver,Software & Technology,0.50%,,N/A,,,,,,,,754,,,,CGBD,2018-11-06
QW Holding Corp.,co_70351f8f3641,Delayed Draw,Automotive,1.00%,,N/A,,,,,,,,7515,,,,CGBD,2018-11-06
QW Holding Corp.,co_70351f8f3641,Revolver,Automotive,0.50%,,N/A,,,,,,,,5498,,,,CGBD,2018-11-06
Sovos Brands Intermediate Inc.,co_5e20ef1a7fb3,Revolver,Food & Beverage,0.50%,,N/A,,,,,,,,2432,,,,CGBD,2018-11-06
T2 Systems Inc.,co_84be020570c7,Revolver,Software & Technology,0.50%,,N/A,,,,,,,,1173,,,,CGBD,2018-11-06
The Original Cakerie Ltd.,co_a7f0f2dcca36,Revolver,Food & Beverage,0.50%,,N/A,,,,,,,,1365,,,,CGBD,2018-11-06
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Healthcare,,,,6/22/2018,,,,880,,880,172,,,,CGBD,2018-11-06
Avenu Holdings LLC,co_fb985d429486,Common Equity,Software & Technology,,,,9/28/2018,,,,172,,172,172,,,,CGBD,2018-11-06
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,8/19/2016,,,,300,,300,339,,,,CGBD,2018-11-06
Dade Paper & Bag LLC,co_d8b6580dcbbe,Common Equity,Containers & Packaging,,,,6/9/2017,,,,1500,,1500,2059,,,,CGBD,2018-11-06
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Consumer & Retail,,,,9/29/2017,,,,1500,,1500,1559,,,,CGBD,2018-11-06
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Healthcare,,,,5/31/2016,,,,1000,,1000,1793,,,,CGBD,2018-11-06
GRO Sub Holdco LLC,co_33834f3dab4d,Common Equity,Healthcare,,,,3/29/2018,,,,500,,500,369,,,,CGBD,2018-11-06
Legacy.com Inc.,co_c061c508a013,Common Equity,Financial Services,,,,3/20/2017,,,,1500,,1500,1470,,,,CGBD,2018-11-06
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Containers & Packaging,,,,6/18/2018,,,,2315,,2315,2378,,,,CGBD,2018-11-06
Power Stop Intermediate Holdings LLC,co_5033ecc61198,Common Equity,Automotive,,,,5/29/2015,,,,369,,369,1918,,,,CGBD,2018-11-06
Rough Country LLC,co_c50e086b4f5f,Common Equity,Consumer & Retail,,,,5/25/2017,,,,755,,755,1143,,,,CGBD,2018-11-06
SiteLock Group Holdings LLC,co_35e91581c715,Common Equity,Other,,,,4/5/2018,,,,446,,446,446,,,,CGBD,2018-11-06
T2 Systems Parent Corp.,co_cfef827e7105,Common Equity,Transportation & Logistics,,,,9/28/2016,,,,556,,556,805,,,,CGBD,2018-11-06
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,11/17/2017,,,,2000,,2000,2564,,,,CGBD,2018-11-06
THG Acquisition LLC,co_4847ec97bf70,Common Equity,Financial Services,,,,6/24/2015,,,,1500,,1500,3132,,,,CGBD,2018-11-06
Tweddle Holdings Inc.,co_cbc564fefcdc,Common Equity,Media & Entertainment,,,,9/17/2018,,,,,,,,,,,CGBD,2018-11-06
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,12/13/2017,,,,1562,,1562,1968,,,,CGBD,2018-11-06
Zillow Topco LP,co_2b5c0d8661c9,Common Equity,Software & Technology,,,,6/25/2018,,,,313,,313,313,,,,CGBD,2018-11-06
Advanced Instruments LLC,co_e8aac0d807bc,Revolver,Industrials,0.50,,,,n/a,,,,1333,,,,,,CGBD,2018-11-06
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Revolver,Industrials,0.50,,,,n/a,,,,2459,,,,,,CGBD,2018-11-06
Borchers Inc.,co_21afbb988bb0,Revolver,Industrials,0.50,,,,n/a,,,,1935,,,,,,CGBD,2018-11-06
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Industrials,0.50,,,,n/a,,,,1457,,,,,,CGBD,2018-11-06
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Industrials,0.50,,,,n/a,,,,4938,,,,,,CGBD,2018-11-06
Jensen Hughes Inc.,co_0ac1e52db096,Delayed Draw,Business Services,1.00,,,,n/a,,,,1180,,,,,,CGBD,2018-11-06
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,Business Services,0.50,,,,n/a,,,,2000,,,,,,CGBD,2018-11-06
J.S. Held LLC,co_1b9568a09417,Delayed Draw,Business Services,1.00,,,,n/a,,,,2253,,,,,,CGBD,2018-11-06
North American Dental Management LLC,co_22db76b409eb,Delayed Draw,Automotive,1.00,,,,n/a,,,,13354,,,,,,CGBD,2018-11-06
North American Dental Management LLC,co_22db76b409eb,Revolver,Automotive,0.50,,,,n/a,,,,2727,,,,,,CGBD,2018-11-06
North Haven CA Holdings Inc.,co_524a8e0e23a9,Revolver,Business Services,0.50,,,,n/a,,,,3362,,,,,,CGBD,2018-11-06
PAI Holdco Inc.,co_8c077c01e835,Delayed Draw,Automotive,1.00,,,,n/a,,,,3286,,,,,,CGBD,2018-11-06
PSI Services LLC,co_7df725c64066,Revolver,Business Services,0.50,,,,n/a,,,,302,,,,,,CGBD,2018-11-06
QW Holding Corp.,co_70351f8f3641,Delayed Draw,Automotive,1.00,,,,n/a,,,,7515,,,,,,CGBD,2018-11-06
QW Holding Corp.,co_70351f8f3641,Revolver,Automotive,0.50,,,,n/a,,,,3849,,,,,,CGBD,2018-11-06
Radiology Partners Inc.,co_e642f1128e0a,Delayed Draw,Automotive,1.00,,,,n/a,,,,2483,,,,,,CGBD,2018-11-06
Radiology Partners Inc.,co_e642f1128e0a,Revolver,Automotive,0.50,,,,n/a,,,,1725,,,,,,CGBD,2018-11-06
Sovos Brands Intermediate Inc.,co_5e20ef1a7fb3,Revolver,Food & Beverage,0.50,,,,n/a,,,,3378,,,,,,CGBD,2018-11-06
T2 Systems Inc.,co_84be020570c7,Revolver,Software & Technology,0.50,,,,n/a,,,,1173,,,,,,CGBD,2018-11-06
Teaching Strategies LLC,co_6ca1cf69d26e,Revolver,Software & Technology,0.50,,,,n/a,,,,1900,,,,,,CGBD,2018-11-06
The Original Cakerie Ltd.,co_a7f0f2dcca36,Revolver,Food & Beverage,0.50,,,,n/a,,,,1665,,,,,,CGBD,2018-11-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,Revolver,Environmental Services,0.50,,,,n/a,,,,2838,,,,,,CGBD,2018-11-06
WRE Holding Corp.,co_5b5c0afc5d70,Delayed Draw,Real Estate,1.04,,,,n/a,,,,3435,,,,,,CGBD,2018-11-06
WRE Holding Corp.,co_5b5c0afc5d70,Revolver,Real Estate,0.50,,,,n/a,,,,748,,,,,,CGBD,2018-11-06
Zywave Inc.,co_cf8763f0fd26,Revolver,Software & Technology,0.50,,,,n/a,,,,1163,,,,,,CGBD,2018-11-06
Radiology Partners Inc.,co_e642f1128e0a,Delayed Draw,Automotive,1.00,,,,,,,,2483,,,,,,CGBD,2018-11-06
Radiology Partners Inc.,co_e642f1128e0a,Revolver,Automotive,0.50,,,,,,,,1725,,,,,,CGBD,2018-11-06
Teaching Strategies LLC,co_6ca1cf69d26e,Revolver,Software & Technology,0.50,,,,,,,,1900,,,,,,CGBD,2018-11-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,Revolver,Environmental Services,0.50,,,,,,,,2838,,,,,,CGBD,2018-11-06
WRE Holding Corp.,co_5b5c0afc5d70,Delayed Draw,Real Estate,1.04,,,,,,,,3435,,,,,,CGBD,2018-11-06
WRE Holding Corp.,co_5b5c0afc5d70,Revolver,Real Estate,0.50,,,,,,,,748,,,,,,CGBD,2018-11-06
Zywave Inc.,co_cf8763f0fd26,Revolver,Software & Technology,0.50,,,,,,,,1163,,,,,,CGBD,2018-11-06
Drew Marine Group Inc.,co_5b35590aab0b,Second Lien,Chemicals & Materials,L + 7.00%,,LIBOR,7.00%,,2021-05-19,12500,,12484,,12500,,,,CGBD,2018-11-06
Genex Holdings Inc.,co_c699483302cb,Second Lien,Financial Services,L + 7.75%,,LIBOR,7.75%,,2022-05-30,8990,8915,8924,,8924,,,,CGBD,2018-11-06
Paradigm Acquisition Corp.,co_92bb24af2c9b,Second Lien,Business Services,L + 8.50%,,LIBOR,8.50%,,2025-10-12,9600,9507,9584,,9584,,,,CGBD,2018-11-06
Pathway Partners Vet Management Company LLC,co_4cdb191b428c,Second Lien,Business Services,L + 8.00%,,LIBOR,8.00%,,2025-10-10,7751,7644,7741,,7741,,,,CGBD,2018-11-06
Pexco LLC,co_187326bb8b92,Second Lien,Chemicals & Materials,L + 8.00%,,LIBOR,8.00%,,2025-05-08,20000,19818,20362,,20362,,,,CGBD,2018-11-06
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,L + 8.50%,,LIBOR,8.50%,,2020-07-28,3000,2967,2485,,2485,,,,CGBD,2018-11-06
Q International Courier LLC,co_7ce6db16f86d,Second Lien,Transportation & Logistics,L + 8.25%,,LIBOR,8.25%,,2025-09-19,18750,18384,18621,,18621,,,,CGBD,2018-11-06
Reladyne Inc.,co_01360cc9245c,Second Lien,Energy,L + 9.50%,,LIBOR,9.50%,,2023-01-21,5000,4884,4929,,4929,,,,CGBD,2018-11-06
Rough Country LLC,co_c50e086b4f5f,Second Lien,Consumer & Retail,L + 8.50%,,LIBOR,8.50%,,2023-11-25,42500,41311,42802,,42802,,,,CGBD,2018-11-06
Santa Cruz Holdco Inc.,co_23a39e9d165a,Second Lien,Consumer & Retail,L + 8.25%,,LIBOR,8.25%,,2024-12-13,17138,16967,17079,,17079,,,,CGBD,2018-11-06
Superion LLC,co_8e3df5ce63e3,Second Lien,Software & Technology,L + 8.50%,,LIBOR,8.50%,,2025-02-01,1800,1784,1820,,1820,,,,CGBD,2018-11-06
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,L + 8.00%,,LIBOR,8.00%,,2021-10-02,7000,6941,7000,,7000,,,,CGBD,2018-11-06
Zywave Inc.,co_cf8763f0fd26,Second Lien,Software & Technology,L + 9.00%,,LIBOR,9.00%,,2023-11-17,4950,4886,5000,,5000,,,,CGBD,2018-11-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,First Lien,Environmental Services,8.5%,,LIBOR,8.5%,,2023-06-28,42500,41311,42802,1.7,42802,,,,CGBD,2018-11-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,First Lien,Healthcare,8.5%,,LIBOR,8.5%,,2023-07-13,18000,17840,18200,0.7,18200,,,,CGBD,2018-11-06
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Healthcare,8.5%,,LIBOR,8.5%,,2023-07-13,18000,17840,18200,0.7,18200,,,,CGBD,2018-11-06
Zywave Inc.,co_cf8763f0fd26,First Lien,Software & Technology,8.5%,,LIBOR,8.5%,,2023-11-17,4950,4886,5000,0.2,5000,,,,CGBD,2018-11-06
Paradigm Acquisition Corp.,co_92bb24af2c9b,Second Lien,Software & Technology,9.0%,,LIBOR,9.0%,,2024-12-13,17138,16967,17079,0.7,17079,,,,CGBD,2018-11-06
Zywave Inc.,co_cf8763f0fd26,Second Lien,Software & Technology,9.0%,,LIBOR,9.0%,,2023-11-17,7000,6941,7000,0.3,7000,,,,CGBD,2018-11-06
Prime Risk Partners Inc.,co_64b52a70683a,Delayed Draw,Financial Services,0.50%,,N/A,,,,,5694,,,,,,,CGBD,2018-11-06
Product Quest Manufacturing LLC,co_75f917eef654,Revolver,Industrials,0.50%,,N/A,,,,,1906,,,,,,,CGBD,2018-11-06
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Healthcare,1.00%,,N/A,,,,,8020,,,,,,,CGBD,2018-11-06
Smile Doctors LLC,co_54cc4c84644e,Revolver,Healthcare,0.50%,,N/A,,,,,1047,,,,,,,CGBD,2018-11-06
SolAero Technologies Corp.,co_074346ba96bd,Delayed Draw,Aerospace & Defense,4.75%,,N/A,,,,,921,,,,,,,CGBD,2018-11-06
SPay Inc.,co_9f1b40919cf1,Delayed Draw,Financial Services,1.00%,,N/A,,,,,10227,,,,,,,CGBD,2018-11-06
SPay Inc.,co_9f1b40919cf1,Revolver,Financial Services,0.50%,,N/A,,,,,545,,,,,,,CGBD,2018-11-06
Superior Health Linens LLC,co_d761c53e9903,Revolver,Healthcare,0.50%,,N/A,,,,,2100,,,,,,,CGBD,2018-11-06
T2 Systems Inc.,co_84be020570c7,Revolver,Software & Technology,0.50%,,N/A,,,,,1760,,,,,,,CGBD,2018-11-06
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Financial Services,1.00%,,N/A,,,,,18276,,,,,,,CGBD,2018-11-06
TSB Purchaser Inc.,co_0cb41f128ed7,Revolver,Education,0.50%,,N/A,,,,,1891,,,,,,,CGBD,2018-11-06
Trump Card LLC,co_a898c0324cd3,Revolver,Financial Services,0.50%,,N/A,,,,,635,,,,,,,CGBD,2018-11-06
TwentyEighty Inc.,co_0549ad5cae7f,Revolver,Business Services,0.50%,,N/A,,,,,607,,,,,,,CGBD,2018-11-06
VRC Companies LLC,co_0df1ee612826,Delayed Draw,Financial Services,0.75%,,N/A,,,,,11509,,,,,,,CGBD,2018-11-06
VRC Companies LLC,co_0df1ee612826,Revolver,Financial Services,0.50%,,N/A,,,,,970,,,,,,,CGBD,2018-11-06
Westfall Technik Inc.,co_568e9f46d6ad,Delayed Draw,Industrials,1.00%,,N/A,,,,,17241,,,,,,,CGBD,2018-11-06
Westfall Technik Inc.,co_568e9f46d6ad,Revolver,Industrials,0.50%,,N/A,,,,,3233,,,,,,,CGBD,2018-11-06
Zemax Software Holdings LLC,co_e094da387f2d,Revolver,Software & Technology,0.50%,,N/A,,,,,1285,,,,,,,CGBD,2018-11-06
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Revolver,Industrials,0.50%,,N/A,,,,,2153,,,,,,,CGBD,2018-11-06
WIRB Copernicus Group Inc.,co_b21c83a43b14,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Second Lien,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Preferred Equity,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Warrants,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Subordinated Debt,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Revolver,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Other Equity,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,Partnership Interest,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
CVS Health Corp.,co_2bfeef4adb42,,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
Access CIG LLC,co_88ccabd99a44,Delayed Draw,Business Services,,,,0.10,,,,127,,,,,,,CGBD,2018-11-06
Achilles Acquisition LLC,co_615d333c037d,Delayed Draw,Financial Services,,,,1.00,,,,686,,,,,,,CGBD,2018-11-06
Aero Operating LLC,co_60804094b24c,Revolver,Business Services,,,,1.00,,,,405,,,,,,,CGBD,2018-11-06
TwentyEighty Inc.,co_0549ad5cae7f,Revolver,Business Services,,,,,8.00%,2017-01-31,2020-03-21,,,,,,,,CGBD,2018-11-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,,,,,8.00%,2017-01-31,2020-03-21,364,363,364,364,,,,CGBD,2018-11-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,,,,,,2017-01-31,2020-03-21,6923,6761,6784,,,,,CGBD,2018-11-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,,9.00%,N/A,,2017-01-31,2020-03-21,6964,6475,6825,,,,,,CGBD,2018-11-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,,,,,L,9.00%,2016-06-30,2019-03-22,122000,122000,122000,,,,CGBD,2018-11-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,0.001%,2016-02-29,2021-03-01,102001,101404,101404,,,,,CGBD,2018-11-06
TwentyEighty Inc.,co_0549ad5cae7f,First Lien,Business Services,3.50%,4.50%,LIBOR,,2020-03-21,3890,3871,3760,,,,,,,CGBD,2018-11-06
TwentyEighty Inc.,co_0549ad5cae7f,First Lien,Business Services,,7.00%,LIBOR,1.00%,2020-03-21,6715,6494,6360,,,,,,,CGBD,2018-11-06
TwentyEighty Inc.,co_0549ad5cae7f,First Lien,Business Services,0.25%,8.75%,LIBOR,,2020-03-21,6521,5914,5331,,,,,,,CGBD,2018-11-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,L + 9.00%,,LIBOR,,,2018-06-22,,,,85750,85750,,,,CGBD,2018-11-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,,,,86501,86501,,,,,CGBD,2018-11-06
CGBD Ltd.,co_f3e1fe16edbd,Other Debt,Financial Services,L + 9.00%,,LIBOR,,,2018-06-22,,,,85750,85750,,,,CGBD,2018-11-06
CGBD Ltd.,co_f3e1fe16edbd,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,,,,86501,86501,,,,,CGBD,2018-11-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,L + 7.50%,,LIBOR,,,2018-06-22,,,,100000,100000,,,,CGBD,2018-11-06
TwentyEighty Investors LLC,co_441d006a91b9,Common Equity,Business Services,,,,,,2017-01-31,,,,,,69786,,,CGBD,2018-11-06
CGBD Investment LLC,co_b82adea387a3,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-05-15,2025-05-15,10000000,9800000,9900000,1.5,9800000,,,,CGBD,2018-11-06
Senior secured loans,co_664b43cd221e,First Lien,Financial Services,7.13%,,N/A,,,,,1207375,1207375,,,,,,CGBD,2018-11-06
Weighted average yields of senior secured loans based on amortized cost,co_24e79f52a0a9,,,,,,,,,,,,,,,,,CGBD,2018-11-06
Weighted average yields of senior secured loans based on fair value,co_38cb2ce27685,,,,,,,,,,,,,,,,,CGBD,2018-11-06
Number of portfolio companies in Credit Fund,co_6ff38663daf6,,,,,,,,,,,,,,,,,CGBD,2018-11-06
Average amount per portfolio company,co_7269cbed89b0,,,,,,,,,,,,,,,,,CGBD,2018-11-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,7.13%,,N/A,,,,,1207375,1207375,,,,,,CGBD,2018-11-06
