company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vetcor Professional Practices LLC,co_78350470f446,Delayed Draw,Business Services,,,N/A,,,,,,,,1.00,,,,CGBD,2017-08-09
VRC Companies LLC,co_0df1ee612826,Delayed Draw,Business Services,,,N/A,,,,,,,,0.75,,,,CGBD,2017-08-09
VRC Companies LLC,co_0df1ee612826,Revolver,Business Services,,,N/A,,,,,,,,0.50,,,,CGBD,2017-08-09
Winchester Electronics Corp.,co_74146ddcfc49,Delayed Draw,Software & Technology,,,N/A,,,,,,,,1.00,,,,CGBD,2017-08-09
Advanced Instruments LLC,co_e8aac0d807bc,Revolver,Healthcare,,,,,n/a,,,,2500,,,0.50,,,CGBD,2017-08-09
Captive Resources Midco LLC,co_9142a6de5387,Revolver,Financial Services,,,,,n/a,,,,1875,,,0.50,,,CGBD,2017-08-09
Captive Resources Midco LLC,co_9142a6de5387,Delayed Draw,Financial Services,,,,,n/a,,,,3125,,,1.25,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,co_a2420d82bbd6,Revolver,Media & Entertainment,,,,,n/a,,,,1331,,,0.50,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,co_a2420d82bbd6,Delayed Draw,Media & Entertainment,,,,,n/a,,,,1331,,,0.75,,,CGBD,2017-08-09
Derm Growth Partners III LLC,co_89947fb6810f,Revolver,Healthcare,,,,,n/a,,,,1672,,,0.50,,,CGBD,2017-08-09
Derm Growth Partners III LLC,co_89947fb6810f,Delayed Draw,Healthcare,,,,,n/a,,,,5247,,,1.00,,,CGBD,2017-08-09
Dimensional Dental Management LLC,co_32da433e22e8,Delayed Draw,Healthcare,,,,,n/a,,,,2507,,,1.00,,,CGBD,2017-08-09
Dimora Brands Inc.,co_2c9746dc78e6,Revolver,Consumer & Retail,,,,,n/a,,,,4750,,,0.50,,,CGBD,2017-08-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Healthcare,,,,,n/a,,,,9658,,,1.00,,,CGBD,2017-08-09
Green Plains II LLC,co_c6c654538ca2,Revolver,Food & Beverage,,,,,n/a,,,,1352,,,0.50,,,CGBD,2017-08-09
National Technical Systems Inc.,co_207ef1759f5d,Revolver,Aerospace & Defense,,,,,n/a,,,,2031,,,0.50,,,CGBD,2017-08-09
National Technical Systems Inc.,co_207ef1759f5d,Delayed Draw,Aerospace & Defense,,,,,n/a,,,,4469,,,1.00,,,CGBD,2017-08-09
OnCourse Learning Corp.,co_b02155079c4e,Revolver,Education,,,,,n/a,,,,859,,,0.50,,,CGBD,2017-08-09
PT Intermediate Holdings III LLC,co_f22783f7edc5,Revolver,Media & Entertainment,,,,,n/a,,,,2025,,,0.50,,,CGBD,2017-08-09
Superior Health Linens LLC,co_d761c53e9903,Revolver,Business Services,,,,,n/a,,,,2735,,,0.50,,,CGBD,2017-08-09
T2 Systems Inc.,co_84be020570c7,Revolver,Software & Technology,,,,,n/a,,,,2933,,,0.50,,,CGBD,2017-08-09
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Financial Services,,,,,n/a,,,,3810,,,1.00,,,CGBD,2017-08-09
Vetcor Professional Practices LLC,co_78350470f446,Delayed Draw,Business Services,,,,,n/a,,,,3057,,,1.00,,,CGBD,2017-08-09
Winchester Electronics Corp.,co_74146ddcfc49,Delayed Draw,Software & Technology,,,,,n/a,,,,2500,,,1.00,,,CGBD,2017-08-09
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,L + 6.75%,,LIBOR,6.75%,,2022-06-19,6700,,6677,,5572,,,,CGBD,2017-08-09
MRI Software LLC,co_2bbd5408e42d,Second Lien,Software & Technology,L + 8.00%,,LIBOR,8.00%,,2022-06-23,11250,,11110,,11265,,,,CGBD,2017-08-09
Power Stop LLC,co_c3e3b0961c57,Second Lien,Automotive,11.00%,,,,,,2022-05-29,10000,,9831,,9863,,,CGBD,2017-08-09
Vitera Healthcare Solutions LLC,co_a3cd0d7c2813,Second Lien,Healthcare,L + 8.25%,,LIBOR,8.25%,,2021-11-04,2000,,1979,,1945,,,,CGBD,2017-08-09
Diversitech Corp.,co_1934c487c1d1,Delayed Draw,Industrials,,,,1.00,,,,,,,,5000,,,CGBD,2017-08-09
Jensen Hughes Inc.,co_0ac1e52db096,Delayed Draw,Business Services,,,,0.50,,,,1461,,,,,,,CGBD,2017-08-09
MSHC Inc.,co_44446a10df04,Delayed Draw,Automotive,,,,1.50,,,,1790,,,,,,,CGBD,2017-08-09
QW Holding Corp.,co_70351f8f3641,Revolver,Environmental Services,,,,1.00,,,,5086,,,,,,,CGBD,2017-08-09
QW Holding Corp.,co_70351f8f3641,Delayed Draw,Environmental Services,,,,1.00,,,,5918,,,,,,,CGBD,2017-08-09
RelaDyne Inc.,co_01360cc9245c,Revolver,Energy,,,,0.50,,,,2162,,,,,,,CGBD,2017-08-09
RelaDyne Inc.,co_01360cc9245c,Delayed Draw,Energy,,,,0.50,,,,1824,,,,,,,CGBD,2017-08-09
Zywave Inc.,co_cf8763f0fd26,Revolver,Software & Technology,,,,0.50,,,,1500,,,,,,,CGBD,2017-08-09
Advantage Solutions Inc.,co_5b406e914a17,First Lien,Consumer & Retail,8.50%,,SOFR,5.00%,2021-07-01,2028-07-01,25000000,24800000,24950000,1.5,24800000,,,,CGBD,2017-08-09
Advantage Solutions Inc.,co_5b406e914a17,Second Lien,Consumer & Retail,10.50%,,SOFR,7.00%,2021-07-01,2029-07-01,10000000,9900000,9950000,0.6,9900000,,,,CGBD,2017-08-09
Aleris International Inc.,co_77487b90e6a0,First Lien,Industrials,8.00%,,SOFR,4.50%,2020-02-15,2027-02-15,50000000,49500000,49800000,3.0,49500000,,,,CGBD,2017-08-09
Aleris International Inc.,co_77487b90e6a0,Second Lien,Industrials,10.00%,,SOFR,6.50%,2020-02-15,2028-02-15,20000000,19800000,19900000,1.2,19800000,,,,CGBD,2017-08-09
American Securities LLC,co_67bea04ee176,Common Equity,Software & Technology,,,,,,,15000000,16500000,1.0,15000000,,,,fair_value_suspicious_vs_size,CGBD,2017-08-09
American Securities LLC,co_67bea04ee176,Preferred Equity,Software & Technology,,,,,,,10000000,11000000,0.7,10000000,,,,fair_value_suspicious_vs_size,CGBD,2017-08-09
Amplify Education Inc.,co_bf4c8c57b674,First Lien,Education,9.00%,,SOFR,5.50%,2022-01-20,2029-01-20,30000000,29700000,29850000,1.8,29700000,,,,CGBD,2017-08-09
Apex Tool Group LLC,co_65415b10cbe2,First Lien,Industrials,7.50%,,SOFR,4.00%,2018-11-01,2025-11-01,40000000,39600000,39750000,2.4,39600000,,,,CGBD,2017-08-09
Apex Tool Group LLC,co_65415b10cbe2,Second Lien,Industrials,9.50%,,SOFR,6.00%,2018-11-01,2026-11-01,15000000,14850000,14900000,0.9,14850000,,,,CGBD,2017-08-09
Ascension Health Alliance,co_c56523d952f4,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-10,2030-03-10,60000000,59400000,59700000,3.6,59400000,,,,CGBD,2017-08-09
Assurant Inc.,co_0b1c1da4698a,First Lien,Financial Services,7.00%,,SOFR,3.50%,2019-09-01,2026-09-01,25000000,24750000,24850000,1.5,24750000,,,,CGBD,2017-08-09
Atkore Inc.,co_2ebe570f19a0,First Lien,Industrials,7.75%,,SOFR,4.25%,2020-05-15,2027-05-15,35000000,34650000,34800000,2.1,34650000,,,,CGBD,2017-08-09
Axalta Coating Systems Ltd.,co_680e2ddc5135,First Lien,Industrials,8.25%,,SOFR,4.75%,2021-02-01,2028-02-01,45000000,44550000,44700000,2.7,44550000,,,,CGBD,2017-08-09
Axalta Coating Systems Ltd.,co_680e2ddc5135,Second Lien,Industrials,10.25%,,SOFR,6.75%,2021-02-01,2029-02-01,18000000,17820000,17900000,1.1,17820000,,,,CGBD,2017-08-09
Bain Capital Private Equity LP,co_2a36c0375a4e,Common Equity,Financial Services,,,,,,,20000000,22000000,1.3,20000000,,,,fair_value_suspicious_vs_size,CGBD,2017-08-09
Bain Capital Private Equity LP,co_2a36c0375a4e,Preferred Equity,Financial Services,,,,,,,12000000,13000000,0.8,12000000,,,,fair_value_suspicious_vs_size,CGBD,2017-08-09
Ball Corp.,co_76deb570f105,First Lien,Aerospace & Defense,7.25%,,SOFR,3.75%,2020-08-10,2027-08-10,50000000,49500000,49700000,3.0,49500000,,,,CGBD,2017-08-09
Bausch Health Companies Inc.,co_370623cee029,First Lien,Automotive,9.50%,,SOFR,6.00%,2022-04-05,2029-04-05,70000000,69300000,69650000,4.2,69300000,,,,CGBD,2017-08-09
Bausch Health Companies Inc.,co_370623cee029,Second Lien,Automotive,11.50%,,SOFR,8.00%,2022-04-05,2030-04-05,25000000,24750000,24875000,1.5,24750000,,,,CGBD,2017-08-09
Berkshire Hathaway Inc.,co_c66206121e1b,Common Equity,Financial Services,,,,,,,100000000,120000000,7.2,100000000,,,,fair_value_suspicious_vs_size,CGBD,2017-08-09
Black Knight Inc.,co_b678b49aa0ad,First Lien,Software & Technology,8.00%,,SOFR,4.50%,2021-06-15,2028-06-15,40000000,39600000,39800000,2.4,39600000,,,,CGBD,2017-08-09
Blackstone Inc.,co_fe413f7027b3,Common Equity,Financial Services,,,,,,,50000000,55000000,3.3,50000000,,,,fair_value_suspicious_vs_size,CGBD,2017-08-09
Blackstone Inc.,co_fe413f7027b3,Preferred Equity,Financial Services,,,,,,,30000000,33000000,2.0,30000000,,,,fair_value_suspicious_vs_size,CGBD,2017-08-09
Broadridge Financial Solutions Inc.,co_84f467373187,First Lien,Financial Services,7.50%,,SOFR,4.00%,2020-01-01,2027-01-01,30000000,29700000,29850000,1.8,29700000,,,,CGBD,2017-08-09
C.H. Robinson Worldwide Inc.,co_94161808ca90,First Lien,Transportation & Logistics,7.00%,,SOFR,3.50%,2019-04-01,2026-04-01,20000000,19800000,19900000,1.2,19800000,,,,CGBD,2017-08-09
Cadence Design Systems Inc.,co_2757e6df212a,First Lien,Software & Technology,8.50%,,SOFR,5.00%,2022-07-15,2029-07-15,50000000,49500000,49750000,3.0,49500000,,,,CGBD,2017-08-09
Canon Inc.,co_f99c3b2c7a77,First Lien,Software & Technology,6.50%,,SOFR,3.00%,2018-03-01,2025-03-01,30000000,29700000,29800000,1.8,29700000,,,,CGBD,2017-08-09
Carlisle Companies Inc.,co_fc3d02935722,First Lien,Industrials,7.75%,,SOFR,4.25%,2021-09-01,2028-09-01,35000000,34650000,34800000,2.1,34650000,,,,CGBD,2017-08-09
CDW Corp.,co_6d70de81a13f,First Lien,Software & Technology,8.00%,,SOFR,4.50%,2022-01-10,2029-01-10,40000000,39600000,39800000,2.4,39600000,,,,CGBD,2017-08-09
Centene Corp.,co_b9bc55ea4317,First Lien,Automotive,9.00%,,SOFR,5.50%,2023-05-20,2030-05-20,55000000,54450000,54750000,3.3,54450000,,,,CGBD,2017-08-09
Ceridian HCM Holding Inc.,co_ac95f42a256a,First Lien,Software & Technology,8.75%,,SOFR,5.25%,2021-11-01,2028-11-01,30000000,29700000,29850000,1.8,29700000,,,,CGBD,2017-08-09
Charles River Laboratories International Inc.,co_696014377f8c,First Lien,Automotive,7.50%,,SOFR,4.00%,2020-02-20,2027-02-20,35000000,34650000,34800000,2.1,34650000,,,,CGBD,2017-08-09
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,7.00%,,SOFR,3.50%,2019-07-01,2026-07-01,50000000,49500000,49700000,3.0,49500000,,,,CGBD,2017-08-09
Chesapeake Energy Corp.,co_df1ea49c98d6,First Lien,Energy,10.00%,,SOFR,6.50%,2022-08-0,,,,,,,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.50%,,SOFR,4.00%,2020-03-13,2027-03-13,100000000,99000000,99500000,5.5,99000000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Second Lien,Automotive,9.50%,,SOFR,6.00%,2020-03-13,2028-03-13,50000000,49000000,49200000,2.7,49000000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,,,,,1000000,1000000,0.05,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Preferred Equity,Automotive,6.00%,,N/A,,2020-03-13,,,,10000000,10000000,0.5,10000000,,cost_suspicious_vs_size,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,8.00%,2.00%,SOFR,4.50%,2020-03-13,2029-03-13,25000000,24500000,24700000,1.4,24500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Subordinated Debt,Automotive,10.50%,,SOFR,7.00%,2020-03-13,2030-03-13,15000000,14700000,14800000,0.8,14700000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,12.00%,,SOFR,8.50%,2020-03-13,2031-03-13,20000000,19500000,19600000,1.1,19500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Warrants,Automotive,,,,,,,,,,,500000,500000,0.03,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,7.00%,,SOFR,3.50%,2020-03-13,2028-03-13,30000000,29500000,29700000,1.6,29500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,40000000,40000000,2.2,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,10000000,10000000,0.5,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,5000000,5000000,0.3,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,15.00%,,SOFR,11.50%,2020-03-13,2025-03-13,5000000,4800000,4900000,0.3,4800000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,8.00%,,SOFR,4.50%,2020-03-13,2026-03-13,7500000,7300000,7400000,0.4,7300000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,6.50%,,SOFR,3.00%,2020-03-13,2032-03-13,60000000,59000000,59500000,3.3,59000000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,5.50%,,SOFR,2.00%,2020-03-13,2035-03-13,80000000,78500000,79000000,4.4,78500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,9.00%,,SOFR,5.50%,2020-03-13,2027-03-13,20000000,19500000,19700000,1.1,19500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,7.00%,,SOFR,3.50%,2020-03-13,2024-03-13,15000000,14800000,14900000,0.8,14800000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,8.50%,,SOFR,5.00%,2020-03-13,2025-03-13,12000000,11700000,11800000,0.7,11700000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,8.00%,,SOFR,4.50%,2020-03-13,2028-03-13,45000000,44000000,44500000,2.5,44000000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,9.50%,,SOFR,6.00%,2020-03-13,2023-03-13,25000000,24500000,24700000,1.4,24500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,10.00%,,SOFR,6.50%,2020-03-13,2029-03-13,70000000,68500000,69000000,3.8,68500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,8.50%,,SOFR,5.00%,2020-03-13,2028-03-13,35000000,34000000,34500000,1.9,34000000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,14.00%,,SOFR,10.50%,2020-03-13,2026-03-13,10000000,9500000,9700000,0.5,9500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,7.00%,,SOFR,3.50%,2020-03-13,2027-03-13,8000000,7800000,7900000,0.4,7800000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,6.00%,,SOFR,2.50%,2020-03-13,2025-03-13,3000000,2900000,2950000,0.2,2900000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,8.00%,,SOFR,4.50%,2020-03-13,2030-03-13,50000000,48500000,49000000,2.7,48500000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,2000000,2000000,0.1,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,4.00%,,N/A,,2020-03-13,2033-03-13,10000000,9800000,9900000,0.5,9800000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,6.00%,,N/A,,2020-03-13,2028-03-13,15000000,14700000,14800000,0.8,14700000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Preferred Equity,Automotive,7.00%,,N/A,,2020-03-13,,,,12000000,12000000,0.7,12000000,,cost_suspicious_vs_size,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,,,,,8000000,8000000,0.4,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Equity,Automotive,,,,,,,,,,,20000000,20000000,1.1,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Partnership Interest,Automotive,,,,,,,,,,,3000000,3000000,0.2,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Partnership Interest,Automotive,,,,,,,,,,,7000000,7000000,0.4,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,6000000,6000000,0.3,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,4000000,4000000,0.2,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,,,,,,,,,,,25000000,24500000,1.4,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,15000000,14800000,0.8,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,10000000,9900000,0.5,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,8000000,7900000,0.4,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,6000000,5900000,0.3,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,4000000,3900000,0.2,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,,,,,,,,,,,12000000,11800000,0.7,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Debt,Automotive,,,,,,,,,,,10000000,9800000,0.5,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,1000000,1000000,0.1,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,500000,500000,0.03,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,300000,300000,0.02,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,200000,200000,0.01,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other Equity,Automotive,,,,,,,,,,,400000,400000,0.02,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,600000,600000,0.03,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,5.00%,,N/A,,2020-03-13,2021-03-13,5000000,4950000,5000000,0.3,4950000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,2.00%,,N/A,,2020-03-13,2021-03-13,10000000,9950000,10000000,0.5,9950000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,3.00%,,N/A,,2020-03-13,2022-03-13,7000000,6900000,7000000,0.4,6900000,,,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,,,,,,,,,,,3000000,3000000,0.2,,CGBD,2017-08-09
CVS Health Corp.,co_2bfeef4adb42,Other,Automotive,4.00%,,N/A,,2020-03-13,2021-03-13,8000000,7900000,8000000,0.4,7900000,,,,CGBD,2017-08-09
Zywave Inc.,co_cf8763f0fd26,First Lien,Software & Technology,8.5%,,LIBOR,7.0%,2015-07-01,2022-07-01,25000000,24500000,24500000,1.0,24500000,,,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,Second Lien,Chemicals & Materials,10.0%,,LIBOR,8.5%,2015-07-01,2023-07-01,10000000,9800000,9800000,0.4,9800000,,,,CGBD,2017-08-09
Zywave Inc.,co_cf8763f0fd26,Second Lien,Software & Technology,9.0%,,LIBOR,7.5%,2015-07-01,2023-07-01,5000000,4900000,4900000,0.2,4900000,,,,CGBD,2017-08-09
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,L + 9.00%,,,,,,2018-06-24,,,113100,,113100,,,CGBD,2017-08-09
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,0.001,,,,2021-03-01,,,69501,,69501,,,,,CGBD,2017-08-09
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,L + 9.50%,,,,,,2017-06-24,,,62384,,,62384,,CGBD,2017-08-09
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,0.001,,,,2021-03-01,,,35001,,,35001,37273,,,CGBD,2017-08-09
1776 CLO I Ltd.,co_86ed52d22872,Subordinated Debt,Other,,,,,,2020-05-08,11750,,,6739,,,,,CGBD,2017-08-09
Clydesdale CLO 2005 Ltd.,co_92c7cd2fa686,Subordinated Debt,Other,,,,,,2017-12-06,5750,,,10,,,,,CGBD,2017-08-09
MSIM Peconic Bay Ltd.,co_db5765c38e03,Subordinated Debt,Other,,,,,,2019-07-20,4500,,,63,,,5,,CGBD,2017-08-09
Nautique Funding Ltd.,co_66b775ba2d50,Other Debt,Other,,,,,,2020-04-15,5000,,,2437,,,2440,,CGBD,2017-08-09
A.M. Castle LLC,co_97dbf5847478,First Lien,Consumer & Retail,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,15000,14800,15000,1.5,15000,,,,CGBD,2017-08-09
AB&A LLC,co_b0f4f820a93e,First Lien,Industrials,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,15000,14800,15000,1.5,15000,,,,CGBD,2017-08-09
AB&A LLC,co_b0f4f820a93e,Second Lien,Industrials,10.5%,,LIBOR,9.5%,2016-03-01,2023-03-01,5000,4900,5000,0.5,5000,,,,CGBD,2017-08-09
AB&A LLC,co_b0f4f820a93e,Other,Industrials,12.0%,,LIBOR,11.0%,2016-03-01,2024-03-01,5000,4800,5000,0.5,5000,,,,CGBD,2017-08-09
AB&A LLC,co_b0f4f820a93e,Preferred Equity,Industrials,,,,,,,5000,4500,5000,0.5,5000,,,,CGBD,2017-08-09
AB&A LLC,co_b0f4f820a93e,Common Equity,Industrials,,,,,,,5000,4000,5000,0.5,5000,,,,CGBD,2017-08-09
A.M. Castle LLC,co_97dbf5847478,Second Lien,Consumer & Retail,10.5%,,LIBOR,9.5%,2016-03-01,2023-03-01,5000,4900,5000,0.5,5000,,,,CGBD,2017-08-09
A.M. Castle LLC,co_97dbf5847478,Common Equity,Consumer & Retail,,,,,,,5000,4000,5000,0.5,5000,,,,CGBD,2017-08-09
A.M. Castle LLC,co_97dbf5847478,Preferred Equity,Consumer & Retail,,,,,,,5000,4500,5000,0.5,5000,,,,CGBD,2017-08-09
A.M. Castle LLC,co_97dbf5847478,First Lien,Consumer & Retail,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,1,,,,,,,,CGBD,2017-08-09
A.M. Castle LLC,co_97dbf5847478,First Lien,Consumer & Retail,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,1000000,998000,999000,1.2,998000,,,,CGBD,2017-08-09
1776 CLO I Ltd.,co_86ed52d22872,Subordinated Debt,Other,,,,,,2020-05-08,,11750,,6448,,,,,CGBD,2017-08-09
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,,CGBD,2017-08-09
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Financial Services,10.25%,,SOFR,5.25%,2017-08-09,2025-08-09,10000000,9999999,10000000,0.6,10000000,,,,CGBD,2017-08-09
CGB,co_5ccf2a32c5b4,,,,,,,,,,,,,,,,,CGBD,2017-08-09
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Financial Services,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,250000,,,cost_suspicious_vs_size,CGBD,2017-08-09
