company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CVS Health Corp.,Other,Automotive,8.00%,,SOFR,4.50%,2020-03-13,2026-03-13,7500,7300,7400,0.4,7300,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,6.50%,,SOFR,3.00%,2020-03-13,2032-03-13,60000,59000,59500,3.3,59000,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,5.50%,,SOFR,2.00%,2020-03-13,2035-03-13,80000,78500,79000,4.4,78500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,9.00%,,SOFR,5.50%,2020-03-13,2027-03-13,20000,19500,19700,1.1,19500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,7.00%,,SOFR,3.50%,2020-03-13,2024-03-13,15000,14800,14900,0.8,14800,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,8.50%,,SOFR,5.00%,2020-03-13,2025-03-13,12000,11700,11800,0.7,11700,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,8.00%,,SOFR,4.50%,2020-03-13,2028-03-13,45000,44000,44500,2.5,44000,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,9.50%,,SOFR,6.00%,2020-03-13,2023-03-13,25000,24500,24700,1.4,24500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,10.00%,,SOFR,6.50%,2020-03-13,2029-03-13,70000,68500,69000,3.8,68500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,8.50%,,SOFR,5.00%,2020-03-13,2028-03-13,35000,34000,34500,1.9,34000,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,14.00%,,SOFR,10.50%,2020-03-13,2026-03-13,10000,9500,9700,0.5,9500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,7.00%,,SOFR,3.50%,2020-03-13,2027-03-13,8000,7800,7900,0.4,7800,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,6.00%,,SOFR,2.50%,2020-03-13,2025-03-13,3000,2900,2950,0.2,2900,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,8.00%,,SOFR,4.50%,2020-03-13,2030-03-13,50000,48500,49000,2.7,48500,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,4.00%,,N/A,,2020-03-13,2033-03-13,10000,9800,9900,0.5,9800,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Automotive,6.00%,,N/A,,2020-03-13,2028-03-13,15000,14700,14800,0.8,14700,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Preferred Equity,Automotive,7.00%,,N/A,,2020-03-13,,,,12000,12000000,0.0007,12000,,cost_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Common Equity,Automotive,,,,,,,,,,,8000,8000,0.0004,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Equity,Automotive,,,,,,,,,,,20000,20000,0.0011,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Partnership Interest,Automotive,,,,,,,,,,,3000,3000,0.0002,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Partnership Interest,Automotive,,,,,,,,,,,7000,7000,0.0004,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other Equity,Automotive,,,,,,,,,,,400000,400000,0.02,,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,5.00%,,N/A,,2020-03-13,2021-03-13,5000,4950,5000,0.3,4950,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,2.00%,,N/A,,2020-03-13,2021-03-13,10000,9950,10000,0.5,9950,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,3.00%,,N/A,,2020-03-13,2022-03-13,7000,6900,7000,0.4,6900,,,scaled_down_1000x,CGBD,2017-08-09
CVS Health Corp.,Other,Automotive,4.00%,,N/A,,2020-03-13,2021-03-13,8000,7900,8000,0.4,7900,,,scaled_down_1000x,CGBD,2017-08-09
Zywave Inc.,First Lien,Software & Technology,8.5%,,LIBOR,7.0%,2015-07-01,2022-07-01,25000,24500,24500,1.0,24500,,,scaled_down_1000x,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals & Materials,10.0%,,LIBOR,8.5%,2015-07-01,2023-07-01,10000,9800,9800,0.4,9800,,,scaled_down_1000x,CGBD,2017-08-09
Zywave Inc.,Second Lien,Software & Technology,9.0%,,LIBOR,7.5%,2015-07-01,2023-07-01,5000,4900,4900,0.2,4900,,,scaled_down_1000x,CGBD,2017-08-09
Middle Market,Other Debt,Financial Services,L + 9.00%,,,,,,2018-06-24,,,113100,,113100,,,CGBD,2017-08-09
Middle Market,Subordinated Debt,Financial Services,0.001,,,,2021-03-01,,,69501,,69501,,,,,CGBD,2017-08-09
Middle Market,Other Debt,Financial Services,L + 9.50%,,,,,,2017-06-24,,,62384,,,62384,,CGBD,2017-08-09
Middle Market,Subordinated Debt,Financial Services,0.001,,,,2021-03-01,,,35001,,,35001,37273,,,CGBD,2017-08-09
1776 CLO I Ltd.,Subordinated Debt,Other,,,,,,2020-05-08,11750,,,6739,,,,,CGBD,2017-08-09
Clydesdale CLO 2005 Ltd.,Subordinated Debt,Other,,,,,,2017-12-06,5750,,,10,,,,,CGBD,2017-08-09
MSIM Peconic Bay Ltd.,Subordinated Debt,Other,,,,,,2019-07-20,4500,,,63,,,5,,CGBD,2017-08-09
Nautique Funding Ltd.,Other Debt,Other,,,,,,2020-04-15,5000,,,2437,,,2440,,CGBD,2017-08-09
A.M. Castle LLC,First Lien,Consumer & Retail,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,15000,14800,15000,1.5,15000,,,,CGBD,2017-08-09
AB&A LLC,First Lien,Industrials,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,15000,14800,15000,1.5,15000,,,,CGBD,2017-08-09
AB&A LLC,Second Lien,Industrials,10.5%,,LIBOR,9.5%,2016-03-01,2023-03-01,5000,4900,5000,0.5,5000,,,,CGBD,2017-08-09
AB&A LLC,Other,Industrials,12.0%,,LIBOR,11.0%,2016-03-01,2024-03-01,5000,4800,5000,0.5,5000,,,,CGBD,2017-08-09
AB&A LLC,Preferred Equity,Industrials,,,,,,,5000,4500,5000,0.5,5000,,,,CGBD,2017-08-09
AB&A LLC,Common Equity,Industrials,,,,,,,5000,4000,5000,0.5,5000,,,,CGBD,2017-08-09
A.M. Castle LLC,Second Lien,Other,10.5%,,LIBOR,9.5%,2016-03-01,2023-03-01,5000,4900,5000,0.5,5000,,,,CGBD,2017-08-09
A.M. Castle LLC,Common Equity,Other,,,,,,,5000,4000,5000,0.5,5000,,,,CGBD,2017-08-09
A.M. Castle LLC,Preferred Equity,Other,,,,,,,5000,4500,5000,0.5,5000,,,,CGBD,2017-08-09
A.M. Castle LLC,First Lien,Other,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,1000000,998000,999000,1.2,998000,,,,CGBD,2017-08-09
1776 CLO I Ltd.,Subordinated Debt,Other,,,,,,2020-05-08,,11750,,6448,,,,,CGBD,2017-08-09
CGBD Funding LLC,First Lien,Other,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000,24999.999,25000,1.5,25000,,,scaled_down_1000x,CGBD,2017-08-09
CGBD Funding LLC,Second Lien,Other,10.25%,,SOFR,5.25%,2017-08-09,2025-08-09,10000,9999.999,10000,0.6,10000,,,scaled_down_1000x,CGBD,2017-08-09
CGB,,,,,,,,,,,,,,,,,CGBD,2017-08-09
CGBD Funding LLC,First Lien,Other,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000,24999.999,25000,1.5,250,,,cost_suspicious_vs_size|scaled_down_1000x,CGBD,2017-08-09
