company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Assurant Inc.,First Lien,Financial Services,7.00%,,SOFR,3.50%,2019-09-01,2026-09-01,25000000,24750000,24850000,1.5,24750000,,,CGBD,2017-08-09
Assurant Inc.,Revolver,Financial Services,7.00%,,SOFR,3.50%,2019-09-01,2026-09-01,,,,,,,,CGBD,2017-08-09
Atkore Inc.,First Lien,Manufacturing,7.75%,,SOFR,4.25%,2020-05-15,2027-05-15,35000000,34650000,34800000,2.1,34650000,,,CGBD,2017-08-09
Atkore Inc.,Revolver,Manufacturing,7.75%,,SOFR,4.25%,2020-05-15,2027-05-15,,,,,,,,CGBD,2017-08-09
Axalta Coating Systems Ltd.,First Lien,Manufacturing,8.25%,,SOFR,4.75%,2021-02-01,2028-02-01,45000000,44550000,44700000,2.7,44550000,,,CGBD,2017-08-09
Axalta Coating Systems Ltd.,Second Lien,Manufacturing,10.25%,,SOFR,6.75%,2021-02-01,2029-02-01,18000000,17820000,17900000,1.1,17820000,,,CGBD,2017-08-09
Axalta Coating Systems Ltd.,Revolver,Manufacturing,8.25%,,SOFR,4.75%,2021-02-01,2028-02-01,,,,,,,,CGBD,2017-08-09
Bain Capital Private Equity LP,Common Equity,Other,,,,,,,20000000,22000000,1.3,20000000,,,,CGBD,2017-08-09
Bain Capital Private Equity LP,Preferred Equity,Other,,,,,,,12000000,13000000,0.8,12000000,,,,CGBD,2017-08-09
Ball Corp.,First Lien,Aerospace & Defense,7.25%,,SOFR,3.75%,2020-08-10,2027-08-10,50000000,49500000,49700000,3.0,49500000,,,CGBD,2017-08-09
Ball Corp.,Revolver,Aerospace & Defense,7.25%,,SOFR,3.75%,2020-08-10,2027-08-10,,,,,,,,CGBD,2017-08-09
Bausch Health Companies Inc.,First Lien,Healthcare Services,9.50%,,SOFR,6.00%,2022-04-05,2029-04-05,70000000,69300000,69650000,4.2,69300000,,,CGBD,2017-08-09
Bausch Health Companies Inc.,Second Lien,Healthcare Services,11.50%,,SOFR,8.00%,2022-04-05,2030-04-05,25000000,24750000,24875000,1.5,24750000,,,CGBD,2017-08-09
Bausch Health Companies Inc.,Revolver,Healthcare Services,9.50%,,SOFR,6.00%,2022-04-05,2029-04-05,,,,,,,,CGBD,2017-08-09
Berkshire Hathaway Inc.,Common Equity,Diversified,,,,,,,100000000,120000000,7.2,100000000,,,,CGBD,2017-08-09
Black Knight Inc.,First Lien,Software,8.00%,,SOFR,4.50%,2021-06-15,2028-06-15,40000000,39600000,39800000,2.4,39600000,,,CGBD,2017-08-09
Black Knight Inc.,Revolver,Software,8.00%,,SOFR,4.50%,2021-06-15,2028-06-15,,,,,,,,CGBD,2017-08-09
Blackstone Inc.,Common Equity,Other,,,,,,,50000000,55000000,3.3,50000000,,,,CGBD,2017-08-09
Blackstone Inc.,Preferred Equity,Other,,,,,,,30000000,33000000,2.0,30000000,,,,CGBD,2017-08-09
Broadridge Financial Solutions Inc.,First Lien,Financial Services,7.50%,,SOFR,4.00%,2020-01-01,2027-01-01,30000000,29700000,29850000,1.8,29700000,,,CGBD,2017-08-09
Broadridge Financial Solutions Inc.,Revolver,Financial Services,7.50%,,SOFR,4.00%,2020-01-01,2027-01-01,,,,,,,,CGBD,2017-08-09
C.H. Robinson Worldwide Inc.,First Lien,Transportation & Logistics,7.00%,,SOFR,3.50%,2019-04-01,2026-04-01,20000000,19800000,19900000,1.2,19800000,,,CGBD,2017-08-09
C.H. Robinson Worldwide Inc.,Revolver,Transportation & Logistics,7.00%,,SOFR,3.50%,2019-04-01,2026-04-01,,,,,,,,CGBD,2017-08-09
Cadence Design Systems Inc.,First Lien,Software,8.50%,,SOFR,5.00%,2022-07-15,2029-07-15,50000000,49500000,49750000,3.0,49500000,,,CGBD,2017-08-09
Cadence Design Systems Inc.,Revolver,Software,8.50%,,SOFR,5.00%,2022-07-15,2029-07-15,,,,,,,,CGBD,2017-08-09
Canon Inc.,First Lien,Software,6.50%,,SOFR,3.00%,2018-03-01,2025-03-01,30000000,29700000,29800000,1.8,29700000,,,CGBD,2017-08-09
Canon Inc.,Revolver,Software,6.50%,,SOFR,3.00%,2018-03-01,2025-03-01,,,,,,,,CGBD,2017-08-09
Carlisle Companies Inc.,First Lien,Manufacturing,7.75%,,SOFR,4.25%,2021-09-01,2028-09-01,35000000,34650000,34800000,2.1,34650000,,,CGBD,2017-08-09
Carlisle Companies Inc.,Revolver,Manufacturing,7.75%,,SOFR,4.25%,2021-09-01,2028-09-01,,,,,,,,CGBD,2017-08-09
CDW Corp.,First Lien,Software,8.00%,,SOFR,4.50%,2022-01-10,2029-01-10,40000000,39600000,39800000,2.4,39600000,,,CGBD,2017-08-09
CDW Corp.,Revolver,Software,8.00%,,SOFR,4.50%,2022-01-10,2029-01-10,,,,,,,,CGBD,2017-08-09
Centene Corp.,First Lien,Healthcare Services,9.00%,,SOFR,5.50%,2023-05-20,2030-05-20,55000000,54450000,54750000,3.3,54450000,,,CGBD,2017-08-09
Centene Corp.,Revolver,Healthcare Services,9.00%,,SOFR,5.50%,2023-05-20,2030-05-20,,,,,,,,CGBD,2017-08-09
Ceridian HCM Holding Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2021-11-01,2028-11-01,30000000,29700000,29850000,1.8,29700000,,,CGBD,2017-08-09
Ceridian HCM Holding Inc.,Revolver,Software,8.75%,,SOFR,5.25%,2021-11-01,2028-11-01,,,,,,,,CGBD,2017-08-09
Charles River Laboratories International Inc.,First Lien,Healthcare Services,7.50%,,SOFR,4.00%,2020-02-20,2027-02-20,35000000,34650000,34800000,2.1,34650000,,,CGBD,2017-08-09
Charles River Laboratories International Inc.,Revolver,Healthcare Services,7.50%,,SOFR,4.00%,2020-02-20,2027-02-20,,,,,,,,CGBD,2017-08-09
Charter Communications Operating LLC,First Lien,Telecommunications,7.00%,,SOFR,3.50%,2019-07-01,2026-07-01,50000000,49500000,49700000,3.0,49500000,,,CGBD,2017-08-09
Charter Communications Operating LLC,Revolver,Telecommunications,7.00%,,SOFR,3.50%,2019-07-01,2026-07-01,,,,,,,,CGBD,2017-08-09
Chesapeake Energy Corp.,First Lien,Energy & Utilities,10.00%,,SOFR,6.50%,,,,,,,,,,CGBD,2017-08-09
CVS Health Corp.,First Lien,Healthcare Services,7.50%,,SOFR,4.00%,2020-03-13,2027-03-13,100000000,99000000,99500000,5.5,99000000,,,CGBD,2017-08-09
CVS Health Corp.,Revolver,Healthcare Services,7.50%,,SOFR,4.00%,2020-03-13,2027-03-13,,,,,,,,CGBD,2017-08-09
CVS Health Corp.,Second Lien,Healthcare Services,9.50%,,SOFR,6.00%,2020-03-13,2028-03-13,50000000,49000000,49200000,2.7,49000000,,,CGBD,2017-08-09
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1000000,0.05,CGBD,2017-08-09
CVS Health Corp.,Preferred Equity,Healthcare Services,6.00%,,N/A,,2020-03-13,,,,10000000,10000000,0.5,10000000,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,8.00%,2.00%,SOFR,4.50%,2020-03-13,2029-03-13,25000000,24500000,24700000,1.4,24500000,,,CGBD,2017-08-09
CVS Health Corp.,Subordinated Debt,Healthcare Services,10.50%,,SOFR,7.00%,2020-03-13,2030-03-13,15000000,14700000,14800000,0.8,14700000,,,CGBD,2017-08-09
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.00%,,SOFR,8.50%,2020-03-13,2031-03-13,20000000,19500000,19600000,1.1,19500000,,,CGBD,2017-08-09
CVS Health Corp.,Warrants,Healthcare Services,,,,,,,,,,,500000,500000,0.03,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,7.00%,,SOFR,3.50%,2020-03-13,2028-03-13,30000000,29500000,29700000,1.6,29500000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,40000000,40000000,2.2,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,10000000,10000000,0.5,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,5000000,5000000,0.3,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Healthcare Services,15.00%,,SOFR,11.50%,2020-03-13,2025-03-13,5000000,4800000,4900000,0.3,4800000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,8.00%,,SOFR,4.50%,2020-03-13,2026-03-13,7500000,7300000,7400000,0.4,7300000,,,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Healthcare Services,6.50%,,SOFR,3.00%,2020-03-13,2032-03-13,60000000,59000000,59500000,3.3,59000000,,,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Healthcare Services,5.50%,,SOFR,2.00%,2020-03-13,2035-03-13,80000000,78500000,79000000,4.4,78500000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,9.00%,,SOFR,5.50%,2020-03-13,2027-03-13,20000000,19500000,19700000,1.1,19500000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,7.00%,,SOFR,3.50%,2020-03-13,2024-03-13,15000000,14800000,14900000,0.8,14800000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,8.50%,,SOFR,5.00%,2020-03-13,2025-03-13,12000000,11700000,11800000,0.7,11700000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,8.00%,,SOFR,4.50%,2020-03-13,2028-03-13,45000000,44000000,44500000,2.5,44000000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,9.50%,,SOFR,6.00%,2020-03-13,2023-03-13,25000000,24500000,24700000,1.4,24500000,,,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Healthcare Services,10.00%,,SOFR,6.50%,2020-03-13,2029-03-13,70000000,68500000,69000000,3.8,68500000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,8.50%,,SOFR,5.00%,2020-03-13,2028-03-13,35000000,34000000,34500000,1.9,34000000,,,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Healthcare Services,14.00%,,SOFR,10.50%,2020-03-13,2026-03-13,10000000,9500000,9700000,0.5,9500000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,5000000,5000000,0.3,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,7.00%,,SOFR,3.50%,2020-03-13,2027-03-13,8000000,7800000,7900000,0.4,7800000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,6.00%,,SOFR,2.50%,2020-03-13,2025-03-13,3000000,2900000,2950000,0.2,2900000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,8.00%,,SOFR,4.50%,2020-03-13,2030-03-13,50000000,48500000,49000000,2.7,48500000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,2000000,2000000,0.1,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,4.00%,,N/A,,2020-03-13,2033-03-13,10000000,9800000,9900000,0.5,9800000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,6.00%,,N/A,,2020-03-13,2028-03-13,15000000,14700000,14800000,0.8,14700000,,,CGBD,2017-08-09
CVS Health Corp.,Preferred Equity,Healthcare Services,7.00%,,N/A,,2020-03-13,,,,12000000,12000000,0.7,12000000,,CGBD,2017-08-09
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,8000000,8000000,0.4,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,20000000,20000000,1.1,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,10000000,10000000,0.5,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,5000000,5000000,0.3,CGBD,2017-08-09
CVS Health Corp.,Partnership Interest,Healthcare Services,,,,,,,,,,,3000000,3000000,0.2,CGBD,2017-08-09
CVS Health Corp.,Partnership Interest,Healthcare Services,,,,,,,,,,,7000000,7000000,0.4,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,6000000,6000000,0.3,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,4000000,4000000,0.2,CGBD,2017-08-09
CVS Health Corp.,Partnership Interest,Healthcare Services,,,,,,,,,,,3000000,3000000,0.2,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,25000000,24500000,1.4,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,15000000,14800000,0.8,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,10000000,9900000,0.5,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,8000000,7900000,0.4,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,6000000,5900000,0.3,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,4000000,3900000,0.2,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,12000000,11800000,0.7,CGBD,2017-08-09
CVS Health Corp.,Other Debt,Healthcare Services,,,,,,,,,,,10000000,9800000,0.5,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,1000000,1000000,0.1,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,500000,500000,0.03,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,300000,300000,0.02,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,200000,200000,0.01,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,400000,400000,0.02,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,600000,600000,0.03,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,300000,300000,0.02,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,,,,,,,,,,,200000,200000,0.01,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,5.00%,,N/A,,2020-03-13,2021-03-13,5000000,4950000,5000000,0.3,4950000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,2.00%,,N/A,,2020-03-13,2021-03-13,10000000,9950000,10000000,0.5,9950000,,,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,3.00%,,N/A,,2020-03-13,2022-03-13,7000000,6900000,7000000,0.4,6900000,,,CGBD,2017-08-09
CVS Health Corp.,Money Market Fund,Healthcare Services,,,,,,,,,,,3000000,3000000,0.2,CGBD,2017-08-09
CVS Health Corp.,Other,Healthcare Services,4.00%,,N/A,,2020-03-13,2021-03-13,8000000,7900000,8000000,0.4,7900000,,,CGBD,2017-08-09
Zywave Inc.,First Lien,Software,8.5%,,LIBOR,7.0%,2015-07-01,2022-07-01,25000000,24500000,24500000,1.0,24500000,,,CGBD,2017-08-09
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals,10.0%,,LIBOR,8.5%,2015-07-01,2023-07-01,10000000,9800000,9800000,0.4,9800000,,,CGBD,2017-08-09
Zywave Inc.,Second Lien,Software,9.0%,,LIBOR,7.5%,2015-07-01,2023-07-01,5000000,4900000,4900000,0.2,4900000,,,CGBD,2017-08-09
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,113100,,113100,,CGBD,2017-08-09
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,0.001,,,,2021-03-01,,,69501,,69501,,,,CGBD,2017-08-09
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,62384,,,62384,CGBD,2017-08-09
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,0.001,,,,2021-03-01,,,35001,,,35001,37273,,CGBD,2017-08-09
1776 CLO I Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2020-05-08,11750,,,6739,,,,CGBD,2017-08-09
Clydesdale CLO 2005 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2017-12-06,5750,,,10,,,,CGBD,2017-08-09
MSIM Peconic Bay Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2019-07-20,4500,,,63,,,5,CGBD,2017-08-09
Nautique Funding Ltd. Income Notes,Other,Financial Services,,,,,,2020-04-15,5000,,,2437,,,2440,CGBD,2017-08-09
A.M. Castle LLC,First Lien,Transportation & Logistics,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,15000,14800,15000,1.5,15000,,,CGBD,2017-08-09
AB&A LLC,First Lien,Manufacturing,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,15000,14800,15000,1.5,15000,,,CGBD,2017-08-09
AB&A LLC,Second Lien,Manufacturing,10.5%,,LIBOR,9.5%,2016-03-01,2023-03-01,5000,4900,5000,0.5,5000,,,CGBD,2017-08-09
AB&A LLC,Subordinated Debt,Manufacturing,12.0%,,LIBOR,11.0%,2016-03-01,2024-03-01,5000,4800,5000,0.5,5000,,,CGBD,2017-08-09
AB&A LLC,Preferred Equity,Manufacturing,,,,,,,5000,4500,5000,0.5,5000,,,CGBD,2017-08-09
AB&A LLC,Common Equity,Manufacturing,,,,,,,5000,4000,5000,0.5,5000,,,CGBD,2017-08-09
AB&A LLC,,Other,,,,,,,,,,,,,,CGBD,2017-08-09
A.M. Castle LLC,Second Lien,Industrial Services,10.5%,,LIBOR,9.5%,2016-03-01,2023-03-01,5000,4900,5000,0.5,5000,,,CGBD,2017-08-09
A.M. Castle LLC,Common Equity,Industrial Services,,,,,,,5000,4000,5000,0.5,5000,,,CGBD,2017-08-09
A.M. Castle LLC,Preferred Equity,Industrial Services,,,,,,,5000,4500,5000,0.5,5000,,,CGBD,2017-08-09
A.M. Castle LLC,,Other,,,,,,,,,,,,,,CGBD,2017-08-09
A.M. Castle LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,1,,,,,,,CGBD,2017-08-09
A.M. Castle LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.5%,2016-03-01,2022-03-01,1000000,998000,999000,1.2,998000,,,CGBD,2017-08-09
A.M. Castle LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.5%,,,,,,,,,,CGBD,2017-08-09
1776 CLO I Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2020-05-08,,11750,,6448,,,,CGBD,2017-08-09
CGBD Funding LLC I First Lien Loan,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Second Lien Loan,Second Lien,Diversified,10.25%,,SOFR,5.25%,2017-08-09,2025-08-09,10000000,9999999,10000000,0.6,10000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan B,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan C,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan D,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan E,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan F,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan G,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan H,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan I,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan J,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan K,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan L,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan M,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan N,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan O,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan P,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan Q,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan R,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan S,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan T,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan U,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan V,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan W,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan X,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan Y,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan Z,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGB,,Other,,,,,,,,,,,,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
