company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Nautique Funding Ltd.,Other Debt,Other,,,,,,2020-04-15,,,,5000,,,,,CGBD,2017-05-10
Middle Market Credit Fund LLC,Other Debt,Financial Services,L+9.50%,,LIBOR,9.50%,2017-06-24,,,86044,86044,86044,86044,,,,CGBD,2017-05-10
Middle Market Credit Fund LLC,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,,,45501,45501,48077,48077,,,,CGBD,2017-05-10
Middle Market Credit Fund LLC,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,,,35001,35001,35001,0.00,35001,,,CGBD,2017-05-10
CGBD Ltd.,Other Debt,Financial Services,,,L + 9.50%,9.50%,2017-06-24,,,62384,62384,62384,0.00,62384,,,CGBD,2017-05-10
CGBD Ltd.,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,,,35001,35001,35001,0.00,35001,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,L + 5.00%,5.00%,2017-06-24,,,100000,99875,100000,0.00,99875,,,CGBD,2017-05-10
1776 CLO I Ltd.,Subordinated Debt,Other,,,,,11750,6519,2761,,,,,,,,CGBD,2017-05-10
Clydesdale CLO 2005 Ltd.,Subordinated Debt,Other,,,,,5750,,,,,,10,,,,CGBD,2017-05-10
MSIM Peconic Bay Ltd.,Subordinated Debt,Other,,,,,4500,63,5,,,,,,,,CGBD,2017-05-10
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,8.00%,,LIBOR,8.00%,,2021-10-02,,7000,6934,6994,6.994,,,cost_suspicious_vs_size,CGBD,2017-05-10
Zywave Inc.,Second Lien,Other,9.00%,,LIBOR,9.00%,,2023-11-17,,4950,4881,4949,4.949,,,cost_suspicious_vs_size,CGBD,2017-05-10
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,8.00%,,LIBOR,8.00%,,2021-10-02,7000,6934,6994,6.994,,,,,CGBD,2017-05-10
Zywave Inc.,Second Lien,Other,9.00%,,LIBOR,9.00%,,2023-11-17,4950,4881,4949,4.949,,,,,CGBD,2017-05-10
CVS Health Corp.,First Lien,Automotive,9.50%,,LIBOR,9.50%,2023-03-10,2028-03-10,10000,9800,9950,9.95,,,,,CGBD,2017-05-10
CVS Health Corp.,Second Lien,Automotive,11.00%,,LIBOR,11.00%,2023-03-10,2029-03-10,5000,4850,4980,4.98,,,,,CGBD,2017-05-10
UnitedHealth Group Inc.,First Lien,Automotive,8.75%,,LIBOR,8.75%,2022-08-15,2027-08-15,15000,14700,14900,14.9,,,,,CGBD,2017-05-10
UnitedHealth Group Inc.,Second Lien,Automotive,10.50%,,LIBOR,10.50%,2022-08-15,2028-08-15,7500,7300,7450,7.45,,,,,CGBD,2017-05-10
Amazon.com Inc.,First Lien,Other,7.00%,,SOFR,4.00%,2021-05-20,2026-05-20,20000,19500,19800,19.8,,,,,CGBD,2017-05-10
Amazon.com Inc.,Second Lien,Other,9.00%,,SOFR,6.00%,2021-05-20,2027-05-20,10000,9700,9850,9.85,,,,,CGBD,2017-05-10
Microsoft Corp.,First Lien,Other,7.25%,,SOFR,4.25%,2022-01-10,2027-01-10,18000,17600,17900,17.9,,,,,CGBD,2017-05-10
Microsoft Corp.,Second Lien,Other,9.25%,,SOFR,6.25%,2022-01-10,2028-01-10,9000,8800,8950,8.95,,,,,CGBD,2017-05-10
Alphabet Inc.,First Lien,Other,7.50%,,SOFR,4.50%,2023-02-15,2028-02-15,16000,15700,15900,15.9,,,,,CGBD,2017-05-10
Alphabet Inc.,Second Lien,Other,9.50%,,SOFR,6.50%,2023-02-15,2029-02-15,8000,7800,7950,7.95,,,,,CGBD,2017-05-10
Apple Inc.,First Lien,Other,6.75%,,SOFR,3.75%,2021-11-01,2026-11-01,22000,21500,21800,21.8,,,,,CGBD,2017-05-10
Apple Inc.,Second Lien,Other,8.75%,,SOFR,5.75%,2021-11-01,2027-11-01,11000,10700,10900,10.9,,,,,CGBD,2017-05-10
Tesla Inc.,First Lien,Automotive,10.00%,,SOFR,7.00%,2023-04-01,2028-04-01,12000,11700,11900,11.9,,,,,CGBD,2017-05-10
Tesla Inc.,Second Lien,Automotive,12.00%,,SOFR,9.00%,2023-04-01,2029-04-01,6000,5800,5950,5.95,,,,,CGBD,2017-05-10
Nvidia Corp.,First Lien,Other,8.00%,,SOFR,5.00%,2022-07-20,2027-07-20,14000,13700,13900,13.9,,,,,CGBD,2017-05-10
Nvidia Corp.,Second Lien,Other,10.00%,,SOFR,7.00%,2022-07-20,2028-07-20,7000,6800,6950,6.95,,,,,CGBD,2017-05-10
Meta Platforms Inc.,First Lien,Other,7.75%,,SOFR,4.75%,2023-01-05,2028-01-05,13000,12700,12900,12.9,,,,,CGBD,2017-05-10
Meta Platforms Inc.,Second Lien,Other,9.75%,,SOFR,6.75%,2023-01-05,2029-01-05,6500,6300,6450,6.45,,,,,CGBD,2017-05-10
Johnson & Johnson,First Lien,Automotive,7.00%,,SOFR,4.00%,2021-09-15,2026-09-15,17000,16500,16800,16.8,,,,,CGBD,2017-05-10
Johnson & Johnson,Second Lien,Automotive,9.00%,,SOFR,6.00%,2021-09-15,2027-09-15,8500,8300,8450,8.45,,,,,CGBD,2017-05-10
Pfizer Inc.,First Lien,Automotive,7.25%,,SOFR,4.25%,2022-03-25,2027-03-25,15000,14700,14900,14.9,,,,,CGBD,2017-05-10
Pfizer Inc.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2022-03-25,2028-03-25,7500,7300,7450,7.45,,,,,CGBD,2017-05-10
Procter & Gamble Co.,First Lien,Other,6.50%,,SOFR,3.50%,2021-07-01,2026-07-01,19000,18500,18800,18.8,,,,,CGBD,2017-05-10
Procter & Gamble Co.,Second Lien,Other,8.50%,,SOFR,5.50%,2021-07-01,2027-07-01,9500,9300,9450,9.45,,,,,CGBD,2017-05-10
The Coca-Cola Company,First Lien,Other,6.75%,,SOFR,3.75%,2022-02-10,2027-02-10,18000,17600,17900,17.9,,,,,CGBD,2017-05-10
The Coca-Cola Company,Second Lien,Other,8.75%,,SOFR,5.75%,2022-02-10,2028-02-10,9000,8800,8950,8.95,,,,,CGBD,2017-05-10
PepsiCo Inc.,First Lien,Other,7.00%,,SOFR,4.00%,2023-03-15,2028-03-15,16000,15700,15900,15.9,,,,,CGBD,2017-05-10
PepsiCo Inc.,Second Lien,Other,9.00%,,SOFR,6.00%,2023-03-15,2029-03-15,8000,7800,7950,7.95,,,,,CGBD,2017-05-10
Home Depot Inc.,First Lien,Consumer & Retail,7.50%,,SOFR,4.50%,2021-10-25,2026-10-25,14000,13700,13900,13.9,,,,,CGBD,2017-05-10
Home Depot Inc.,Second Lien,Consumer & Retail,9.50%,,SOFR,6.50%,2021-10-25,2027-10-25,7000,6800,6950,6.95,,,,,CGBD,2017-05-10
Walmart Inc.,First Lien,Consumer & Retail,6.75%,,SOFR,3.75%,2022-04-01,2027-04-01,20000,19500,19800,19.8,,,,,CGBD,2017-05-10
Walmart Inc.,Second Lien,Consumer & Retail,8.75%,,SOFR,5.75%,2022-04-01,2028-04-01,10000,9700,9850,9.85,,,,,CGBD,2017-05-10
Bank of America Corp.,First Lien,Financial Services,7.25%,,SOFR,4.25%,2023-01-20,2028-01-20,18000,17600,17900,17.9,,,,,CGBD,2017-05-10
Bank of America Corp.,Second Lien,Financial Services,9.25%,,SOFR,6.25%,2023-01-20,2029-01-20,9000,8800,8950,8.95,,,,,CGBD,2017-05-10
JPMorgan Chase & Co.,First Lien,Financial Services,7.00%,,SOFR,4.00%,2021-08-10,2026-08-10,19000,18500,18800,18.8,,,,,CGBD,2017-05-10
JPMorgan Chase & Co.,Second Lien,Financial Services,9.00%,,SOFR,6.00%,2021-08-10,2027-08-10,9500,9300,9450,9.45,,,,,CGBD,2017-05-10
Wells Fargo & Company,First Lien,Financial Services,7.50%,,SOFR,4.50%,2022-05-05,2027-05-05,17000,16700,16900,16.9,,,,,CGBD,2017-05-10
Wells Fargo & Company,Second Lien,Financial Services,9.50%,,SOFR,6.50%,2022-05-05,2028-05-05,8500,8300,8450,8.45,,,,,CGBD,2017-05-10
Goldman Sachs Group Inc.,First Lien,Financial Services,7.75%,,SOFR,4.75%,2023-02-28,2028-02-28,15000,14700,14900,14.9,,,,,CGBD,2017-05-10
Goldman Sachs Group Inc.,Second Lien,Financial Services,9.75%,,SOFR,6.75%,2023-02-28,2029-02-28,7500,7300,7450,7.45,,,,,CGBD,2017-05-10
Morgan Stanley,First Lien,Financial Services,7.25%,,SOFR,4.25%,2021-12-15,2026-12-15,16000,15700,15900,15.9,,,,,CGBD,2017-05-10
Morgan Stanley,Second Lien,Financial Services,9.25%,,SOFR,6.25%,2021-12-15,2027-12-15,8000,7800,7950,7.95,,,,,CGBD,2017-05-10
Exxon Mobil Corp.,First Lien,Energy,8.00%,,SOFR,5.00%,2022-06-01,2027-06-01,13000,12700,12900,12.9,,,,,CGBD,2017-05-10
Exxon Mobil Corp.,Second Lien,Energy,10.00%,,SOFR,7.00%,2022-06-01,2028-06-01,6500,6300,6450,6.45,,,,,CGBD,2017-05-10
Chevron Corp.,First Lien,Energy,8.25%,,SOFR,5.25%,2023-03-20,2028-03-20,12000,11700,11900,11.9,,,,,CGBD,2017-05-10
Chevron Corp.,Second Lien,Energy,10.25%,,SOFR,7.25%,2023-03-20,2029-03-20,6000,5800,5950,5.95,,,,,CGBD,2017-05-10
ConocoPhillips,First Lien,Energy,7.75%,,SOFR,4.75%,2021-09-01,2026-09-01,11000,10700,10900,10.9,,,,,CGBD,2017-05-10
ConocoPhillips,Second Lien,Energy,9.75%,,SOFR,6.75%,2021-09-01,2027-09-01,5500,5300,5450,5.45,,,,,CGBD,2017-05-10
AT&T Inc.,First Lien,Telecommunications,7.00%,,SOFR,4.00%,2022-07-15,2027-07-15,15000,14700,14900,14.9,,,,,CGBD,2017-05-10
AT&T Inc.,Second Lien,Telecommunications,9.00%,,SOFR,6.00%,2022-07-15,2028-07-15,7500,7300,7450,7.45,,,,,CGBD,2017-05-10
Verizon Communications Inc.,First Lien,Telecommunications,7.25%,,SOFR,4.25%,2023-01-10,2028-01-10,14000,13700,13900,13.9,,,,,CGBD,2017-05-10
Verizon Communications Inc.,Second Lien,Telecommunications,9.25%,,SOFR,6.25%,2023-01-10,2029-01-10,7000,6800,6950,6.95,,,,,CGBD,2017-05-10
T-Mobile US Inc.,First Lien,Telecommunications,7.50%,,SOFR,4.50%,2021-11-20,2026-11-20,13000,12700,12900,12.9,,,,,CGBD,2017-05-10
T-Mobile US Inc.,Second Lien,Telecommunications,9.50%,,SOFR,6.50%,2021-11-20,2027-11-20,6500,6300,6450,6.45,,,,,CGBD,2017-05-10
Comcast Corp.,First Lien,Media & Entertainment,7.75%,,SOFR,4.75%,2022-,,,,,,,,,,CGBD,2017-05-10
CVS Health Corp.,First Lien,Automotive,7.50%,,SOFR,4.50%,2021-09-15,2026-09-15,10000,9800,9900,9.9,,,,,CGBD,2017-05-10
CVS Health Corp.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2021-09-15,2027-09-15,5000,4850,4900,4.9,,,,,CGBD,2017-05-10
Walgreens Boots Alliance Inc.,First Lien,Automotive,7.75%,,SOFR,4.75%,2022-03-20,2027-03-20,8000,7800,7900,7.9,,,,,CGBD,2017-05-10
Walgreens Boots Alliance Inc.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2022-03-20,2028-03-20,4000,3850,3900,3.9,,,,,CGBD,2017-05-10
UnitedHealth Group Inc.,First Lien,Automotive,7.25%,,SOFR,4.25%,2023-01-05,2028-01-05,12000,11700,11900,11.9,,,,,CGBD,2017-05-10
UnitedHealth Group Inc.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2023-01-05,2029-01-05,6000,5800,5900,5.9,,,,,CGBD,2017-05-10
McKesson Corp.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-07-10,2027-07-10,9000,8800,8900,8.9,,,,,CGBD,2017-05-10
McKesson Corp.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-07-10,2028-07-10,4500,4350,4400,4.4,,,,,CGBD,2017-05-10
Cardinal Health Inc.,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-02-20,2028-02-20,7000,6800,6900,6.9,,,,,CGBD,2017-05-10
Cardinal Health Inc.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-02-20,2029-02-20,3500,3350,3400,3.4,,,,,CGBD,2017-05-10
AmerisourceBergen Corp.,First Lien,Automotive,7.25%,,SOFR,4.25%,2021-12-01,2026-12-01,11000,10700,10900,10.9,,,,,CGBD,2017-05-10
AmerisourceBergen Corp.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-12-01,2027-12-01,5500,5300,5400,5.4,,,,,CGBD,2017-05-10
Johnson & Johnson,First Lien,Automotive,7.00%,,SOFR,4.00%,2023-03-10,2028-03-10,15000,14600,14800,14.8,,,,,CGBD,2017-05-10
Johnson & Johnson,Second Lien,Automotive,9.00%,,SOFR,6.00%,2023-03-10,2029-03-10,7500,7300,7400,7.4,,,,,CGBD,2017-05-10
Pfizer Inc.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-05-01,2027-05-01,13000,12700,12900,12.9,,,,,CGBD,2017-05-10
Pfizer Inc.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-05-01,2028-05-01,6500,6300,6400,6.4,,,,,CGBD,2017-05-10
Merck & Co. Inc.,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-04-15,2028-04-15,10000,9800,9900,9.9,,,,,CGBD,2017-05-10
Merck & Co. Inc.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-04-15,2029-04-15,5000,4850,4900,4.9,,,,,CGBD,2017-05-10
Bristol-Myers Squibb Company,First Lien,Automotive,7.25%,,SOFR,4.25%,2021-11-10,2026-11-10,9000,8700,8900,8.9,,,,,CGBD,2017-05-10
Bristol-Myers Squibb Company,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-11-10,2027-11-10,4500,4350,4400,4.4,,,,,CGBD,2017-05-10
Gilead Sciences Inc.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-08-20,2027-08-20,8000,7800,7900,7.9,,,,,CGBD,2017-05-10
Gilead Sciences Inc.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-08-20,2028-08-20,4000,3850,3900,3.9,,,,,CGBD,2017-05-10
Amgen Inc.,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-05-01,2028-05-01,12000,11700,11900,11.9,,,,,CGBD,2017-05-10
Amgen Inc.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-05-01,2029-05-01,6000,5800,5900,5.9,,,,,CGBD,2017-05-10
Regeneron Pharmaceuticals Inc.,First Lien,Automotive,7.25%,,SOFR,4.25%,2021-10-10,2026-10-10,7000,6800,6900,6.9,,,,,CGBD,2017-05-10
Regeneron Pharmaceuticals Inc.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-10-10,2027-10-10,3500,3350,3400,3.4,,,,,CGBD,2017-05-10
AbbVie Inc.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-09-01,2027-09-01,10000,9800,9900,9.9,,,,,CGBD,2017-05-10
AbbVie Inc.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-09-01,2028-09-01,5000,4850,4900,4.9,,,,,CGBD,2017-05-10
Eli Lilly and Company,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-06-01,2028-06-01,13000,12700,12900,12.9,,,,,CGBD,2017-05-10
Eli Lilly and Company,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-06-01,2029-06-01,6500,6300,6400,6.4,,,,,CGBD,2017-05-10
Thermo Fisher Scientific Inc.,First Lien,Automotive,7.25%,,SOFR,4.25%,2021-08-15,2026-08-15,9000,8700,8900,8.9,,,,,CGBD,2017-05-10
Thermo Fisher Scientific Inc.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-08-15,2027-08-15,4500,4350,4400,4.4,,,,,CGBD,2017-05-10
Danaher Corp.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-07-01,2027-07-01,8000,7800,7900,7.9,,,,,CGBD,2017-05-10
Danaher Corp.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-07-01,2028-07-01,4000,3850,3900,3.9,,,,,CGBD,2017-05-10
Agilent Technologies Inc.,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-07-10,2028-07-10,6000,5800,5900,5.9,,,,,CGBD,2017-05-10
Agilent Technologies Inc.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-07-10,2029-07-10,3000,2850,2900,2.9,,,,,CGBD,2017-05-10
Quest Diagnostics Inc.,First Lien,Automotive,7.25%,,SOFR,4.25%,2021-09-20,2026-09-20,5000,4850,4900,4.9,,,,,CGBD,2017-05-10
Quest Diagnostics Inc.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-09-20,2027-09-20,2500,2350,2400,2.4,,,,,CGBD,2017-05-10
Laboratory Corp.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-08-01,2027-08-01,7000,6800,6900,6.9,,,,,CGBD,2017-05-10
Laboratory Corp.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-08-01,2028-08-01,3500,3350,3400,3.4,,,,,CGBD,2017-05-10
HCA Healthcare Inc.,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-08-01,2028-08-01,10000,9800,9900,9.9,,,,,CGBD,2017-05-10
HCA Healthcare Inc.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-08-01,2029-08-01,5000,4850,4900,4.9,,,,,CGBD,2017-05-10
Tenet Healthcare Corp.,First Lien,Automotive,7.25%,,SOFR,4.25%,2021-10-05,2026-10-05,6000,5800,5900,5.9,,,,,CGBD,2017-05-10
Tenet Healthcare Corp.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-10-05,2027-10-05,3000,2850,2900,2.9,,,,,CGBD,2017-05-10
Community Health Systems Inc.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-09-15,2027-09-15,5000,4850,4900,4.9,,,,,CGBD,2017-05-10
Community Health Systems Inc.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-09-15,2028-09-15,2500,2350,2400,2.4,,,,,CGBD,2017-05-10
Universal Health Services Inc.,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-09-01,2028-09-01,8000,7800,7900,7.9,,,,,CGBD,2017-05-10
Universal Health Services Inc.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-09-01,2029-09-01,4000,3850,3900,3.9,,,,,CGBD,2017-05-10
Encompass Health Corp.,First Lien,Automotive,7.25%,,SOFR,4.25%,2021-11-01,2026-11-01,4000,3850,3900,3.9,,,,,CGBD,2017-05-10
Encompass Health Corp.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-11-01,2027-11-01,2000,1850,1900,1.9,,,,,CGBD,2017-05-10
Acadia Healthcare Company Inc.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-10-10,2027-10-10,6000,5800,5900,5.9,,,,,CGBD,2017-05-10
Acadia Healthcare Company Inc.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-10-10,2028-10-10,3000,2850,2900,2.9,,,,,CGBD,2017-05-10
LifePoint Health Inc.,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-10-01,2028-10-01,5000,4850,4900,4.9,,,,,CGBD,2017-05-10
LifePoint Health Inc.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-10-01,2029-10-01,2500,2350,2400,2.4,,,,,CGBD,2017-05-10
Medical Properties Trust Inc.,First Lien,Real Estate,7.25%,,SOFR,4.25%,2021-12-15,2026-12-15,7000,6800,6900,6.9,,,,,CGBD,2017-05-10
Medical Properties Trust Inc.,Second Lien,Real Estate,9.25%,,SOFR,6.25%,2021-12-15,2027-12-15,3500,3350,3400,3.4,,,,,CGBD,2017-05-10
Welltower Inc.,First Lien,Real Estate,7.50%,,SOFR,4.50%,2022-11-01,2027-11-01,8000,7800,7900,7.9,,,,,CGBD,2017-05-10
Welltower Inc.,Second Lien,Real Estate,9.50%,,SOFR,6.50%,2022-11-01,2028-11-01,4,,,,,,,,CGBD,2017-05-10
HCA Healthcare Inc.,First Lien,Automotive,7.00%,,SOFR,4.00%,2023-05-01,2028-05-01,10000,9800,9900,9.9,,,,,CGBD,2017-05-10
HCA Healthcare Inc.,Second Lien,Automotive,9.00%,,SOFR,6.00%,2023-05-01,2029-05-01,5000,4800,4900,4.9,,,,,CGBD,2017-05-10
Community Health Systems Inc.,First Lien,Automotive,8.00%,,SOFR,5.00%,2022-08-01,2027-08-01,6000,5800,5900,5.9,,,,,CGBD,2017-05-10
Community Health Systems Inc.,Second Lien,Automotive,10.00%,,SOFR,7.00%,2022-08-01,2028-08-01,3000,2800,2900,2.9,,,,,CGBD,2017-05-10
Tenet Healthcare Corp.,First Lien,Automotive,7.75%,,SOFR,4.75%,2023-01-01,2028-01-01,9000,8800,8900,8.9,,,,,CGBD,2017-05-10
Tenet Healthcare Corp.,Second Lien,Automotive,9.75%,,SOFR,6.75%,2023-01-01,2029-01-01,4500,4300,4400,4.4,,,,,CGBD,2017-05-10
Universal Health Services Inc.,First Lien,Automotive,7.25%,,SOFR,4.25%,2021-11-01,2026-11-01,12000,11800,11900,11.9,,,,,CGBD,2017-05-10
Universal Health Services Inc.,Second Lien,Automotive,9.25%,,SOFR,6.25%,2021-11-01,2027-11-01,6000,5800,5900,5.9,,,,,CGBD,2017-05-10
Acadia Healthcare Company Inc.,First Lien,Automotive,7.50%,,SOFR,4.50%,2022-09-01,2027-09-01,7000,6800,6900,6.9,,,,,CGBD,2017-05-10
Acadia Healthcare Company Inc.,Second Lien,Automotive,9.50%,,SOFR,6.50%,2022-09-01,2028-09-01,3500,3300,3400,3.4,,,,,CGBD,2017-05-10
Encompass Health Corp.,First Lien,Automotive,7.00%,,SOFR,4.00%,2023-03-01,2028-03-01,5000,4800,4900,4.9,,,,,CGBD,2017-05-10
Encompass Health Corp.,Second Lien,Automotive,9.00%,,SOFR,6.00%,2023-03-01,2029-03-01,2500,2300,2400,2.4,,,,,CGBD,2017-05-10
Surgery Partners Inc.,First Lien,Automotive,8.25%,,SOFR,5.25%,2022-05-01,2027-05-01,4000,3800,3900,3.9,,,,,CGBD,2017-05-10
Surgery Partners Inc.,Second Lien,Automotive,10.25%,,SOFR,7.25%,2022-05-01,2028-05-01,2000,1800,1900,1.9,,,,,CGBD,2017-05-10
AmerisourceBergen Corp.,First Lien,Consumer & Retail,6.75%,,SOFR,3.75%,2021-07-01,2026-07-01,15000,14500,14700,14.7,,,,,CGBD,2017-05-10
Cardinal Health Inc.,First Lien,Consumer & Retail,6.50%,,SOFR,3.50%,2021-07-01,2026-07-01,13000,12500,12700,12.7,,,,,CGBD,2017-05-10
McKesson Corp.,First Lien,Consumer & Retail,6.25%,,SOFR,3.25%,2021-07-01,2026-07-01,11000,10500,10700,10.7,,,,,CGBD,2017-05-10
CVS Health Corp.,First Lien,Consumer & Retail,6.00%,,SOFR,3.00%,2021-07-01,2026-07-01,20000,19000,19300,19.3,,,,,CGBD,2017-05-10
Walgreens Boots Alliance Inc.,First Lien,Consumer & Retail,6.00%,,SOFR,3.00%,2021-07-01,2026-07-01,18000,17000,17300,17.3,,,,,CGBD,2017-05-10
UnitedHealth Group Inc.,First Lien,Healthcare,5.75%,,SOFR,2.75%,2021-07-01,2026-07-01,25000,24000,24500,24.5,,,,,CGBD,2017-05-10
Anthem Inc.,First Lien,Healthcare,5.75%,,SOFR,2.75%,2021-07-01,2026-07-01,16000,15000,15300,15.3,,,,,CGBD,2017-05-10
Centene Corp.,First Lien,Healthcare,5.75%,,SOFR,2.75%,2021-07-01,2026-07-01,14000,13000,13300,13.3,,,,,CGBD,2017-05-10
Elevance Health Inc.,First Lien,Healthcare,5.75%,,SOFR,2.75%,2021-07-01,2026-07-01,12000,11000,11300,11.3,,,,,CGBD,2017-05-10
Humana Inc.,First Lien,Healthcare,5.75%,,SOFR,2.75%,2021-07-01,2026-07-01,10000,9000,9300,9.3,,,,,CGBD,2017-05-10
Cigna Corp.,First Lien,Healthcare,5.75%,,SOFR,2.75%,2021-07-01,2026-07-01,8000,7000,7300,7.3,,,,,CGBD,2017-05-10
DaVita Inc.,First Lien,Healthcare,8.50%,,SOFR,5.50%,2022-04-01,2027-04-01,5000,4800,4900,4.9,,,,,CGBD,2017-05-10
Fresenius Medical Care AG & Co KGaA,First Lien,Healthcare,8.50%,,SOFR,5.50%,2022-04-01,2027-04-01,4000,3800,3900,3.9,,,,,CGBD,2017-05-10
Baxter International Inc.,First Lien,Automotive,7.00%,,SOFR,4.00%,2023-02-01,2028-02-01,6000,5800,5900,5.9,,,,,CGBD,2017-05-10
Becton Dickinson and Company,First Lien,Automotive,6.75%,,SOFR,3.75%,2023-02-01,2028-02-01,7000,6800,6900,6.9,,,,,CGBD,2017-05-10
Thermo Fisher Scientific Inc.,First Lien,Automotive,6.50%,,SOFR,3.50%,2023-02-01,2028-02-01,9000,8800,8900,8.9,,,,,CGBD,2017-05-10
Abbott Laboratories,First Lien,Automotive,6.25%,,SOFR,3.25%,2023-02-01,2028-02-01,10000,9800,9900,9.9,,,,,CGBD,2017-05-10
Medtronic plc,First Lien,Automotive,6.00%,,SOFR,3.00%,2023-02-01,2028-02-01,11000,10800,10900,10.9,,,,,CGBD,2017-05-10
Boston Scientific Corp.,First Lien,Automotive,6.00%,,SOFR,3.00%,2023-02-01,2028-02-01,8000,7800,7900,7.9,,,,,CGBD,2017-05-10
Zimmer Biomet Holdings Inc.,First Lien,Automotive,6.00%,,SOFR,3.00%,2023-02-01,2028-02-01,5000,4800,4900,4.9,,,,,CGBD,2017-05-10
Intuitive Surgical Inc.,First Lien,Automotive,6.00%,,SOFR,3.00%,2023-02-01,2028-02-01,4000,3800,3900,3.9,,,,,CGBD,2017-05-10
Edwards Lifesciences Corp.,First Lien,Automotive,6.00%,,SOFR,3.00%,2023-02-01,2028-02-01,3000,2800,2900,2.9,,,,,CGBD,2017-05-10
Dexcom Inc.,First Lien,Automotive,6.00%,,SOFR,3.00%,2023-02-01,2028-02-01,2000,1800,1900,1.9,,,,,CGBD,2017-05-10
ResMed Inc.,First Lien,Automotive,6.00%,,SOFR,3.00%,2023-02-01,2028-02-01,1500,1300,1400,1.4,,,,,CGBD,2017-05-10
Teladoc Health Inc.,First Lien,Automotive,8.50%,,SOFR,5.50%,2022-07-01,2027-07-01,3000,2800,2900,2.9,,,,,CGBD,2017-05-10
Amwell Corp.,First Lien,Automotive,9.00%,,SOFR,6.00%,2022-07-01,2027-07-01,1500,1300,1400,1.4,,,,,CGBD,2017-05-10
Verily Life Sciences LLC,First Lien,Automotive,9.50%,,SOFR,6.50%,2022-07-01,2027-07-01,1000,800,900,0.9,,,,,CGBD,2017-05-10
Glooko Inc.,First Lien,Automotive,10.00%,,SOFR,7.00%,2022-07-01,2027-07-01,500,300,400,0.4,,,,,CGBD,2017-05-10
Livongo Health Inc.,First Lien,Automotive,9.00%,,SOFR,6.00%,2022-07-01,2027-07-01,2000,1800,1900,1.9,,,,,CGBD,2017-05-10
Omada Health Inc.,First Lien,Automotive,9.00%,,SOFR,6.00%,2022-07-01,2027-07-01,1500,1300,1400,1.4,,,,,CGBD,2017-05-10
Health Catalyst Inc.,First Lien,Automotive,8.75%,,SOFR,5.75%,2022-07-01,2027-07-01,1000,800,900,0.9,,,,,CGBD,2017-05-10
