company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Pharmalogic Holdings Corp.,Delayed Draw,Business Services,,1.00,,,,,,2947,,,,,,CGBD,2019-08-06
QW Holding Corp. Quala,Revolver,Business Services,,0.50,,,,,,5498,,,,,,CGBD,2019-08-06
The Original Cakerie Ltd. Canada,Revolver,Business Services,,0.50,,,,,,1132,,,,,,CGBD,2019-08-06
Upstream Intermediate LLC,Revolver,Business Services,,0.50,,,,,,1606,,,,,,CGBD,2019-08-06
Valicor Environmental Services LLC,Revolver,Business Services,,0.50,,,,,,4971,,,,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,Delayed Draw,Business Services,,1.00,,,,,,6480,,,,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,Revolver,Business Services,,0.50,,,,,,1000,,,,,,CGBD,2019-08-06
WRE Holding Corp.,Delayed Draw,Business Services,,0.89,,,,,,2069,,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,Second Lien,Software,,,,,,,,,40000,39649,39649,0.0,,CGBD,2019-08-06
Argon Medical Devices Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,9498,9440,9468,0.0,,CGBD,2019-08-06
Brave Parent Holdings Inc.,Second Lien,Software,,,,,,,,,19062,18637,18886,0.0,,CGBD,2019-08-06
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,,,,,,,,,23450,23099,23098,0.0,,CGBD,2019-08-06
Outcomes Group Holdings Inc.,Second Lien,Business Services,,,,,,,,,4500,4500,4499,0.0,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,800,796,800,0.0,,CGBD,2019-08-06
Quartz Holding Company,Second Lien,Software,,,,,,,,,11900,11668,11733,0.0,,CGBD,2019-08-06
Reladyne Inc.,Second Lien,Other,,,,,,,,,12242,12060,12260,0.0,,CGBD,2019-08-06
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,,,,,,,,,17138,16992,17078,0.0,,CGBD,2019-08-06
Tank Holding Corp.,Second Lien,Other,,,,,,,,,37380,36648,36816,0.0,,CGBD,2019-08-06
Ultimate Baked Goods MIDCO LLC,Second Lien,Food & Beverage,,,,,,,,,8333,8182,8215,0.0,,CGBD,2019-08-06
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,,,,,,,,,7000,6956,6976,0.0,,CGBD,2019-08-06
Zywave Inc.,Second Lien,Software,,,,,,,,,3141,3107,3141,0.0,,CGBD,2019-08-06
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,10000,9875,9950,0.0,,CGBD,2019-08-06
Upstream Intermediate LLC,First Lien,Energy & Utilities,,,,,,,,,10000,9875,9950,0.0,,CGBD,2019-08-06
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,,,10000,9875,9950,0.0,,CGBD,2019-08-06
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,,,10000,9875,9950,0.0,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,,,10000,9875,9950,0.0,,CGBD,2019-08-06
WRE Holding Corp.,First Lien,Real Estate,,,,,,,,,10000,9875,9950,0.0,,CGBD,2019-08-06
Zywave Inc.,First Lien,Software,,,,,,,,,3141,3107,3141,0.0,,CGBD,2019-08-06
DBI Holding LLC,Second Lien,Consumer Products,,,,,,,,,10000,9875,9950,0.0,,CGBD,2019-08-06
Zywave Inc.,Second Lien,Software,,,,,,,,,3141,3107,3141,0.0,,CGBD,2019-08-06
Aero Operating LLC,Revolver,Manufacturing,1.00%,,N/A,,,,,405,,,0.0,,,CGBD,2019-08-06
American Physician Partners LLC,Delayed Draw,Healthcare Services,0.50%,,N/A,,,,,2100,,,0.0,,,CGBD,2019-08-06
American Physician Partners LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,1275,,,0.0,,,CGBD,2019-08-06
AMS Group HoldCo LLC,Delayed Draw,Software,1.00%,,N/A,,,,,4009,,,0.0,,,CGBD,2019-08-06
AMS Group HoldCo LLC,Revolver,Software,0.50%,,N/A,,,,,1366,,,0.0,,,CGBD,2019-08-06
Analogic Corp.,Revolver,Software,0.50%,,N/A,,,,,3365,,,0.0,,,CGBD,2019-08-06
Apptio Inc.,Revolver,Software,0.50%,,N/A,,,,,2367,,,0.0,,,CGBD,2019-08-06
Captive Resources Midco LLC,Delayed Draw,Financial Services,1.25%,,N/A,,,,,3009,,,0.0,,,CGBD,2019-08-06
Captive Resources Midco LLC,Revolver,Financial Services,0.50%,,N/A,,,,,2143,,,0.0,,,CGBD,2019-08-06
Chartis Holding LLC,Delayed Draw,Healthcare Services,0.50%,,N/A,,,,,6402,,,0.0,,,CGBD,2019-08-06
Chartis Holding LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,2401,,,0.0,,,CGBD,2019-08-06
Chemical Computing Group ULC,Revolver,Software,0.50%,,N/A,,,,,903,,,0.0,,,CGBD,2019-08-06
CircusTrix Holdings LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,1115,,,0.0,,,CGBD,2019-08-06
Comar Holding Company LLC,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,5136,,,0.0,,,CGBD,2019-08-06
Comar Holding Company LLC,Revolver,Manufacturing,0.50%,,N/A,,,,,1901,,,0.0,,,CGBD,2019-08-06
Continuum Managed Services Holdco LLC,Revolver,Software,0.50%,,N/A,,,,,2500,,,0.0,,,CGBD,2019-08-06
DermaRite Industries LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,703,,,0.0,,,CGBD,2019-08-06
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,1.00%,,N/A,,,,,1615,,,0.0,,,CGBD,2019-08-06
Ethos Veterinary Health LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,2696,,,0.0,,,CGBD,2019-08-06
Frontline Technologies Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,5991,,,0.0,,,CGBD,2019-08-06
FWR Holding Corp.,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,203,,,0.0,,,CGBD,2019-08-06
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,10000000,9875000,9875000,1.5,9875000,CGBD,2019-08-06
Upstream Intermediate LLC,First Lien,Environmental Services,,,,,,,,,15000000,14850000,14850000,2.2,14850000,CGBD,2019-08-06
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,,,12000000,11940000,11940000,1.8,11940000,CGBD,2019-08-06
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,,,20000000,19900000,19900000,3.0,19900000,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,First Lien,Healthcare Technology,,,,,,,,,8000000,7960000,7960000,1.2,7960000,CGBD,2019-08-06
WRE Holding Corp.,First Lien,Real Estate,,,,,,,,,5000000,4975000,4975000,0.7,4975000,CGBD,2019-08-06
Zywave Inc.,First Lien,Software,,,,,,,,,18000000,17820000,17820000,2.7,17820000,CGBD,2019-08-06
DBI Holding LLC,Second Lien,Healthcare Services,,,,,,,,,5000000,4950000,4950000,0.7,4950000,CGBD,2019-08-06
Zywave Inc.,Second Lien,Software,,,,,,,,,7000000,6930000,6930000,1.0,6930000,CGBD,2019-08-06
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,8000000,7960000,7960000,1.2,7960000,CGBD,2019-08-06
Upstream Intermediate LLC,First Lien,Software,,,,,,,,,5000000,4975000,4975000,0.7,4975000,CGBD,2019-08-06
Valet Waste Holdings Inc.,First Lien,Environmental Services,,,,,,,,,18000000,17820000,17820000,2.7,17820000,CGBD,2019-08-06
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,,,5000000,4950000,4950000,0.7,4950000,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,First Lien,Healthcare Technology,,,,,,,,,8000000,7960000,7960000,1.2,7960000,CGBD,2019-08-06
WRE Holding Corp.,First Lien,Real Estate,,,,,,,,,5000000,4975000,4975000,0.7,4975000,CGBD,2019-08-06
Zywave Inc.,First Lien,Software,,,,,,,,,18000000,17820000,17820000,2.7,17820000,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-08-06,2026-08-06,10000000,9850000,9900000,1.5,9850000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-08-06,2026-08-06,15000000,14700000,14800000,2.2,14700000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.0%,,SOFR,5.5%,2019-08-06,2026-08-06,20000000,19600000,19700000,2.9,19600000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.25%,,SOFR,4.75%,2019-08-06,2026-08-06,12000000,11800000,11900000,1.8,11800000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.25%,,SOFR,5.75%,2019-08-06,2026-08-06,18000000,17640000,17700000,2.6,17640000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.0%,,SOFR,4.5%,2019-08-06,2026-08-06,8000000,7840000,7900000,1.2,7840000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.5%,,SOFR,6.0%,2019-08-06,2026-08-06,25000000,24500000,24600000,3.6,24500000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-08-06,2026-08-06,13000000,12740000,12800000,1.9,12740000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-08-06,2026-08-06,17000000,16660000,16700000,2.5,16660000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.0%,,SOFR,5.5%,2019-08-06,2026-08-06,22000000,21560000,21600000,3.2,21560000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.25%,,SOFR,4.75%,2019-08-06,2026-08-06,11000000,10780000,10800000,1.6,10780000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.25%,,SOFR,5.75%,2019-08-06,2026-08-06,19000000,18620000,18700000,2.8,18620000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.0%,,SOFR,4.5%,2019-08-06,2026-08-06,9000000,8820000,8900000,1.3,8820000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.5%,,SOFR,6.0%,2019-08-06,2026-08-06,23000000,22540000,22600000,3.3,22540000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-08-06,2026-08-06,14000000,13720000,13800000,2.0,13720000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-08-06,2026-08-06,16000000,15680000,15700000,2.3,15680000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.0%,,SOFR,5.5%,2019-08-06,2026-08-06,21000000,20580000,20600000,3.0,20580000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.0%,,SOFR,4.5%,2019-08-06,2026-08-06,7000000,6860000,6900000,1.0,6860000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.5%,,SOFR,6.0%,2019-08-06,2026-08-06,24000000,23520000,23600000,3.5,23520000,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,9.0%,,,,,,,,,,,,,CGBD,2019-08-06
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,,,,,,,,,,CGBD,2019-08-06
SolAero Technologies Corp.,Other Debt,Telecommunications,8.32%,,N/A,6.00%,2019-04-12,2022-10-12,7703,,,7702,0.94,,,CGBD,2019-08-06
SolAero Technologies Corp.,Other Debt,Telecommunications,8.32%,,N/A,6.00%,2019-04-12,2022-10-12,3113,,,3113,0.37,,,CGBD,2019-08-06
SolAero Technologies Corp.,Other Debt,Telecommunications,,10.32%,N/A,8.00%,2019-04-12,2022-10-12,8695,,,8694,0.94,,,CGBD,2019-08-06
SolAero Technologies Corp.,Common Equity,Telecommunications,,,,,,2019-04-12,,,2815,2815,0.32,,,CGBD,2019-08-06
USLS Acquisition Inc.,Revolver,Software,0.50%,,N/A,,,,,946,,,0.0,,,CGBD,2019-08-06
VRC Companies LLC,Delayed Draw,Software,0.75%,,N/A,,,,,242,,,0.0,,,CGBD,2019-08-06
VRC Companies LLC,Revolver,Software,0.50%,,N/A,,,,,1085,,,0.0,,,CGBD,2019-08-06
Westfall Technik Inc.,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,13287,,,0.0,,,CGBD,2019-08-06
Westfall Technik Inc.,Revolver,Manufacturing,0.50%,,N/A,,,,,1509,,,0.0,,,CGBD,2019-08-06
Zemax Software Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,1284,,,0.0,,,CGBD,2019-08-06
Zenith Merger Sub Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,4252,,,0.0,,,CGBD,2019-08-06
Zenith Merger Sub Inc.,Revolver,Software,0.50%,,N/A,,,,,3180,,,0.0,,,CGBD,2019-08-06
TwentyEighty Inc. Revolver,Revolver,Business Services,10.33%,,N/A,8.00%,2017-01-31,2020-03-21,,,,,,,,CGBD,2019-08-06
TwentyEighty Inc. Term A Loans,Other,Business Services,10.33%,,N/A,8.00%,2017-01-31,2020-03-21,163,163,163,163,,,,CGBD,2019-08-06
TwentyEighty Inc. Term B Loans,Other,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,7136,7042,6993,,,,,CGBD,2019-08-06
TwentyEighty Inc. Term C Loans,Other,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7437,7067,7288,,,,,CGBD,2019-08-06
TwentyEighty Inc. Term A Loans,Other,Business Services,11.06%,,N/A,8.00%,2017-01-31,2020-03-21,316,315,316,316,,,,CGBD,2019-08-06
TwentyEighty Inc. Term B Loans,Other,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,6995,6853,6855,,,,,CGBD,2019-08-06
TwentyEighty Inc. Term C Loans,Other,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7123,6674,6981,,,,,CGBD,2019-08-06
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,11.47%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-08-06
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,,118001,,,CGBD,2019-08-06
CGBD Ltd. Mezzanine Loan,Subordinated Debt,Investment Vehicles,11.47%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-08-06
CGBD Ltd. Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,,118001,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,10.00%,,N/A,8.00%,2017-03-31,2022-03-31,100000,,100000,,100000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,9.50%,,N/A,7.50%,2017-09-30,2022-09-30,150000,,150000,,150000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,10.50%,,N/A,8.50%,2018-03-31,2023-03-31,200000,,200000,,200000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,11.00%,,N/A,9.00%,2018-09-30,2023-09-30,250000,,250000,,250000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,11.50%,,N/A,9.50%,2019-03-31,2024-03-31,300000,,300000,,300000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,12.00%,,N/A,10.00%,2019-09-30,2024-09-30,350000,,350000,,350000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,12.50%,,N/A,10.50%,2020-03-31,2025-03-31,400000,,400000,,400000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,13.00%,,N/A,11.00%,2020-09-30,2025-09-30,450000,,450000,,450000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,13.50%,,N/A,11.50%,2021-03-31,2026-03-31,500000,,500000,,500000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,14.00%,,N/A,12.00%,2021-09-30,2026-09-30,550000,,550000,,550000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,14.50%,,N/A,12.50%,2022-03-31,2027-03-31,600000,,600000,,600000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,15.00%,,N/A,13.00%,2022-09-30,2027-09-30,650000,,650000,,650000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,15.50%,,N/A,13.50%,2023-03-31,2028-03-31,700000,,700000,,700000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,16.00%,,N/A,14.00%,2023-09-30,2028-09-30,750000,,750000,,750000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,16.50%,,N/A,14.50%,2024-03-31,2029-03-31,800000,,800000,,800000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,17.00%,,N/A,15.00%,2024-09-30,2029-09-30,850000,,850000,,850000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,17.50%,,N/A,15.50%,2025-03-31,2030-03-31,900000,,900000,,900000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,18.00%,,N/A,16.00%,2025-09-30,2030-09-30,950000,,950000,,950000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,18.50%,,N/A,16.50%,2026-03-31,2031-03-31,1000000,,1000000,,1000000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,19.00%,,N/A,17.00%,2026-09-30,2031-09-30,1050000,,1050000,,1050000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,19.50%,,N/A,17.50%,2027-03-31,2032-03-31,1100000,,1100000,,1100000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,20.00%,,N/A,18.00%,2027-09-30,2032-09-30,1150000,,1150000,,1150000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,20.50%,,N/A,18.50%,2028-03-31,2033-03-31,1200000,,1200000,,1200000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,21.00%,,N/A,19.00%,2028-09-30,2033-09-30,1250000,,1250000,,1250000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,21.50%,,N/A,19.50%,2029-03-31,2034-03-31,1300000,,1300000,,1300000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,22.00%,,N/A,20.00%,2029-09-30,2034-09-30,1350000,,1350000,,1350000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,22.50%,,N/A,20.50%,2030-03-31,2035-03-31,1400000,,1400000,,1400000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,23.00%,,N/A,21.00%,2030-09-30,2035-09-30,1450000,,1450000,,1450000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,23.50%,,N/A,21.50%,2031-03-31,2036-03-31,1500000,,1500000,,1500000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,24.00%,,N/A,22.00%,2031-09-30,2036-09-30,1550000,,1550000,,1550000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,24.50%,,N/A,22.50%,2032-03-31,2037-03-31,1600000,,1600000,,1600000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,25.00%,,N/A,23.00%,2032-09-30,2037-09-30,1650000,,1650000,,1650000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,25.50%,,N/A,23.50%,2033-03-31,2038-03-31,1700000,,1700000,,1700000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,26.00%,,N/A,24.00%,2033-09-30,2038-09-30,1750000,,1750000,,1750000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,26.50%,,N/A,24.50%,2034-03-31,2039-03-31,1800000,,1800000,,1800000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,27.00%,,N/A,25.00%,2034-09-30,2039-09-30,1850000,,1850000,,1850000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,27.50%,,N/A,25.50%,2035-03-31,2040-03-31,1900000,,1900000,,1900000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,28.00%,,N/A,26.00%,2035-09-30,2040-09-30,1950000,,1950000,,1950000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,28.50%,,N/A,26.50%,2036-03-31,2041-03-31,2000000,,2000000,,2000000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,29.00%,,N/A,27.00%,2036-09-30,2041-09-30,2050000,,2050000,,2050000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,29.50%,,N/A,27.50%,2037-03-31,2042-03-31,2100000,,2100000,,2100000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,30.00%,,N/A,28.00%,2037-09-30,2042-09-30,2150000,,2150000,,2150000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,30.50%,,N/A,28.50%,2038-03-31,2043-03-31,2200000,,2200000,,2200000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,31.00%,,N/A,29.00%,2038-09-30,2043-09-30,2250000,,2250000,,2250000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,31.50%,,N/A,29.50%,2039-03-31,2044-03-31,2300000,,2300000,,2300000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,32.00%,,N/A,30.00%,2039-09-30,2044-09-30,2350000,,2350000,,2350000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,32.50%,,N/A,30.50%,2040-03-31,2045-03-31,2400000,,2400000,,2400000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,33.00%,,N/A,31.00%,2040-09-30,2045-09-30,2450000,,2450000,,2450000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,33.50%,,N/A,31.50%,2041-03-31,2046-03-31,2500000,,2500000,,2500000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,34.00%,,N/A,32.00%,2041-09-30,2046-09-30,2550000,,2550000,,255,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,32.00%,,N/A,30.00%,,2039-09-30,2350000,2350000,2350000,,2350000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,32.50%,,N/A,30.50%,,2040-03-31,2400000,2400000,2400000,,2400000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,33.00%,,N/A,31.00%,,2040-09-30,2450000,2450000,2450000,,2450000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,33.50%,,N/A,31.50%,,2041-03-31,2500000,2500000,2500000,,2500000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,34.00%,,N/A,32.00%,,2041-09-30,2550000,2550000,2550000,,255,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,34.50%,,N/A,32.50%,,2042-03-31,2600000,2600000,2600000,,260,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,35.00%,,N/A,33.00%,,2042-09-30,2650000,2650000,2650000,,265,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,35.50%,,N/A,33.50%,,2043-03-31,2700000,2700000,2700000,,270,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,36.00%,,N/A,34.00%,,2043-09-30,2750000,2750000,2750000,,275,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,36.50%,,N/A,34.50%,,2044-03-31,2800000,2800000,2800000,,280,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,37.00%,,N/A,35.00%,,2044-09-30,2850000,2850000,2850000,,285,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,37.50%,,N/A,35.50%,,2045-03-31,2900000,2900000,2900000,,290,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,38.00%,,N/A,36.00%,,2045-09-30,2950000,2950000,2950000,,295,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,38.50%,,N/A,36.50%,,2046-03-31,3000000,3000000,3000000,,300,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,39.00%,,N/A,37.00%,,2046-09-30,3050000,3050000,3050000,,305,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,39.50%,,N/A,37.50%,,2047-03-31,3100000,3100000,3100000,,310,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,40.00%,,N/A,38.00%,,2047-09-30,3150000,3150000,3150000,,315,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,40.50%,,N/A,38.50%,,2048-03-31,3200000,3200000,3200000,,320,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,41.00%,,N/A,39.00%,,2048-09-30,3250000,3250000,3250000,,325,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,41.50%,,N/A,39.50%,,2049-03-31,3300000,3300000,3300000,,330,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,42.00%,,N/A,40.00%,,2049-09-30,3350000,3350000,3350000,,335,,,CGBD,2019-08-06
