company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Jensen Hughes Inc.,co_0ac1e52db096,Delayed Draw,Business Services,,1.00,,,,,,2365,,,,,,,CGBD,2019-08-06
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,Business Services,,0.50,,,,,,1136,,,,,,,CGBD,2019-08-06
MAG DS Corp.,co_c49257271dab,Revolver,Business Services,,0.50,,,,,,1000,,,,,,,CGBD,2019-08-06
Marco Technologies LLC,co_a29b0d308d3c,Delayed Draw,Business Services,,1.00,,,,,,7500,,,,,,,CGBD,2019-08-06
MSHC Inc.,co_44446a10df04,Delayed Draw,Business Services,,1.00,,,,,,6505,,,,,,,CGBD,2019-08-06
North American Dental Management LLC,co_22db76b409eb,Revolver,Business Services,,0.50,,,,,,1677,,,,,,,CGBD,2019-08-06
North Haven CA Holdings Inc.,co_524a8e0e23a9,Revolver,Business Services,,0.50,,,,,,6114,,,,,,,CGBD,2019-08-06
Output Services Group,co_05105daaeb2b,Delayed Draw,Business Services,,4.25,,,,,,2518,,,,,,,CGBD,2019-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,Delayed Draw,Business Services,,1.00,,,,,,1103,,,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,co_789f41331519,Delayed Draw,Business Services,,0.50,,,,,,7143,,,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,co_789f41331519,Revolver,Business Services,,0.50,,,,,,2381,,,,,,,CGBD,2019-08-06
PSI Services LLC,co_195bef5d46f5,Revolver,Business Services,,0.50,,,,,,226,,,,,,,CGBD,2019-08-06
QW Holding Corp.,co_70351f8f3641,Delayed Draw,Business Services,,1.00,,,,,,1355,,,,,,,CGBD,2019-08-06
QW Holding Corp.,co_70351f8f3641,Revolver,Business Services,,0.50,,,,,,5498,,,,,,,CGBD,2019-08-06
Situs Group Holdings Corp.,co_94ba228a45f5,Delayed Draw,Business Services,,,,,,,,,1216,,,,,,CGBD,2019-08-06
T2 Systems Inc.,co_84be020570c7,Revolver,Business Services,,0.50,,,,,,684,,,,,,,CGBD,2019-08-06
The Original Cakerie Ltd.,co_a7f0f2dcca36,Revolver,Business Services,,0.50,,,,,,1199,,,,,,,CGBD,2019-08-06
Advanced Instruments LLC,co_e8aac0d807bc,Revolver,Business Services,,,,,0.50,,,,1333,,,,,,CGBD,2019-08-06
Ahead LLC,co_a3f023872ba3,Revolver,Business Services,,,,,0.50,,,,4688,,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,co_0231d6be8a78,Revolver,Business Services,,,,,0.50,,,,2459,,,,,,CGBD,2019-08-06
Borchers Inc.,co_21afbb988bb0,Revolver,Business Services,,,,,0.50,,,,1935,,,,,,CGBD,2019-08-06
Clearent Newco LLC,co_a99afdb5ae0d,Delayed Draw,Business Services,,,,,1.00,,,,4988,,,,,,CGBD,2019-08-06
Clearent Newco LLC,co_a99afdb5ae0d,Revolver,Business Services,,,,,0.50,,,,1760,,,,,,CGBD,2019-08-06
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Business Services,,,,,0.50,,,,2143,,,,,,CGBD,2019-08-06
Executive Consulting Group LLC,co_3013db575960,Revolver,Business Services,,,,,0.50,,,,2368,,,,,,CGBD,2019-08-06
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Business Services,,,,,0.50,,,,6173,,,,,,CGBD,2019-08-06
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,Business Services,,,,,0.50,,,,2000,,,,,,CGBD,2019-08-06
Jensen Hughes Inc.,co_0ac1e52db096,Delayed Draw,Business Services,,,,,1.00,,,,337,,,,,,CGBD,2019-08-06
MAG DS Corp.,co_c49257271dab,Revolver,Business Services,,,,,0.50,,,,2022,,,,,,CGBD,2019-08-06
MSHC Inc.,co_44446a10df04,Delayed Draw,Business Services,,,,,0.32,,,,9852,,,,,,CGBD,2019-08-06
North American Dental Management LLC,co_22db76b409eb,Revolver,Business Services,,,,,0.50,,,,2000,,,,,,CGBD,2019-08-06
North Haven CA Holdings Inc.,co_524a8e0e23a9,Revolver,Business Services,,,,,0.50,,,,6114,,,,,,CGBD,2019-08-06
Output Services Group,co_05105daaeb2b,Delayed Draw,Business Services,,,,,4.25,,,,2518,,,,,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Delayed Draw,Business Services,,,,,1.00,,,,2947,,,,,,CGBD,2019-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,Delayed Draw,Business Services,,,,,1.00,,,,1103,,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,co_789f41331519,Delayed Draw,Business Services,,,,,0.50,,,,7143,,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,co_789f41331519,Revolver,Business Services,,,,,0.50,,,,1667,,,,,,CGBD,2019-08-06
PSI Services LLC,co_195bef5d46f5,Revolver,Business Services,,,,,0.50,,,,754,,,,,,CGBD,2019-08-06
QW Holding Corp.,co_70351f8f3641,Revolver,Business Services,,,,,0.50,,,,5498,,,,,,CGBD,2019-08-06
T2 Systems Inc.,co_84be020570c7,Revolver,Business Services,,,,,0.50,,,,1173,,,,,,CGBD,2019-08-06
The Original Cakerie Ltd.,co_a7f0f2dcca36,Revolver,Business Services,,,,,0.50,,,,1132,,,,,,CGBD,2019-08-06
Upstream Intermediate LLC,co_b7dd890137a3,Revolver,Business Services,,,,,0.50,,,,1606,,,,,,CGBD,2019-08-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,Revolver,Business Services,,,,,0.50,,,,4971,,,,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,Delayed Draw,Business Services,,,,,1.00,,,,6480,,,,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,Revolver,Business Services,,,,,0.50,,,,1000,,,,,,CGBD,2019-08-06
WRE Holding Corp.,co_5b5c0afc5d70,Delayed Draw,Business Services,,,,,0.89,,,,2069,,,,,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Delayed Draw,Business Services,,1.00,,,,,,2947,,,,,,,CGBD,2019-08-06
The Original Cakerie Ltd.,co_a7f0f2dcca36,Revolver,Business Services,,0.50,,,,,,1132,,,,,,,CGBD,2019-08-06
Upstream Intermediate LLC,co_b7dd890137a3,Revolver,Business Services,,0.50,,,,,,1606,,,,,,,CGBD,2019-08-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,Revolver,Business Services,,0.50,,,,,,4971,,,,,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,Delayed Draw,Business Services,,1.00,,,,,,6480,,,,,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,Revolver,Business Services,,0.50,,,,,,1000,,,,,,,CGBD,2019-08-06
WRE Holding Corp.,co_5b5c0afc5d70,Delayed Draw,Business Services,,0.89,,,,,,2069,,,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,co_0231d6be8a78,Second Lien,Other,,,,,L,8.00%,2018-10-01,2024-05-24,40000,39649,39649,0.0,,,CGBD,2019-08-06
Argon Medical Devices Holdings Inc.,co_9586c8c83ac8,Second Lien,Pharmaceuticals & Biotechnology,,,,,L,8.00%,2017-11-02,2026-01-23,9498,9440,9468,0.0,,,CGBD,2019-08-06
Brave Parent Holdings Inc.,co_f478344bf025,Second Lien,Software,,,,,L,7.50%,2018-10-03,2026-04-19,19062,18637,18886,0.0,,,CGBD,2019-08-06
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,,,,,L,8.00%,2019-06-13,2027-06-11,23450,23099,23098,0.0,,,CGBD,2019-08-06
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,,,,,L,7.50%,2018-10-23,2026-10-26,4500,4500,4499,0.0,,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Pharmaceuticals & Biotechnology,,,,,L,8.00%,2018-06-07,2023-12-11,800,796,800,0.0,,,CGBD,2019-08-06
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,,,,,L,8.00%,2019-04-02,2027-04-02,11900,11668,11733,0.0,,,CGBD,2019-08-06
Reladyne Inc.,co_01360cc9245c,Second Lien,Other,,,,,L,9.50%,2018-04-19,2023-01-21,12242,12060,12260,0.0,,,CGBD,2019-08-06
Santa Cruz Holdco Inc.,co_23a39e9d165a,Second Lien,Consumer Products,,,,,L,8.25%,2017-12-15,2024-12-13,17138,16992,17078,0.0,,,CGBD,2019-08-06
Tank Holding Corp.,co_b2a29c9530cb,Second Lien,Other,,,,,L,8.25%,2019-03-26,2027-03-26,37380,36648,36816,0.0,,,CGBD,2019-08-06
Ultimate Baked Goods MIDCO LLC,co_9060ac5248e6,Second Lien,Food & Beverage,,,,,L,8.00%,2018-08-09,2026-08-09,8333,8182,8215,0.0,,,CGBD,2019-08-06
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,,,,,L,8.00%,2013-10-02,2021-10-02,7000,6956,6976,0.0,,,CGBD,2019-08-06
Zywave Inc.,co_cf8763f0fd26,Second Lien,Other,,,,,L,9.00%,2016-11-18,2023-11-17,3141,3107,3141,0.0,,,CGBD,2019-08-06
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,,,,,,,2017-03-01,2024-03-01,10000,9875,9950,0.0,,,CGBD,2019-08-06
Upstream Intermediate LLC,co_b7dd890137a3,First Lien,Energy,,,,,,,2017-07-13,2024-07-13,10000,9875,9950,0.0,,,CGBD,2019-08-06
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Environmental Services,,,,,,,2017-07-13,2024-07-13,10000,9875,9950,0.0,,,CGBD,2019-08-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,First Lien,Environmental Services,,,,,,,2017-07-13,2024-07-13,10000,9875,9950,0.0,,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,First Lien,Automotive,,,,,,,2017-07-13,2024-07-13,10000,9875,9950,0.0,,,CGBD,2019-08-06
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Real Estate,,,,,,,2017-07-13,2024-07-13,10000,9875,9950,0.0,,,CGBD,2019-08-06
Zywave Inc.,co_cf8763f0fd26,First Lien,Software,,,,,,,2016-11-18,2023-11-17,3141,3107,3141,0.0,,,CGBD,2019-08-06
DBI Holding LLC,co_4fc92ece2843,Second Lien,Consumer Products,,,,,,,2018-06-29,2025-06-29,10000,9875,9950,0.0,,,CGBD,2019-08-06
Zywave Inc.,co_cf8763f0fd26,Second Lien,Software,,,,,,,2016-11-18,2023-11-17,3141,3107,3141,0.0,,,CGBD,2019-08-06
Aero Operating LLC,co_60804094b24c,Revolver,Manufacturing,1.00%,,N/A,,,,,405,,,0.0,,,,CGBD,2019-08-06
American Physician Partners LLC,co_ce851508bd98,Delayed Draw,Automotive,0.50%,,N/A,,,,,2100,,,0.0,,,,CGBD,2019-08-06
American Physician Partners LLC,co_ce851508bd98,Revolver,Automotive,0.50%,,N/A,,,,,1275,,,0.0,,,,CGBD,2019-08-06
AMS Group HoldCo LLC,co_84b27961d01b,Delayed Draw,Software,1.00%,,N/A,,,,,4009,,,0.0,,,,CGBD,2019-08-06
AMS Group HoldCo LLC,co_84b27961d01b,Revolver,Software,0.50%,,N/A,,,,,1366,,,0.0,,,,CGBD,2019-08-06
Analogic Corp.,co_bd17688157fc,Revolver,Other,0.50%,,N/A,,,,,3365,,,0.0,,,,CGBD,2019-08-06
Apptio Inc.,co_ae4004d5dc68,Revolver,Software,0.50%,,N/A,,,,,2367,,,0.0,,,,CGBD,2019-08-06
Captive Resources Midco LLC,co_2ec112319e88,Delayed Draw,Financial Services,1.25%,,N/A,,,,,3009,,,0.0,,,,CGBD,2019-08-06
Captive Resources Midco LLC,co_2ec112319e88,Revolver,Financial Services,0.50%,,N/A,,,,,2143,,,0.0,,,,CGBD,2019-08-06
Chartis Holding LLC,co_fe1063cfe0f1,Delayed Draw,Automotive,0.50%,,N/A,,,,,6402,,,0.0,,,,CGBD,2019-08-06
Chartis Holding LLC,co_fe1063cfe0f1,Revolver,Automotive,0.50%,,N/A,,,,,2401,,,0.0,,,,CGBD,2019-08-06
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Software,0.50%,,N/A,,,,,903,,,0.0,,,,CGBD,2019-08-06
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,Other,1.00%,,N/A,,,,,1115,,,0.0,,,,CGBD,2019-08-06
Comar Holding Company LLC,co_c5afda078f0a,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,5136,,,0.0,,,,CGBD,2019-08-06
Comar Holding Company LLC,co_c5afda078f0a,Revolver,Manufacturing,0.50%,,N/A,,,,,1901,,,0.0,,,,CGBD,2019-08-06
Continuum Managed Services Holdco LLC,co_6ce52079ddbd,Revolver,Other,0.50%,,N/A,,,,,2500,,,0.0,,,,CGBD,2019-08-06
DermaRite Industries LLC,co_f3b88623d4b0,Revolver,Automotive,0.50%,,N/A,,,,,703,,,0.0,,,,CGBD,2019-08-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,1.00%,,N/A,,,,,1615,,,0.0,,,,CGBD,2019-08-06
Ethos Veterinary Health LLC,co_e1f3182c8ab7,Delayed Draw,Automotive,1.00%,,N/A,,,,,2696,,,0.0,,,,CGBD,2019-08-06
Frontline Technologies Holdings LLC,co_38d6040ef116,Delayed Draw,Software,1.00%,,N/A,,,,,5991,,,0.0,,,,CGBD,2019-08-06
FWR Holding Corp.,co_fdc8a239ac0f,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,203,,,0.0,,,,CGBD,2019-08-06
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,,,,,,,2017-09-29,2024-09-29,10000000,9875000,9875000,1.5,9875000,,CGBD,2019-08-06
Upstream Intermediate LLC,co_b7dd890137a3,First Lien,Environmental Services,,,,,,,2018-03-01,2025-03-01,15000000,14850000,14850000,2.2,14850000,,CGBD,2019-08-06
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Environmental Services,,,,,,,2018-06-15,2025-06-15,12000000,11940000,11940000,1.8,11940000,,CGBD,2019-08-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,First Lien,Environmental Services,,,,,,,2018-07-01,2025-07-01,20000000,19900000,19900000,3.0,19900000,,CGBD,2019-08-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,First Lien,Automotive,,,,,,,2018-08-15,2025-08-15,8000000,7960000,7960000,1.2,7960000,,CGBD,2019-08-06
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Real Estate,,,,,,,2018-09-01,2025-09-01,5000000,4975000,4975000,0.7,4975000,,CGBD,2019-08-06
Zywave Inc.,co_cf8763f0fd26,First Lien,Software,,,,,,,2018-10-01,2025-10-01,18000000,17820000,17820000,2.7,17820000,,CGBD,2019-08-06
DBI Holding LLC,co_4fc92ece2843,Second Lien,Automotive,,,,,,,2017-09-29,2024-09-29,5000000,4950000,4950000,0.7,4950000,,CGBD,2019-08-06
Zywave Inc.,co_cf8763f0fd26,Second Lien,Software,,,,,,,2018-10-01,2025-10-01,7000000,6930000,6930000,1.0,6930000,,CGBD,2019-08-06
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,,,,,,,2018-01-01,2025-01-01,8000000,7960000,7960000,1.2,7960000,,CGBD,2019-08-06
Upstream Intermediate LLC,co_b7dd890137a3,First Lien,Software,,,,,,,2018-01-01,2025-01-01,5000000,4975000,4975000,0.7,4975000,,CGBD,2019-08-06
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Environmental Services,,,,,,,2018-01-01,2025-01-01,18000000,17820000,17820000,2.7,17820000,,CGBD,2019-08-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,First Lien,Environmental Services,,,,,,,2017-01-01,2024-01-01,5000000,4950000,4950000,0.7,4950000,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-08-06,2026-08-06,10000000,9850000,9900000,1.5,9850000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-08-06,2026-08-06,15000000,14700000,14800000,2.2,14700000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,9.0%,,SOFR,5.5%,2019-08-06,2026-08-06,20000000,19600000,19700000,2.9,19600000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.25%,,SOFR,4.75%,2019-08-06,2026-08-06,12000000,11800000,11900000,1.8,11800000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,9.25%,,SOFR,5.75%,2019-08-06,2026-08-06,18000000,17640000,17700000,2.6,17640000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.0%,,SOFR,4.5%,2019-08-06,2026-08-06,8000000,7840000,7900000,1.2,7840000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,9.5%,,SOFR,6.0%,2019-08-06,2026-08-06,25000000,24500000,24600000,3.6,24500000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-08-06,2026-08-06,13000000,12740000,12800000,1.9,12740000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-08-06,2026-08-06,17000000,16660000,16700000,2.5,16660000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,9.0%,,SOFR,5.5%,2019-08-06,2026-08-06,22000000,21560000,21600000,3.2,21560000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.25%,,SOFR,4.75%,2019-08-06,2026-08-06,11000000,10780000,10800000,1.6,10780000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,9.25%,,SOFR,5.75%,2019-08-06,2026-08-06,19000000,18620000,18700000,2.8,18620000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.0%,,SOFR,4.5%,2019-08-06,2026-08-06,9000000,8820000,8900000,1.3,8820000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,9.5%,,SOFR,6.0%,2019-08-06,2026-08-06,23000000,22540000,22600000,3.3,22540000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-08-06,2026-08-06,14000000,13720000,13800000,2.0,13720000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-08-06,2026-08-06,16000000,15680000,15700000,2.3,15680000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,9.0%,,SOFR,5.5%,2019-08-06,2026-08-06,21000000,20580000,20600000,3.0,20580000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,8.0%,,SOFR,4.5%,2019-08-06,2026-08-06,7000000,6860000,6900000,1.0,6860000,,,,CGBD,2019-08-06
CGBD Investment Fund LP,co_1f0e5211071d,First Lien,Financial Services,9.5%,,SOFR,6.0%,2019-08-06,2026-08-06,24000000,23520000,23600000,3.5,23520000,,,,CGBD,2019-08-06
SolAero Technologies Corp.,co_074346ba96bd,Other Debt,Telecommunications,8.32%,,LIBOR,6.00%,2019-04-12,2022-10-12,7703,,,7702,0.94,,,cost_suspicious_vs_size,CGBD,2019-08-06
SolAero Technologies Corp.,co_074346ba96bd,Other Debt,Telecommunications,8.32%,,LIBOR,6.00%,2019-04-12,2022-10-12,3113,,,3113,0.37,,,cost_suspicious_vs_size,CGBD,2019-08-06
SolAero Technologies Corp.,co_074346ba96bd,Other Debt,Telecommunications,,10.32%,LIBOR,8.00%,2019-04-12,2022-10-12,8695,,,8694,0.94,,,cost_suspicious_vs_size,CGBD,2019-08-06
SolAero Technologies Corp.,co_074346ba96bd,Common Equity,Telecommunications,,,,,,2019-04-12,,,2815,2815,0.32,,,cost_suspicious_vs_size,CGBD,2019-08-06
USLS Acquisition Inc.,co_9a016192323f,Revolver,Software,0.50%,,N/A,,,,,946,,,0.0,,,,CGBD,2019-08-06
VRC Companies LLC,co_0df1ee612826,Delayed Draw,Software,0.75%,,N/A,,,,,242,,,0.0,,,,CGBD,2019-08-06
VRC Companies LLC,co_0df1ee612826,Revolver,Software,0.50%,,N/A,,,,,1085,,,0.0,,,,CGBD,2019-08-06
Westfall Technik Inc.,co_568e9f46d6ad,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,13287,,,0.0,,,,CGBD,2019-08-06
Westfall Technik Inc.,co_568e9f46d6ad,Revolver,Manufacturing,0.50%,,N/A,,,,,1509,,,0.0,,,,CGBD,2019-08-06
Zemax Software Holdings LLC,co_e094da387f2d,Revolver,Software,0.50%,,N/A,,,,,1284,,,0.0,,,,CGBD,2019-08-06
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Delayed Draw,Software,1.00%,,N/A,,,,,4252,,,0.0,,,,CGBD,2019-08-06
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Revolver,Software,0.50%,,N/A,,,,,3180,,,0.0,,,,CGBD,2019-08-06
TwentyEighty Inc.,co_0549ad5cae7f,Revolver,Business Services,10.33%,,LIBOR,8.00%,2017-01-31,2020-03-21,,,,,,,,,CGBD,2019-08-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,10.33%,,LIBOR,8.00%,2017-01-31,2020-03-21,163,163,163,163,,,,,CGBD,2019-08-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,7136,7042,6993,,,,,,CGBD,2019-08-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7437,7067,7288,,,,,,CGBD,2019-08-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,11.06%,,LIBOR,8.00%,2017-01-31,2020-03-21,316,315,316,316,,,,,CGBD,2019-08-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,6995,6853,6855,,,,,,CGBD,2019-08-06
TwentyEighty Inc.,co_0549ad5cae7f,Other Debt,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7123,6674,6981,,,,,,CGBD,2019-08-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,11.47%,,LIBOR,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,,CGBD,2019-08-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,,118001,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,Other Debt,Financial Services,11.47%,,LIBOR,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,Subordinated Debt,Financial Services,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,,118001,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,10.00%,,LIBOR,8.00%,2017-03-31,2022-03-31,100000,,100000,,100000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,9.50%,,LIBOR,7.50%,2017-09-30,2022-09-30,150000,,150000,,150000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,10.50%,,LIBOR,8.50%,2018-03-31,2023-03-31,200000,,200000,,200000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,11.00%,,LIBOR,9.00%,2018-09-30,2023-09-30,250000,,250000,,250000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,11.50%,,LIBOR,9.50%,2019-03-31,2024-03-31,300000,,300000,,300000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,12.00%,,LIBOR,10.00%,2019-09-30,2024-09-30,350000,,350000,,350000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,12.50%,,LIBOR,10.50%,2020-03-31,2025-03-31,400000,,400000,,400000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,13.00%,,LIBOR,11.00%,2020-09-30,2025-09-30,450000,,450000,,450000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,13.50%,,LIBOR,11.50%,2021-03-31,2026-03-31,500000,,500000,,500000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,14.00%,,LIBOR,12.00%,2021-09-30,2026-09-30,550000,,550000,,550000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,14.50%,,LIBOR,12.50%,2022-03-31,2027-03-31,600000,,600000,,600000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,15.00%,,LIBOR,13.00%,2022-09-30,2027-09-30,650000,,650000,,650000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,15.50%,,LIBOR,13.50%,2023-03-31,2028-03-31,700000,,700000,,700000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,16.00%,,LIBOR,14.00%,2023-09-30,2028-09-30,750000,,750000,,750000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,16.50%,,LIBOR,14.50%,2024-03-31,2029-03-31,800000,,800000,,800000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,17.00%,,LIBOR,15.00%,2024-09-30,2029-09-30,850000,,850000,,850000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,17.50%,,LIBOR,15.50%,2025-03-31,2030-03-31,900000,,900000,,900000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,18.00%,,LIBOR,16.00%,2025-09-30,2030-09-30,950000,,950000,,950000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,18.50%,,LIBOR,16.50%,2026-03-31,2031-03-31,1000000,,1000000,,1000000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,19.00%,,LIBOR,17.00%,2026-09-30,2031-09-30,1050000,,1050000,,1050000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,19.50%,,LIBOR,17.50%,2027-03-31,2032-03-31,1100000,,1100000,,1100000,,,,CGBD,2019-08-06
