company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Celerion Buyer Inc.,Delayed Draw,Software,2.00%,,N/A,,,,499,,,0.3,,,,CGBD,2024-05-07
Celerion Buyer Inc.,Revolver,Software,0.50%,,N/A,,,,249,,,0.1,,,,CGBD,2024-05-07
Chartis Holding LLC,Revolver,Software,0.50%,,N/A,,,,100,,,0.1,,,,CGBD,2024-05-07
Chemical Computing Group ULC,Revolver,Software,0.50%,,N/A,,,,29,,,0.0,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,1613,,,0.8,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,Revolver,Software,0.50%,,N/A,,,,806,,,0.4,,,,CGBD,2024-05-07
CoreWeave Compute Acquisition Co. II LLC,Delayed Draw,Software,1.00%,,N/A,,,,815,,,0.4,,,,CGBD,2024-05-07
Cority Software Inc.,Revolver,Software,0.50%,,N/A,,,,3000,,,1.5,,,,CGBD,2024-05-07
Coupa Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,771,,,,,,CGBD,2024-05-07
Coupa Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,591,,,,,,CGBD,2024-05-07
CPI Intermediate Holdings Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,927,,,,,,CGBD,2024-05-07
CST Holding Company,Revolver,Software,0.50%,,N/A,,,,,423,,,,,,CGBD,2024-05-07
Denali Midco 2 LLC,Delayed Draw,Software,1.00%,,N/A,,,,,876,,,,,,CGBD,2024-05-07
Diligent Corp.,Revolver,Software,0.50%,,N/A,,,,,22,,,,,,CGBD,2024-05-07
Direct Travel Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,615,,,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,Revolver,Software,0.50%,,N/A,,,,,1178,,,,,,CGBD,2024-05-07
Eliassen Group LLC,Delayed Draw,Software,1.00%,,N/A,,,,,2668,,,,,,CGBD,2024-05-07
Ellkay LLC,Revolver,Software,0.50%,,N/A,,,,,1786,,,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,Revolver,Software,0.50%,,N/A,,,,,10,,,,,,CGBD,2024-05-07
Excel Fitness Holdings Inc.,Revolver,Software,0.50%,,N/A,,,,,891,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,25,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,Revolver,Software,0.50%,,N/A,,,,,143,,,,,,CGBD,2024-05-07
FPG Intermediate Holdco LLC,Delayed Draw,Software,1.00%,,N/A,,,,,3973,,,,,,CGBD,2024-05-07
Greenhouse Software Inc.,Revolver,Software,0.50%,,N/A,,,,,2204,,,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,Delayed Draw,Software,2.33%,,N/A,,,,,1842,,,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,Revolver,Software,0.50%,,N/A,,,,,3180,,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,Revolver,Software,0.50%,,N/A,,,,,619,,,,,,CGBD,2024-05-07
Hercules Borrower LLC,Revolver,Software,0.50%,,N/A,,,,,2160,,,,,,CGBD,2024-05-07
Hoosier Intermediate LLC,Revolver,Software,0.50%,,N/A,,,,,2400,,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,Revolver,Software,0.50%,,N/A,,,,,1141,,,,,,CGBD,2024-05-07
iCIMS Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CGBD,2024-05-07
iCIMS Inc.,Revolver,Software,0.50%,,N/A,,,,,2026,,,,,,CGBD,2024-05-07
IQN Holding Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,395,,,,,,CGBD,2024-05-07
IQN Holding Corp.,Revolver,Software,0.50%,,N/A,,,,,489,,,,,,CGBD,2024-05-07
Kaseya Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,1076,,,,,,CGBD,2024-05-07
Kaseya Inc.,Revolver,Software,0.50%,,N/A,,,,,1541,,,,,,CGBD,2024-05-07
Lifelong Learner Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,2,,,,,,CGBD,2024-05-07
LVF Holdings Inc.,Revolver,Software,0.38%,,N/A,,,,,2919,,,,,,CGBD,2024-05-07
Material Holdings LLC,Revolver,Software,1.00%,,N/A,,,,,192,,,,,,CGBD,2024-05-07
Medical Manufacturing Technologies LLC,Revolver,Software,0.50%,,N/A,,,,,1859,,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,Delayed Draw,Software,1.00%,,N/A,,,,,3275,,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,Revolver,Software,0.50%,,N/A,,,,,596,,,,,,CGBD,2024-05-07
NMI AcquisitionCo Inc.,Revolver,Software,0.50%,,N/A,,,,,1280,,,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,Revolver,Software,0.50%,,N/A,,,,,879,,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,Delayed Draw,Software,1.00%,,N/A,,,,,3223,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,1552,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,Revolver,Software,0.50%,,N/A,,,,,584,,,,,,CGBD,2024-05-07
Oranje Holdco Inc.,Revolver,Software,0.50%,,N/A,,,,,1006,,,,,,CGBD,2024-05-07
PDI TA Holdings Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,154,,,,,,CGBD,2024-05-07
PDI TA Holdings Inc.,Revolver,Software,0.50%,,N/A,,,,,46,,,,,,CGBD,2024-05-07
Pestco Intermediate LLC,Delayed Draw,Software,1.00%,,N/A,,,,,1031,,,,,,CGBD,2024-05-07
Pestco Intermediate LLC,Revolver,Software,0.50%,,N/A,,,,,238,,,,,,CGBD,2024-05-07
PF Atlantic Holdco 2 LLC,Revolver,Software,0.50%,,N/A,,,,,2759,,,,,,CGBD,2024-05-07
Prophix Software Inc. (Canada),Delayed Draw,Software,,,N/A,,,,,379,,,,,,CGBD,2024-05-07
Prophix Software Inc. (Canada),Revolver,Software,0.50%,,N/A,,,,,1993,,,,,,CGBD,2024-05-07
Pushpay USA Inc.,Revolver,Software,0.50%,,N/A,,,,,1235,,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,Revolver,Software,0.50%,,N/A,,,,,1315,,,,,,CGBD,2024-05-07
QNNECT LLC,Delayed Draw,Software,1.00%,,N/A,,,,,1325,,,,,,CGBD,2024-05-07
Quantic Electronics LLC,Revolver,Software,1.00%,,N/A,,,,,1381,,,,,,CGBD,2024-05-07
Radwell Parent LLC,Revolver,Software,0.38%,,N/A,,,,,1116,,,,,,CGBD,2024-05-07
RSC Acquisition Inc.,Revolver,Software,0.50%,,N/A,,,,,462,,,,,,CGBD,2024-05-07
Sapphire Convention Inc.,Revolver,Software,0.50%,,N/A,,,,,4471,,,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,Delayed Draw,Software,1.00%,,N/A,,,,,14,,,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,Revolver,Software,0.50%,,N/A,,,,,6,,,,,,CGBD,2024-05-07
ADPD Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,2878,,,,,,CGBD,2024-05-07
ADPD Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,142,,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,Revolver,Software,0.50%,,N/A,,,,,854,,,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,Delayed Draw,Software,1.00%,,N/A,,,,,1580,,,,,,CGBD,2024-05-07
Alpine Acquisition Corp. II,Revolver,Software,0.50%,,N/A,,,,,1034,,,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,6056,,,,,,CGBD,2024-05-07
Applied Technical Services LLC,Delayed Draw,Software,1.00%,,N/A,,,,,512,,,,,,CGBD,2024-05-07
Applied Technical Services LLC,Revolver,Software,0.50%,,N/A,,,,,141,,,,,,CGBD,2024-05-07
Appriss Health LLC,Revolver,Software,0.50%,,N/A,,,,,2891,,,,,,CGBD,2024-05-07
Ardonagh Midco 3 PLC,Delayed Draw,Software,1.00%,,N/A,,,,,34,,,,,,CGBD,2024-05-07
Ascend Buyer LLC,Revolver,Software,0.50%,,N/A,,,,,856,,,,,,CGBD,2024-05-07
Associations Inc.,Revolver,Software,0.50%,,N/A,,,,,352,,,,,,CGBD,2024-05-07
Athlete Buyer LLC,Delayed Draw,Software,1.00%,,N/A,,,,,11881,,,,,,CGBD,2024-05-07
Atlas US Finco Inc.,Revolver,Software,0.50%,,N/A,,,,,268,,,,,,CGBD,2024-05-07
Avalara Inc.,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,CGBD,2024-05-07
Azurite Intermediate Holdings Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,2484,,,,,,CGBD,2024-05-07
Azurite Intermediate Holdings Inc.,Revolver,Software,0.50%,,N/A,,,,,397,,,,,,CGBD,2024-05-07
Bayside OPCP LLC,Revolver,Software,0.50%,,N/A,,,,,1974,,,,,,CGBD,2024-05-07
BlueCat Networks Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,195,,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,696,,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,709,,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,Delayed Draw,Software,1.50%,,N/A,,,,,214,,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,Delayed Draw,Software,2.00%,,N/A,,,,,499,,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,Revolver,Software,0.50%,,N/A,,,,,249,,,,,,CGBD,2024-05-07
Chartis Holding LLC,Delayed Draw,Software,1.00%,,N/A,,,,,1959,,,,,,CGBD,2024-05-07
Chartis Holding LLC,Revolver,Software,0.50%,,N/A,,,,,707,,,,,,CGBD,2024-05-07
Chemical Computing Group ULC,Revolver,Software,0.50%,,N/A,,,,,29,,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,1613,,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,806,,,,,,CGBD,2024-05-07
Cority Software Inc.,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,CGBD,2024-05-07
CPI Intermediate Holdings Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,927,,,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,Revolver,Software,0.50%,,N/A,,,,,1178,,,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,Revolver,Software,0.50%,,N/A,,,,,10,,,,,,CGBD,2024-05-07
Excel Fitness Holdings Inc.,Revolver,Software,0.50%,,N/A,,,,,891,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,25,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,Revolver,Software,0.50%,,N/A,,,,,96,,,,,,CGBD,2024-05-07
Greenhouse Software Inc.,Revolver,Software,0.50%,,N/A,,,,,2204,,,,,,CGBD,2024-05-07
GS AcquisitionCo Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,113,,,,,,CGBD,2024-05-07
GS AcquisitionCo Inc.,Revolver,Software,0.50%,,N/A,,,,,52,,,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,Revolver,Software,0.50%,,N/A,,,,,2544,,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,Revolver,Software,0.50%,,N/A,,,,,619,,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,640,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,166,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,Revolver,Software,0.50%,,N/A,,,,,584,,,,,,CGBD,2024-05-07
Oranje Holdco Inc.,Revolver,Software,0.50%,,N/A,,,,,1006,,,,,,CGBD,2024-05-07
Prophix Software Inc. (Canada),Delayed Draw,Software,,,,,,,,,379,,,,,CGBD,2024-05-07
Prophix Software Inc. (Canada),Revolver,Software,0.50%,,N/A,,,,,1993,,,,,,CGBD,2024-05-07
Pushpay USA Inc.,Revolver,Software,0.50%,,N/A,,,,,1235,,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,Delayed Draw,Software,1.00%,,N/A,,,,,885,,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,Revolver,Software,0.50%,,N/A,,,,,1315,,,,,,CGBD,2024-05-07
RSC Acquisition Inc.,Revolver,Software,0.50%,,N/A,,,,,462,,,,,,CGBD,2024-05-07
Sapphire Convention Inc.,Revolver,Software,0.50%,,N/A,,,,,4471,,,,,,CGBD,2024-05-07
Smarsh Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,816,,,,,,CGBD,2024-05-07
Smarsh Inc.,Revolver,Software,0.50%,,N/A,,,,,408,,,,,,CGBD,2024-05-07
Spotless Brands LLC,Delayed Draw,Software,1.00%,,N/A,,,,,15000,,,,,,CGBD,2024-05-07
Spotless Brands LLC,Revolver,Software,0.50%,,N/A,,,,,859,,,,,,CGBD,2024-05-07
Summit Acquisition Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,1374,,,,,,CGBD,2024-05-07
Summit Acquisition Inc.,Revolver,Software,0.50%,,N/A,,,,,687,,,,,,CGBD,2024-05-07
Tank Holding Corp.,Revolver,Software,0.38%,,N/A,,,,,1214,,,,,,CGBD,2024-05-07
Trader Corp. (Canada),Revolver,Software,0.50%,,N/A,,,,,906,,,,,,CGBD,2024-05-07
Tufin Software North America Inc.,Delayed Draw,Software,,,,,,,,,132,,,,,CGBD,2024-05-07
Tufin Software North America Inc.,Revolver,Software,0.50%,,N/A,,,,,1339,,,,,,CGBD,2024-05-07
Turbo Buyer Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,2967,,,,,,CGBD,2024-05-07
Turbo Buyer Inc.,Revolver,Software,0.50%,,N/A,,,,,1217,,,,,,CGBD,2024-05-07
USALCO LLC,First Lien,Chemicals,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,CGBD,2024-05-07
VRC Companies LLC,First Lien,Insurance,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,CGBD,2024-05-07
Welocalize Inc.,First Lien,Software,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,CGBD,2024-05-07
WRE Holding Corp.,First Lien,Real Estate,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,CGBD,2024-05-07
Yellowstone Buyer Acquisition LLC,First Lien,Business Services,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,CGBD,2024-05-07
Output Services Group Inc.,Common Equity,Software,,,,,,,,10000,10000,0.45,10000,,,CGBD,2024-05-07
Tufin Software North America Inc.,Delayed Draw,Software,,,,,,,,196,,,,,,CGBD,2024-05-07
U.S. Legal Support Inc.,Delayed Draw,Legal Services,0.50%,,N/A,,,,,1407,,,,,,CGBD,2024-05-07
U.S. Legal Support Inc.,Revolver,Legal Services,0.50%,,N/A,,,,,490,,,,,,CGBD,2024-05-07
Vensure Employee Services Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,3558,,,,,,CGBD,2024-05-07
Wineshipping.com LLC,Revolver,Other,0.50%,,N/A,,,,,238,,,,,,CGBD,2024-05-07
World 50 Inc.,Revolver,Business Services,0.50%,,N/A,,,,,860,,,,,,CGBD,2024-05-07
ACR Group Borrower LLC,Revolver,Business Services,,0.38%,N/A,,,,,,,,3570,,,CGBD,2024-05-07
Chemical Computing Group ULC Canada,Revolver,Business Services,,0.50%,N/A,,,,,873,,,,,,CGBD,2024-05-07
HMT Holding Inc.,Revolver,Business Services,,0.50%,N/A,,,,,1940,,,,,,CGBD,2024-05-07
Jensen Hughes Inc.,Revolver,Business Services,,0.50%,N/A,,,,,1091,,,,,,CGBD,2024-05-07
VRC Companies LLC,Revolver,Business Services,,0.50%,N/A,,,,,833,,,,,,CGBD,2024-05-07
Welocalize Inc.,Revolver,Business Services,,0.50%,N/A,,,,,5625,,,,,,CGBD,2024-05-07
ANLG Holdings LLC,Common Equity,Other,,,,,,2018-06-22,,,,592,592,,,CGBD,2024-05-07
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,,5438,5438,5438,,CGBD,2024-05-07
Atlas Ontario LP,Common Equity,Business Services,,,,,,2021-04-07,,,,5114,5114,5114,,CGBD,2024-05-07
Bayside HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-05-31,,,,,,,,CGBD,2024-05-07
Blackbird Holdco Inc.,Common Equity,Other,,,,,,2021-12-14,,,,12314,12074,,,CGBD,2024-05-07
Wineshipping.com LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CGBD,2024-05-07
AI Convoy S.A.R.L,Second Lien,Software,,,,,,,,,,,,,,CGBD,2024-05-07
AP Plastics Acquisition Holdings LLC,Second Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-05-07
AQA Acquisition Holdings Inc.,Second Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-05-07
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,14.22%,,N/A,,,2020-11-03,,78122,,78096,,78096,,CGBD,2024-05-07
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.40%,,N/A,,,2016-02-29,,193000,,180648,,193001,,CGBD,2024-05-07
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,,,,,CGBD,2024-05-07
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,,,,,CGBD,2024-05-07
Direct Travel Inc.,First Lien,Hotels & Leisure,8.5%,2.0%,SOFR,6.50%,2016-10-14,2025-10-01,44408,43341,44408,3.772,,,,CGBD,2024-05-07
Direct Travel Inc.,First Lien,Hotels & Leisure,,,,,,,,,3772,3696,3772,0.32,,CGBD,2024-05-07
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,11.70%,,SOFR,6.25%,2024-02-01,2028-02-01,31214,31214,31214,,,,,CGBD,2024-05-07
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,14.95%,,SOFR,9.50%,2024-02-01,2028-02-01,14125,14125,14110,,,,,CGBD,2024-05-07
SPF HoldCo LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,,,20828,20828,,,,CGBD,2024-05-07
Direct Travel Inc.,Other,Hotels & Leisure,,,,,,2020-10-01,,,,43,,,,CGBD,2024-05-07
Interest Rate Swap,Other,Financial Services,,,SOFR,,,,,85000,,,35,,,CGBD,2024-05-07
Interest Rate Swap,Other,Financial Services,,,SOFR,3.139%,,2028-12-01,,,85000,985,,,,CGBD,2024-05-07
