company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,11.18%,,SOFR,5.75%,2021-09-13,2027-09-13,440,,,434,,,,,CGBD,2024-05-07
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,10.48%,,SOFR,5.00%,2020-09-30,2025-11-01,1940,,,1912,,,,,CGBD,2024-05-07
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,15.04%,100%,SOFR,9.50%,2021-09-30,2028-09-30,8780,,,8665,,,,,CGBD,2024-05-07
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,13.80%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,,24476,,,,,CGBD,2024-05-07
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Other,12.96%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,,,9162,,,,,CGBD,2024-05-07
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,12.96%,,SOFR,7.50%,2021-08-10,2029-08-10,33680,,,32957,,,,,CGBD,2024-05-07
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Other,12.98%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,,,34358,,,,,CGBD,2024-05-07
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Pharmaceuticals & Biotechnology,15.50%,100%,SOFR,10.00%,2023-05-31,2026-05-31,4861,,,3653,,,,,CGBD,2024-05-07
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,13.04%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,,1729,,,,,CGBD,2024-05-07
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,13.03%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14377,,,14101,,,,,CGBD,2024-05-07
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,13.46%,,SOFR,8.00%,2019-04-02,2027-04-02,7048,,,6979,,,,,CGBD,2024-05-07
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,Second Lien,Food & Beverage,13.69%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,24883,,,,,CGBD,2024-05-07
TruGreen LP,co_2094298d8fe3,Second Lien,Other,14.14%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12817,,,,,CGBD,2024-05-07
World 50 Inc.,co_857901007462,Second Lien,Business Services,11.50%,,FIXED,11.50%,2020-01-10,2027-01-09,18098,,,17877,,,,,CGBD,2024-05-07
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,Software,1.00%,,N/A,,,,2878,,,2.5,,,,,CGBD,2024-05-07
ADPD Holdings LLC,co_de28658ba3d0,Revolver,Software,0.50%,,N/A,,,,621,,,0.3,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Software,0.50%,,N/A,,,,985,,,0.5,,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Software,1.00%,,N/A,,,,1580,,,0.8,,,,,CGBD,2024-05-07
Alpine Acquisition Corp.,co_78de638b4250,Revolver,Software,0.50%,,N/A,,,,1379,,,0.7,,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,Software,1.00%,,N/A,,,,2305,,,1.2,,,,,CGBD,2024-05-07
Applied Technical Services LLC,co_99f15d413f73,Revolver,Software,0.50%,,N/A,,,,22,,,0.0,,,,,CGBD,2024-05-07
Appriss Health LLC,co_e97da6a394ae,Revolver,Software,0.50%,,N/A,,,,2963,,,1.5,,,,,CGBD,2024-05-07
Ascend Buyer LLC,co_0598d0d465de,Revolver,Software,0.50%,,N/A,,,,856,,,0.4,,,,,CGBD,2024-05-07
Associations Inc.,co_137d8a36cf25,Revolver,Software,0.50%,,N/A,,,,468,,,0.2,,,,,CGBD,2024-05-07
Atlas AU Bidco Pty Ltd.,co_e80a72350738,Revolver,Software,0.50%,,N/A,,,,268,,,0.1,,,,,CGBD,2024-05-07
Avalara Inc.,co_f4850d26fe6f,Revolver,Software,0.50%,,N/A,,,,2250,,,1.1,,,,,CGBD,2024-05-07
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,Software,0.50%,,N/A,,,,1974,,,1.0,,,,,CGBD,2024-05-07
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,Software,1.00%,,N/A,,,,195,,,0.1,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,Software,1.00%,,N/A,,,,696,,,0.4,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,co_1c893846e0e9,Revolver,Software,0.50%,,N/A,,,,709,,,0.4,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,co_b8974572382d,Delayed Draw,Software,1.50%,,N/A,,,,214,,,0.1,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,Software,2.00%,,N/A,,,,499,,,0.3,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,Software,0.50%,,N/A,,,,249,,,0.1,,,,,CGBD,2024-05-07
Chartis Holding LLC,co_fe1063cfe0f1,Revolver,Software,0.50%,,N/A,,,,100,,,0.1,,,,,CGBD,2024-05-07
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Software,0.50%,,N/A,,,,29,,,0.0,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,Software,1.00%,,N/A,,,,1613,,,0.8,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,Software,0.50%,,N/A,,,,806,,,0.4,,,,,CGBD,2024-05-07
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,Delayed Draw,Software,1.00%,,N/A,,,,815,,,0.4,,,,,CGBD,2024-05-07
Cority Software Inc.,co_fbd5965454cb,Revolver,Software,0.50%,,N/A,,,,3000,,,1.5,,,,,CGBD,2024-05-07
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,Software,1.00%,,N/A,,,,,771,,,,,,,CGBD,2024-05-07
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software,0.50%,,N/A,,,,,591,,,,,,,CGBD,2024-05-07
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,Delayed Draw,Software,1.00%,,N/A,,,,,927,,,,,,,CGBD,2024-05-07
CST Holding Company,co_9d1bcfddd71d,Revolver,Software,0.50%,,N/A,,,,,423,,,,,,,CGBD,2024-05-07
Denali Midco 2 LLC,co_4c8ab401ada3,Delayed Draw,Software,1.00%,,N/A,,,,,876,,,,,,,CGBD,2024-05-07
Diligent Corp.,co_043d566b8b97,Revolver,Software,0.50%,,N/A,,,,,22,,,,,,,CGBD,2024-05-07
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Software,0.50%,,N/A,,,,,615,,,,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,Software,0.50%,,N/A,,,,,1178,,,,,,,CGBD,2024-05-07
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,Software,1.00%,,N/A,,,,,2668,,,,,,,CGBD,2024-05-07
Ellkay LLC,co_ecf08dc39182,Revolver,Software,0.50%,,N/A,,,,,1786,,,,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,Software,0.50%,,N/A,,,,,10,,,,,,,CGBD,2024-05-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Software,0.50%,,N/A,,,,,891,,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,Software,1.00%,,N/A,,,,,25,,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,Software,0.50%,,N/A,,,,,143,,,,,,,CGBD,2024-05-07
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,Software,1.00%,,N/A,,,,,3973,,,,,,,CGBD,2024-05-07
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software,0.50%,,N/A,,,,,2204,,,,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Delayed Draw,Software,2.33%,,N/A,,,,,1842,,,,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,Software,0.50%,,N/A,,,,,3180,,,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,Software,0.50%,,N/A,,,,,619,,,,,,,CGBD,2024-05-07
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Software,0.50%,,N/A,,,,,2160,,,,,,,CGBD,2024-05-07
Hoosier Intermediate LLC,co_035902f4a734,Revolver,Software,0.50%,,N/A,,,,,2400,,,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Software,0.50%,,N/A,,,,,1141,,,,,,,CGBD,2024-05-07
iCIMS Inc.,co_bf6839dcfbb8,Revolver,Software,0.50%,,N/A,,,,,2026,,,,,,,CGBD,2024-05-07
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,Software,1.00%,,N/A,,,,,395,,,,,,,CGBD,2024-05-07
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,0.50%,,N/A,,,,,489,,,,,,,CGBD,2024-05-07
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Software,1.00%,,N/A,,,,,1076,,,,,,,CGBD,2024-05-07
Kaseya Inc.,co_75541f204b9b,Revolver,Software,0.50%,,N/A,,,,,1541,,,,,,,CGBD,2024-05-07
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,Software,0.50%,,N/A,,,,,2,,,,,,,CGBD,2024-05-07
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,Software,0.38%,,N/A,,,,,2919,,,,,,,CGBD,2024-05-07
Material Holdings LLC,co_64667ba51bdb,Revolver,Software,1.00%,,N/A,,,,,192,,,,,,,CGBD,2024-05-07
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,Software,0.50%,,N/A,,,,,1859,,,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,Software,1.00%,,N/A,,,,,3275,,,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,Software,0.50%,,N/A,,,,,596,,,,,,,CGBD,2024-05-07
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,Software,0.50%,,N/A,,,,,1280,,,,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,Software,0.50%,,N/A,,,,,879,,,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,Software,1.00%,,N/A,,,,,3223,,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,Software,0.50%,,N/A,,,,,1552,,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,co_dea8727c2769,Revolver,Software,0.50%,,N/A,,,,,584,,,,,,,CGBD,2024-05-07
Oranje Holdco Inc.,co_055c2740c113,Revolver,Software,0.50%,,N/A,,,,,1006,,,,,,,CGBD,2024-05-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,Delayed Draw,Software,0.50%,,N/A,,,,,154,,,,,,,CGBD,2024-05-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,Revolver,Software,0.50%,,N/A,,,,,46,,,,,,,CGBD,2024-05-07
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,Software,1.00%,,N/A,,,,,1031,,,,,,,CGBD,2024-05-07
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,Software,0.50%,,N/A,,,,,238,,,,,,,CGBD,2024-05-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,Software,0.50%,,N/A,,,,,2759,,,,,,,CGBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Software,,,N/A,,,,,379,,,,,,,CGBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,Revolver,Software,0.50%,,N/A,,,,,1993,,,,,,,CGBD,2024-05-07
Pushpay USA Inc.,co_fa4c0928a4b2,Revolver,Software,0.50%,,N/A,,,,,1235,,,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,Software,0.50%,,N/A,,,,,1315,,,,,,,CGBD,2024-05-07
QNNECT LLC,co_a803b52397e4,Delayed Draw,Software,1.00%,,N/A,,,,,1325,,,,,,,CGBD,2024-05-07
Quantic Electronics LLC,co_9b566b2444e7,Revolver,Software,1.00%,,N/A,,,,,1381,,,,,,,CGBD,2024-05-07
Radwell Parent LLC,co_2532ed9c40a2,Revolver,Software,0.38%,,N/A,,,,,1116,,,,,,,CGBD,2024-05-07
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,Software,0.50%,,N/A,,,,,462,,,,,,,CGBD,2024-05-07
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,Software,0.50%,,N/A,,,,,4471,,,,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,Software,1.00%,,N/A,,,,,14,,,,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,Software,0.50%,,N/A,,,,,6,,,,,,,CGBD,2024-05-07
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,Software,1.00%,,N/A,,,,,2878,,,,,,,CGBD,2024-05-07
ADPD Holdings LLC,co_de28658ba3d0,Revolver,Software,0.50%,,N/A,,,,,142,,,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Software,0.50%,,N/A,,,,,854,,,,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Software,1.00%,,N/A,,,,,1580,,,,,,,CGBD,2024-05-07
Alpine Acquisition Corp.,co_78de638b4250,Revolver,Software,0.50%,,N/A,,,,,1034,,,,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,Software,1.00%,,N/A,,,,,6056,,,,,,,CGBD,2024-05-07
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,Software,1.00%,,N/A,,,,,512,,,,,,,CGBD,2024-05-07
Applied Technical Services LLC,co_99f15d413f73,Revolver,Software,0.50%,,N/A,,,,,141,,,,,,,CGBD,2024-05-07
Appriss Health LLC,co_e97da6a394ae,Revolver,Software,0.50%,,N/A,,,,,2891,,,,,,,CGBD,2024-05-07
Ardonagh Midco 3 PLC,co_bf48764ea590,Delayed Draw,Software,1.00%,,N/A,,,,,34,,,,,,,CGBD,2024-05-07
Ascend Buyer LLC,co_0598d0d465de,Revolver,Software,0.50%,,N/A,,,,,856,,,,,,,CGBD,2024-05-07
Associations Inc.,co_137d8a36cf25,Revolver,Software,0.50%,,N/A,,,,,352,,,,,,,CGBD,2024-05-07
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Software,1.00%,,N/A,,,,,11881,,,,,,,CGBD,2024-05-07
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,Software,0.50%,,N/A,,,,,268,,,,,,,CGBD,2024-05-07
Avalara Inc.,co_f4850d26fe6f,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,,CGBD,2024-05-07
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Delayed Draw,Software,0.50%,,N/A,,,,,2484,,,,,,,CGBD,2024-05-07
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Revolver,Software,0.50%,,N/A,,,,,397,,,,,,,CGBD,2024-05-07
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,Software,0.50%,,N/A,,,,,1974,,,,,,,CGBD,2024-05-07
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,Software,1.00%,,N/A,,,,,195,,,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,Software,1.00%,,N/A,,,,,696,,,,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,co_1c893846e0e9,Revolver,Software,0.50%,,N/A,,,,,709,,,,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,co_b8974572382d,Delayed Draw,Software,1.50%,,N/A,,,,,214,,,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,co_0e76b09dfb77,Delayed Draw,Software,2.00%,,N/A,,,,,499,,,,,,,CGBD,2024-05-07
Celerion Buyer Inc.,co_0e76b09dfb77,Revolver,Software,0.50%,,N/A,,,,,249,,,,,,,CGBD,2024-05-07
Chartis Holding LLC,co_fe1063cfe0f1,Delayed Draw,Software,1.00%,,N/A,,,,,1959,,,,,,,CGBD,2024-05-07
Chartis Holding LLC,co_fe1063cfe0f1,Revolver,Software,0.50%,,N/A,,,,,707,,,,,,,CGBD,2024-05-07
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Software,0.50%,,N/A,,,,,29,,,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,Software,1.00%,,N/A,,,,,1613,,,,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,Software,0.50%,,N/A,,,,,806,,,,,,,CGBD,2024-05-07
Cority Software Inc.,co_fbd5965454cb,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,Software,0.50%,,N/A,,,,,96,,,,,,,CGBD,2024-05-07
GS AcquisitionCo Inc.,co_da1da76723d6,Delayed Draw,Software,0.50%,,N/A,,,,,113,,,,,,,CGBD,2024-05-07
GS AcquisitionCo Inc.,co_da1da76723d6,Revolver,Software,0.50%,,N/A,,,,,52,,,,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,Software,0.50%,,N/A,,,,,2544,,,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,co_0558d6361718,Delayed Draw,Software,0.50%,,N/A,,,,,640,,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,Software,0.50%,,N/A,,,,,166,,,,,,,CGBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Software,,,,,n/a,,,,379,,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,Software,1.00%,,N/A,,,,,885,,,,,,,CGBD,2024-05-07
Smarsh Inc.,co_d80561116050,Delayed Draw,Software,1.00%,,N/A,,,,,816,,,,,,,CGBD,2024-05-07
Smarsh Inc.,co_d80561116050,Revolver,Software,0.50%,,N/A,,,,,408,,,,,,,CGBD,2024-05-07
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,Software,1.00%,,N/A,,,,,15000,,,,,,,CGBD,2024-05-07
Spotless Brands LLC,co_9e457409bbbe,Revolver,Software,0.50%,,N/A,,,,,859,,,,,,,CGBD,2024-05-07
Summit Acquisition Inc.,co_78ceb99c00a8,Delayed Draw,Software,1.00%,,N/A,,,,,1374,,,,,,,CGBD,2024-05-07
Summit Acquisition Inc.,co_78ceb99c00a8,Revolver,Software,0.50%,,N/A,,,,,687,,,,,,,CGBD,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Software,0.38%,,N/A,,,,,1214,,,,,,,CGBD,2024-05-07
Trader Corp.,co_ecd2a30c5a57,Revolver,Software,0.50%,,N/A,,,,,906,,,,,,,CGBD,2024-05-07
Tufin Software North America Inc.,co_61acd24ec729,Delayed Draw,Software,,,,,n/a,,,,132,,,,,,CGBD,2024-05-07
Tufin Software North America Inc.,co_61acd24ec729,Revolver,Software,0.50%,,N/A,,,,,1339,,,,,,,CGBD,2024-05-07
Turbo Buyer Inc.,co_2980d4877f8b,Delayed Draw,Software,1.00%,,N/A,,,,,2967,,,,,,,CGBD,2024-05-07
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,Software,0.50%,,N/A,,,,,1217,,,,,,,CGBD,2024-05-07
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,,CGBD,2024-05-07
VRC Companies LLC,co_0df1ee612826,First Lien,Financial Services,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,,CGBD,2024-05-07
Welocalize Inc.,co_6be7b3e117cd,First Lien,Software,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,,CGBD,2024-05-07
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Real Estate,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,,CGBD,2024-05-07
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Other,10.25%,,N/A,,2023-09-29,2028-09-29,100000,99875,99875,4.5,99875,,,,CGBD,2024-05-07
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Software,,,,,,,,10000,10000,0.45,10000,,,,CGBD,2024-05-07
Tufin Software North America Inc.,co_61acd24ec729,Delayed Draw,Software,,,,,,,,196,,,,,,,CGBD,2024-05-07
U.S. Legal Support Inc.,co_068a48b46f10,Delayed Draw,Other,0.50%,,N/A,,,,,1407,,,,,,,CGBD,2024-05-07
U.S. Legal Support Inc.,co_068a48b46f10,Revolver,Other,0.50%,,N/A,,,,,490,,,,,,,CGBD,2024-05-07
Vensure Employee Services Inc.,co_6f42360094a5,Delayed Draw,Business Services,1.00%,,N/A,,,,,3558,,,,,,,CGBD,2024-05-07
Wineshipping.com LLC,co_ccc990d235b1,Revolver,Other,0.50%,,N/A,,,,,238,,,,,,,CGBD,2024-05-07
World 50 Inc.,co_857901007462,Revolver,Business Services,0.50%,,N/A,,,,,860,,,,,,,CGBD,2024-05-07
ACR Group Borrower LLC,co_7b51b7151011,Revolver,Business Services,,0.38%,N/A,,,,,,,,3570,,,,CGBD,2024-05-07
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,Business Services,,0.50%,N/A,,,,,873,,,,,,,CGBD,2024-05-07
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Business Services,,0.50%,N/A,,,,,1940,,,,,,,CGBD,2024-05-07
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,Business Services,,0.50%,N/A,,,,,1091,,,,,,,CGBD,2024-05-07
VRC Companies LLC,co_0df1ee612826,Revolver,Business Services,,0.50%,N/A,,,,,833,,,,,,,CGBD,2024-05-07
Welocalize Inc.,co_6be7b3e117cd,Revolver,Business Services,,0.50%,N/A,,,,,5625,,,,,,,CGBD,2024-05-07
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,,,2018-06-22,,,,592,592,,,,CGBD,2024-05-07
Appriss Health LLC,co_e97da6a394ae,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,,5438,5438,5438,,,CGBD,2024-05-07
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,,2021-04-07,,,,5114,5114,5114,,,CGBD,2024-05-07
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,,,,2021-12-14,,,,12314,12074,,,,CGBD,2024-05-07
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,14.22%,,FIXED,,,2020-11-03,2030-12-31,78122,,78096,,78096,,,CGBD,2024-05-07
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.40%,,FIXED,,,2016-02-29,2027-12-31,193000,,180648,,193001,,,CGBD,2024-05-07
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,SOFR,5.50%,2016-06-30,2025-05-21,,,,,,,CGBD,2024-05-07
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,SOFR,9.00%,2016-06-30,2025-05-21,,,,,,,CGBD,2024-05-07
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,8.5%,2.0%,SOFR,6.50%,2016-10-14,2025-10-01,44408,43341,44408,3.772,,,,,CGBD,2024-05-07
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,SOFR,6.00%,2020-10-01,2025-10-01,3772,3696,3772,0.32,,,CGBD,2024-05-07
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,11.70%,,SOFR,6.25%,2024-02-01,2028-02-01,31214,31214,31214,,,,,,CGBD,2024-05-07
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,14.95%,,SOFR,9.50%,2024-02-01,2028-02-01,14125,14125,14110,,,,,,CGBD,2024-05-07
SPF HoldCo LLC,co_a32a8e0b0815,Other Equity,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,,,20828,20828,,,,,CGBD,2024-05-07
Interest Rate Swap,co_db8f597d0034,Other,Other,SOFR + 3.139%,,SOFR,,,,,85000,,,35,,,,CGBD,2024-05-07
Interest Rate Swap,co_db8f597d0034,Other,Other,SOFR + 3.139%,,SOFR,3.139%,,2028-12-01,,,85000,985,,,,,CGBD,2024-05-07
