company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,,,2315,2315,2542,,,,CGBD,2020-11-04
Paramit Corp.,Common Equity,Other,,,,,,,,150,500,501,,,,CGBD,2020-11-04
PPC Flexible Packaging LLC,Common Equity,Packaging,,,,,,,,965,965,1174,,,,CGBD,2020-11-04
Rough Country LLC,Common Equity,Consumer Products,,,,,,,,755,755,1225,,,,CGBD,2020-11-04
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,,,446,446,587,,,,CGBD,2020-11-04
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,,,556,556,628,,,,CGBD,2020-11-04
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,,,20,2000,2211,,,,CGBD,2020-11-04
Tank Holding Corp.,Common Equity,Other,,,,,,,,850,850,1035,,,,CGBD,2020-11-04
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,,,1925,1925,1925,,,,CGBD,2020-11-04
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,,,17,,,,,,CGBD,2020-11-04
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,,,641,641,720,,,,CGBD,2020-11-04
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,,,1564,782,1490,,,,CGBD,2020-11-04
Zillow Topco LP,Common Equity,Software,,,,,,,,313,312,358,,,,CGBD,2020-11-04
Advanced Instruments LLC,Revolver,Business Services,,0.50,,,,,,,563,,,,,CGBD,2020-11-04
AmeriLife Group LLC,Delayed Draw,Insurance,,1.00,,,,,,,298,,,,,CGBD,2020-11-04
Anchor Packaging Inc.,Delayed Draw,Manufacturing,,1.00,,,,,,,4487,,,,,CGBD,2020-11-04
AQA Acquisition Holding Inc.,Revolver,Software,,0.50,,,,,,,2459,,,,,CGBD,2020-11-04
Borchers Inc.,Revolver,Chemicals,,0.50,,,,,,,1935,,,,,CGBD,2020-11-04
Clearent Newco LLC,Delayed Draw,Financial Services,,1.00,,,,,,,6636,,,,,CGBD,2020-11-04
DecoPac Inc.,Revolver,Food & Beverage,,0.50,,,,,,,2143,,,,,CGBD,2020-11-04
EIP Merger Sub LLC (Evolve IP),Revolver,Software,,0.50,,,,,,,1680,,,,,CGBD,2020-11-04
EIP Merger Sub LLC (Evolve IP),Delayed Draw,Software,,1.00,,,,,,,2240,,,,,CGBD,2020-11-04
HMT Holding Inc.,Revolver,Healthcare Services,,0.50,,,,,,,6173,,,,,CGBD,2020-11-04
Jensen Hughes Inc.,Revolver,Business Services,,0.50,,,,,,,1136,,,,,CGBD,2020-11-04
Jensen Hughes Inc.,Delayed Draw,Business Services,,1.00,,,,,,,2365,,,,,CGBD,2020-11-04
MAG DS Corp.,Revolver,Software,,0.50,,,,,,,2188,,,,,CGBD,2020-11-04
Marco Technologies LLC,Delayed Draw,Software,,1.00,,,,,,,7500,,,,,CGBD,2020-11-04
MSHC Inc.,Delayed Draw,Healthcare Services,,1.00,,,,,,,1913,,,,,CGBD,2020-11-04
Output Services Group,Delayed Draw,Business Services,,4.25,,,,,,,116,,,,,CGBD,2020-11-04
Premise Health Holding Corp.,Delayed Draw,Healthcare Services,,1.00,,,,,,,1103,,,,,CGBD,2020-11-04
Propel Insurance Agency LLC,Revolver,Insurance,,0.50,,,,,,,2381,,,,,CGBD,2020-11-04
Propel Insurance Agency LLC,Delayed Draw,Insurance,,0.50,,,,,,,7143,,,,,CGBD,2020-11-04
QW Holding Corp. (Quala),Revolver,Automotive,,0.50,,,,,,,5498,,,,,CGBD,2020-11-04
QW Holding Corp. (Quala),Delayed Draw,Automotive,,1.00,,,,,,,217,,,,,CGBD,2020-11-04
Situs Group Holdings Corp.,Delayed Draw,Financial Services,,1.00,,,,,,,1216,,,,,CGBD,2020-11-04
The Original Cakerie Ltd. (Canada),Revolver,Food & Beverage,,0.50,,,,,,,1199,,,,,CGBD,2020-11-04
Welocalize Inc.,Revolver,Software,,0.50,,,,,,,2057,,,,,CGBD,2020-11-04
WIRB - Copernicus Group Inc.,Revolver,Healthcare Services,,0.50,,,,,,,1000,,,,,CGBD,2020-11-04
WIRB - Copernicus Group Inc.,Delayed Draw,Healthcare Services,,1.00,,,,,,,2592,,,,,CGBD,2020-11-04
WRE Holding Corp.,Revolver,Software,,0.50,,,,,,,441,,,,,CGBD,2020-11-04
AmeriLife Holdings LLC,Delayed Draw,Other,,,,1.00,,,,530,,,,,,CGBD,2020-11-04
Analogic Corp.,Revolver,Other,,,,0.50,,,,1975,,,,,,CGBD,2020-11-04
BK Medical Holding Company Inc.,Revolver,Other,,,,0.50,,,,2609,,,,,,CGBD,2020-11-04
Chemical Computing Group ULC (Canada),Revolver,Other,,,,0.50,,,,873,,,,,,CGBD,2020-11-04
KBP Investments LLC,Delayed Draw,Other,,,,1.00,,,,10190,,,,,,CGBD,2020-11-04
VRC Companies LLC,Delayed Draw,Other,,,,0.75,,,,2347,,,,,,CGBD,2020-11-04
VRC Companies LLC,Revolver,Other,,,,0.50,,,,858,,,,,,CGBD,2020-11-04
WRE Holding Corp.,Delayed Draw,Other,,,,1.00,,,,563,,,,,,CGBD,2020-11-04
ANLG Holdings LLC,Common Equity,Other,,,,,,2018-06-22,,,,592,592,,,CGBD,2020-11-04
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,2018-09-28,,,,172,172,259,0.03,CGBD,2020-11-04
BK Intermediate Company LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2020-05-27,,,,288,288,271,0.03,CGBD,2020-11-04
Chartis Holding LLC,Common Equity,Business Services,,,,,,2019-05-01,,,,433,433,601,0.07,CGBD,2020-11-04
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,,318,318,154,0.02,CGBD,2020-11-04
Cority Software Inc.,Common Equity,Software,,,,,,2019-07-02,,,,250,250,280,0.03,CGBD,2020-11-04
DecoPac Inc.,Common Equity,Consumer Products,,,,,,2017-09-29,,,,1500,1500,2084,0.23,CGBD,2020-11-04
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,,1000,1000,,,CGBD,2020-11-04
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,,500,500,,,CGBD,2020-11-04
K2 Insurance Services LLC,Common Equity,Financial Services,,,,,,2019-07-03,,,,433,433,556,0.06,CGBD,2020-11-04
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,,1500,1500,665,0.07,CGBD,2020-11-04
Mailgun Technologies Inc.,Common Equity,Software,,,,,,2019-03-26,,,,424,424,784,0.09,CGBD,2020-11-04
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,,2315,2315,2717,0.30,CGBD,2020-11-04
Paramit Corp.,Common Equity,Other,,,,,,2019-06-17,,,,150,500,737,0.08,CGBD,2020-11-04
PPC Flexible Packaging LLC,Common Equity,Packaging,,,,,,2019-02-01,,,,965,965,1247,,CGBD,2020-11-04
Rough Country LLC,Common Equity,Consumer Products,,,,,,2017-05-25,,,,755,755,1830,0.20,CGBD,2020-11-04
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,2018-04-05,,,,446,446,560,0.06,CGBD,2020-11-04
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,2016-09-28,,,,556,556,825,0.09,CGBD,2020-11-04
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,,20,1334,2025,0.23,CGBD,2020-11-04
Tank Holding Corp.,Common Equity,Other,,,,,,2019-03-26,,,,850,850,943,0.11,CGBD,2020-11-04
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,,,,2020-02-11,,,,10876,10589,,10549,CGBD,2020-11-04
Aero Operating LLC Dejana Industries Inc.,Revolver,Industrial Services,1.00%,,,,2020-11-04,,,,159,,,,,CGBD,2020-11-04
Airnov Inc.,Revolver,Software,0.50%,,,,2020-11-04,,,,1250,,,,,CGBD,2020-11-04
American Physician Partners LLC,Revolver,Healthcare Services,0.50%,,,,2020-11-04,,,,1500,,,,,CGBD,2020-11-04
AMS Group HoldCo LLC,Revolver,Industrial Services,0.50%,,,,2020-11-04,,,,2315,,,,,CGBD,2020-11-04
Analogic Corp.,Revolver,Industrial Services,0.50%,,,,2020-11-04,,,,3029,,,,,CGBD,2020-11-04
Apptio Inc.,Revolver,Software,0.50%,,,,2020-11-04,,,,2367,,,,,CGBD,2020-11-04
BMS Holdings III Corp.,Delayed Draw,Software,1.00%,,,,2020-11-04,,,,3333,,,,,CGBD,2020-11-04
Captive Resources Midco LLC,Revolver,Financial Services,0.50%,,,,2020-11-04,,,,2143,,,,,CGBD,2020-11-04
Chartis Group LLC,Revolver,Healthcare Services,0.50%,,,,2020-11-04,,,,2401,,,,,CGBD,2020-11-04
Chartis Group LLC,Delayed Draw,Healthcare Services,0.50%,,,,2020-11-04,,,,6402,,,,,CGBD,2020-11-04
Chemical Computing Group ULC Canada,Revolver,Software,0.50%,,,,2020-11-04,,,,903,,,,,CGBD,2020-11-04
Comar Holding Company LLC,Delayed Draw,Industrial Services,1.00%,,,,2020-11-04,,,,5136,,,,,CGBD,2020-11-04
Comar Holding Company LLC,Revolver,Industrial Services,0.50%,,,,2020-11-04,,,,1168,,,,,CGBD,2020-11-04
Cority Software Inc. Canada,Revolver,Software,0.50%,,,,2020-11-04,,,,3000,,,,,CGBD,2020-11-04
DermaRite Industries LLC,Revolver,Healthcare Services,0.50%,,,,2020-11-04,,,,807,,,,,CGBD,2020-11-04
Dimensional Dental Management LLC,Revolver,Healthcare Services,0.50%,,,,2020-11-04,,,,48,,,,,CGBD,2020-11-04
Ethos Veterinary Health LLC,Delayed Draw,Healthcare Services,1.00%,,,,2020-11-04,,,,2696,,,,,CGBD,2020-11-04
Evolve IP,Revolver,Software,0.50%,,,,2020-11-04,,,,2941,,,,,CGBD,2020-11-04
Evolve IP,Delayed Draw,Software,1.00%,,,,2020-11-04,,,,3922,,,,,CGBD,2020-11-04
FWR Holding Corp.,Delayed Draw,Industrial Services,1.00%,,,,2020-11-04,,,,87,,,,,CGBD,2020-11-04
FWR Holding Corp.,Revolver,Industrial Services,0.50%,,,,2020-11-04,,,,667,,,,,CGBD,2020-11-04
GRO Sub Holdco LLC Grand Rapids,Revolver,Industrial Services,0.50%,,,,2020-11-04,,,,1071,,,,,CGBD,2020-11-04
Smile Doctors LLC,Revolver,Healthcare Services,0.50%,,,,2020-11-04,,,,424,,,,,CGBD,2020-11-04
SolAero Technologies Corp. Priority Facilities,Revolver,Software,0.50,,,,2020-11-04,,,,2068,,,,,CGBD,2020-11-04
SPay Inc.,Revolver,Financial Services,0.50,,,,2020-11-04,,,,664,,,,,CGBD,2020-11-04
Superior Health Linens LLC,Revolver,Industrial Services,0.50,,,,2020-11-04,,,,1000,,,,,CGBD,2020-11-04
T2 Systems Inc.,Revolver,Software,0.50,,,,2020-11-04,,,,2933,,,,,CGBD,2020-11-04
Tank Holding Corp.,Revolver,Manufacturing,0.38,,,,2020-11-04,,,,43,,,,,CGBD,2020-11-04
The Leaders Romans Bidco Limited United Kingdom Term Loan C,Delayed Draw,Industrial Services,1.69,,,,2020-11-04,,,,587,,,,,CGBD,2020-11-04
Trump Card LLC,Revolver,Business Services,0.50,,,,2020-11-04,,,,635,,,,,CGBD,2020-11-04
TSB Purchaser Inc. Teaching Strategies LLC,Revolver,Education,0.50,,,,2020-11-04,,,,1342,,,,,CGBD,2020-11-04
Turbo Buyer Inc. Portfolio Holdings Inc.,Revolver,Software,0.50,,,,2020-11-04,,,,2151,,,,,CGBD,2020-11-04
US INFRA SVCS Buyer LLC AIMS Companies,Revolver,Industrial Services,0.50,,,,2020-11-04,,,,2275,,,,,CGBD,2020-11-04
US INFRA SVCS Buyer LLC AIMS Companies,Delayed Draw,Industrial Services,1.00,,,,2020-11-04,,,,26153,,,,,CGBD,2020-11-04
USLS Acquisition Inc.,Revolver,Industrial Services,0.50,,,,2020-11-04,,,,946,,,,,CGBD,2020-11-04
USLS Acquisition Inc.,Delayed Draw,Industrial Services,0.50,,,,2020-11-04,,,,591,,,,,CGBD,2020-11-04
VRC Companies LLC,Revolver,Industrial Services,0.50,,,,2020-11-04,,,,1646,,,,,CGBD,2020-11-04
VRC Companies LLC,Delayed Draw,Industrial Services,0.75,,,,2020-11-04,,,,236,,,,,CGBD,2020-11-04
YLG Holdings Inc.,Delayed Draw,Industrial Services,1.00,,,,2020-11-04,,,,790,,,,,CGBD,2020-11-04
Zemax Software Holdings LLC,Revolver,Software,0.50,,,,2020-11-04,,,,642,,,,,CGBD,2020-11-04
Zenith Merger Sub Inc.,Revolver,Industrial Services,0.50,,,,2020-11-04,,,,1590,,,,,CGBD,2020-11-04
Zenith Merger Sub Inc.,Delayed Draw,Industrial Services,1.00,,,,2020-11-04,,,,2572,,,,,CGBD,2020-11-04
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,2019-12-02,,,,1925,1925,,,CGBD,2020-11-04
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,,17,,,,CGBD,2020-11-04
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,2018-11-30,,,,641,641,560,560,CGBD,2020-11-04
W50 Parent LLC,Common Equity,Business Services,,,,,,2020-01-10,,,,500,500,542,542,CGBD,2020-11-04
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,,1564,782,1287,0.14,CGBD,2020-11-04
Zillow Topco LP,Common Equity,Software,,,,,,2018-06-25,,,,313,312,165,0.02,CGBD,2020-11-04
Airnov Inc.,Revolver,Chemicals,8.5%,,SOFR,5.0%,,2028-01-15,1250,,,,,,,CGBD,2020-11-04
American Physician Partners LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,550,,,,,,,CGBD,2020-11-04
AMS Group HoldCo LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,2315,,,,,,,CGBD,2020-11-04
Analogic Corp.,Revolver,Medical Devices & Equipment,8.5%,,SOFR,5.0%,,2028-01-15,168,,,,,,,CGBD,2020-11-04
Apptio Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,2367,,,,,,,CGBD,2020-11-04
Captive Resources Midco LLC,Revolver,Insurance,8.5%,,SOFR,5.0%,,2028-01-15,2143,,,,,,,CGBD,2020-11-04
Chartis Holding LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-01-15,6402,,,,,,,CGBD,2020-11-04
Chartis Holding LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,2401,,,,,,,CGBD,2020-11-04
Chemical Computing Group ULC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,29,,,,,,,CGBD,2020-11-04
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,9.00%,,N/A,8.00%,2013-10-02,2021-10-02,7000,6980,6980,,6980,,,CGBD,2020-11-04
World 50 Inc.,First Lien,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,10000,9817,9792,,9817,,,CGBD,2020-11-04
WP CPP Holdings LLC CPP,First Lien,Aerospace & Defense,8.75%,,N/A,7.75%,2019-07-18,2026-04-30,39500,39160,39160,,39160,,,CGBD,2020-11-04
Zywave Inc.,First Lien,Software,10.00%,,N/A,9.00%,2016-11-18,2023-11-17,464,459,464,,464,,,CGBD,2020-11-04
Westfall Technik Inc.,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,12190,,,,,,CGBD,2020-11-04
Zemax Software Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,1284,,,,,,CGBD,2020-11-04
Zenith American Holding Inc.,Delayed Draw,Insurance,1.00%,,N/A,,,,,3189,,,,,,CGBD,2020-11-04
Zenith American Holding Inc.,Revolver,Insurance,0.50%,,N/A,,,,,3180,,,,,,CGBD,2020-11-04
SolAero Technologies Corp. (A1 Term Loan),First Lien,Telecommunications,,9.91%,N/A,,2019-04-12,2022-10-12,3166,3166,3166,,,,,CGBD,2020-11-04
SolAero Technologies Corp. (A2 Term Loan),First Lien,Telecommunications,,,N/A,8.00%,2019-04-12,2022-10-12,8707,8707,3165,0.35,,,,CGBD,2020-11-04
SolAero Technologies Corp. (Priority Term Loan),First Lien,Telecommunications,7.91%,,N/A,6.00%,2019-04-12,2022-10-12,9612,9507,9612,,,,,CGBD,2020-11-04
SolAero Technologies Corp. (Priority Facilities),First Lien,Telecommunications,7.00%,,N/A,6.00%,2019-04-12,2022-10-12,2477,2442,2477,0.28,,,,CGBD,2020-11-04
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,N/A,9.00%,2016-06-30,2021-05-18,93000,,,93000,,,,CGBD,2020-11-04
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,,,,2016-02-29,,123500,,123501,111596,,,CGBD,2020-11-04
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,,,,,,,216000,,216001,,,CGBD,2020-11-04
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,N/A,9.00%,2016-06-30,2021-03-22,,,216001,,,,,CGBD,2020-11-04
Zywave Inc.,First Lien,Software,10.94%,,N/A,9.00%,2016-11-18,2023-11-17,3468,3432,3432,,,,,CGBD,2020-11-04
DBI Holding LLC,Common Equity,Transportation & Logistics,,,,,,,2961,,,,,,,CGBD,2020-11-04
DBI Holding LLC,Preferred Equity,Transportation & Logistics,,,,,,,13996,,,,5364,,,CGBD,2020-11-04
SolAero Technologies Corp.,Common Equity,Telecommunications,,,,4/12/2019,,,3,,,2815,,,,CGBD,2020-11-04
