company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Zywave Inc.,Second Lien,Software,8.0%,,N/A,8.0%,2013-10-02,2021-10-02,7000,7000,7000,0.08,7000,,,CGBD,2019-11-05
Sapphire Convention Inc. Smart City,Revolver,Industrial Services,0.50%,,,,,,4528,,,,,,,CGBD,2019-11-05
Smile Doctors LLC,Delayed Draw,Healthcare Services,1.00%,,,,,,2157,,,,,,,CGBD,2019-11-05
Smile Doctors LLC,Revolver,Healthcare Services,0.50%,,,,,,964,,,,,,,CGBD,2019-11-05
SolAero Technologies Corp. Priority Term Loan,Delayed Draw,Software,1.00%,,,,,,542,,,,,,,CGBD,2019-11-05
SPay Inc.,Revolver,Financial Services,0.50%,,,,,,682,,,,,,,CGBD,2019-11-05
Superior Health Linens LLC,Revolver,Healthcare Services,0.50%,,,,,,697,,,,,,,CGBD,2019-11-05
T2 Systems Inc.,Revolver,Software,0.50%,,,,,,1320,,,,,,,CGBD,2019-11-05
Tank Holding Corp.,Revolver,Manufacturing,0.50%,,,,,,40,,,,,,,CGBD,2019-11-05
The Hilb Group LLC,Delayed Draw,Financial Services,1.00%,,,,,,11280,,,,,,,CGBD,2019-11-05
The Leaders Romans Bidco Ltd.,Delayed Draw,Industrial Services,1.69%,,,,,,3922,,,,,,,CGBD,2019-11-05
Trump Card LLC,Revolver,Industrial Services,0.50%,,,,,,635,,,,,,,CGBD,2019-11-05
TSB Purchaser Inc. Teaching Strategies LLC,Revolver,Education,0.50%,,,,,,1342,,,,,,,CGBD,2019-11-05
USLS Acquisition Inc.,Revolver,Industrial Services,0.50%,,,,,,946,,,,,,,CGBD,2019-11-05
VRC Companies LLC,Delayed Draw,Industrial Services,1.00%,,,,,,542,,,,,,,CGBD,2019-11-05
VRC Companies LLC,Revolver,Industrial Services,0.50%,,,,,,835,,,,,,,CGBD,2019-11-05
Westfall Technik Inc.,Delayed Draw,Manufacturing,1.00%,,,,,,12856,,,,,,,CGBD,2019-11-05
Westfall Technik Inc.,Revolver,Manufacturing,0.50%,,,,,,647,,,,,,,CGBD,2019-11-05
WP CPP Holdings LLC CPP,Delayed Draw,Industrial Services,1.00%,,,,,,25000,,,,,,,CGBD,2019-11-05
Zemax Software Holdings LLC,Revolver,Software,0.50%,,,,,,1284,,,,,,,CGBD,2019-11-05
Zenith American Holding Inc.,Delayed Draw,Healthcare Services,1.00%,,,,,,3189,,,,,,,CGBD,2019-11-05
Zenith American Holding Inc.,Revolver,Healthcare Services,0.50%,,,,,,2968,,,,,,,CGBD,2019-11-05
Upstream Intermediate LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CGBD,2019-11-05
Valet Waste Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-11-05
WIRB Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-11-05
WRE Holding Corp.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-11-05
Zywave Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
DBI Holding LLC,Second Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-11-05
Zywave Inc.,Second Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
Aero Operating LLC Dejana Industries Inc.,Revolver,Manufacturing,1.00%,,N/A,,,,,391,,,,,,CGBD,2019-11-05
American Physician Partners LLC,Delayed Draw,Healthcare Services,0.50%,,N/A,,,,,350,,,,,,CGBD,2019-11-05
American Physician Partners LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,1500,,,,,,CGBD,2019-11-05
AMS Group HoldCo LLC,Revolver,Business Services,0.50%,,N/A,,,,,2315,,,,,,CGBD,2019-11-05
Analogic Corp.,Revolver,Software,0.50%,,N/A,,,,,3029,,,,,,CGBD,2019-11-05
A.M. Castle LLC,First Lien,Industrial Services,8.50%,,N/A,,2017-07-28,2024-07-28,100000000,99850000,99850000,10.1,99850000,,,CGBD,2019-11-05
ABRY Partners LLC,Second Lien,Telecommunications,10.00%,,N/A,,2018-03-29,2025-03-29,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
ABRY Partners LLC,First Lien,Telecommunications,8.50%,,N/A,,2018-03-29,2025-03-29,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Access Advance LLC,First Lien,Software,8.50%,,N/A,,2018-09-28,2025-09-28,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Access Advance LLC,Second Lien,Software,11.00%,,N/A,,2018-09-28,2025-09-28,25000000,24937500,24937500,2.5,24937500,,,CGBD,2019-11-05
Accurate Auto Parts LLC,First Lien,Automotive,8.50%,,N/A,,2018-06-29,2025-06-29,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Accurate Auto Parts LLC,Second Lien,Automotive,11.00%,,N/A,,2018-06-29,2025-06-29,25000000,24937500,24937500,2.5,24937500,,,CGBD,2019-11-05
Acme Holdings Inc.,First Lien,Manufacturing,8.50%,,N/A,,2017-01-31,2024-01-31,75000000,74812500,74812500,7.6,74812500,,,CGBD,2019-11-05
Acme Holdings Inc.,Second Lien,Manufacturing,11.00%,,N/A,,2017-01-31,2024-01-31,25000000,24937500,24937500,2.5,24937500,,,CGBD,2019-11-05
Advanced Disposal Services Inc.,First Lien,Business Services,8.50%,,N/A,,2017-03-31,2024-03-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Advanced Disposal Services Inc.,Second Lien,Business Services,11.00%,,N/A,,2017-03-31,2024-03-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Aegion Corp.,First Lien,Industrial Services,8.50%,,N/A,,2017-05-31,2024-05-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Aegion Corp.,Second Lien,Industrial Services,11.00%,,N/A,,2017-05-31,2024-05-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
AgroFresh Inc.,First Lien,Agriculture,8.50%,,N/A,,2018-07-31,2025-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
AgroFresh Inc.,Second Lien,Agriculture,11.00%,,N/A,,2018-07-31,2025-07-31,25000000,24937500,24937500,2.5,24937500,,,CGBD,2019-11-05
Air Methods Corp.,First Lien,Healthcare Services,8.50%,,N/A,,2017-09-29,2024-09-29,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Air Methods Corp.,Second Lien,Healthcare Services,11.00%,,N/A,,2017-09-29,2024-09-29,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,,2017-11-30,2024-11-30,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Albany Molecular Research Inc.,Second Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2017-11-30,2024-11-30,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Albertsons Companies Inc.,First Lien,Retail,8.50%,,N/A,,2017-02-24,2024-02-24,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Albertsons Companies Inc.,Second Lien,Retail,11.00%,,N/A,,2017-02-24,2024-02-24,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Alight Inc.,First Lien,Business Services,8.50%,,N/A,,2018-01-31,2025-01-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Alight Inc.,Second Lien,Business Services,11.00%,,N/A,,2018-01-31,2025-01-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Alliant Insurance Services Inc.,First Lien,Insurance,8.50%,,N/A,,2018-04-30,2025-04-30,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Alliant Insurance Services Inc.,Second Lien,Insurance,11.00%,,N/A,,2018-04-30,2025-04-30,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Technology,8.50%,,N/A,,2017-04-28,2024-04-28,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Allscripts Healthcare Solutions Inc.,Second Lien,Healthcare Technology,11.00%,,N/A,,2017-04-28,2024-04-28,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Altice USA Inc.,First Lien,Telecommunications,8.50%,,N/A,,2017-06-30,2024-06-30,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Altice USA Inc.,Second Lien,Telecommunications,11.00%,,N/A,,2017-06-30,2024-06-30,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Amcor plc,First Lien,Packaging,8.50%,,N/A,,2017-08-31,2024-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Amcor plc,Second Lien,Packaging,11.00%,,N/A,,2017-08-31,2024-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
American Airlines Group Inc.,First Lien,Airlines,8.50%,,N/A,,2017-10-31,2024-10-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
American Airlines Group Inc.,Second Lien,Airlines,11.00%,,N/A,,2017-10-31,2024-10-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
American Axle Manufacturing Holdings Inc.,First Lien,Automotive,8.50%,,N/A,,2017-12-29,2024-12-29,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
American Axle Manufacturing Holdings Inc.,Second Lien,Automotive,11.00%,,N/A,,2017-12-29,2024-12-29,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
American International Group Inc.,First Lien,Insurance,8.50%,,N/A,,2018-02-28,2025-02-28,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
American International Group Inc.,Second Lien,Insurance,11.00%,,N/A,,2018-02-28,2025-02-28,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
American Medical Response Inc.,First Lien,Healthcare Services,8.50%,,N/A,,2018-05-31,2025-05-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
American Medical Response Inc.,Second Lien,Healthcare Services,11.00%,,N/A,,2018-05-31,2025-05-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
American Renal Holdings Inc.,First Lien,Healthcare Services,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
American Renal Holdings Inc.,Second Lien,Healthcare Services,11.00%,,N/A,,2018-08-31,2025-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Amerisourcebergen Corp.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,,2017-07-31,2024-07-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Amerisourcebergen Corp.,Second Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2017-07-31,2024-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Amneal Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Amneal Pharmaceuticals LLC,Second Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Apria Healthcare Group Inc.,First Lien,Healthcare Services,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Apria Healthcare Group Inc.,Second Lien,Healthcare Services,11.00%,,N/A,,2018-08-31,2025-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Ascension Health Alliance,First Lien,Healthcare Services,8.50%,,N/A,,2017-07-31,2024-07-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Ascension Health Alliance,Second Lien,Healthcare Services,11.00%,,N/A,,2017-07-31,2024-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
At Home Inc.,First Lien,Retail,8.50%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
At Home Inc.,Second Lien,Retail,11.00%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Axalta Coating Systems Ltd.,First Lien,Manufacturing,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Axalta Coating Systems Ltd.,Second Lien,Manufacturing,11.00%,,N/A,,2018-08-31,2025-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Bain Capital Private Equity LP,Common Equity,Financial Services,,,,,,,,,,10000000,10000000,10000000,1.0,CGBD,2019-11-05
Bain Capital Private Equity LP,Preferred Equity,Financial Services,,,,,,,,,,5000000,5000000,5000000,0.5,CGBD,2019-11-05
Bausch Health Companies Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,,2017-07-31,2024-07-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Bausch Health Companies Inc.,Second Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2017-07-31,2024-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Bio-Rad Laboratories Inc.,First Lien,Medical Devices & Equipment,8.50%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Bio-Rad Laboratories Inc.,Second Lien,Medical Devices & Equipment,11.00%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Black Knight Inc.,First Lien,Software,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Black Knight Inc.,Second Lien,Software,11.00%,,N/A,,2018-08-31,2025-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Broadridge Financial Solutions Inc.,First Lien,Financial Services,8.50%,,N/A,,2017-07-31,2024-07-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Broadridge Financial Solutions Inc.,Second Lien,Financial Services,11.00%,,N/A,,2017-07-31,2024-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Cadence Design Systems Inc.,First Lien,Software,8.50%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Cadence Design Systems Inc.,Second Lien,Software,11.00%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Catalent Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Catalent Inc.,Second Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2018-08-31,2025-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
CDW Corp.,First Lien,Software,8.50%,,N/A,,2017-07-31,2024-07-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
CDW Corp.,Second Lien,Software,11.00%,,N/A,,2017-07-31,2024-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Centene Corp.,First Lien,Healthcare Services,8.50%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Centene Corp.,Second Lien,Healthcare Services,11.00%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Ceridian HCM Holding Inc.,First Lien,Software,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Ceridian HCM Holding Inc.,Second Lien,Software,11.00%,,N/A,,2018-08-31,2025-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
ChampionX Corp.,First Lien,Energy Services,8.50%,,N/A,,2017-07-31,2024-07-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
ChampionX Corp.,Second Lien,Energy Services,11.00%,,N/A,,2017-07-31,2024-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Charles River Laboratories International Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Charles River Laboratories International Inc.,Second Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Chegg Inc.,First Lien,Education,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Chegg Inc.,Second Lien,Education,11.00%,,N/A,,2018-08-31,2025-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Chipotle Mexican Grill Inc.,First Lien,Food & Beverage,8.50%,,N/A,,2017-07-31,2024-07-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Chipotle Mexican Grill Inc.,Second Lien,Food & Beverage,11.00%,,N/A,,2017-07-31,2024-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Cigna Corp.,First Lien,Healthcare Services,8.50%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Cigna Corp.,Second Lien,Healthcare Services,11.00%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Cisco Systems Inc.,First Lien,Software,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Cisco Systems Inc.,Second Lien,Software,11.00%,,N/A,,2018-08-31,2025-08-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Citigroup Inc.,First Lien,Financial Services,8.50%,,N/A,,2017-07-31,2024-07-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Citigroup Inc.,Second Lien,Financial Services,11.00%,,N/A,,2017-07-31,2024-07-31,50000000,49875000,49875000,5.0,49875000,,,CGBD,2019-11-05
Clean Harbors Inc.,First Lien,Environmental Services,8.50%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Clean Harbors Inc.,Second Lien,Environmental Services,11.00%,,N/A,,2018-09-28,2025-09-28,,,,,,,,CGBD,2019-11-05
Cognizant Technology Solutions Corp.,First Lien,Software,8.50%,,N/A,,2018-08-31,2025-08-31,100000000,99750000,99750000,10.1,99750000,,,CGBD,2019-11-05
Cognizant Technology Solutions Corp.,Second Lien,Software,11.00%,,N/A,,,,,,,,,,,CGBD,2019-11-05
SolAero Technologies Corp.,Other Debt,Telecommunications,8.09%,,N/A,6.00%,2019-04-12,2022-10-12,9630,,9630,,9516,,,CGBD,2019-11-05
SolAero Technologies Corp.,Other Debt,Telecommunications,,8.00%,N/A,8.00%,2019-04-12,2022-10-12,3166,,3166,,3166,,,CGBD,2019-11-05
SolAero Technologies Corp.,Other Debt,Telecommunications,,8.00%,N/A,8.00%,2019-04-12,2022-10-12,8707,,8707,,8707,,,CGBD,2019-11-05
SolAero Technologies Corp.,Common Equity,Telecommunications,,,,,,,2915,2815,,,,,,CGBD,2019-11-05
TwentyEighty Inc. - Revolver,First Lien,Business Services,10.90%,,N/A,8.00%,2017-01-31,2020-03-21,,,,,,,,CGBD,2019-11-05
TwentyEighty Inc. - (Term A Loans),First Lien,Business Services,11.06%,,N/A,8.00%,2017-01-31,2020-03-21,316,315,316,316,,,,CGBD,2019-11-05
TwentyEighty Inc. - (Term B Loans),First Lien,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,6995,6853,6855,,6995,,,CGBD,2019-11-05
TwentyEighty Inc. - (Term C Loans),First Lien,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7123,6674,6981,,7123,,,CGBD,2019-11-05
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,11.47%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,,,N/A,,2016-02-29,2021-03-01,118001,,118001,,,118001,,CGBD,2019-11-05
CGBD Funding LLC I First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC I Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC I Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC II First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC II Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC II Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC III First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC III Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC III Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC IV First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC IV Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC IV Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC V First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC V Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC V Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VI First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VI Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VI Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VIII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VIII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC VIII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC IX First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC IX Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC IX Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC X First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC X Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC X Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XI First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XI Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XI Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XIII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XIII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XIII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XIV First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XIV Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XIV Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
