company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
K2 Insurance Services LLC,co_89f43e180cac,Common Equity,Financial Services,,,,,,2019-07-03,,,433,306,867,,,,CGBD,2023-11-07
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,,2017-03-20,,,1500,1500,1079,,,,CGBD,2023-11-07
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,,,,2022-08-16,,,2470,2470,2470,,,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,Common Equity,Construction,,,,,,2022-08-05,,,628,628,628,,,,CGBD,2023-11-07
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,2018-06-18,,,2315,2315,2315,,,,CGBD,2023-11-07
Pascal Ultimate Holdings LP,co_40efad459ef6,Common Equity,Other,,,,,,2021-07-21,,,36,364,850,,,,CGBD,2023-11-07
Picard Parent Inc.,co_a6f76091b98e,Common Equity,Other,,,,,,2022-09-30,,,9,8520,8520,,,fair_value_suspicious_vs_size,CGBD,2023-11-07
Profile Holdings I LP,co_7de94b888dc6,Common Equity,Chemicals,,,,,,2022-03-08,,,5,523,673,,,,CGBD,2023-11-07
Sinch AB,co_278e2c5d3468,Common Equity,Other,,,,,,2019-03-26,,,104,1168,382,,,,CGBD,2023-11-07
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,2017-11-17,,,22,1558,1454,,,fair_value_suspicious_vs_size,CGBD,2023-11-07
Talon MidCo 1 Ltd.,co_37fd341c403a,Common Equity,Software,,,,,,2022-08-17,,,145631,1456,1611,,,cost_suspicious_vs_size,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,,,2019-03-26,,,850,0,2687,,,,CGBD,2023-11-07
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,,,2020-02-11,,,14666,14439,14263,,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,,,2019-12-02,,,1925,933,2307,,,,CGBD,2023-11-07
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Common Equity,Business Services,,,,,,2018-11-30,,,641,641,551,,,,CGBD,2023-11-07
Unifrutti Financing PLC,co_664af1bc8eed,Preferred Equity,Food & Beverage,,,,,,2020-10-22,,,1,531,702,,,,CGBD,2023-11-07
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,,2020-01-10,,,500,190,698,,,,CGBD,2023-11-07
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,2017-12-13,,,1565,760,1312,,,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,,1.00%,,,,,,933,,,,,,,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,,0.50%,,,,,,763,,,,,,,,CGBD,2023-11-07
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,,0.50%,,,,,,1280,,,,,,,,CGBD,2023-11-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,,0.50%,,,,,,1154,,,,,,,,CGBD,2023-11-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,,1.00%,,,,,,200,,,,,,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,,0.50%,,,,,,1623,,,,,,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,0.50%,,,,,,584,,,,,,,,CGBD,2023-11-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,,1.00%,,,,,,7448,,,,,,,,CGBD,2023-11-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,0.50%,,,,,,2759,,,,,,,,CGBD,2023-11-07
PPT Management Holdings LLC,co_50788b1829aa,Revolver,,0.50%,,,,,,587,,,,,,,,CGBD,2023-11-07
Prophix Software Inc.,co_ab73f48a6831,Revolver,,0.50%,,,,,,1993,,,,,,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,,1.00%,,,,,,885,,,,,,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,,0.50%,,,,,,1315,,,,,,,,CGBD,2023-11-07
QNNECT LLC,co_a803b52397e4,Delayed Draw,,1.00%,,,,,,1386,,,,,,,,CGBD,2023-11-07
Quantic Electronics LLC,co_9b566b2444e7,Revolver,,0.50%,,,,,,276,,,,,,,,CGBD,2023-11-07
Quantic Electronics LLC,co_9b566b2444e7,Delayed Draw,,1.00%,,,,,,2126,,,,,,,,CGBD,2023-11-07
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,0.38%,,,,,,1395,,,,,,,,CGBD,2023-11-07
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,,0.50%,,,,,,462,,,,,,,,CGBD,2023-11-07
RSC Acquisition Inc.,co_b00957f0c7af,Delayed Draw,,1.00%,,,,,,950,,,,,,,,CGBD,2023-11-07
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,,0.50%,,,,,,4188,,,,,,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,0.50%,,,,,,17,,,,,,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,1.00%,,,,,,39,,,,,,,,CGBD,2023-11-07
Smarsh Inc.,co_d80561116050,Revolver,,0.50%,,,,,,408,,,,,,,,CGBD,2023-11-07
Smarsh Inc.,co_d80561116050,Delayed Draw,,1.00%,,,,,,816,,,,,,,,CGBD,2023-11-07
Spotless Brands LLC,co_9e457409bbbe,Revolver,,0.50%,,,,,,1096,,,,,,,,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,0.38%,,,,,,1379,,,,,,,,CGBD,2023-11-07
The Carlstar Group LLC,co_7e5e4dd2a386,Revolver,,0.50%,,,,,,3657,,,,,,,,CGBD,2023-11-07
Trader Corp.,co_ecd2a30c5a57,Revolver,,0.50%,,,,,,906,,,,,,,,CGBD,2023-11-07
Trafigura Trading LLC,co_ae02fa2a4562,Revolver,,0.50%,,,,,,388,,,,,,,,CGBD,2023-11-07
Diligent Corp.,co_043d566b8b97,Revolver,,0.50%,,,,2023-01-01,,,33,,,,,,,CGBD,2023-11-07
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,,0.50%,,,,2023-01-01,,,1657,,,,,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,0.50%,,,,2023-01-01,,,994,,,,,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,,1.00%,,,,2023-01-01,,,161,,,,,,,CGBD,2023-11-07
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,,1.00%,,,,2023-01-01,,,3310,,,,,,,CGBD,2023-11-07
Ellkay LLC,co_ecf08dc39182,Revolver,,0.50%,,,,2023-01-01,,,1786,,,,,,,CGBD,2023-11-07
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,,0.50%,,,,2023-01-01,,,30,,,,,,,CGBD,2023-11-07
EPS Nass Parent Inc.,co_b8c02022ef1c,Delayed Draw,,1.00%,,,,2023-01-01,,,37,,,,,,,CGBD,2023-11-07
EvolveIP LLC,co_878cb485e893,Revolver,,0.50%,,,,2023-01-01,,,655,,,,,,,CGBD,2023-11-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,,0.50%,,,,2023-01-01,,,438,,,,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,,0.50%,,,,2023-01-01,,,160,,,,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,,0.50%,,,,2023-01-01,,,152,,,,,,,CGBD,2023-11-07
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,,1.00%,,,,2023-01-01,,,3973,,,,,,,CGBD,2023-11-07
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,,0.50%,,,,2023-01-01,,,2204,,,,,,,CGBD,2023-11-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Delayed Draw,,2.33%,,,,2023-01-01,,,2086,,,,,,,CGBD,2023-11-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,,0.50%,,,,2023-01-01,,,3180,,,,,,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,Delayed Draw,,0.75%,,,,2023-01-01,,,5469,,,,,,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,,0.50%,,,,2023-01-01,,,619,,,,,,,CGBD,2023-11-07
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,,0.50%,,,,2023-01-01,,,1929,,,,,,,CGBD,2023-11-07
Hoosier Intermediate LLC,co_035902f4a734,Revolver,,0.50%,,,,2023-01-01,,,1600,,,,,,,CGBD,2023-11-07
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,0.50%,,,,2023-01-01,,,1235,,,,,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,0.50%,,,,2023-01-01,,,2432,,,,,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,,,,,,,2023-01-01,,,6784,,,,,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,,1.00%,,,,2023-01-01,,,696,,,,,,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,Revolver,,0.50%,,,,2023-01-01,,,489,,,,,,,CGBD,2023-11-07
Jegs Automotive LLC,co_6c30027e05f0,Delayed Draw,,1.00%,,,,2023-01-01,,,4167,,,,,,,CGBD,2023-11-07
K2 Insurance Services LLC,co_89f43e180cac,Revolver,,0.50%,,,,2023-01-01,,,1120,,,,,,,CGBD,2023-11-07
Kaseya Inc.,co_75541f204b9b,Revolver,,0.50%,,,,2023-01-01,,,2054,,,,,,,CGBD,2023-11-07
Kaseya Inc.,co_75541f204b9b,Delayed Draw,,0.50%,,,,2023-01-01,,,1146,,,,,,,CGBD,2023-11-07
QW Holding Corp.,co_70351f8f3641,First Lien,Software,,,,,,,2022-01-01,,,10000000,9950000,10000000,5.0,,CGBD,2023-11-07
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Automotive,,,,,,,2022-01-01,,,15000000,14800000,15000000,7.5,,CGBD,2023-11-07
RevSpring Inc.,co_c82459d57620,First Lien,Software,,,,,,,2022-01-01,,,8000000,7900000,8000000,4.0,,CGBD,2023-11-07
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Other,,,,,,,2022-01-01,,,12000000,11800000,12000000,6.0,,CGBD,2023-11-07
Striper Buyer LLC,co_ed00461f1424,First Lien,Software,,,,,,,2022-01-01,,,9000000,8850000,9000000,4.5,,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Manufacturing,,,,,,,2022-01-01,,,11000000,10900000,11000000,5.5,,CGBD,2023-11-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Software,,,,,,,2022-01-01,,,7000000,6950000,7000000,3.5,,CGBD,2023-11-07
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,,,,,,,2022-01-01,,,13000000,12800000,13000000,6.5,,CGBD,2023-11-07
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,,,,,,,2022-01-01,,,10000000,9900000,10000000,5.0,,CGBD,2023-11-07
VRC Companies LLC,co_0df1ee612826,First Lien,Financial Services,,,,,,,2022-01-01,,,8500000,8400000,8500000,4.25,,CGBD,2023-11-07
Welocalize Inc.,co_6be7b3e117cd,First Lien,Software,,,,,,,2022-01-01,,,9500000,9400000,9500000,4.75,,CGBD,2023-11-07
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Real Estate,,,,,,,2022-01-01,,,6000000,5950000,6000000,3.0,,CGBD,2023-11-07
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Software,,,,,,,2022-01-01,,,10500000,10400000,10500000,5.25,,CGBD,2023-11-07
DBI Holding LLC,co_4fc92ece2843,Common Equity,Software,,,,,,,2022-01-01,,,5000000,5100000,5200000,2.6,,CGBD,2023-11-07
DBI Holding LLC,co_4fc92ece2843,Preferred Equity,Software,,,,,,,2022-01-01,,,3000000,3050000,3100000,1.55,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,,,,,1.00,,,,369,,,,,,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,,,,,0.50,,,,433,,,,,,,CGBD,2023-11-07
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,,,,,0.50,,,,1280,,,,,,,CGBD,2023-11-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,,,,,0.50,,,,1154,,,,,,,CGBD,2023-11-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,,,,,1.00,,,,87,,,,,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,,,,,0.50,,,,1354,,,,,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,,,,0.50,,,,584,,,,,,,CGBD,2023-11-07
Oranje Holdco Inc.,co_055c2740c113,Revolver,,,,,0.50,,,,1006,,,,,,,CGBD,2023-11-07
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,,,,,2.00,,,,1387,,,,,,,CGBD,2023-11-07
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,,,,,0.50,,,,238,,,,,,,CGBD,2023-11-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,,,,,1.00,,,,7448,,,,,,,CGBD,2023-11-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,,,,0.50,,,,1241,,,,,,,CGBD,2023-11-07
Prophix Software Inc.,co_ab73f48a6831,Revolver,,,,,0.50,,,,1993,,,,,,,CGBD,2023-11-07
Pushpay USA Inc.,co_fa4c0928a4b2,Revolver,,,,,0.50,,,,1235,,,,,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,,,,,1.00,,,,885,,,,,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,,,,,0.50,,,,1315,,,,,,,CGBD,2023-11-07
QNNECT LLC,co_a803b52397e4,Delayed Draw,,,,,1.00,,,,1325,,,,,,,CGBD,2023-11-07
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,,,,0.38,,,,1116,,,,,,,CGBD,2023-11-07
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,,,,,0.50,,,,462,,,,,,,CGBD,2023-11-07
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,,,,,0.50,,,,4188,,,,,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,,,,1.00,,,,21,,,,,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,,,,0.50,,,,9,,,,,,,CGBD,2023-11-07
Smarsh Inc.,co_d80561116050,Delayed Draw,,,,,1.00,,,,816,,,,,,,CGBD,2023-11-07
Smarsh Inc.,co_d80561116050,Revolver,,,,,0.50,,,,408,,,,,,,CGBD,2023-11-07
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,,,,,1.00,,,,15000,,,,,,,CGBD,2023-11-07
Spotless Brands LLC,co_9e457409bbbe,Revolver,,,,,0.50,,,,1096,,,,,,,CGBD,2023-11-07
Summit Acquisition Inc.,co_78ceb99c00a8,Delayed Draw,,,,,1.00,,,,1374,,,,,,,CGBD,2023-11-07
Summit Acquisition Inc.,co_78ceb99c00a8,Revolver,,,,,0.50,,,,687,,,,,,,CGBD,2023-11-07
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,,,,,1.00,,,,2305,,,,,,,CGBD,2023-11-07
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,,,,,1.00,,,,240,,,,,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,,,,,0.50,,,,1623,,,,,,,CGBD,2023-11-07
CD&R Madison Parent Ltd.,co_b8974572382d,Delayed Draw,,,,,1.50,,,,271,,,,,,,CGBD,2023-11-07
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,,,,,1.00,,,,1613,,,,,,,CGBD,2023-11-07
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,,,,,0.50,,,,806,,,,,,,CGBD,2023-11-07
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,Delayed Draw,,,,,1.00,,,,1937,,,,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,Revolver,,,,,0.50,,,,3000,,,,,,,CGBD,2023-11-07
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,,,,,1.00,,,,771,,,,,,,CGBD,2023-11-07
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,,,,,0.50,,,,591,,,,,,,CGBD,2023-11-07
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,Delayed Draw,,,,,1.00,,,,927,,,,,,,CGBD,2023-11-07
CST Holding Company,co_9d1bcfddd71d,Revolver,,,,,0.50,,,,470,,,,,,,CGBD,2023-11-07
Denali Midco 2 LLC,co_4c8ab401ada3,Delayed Draw,,,,,1.00,,,,876,,,,,,,CGBD,2023-11-07
Diligent Corp.,co_043d566b8b97,Revolver,,,,,0.50,,,,28,,,,,,,CGBD,2023-11-07
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,,,,,0.50,,,,1373,,,,,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,,,,,1.00,,,,161,,,,,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,,,,0.50,,,,876,,,,,,,CGBD,2023-11-07
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,,,,,1.00,,,,2668,,,,,,,CGBD,2023-11-07
Ellkay LLC,co_ecf08dc39182,Revolver,,,,,0.50,,,,1786,,,,,,,CGBD,2023-11-07
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,,,,,0.50,,,,10,,,,,,,CGBD,2023-11-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,,,,,0.50,,,,891,,,,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,,,,,1.00,,,,99,,,,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,,,,,0.50,,,,150,,,,,,,CGBD,2023-11-07
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,,,,,1.00,,,,3973,,,,,,,CGBD,2023-11-07
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,,,,,0.50,,,,2204,,,,,,,CGBD,2023-11-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Delayed Draw,,,,,2.33,,,,1842,,,,,,,CGBD,2023-11-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,,,,,0.50,,,,3180,,,,,,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,,,,,0.50,,,,619,,,,,,,CGBD,2023-11-07
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,,,,,0.50,,,,2045,,,,,,,CGBD,2023-11-07
Hoosier Intermediate LLC,co_035902f4a734,Revolver,,,,,0.50,,,,2400,,,,,,,CGBD,2023-11-07
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,,,,0.50,,,,1079,,,,,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,,,,0.50,,,,2026,,,,,,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,,,,,1.00,,,,395,,,,,,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,Revolver,,,,,0.50,,,,489,,,,,,,CGBD,2023-11-07
Jeg's Automotive LLC,co_d45d090c266d,Delayed Draw,,,,,1.00,,,,4167,,,,,,,CGBD,2023-11-07
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,Other,11.88%,,LIBOR,7.50%,2021-12-14,2027-04-08,13791,,13486,,,,,,CGBD,2023-11-07
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,11.88%,,LIBOR,7.50%,2018-10-03,2026-04-19,18197,,17504,,,,,,CGBD,2023-11-07
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Energy,12.64%,,LIBOR,8.25%,2020-02-11,2026-07-30,18600,,18740,,,,,,CGBD,2023-11-07
Jazz Acquisition Inc.,co_e1319673ee3b,First Lien,Aerospace & Defense,12.38%,,LIBOR,8.00%,2019-06-13,2027-06-18,23450,,21875,,,,,,CGBD,2023-11-07
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Business Services,12.23%,,LIBOR,7.50%,2018-10-23,2026-10-26,1731,,1690,,,,,,CGBD,2023-11-07
PAI Holdco Inc.,co_8c077c01e835,First Lien,Automotive,5.50%,2.00%,LIBOR,5.50%,2020-10-28,2028-10-28,14089,,13874,,,,,,CGBD,2023-11-07
Peraton Corp.,co_26028249ab33,First Lien,Aerospace & Defense,12.09%,,LIBOR,7.75%,2021-02-24,2029-02-01,11941,,11550,,,,,,CGBD,2023-11-07
Quartz Holding Company,co_1b0f1a77a75b,First Lien,Software,12.38%,,LIBOR,8.00%,2019-04-02,2027-04-02,7048,,6764,,,,,,CGBD,2023-11-07
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,First Lien,Food & Beverage,11.74%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,24831,,,,,,CGBD,2023-11-07
TruGreen LP,co_2094298d8fe3,First Lien,Other,13.43%,,LIBOR,8.50%,2020-11-16,2028-11-02,13000,,11120,,,,,,CGBD,2023-11-07
World 50 Inc.,co_857901007462,First Lien,Business Services,11.50%,,FIXED,,2020-01-10,2027-01-09,18552,,17628,,,,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Software,,,,,,,,,10000,9950,10000,1.0,,,CGBD,2023-11-07
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,,,,,,,,,15000,14800,15000,1.5,,,CGBD,2023-11-07
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,,,,,,,,,20000,19700,20000,2.0,,,CGBD,2023-11-07
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,,,,,,,,,5000,4900,5000,0.5,,,CGBD,2023-11-07
Welocalize Inc.,co_6be7b3e117cd,First Lien,Software,,,,,,,,,12000,11800,12000,1.2,,,CGBD,2023-11-07
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Real Estate,,,,,,,,,8000,7900,8000,0.8,,,CGBD,2023-11-07
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Other,,,,,,,,,18000,17700,18000,1.8,,,CGBD,2023-11-07
ACR Group Borrower LLC,co_7b51b7151011,Revolver,,,,,0.38,,,,4515,,,,,,,CGBD,2023-11-07
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,,,,,0.50,,,,873,,,,,,,CGBD,2023-11-07
EPS Nass Parent Inc.,co_b8c02022ef1c,Delayed Draw,,,,,1.00,,,,1380,,,,,,,CGBD,2023-11-07
EvolveIP LLC,co_878cb485e893,Revolver,,,,,0.50,,,,2757,,,,,,,CGBD,2023-11-07
HMT Holding Inc.,co_6d2b94290d1c,Revolver,,,,,0.50,,,,6173,,,,,,,CGBD,2023-11-07
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,,,,,0.50,,,,1455,,,,,,,CGBD,2023-11-07
K2 Insurance Services LLC,co_89f43e180cac,Revolver,,,,,0.50,,,,1170,,,,,,,CGBD,2023-11-07
KBP Investments LLC,co_8c59da9dba75,Delayed Draw,,,,,1.00,,,,565,,,,,,,CGBD,2023-11-07
QW Holding Corp.,co_70351f8f3641,Revolver,,,,,0.50,,,,5498,,,,,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,,,,,0.50,,,,933,,,,,,,CGBD,2023-11-07
VRC Companies LLC,co_0df1ee612826,Revolver,,,,,0.50,,,,833,,,,,,,CGBD,2023-11-07
Welocalize Inc.,co_6be7b3e117cd,Revolver,,,,,0.50,,,,5625,,,,,,,CGBD,2023-11-07
WRE Holding Corp.,co_5b5c0afc5d70,Revolver,,,,,0.50,,,,1123,,,,,,,CGBD,2023-11-07
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Manufacturing,,,,,,,2021-07-01,2028-07-01,100000000,99875000,99875000,10.5,99875000,,CGBD,2023-11-07
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Transportation,,,,,,,2021-07-01,2028-07-01,50000000,49875000,49875000,5.2,49875000,,CGBD,2023-11-07
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Software,,,,,,,2022-03-01,2029-03-01,30000000,29700000,29700000,3.1,29700000,,CGBD,2023-11-07
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Manufacturing,,,,,,,2022-03-01,2029-03-01,25000000,24750000,24750000,2.6,24750000,,CGBD,2023-11-07
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Software,,,,,,,2022-03-01,2029-03-01,20000000,19800000,19800000,2.1,19800000,,CGBD,2023-11-07
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,,,,,,,2022-03-01,2029-03-01,15000000,14850000,14850000,1.6,14850000,,CGBD,2023-11-07
World 50 Inc.,co_857901007462,Second Lien,Business Services,,,,,,,2022-03-01,2029-03-01,10000000,9900000,9900000,1.0,9900000,,CGBD,2023-11-07
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,,,,FIXED,14.22%,2020-11-03,2030-12-31,78122,78096,78096,3.1,78096,,,CGBD,2023-11-07
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,FIXED,11.40%,2016-02-29,2027-12-31,193000,184527,184527,8.5,193001,,,CGBD,2023-11-07
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,9.00%,2016-06-30,2025-05-21,,,,,,,,CGBD,2023-11-07
U.S. Legal Support Inc.,co_068a48b46f10,Delayed Draw,Other,8.5%,,FIXED,,2021-07-29,2026-07-29,1449,,,,,,,,CGBD,2023-11-07
U.S. Legal Support Inc.,co_068a48b46f10,Revolver,Other,8.5%,,FIXED,,2021-07-29,2026-07-29,735,,,,,,,,CGBD,2023-11-07
Wineshipping.com LLC,co_ccc990d235b1,Delayed Draw,Transportation,10.25%,,FIXED,,2021-07-29,2026-07-29,1609,,,,,,,,CGBD,2023-11-07
Wineshipping.com LLC,co_ccc990d235b1,Revolver,Transportation,10.25%,,FIXED,,2021-07-29,2026-07-29,477,,,,,,,,CGBD,2023-11-07
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,13.00%,,N/A,,2020-11-03,2030-12-31,78122,,,78096,,,,,CGBD,2023-11-07
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,10.40%,,N/A,,2016-02-29,2024-12-31,193000,,,190001,,,,,CGBD,2023-11-07
