company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
11852604 Canada Inc. Canada,Second Lien,Pharmaceuticals & Biotechnology,10.50%,10.50%,LIBOR,9.50%,2021-09-30,2028-09-30,6590,,6432,,,,,CGBD,2022-11-08
AI Convoy SARL United Kingdom,Second Lien,Aerospace & Defense,9.25%,,LIBOR,8.25%,2020-01-17,2028-01-17,24814,,24359,,,,,CGBD,2022-11-08
ADPD Holdings LLC,Delayed Draw,Software,,,N/A,,,,1083,,,,,,,CGBD,2022-11-08
ADPD Holdings LLC,Revolver,Software,,,N/A,,,,621,,,,,,,CGBD,2022-11-08
ADPD Holdings LLC,Delayed Draw,Software,,,N/A,,,,299,,,,,,,CGBD,2022-11-08
ADPD Holdings LLC,Delayed Draw,Software,,,N/A,,,,1951,,,,,,,CGBD,2022-11-08
Advanced Web Technologies Holding Company,Revolver,Software,,,N/A,,,,854,,,,,,,CGBD,2022-11-08
Advanced Web Technologies Holding Company,Delayed Draw,Software,,,N/A,,,,1602,,,,,,,CGBD,2022-11-08
Airnov Inc.,Revolver,Healthcare Services,,,N/A,,,,688,,,,,,,CGBD,2022-11-08
Alpine Acquisition Corp. II,Revolver,Consumer Products,,,N/A,,,,1034,,,,,,,CGBD,2022-11-08
American Physician Partners LLC,Revolver,Healthcare Services,,,N/A,,,,550,,,,,,,CGBD,2022-11-08
Analogic Corp.,Revolver,Aerospace & Defense,,,N/A,,,,29,,,,,,,CGBD,2022-11-08
Applied Technical Services LLC,Revolver,Business Services,,,N/A,,,,42,,,,,,,CGBD,2022-11-08
Appriss Health LLC,Revolver,Healthcare Services,,,N/A,,,,2963,,,,,,,CGBD,2022-11-08
Apptio Inc.,Revolver,Software,,,N/A,,,,1420,,,,,,,CGBD,2022-11-08
Ascend Buyer LLC,Revolver,Consumer Products,,,N/A,,,,1113,,,,,,,CGBD,2022-11-08
Associations Inc.,Revolver,Business Services,,,N/A,,,,723,,,,,,,CGBD,2022-11-08
Blackbird Purchaser Inc.,Delayed Draw,Software,,,N/A,,,,4597,,,,,,,CGBD,2022-11-08
BlueCat Networks (USA) Inc.,Delayed Draw,Software,,,N/A,,,,240,,,,,,,CGBD,2022-11-08
BlueCat Networks (USA) Inc.,Delayed Draw,Software,,,N/A,,,,446,,,,,,,CGBD,2022-11-08
BMS Holdings III Corp.,Delayed Draw,Software,,,N/A,,,,9688,,,,,,,CGBD,2022-11-08
Bubbles Bidco S.P.A. (Italy),Delayed Draw,Software,,,N/A,,,,855,,,,,,,CGBD,2022-11-08
Bubbles Bidco S.P.A. (Italy),Revolver,Software,,,N/A,,,,526,,,,,,,CGBD,2022-11-08
Chartis Holding LLC,Revolver,Software,,,N/A,,,,217,,,,,,,CGBD,2022-11-08
Chemical Computing Group ULC (Canada),Revolver,Software,,,N/A,,,,29,,,,,,,CGBD,2022-11-08
Comar Holding Company LLC,Revolver,Manufacturing,,,N/A,,,,2935,,,,,,,CGBD,2022-11-08
Cority Software Inc. (Canada),Revolver,Software,,,N/A,,,,3000,,,,,,,CGBD,2022-11-08
DCA Investment Holding LLC,Delayed Draw,Software,,,N/A,,,,618,,,,,,,CGBD,2022-11-08
Denali Midco 2 LLC,Delayed Draw,Software,,,N/A,,,,2857,,,,,,,CGBD,2022-11-08
Diligent Corp.,Revolver,Software,,,N/A,,,,23,,,,,,,CGBD,2022-11-08
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals,,8.25%,LIBOR,7.50%,2021-08-10,2029-08-10,33680,,32786,,32786,,,CGBD,2022-11-08
AQA Acquisition Holdings Inc.,First Lien,Software,,8.00%,LIBOR,7.50%,2021-03-03,2029-03-03,35000,,34190,35027,34190,,,CGBD,2022-11-08
Blackbird Purchaser Inc.,First Lien,Other,,8.25%,LIBOR,7.50%,2021-12-14,2027-04-08,13790,,13423,13423,13423,,,CGBD,2022-11-08
Brave Parent Holdings Inc.,First Lien,Software,,7.60%,LIBOR,7.50%,2018-10-03,2026-04-19,18197,,17916,18197,17916,,,CGBD,2022-11-08
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,8.35%,LIBOR,8.25%,2020-02-11,2026-07-30,18600,,18212,18786,18212,,,CGBD,2022-11-08
Jazz Acquisition Inc.,First Lien,Aerospace & Defense,,8.10%,LIBOR,8.00%,2019-06-13,2027-06-18,23450,,23188,20828,23188,,,CGBD,2022-11-08
Outcomes Group Holdings Inc.,First Lien,Business Services,,7.85%,LIBOR,7.50%,2018-10-23,2026-10-26,1731,,1728,1731,1728,,,CGBD,2022-11-08
PAI Holdco Inc.,First Lien,Automotive,5.50%,2.00%,LIBOR,5.50%,2020-10-28,2028-10-28,13806,,13446,13806,13446,,,CGBD,2022-11-08
Peraton Corp.,First Lien,Aerospace & Defense,,8.50%,LIBOR,7.75%,2021-02-24,2029-02-01,12300,,12126,12345,12126,,,CGBD,2022-11-08
Quartz Holding Company,First Lien,Software,,8.10%,LIBOR,8.00%,2019-04-02,2027-04-02,7048,,6945,7048,6945,,,CGBD,2022-11-08
Stonegate Pub Company Bidco Limited United Kingdom,First Lien,Food & Beverage,,8.60%,SONIA,8.50%,2020-03-12,2028-03-12,20000,,24787,,,24787,,CGBD,2022-11-08
Tank Holding Corp.,First Lien,Other,,8.35%,LIBOR,8.25%,2019-03-26,2027-03-26,35965,,35600,36325,35600,,,CGBD,2022-11-08
TruGreen LP,First Lien,Business Services,,9.25%,LIBOR,8.50%,2020-11-16,2028-11-02,13000,,12769,13260,12769,,,CGBD,2022-11-08
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,,9.25%,LIBOR,8.25%,2013-10-02,2024-10-02,7000,,7000,7000,7000,,,CGBD,2022-11-08
World 50 Inc.,First Lien,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,18552,,18215,18405,18215,,,CGBD,2022-11-08
WP CPP Holdings LLC,First Lien,Aerospace & Defense,,8.75%,LIBOR,7.75%,2019-07-18,2026-04-30,29500,,29293,28689,29293,,,CGBD,2022-11-08
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,8.5%,SOFR,5.0%,2021-01-15,2028-01-15,100000,98000,99500,1.5,98000,,,CGBD,2022-11-08
Output Services Group,First Lien,Business Services,,9.0%,SOFR,5.25%,2021-03-20,2028-03-20,75000,73500,74000,1.2,73500,,,CGBD,2022-11-08
Premise Health Holding Corp.,First Lien,Healthcare Services,,8.75%,SOFR,4.75%,2021-05-10,2028-05-10,120000,118000,119000,1.8,118000,,,CGBD,2022-11-08
Q Holding Company,First Lien,Manufacturing,,8.25%,SOFR,4.50%,2021-07-01,2028-07-01,90000,88500,89000,1.3,88500,,,CGBD,2022-11-08
QW Holding Corp.,First Lien,Software,,9.50%,SOFR,5.50%,2021-09-15,2028-09-15,60000,59000,59500,0.9,59000,,,CGBD,2022-11-08
Radiology Partners Inc.,First Lien,Healthcare Services,,8.50%,SOFR,5.00%,2021-11-01,2028-11-01,150000,148000,149000,2.2,148000,,,CGBD,2022-11-08
RevSpring Inc.,First Lien,Business Services,,9.25%,SOFR,5.25%,2022-01-20,2029-01-20,80000,78500,79000,1.1,78500,,,CGBD,2022-11-08
Striper Buyer LLC,First Lien,Manufacturing,,8.75%,SOFR,4.75%,2022-03-10,2029-03-10,110000,108000,109000,1.6,108000,,,CGBD,2022-11-08
Turbo Buyer Inc.,First Lien,Software,,9.00%,SOFR,5.00%,2022-05-05,2029-05-05,70000,68500,69000,1.0,68500,,,CGBD,2022-11-08
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,8.50%,SOFR,4.75%,2022-07-18,2029-07-18,130000,128000,129000,1.9,128000,,,CGBD,2022-11-08
USALCO LLC,First Lien,Chemicals,,8.25%,SOFR,4.50%,2022-09-01,2029-09-01,95000,93500,94000,1.4,93500,,,CGBD,2022-11-08
VRC Companies LLC,First Lien,Business Services,,9.50%,SOFR,5.50%,2022-11-15,2029-11-15,55000,54000,54500,0.8,54000,,,CGBD,2022-11-08
Welocalize Inc.,First Lien,Software,,9.00%,SOFR,5.25%,2023-01-10,2030-01-10,65000,63500,64000,0.9,63500,,,CGBD,2022-11-08
WRE Holding Corp.,First Lien,Real Estate,,8.75%,SOFR,4.75%,2023-03-25,2030-03-25,100000,98000,99000,1.5,98000,,,CGBD,2022-11-08
Yellowstone Buyer Acquisition LLC,First Lien,Manufacturing,,8.50%,SOFR,5.00%,2023-05-12,2030-05-12,75000,73500,74000,1.1,73500,,,CGBD,2022-11-08
DBI Holding LLC,Common Equity,Other,,,,,,2021-02-01,,,5000,5500,0.1,5000,,CGBD,2022-11-08
DBI Holding LLC,Preferred Equity,Other,,,,,,2021-02-01,,,10000,10500,0.2,10000,,CGBD,2022-11-08
Cority Software Inc. (Canada),Revolver,Software,,0.50%,,,,,,3000,,,,,,CGBD,2022-11-08
DCA Investment Holding LLC,Delayed Draw,Financial Services,,1.00%,,,,,,1495,,,,,,CGBD,2022-11-08
DermaRite Industries LLC,Revolver,Healthcare Services,,0.50%,,,,,,579,,,,,,CGBD,2022-11-08
Diligent Corp.,Delayed Draw,Other,1.00%,,N/A,,,,,,,,1653,,,CGBD,2022-11-08
Diligent Corp.,Revolver,Other,0.50%,,N/A,,,,,,,,703,,,CGBD,2022-11-08
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,,0.50%,,,,,,1657,,,,,,CGBD,2022-11-08
Dwyer Instruments Inc.,Delayed Draw,Manufacturing,,1.00%,,,,,,1003,,,,,,CGBD,2022-11-08
Dwyer Instruments Inc.,Revolver,Manufacturing,,0.50%,,,,,,411,,,,,,CGBD,2022-11-08
Ellkay LLC,Revolver,Healthcare Services,,0.50%,,,,,,1786,,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Delayed Draw,Industrial Services,,1.00%,,,,,,85,,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Revolver,Industrial Services,,0.50%,,,,,,25,,,,,,CGBD,2022-11-08
EvolveIP LLC,Revolver,Other,0.50%,,N/A,,,,,,,,3360,,,CGBD,2022-11-08
Greenhouse Software Inc.,Revolver,Software,,0.50%,,,,,,1471,,,,,,CGBD,2022-11-08
Harbour Benefit Holdings Inc.,Revolver,Financial Services,,0.50%,,,,,,2120,,,,,,CGBD,2022-11-08
Heartland Home Services Inc.,Delayed Draw,Business Services,,1.00%,,,,,,6902,,,,,,CGBD,2022-11-08
Heartland Home Services Inc.,Revolver,Other,0.50%,,N/A,,,,,,,,746,,,CGBD,2022-11-08
Hercules Borrower LLC,Revolver,Financial Services,,0.50%,,,,,,2160,,,,,,CGBD,2022-11-08
Hoosier Intermediate LLC,Revolver,Manufacturing,,0.50%,,,,,,2400,,,,,,CGBD,2022-11-08
Individual FoodService Holdings LLC,Delayed Draw,Food & Beverage,,1.00%,,,,,,48,,,,,,CGBD,2022-11-08
Individual FoodService Holdings LLC,Revolver,Food & Beverage,,0.50%,,,,,,706,,,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,,,,,,,,,,5000,,,,CGBD,2022-11-08
Jeg's Automotive LLC,Delayed Draw,Automotive,,1.00%,,,,,,6667,,,,,,CGBD,2022-11-08
Jeg's Automotive LLC,Revolver,Automotive,,0.50%,,,,,,3333,,,,,,CGBD,2022-11-08
K2 Insurance Services LLC,Revolver,Other,0.50%,,N/A,,,,,,,,1170,,,CGBD,2022-11-08
Kaseya Inc.,Delayed Draw,Software,,1.00%,,,,,,585,,,,,,CGBD,2022-11-08
Kaseya Inc.,Revolver,Software,,0.50%,,,,,,1543,,,,,,CGBD,2022-11-08
Lifelong Learner Holdings LLC,Revolver,Education,,0.50%,,,,,,2,,,,,,CGBD,2022-11-08
Medical Manufacturing Technologies LLC,Revolver,Manufacturing,0.50%,,,,2022-01-01,,,1446,,,,,,CGBD,2022-11-08
Medical Manufacturing Technologies LLC,Delayed Draw,Manufacturing,1.00%,,,,2022-01-01,,,7107,,,,,,CGBD,2022-11-08
MMIT Holdings LLC,Revolver,Software,0.50%,,,,2022-01-01,,,808,,,,,,CGBD,2022-11-08
NEFCO Holding Company LLC,Delayed Draw,Financial Services,1.00%,,,,2022-01-01,,,380,,,,,,CGBD,2022-11-08
NEFCO Holding Company LLC,Revolver,Financial Services,0.50%,,,,2022-01-01,,,763,,,,,,CGBD,2022-11-08
NMI AcquisitionCo Inc.,Revolver,Software,0.50%,,,,2022-01-01,,,1280,,,,,,CGBD,2022-11-08
North Haven Fairway Buyer LLC,Delayed Draw,Software,0.50%,,,,2022-01-01,,,432,,,,,,CGBD,2022-11-08
North Haven Fairway Buyer LLC,Revolver,Software,0.50%,,,,2022-01-01,,,2404,,,,,,CGBD,2022-11-08
Oak Purchaser Inc.,Delayed Draw,Software,0.50%,,,,2022-01-01,,,1623,,,,,,CGBD,2022-11-08
Oak Purchaser Inc.,Revolver,Software,0.50%,,,,2022-01-01,,,584,,,,,,CGBD,2022-11-08
PF Atlantic Holdco 2 LLC,Delayed Draw,Financial Services,0.75%,,,,2022-01-01,,,9517,,,,,,CGBD,2022-11-08
PF Atlantic Holdco 2 LLC,Revolver,Financial Services,0.50%,,,,2022-01-01,,,2759,,,,,,CGBD,2022-11-08
PPT Management Holdings LLC,Revolver,Software,0.50%,,,,2022-01-01,,,587,,,,,,CGBD,2022-11-08
Prophix Software Inc. (Canada),Revolver,Software,0.50%,,,,2022-01-01,,,1993,,,,,,CGBD,2022-11-08
PXO Holdings I Corp.,Delayed Draw,Software,1.00%,,,,2022-01-01,,,885,,,,,,CGBD,2022-11-08
PXO Holdings I Corp.,Revolver,Software,0.50%,,,,2022-01-01,,,1315,,,,,,CGBD,2022-11-08
Quantic Electronics LLC,Revolver,Manufacturing,0.50%,,,,2022-01-01,,,829,,,,,,CGBD,2022-11-08
Quantic Electronics LLC,Delayed Draw,Manufacturing,1.00%,,,,2022-01-01,,,2126,,,,,,CGBD,2022-11-08
RSC Acquisition Inc.,Revolver,Software,0.50%,,,,2022-01-01,,,462,,,,,,CGBD,2022-11-08
RSC Acquisition Inc.,Delayed Draw,Software,0.50%,,,,2022-01-01,,,1083,,,,,,CGBD,2022-11-08
Sapphire Convention Inc.,Revolver,Software,0.50%,,,,2022-01-01,,,3849,,,,,,CGBD,2022-11-08
Smarsh Inc.,Revolver,Software,0.50%,,,,2022-01-01,,,408,,,,,,CGBD,2022-11-08
Smarsh Inc.,Delayed Draw,Software,1.00%,,,,2022-01-01,,,1633,,,,,,CGBD,2022-11-08
Spotless Brands LLC,Revolver,Business Services,0.50%,,,,2022-01-01,,,303,,,,,,CGBD,2022-11-08
Spotless Brands LLC,Delayed Draw,Business Services,1.00%,,,,2022-01-01,,,2214,,,,,,CGBD,2022-11-08
Tank Holding Corp.,Revolver,Manufacturing,0.38%,,,,2022-01-01,,,1655,,,,,,CGBD,2022-11-08
TCFI Aevex LLC,Delayed Draw,Aerospace & Defense,1.00%,,,,2022-01-01,,,214,,,,,,CGBD,2022-11-08
Ellkay LLC,Revolver,Other,0.50%,,,,2022-01-01,,,1786,,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Revolver,Other,0.50%,,,,2022-01-01,,,40,,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Delayed Draw,Other,1.00%,,,,2022-01-01,,,37,,,,,,CGBD,2022-11-08
EvolveIP LLC,Revolver,Other,0.50%,,,,2022-01-01,,,655,,,,,,CGBD,2022-11-08
Excel Fitness Holdings Inc.,Revolver,Other,0.50%,,,,2022-01-01,,,828,,,,,,CGBD,2022-11-08
Excelitas Technologies Corp.,Revolver,Other,0.50%,,,,2022-01-01,,,217,,,,,,CGBD,2022-11-08
Excelitas Technologies Corp.,Delayed Draw,Other,,,,,,2022-01-01,,,152,,,,,CGBD,2022-11-08
FPG Intermediate Holdco LLC,Delayed Draw,Other,1.00%,,,,2022-01-01,,,3973,,,,,,CGBD,2022-11-08
Greenhouse Software Inc.,Revolver,Other,0.50%,,,,2022-01-01,,,1471,,,,,,CGBD,2022-11-08
Hadrian Acquisition Ltd.,Delayed Draw,Other,2.33%,,,,2022-01-01,,,2589,,,,,,CGBD,2022-11-08
Harbour Benefit Holdings Inc.,Revolver,Other,0.50%,,,,2022-01-01,,,3180,,,,,,CGBD,2022-11-08
Heartland Home Services Inc.,Delayed Draw,Other,0.75%,,,,2022-01-01,,,8098,,,,,,CGBD,2022-11-08
Heartland Home Services Inc.,Revolver,Other,0.50%,,,,2022-01-01,,,619,,,,,,CGBD,2022-11-08
Hercules Borrower LLC,Revolver,Other,0.50%,,,,2022-01-01,,,1929,,,,,,CGBD,2022-11-08
Hoosier Intermediate LLC,Revolver,Other,0.50%,,,,2022-01-01,,,1600,,,,,,CGBD,2022-11-08
HS Spa Holdings Inc.,Revolver,Other,0.50%,,,,2022-01-01,,,1235,,,,,,CGBD,2022-11-08
iCIMS Inc.,Revolver,Other,0.50%,,,,2022-01-01,,,2432,,,,,,CGBD,2022-11-08
iCIMS Inc.,Delayed Draw,Other,,,,,,2022-01-01,,,6784,,,,,CGBD,2022-11-08
Individual FoodService Holdings LLC,Revolver,Other,0.50%,,,,2022-01-01,,,739,,,,,,CGBD,2022-11-08
Individual FoodService Holdings LLC,Delayed Draw,Other,1.00%,,,,2022-01-01,,,3290,,,,,,CGBD,2022-11-08
IQN Holding Corp.,Delayed Draw,Other,1.00%,,,,2022-01-01,,,753,,,,,,CGBD,2022-11-08
IQN Holding Corp.,Revolver,Other,0.50%,,,,2022-01-01,,,489,,,,,,CGBD,2022-11-08
Jeg's Automotive LLC,Revolver,Other,0.50%,,,,2022-01-01,,,677,,,,,,CGBD,2022-11-08
Jeg's Automotive LLC,Delayed Draw,Other,1.00%,,,,2022-01-01,,,4167,,,,,,CGBD,2022-11-08
K2 Insurance Services LLC,Revolver,Other,0.50%,,,,2022-01-01,,,1120,,,,,,CGBD,2022-11-08
Kaseya Inc.,Revolver,Other,0.50%,,,,2022-01-01,,,2054,,,,,,CGBD,2022-11-08
Kaseya Inc.,Delayed Draw,Other,0.50%,,,,2022-01-01,,,1146,,,,,,CGBD,2022-11-08
Lifelong Learner Holdings LLC,Revolver,Other,0.50%,,,,2022-01-01,,,2,,,,,,CGBD,2022-11-08
QW Holding Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
Radiology Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
RevSpring Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
Riveron Acquisition Holdings Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
Striper Buyer LLC,First Lien,Software,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
Turbo Buyer Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
USALCO LLC,First Lien,Chemicals,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
VRC Companies LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
Welocalize Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
WRE Holding Corp.,First Lien,Real Estate,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
Yellowstone Buyer Acquisition LLC,First Lien,Software,8.5%,,SOFR,5.0%,2021-09-30,2027-09-30,100000000,99500000,99500000,10.5,99500000,,,CGBD,2022-11-08
DBI Holding LLC,Common Equity,Software,,,,,,,,,,,10000000,10000000,10000000,CGBD,2022-11-08
DBI Holding LLC,Preferred Equity,Software,,,,,,,,,,,5000000,5000000,5000000,CGBD,2022-11-08
QW Holding Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2022-11-08
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2022-11-08
RevSpring Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2022-11-08
Riveron Acquisition Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2022-11-08
Striper Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2022-11-08
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,CGBD,2022-11-08
USALCO LLC,First Lien,Chemicals,,,,,,,,,,,,,,CGBD,2022-11-08
VRC Companies LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2022-11-08
Welocalize Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2022-11-08
WRE Holding Corp.,First Lien,Real Estate,,,,,,,,,,,,,,CGBD,2022-11-08
Yellowstone Buyer Acquisition LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2022-11-08
ANLG Holdings LLC,Common Equity,Other,,,,,,,,,,,592,592,,CGBD,2022-11-08
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,4457,4662,,CGBD,2022-11-08
Atlas Ontario LP,Common Equity,Business Services,,,,,,,,,,,5114,5114,5114,CGBD,2022-11-08
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,,,,,,172,172,491,CGBD,2022-11-08
Blackbird Holdco Inc.,Common Equity,Other,,,,,,,,,,,10,9461,9461,CGBD,2022-11-08
Buckeye Parent LLC,Common Equity,Automotive,,,,,,,,,,,885,885,885,CGBD,2022-11-08
Chartis Holding LLC,Common Equity,Business Services,,,,,,,,,,,433,430,691,CGBD,2022-11-08
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,,,318,318,205,CGBD,2022-11-08
Cority Software Inc.,Common Equity,Software,,,,,,,,,,,250,250,454,CGBD,2022-11-08
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,1000,1000,,CGBD,2022-11-08
Diligent Corp.,Common Equity,Telecommunications,,,,,,,,,,,11,10269,10256,CGBD,2022-11-08
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,268,,290,CGBD,2022-11-08
GB Vino Parent LP.,Common Equity,Food & Beverage,,,,,,,,,,,,,,CGBD,2022-11-08
Integrity Marketing Group LLC,Common Equity,Financial Services,,,,,,,,,,,15039,,14739,CGBD,2022-11-08
K2 Insurance Services LLC,Common Equity,Financial Services,,,,,,,,,,,433,,306,CGBD,2022-11-08
Legacy.com Inc.,Common Equity,Software,,,,,,,,,,,1500,,1500,CGBD,2022-11-08
Mailgun Technologies Inc.,Common Equity,Software,,,,,,,,,,,104,,1328,CGBD,2022-11-08
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,,,,,,2315,,2315,CGBD,2022-11-08
Pascal Ultimate Holdings LP,Common Equity,Other,,,,,,,,,,,36,,364,CGBD,2022-11-08
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,,,,,,22,,1558,CGBD,2022-11-08
Tank Holding Corp.,Common Equity,Other,,,,,,,,,,,850,,482,CGBD,2022-11-08
Titan DI Preferred Holdings Inc.,Common Equity,Oil & Gas,,,,,,,,,,,12843,,12587,CGBD,2022-11-08
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,,,,,,1925,,933,CGBD,2022-11-08
Unifrutti Financing PLC (Cyprus),Common Equity,Food & Beverage,,,,,,,,,,,1,,133,CGBD,2022-11-08
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,,,,,,641,,641,CGBD,2022-11-08
W50 Parent LLC,Common Equity,Business Services,,,,,,,,,,,500,,190,CGBD,2022-11-08
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,,,,,,1564,,782,CGBD,2022-11-08
ACR Group Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CGBD,2022-11-08
Analogic Corp.,Revolver,Healthcare Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
Chartis Holding LLC,Revolver,Healthcare Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
Chemical Computing Group ULC Canada,Revolver,Software,,,,,,,0.50,,,,,,,CGBD,2022-11-08
Chudy Group LLC,Delayed Draw,Business Services,,,,,,,1.00,,,,,,,CGBD,2022-11-08
Chudy Group LLC,Revolver,Business Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
Diligent Corp.,Delayed Draw,Software,,,,,,,1.00,,,,,,,CGBD,2022-11-08
Diligent Corp.,Revolver,Software,,,,,,,0.50,,,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Delayed Draw,Business Services,,,,,,,1.00,,,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Revolver,Business Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
EvolveIP LLC,Revolver,Software,,,,,,,0.50,,,,,,,CGBD,2022-11-08
GSM Acquisition Corp.,Delayed Draw,Business Services,,,,,,,1.00,,,,,,,CGBD,2022-11-08
Heartland Home Services Inc.,Revolver,Business Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
HMT Holding Inc.,Revolver,Healthcare Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,Delayed Draw,Business Services,,,,,,,7000,,,,,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,Delayed Draw,Business Services,,,,,,,1.00,,,,,,,CGBD,2022-11-08
Jensen Hughes Inc.,Revolver,Business Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
K2 Insurance Services LLC,Revolver,Insurance,,,,,,,0.50,,,,,,,CGBD,2022-11-08
KBP Investments LLC,Delayed Draw,Business Services,,,,,,,1.00,,,,,,,CGBD,2022-11-08
QW Holding Corp.,Delayed Draw,Business Services,,,,,,,1.00,,,,,,,CGBD,2022-11-08
QW Holding Corp.,Revolver,Business Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,Revolver,Software,,,,,,,0.50,,,,,,,CGBD,2022-11-08
VRC Companies LLC,Delayed Draw,Business Services,,,,,,,0.75,,,,,,,CGBD,2022-11-08
VRC Companies LLC,Revolver,Business Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
Welocalize Inc.,Revolver,Software,,,,,,,0.50,,,,,,,CGBD,2022-11-08
WRE Holding Corp.,Revolver,Business Services,,,,,,,0.50,,,,,,,CGBD,2022-11-08
Medical Manufacturing Technologies LLC,Revolver,Manufacturing,0.50%,,N/A,,,,,1859,,,,,,CGBD,2022-11-08
MMIT Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,857,,,,,,CGBD,2022-11-08
National Technical Systems Inc.,Revolver,Business Services,0.50%,,N/A,,,,,835,,,,,,CGBD,2022-11-08
NMI AcquisitionCo Inc.,Revolver,Software,0.50%,,N/A,,,,,1280,,,,,,CGBD,2022-11-08
PF Atlantic HoldCo 2 LLC,Delayed Draw,Financial Services,0.75%,,N/A,,,,,9517,,,,,,CGBD,2022-11-08
