company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Denali Holding, LP",,Business Services,,,,,,,N/A,337460,3430,4649,0.1,3430,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Buyer, LLC",,Business Services,,,,,,,N/A,2190000,2192,2452,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Knockout Intermediate Holdings I Inc.,,Business Services,,11.75%,,,,,N/A,15727,15412,15688,0.3,15412,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
ASP Conair Holdings LP,,Consumer & Retail,,,,,,,N/A,60714,6071,5736,0.1,6071,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,72317,1000,68,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,179529,975,1,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,N/A,1088,10874,8008,0.1,10874,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,7502,75,91,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,32285,32285,35112,0.6,32285,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Maia Aggregator, LP",,Healthcare,,,,,,,N/A,168539,169,179,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,97833,150,1625,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Holdings SCSp,,Healthcare,,8.00%,,,,,N/A,7104,9230,9219,0.2,9230,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Rhea Acquisition Holdings, LP",,Healthcare,,,,,,,N/A,119048,119,154,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,6670,6670,6196,0.1,6670,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1269969,1266,1325,-,1266,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,1250,1304,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Minerva Holdco, Inc.",,Healthcare,,10.75%,,,,,N/A,8114,7991,7307,0.1,7991,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evology, LLC",,Consumer & Retail,,,,,,,N/A,451,2160,2974,-,2160,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sunshine Software Holdings, Inc.",,Business Services,,10.50%,,,,,N/A,45863,45044,40360,0.7,45044,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Accelerate Topco Holdings, LLC",,Insurance,,,,,,,N/A,513,14,15,-,14,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evolution Parent, LP",,Insurance,,,,,,,N/A,42838,4284,4793,0.1,4284,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,638,638,612,-,638,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"GoHealth, Inc.",,Insurance,,,,,,,N/A,68125,5234,1343,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"PCF Holdco, LLC",,Insurance,,15.00%,,,,,N/A,11437106,6767,6921,0.1,6767,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,14772724,37464,67457,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1288200,4396,4400,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"BCTO WIW Holdings, Inc.",,Software & Technology,,,,,,,N/A,13000,1300,1171,-,1300,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Brooklyn Lender Co-Invest 2, LP.",,Software & Technology,,,,,,,N/A,7503843,7504,7707,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,3227,3153,2970,-,3153,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Insight CP (Blocker) Holdings, LP.",,Software & Technology,,,,,,,N/A,1230,1230,1230,-,1230,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
MessageBird Holding B.V.,,Software & Technology,,,,,,,N/A,122890,753,138,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Picard Holdco, LLC",,Software & Technology,,12.00%,SOFR,,,,N/A,27580,26875,25167,0.4,26875,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Alpine Co-Invest Fund, LP",,Software & Technology,,,,,,,N/A,10006,10006,10974,0.2,10006,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Hotel California Co-Invest Fund, LP.",,Software & Technology,,,,,,,N/A,2687,2687,2686,-,2687,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Thunder Topco LP.,,Software & Technology,,,,,,,N/A,3829614,3830,3922,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"VEPF Torreys Aggregator, LLC",,Software & Technology,,6.00%,,,,,N/A,21250,23224,22992,0.4,23224,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WMC Bidco, Inc.",,Software & Technology,,11.25%,,,,,N/A,20069,19704,18925,0.3,19704,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zoro TopCo, Inc.",,Software & Technology,,12.50%,,,,,N/A,10291,9967,10072,0.2,9967,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zoro TopCo, Inc.",,Software & Technology,,,,,,,N/A,796165,7962,7962,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
"Gloves Holdings, LP",,Industrials,,,,,,,N/A,325,3250,3851,0.1,3250,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Windows Entities,,Industrials,,,,,,,N/A,31849,60319,131639,2.2,60319,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
LSI Financing 1 DAC,Other Equity,Healthcare,,,,,,,N/A,6174611,19680,19626,0.3,19680,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,48675,48373,48675,0.8,48373,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2023-12-01,14493,14493,14493,0.2,14493,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,,1,,-,1,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Operating Company LLC,Other Equity,Distribution & Wholesale,,,SOFR,6.00%,,,2024-12-01,13241,12976,12678,0.2,12976,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Operating Company LLC,Other Equity,Distribution & Wholesale,,,SOFR,6.00%,,,2024-12-01,3641,3567,3430,0.1,3567,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Walker Edison Furniture Company LLC,Other Equity,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,22116,20667,21673,0.4,20667,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Walker Edison Furniture Company LLC,Other Equity,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,568,562,568,-,562,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Walker Edison Furniture Company LLC,Other Equity,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11241,11241,0.2,11241,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Eagle Infrastructure Services, LLC",Other Equity,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,85850,85785,1.4,85850,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"New PLI Holdings, LLC",Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97691,1.6,48007,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,Financial Services,,,,,,,N/A,6086,6086,6116,0.1,6086,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 2.1 Aviation Feeder, LLC",,Financial Services,,,,,,,N/A,18944,18950,18944,0.3,18950,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Wingspire Capital Holdings LLC,,Financial Services,,,,,,,N/A,400145,400145,476530,8.0,400145,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Op Holdings LLC,,Distribution & Wholesale,,,,,,,N/A,248271,4300,3725,0.1,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Walker Edison Holdco LLC,,Consumer & Retail,,,,,,,N/A,245906,23762,21485,0.4,23762,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Eagle Infrastructure Super Holdco LLC,,Environmental Services,,,,,,,N/A,576276,24058,24058,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-08-09,OBDC,2023-08-09
Fifth Season Investments LLC,,Insurance,,,,,,,N/A,28,111234,111234,1.9,111234,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Blue Owl Capital Corp.,,Joint ventures,,,,,,,N/A,385339,385339,364428,6.1,385339,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 2.1 Aviation Feeder, LLC**",,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Amergin Asset Management, LLC",,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Accelerate topco Holdings, LLC",,,,,,,,,2022-09-01,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
ASP Conair Holdings LP,,,,,,,,,2021-05-17,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations Finance, Inc.",,Financial Services,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Windows Entities,,,,,,,,,2020-01-16,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCTO WIW Holdings, Inc.",,,,,,,,,2021-11-02,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BEHP Co-Investor II, LP.",,,,,,,,,2022-05-11,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WP Irving Co-Invest, LP.",,,,,,,,,2022-05-18,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Blend Labs, Inc.",,,,,,,,,2021-07-02,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,2021-10-01,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CD&R Value Building Partners I, LP.",,Industrials,,,,,,,2021-12-02,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Fifth Season Investments LLC,,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali Holding, LP",,,,,,,,,2021-09-15,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Dodge Construction Network Holdings, LP",,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Eagle Infrastructure Super LLC**,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,2022-09-27,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Picard Holdco, LLC",,,,,,,,,2022-09-30,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evology, LLC",,,,,,,,,2022-01-24,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evolution Parent, LP",,,,,,,,,2021-04-30,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gloves Holdings, LP",,,,,,,,,2020-12-29,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,2021-12-16,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Buyer, LLC",,,,,,,,,2020-12-15,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hissho Sushi Holdings, LLC",,,,,,,,,2022-05-17,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,2022-06-08,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Knockout Intermediate Holdings I Inc.,,Media & Entertainment,,,,,,,2022-06-23,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"KOBHG Holdings, LP.",,,,,,,,,2021-09-27,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Maia Aggregator, LP",,,,,,,,,2022-02-01,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,2018-11-23,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
LSI Financing 1 DAC**,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
MessageBird Holding B.V.,,,,,,,,,2021-05-05,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Metis HoldCo, Inc.",,,,,,,,,2021-05-04,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Minerva Holdco, Inc.",,,,,,,,,2022-02-15,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"KPCI Holdings, LP.",,,,,,,,,2020-11-30,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Holdings SCSp,,,,,,,,,2021-01-29,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"PCF Holdco, LLC",,,,,,,,,2021-11-01,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Alpine Co-Invest Fund, LP",,,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,2022-08-09,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Op Holdings LLC,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Rhea Acquisition Holdings, LP",,,,,,,,,2022-02-18,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Blue Owl Capital Corp.,,,,,,,,,2017-06-20,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Space Exploration Technologies Corp.,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,2021-10-14,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"New PLI Holdings, LLC",,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Thunder Topco LP.,,,,,,,,,2021-06-30,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"VEPF Torreys Aggregator, LLC",,,,,,,,,2021-10-15,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Walker Edison Holdco LLC**,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Wingspire Capital Holdings LLC**,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WMC Bidco, Inc.",,,,,,,,,2021-11-09,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zoro TopCo, LP.",,,,,,,,,2022-11-22,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Global Music Rights, LLC",,Media & Entertainment,,,LIBOR,5.50%,,,2028-08-01,7425,7300,7425,0.1,7300,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Global Music Rights, LLC",,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,,-10,,-,-10,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"The NPD Group, LP.",,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,23717,23252,23243,0.4,23252,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"The NPD Group, LP.",,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,181,153,151,-,153,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,LIBOR,7.25%,,,2025-01-01,212678,211054,205233,3.5,211054,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Peraton Corp.,,Aerospace & Defense,,,LIBOR,7.75%,,,2029-02-01,46113,45539,43691,0.7,45539,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Valence Surface Technologies LLC,,Aerospace & Defense,,3.875%,SOFR,7.75%,,,2025-06-01,128074,127233,102459,1.7,127233,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Valence Surface Technologies LLC,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,10408,10345,8316,0.1,10345,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,6.00%,SA,6.00%,,,2025-08-01,45071,49137,45071,0.8,49137,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,7.00%,E,7.00%,,,2027-03-01,46914,48136,46914,0.8,48136,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,7.50%,,,2026-03-01,120209,135817,118706,2.0,135817,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,386382,383491,385414,6.6,383491,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,3714,3274,3590,0.1,3274,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations, Inc.",,Real Estate,,,SOFR,4.00%,,,2027-07-01,,-247,-82,-,-247,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"REALPAGE, INC.",,Real Estate,,,LIBOR,6.50%,,,2029-04-01,34500,34067,33033,0.6,34067,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Access CIG, LLC",,Business Services,,,LIBOR,7.75%,,,2026-02-01,58760,58429,58465,1.0,58429,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CIBT Global, Inc.",,Business Services,,4.25%,LIBOR,5.25%,,,2025-06-01,903,616,470,-,616,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CIBT Global, Inc.",,Business Services,,7.75%,LIBOR,7.75%,,,2025-12-01,63678,26736,6048,0.1,26736,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2028-09-01,43339,42786,42905,0.7,42786,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2023-09-01,8229,8122,8147,0.1,8122,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2027-09-01,,-24,-30,-,-24,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Diamondback Acquisition, Inc.",,Business Services,,,LIBOR,5.50%,,,2028-09-01,4109,4039,4068,0.1,4039,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Diamondback Acquisition, Inc.",,Business Services,,,LIBOR,5.50%,,,2023-09-01,,-9,,-,-9,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,4.75%,,,2028-05-01,862,855,862,-,855,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,4.75%,,,2027-04-01,89,88,89,-,88,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fullsteam Operations, LLC",,Business Services,,3.00%,LIBOR,7.50%,,,2024-05-01,6121,5940,5994,0.1,5940,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gainsight, Inc.",,Business Services,,6.75%,LIBOR,6.75%,,,2027-07-01,21222,20951,20902,0.4,20951,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gainsight, Inc.",,Business Services,,,LIBOR,6.25%,,,2027-07-01,,-45,-50,-,-45,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Borrower, LLC",,Business Services,,,LIBOR,6.50%,,,2026-12-01,176892,175005,176447,3.0,175005,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Borrower, LLC",,Business Services,,,LIBOR,6.50%,,,2026-12-01,2231,2024,2179,-,2024,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Buyer, LLC",,Business Services,0.48%,0.48%,,,,,2029-12-01,5160,5160,5160,0.1,5160,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Kaseya Inc.,,,,,SOFR,5.75%,,,2029-06-01,18732,18377,18544,0.3,18377,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Kaseya Inc.,,,,,SOFR,5.75%,,,2024-06-01,,-10,,-,-10,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Kaseya Inc.,,,,,SOFR,5.75%,,,2029-06-01,,-21,-11,-,-21,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"KPSKY Acquisition, Inc.",,,,,LIBOR,5.50%,,,2028-10-01,4941,4856,4817,0.1,4856,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2029-10-01,909,896,895,-,896,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Aruba Investments Holdings LLC,,Chemicals & Materials,,,LIBOR,7.75%,,,2028-11-01,10000,9880,9850,0.2,9880,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Douglas Products and Packaging Company LLC,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,18688,18505,18501,0.3,18505,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Douglas Products and Packaging Company LLC,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,,-24,-24,-,-24,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,LIBOR,6.50%,,,2027-03-01,151107,149966,151106,2.6,149966,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,LIBOR,6.00%,,,2026-03-01,,-86,,-,-86,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Velocity HoldCo III Inc.,,Chemicals & Materials,,,LIBOR,5.75%,,,2027-04-01,21992,21614,21992,0.4,21614,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Velocity HoldCo III Inc.,,Chemicals & Materials,,,LIBOR,5.75%,,,2026-04-01,268,248,268,-,248,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Conair Holdings, LLC",,Consumer & Retail,,,LIBOR,7.50%,,,2029-05-01,187500,186310,170626,2.9,186310,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2024-02-01,86016,85934,84726,1.4,85934,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,LIBOR,5.50%,,,2027-02-01,3456,3456,3447,0.1,3456,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Lignetics Investment Corp.,,Consumer & Retail,,,LIBOR,6.00%,,,2027-11-01,31059,30733,30438,0.5,30733,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Lignetics Investment Corp.,,Consumer & Retail,,,LIBOR,6.00%,,,2023-11-01,,-39,-78,-,-39,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Lignetics Investment Corp.,,Consumer & Retail,,,LIBOR,6.00%,,,2026-10-01,2824,2778,2729,-,2778,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,751,737,728,-,737,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2024-03-01,,-2,-4,-,-2,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,25,23,22,-,23,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WU Holdco, Inc.",,,,,LIBOR,5.50%,,,2026-03-01,202864,200481,197793,3.4,200481,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WU Holdco, Inc.",,,,,LIBOR,5.50%,,,2025-03-01,9987,9826,9507,0.2,9826,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.25%,,,2028-10-01,5498,5451,5457,0.1,5451,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.25%,,,2027-09-01,,-4,-4,-,-4,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fortis Solutions Group, LLC",,Containers & Packaging,,,LIBOR,5.50%,,,2028-10-01,4616,4536,4489,0.1,4536,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fortis Solutions Group, LLC",,Containers & Packaging,,,LIBOR,5.50%,,,2023-10-01,,,,-,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
