company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Walker Edison Furniture Company LLC,First Lien,Transportation & Logistics,,6.75%,,,,,,,20667,21673,0.4%,20667,,,,22116000,,OBDC,2023-08-09
Walker Edison Furniture Company LLC,Delayed Draw,Transportation & Logistics,,6.75%,,,,,,,562,568,0%,562,2248,,,568000,,OBDC,2023-08-09
Walker Edison Furniture Company LLC,Revolver,Transportation & Logistics,,6.25%,,,,,,,11241,11241,0.2%,11241,,,,11241000,,OBDC,2023-08-09
Eagle Infrastructure Services LLC,First Lien,Business Services,,,SOFR,7.5%,,,,87536,85850,85785,1.4%,85850,,,,,,OBDC,2023-08-09
New PLI Holdings LLC,Common Equity,Joint ventures,,,,,,,2020-12-23,,48007,97691,1.6%,48007,,,,86745000,,OBDC,2023-08-09
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other Equity,Joint ventures,,,,,,,2022-07-01,,6086,6116,0.1%,6086,38884,,,6086000,,OBDC,2023-08-09
AAM Series 2.1 Aviation Feeder LLC,Other Equity,Joint ventures,,,,,,,2022-07-01,,18950,18944,0.3%,18950,26056,,,18944000,,OBDC,2023-08-09
Wingspire Capital Holdings LLC,Other Equity,Joint ventures,,,,,,,2019-09-24,,400145,476530,8%,400145,49855,,,400145000,,OBDC,2023-08-09
PS Op Holdings LLC,Common Equity,Joint ventures,,,,,,,2021-12-21,,4300,3725,0.1%,4300,,,,248271,,OBDC,2023-08-09
Walker Edison Holdco LLC,Common Equity,Joint ventures,,,,,,,2023-03-01,,23762,21485,0.4%,23762,,,,245906,,OBDC,2023-08-09
Eagle Infrastructure Super Holdco LLC,Common Equity,,,,,,,,,,24058,24058,0.4%,24058,,,,576276,,OBDC,2023-08-09
Fifth Season Investments LLC,Other Equity,Financial Services,,,,,,,,,111234,111234,1.9%,111234,,,,28,,OBDC,2023-08-09
Blue Owl Capital Corp.,Other Equity,Joint ventures,,,,,,,2017-06-20,,385339,364428,6.1%,385339,,,,385339000,,OBDC,2023-08-09
Applied Composites Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,6%,,,2025-01-01,33932,33812,29191,7%,33812,,,,,,OBDC,2023-08-09
Applied Composites Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,6%,,,2025-01-01,3000,2997,2581,0.6%,2997,,,,,,OBDC,2023-08-09
Bleriot US Bidco Inc.,First Lien,,,,SOFR,4%,,,,25239,25162,25201,6.1%,25162,,,,,,OBDC,2023-08-09
Dynasty Acquisition Co. Inc.,First Lien,,,,SOFR,3.5%,,,,38500,38416,38132,9.1%,38416,,,,,,OBDC,2023-08-09
Holley Inc.,First Lien,,,,SOFR,3.75%,,,,23069,22938,19657,4.7%,22938,,,,,,OBDC,2023-08-09
Mavis Tire Express Services Topco Corp.,First Lien,Business Services,,,SOFR,4%,,,,2910,2892,2881,0.7%,2892,,,,,,OBDC,2023-08-09
PAI Holdco Inc.,First Lien,,,,SOFR,3.75%,,,,13776,13389,12733,3.1%,13389,,,,,,OBDC,2023-08-09
CoreLogic Inc.,First Lien,,,,SOFR,3.5%,,,,7307,6853,6588,1.6%,6853,,,,,,OBDC,2023-08-09
Wrench Group LLC.,First Lien,,,,SOFR,4%,,,,31842,31748,31458,7.6%,31748,,,,,,OBDC,2023-08-09
Capstone Acquisition Holdings Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2027-11-01,14296,14195,14260,3.4%,14195,,,,,,OBDC,2023-08-09
Capstone Acquisition Holdings Inc.,Delayed Draw,Business Services,,,SOFR,4.75%,,,2027-11-01,913,907,911,0.2%,907,,,,,,OBDC,2023-08-09
CoolSys Inc.,First Lien,,,,SOFR,4.75%,,,,23141,22314,21186,5.1%,22314,,,,,,OBDC,2023-08-09
CoolSys Inc.,Delayed Draw,,,,SOFR,4.75%,,,,322,172,-30,0%,172,,,,,,OBDC,2023-08-09
ConnectWise LLC,First Lien,,,,SOFR,3.5%,,,,16745,16679,16274,3.9%,16679,,,,,,OBDC,2023-08-09
LABL Inc.,First Lien,,,,SOFR,5%,,,,4796,4739,4742,1.1%,4739,,,,,,OBDC,2023-08-09
Packers Holdings LLC,First Lien,,,,SOFR,3.25%,,,,16100,15800,11106,2.7%,15800,,,,,,OBDC,2023-08-09
Aruba Investments Holdings LLC,First Lien,Financial Services,,,SOFR,4%,,,,17784,17407,17131,4.1%,17407,,,,,,OBDC,2023-08-09
Cyanco Intermediate Corp.,First Lien,Chemicals & Materials,,,SOFR,4.75%,,,2028-07-01,4999,4850,4850,1.2%,4850,,,,,,OBDC,2023-08-09
Olaplex Inc.,First Lien,,,,SOFR,3.5%,,,,25063,24205,23371,5.6%,24205,,,,,,OBDC,2023-08-09
BW Holding Inc.,First Lien,Containers & Packaging,,,SOFR,4%,,,2028-12-01,12135,11924,11063,2.7%,11924,,,,,,OBDC,2023-08-09
Five Star Lower Holding LLC,First Lien,,,,SOFR,4.25%,,,,25691,25370,25294,6%,25370,,,,,,OBDC,2023-08-09
Ring Container Technologies Group LLC,First Lien,Containers & Packaging,,,SOFR,3.5%,,,,24625,24578,24497,5.9%,24578,,,,,,OBDC,2023-08-09
Valcour Packaging LLC,First Lien,Containers & Packaging,,,SOFR,3.75%,,,,6913,6894,5810,1.4%,6894,,,,,,OBDC,2023-08-09
BCPE Empire Holdings Inc.,First Lien,,,,SOFR,4.75%,,,,24750,23825,24661,5.9%,23825,,,,,,OBDC,2023-08-09
Dealer Tire LLC,First Lien,,,,SOFR,4.5%,,,,35803,35005,35624,8.6%,35005,,,,,,OBDC,2023-08-09
SRS Distribution Inc.,First Lien,Distribution & Wholesale,,,SOFR,3.5%,,,,9825,9770,9530,2.3%,9770,,,,,,OBDC,2023-08-09
Spring Education Group Inc.,First Lien,Education,,,SOFR,4%,,,,33337,33303,33039,7.9%,33303,,,,,,OBDC,2023-08-09
Sophia LP.,First Lien,Education,,,SOFR,4.25%,,,2027-10-01,19800,19639,19751,4.7%,19639,,,,,,OBDC,2023-08-09
Balrog Acquisition Inc.,First Lien,,,,SOFR,4%,,,,24625,24424,24263,5.8%,24424,,,,,,OBDC,2023-08-09
Dessert Holdings,First Lien,Food & Beverage,,,SOFR,4%,,,2028-06-01,25588,25443,23413,5.6%,25443,,,,,,OBDC,2023-08-09
Naked Juice LLC,First Lien,,,,SOFR,3.25%,,,,1980,1976,1838,0.4%,1976,,,,,,OBDC,2023-08-09
Sovos Brands Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,3.5%,,,,20724,20686,20465,4.9%,20686,,,,,,OBDC,2023-08-09
Cadence Inc.,First Lien,Healthcare,,,SOFR,5%,,,2025-05-01,26300,26097,25480,6.1%,26097,,,,,,OBDC,2023-08-09
Cadence Inc.,Revolver,Healthcare,,,SOFR,5%,,,2025-05-01,2202,2106,2133,0.5%,2106,,,,,,OBDC,2023-08-09
Cadence Inc.,Revolver,Healthcare,,,SOFR,5.04%,,,2025-05-01,4095,4076,3867,0.9%,4076,,,,,,OBDC,2023-08-09
Confluent Medical Technologies Inc.,First Lien,Healthcare,,,SOFR,3.75%,,,2029-02-01,4938,4917,4863,1.2%,4917,,,,,,OBDC,2023-08-09
Medline Intermediate LP,First Lien,Media & Entertainment,,,SOFR,3.25%,,,,24688,24593,24386,5.9%,24593,,,,,,OBDC,2023-08-09
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,,,SOFR,3.5%,,,,4912,4903,4834,1.2%,4903,,,,,,OBDC,2023-08-09
Confluent Health LLC,First Lien,Healthcare,,,SOFR,4%,,,2028-11-01,24715,24616,23109,5.5%,24616,,,,,,OBDC,2023-08-09
Corgi Bidco Inc.,First Lien,,,,SOFR,5%,,,,14963,14136,13903,3.3%,14136,,,,,,OBDC,2023-08-09
HAH Group Holding Company LLC,First Lien,Healthcare,,,SOFR,5%,,,2027-10-01,8986,8730,8761,2.1%,8730,,,,,,OBDC,2023-08-09
Phoenix Newco Inc.,First Lien,,,,SOFR,3.25%,,,,27156,27048,26912,6.5%,27048,,,,,,OBDC,2023-08-09
Physician Partners LLC,First Lien,Healthcare,,,SOFR,4%,,,,9875,9792,9258,2.2%,9792,,,,,,OBDC,2023-08-09
Athenahealth Inc.,First Lien,Healthcare,,,SOFR,3.5%,,,2029-02-01,17651,17581,16968,4.1%,17581,,,,,,OBDC,2023-08-09
Athenahealth Inc.,Delayed Draw,Healthcare,,,SOFR,3.5%,,,2029-02-01,0,-3,-73,0%,-3,,,,,,OBDC,2023-08-09
Bracket Intermediate Holding Corp.,First Lien,Healthcare,,,SOFR,5%,,,2028-05-01,19999,19415,19600,4.7%,19415,,,,,,OBDC,2023-08-09
Imprivata Inc.,First Lien,,,,SOFR,4.25%,,,,19800,19207,19493,4.7%,19207,,,,,,OBDC,2023-08-09
PointClickCare Technologies Inc.,First Lien,Healthcare,,,SOFR,4%,,,2027-12-01,9875,9755,9875,2.4%,9755,,,,,,OBDC,2023-08-09
CHA Holding Inc.,First Lien,Environmental Services,,,SOFR,4.5%,,,2025-04-01,40062,39937,39661,9.4%,39937,,,,,,OBDC,2023-08-09
Acrisure LLC,First Lien,,,,SOFR,5.75%,,,,9950,9513,9975,2.4%,9513,,,,,,OBDC,2023-08-09
AssuredPartners Inc.,First Lien,,,,SOFR,4.25%,,,,4963,4811,4947,1.2%,4811,,,,,,OBDC,2023-08-09
Asurion LLC,First Lien,,,,SOFR,3%,,,,7910,7902,7898,1.9%,7902,,,,,,OBDC,2023-08-09
Broadstreet Partners Inc.,First Lien,,,,SOFR,4%,,,,4999,4939,4964,1.2%,4939,,,,,,OBDC,2023-08-09
Integro Parent Inc.,First Lien,Insurance,,,SOFR,12.25%,,,2024-10-01,3446,3446,3440,0.8%,3446,,,,,,OBDC,2023-08-09
Integro Parent Inc.,Revolver,Insurance,,,SOFR,4.5%,,,2024-10-01,694,694,693,0.2%,694,,,,,,OBDC,2023-08-09
Hyperion Refinance S.à r.l,First Lien,Financial Services,,,SOFR,5.1%,,,,19950,19174,19850,4.8%,19174,,,,,,OBDC,2023-08-09
Barracuda Networks Inc.,First Lien,,,,SOFR,4.5%,,,,24875,24203,23962,5.8%,24203,,,,,,OBDC,2023-08-09
CDK Global Inc.,First Lien,,,,SOFR,4.25%,,,,24875,24211,24788,6%,24211,,,,,,OBDC,2023-08-09
DCert Buyer Inc.,First Lien,,,,SOFR,4%,,,,21880,21819,21654,5.2%,21819,,,,,,OBDC,2023-08-09
Fortra LLC,First Lien,,,,SOFR,4%,,,,14771,14697,13442,3.2%,14697,,,,,,OBDC,2023-08-09
Engineered Machinery Holdings,First Lien,Industrials,,,SOFR,3.5%,,,,34474,34344,33758,8.1%,34344,,,,,,OBDC,2023-08-09
Gloves Buyer Inc.,First Lien,Industrials,,,SOFR,4%,,,2027-12-01,14800,14647,14689,3.6%,14647,,,,,,OBDC,2023-08-09
Pro Mach Group Inc.,First Lien,,,,SOFR,4%,,,,24632,24535,24551,5.9%,24535,,,,,,OBDC,2023-08-09
Apex Group Treasury LLC,First Lien,,,,SOFR,3.75%,,,,32520,32426,32030,7.6%,32426,,,,,,OBDC,2023-08-09
Sovos Compliance LLC,First Lien,,,,SOFR,4.5%,,,,25390,25256,24448,5.9%,25256,,,,,,OBDC,2023-08-09
EOS U.S. Finco LLC,First Lien,Telecommunications,,,,,,,2029-10-01,9609,9011,9417,2.3%,9011,,,,,,OBDC,2023-08-09
EOS U.S. Finco LLC,First Lien,Telecommunications,,,SOFR,6%,,,2029-10-01,0,-63,0,0%,-63,,,,,,OBDC,2023-08-09
Park Place Technologies LLC,First Lien,,,,SOFR,5%,,,,14811,14406,14362,3.4%,14406,,,,,,OBDC,2023-08-09
Safe Fleet Holdings,First Lien,Transportation & Logistics,,,SOFR,5%,,,2029-02-01,14850,14454,14850,3.6%,14454,,,,,,OBDC,2023-08-09
Eagle Infrastructure Super LLC,Other,Joint ventures,,,,,,,2023-03-31,,,109843,,,,,,,,OBDC,2023-08-09
Fifth Season Investments LLC,Other,Joint ventures,,,,,,,2022-07-18,,,111234,,,,,,,,OBDC,2023-08-09
Blue Owl Capital Corp.,Other,,,,,,,,,,,364428,,,,,,,,OBDC,2023-08-09
Walker Edison Furniture Company LLC,Other,Transportation & Logistics,,,,,,,,,,54967,,,,,,,,OBDC,2023-08-09
Aramsco Inc.,Revolver,Transportation & Logistics,,,,,,,,,,,,,0,,,,,OBDC,2023-08-09
Inovalon Holdings Inc.,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,18988000,,,,,OBDC,2023-08-09
