company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.25%,,,2026-02-01,1602,1546,1568,-,1546,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,SOFR,5.25%,,,2031-02-01,,-22,-15,-,-22,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"QAD, Inc.",co_c2948641fbf1,,,,,SOFR,5.25%,,,2027-11-01,25974,25651,25974,0.4,25651,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.00%,,,2029-08-01,45640,44869,45526,0.8,44869,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.00%,,,2028-08-01,,-60,-11,-,-60,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,7.00%,,,2028-04-01,847,842,746,-,842,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,7.00%,,,2028-04-01,3,2,-15,-,2,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,4.25%,SOFR,7.75%,,,2029-03-01,4141,4113,4141,0.1,4113,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sitecore USA, Inc.",co_dd0005cbdca6,,,,4.25%,SOFR,7.75%,,,2029-03-01,24964,24798,24964,0.4,24798,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Sitecore Holding III A/S,co_5a3fe9ec27c9,,,,4.25%,E,7.75%,,,2029-03-01,,25395,25975,0.4,25395,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.75%,,,2028-06-01,68291,67864,68291,1.1,67864,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,SOFR,5.75%,,,2027-06-01,4441,4409,4441,0.1,4409,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"When I Work, Inc.",co_277dd6b4b290,,,,7.00%,SOFR,,,,2027-11-01,5781,5750,5622,0.1,5750,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"When I Work, Inc.",co_277dd6b4b290,,,,,SOFR,6.00%,,,2027-11-01,,-5,-25,-,-5,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.25%,,,2028-11-01,71217,70154,71217,1.2,70154,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,SOFR,5.50%,,,2027-08-01,236487,235800,236487,3.9,235800,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"FARADAY BUYER, LLC",co_bf81588f1df0,,Industrials,,,SOFR,6.00%,,,2028-10-01,105493,103597,104965,1.8,103597,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,SOFR,4.00%,,,2027-12-01,15000,14964,14907,0.2,14964,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Helix Acquisition Holdings, Inc.",co_ea11a1e96a1f,,Industrials,,,SOFR,7.00%,,,2030-03-01,946,921,939,-,921,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,SOFR,6.75%,,,2028-04-01,26667,26023,26467,0.4,26023,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,SOFR,6.75%,,,2028-04-01,,-58,-19,-,-58,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"JSG II, Inc.",co_0848776a35f2,,Industrials,,,SOFR,4.50%,,,2026-06-01,13566,13522,13532,0.2,13522,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,110178,109548,110178,1.8,109548,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,SOFR,4.50%,,,2027-02-01,798,798,798,-,798,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,108156,88760,1.5,108156,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,5.25%,,,2028-08-01,236803,234718,236803,4.0,234718,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,5.25%,,,2024-11-01,624,612,624,-,612,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Project Power Buyer, LLC",co_ac76215aa0b6,,Energy,,,SOFR,7.00%,,,2026-05-01,43949,43750,43949,0.7,43750,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BridgeBio Pharma, Inc.",co_9515e6fd1966,,Healthcare,,,SOFR,6.50%,,,N/A,75000,74896,74813,1.2,74896,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Apex Group Treasury LLC,co_0e1ac3ff9e5b,,Business Services,,,SOFR,6.75%,,,2029-07-01,44147,43609,44147,0.7,43609,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,2.00%,SOFR,7.00%,,,2030-10-01,26083,25483,25692,0.4,25483,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,2.00%,SOFR,7.00%,,,2025-10-01,5562,5427,5477,0.1,5427,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,6.50%,,,2029-10-01,920,875,889,-,875,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2031-06-01,19717,19521,19520,0.3,19521,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2026-06-01,,-19,-19,-,-19,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2030-06-01,,-24,-24,-,-24,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.25%,,,2027-12-01,122818,121833,122511,2.0,121833,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.25%,,,2027-12-01,,-49,-16,-,-49,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Guidehouse Inc.,co_257e0270d752,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4607,4607,4595,0.1,4607,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,,SOFR,6.00%,,,2027-05-01,85834,85231,85834,1.4,85231,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,2.00%,SOFR,7.00%,,,2028-05-01,65013,64698,65338,1.1,64698,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,2.25%,E,7.25%,,,2028-05-01,,12684,12638,0.2,12684,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,SOFR,6.50%,,,2028-05-01,2035,2009,2064,-,2009,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,1.50%,SOFR,6.50%,,,2030-03-01,98270,96856,96796,1.6,96856,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,1.50%,SOFR,6.50%,,,2026-03-01,,-195,-82,-,-195,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,6.00%,,,2030-03-01,656,469,459,-,469,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23689,23564,23689,0.4,23564,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2026-04-01,802,788,802,-,788,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,2.50%,SOFR,7.25%,,,2027-11-01,117821,116731,110162,1.8,116731,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,,-76,-623,-,-76,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,39191,37644,38211,0.6,37644,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,1367,1218,1266,-,1218,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Park Place Technologies, LLC",co_ff0f33d5df53,,Telecommunications,,,SOFR,5.25%,,,2031-03-01,2356,2333,2344,-,2333,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Park Place Technologies, LLC",co_ff0f33d5df53,,Telecommunications,,,SOFR,5.25%,,,2030-03-01,31,29,30,-,29,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PPT Holdings III, LLC",co_ef8153448d07,,Telecommunications,,12.75%,,,,,2034-03-01,775,757,760,-,757,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4501,4501,4501,0.1,4501,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,1.2,71005,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,5002,0.1,2557,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,1005,-,446,,,,,cost_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,Other Equity,Financial Services,,,,,,,N/A,50000000,1,,-,1,,,,,cost_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"CD&R Value Building Partners I, LP.",co_2d5ada833581,Other Equity,Automotive,,,,,,,N/A,32911,32910,40315,0.7,32910,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Metis HoldCo, Inc.",co_a29886a9907c,Other Equity,Automotive,,7.00%,,,,,N/A,149692,182931,186336,3.1,182931,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Dodge Construction Network Holdings, LP.",co_19326b14820e,Other Equity,Real Estate,,,,,,,N/A,2181629,1860,995,-,1860,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Dodge Construction Network Holdings, LP.",co_19326b14820e,Other Equity,Real Estate,,8.25%,SOFR,,,,N/A,,45,25,-,45,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Denali Holding, LP",co_d9d6178611d0,Other Equity,Business Services,,,,,,,N/A,337460,3431,5639,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Hercules Buyer, LLC",co_02a24647399e,Other Equity,Business Services,,,,,,,N/A,2190000,2192,2676,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Other Equity,Business Services,,10.75%,SOFR,,,,N/A,14000,16383,16661,0.3,16383,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
ASP Conair Holdings LP,co_c370a1674f79,Other Equity,Consumer & Retail,,,,,,,N/A,60714,6071,6218,0.1,6071,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Blend Labs, Inc.",co_84a4f30aa925,Other Equity,Financial Services,,,,,,,N/A,72317,1000,171,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Blend Labs, Inc.",co_84a4f30aa925,Other Equity,Financial Services,,,,,,,N/A,179529,975,2,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"HFS Matterhorn Topco, Inc.",co_f8676b77571c,,Food & Beverage,,,,,,,N/A,1088,10874,,-,10874,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,7502,75,104,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,30,32284,56935,0.9,32284,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Maia Aggregator, LP",co_fd0ad2e8616a,,Healthcare,,,,,,,N/A,168539,169,162,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,97833,162,696,-,162,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,8.00%,,,,,N/A,7104,10139,10139,0.2,10139,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Rhea Acquisition Holdings, LP",co_3491d8c62ce5,,Healthcare,,,,,,,N/A,119048,119,169,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"KOBHG Holdings, LP.",co_0b6e27b4db6e,,Healthcare,,,,,,,N/A,6670,6670,5884,0.1,6670,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,,,,,N/A,452,4518,4518,0.1,4518,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,,Healthcare,,15.00%,,,,,N/A,13124,12902,12763,0.2,12902,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
XOMA Corp.,co_450dccfe91e9,,Healthcare,,,,,,,N/A,30,205,322,-,205,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BEHP Co-Investor II, LP.",co_f32ee287445b,,Healthcare,,,,,,,N/A,1270,1266,1389,-,1266,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"WP Irving Co-Invest, LP.",co_044255c85817,,Healthcare,,,,,,,N/A,1250000,1250,1368,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,,10.75%,,,,,N/A,7000,8692,8449,0.1,8692,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Evology, LLC",co_2dbc418f97b6,,Consumer & Retail,,,,,,,N/A,451,2160,2065,-,2160,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,,10.50%,,,,,N/A,38500,47594,41190,0.7,47594,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Accelerate Topco Holdings, LLC",co_50234113dc00,,Insurance,,,,,,,N/A,513,14,19,-,14,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4284,4874,0.1,4284,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,,Insurance,,,,,,,N/A,638,638,630,-,638,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68125,5234,667,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Hockey Parent Holdings, LP.",co_551eb40df070,,,,,,,,,N/A,10000,10010,10000,0.2,10010,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PCF Holdco, LLC",co_ee451d053bca,,,,15.00%,,,,,N/A,16644,13442,15410,0.3,13442,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PCF Holdco, LLC",co_ee451d053bca,,,,,,,,,N/A,14772724,37463,65120,1.1,37463,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"PCF Holdco, LLC",co_ee451d053bca,,,,,,,,,N/A,1288200,4396,3837,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"AlphaSense, LLC",co_28219da99752,,Software & Technology,,,,,,,N/A,3386,152,152,-,152,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,13000,1300,767,-,1300,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Brooklyn Lender Co-Invest 2, LP.",co_83a9def40b8f,,Software & Technology,,,,,,,N/A,7503843,7504,8183,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,3134,3155,4056,0.1,3155,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,Software & Technology,,,,,,,N/A,1233,1233,1401,-,1233,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
MessageBird Holding B.V.,co_8ad045586fc4,,Software & Technology,,,,,,,N/A,122890,753,122,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Picard Holdco, Inc.",co_e25b4e02789e,,Software & Technology,,12.00%,SOFR,,,,N/A,21139,22366,24039,0.4,22366,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Project Alpine Co-Invest Fund, LP",co_e29ac3e75943,,Software & Technology,,,,,,,N/A,10000,10006,11817,0.2,10006,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Software & Technology,,,,,,,N/A,2685,2687,2937,-,2687,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Thunder Topco LP.,co_083dce72a06f,,Software & Technology,,,,,,,N/A,3829614,3830,4134,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,Software & Technology,,6.00%,,,,,N/A,21250,25020,24832,0.4,25020,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"WMC Bidco, Inc.",co_a3f04e91fb97,,Software & Technology,,11.25%,,,,,N/A,16692,22152,21117,0.4,22152,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Zoro TopCo, Inc.",co_15ee09e00b26,,Software & Technology,,12.50%,,,,,N/A,9554,10989,11294,0.2,10989,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Zoro TopCo, LP.",co_00c6ae0fa810,,Software & Technology,,,,,,,N/A,796165,7962,8669,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Gloves Holdings, LP",co_cf1dd0458d3e,,Industrials,,,,,,,N/A,32500,3250,3847,0.1,3250,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31849,60318,138629,2.3,60318,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,4519,4478,4474,0.1,4478,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2029-02-01,1463,1463,1449,-,1463,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,18949711,16975,18385,0.3,16975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Topco, LP.",co_b32faa189e29,Other Equity,Consumer & Retail,,,,,,,N/A,8049,8049,8049,0.1,8049,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Topco, LP.",co_b32faa189e29,Other Equity,Consumer & Retail,,,,,,,N/A,6220,,6220,-,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,69402,69359,69403,1.2,69359,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,12.00%,,,,,2030-07-01,40643,40643,40643,0.7,40643,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,12.00%,,,,,2030-11-01,27974,27974,27974,0.5,27974,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PS Operating Company LLC,co_a285d3877f06,Other Equity,Distribution & Wholesale,,6.00%,SOFR,,,,2026-12-01,14442,13366,7076,0.1,13366,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PS Operating Company LLC,co_a285d3877f06,Other Equity,Distribution & Wholesale,,6.00%,SOFR,,,,2026-12-01,4480,4196,1774,-,4196,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,28783,23490,19573,0.3,23490,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,4723,4637,2447,-,4637,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11255,9218,0.2,11255,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,86133,87098,1.5,86133,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97915,1.6,48007,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,26763,26769,26763,0.4,26769,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,10354,10398,10354,0.2,10398,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,447530,447530,526947,8.8,447530,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Eagle Infrastructure Super Holdco LLC,co_12c0ad32c272,Other Equity,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Fifth Season Investments LLC,co_cd7423363a2f,Other Equity,Insurance,,,,,,,N/A,28,252123,268700,4.5,252123,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Blue Owl Capital Corp.,co_7216f2a28a4c,,Joint ventures,,,,,,,N/A,397151,397151,383280,6.4,397151,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",co_528df5ac50c1,,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 2.1 Aviation Feeder, LLC**",co_4ccbe95bfbb7,,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Dodge Construction Network Holdings, LP",co_19326b14820e,,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Eagle Infrastructure Super LLC**,co_717ea1eb7559,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"HFS Matterhorn Topco, Inc.",co_f8676b77571c,,,,,,,,,2018-11-23,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Hockey Parent Holdings LP.,co_551eb40df070,,,,,,,,,2023-09-14,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Topco, LP.**",co_b32faa189e29,,,,,,,,,2024-02-20,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
LSI Financing 1 DAC**,co_5bffd00d4be6,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"New PLI Holdings, LLC",co_2a3ef31e2636,,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
OBDC SLF LLC*,co_16dc6e36870d,,,,,,,,,2017-06-20,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Picard Holdco, LLC",co_e25b4e02789e,,,,,,,,,2022-09-30,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
