company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,1674,-,446,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,,Financial Services,,,,,,,N/A,25000000,1,778,-,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Automotive,,,,,,,N/A,33000000,31934,38072,0.6,31934,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Metis HoldCo, Inc.",co_a29886a9907c,,Automotive,,7.00%,,,,,N/A,193023000,189900,193023,3.2,189900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,,,,,N/A,2181629,1860,310,-,1860,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,SOFR,8.25%,,,N/A,,45,26,-,45,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Holding, LP",co_d9d6178611d0,,Business Services,,,,,,,N/A,337460,3431,5959,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2190000,2192,2676,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,10.75%,SOFR,,,,N/A,14000,19164,19423,0.3,19164,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,60714,6071,6600,0.1,6071,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,179529,975,8,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"HFS Matterhorn Topco, Inc.",co_f8676b77571c,,Food & Beverage,,,,,,,N/A,10875,10875,,-,10875,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,7502,60,97,-,60,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,30452,32285,85003,1.4,32285,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maia Aggregator, LP",co_fd0ad2e8616a,,Healthcare,,,,,,,N/A,168539,169,152,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,108429,162,448,-,162,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,8.00%,,,,,N/A,7874,10551,10498,0.2,10551,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Acquisition Holdings, LP",co_3491d8c62ce5,,Healthcare,,,,,,,N/A,119048,119,144,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"KOBHG Holdings, LP.",co_0b6e27b4db6e,,Healthcare,,,,,,,N/A,6670,6670,6102,0.1,6670,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,,,,,N/A,452,4518,5121,0.1,4518,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,,Healthcare,,15.00%,,,,,N/A,12183,13912,13092,0.2,13912,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
XOMA Corp.,co_450dccfe91e9,,Healthcare,,,,,,,N/A,30000,205,349,-,205,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"BEHP Co-Investor II, LP.",co_f32ee287445b,,Healthcare,,,,,,,N/A,1269969,1043,1297,-,1043,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,,10.75%,,,,,N/A,7000,9439,9231,0.2,9439,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WP Irving Co-Invest, LP.",co_044255c85817,,Healthcare,,,,,,,N/A,1250000,959,1276,-,959,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,,10.50%,,,,,N/A,38500,52839,42272,0.7,52839,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Accelerate Topco Holdings, LLC",co_50234113dc00,,Insurance,,,,,,,N/A,513,14,24,-,14,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4284,4874,0.1,4284,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68125,5234,912,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,,Insurance,,,,,,,N/A,63079,641,630,-,641,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hockey Parent Holdings, LP.",co_551eb40df070,,Insurance,,,,,,,N/A,10000,10010,11173,0.2,10010,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,14772724,37464,69015,1.2,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,1288200,4396,4065,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,15.00%,,,,,N/A,16644,15408,19077,0.3,15408,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, LLC",co_28219da99752,,Software & Technology,,,,,,,N/A,3386,153,152,-,153,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,13000,1300,711,-,1300,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brooklyn Lender Co-Invest 2, LP.",co_83a9def40b8f,,,,,,,,,N/A,7503843,7504,11264,0.2,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,,,,,,,,N/A,3134,3155,4882,0.1,3155,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,,,,,,,,N/A,1233000,1233,1544,-,1233,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Bird Holding B.V.,co_16e099510e17,,,,,,,,,N/A,122890,753,180,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Project Alpine Co-Invest Fund, LP",co_e29ac3e75943,,,,,,,,,N/A,10000000,10007,13132,0.2,10007,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Healthcare,,,,,,,N/A,2685000,2687,3092,0.1,2687,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Thunder Topco LP.,co_083dce72a06f,,,,,,,,,N/A,3829614,3830,4556,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,,,10.00%,,,,,N/A,21250,25029,26281,0.4,25029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WMC Bidco, Inc.",co_a3f04e91fb97,,,,11.25%,,,,,N/A,16692,23491,23240,0.4,23491,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zoro TopCo, Inc.",co_15ee09e00b26,,,,9.50%,SOFR,,,,N/A,9554,12110,12404,0.2,12110,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zoro TopCo, LP.",co_00c6ae0fa810,,,,,,,,,N/A,796165,7962,8669,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Gloves Holdings, LP",co_cf1dd0458d3e,,Industrials,,,,,,,N/A,32500,3250,3847,0.1,3250,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31844,60319,138628,2.3,60319,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",co_c7709528c5b4,,Education,,1.50%,SOFR,4.50%,,,2029-08-01,19001,19001,19001,0.3,19001,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",co_c7709528c5b4,,Education,,7.50%,SOFR,,,,2029-08-01,19539,19539,19539,0.3,19539,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,4795,4757,4675,0.1,4757,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.00%,,,2026-05-01,1275,1275,1275,-,1275,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,1529,1529,1482,-,1529,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Paradigmatic Holdco LLC,co_fc01d50ccbea,Other Equity,Education,,,,,,,N/A,6309550,16742,16742,0.3,16742,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,6174611,4746,4771,0.1,4746,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing LLC,co_a9d20f0a8816,Other Equity,Healthcare,,,,,,,N/A,156003689,156004,158824,2.7,156004,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Topco, LP.",co_b32faa189e29,Other Equity,Consumer & Retail,,,,,,,N/A,6219512,,6219512,-,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Topco, LP.",co_b32faa189e29,Other Equity,Consumer & Retail,,,,,,,N/A,9512195,9512,8751,0.1,9512,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2027-11-01,67268,67268,67268,1.1,67268,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,5261,5228,5261,0.1,5228,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,5.00%,,,2027-11-01,35593,35247,35238,0.6,35247,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,12.00%,,,,,2030-07-01,45105,45105,45105,0.8,45105,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,12.00%,,,,,2030-11-01,45630,45630,45630,0.8,45630,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PS Operating Company LLC,co_a285d3877f06,Other Equity,Distribution & Wholesale,,6.00%,SOFR,,,,2026-12-01,20064,17721,2916,-,17721,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Other Equity,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,39459,31220,5188,0.1,31220,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Other Equity,Consumer & Retail,,,SOFR,6.25%,,,2027-03-01,11241,11255,7223,0.1,11255,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87138,85895,86702,1.5,85895,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,92705,1.6,48007,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,26763000,26771,30006,0.5,26771,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,25601000,25646,32050,0.5,25646,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,431405000,431405,508887,8.5,431405,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
PS Op Holdings LLC,co_586dbbd4b270,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,,-,4300,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Holdco LLC,co_196774f0cc5e,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,,-,23762,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eagle Infrastructure Services, LLC",co_37c670acc11c,Other Equity,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Fifth Season Investments LLC,co_cd7423363a2f,Other Equity,Insurance,,,,,,,N/A,28,202357,223274,3.8,202357,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blue Owl Credit SLF LLC,co_bb9f418f33ee,Other Equity,Joint ventures,,,,,,,N/A,2934000,293423,295476,5.0,293423,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,Other Debt,,,,,,,,2027-07-01,,,-49,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AI Titan Parent, Inc.",co_a34bf3756279,Other Debt,,,,,,,,2026-09-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, Inc.",co_28219da99752,Other Debt,,,,,,,,2029-06-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, Inc.",co_28219da99752,Other Debt,,,,,,,,2025-12-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,Other Debt,,,,,,,,2026-06-01,,88,94,,88,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,Other Debt,,,,,,,,2026-01-01,,14,40,,14,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Artifact Bidco, Inc.",co_5aaa51c73a9e,Other Debt,,,,,,,,2027-07-01,,,2228,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations, Inc.",co_61c7d9147595,Other Debt,,,,,,,,2028-07-01,,4631,23118,,4631,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Baker Tilly Advisory Group, LP.",co_65e37932808e,Other Debt,,,,,,,,2026-06-01,,,8762,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,Other Debt,,,,,,,,2026-11-01,,,1372,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,Other Debt,,,,,,,,2025-03-01,,457,315,,457,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,Other Debt,,,,,,,,2025-10-01,,4391,21075,,4391,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,,,,,,,,2025-10-01,,960,3503,,960,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",co_66429a810c58,,,,,,,,,2026-01-01,,3457,4752,,3457,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2026-10-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2025-11-01,,175,133,,175,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,,,,,2025-08-01,,,70,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cresset Capital Management, LLC",co_0a033fbc3299,,Business Services,,,,,,,2025-09-01,,,3806,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cresset Capital Management, LLC",co_0a033fbc3299,,Business Services,,,,,,,2026-06-01,,,2239,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Media & Entertainment,,,,,,,2026-08-01,,,-4,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,co_da9ff4a8b969,,,,,,,,,2026-06-01,,,9328,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Diamond Mezzanine 24 LLC,co_9b4f21223517,,,,,,,,,2026-10-01,,,2850,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,,,,,,,,2025-09-01,,,5131,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,,,,,,,,,2026-06-01,,13506,13722,,13506,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Endries Acquisition, Inc.",co_88b9145a3a6b,,,,,,,,,2025-12-01,,,-59,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EOS Finco S.A.R.L,co_0709553b2171,,,,,,,,,2026-05-01,,69,2489,,69,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,,,,,2026-06-01,,,-19,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,,,,,2025-12-01,,3945,19925,,3945,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Faraday Buyer, LLC",co_bf81588f1df0,,,,,,,,,2025-11-01,,,11130,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2026-06-01,,,4803,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2025-08-01,,464,4536,,464,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2026-02-01,,354,896,,354,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",co_fcb364237618,,,,,,,,,2026-03-01,,3604,29174,,3604,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2026-07-01,,28,1526,,28,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,,,,,2025-12-01,,2135,3203,,2135,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,2025-04-01,,17,141,,17,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,,,,,2026-07-01,,,3497,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,,,,,,,,2025-12-01,,127,2092,,127,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,,,,,2026-08-01,,,6280,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,,,,,2026-06-01,,,-111,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaseya Inc.,co_75541f204b9b,,,,,,,,,2025-06-01,,221,844,,221,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",co_3f870f22a3f1,,,,,,,,,2026-02-01,,532,4581,,532,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,,,,,2025-11-01,,3,290,,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,,,,,2026-09-01,,3,397,,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2026-11-01,,16181,18279,,16181,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2027-05-01,,,-36,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",co_d092eebc8322,,,,,,,,,2026-05-01,,,12103,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",co_c33517c76479,,,,,,,,,2025-10-01,,457,4143,,457,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,,,,,2026-05-01,,,24666,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,,,,,,,,2026-02-01,,2222,7314,,2222,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,,,,,2026-04-01,,4763,1073,,4763,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,,,,,,,,2027-03-01,,,-182,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,,,,,,,,,2027-03-01,,,-96,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Paris US Holdco, Inc.",co_df8388868fe9,,,,,,,,,2026-12-01,,,-28,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",co_7b62066cfc4f,,,,,,,,,2025-09-01,,,368,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,,,,,2026-02-01,,1936,1531,,1936,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PerkinElmer U.S. LLC,co_e640a006f804,,,,,,,,,2026-05-01,,2944,984,,2944,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,,,,,2025-11-01,,,-459,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,,,,,,,,,2025-09-01,,20,5,,20,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",co_c7709528c5b4,,,,,,,,,2029-08-01,,,7887,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,,,,,2026-05-01,,32870,59384,,32870,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,,,,,,,,2027-04-01,,,9639,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Salinger Bidco Inc.,co_5496a7871bb7,,,,,,,,,2026-08-01,,,3023,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,,,,,2025-09-01,,47,230,,47,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,,,,,2025-09-01,,218,1101,,218,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Severin Acquisition, LLC",co_9be8b3834e2f,,,,,,,,,2027-10-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Simplicity Financial Marketing Group Holdings, Inc.",co_5ce1443c716a,,Financial Services,,,,,,,2026-12-01,,,-41,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,co_d80561116050,,,,,,,,,2025-02-01,,95,95,,95,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,,,,,2026-06-01,,1885,21736,,1885,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spaceship Purchaser, Inc.",co_6c95ee225cd0,,,,,,,,,2026-10-01,,,209,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spaceship Purchaser, Inc.",co_6c95ee225cd0,,,,,,,,,2027-10-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",co_c07e73f3bf4c,,,,,,,,,2026-10-01,,,-66,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,,,,,,2025-03-01,,3926,1500,,3926,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
