company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Greater Toronto Custom Windows Corp.,co_465ddecef55e,Other,,,,,,,,,,,10000,,,,,,,,OBDC,2025-11-05
Garden State Custom Windows LLC,co_d7586ceb22e2,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2025-11-05
Long Island Custom Windows LLC,co_dee614d74621,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2025-11-05
Jemico LLC,co_6376905ae4c5,Other,,,,,,,,,,,23200,,,,,,,,OBDC,2025-11-05
Atlanta Custom Windows LLC,co_ab40ab365bc6,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2025-11-05
Fairchester Custom Windows,co_7da55274578d,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,Delayed Draw,,,,,,,,,,,0,,,21753000,,,,,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,Revolver,,,,,,,,,,,0,,,3792000,,,,,OBDC,2025-11-05
Soliant Lower Intermediate LLC,co_8db7d02d1037,Revolver,Media & Entertainment,,,,,,,,,,-244,,,4444,,,,,OBDC,2025-11-05
Truist Insurance Holdings LLC,co_cb9915677714,Revolver,Insurance,,,,,,,,,,-3,,,1755,,,,,OBDC,2025-11-05
Bristol Hospice LLC.,co_accc9eae7729,Revolver,Food & Beverage,,,,,,,,,,-20,,,4007,,,,,OBDC,2025-11-05
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other,,,,,,,,,,,399868,,,,,,,,OBDC,2025-11-05
