company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SS&C,co_d6906383c0df,First Lien,Software,,SOFR,2.00%,,2031-05-01,2738,2747,2744,,,,,,OBDC,2025-11-05
Starlight Parent LLC (dba SolarWinds),co_da4cd8426bb5,First Lien,Software,,SOFR,4.00%,,2032-03-01,9320,9054,9134,,,,,,OBDC,2025-11-05
Storable Inc,co_ea44fd5abe6c,First Lien,Software,,SOFR,3.25%,,2031-04-01,16613,16611,16644,,,,,,OBDC,2025-11-05
UST Holdings Ltd,co_ee74a83792c4,First Lien,Software,,SOFR,3.00%,,2028-11-01,5943,5955,5884,,,,,,OBDC,2025-11-05
VERDE PURCHASER LLC (dba Veritiv Corp),co_64ef71cc8b87,First Lien,Software,,SOFR,4.00%,,2030-11-01,10573,10554,10452,,,,,,OBDC,2025-11-05
Vertiv Group Corp,co_d4f24168cc3e,First Lien,Software,,SOFR,1.75%,,2032-08-01,4000,4000,4004,,,,,,OBDC,2025-11-05
VIAVI SOLUTIONS INC,co_2202752fcba1,First Lien,Software,,SOFR,2.50%,,2032-06-01,6306,6290,6314,,,,,,OBDC,2025-11-05
VIRTUSA CORPORATION,co_49987dc129d7,First Lien,Software,,SOFR,3.25%,,2029-02-01,2378,2386,2346,,,,,,OBDC,2025-11-05
Amentum Holdings Inc,co_7fe4d2749aa3,First Lien,Aerospace & Defense,,SOFR,2.25%,,2031-09-01,,,,1.7,,,,,OBDC,2025-11-05
Dynasty Acquisition Co Inc (dba StandardAero Limited),co_5cc4ea3e036c,First Lien,Aerospace & Defense,,SOFR,2.25%,,2031-10-01,10500,10487,10540,3.0,,,,,OBDC,2025-11-05
Signia Aerospace LLC,co_084a6c05e67b,First Lien,Aerospace & Defense,,SOFR,3.00%,,2031-11-01,7385,7366,7366,2.1,,,,,OBDC,2025-11-05
Transdigm Inc,co_8121a0fa0a93,First Lien,Aerospace & Defense,,SOFR,2.50%,,2032-01-01,9975,9951,9991,2.9,,,,,OBDC,2025-11-05
Belron Finance US LLC,co_2f8f36a625c1,First Lien,Automotive,,SOFR,2.75%,,2031-10-01,7980,7960,8045,2.3,,,,,OBDC,2025-11-05
Holley Inc,co_5dacfd4ce3a1,First Lien,Automotive,,SOFR,3.75%,,2028-11-01,3211,3148,3140,0.9,,,,,OBDC,2025-11-05
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Automotive,,SOFR,3.50%,,2028-05-01,2867,2878,2883,0.8,,,,,OBDC,2025-11-05
Wand Newco 3 Inc (dba Caliber),co_46c2ded60abe,First Lien,Automotive,,SOFR,3.25%,,2031-01-01,4883,4895,4898,1.4,,,,,OBDC,2025-11-05
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,2027-07-01,53509,53668,53227,,,,,OBDC,2025-11-05
The Better Being Co LLC,co_797451b5e534,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-09-01,215192,214885,215192,,,,,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,First Lien,Food & Beverage,,,SOFR,4.31%,,2031-10-01,61729,60692,61729,,,,,OBDC,2025-11-05
Cambrex Corporation,co_b45ed2d2387f,First Lien,Healthcare Services,,,SOFR,4.50%,,2032-03-01,781,774,781,,,,,OBDC,2025-11-05
Creek Parent Inc,co_bc107cba8cfa,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-12-01,113653,111325,113653,,,,,OBDC,2025-11-05
CSC MKG Topco LLC,co_3094b0b68026,First Lien,Healthcare Services,,,SOFR,5.50%,,2029-02-01,4968,4861,4955,,,,,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF UA,co_cf16f2414dab,Revolver,Healthcare Services,,,Euribor,5.50%,,2031-03-01,,49722,56448,,,,,OBDC,2025-11-05
FR Flow Control CB LLC,co_6933fc4a88ac,Revolver,Manufacturing,,,SOFR,5.25%,,2029-12-01,580,547,580,,,,,OBDC,2025-11-05
Helix Acquisition Holdings Inc,co_768ebb86c32c,First Lien,Manufacturing,,,SOFR,7.00%,,2030-03-01,946,925,939,,,,,OBDC,2025-11-05
JSG II Inc,co_ba384f478039,First Lien,Manufacturing,,,Prime,3.50%,,2026-06-01,13424,13407,13390,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,First Lien,Manufacturing,,,SOFR,6.00%,,2027-02-01,788,788,788,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,First Lien,Manufacturing,,,SOFR,4.50%,,2027-07-01,4122,3831,3916,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,Second Lien,Manufacturing,,,SOFR,8.75%,,2027-07-01,112000,109542,94640,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,Second Lien,Manufacturing,,,SOFR,8.50%,,2027-07-01,21000,20277,19268,,,,,OBDC,2025-11-05
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Manufacturing,,,SOFR,6.00%,,2027-07-01,106206,105590,102676,,,,,OBDC,2025-11-05
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Manufacturing,,,SOFR,6.25%,,2027-07-01,2488,2452,2425,,,,,OBDC,2025-11-05
Sonny's Enterprises LLC,co_fc8ca195e3a6,First Lien,Manufacturing,,,SOFR,5.50%,,2028-08-01,290627,287950,288447,,,,,OBDC,2025-11-05
Conair Holdings,co_ab523adba5c4,Second Lien,Consumer Products,7.50%,,SOFR,7.50%,,2029-05-01,130335,129704,119583,0.02,,,,OBDC,2025-11-05
Feradyne Outdoors,co_9d768b79aa57,First Lien,Consumer Products,6.75%,3.74%,SOFR,6.75%,,2028-05-01,76043,76043,65207,0.011,,,,OBDC,2025-11-05
Foundation Consumer Brands,co_728c748c1c4e,First Lien,Consumer Products,6.25%,,SOFR,6.25%,,2027-02-01,2997,2997,2997,0.001,,,,OBDC,2025-11-05
Lignetics Investment Corp,co_0aa933af7b7e,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2027-11-01,39409,39316,39212,0.007,,,,OBDC,2025-11-05
Lignetics Investment Corp,co_0aa933af7b7e,First Lien,Other,,,SOFR,5.50%,,2027-11-01,13525,13359,13390,,13359,,,OBDC,2025-11-05
Lignetics Investment Corp,co_0aa933af7b7e,Revolver,Consumer Products,5.50%,,SOFR,5.50%,,2026-10-01,3451,3440,3427,0.001,,,,OBDC,2025-11-05
Lignetics Investment Corp,co_0aa933af7b7e,Revolver,Other,,,SOFR,5.75%,,2026-10-01,10294,10190,10171,,10190,,,OBDC,2025-11-05
SWK BUYER (dba Stonewall Kitchen),co_54ff1985427c,First Lien,Consumer Products,5.25%,,SOFR,5.25%,,2029-03-01,737,728,715,,,,,OBDC,2025-11-05
WU Holdco (dba Weiman Products),co_df30f5e5b04a,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2027-03-01,241806,240440,241806,0.041,,,,OBDC,2025-11-05
Arctic Holdco (dba Novvia Group),co_6a2352a42aaf,First Lien,Packaging,6.00%,,SOFR,6.00%,,2026-12-01,15956,15742,15956,0.003,,,,OBDC,2025-11-05
Ascend Buyer (dba PPC Flexible Packaging),co_0598d0d465de,First Lien,Packaging,5.75%,,SOFR,5.75%,,2028-09-01,5387,5354,5387,0.001,,,,OBDC,2025-11-05
Tamarack Intermediate LLC (dba Verisk 3E),co_11a13342ee9a,First Lien,Business Services,5.00%,,SOFR,5.00%,,2029-03-01,1947,1918,1947,,,,,OBDC,2025-11-05
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Industrial Services,4.75%,,SOFR,4.75%,,2031-07-01,58689,57981,58689,,,,,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,5.00%,,SOFR,5.00%,,2029-08-01,11388,11153,11331,,,,,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,Delayed Draw,Insurance,4.81%,,SOFR,4.81%,,2029-08-01,1819,1796,1810,,,,,OBDC,2025-11-05
AmeriLife Holdings LLC,co_79b70b5ba514,Revolver,Insurance,5.00%,,SOFR,5.00%,,2028-08-01,167,162,162,,,,,OBDC,2025-11-05
Brightway Holdings LLC,co_750c32897c46,First Lien,Insurance,5.75%,,SOFR,5.75%,,2027-12-01,66708,66041,66708,,,,,OBDC,2025-11-05
Brightway Holdings LLC,co_750c32897c46,Revolver,Insurance,5.75%,,SOFR,5.75%,,2027-12-01,3844,3795,3844,,,,,OBDC,2025-11-05
Diamond Mezzanine 24 LLC (dba United Risk),co_9b4f21223517,First Lien,Insurance,5.00%,,SOFR,5.00%,,2030-10-01,24984,24736,24984,,,,,OBDC,2025-11-05
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,4.75%,,SOFR,4.75%,,2031-06-01,87501,86220,87501,,,,,OBDC,2025-11-05
CCM Midco LLC,co_d7a06e6e9e4a,First Lien,Financial Services,4.75%,,SOFR,4.75%,,2030-06-01,25215,24843,25215,,,,,OBDC,2025-11-05
Continental Finance Company LLC,co_d5466111a4ae,First Lien,Financial Services,8.00%,,SOFR,8.00%,,2029-03-01,7500,7434,7425,,,,,OBDC,2025-11-05
Deerfield Dakota Holdings,co_622bdbe75574,First Lien,Financial Services,3.00%,,SOFR,3.00%,,2032-09-01,115886,115310,115306,,,,,OBDC,2025-11-05
Finastra USA Inc,co_9e07ea95e408,Revolver,Financial Services,7.25%,,SOFR,7.25%,,2029-09-01,27941,27705,28081,,,,,OBDC,2025-11-05
Smarsh Inc,co_d80561116050,First Lien,Financial Services,4.75%,,SOFR,4.75%,,2029-02-01,1989,1969,1984,,,,,OBDC,2025-11-05
Patriot Holdings (dba Corza Health),co_f0263fc453d8,Partnership Interest,Healthcare Services,,,N/A,,,,134107,266,626,,,,,OBDC,2025-11-05
Rhea Acquisition Holdings,co_4dbfe70d1402,Preferred Equity,Healthcare Services,,,N/A,,,,238095,260,279,,,,,OBDC,2025-11-05
Baypine Commander Co-Invest,co_f3f664bbc198,Partnership Interest,Healthcare Services,,,N/A,,,,3067771,3068,3068,,,,,OBDC,2025-11-05
KOBHG Holdings (dba OB Hospitalist),co_93b6223952eb,Partnership Interest,Healthcare Services,,,N/A,,,,9687,9376,9423,,,,,OBDC,2025-11-05
KWOL Acquisition (dba Worldwide Clinical Trials),co_9c4340b9e9d3,Partnership Interest,Healthcare Services,,,N/A,,,,542,5522,7526,,,,,OBDC,2025-11-05
Romulus Intermediate Holdings 1 (dba PetVet Care Centers),co_3e6e9b556ebb,Preferred Equity,Healthcare Services,,15.00%,N/A,,,,15050,19043,17332,,,,,OBDC,2025-11-05
XOMA,co_450dccfe91e9,Warrants,Healthcare Services,,,N/A,,,,36000,269,665,,,,,OBDC,2025-11-05
BEHP Co-Investor II,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,,,1269969,823,1670,,,,,OBDC,2025-11-05
Minerva Holdco,co_1c8c4fb46740,Preferred Equity,Healthcare Technology,,10.75%,N/A,,,,9000,13085,13162,,,,,OBDC,2025-11-05
ModMed Software Midco Holdings (dba ModMed),co_a4db8697a63d,Preferred Equity,Healthcare Technology,,13.00%,N/A,,,,169738,165,167,,,,,OBDC,2025-11-05
WP Irving Co-Invest,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,,,1250000,736,1644,,,,,OBDC,2025-11-05
Sunshine Software Holdings (dba Cornerstone OnDemand),co_59ba26cb9f3a,Preferred Equity,Business Services,,10.50%,N/A,,,,51250,71013,67444,,,,,OBDC,2025-11-05
Accelerate Topco Holdings,co_2483ad3aaf20,Common Equity,Insurance,,,N/A,,,,5642,254,269,,,,,OBDC,2025-11-05
Evolution Parent (dba SIAA),co_f6184548f48c,Partnership Interest,Insurance,,,N/A,,,,51757,5279,6685,,,,,OBDC,2025-11-05
GoHealth,co_71a27d3d6baf,Common Equity,Insurance,,,N/A,,,,33357,186,,,,,,OBDC,2025-11-05
GrowthCurve Capital Sunrise Co-Invest (dba Brightway),co_bc3aeabbc1b0,Partnership Interest,Insurance,,,N/A,,,,124,,,,,,,OBDC,2025-11-05
KOBHG Holdings LP (dba OB Hospitalist),co_93b6223952eb,Partnership Interest,Healthcare Services,,,N/A,,,6670,6670,6102,0.1,,,,,OBDC,2025-11-05
KWOL Acquisition Inc (dba Worldwide Clinical Trials),co_9c4340b9e9d3,Partnership Interest,Healthcare Services,,,N/A,,,452,4518,5121,0.1,,,,,OBDC,2025-11-05
Romulus Intermediate Holdings 1 Inc (dba PetVet Care Centers),co_3e6e9b556ebb,Preferred Equity,Healthcare Services,,15.00%,N/A,,,12183,13912,13092,0.2,,,,,OBDC,2025-11-05
XOMA Corporation,co_450dccfe91e9,Warrants,Healthcare Services,,,N/A,,,30000,205,349,0,,,,,OBDC,2025-11-05
BEHP Co-Investor II LP,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,,1269969,1043,1297,0,,,,,OBDC,2025-11-05
Minerva Holdco Inc,co_1c8c4fb46740,Preferred Equity,Healthcare Technology,,10.75%,N/A,,,7000,9439,9231,0.2,,,,,OBDC,2025-11-05
WP Irving Co-Invest LP,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,,1250000,959,1276,0,,,,,OBDC,2025-11-05
Sunshine Software Holdings Inc (dba Cornerstone OnDemand Inc),co_59ba26cb9f3a,Preferred Equity,Business Services,,10.50%,N/A,,,38500,52839,42272,0.7,,,,,OBDC,2025-11-05
Accelerate Topco Holdings LLC,co_2483ad3aaf20,Common Equity,Insurance,,,N/A,,,513,14,24,0,,,,,OBDC,2025-11-05
Evolution Parent LP (dba SIAA),co_f6184548f48c,Partnership Interest,Insurance,,,N/A,,,42838,4284,4874,0.1,,,,,OBDC,2025-11-05
GoHealth Inc,co_71a27d3d6baf,Common Equity,Insurance,,,N/A,,,68125,5234,912,0,,,,,OBDC,2025-11-05
GrowthCurve Capital Sunrise Co-Invest LP (dba Brightway),co_bc3aeabbc1b0,Partnership Interest,Insurance,,,N/A,,,63079,641,630,0,,,,,OBDC,2025-11-05
Hockey Parent Holdings LP,co_738748475155,Common Equity,Insurance,,,N/A,,,10000,10010,11173,0.2,,,,,OBDC,2025-11-05
PCF Holdco LLC (dba PCF Insurance Services),co_f49cf9221985,Common Equity,Insurance,,,N/A,,,14772724,37464,69015,1.2,,,,,OBDC,2025-11-05
Broadcast Music Inc,co_c5759bafcc2f,First Lien,Media & Entertainment,,,SOFR,5.75%,,2030-02-01,,,,0.004,,,,OBDC,2025-11-05
IRI Group Holdings Inc,co_fd72761785f4,First Lien,Media & Entertainment,,,SOFR,5.00%,,2028-12-01,19242,19242,19242,0.003,,,,OBDC,2025-11-05
IRI Group Holdings Inc,co_fd72761785f4,Revolver,Media & Entertainment,,,SOFR,5.00%,,2027-12-01,302,302,302,0,,,,OBDC,2025-11-05
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.50%,,2031-02-01,116080,115252,115790,0.019,,,,OBDC,2025-11-05
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.50%,,2031-02-01,152080,150600,152080,,,,,OBDC,2025-11-05
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,,0.75%,SOFR,6.75%,,2025-01-01,34064,22320,21290,0.004,,,,OBDC,2025-11-05
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,,,SOFR,0.67%,,2027-07-01,41975,31930,22247,,,,,OBDC,2025-11-05
Applied Composites Holdings LLC,co_7e78e1d73b6f,Revolver,Aerospace & Defense,,0.75%,SOFR,6.38%,,2025-01-01,3051,1999,1907,0,,,,OBDC,2025-11-05
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,2029-02-01,45899,45471,36994,0.006,,,,OBDC,2025-11-05
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,2029-02-01,60393,57420,35711,,,,,OBDC,2025-11-05
STS PARENT LLC,co_e3b9a8c94c34,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2031-10-01,94950,94480,94475,0.016,,,,OBDC,2025-11-05
STS PARENT LLC,co_e3b9a8c94c34,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2031-10-01,114714,113750,114140,,,,,OBDC,2025-11-05
Valence Surface Technologies LLC,co_73a704e42665,First Lien,Aerospace & Defense,,3.88%,SOFR,7.75%,,2026-12-01,158509,158318,148996,0.025,,,,OBDC,2025-11-05
Sensor Technology Topco Inc,co_4a7c3f8f0226,First Lien,Aerospace & Defense,,,SOFR,7.00%,,2028-05-01,65679,65445,66008,0.011,,,,OBDC,2025-11-05
Sensor Technology Topco Inc,co_4a7c3f8f0226,Revolver,Aerospace & Defense,,,SOFR,6.50%,,2028-05-01,3675,3656,3691,0.001,,,,OBDC,2025-11-05
Sensor Technology Topco Inc,co_4a7c3f8f0226,Delayed Draw,Aerospace & Defense,,,Euribor,7.25%,,2028-05-01,,12847,12351,0.002,,,,OBDC,2025-11-05
Vensure Employer Services Inc,co_13ff515df3b0,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2031-09-01,828,819,819,,,,,OBDC,2025-11-05
Vensure Employer Services Inc,co_13ff515df3b0,First Lien,Packaging,,,SOFR,4.98%,,2031-09-01,1856,1824,1837,,,,,OBDC,2025-11-05
Galls LLC,co_f37a52cf75e3,First Lien,Retail,,1.50%,SOFR,6.50%,,2030-03-01,102132,100596,102132,0.017,,,,OBDC,2025-11-05
Galls LLC,co_f37a52cf75e3,First Lien,Retail,,,SOFR,5.00%,,2030-03-01,146945,144943,146945,,,,,OBDC,2025-11-05
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,Retail,,,SOFR,5.00%,,2027-04-01,23567,23462,23567,0.004,,,,OBDC,2025-11-05
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,Retail,,,SOFR,5.00%,,2027-04-01,63092,62470,62145,,,,,OBDC,2025-11-05
Notorious Topco LLC,co_2658189c9d33,First Lien,Retail,,2.50%,SOFR,7.25%,,2027-11-01,118969,118025,105883,0.018,,,,OBDC,2025-11-05
Notorious Topco LLC,co_2658189c9d33,First Lien,Retail,,,SOFR,4.75%,,2027-11-01,186154,177845,110761,,,,,OBDC,2025-11-05
The Shade Store LLC,co_762b8ba81607,First Lien,Retail,,,SOFR,6.00%,,2029-10-01,38990,37565,38015,0.006,,,,OBDC,2025-11-05
The Shade Store LLC,co_762b8ba81607,First Lien,Retail,,,SOFR,6.00%,,2029-10-01,100381,96769,94609,,,,,OBDC,2025-11-05
The Shade Store LLC,co_762b8ba81607,First Lien,Retail,,,SOFR,7.00%,,2029-10-01,12238,12091,11841,,,,,OBDC,2025-11-05
EOS Finco SARL,co_0709553b2171,First Lien,Telecommunications,,,SOFR,6.00%,,2029-10-01,21500,15256,14405,0.002,,,,OBDC,2025-11-05
EOS Finco SARL,co_0709553b2171,First Lien,Telecommunications,,,SOFR,,,2029-10-01,38734,22269,9714,,,,,OBDC,2025-11-05
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,,,SOFR,4.50%,,2029-06-01,64342,64342,64342,,,,,OBDC,2025-11-05
Aptean Acquiror Inc (dba Aptean),co_04664963e8ad,First Lien,Software,,,SOFR,4.75%,,2031-01-01,19274,18912,19274,,,,,OBDC,2025-11-05
Aptean Acquiror Inc (dba Aptean),co_04664963e8ad,Revolver,Software,,,SOFR,4.34%,,2031-01-01,149,145,149,,,,,OBDC,2025-11-05
Armstrong Bidco Limited,co_3b5a181e36f7,Delayed Draw,Software,,,SOFR (S),5.25%,,2029-06-01,,3588,3964,,,,,OBDC,2025-11-05
Artifact Bidco Inc (dba Avetta),co_18c695f2adc0,First Lien,Software,,,SOFR,4.25%,,2031-07-01,12011,11907,12011,,,,,OBDC,2025-11-05
Azurite Intermediate Holdings Inc (dba Alteryx Inc),co_17a8cda82bfc,First Lien,Software,,,SOFR,6.00%,,2031-03-01,15817,15577,15817,,,,,OBDC,2025-11-05
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,,,SOFR,4.50%,,2029-08-01,12699,11955,10603,,,,,OBDC,2025-11-05
Bayshore Intermediate #2 LP (dba Boomi),co_58e933a523c1,First Lien,Software,,,SOFR,2.50%,,2028-10-01,88255,88011,88255,,,,,OBDC,2025-11-05
Bayshore Intermediate #2 LP (dba Boomi),co_58e933a523c1,Revolver,Software,,,SOFR,5.00%,,2027-10-01,1832,1815,1832,,,,,OBDC,2025-11-05
BCTO BSI Buyer Inc (dba Buildertrend),co_24bce18fed02,First Lien,Software,,,SOFR,6.50%,,2026-12-01,70992,70700,70992,,,,,OBDC,2025-11-05
BCTO WIW Holdings Inc (dba When I Work),co_5bdc7e29b693,Subordinated Debt,Software,,,N/A,,,2030-08-01,4694,46,,,,,,OBDC,2025-11-05
SWK BUYER Inc,co_54ff1985427c,First Lien,Other,,,SOFR,5.25%,,2029-03-01,1460,1421,1431,,1421,,,OBDC,2025-11-05
WU Holdco Inc,co_df30f5e5b04a,First Lien,Other,,,SOFR,4.75%,,2032-04-01,93827,93604,93827,,93604,,,OBDC,2025-11-05
Arctic Holdco LLC,co_6a2352a42aaf,First Lien,Packaging,,,SOFR,5.25%,,2032-01-01,101624,101209,101624,,101209,,,OBDC,2025-11-05
Arctic Holdco LLC,co_6a2352a42aaf,Revolver,Packaging,,,SOFR,5.25%,,2031-01-01,580,547,580,,547,,,OBDC,2025-11-05
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,,,SOFR,5.75%,,2028-09-01,71279,70211,71279,,70211,,,OBDC,2025-11-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,SOFR,5.50%,,2028-10-01,35192,34265,34488,,34265,,,OBDC,2025-11-05
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,Packaging,,,SOFR,5.50%,,2027-10-01,903,849,830,,849,,,OBDC,2025-11-05
Indigo Buyer Inc,co_849cfa9b49a7,First Lien,Packaging,,,SOFR,5.25%,,2028-05-01,9534,9416,9534,,9416,,,OBDC,2025-11-05
Galls LLC,co_f37a52cf75e3,Revolver,Retail,,,SOFR,6.00%,,2030-03-01,4501,4355,4501,,,,,OBDC,2025-11-05
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Telecommunications,,,SOFR,5.25%,,2031-03-01,12586,12358,12586,,,,,OBDC,2025-11-05
Brooklyn Lender Co-Invest 2 LP dba Boomi,co_9d7ab984652b,Common Equity,Telecommunications,,,N/A,,,,,7503843,7504,,0.2,7504,,OBDC,2025-11-05
Elliott Alto Co-Investor Aggregator LP,co_4484cae81790,Partnership Interest,Telecommunications,,,N/A,,,,,3134,3155,,0.1,3155,,OBDC,2025-11-05
Insight CP Blocker Holdings LP dba CivicPlus LLC,co_b6ac970ddd3c,Partnership Interest,Telecommunications,,,N/A,,,,,1233000,1233,,,1233,,OBDC,2025-11-05
Bird Holding BV fka MessageBird Holding BV,co_5a3470c5b898,Warrants,Telecommunications,,,N/A,,,,,122890,753,,,753,,OBDC,2025-11-05
Project Alpine Co-Invest Fund LP,co_537559dd4e48,Partnership Interest,Telecommunications,,,N/A,,,,,10000000,10007,,0.2,10007,,OBDC,2025-11-05
Project Alpine Co-Invest Fund LP,co_537559dd4e48,Partnership Interest,Software,,,N/A,,,,12000,12582,15759,,,,,OBDC,2025-11-05
Project Hotel California Co-Invest Fund LP,co_66c556564a08,Partnership Interest,Telecommunications,,,N/A,,,,,2685000,2687,,0.1,2687,,OBDC,2025-11-05
Thunder Topco LP dba Vector Solutions,co_8b459b87c196,Common Equity,Telecommunications,,,N/A,,,,,3829614,3830,,0.1,3830,,OBDC,2025-11-05
VEPF Torreys Aggregator LLC dba MINDBODY Inc,co_f781bf2fcd58,Preferred Equity,Telecommunications,,10.00%,N/A,,,,,21250,25029,,0.4,25029,,OBDC,2025-11-05
WMC Bidco Inc dba West Monroe,co_cec9600d340d,Preferred Equity,Telecommunications,,11.25%,N/A,,,,,16692,23491,,0.4,23491,,OBDC,2025-11-05
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Telecommunications,,9.50%,SOFR,,,,,9554,12110,,0.2,12110,,OBDC,2025-11-05
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Software,,9.50%,SOFR,,,,12779,12868,13085,,,,,OBDC,2025-11-05
Zoro TopCo LP,co_12b819c8bc1e,Common Equity,Telecommunications,,,N/A,,,,,796165,7962,,0.1,7962,,OBDC,2025-11-05
Gloves Holdings LP dba Protective Industrial Products,co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,,,32500,,,,,,OBDC,2025-11-05
Hg Genesis 8 Sumoco Limited,co_513ef062b958,Unsecured Debt,Financial Services,,,SONIA,,,2027-09-01,,17421,18656,,,,,OBDC,2025-11-05
Hg Genesis 9 SumoCo Limited,co_513ef062b958,Unsecured Debt,Financial Services,,,Euribor,,,2029-03-01,,55297,61286,,,,,OBDC,2025-11-05
Hg Saturn Luchaco Limited,co_4e8e0af53d43,Unsecured Debt,Financial Services,,,SONIA,,,2027-03-01,,69085,73357,,,,,OBDC,2025-11-05
MAJCO LLC,co_af768eded076,First Lien,Automotive,,,SOFR,4.50%,,2032-09-01,57614,57326,57326,,,,,OBDC,2025-11-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Automotive,,,SOFR,5.75%,,2028-07-01,94291,92935,94291,,,,,OBDC,2025-11-05
Spotless Brands LLC,co_9e457409bbbe,Revolver,Automotive,,,SOFR,5.75%,,2028-07-01,1044,1029,1044,,,,,OBDC,2025-11-05
Associations Finance Inc,co_dca322d4aace,Unsecured Debt,Real Estate,,,N/A,,,2030-05-01,195,,,,,,,OBDC,2025-11-05
AlphaSense LLC,co_d27f083c893e,Preferred Equity,Software,,,N/A,,,,16929,153,203,,,,,OBDC,2025-11-05
Bird Holding B.V. (fka MessageBird Holding B.V.),co_16e099510e17,Warrants,Software,,,N/A,,,,148430,790,165,,,,,OBDC,2025-11-05
Brooklyn Lender Co-Invest 2 L.P. (dba Boomi),co_a3179d3ef50d,Common Equity,Software,,,N/A,,,,9233282,10049,15495,,,,,OBDC,2025-11-05
Elliott Alto Co-Investor Aggregator L.P.,co_724bf3ad0373,Partnership Interest,Software,,,N/A,,,,6007,7542,12404,,,,,OBDC,2025-11-05
Insight CP (Blocker) Holdings L.P. (dba CivicPlus LLC),co_b6ac970ddd3c,Partnership Interest,Software,,,N/A,,,,1704,1811,2134,,,,,OBDC,2025-11-05
Nscale Global Holdings Limited,co_0ecf4eecb836,Preferred Equity,Software,,,N/A,,,,9657,3669,3669,,,,,OBDC,2025-11-05
Nscale Global Holdings Limited,co_0ecf4eecb836,Preferred Equity,Software,,,N/A,,,,17,5502,5502,,,,,OBDC,2025-11-05
Project Hotel California Co-Invest Fund L.P.,co_bc396da95c7a,Partnership Interest,Software,,,N/A,,,,4027,4182,7155,,,,,OBDC,2025-11-05
Thunder Topco L.P. (dba Vector Solutions),co_083dce72a06f,Common Equity,Software,,,N/A,,,,5968267,6324,7100,,,,,OBDC,2025-11-05
VEPF Torreys Aggregator LLC (dba MINDBODY Inc),co_f781bf2fcd58,Preferred Equity,Software,,11.00%,N/A,,,,21250,27012,30119,,,,,OBDC,2025-11-05
WMC Bidco Inc (dba West Monroe),co_cec9600d340d,Preferred Equity,Software,,11.25%,N/A,,,,50077,75673,76809,,,,,OBDC,2025-11-05
