company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Litera Bidco LLC,,,,,SOFR,5.00%,,,2028-05-01,139455,138814,139106,2.3,138814,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MINDBODY, Inc.",,,,,SOFR,7.00%,,,2025-09-01,62018,61989,62018,1.0,61989,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2028-12-01,756,747,751,-,747,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PDI TA Holdings, Inc.",,,,,SOFR,5.00%,,,2031-02-01,14928,14726,14779,0.2,14726,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PDI TA Holdings, Inc.",,,,,SOFR,5.50%,,,2031-02-01,1936,1896,1909,-,1896,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"QAD, Inc.",,,,,SOFR,4.75%,,,2027-11-01,26450,26450,26384,0.4,26450,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.00%,,,2029-08-01,29853,29387,29853,0.5,29387,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Securonix, Inc.",,,,3.75%,SOFR,7.75%,,,2028-04-01,847,842,735,-,842,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Securonix, Inc.",,,,,SOFR,7.00%,,,2028-04-01,3,3,-17,-,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Sitecore Holding III A/S,,,,4.25%,E,7.75%,,,2029-03-01,25001,26219,25889,0.4,26219,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Sitecore Holding III A/S,,,,4.25%,SOFR,7.75%,,,2029-03-01,4290,4265,4290,0.1,4265,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sitecore USA, Inc.",,,,4.25%,SOFR,7.75%,,,2029-03-01,25865,25713,25865,0.4,25713,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spaceship Purchaser, Inc.",,,,,SOFR,5.00%,,,2031-10-01,3506,3488,3488,0.1,3488,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Thunder Purchaser, Inc.",,,,,SOFR,5.50%,,,2028-06-01,68116,67735,68116,1.1,67735,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"When I Work, Inc.",,,,,SOFR,5.50%,,,2027-11-01,5985,5959,5776,0.1,5959,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zendesk, Inc.",,,,,SOFR,5.00%,,,2028-11-01,71044,70083,71044,1.2,70083,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aerosmith Bidco 1 Ltd.,,Healthcare,,,SOFR,5.25%,,,2031-07-01,196798,194380,196306,3.3,194380,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Troon Golf, LLC.",,Healthcare,,,SOFR,4.50%,,,2028-08-01,43549,43519,43549,0.7,43519,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Troon Golf, LLC.",,Healthcare,,,Prime,4.50%,,,2028-08-01,195,195,195,-,195,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Faraday Buyer, LLC",,Industrials,,,SOFR,6.00%,,,2028-10-01,104961,103258,103912,1.7,103258,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,,Industrials,,,SOFR,5.25%,,,2029-12-01,24017,23838,23837,0.4,23838,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gloves Buyer, Inc.",,Industrials,,,SOFR,4.00%,,,2027-12-01,14923,14894,14923,0.3,14894,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Helix Acquisition Holdings, Inc.",,Industrials,,,SOFR,7.00%,,,2030-03-01,946,923,939,-,923,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,26667,26095,26667,0.4,26095,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"JSG II, Inc.",,Industrials,,,SOFR,4.50%,,,2026-06-01,13495,13462,13495,0.2,13462,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Loparex Midco BV,,Industrials,,,SOFR,6.00%,,,2027-02-01,794,794,794,-,794,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,82241,81792,82241,1.4,81792,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,108681,101640,1.7,108681,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,8.50%,,,2027-07-01,21000,20029,20003,0.3,20029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,5.50%,,,2028-08-01,236578,234707,235395,4.0,234707,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,5.50%,,,2028-08-01,1885,1796,1876,-,1796,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,5.50%,,,2027-08-01,4744,4645,4649,0.1,4645,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,,Business Services,,,SOFR,5.00%,,,2031-06-01,19717,19531,19520,0.3,19531,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2027-12-01,122818,121957,122511,2.1,121957,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Guidehouse Inc.,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4632,4632,4608,0.1,4632,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Paris US Holdco, Inc.",,Business Services,,,SOFR,5.00%,,,2031-12-01,21628,21414,21412,0.4,21414,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Relativity ODA LLC,,Business Services,,,SOFR,4.50%,,,2029-05-01,76621,76331,76429,1.3,76331,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",,Software & Technology,,,SOFR,7.00%,,,2028-05-01,65679,65445,66008,1.1,65445,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",,Software & Technology,,,SOFR,6.50%,,,2028-05-01,3675,3656,3691,0.1,3656,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",,Software & Technology,,,E,7.25%,,,2028-05-01,11870,12847,12351,0.2,12847,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vensure Employer Services, Inc.",,Business Services,,,SOFR,5.00%,,,2031-09-01,828,819,819,-,819,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",,Consumer & Retail,,1.50%,SOFR,6.50%,,,2030-03-01,102132,100596,102132,1.7,100596,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23567,23462,23567,0.4,23462,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Notorious Topco, LLC",,Consumer & Retail,,2.50%,SOFR,7.25%,,,2027-11-01,118969,118025,105883,1.8,118025,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,38990,37565,38015,0.6,37565,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,965,849,864,-,849,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EOS Finco S.A.R.L,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,21500,15256,14405,0.2,15256,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EOS Finco S.A.R.L,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,69,-612,-713,-,-612,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2031-03-01,2344,2323,2333,-,2323,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2030-03-01,79,77,78,-,77,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPT Holdings III, LLC",,Telecommunications,,12.75%,,,,,2034-03-01,827,809,817,-,809,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4477,4478,4477,0.1,4478,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Lytx, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,1.2,71005,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,8337,0.1,2557,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,1674,-,446,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Amergin Asset Management, LLC",,Financial Services,,,,,,,N/A,25000000,1,778,-,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"CD&R Value Building Partners I, LP.",,Automotive,,,,,,,N/A,33000000,31934,38072,0.6,31934,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Metis HoldCo, Inc.",,Automotive,,7.00%,,,,,N/A,193023000,189900,193023,3.2,189900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",,Real Estate,,,,,,,N/A,2181629,1860,310,-,1860,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Dodge Construction Network Holdings, LP.",,Real Estate,,,SOFR,8.25%,,,N/A,,45,26,-,45,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali Holding, LP",,Business Services,,,,,,,N/A,337460,3431,5959,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",,Business Services,,,,,,,N/A,2190000,2192,2676,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Knockout Intermediate Holdings I Inc.,,Business Services,,10.75%,SOFR,,,,N/A,14000,19164,19423,0.3,19164,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ASP Conair Holdings LP,,Consumer & Retail,,,,,,,N/A,60714,6071,6600,0.1,6071,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,179529,975,8,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"HFS Matterhorn Topco, Inc.",,Food & Beverage,,,,,,,N/A,10875,10875,,-,10875,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,7502,60,97,-,60,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,30452,32285,85003,1.4,32285,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maia Aggregator, LP",,Healthcare,,,,,,,N/A,168539,169,152,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,108429,162,448,-,162,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Holdings SCSp,,Healthcare,,8.00%,,,,,N/A,7874,10551,10498,0.2,10551,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Acquisition Holdings, LP",,Healthcare,,,,,,,N/A,119048,119,144,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,6670,6670,6102,0.1,6670,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KWOL Acquisition Inc.,,Healthcare,,,,,,,N/A,452,4518,5121,0.1,4518,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Romulus Intermediate Holdings 1 Inc.,,Healthcare,,15.00%,,,,,N/A,12183,13912,13092,0.2,13912,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
XOMA Corp.,,Healthcare,,,,,,,N/A,30000,205,349,-,205,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1269969,1043,1297,-,1043,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Minerva Holdco, Inc.",,Healthcare,,10.75%,,,,,N/A,7000,9439,9231,0.2,9439,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,959,1276,-,959,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Sunshine Software Holdings, Inc.",,Business Services,,10.50%,,,,,N/A,38500,52839,42272,0.7,52839,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Accelerate Topco Holdings, LLC",,Insurance,,,,,,,N/A,513,14,24,-,14,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution Parent, LP",,Insurance,,,,,,,N/A,42838,4284,4874,0.1,4284,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GoHealth, Inc.",,Insurance,,,,,,,N/A,68125,5234,912,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,63079,641,630,-,641,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hockey Parent Holdings, LP.",,Insurance,,,,,,,N/A,10000,10010,11173,0.2,10010,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,14772724,37464,69015,1.2,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1288200,4396,4065,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"PCF Holdco, LLC",,Insurance,,15.00%,,,,,N/A,16644,15408,19077,0.3,15408,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, LLC",,Software & Technology,,,,,,,N/A,3386,153,152,-,153,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"BCTO WIW Holdings, Inc.",,Software & Technology,,,,,,,N/A,13000,1300,711,-,1300,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,N/A,7503843,7504,11264,0.2,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,N/A,3134,3155,4882,0.1,3155,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,N/A,1233000,1233,1544,-,1233,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Bird Holding B.V.,,,,,,,,,N/A,122890,753,180,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Project Alpine Co-Invest Fund, LP",,,,,,,,,N/A,10000000,10007,13132,0.2,10007,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,N/A,2685000,2687,3092,0.1,2687,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Thunder Topco LP.,,,,,,,,,N/A,3829614,3830,4556,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"VEPF Torreys Aggregator, LLC",,,,10.00%,,,,,N/A,21250,25029,26281,0.4,25029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WMC Bidco, Inc.",,,,11.25%,,,,,N/A,16692,23491,23240,0.4,23491,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zoro TopCo, Inc.",,,,9.50%,SOFR,,,,N/A,9554,12110,12404,0.2,12110,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zoro TopCo, LP.",,,,,,,,,N/A,796165,7962,8669,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Gloves Holdings, LP",,Industrials,,,,,,,N/A,32500,3250,3847,0.1,3250,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Windows Entities,,Industrials,,,,,,,N/A,31844,60319,138628,2.3,60319,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",,Education,,1.50%,SOFR,4.50%,,,2029-08-01,19001,19001,19001,0.3,19001,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",,Education,,7.50%,SOFR,,,,2029-08-01,19539,19539,19539,0.3,19539,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,4795,4757,4675,0.1,4757,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2026-05-01,1275,1275,1275,-,1275,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,1529,1529,1482,-,1529,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Paradigmatic Holdco LLC,Other Equity,Education,,,,,,,N/A,6309550,16742,16742,0.3,16742,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing 1 DAC,Other Equity,Healthcare,,,,,,,N/A,6174611,4746,4771,0.1,4746,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing LLC,Other Equity,Healthcare,,,,,,,N/A,156003689,156004,158824,2.7,156004,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Topco, LP.",Other Equity,Consumer & Retail,,,,,,,N/A,6219512,,6219512,-,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Topco, LP.",Other Equity,Consumer & Retail,,,,,,,N/A,9512195,9512,8751,0.1,9512,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2027-11-01,67268,67268,67268,1.1,67268,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,5261,5228,5261,0.1,5228,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,5.00%,,,2027-11-01,35593,35247,35238,0.6,35247,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,12.00%,,,,,2030-07-01,45105,45105,45105,0.8,45105,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Financial Services,,12.00%,,,,,2030-11-01,45630,45630,45630,0.8,45630,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PS Operating Company LLC,Other Equity,Distribution & Wholesale,,6.00%,SOFR,,,,2026-12-01,20064,17721,2916,-,17721,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,Other Equity,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,39459,31220,5188,0.1,31220,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,Other Equity,Consumer & Retail,,,SOFR,6.25%,,,2027-03-01,11241,11255,7223,0.1,11255,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eagle Infrastructure Services, LLC",,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87138,85895,86702,1.5,85895,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"New PLI Holdings, LLC",Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,92705,1.6,48007,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,26763000,26771,30006,0.5,26771,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,25601000,25646,32050,0.5,25646,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Wingspire Capital Holdings LLC,Other Equity,Financial Services,,,,,,,N/A,431405000,431405,508887,8.5,431405,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
PS Op Holdings LLC,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,,-,4300,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Holdco LLC,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,,-,23762,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Eagle Infrastructure Services, LLC",Other Equity,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Fifth Season Investments LLC,Other Equity,Insurance,,,,,,,N/A,28,202357,223274,3.8,202357,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blue Owl Credit SLF LLC,Other Equity,Joint ventures,,,,,,,N/A,2934000,293423,295476,5.0,293423,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aerosmith Bidco 1 Ltd.,Other Debt,,,,,,,,2027-07-01,,,-49,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AI Titan Parent, Inc.",Other Debt,,,,,,,,2026-09-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, Inc.",Other Debt,,,,,,,,2029-06-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AlphaSense, Inc.",Other Debt,,,,,,,,2025-12-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,Other Debt,,,,,,,,2026-06-01,,88,94,,88,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aptean Acquiror, Inc.",Other Debt,,,,,,,,2026-01-01,,14,40,,14,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Artifact Bidco, Inc.",Other Debt,,,,,,,,2027-07-01,,,2228,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations, Inc.",Other Debt,,,,,,,,2028-07-01,,4631,23118,,4631,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Baker Tilly Advisory Group, LP.",Other Debt,,,,,,,,2026-06-01,,,8762,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,Other Debt,,,,,,,,2026-11-01,,,1372,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,Other Debt,,,,,,,,2025-03-01,,457,315,,457,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",Other Debt,,,,,,,,2025-10-01,,4391,21075,,4391,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BradyPLUS Holdings, LLC",,,,,,,,,2025-10-01,,960,3503,,960,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",,,,,,,,,2026-01-01,,3457,4752,,3457,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,,,,,2026-10-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,,,,,2025-11-01,,175,133,,175,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",,,,,,,,,2025-08-01,,,70,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cresset Capital Management, LLC",,Business Services,,,,,,,2025-09-01,,,3806,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cresset Capital Management, LLC",,Business Services,,,,,,,2026-06-01,,,2239,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,2026-08-01,,,-4,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,,,,,,,,,2026-06-01,,,9328,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Diamond Mezzanine 24 LLC,,,,,,,,,2026-10-01,,,2850,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",,,,,,,,,2025-09-01,,,5131,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,,,,,,,,,2026-06-01,,13506,13722,,13506,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Endries Acquisition, Inc.",,,,,,,,,2025-12-01,,,-59,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EOS Finco S.A.R.L,,,,,,,,,2026-05-01,,69,2489,,69,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,,Business Services,,,,,,,2026-06-01,,,-19,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",,,,,,,,,2025-12-01,,3945,19925,,3945,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Faraday Buyer, LLC",,,,,,,,,2025-11-01,,,11130,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,,,,,,,,,2026-06-01,,,4803,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
