company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Sonny's Enterprises, LLC",co_499bbf22e48d,,Industrials,,,SOFR,6.75%,,,2028-08-01,226995,224803,226995,3.8,224803,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sonny's Enterprises, LLC",co_499bbf22e48d,,Industrials,,,SOFR,6.75%,,,2024-11-01,626,613,626,-,613,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Power Buyer, LLC",co_ac76215aa0b6,,Energy,,,SOFR,7.00%,,,2026-05-01,44063,43839,44063,0.7,43839,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BridgeBio Pharma, Inc.",co_9515e6fd1966,,Healthcare,,,SOFR,6.75%,,,N/A,75000,74891,74250,1.2,74891,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Apex Group Treasury LLC,co_0e1ac3ff9e5b,,Business Services,,,Prime,5.75%,,,2029-07-01,44147,43590,43926,0.7,43590,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,2.00%,SOFR,7.00%,,,2030-10-01,26018,25399,25432,0.4,25399,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,2.00%,SOFR,7.00%,,,2025-10-01,3394,3281,3290,0.1,3281,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,6.50%,,,2029-10-01,783,735,737,-,735,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.25%,,,2027-12-01,122818,121774,121725,2.0,121774,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.25%,,,2027-12-01,,-52,-55,-,-52,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Guidehouse Inc.,co_257e0270d752,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4595,4572,4583,0.1,4572,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,,SOFR,6.50%,,,2027-05-01,85834,85186,85834,1.4,85186,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,2.00%,SOFR,7.00%,,,2026-05-01,64690,64336,64690,1.1,64336,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,2.25%,E,7.25%,,,2026-05-01,,12605,12601,0.2,12605,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,,SOFR,6.50%,,,2026-05-01,3297,3267,3297,0.1,3267,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,1.50%,SOFR,6.50%,,,2030-03-01,98140,96675,96300,1.6,96675,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,1.50%,SOFR,6.50%,,,2026-03-01,,-203,-205,-,-203,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,1.50%,SOFR,6.50%,,,2030-03-01,1968,1773,1722,-,1773,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23750,23615,23750,0.4,23615,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,3192,3110,2642,-,3110,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Shade Store, LLC",co_49ac617ce39e,,"The Shade Store, LLC(14)(26)",,,SOFR,6.00%,,,2029-10-01,8886,8814,8775,0.1,8814,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Shade Store, LLC",co_49ac617ce39e,,"The Shade Store, LLC(10)(14)(26)",,,SOFR,6.00%,,,2028-10-01,273,267,261,-,267,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Park Place Technologies, LLC",co_ff0f33d5df53,,"Park Place Technologies, LLC(13)(26)",,,SOFR,5.25%,,,2031-03-01,2356,2333,2333,-,2333,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Park Place Technologies, LLC",co_ff0f33d5df53,,"Park Place Technologies, LLC(10)(22)(23)(26)",,,SOFR,5.25%,,,2025-09-01,,-2,-2,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Park Place Technologies, LLC",co_ff0f33d5df53,,"Park Place Technologies, LLC(10)(22)(26)",,,SOFR,5.25%,,,2030-03-01,,-3,-3,-,-3,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PPT Holdings III, LLC",co_ef8153448d07,,"PPT Holdings III, LLC (dba Park Place Technologies)(26)(29)",,12.75%,,,,,2034-03-01,750,731,731,-,731,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,"Lightbeam Bidco, Inc. (dba Lazer Spot)(14)(26)",,,SOFR,6.25%,,,2030-05-01,4513,4469,4513,0.1,4469,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,"Lightbeam Bidco, Inc. (dba Lazer Spot)(10)(14)(26)",,,SOFR,6.25%,,,2029-05-01,63,59,63,-,59,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lytx, Inc.",co_686ac9411688,,"Lytx, Inc.(13)(26)",,,SOFR,6.75%,,,2028-02-01,71005,70555,71005,1.2,70555,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Motus Group, LLC",co_9c5c89de03ee,,"Motus Group, LLC(14)(26)",,,SOFR,6.50%,,,2029-12-01,10810,10725,10702,0.2,10725,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Space Exploration Technologies Corp.(12)(26)(27),,,,,,,N/A,46605,2557,4513,0.1,2557,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Space Exploration Technologies Corp.(12)(26)(27),,,,,,,N/A,9360,446,906,-,446,,,,,cost_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,Other Equity,Financial Services,,,,,,,N/A,50000000,1,,-,1,,,,,cost_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Automotive,,,,,,,N/A,32911,32910,41090,0.7,32910,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Metis HoldCo, Inc.",co_a29886a9907c,,Automotive,,7.00%,,,,,N/A,149692,179605,183147,3.0,179605,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,,13.50%,,,,,N/A,54800000,65267,66018,1.1,65267,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,,,,,N/A,2181629,1860,1493,-,1860,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,8.25%,SOFR,,,,N/A,,45,33,-,45,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali Holding, LP",co_d9d6178611d0,,Business Services,,,,,,,N/A,337460,3431,5472,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2190000,2192,2452,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,10.75%,SOFR,,,,N/A,14000,16375,16620,0.3,16375,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,60714,6071,5999,0.1,6071,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,72317,1000,235,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,179529,975,15,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"HFS Matterhorn Topco, Inc.",co_f8676b77571c,,Food & Beverage,,,,,,,N/A,1088,10875,666,-,10875,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,7502,75,104,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,32285,32284,51360,0.9,32284,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Maia Aggregator, LP",co_fd0ad2e8616a,,Healthcare,,,,,,,N/A,168539,169,169,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,97833,150,1722,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,8.00%,,,,,N/A,7104,9796,9607,0.2,9796,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Rhea Acquisition Holdings, LP",co_3491d8c62ce5,,Healthcare,,,,,,,N/A,119048,119,161,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"KOBHG Holdings, LP.",co_0b6e27b4db6e,,Healthcare,,,,,,,N/A,6670,6669,5885,0.1,6669,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,,,,,N/A,452,4518,4518,0.1,4518,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,,Healthcare,,15.00%,,,,,N/A,12650,12419,12397,0.2,12419,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XOMA Corp.,co_450dccfe91e9,,Healthcare,,,,,,,N/A,30,205,341,-,205,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BEHP Co-Investor II, LP.",co_f32ee287445b,,Healthcare,,,,,,,N/A,1270,1266,1278,-,1266,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WP Irving Co-Invest, LP.",co_044255c85817,,Healthcare,,,,,,,N/A,1250000,1250,1258,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,,10.75%,,,,,N/A,7000,8458,8207,0.1,8458,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evology, LLC",co_2dbc418f97b6,,Consumer & Retail,,,,,,,N/A,451,2160,2065,-,2160,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,,10.50%,,,,,N/A,38500,47569,43848,0.7,47569,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Accelerate Topco Holdings, LLC",co_50234113dc00,,Insurance,,,,,,,N/A,513,14,17,-,14,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4283,4874,0.1,4283,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,,Insurance,,,,,,,N/A,638,638,612,-,638,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68125,5234,716,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Hockey Parent Holdings, LP.",co_551eb40df070,,Insurance,,,,,,,N/A,10000,10010,10000,0.2,10010,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,15.00%,,,,,N/A,16644,13734,14632,0.2,13734,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,14772724,37463,65121,1.1,37463,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,1288200,4396,4046,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,13000,1300,947,-,1300,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Brooklyn Lender Co-Invest 2, LP.",co_83a9def40b8f,,Software & Technology,,,,,,,N/A,7503843,7504,8183,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,3134,3155,3371,0.1,3155,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,,,,,,,,N/A,1233,1233,1331,-,1233,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
MessageBird Holding B.V.,co_8ad045586fc4,,,,,,,,,N/A,122890,753,154,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Picard Holdco, Inc.",co_e25b4e02789e,,,,12.00%,SOFR,,,,N/A,21139,22355,24382,0.4,22355,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Alpine Co-Invest Fund, LP",co_e29ac3e75943,,,,,,,,,N/A,10000,10006,11817,0.2,10006,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Healthcare,,,,,,,N/A,2685,2687,3084,0.1,2687,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Thunder Topco LP.,co_083dce72a06f,,,,,,,,,N/A,3829614,3830,4134,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,,,6.00%,,,,,N/A,21250,24531,24347,0.4,24531,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WMC Bidco, Inc.",co_a3f04e91fb97,,,,11.25%,,,,,N/A,16692,21517,20478,0.3,21517,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zoro TopCo, Inc.",co_15ee09e00b26,,,,12.50%,,,,,N/A,9554,10647,10902,0.2,10647,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zoro TopCo, LP.",co_00c6ae0fa810,,,,,,,,,N/A,796165,7962,8669,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Gloves Holdings, LP",co_cf1dd0458d3e,,Industrials,,,,,,,N/A,32500,3250,3847,0.1,3250,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31849,60319,138628,2.3,60319,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2029-02-01,4390,4346,4346,0.1,4346,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2029-02-01,732,732,717,-,732,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,18949711,18631,19843,0.3,18631,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Topco, LP.",co_b32faa189e29,,Consumer & Retail,,,,,,,N/A,7317073,7317,7317,0.1,7317,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Topco, LP.",co_b32faa189e29,,Consumer & Retail,,,,,,,N/A,6219512,,6219512,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,co_f1f89101e01f,,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,69847,69723,69847,1.2,69723,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,,Financial Services,,12.00%,,,,,2030-07-01,39720,39721,39720,0.6,39721,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,,Financial Services,,12.00%,,,,,2030-11-01,46515,46515,46515,0.8,46515,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,14027,13366,10941,0.2,13366,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,3857,3698,2717,-,3698,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,28360,23485,24816,0.4,23485,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,2968,2951,2088,-,2951,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11255,10258,0.2,11255,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,86055,86660,1.4,86055,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97756,1.6,48007,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,26943,26951,26943,0.4,26951,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,31086,31130,31086,0.5,31130,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,414145,414145,493591,8.2,414145,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Holdco LLC,co_196774f0cc5e,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,1026,-,23762,,,,,fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Eagle Infrastructure Super Holdco LLC,co_12c0ad32c272,Other Equity,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Fifth Season Investments LLC,co_cd7423363a2f,Other Equity,Insurance,,,,,,,N/A,28,225837,233244,3.9,225837,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blue Owl Capital Corp.,co_7216f2a28a4c,Other Equity,Joint ventures,,,,,,,N/A,359526,359526,348684,5.8,359526,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",co_528df5ac50c1,,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC**",co_4ccbe95bfbb7,,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dodge Construction Network Holdings, LP",co_19326b14820e,,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Eagle Infrastructure Super LLC**,co_717ea1eb7559,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hockey Parent Holdings LP.,co_551eb40df070,,,,,,,,,2023-09-14,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Topco, LP.**",co_b32faa189e29,,,,,,,,,2024-02-20,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LSI Financing 1 DAC**,co_5bffd00d4be6,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"New PLI Holdings, LLC",co_2a3ef31e2636,,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Picard Holdco, LLC",co_e25b4e02789e,,,,,,,,,2022-09-30,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Op Holdings LLC,co_586dbbd4b270,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Space Exploration Technologies Corp.,co_98de10ab7858,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Holdco LLC**,co_196774f0cc5e,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wingspire Capital Holdings LLC**,co_eb85ba0c57c0,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",co_e60bae506894,,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,19141,18813,18949,0.3,18813,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",co_e60bae506894,,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,272,250,257,-,250,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Global Music Rights, LLC",co_4a115e02d59e,,Media & Entertainment,,,SOFR,5.75%,,,2028-08-01,7350,7242,7350,0.1,7242,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,SOFR,7.25%,,,2025-01-01,210713,209873,213873,3.6,209873,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45396,45554,0.8,45396,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,136788,136262,120375,2.0,136262,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,11106,11068,9767,0.2,11068,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,,Financial Services,,6.00%,SA,,,,2025-08-01,,54412,53019,0.9,54412,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,,Financial Services,,6.00%,E,,,,2027-03-01,,53223,53717,0.9,53223,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,7.50%,SA,,,,2026-03-01,,150574,142477,2.4,150574,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,48120,47341,47759,0.8,47341,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,282,262,272,-,262,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",co_61c7d9147595,,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,365892,363758,364063,6.0,363758,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",co_61c7d9147595,,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,49653,49311,49403,0.8,49311,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2027-07-01,11633,11441,11468,0.2,11441,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"REALPAGE, INC.",co_779d4aa99736,,Real Estate,,,SOFR,6.50%,,,2029-04-01,34501,34119,34414,0.6,34119,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Access CIG, LLC",co_88ccabd99a44,,Business Services,,,SOFR,7.75%,,,2026-02-01,58760,58523,58760,1.0,58523,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,,SOFR,5.25%,,,2026-05-01,942,588,631,-,588,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,7.75%,SOFR,,,,2026-12-01,63678,26716,8437,0.1,26716,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.50%,,,2028-09-01,52750,52193,52617,0.9,52193,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.50%,,,2027-09-01,,-19,-7,-,-19,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,SOFR,5.50%,,,2028-09-01,4067,4007,4006,0.1,4007,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,5.25%,,,2025-09-01,854,849,854,-,849,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
