company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,6.75%,,,2024-11-01,626,613,626,-,613,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,6.75%,,,2027-08-01,,-127,,-,-127,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2026-05-01,44063,43839,44063,0.7,43839,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2025-05-01,,-7,,-,-7,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BridgeBio Pharma, Inc.",,Healthcare,,,SOFR,6.75%,,,N/A,75000,74891,74250,1.2,74891,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Apex Group Treasury LLC,,Business Services,,,Prime,5.75%,,,2029-07-01,44147,43590,43926,0.7,43590,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",,Business Services,,2.00%,SOFR,7.00%,,,2030-10-01,26018,25399,25432,0.4,25399,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",,Business Services,,2.00%,SOFR,7.00%,,,2025-10-01,3394,3281,3290,0.1,3281,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",,Business Services,,,SOFR,6.50%,,,2029-10-01,783,735,737,-,735,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2027-12-01,122818,121774,121725,2.0,121774,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2027-12-01,,-52,-55,-,-52,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Guidehouse Inc.,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4595,4572,4583,0.1,4572,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,85834,85186,85834,1.4,85186,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,,-57,,-,-57,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",,Business Services,,2.00%,SOFR,7.00%,,,2026-05-01,64690,64336,64690,1.1,64336,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",,Business Services,,2.25%,E,7.25%,,,2026-05-01,,12605,12601,0.2,12605,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,6.50%,,,2026-05-01,3297,3267,3297,0.1,3267,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",,Consumer & Retail,,1.50%,SOFR,6.50%,,,2030-03-01,98140,96675,96300,1.6,96675,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",,Consumer & Retail,,1.50%,SOFR,6.50%,,,2026-03-01,,-203,-205,-,-203,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",,Consumer & Retail,,1.50%,SOFR,6.50%,,,2030-03-01,1968,1773,1722,-,1773,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23750,23615,23750,0.4,23615,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2026-04-01,,-16,,-,-16,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,3192,3110,2642,-,3110,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Shade Store, LLC",,"The Shade Store, LLC(14)(26)",,,SOFR,6.00%,,,2029-10-01,8886,8814,8775,0.1,8814,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Shade Store, LLC",,"The Shade Store, LLC(10)(14)(26)",,,SOFR,6.00%,,,2028-10-01,273,267,261,-,267,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Park Place Technologies, LLC",,"Park Place Technologies, LLC(13)(26)",,,SOFR,5.25%,,,2031-03-01,2356,2333,2333,-,2333,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Park Place Technologies, LLC",,"Park Place Technologies, LLC(10)(22)(23)(26)",,,SOFR,5.25%,,,2025-09-01,,-2,-2,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Park Place Technologies, LLC",,"Park Place Technologies, LLC(10)(22)(26)",,,SOFR,5.25%,,,2030-03-01,,-3,-3,-,-3,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PPT Holdings III, LLC",,"PPT Holdings III, LLC (dba Park Place Technologies)(26)(29)",,12.75%,,,,,2034-03-01,750,731,731,-,731,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lightbeam Bidco, Inc.",,"Lightbeam Bidco, Inc. (dba Lazer Spot)(14)(26)",,,SOFR,6.25%,,,2030-05-01,4513,4469,4513,0.1,4469,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lightbeam Bidco, Inc.",,"Lightbeam Bidco, Inc. (dba Lazer Spot)(10)(14)(26)",,,SOFR,6.25%,,,2029-05-01,63,59,63,-,59,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lytx, Inc.",,"Lytx, Inc.(13)(26)",,,SOFR,6.75%,,,2028-02-01,71005,70555,71005,1.2,70555,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Motus Group, LLC",,"Motus Group, LLC(14)(26)",,,SOFR,6.50%,,,2029-12-01,10810,10725,10702,0.2,10725,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Space Exploration Technologies Corp.,Other Equity,Space Exploration Technologies Corp.(12)(26)(27),,,,,,,N/A,46605,2557,4513,0.1,2557,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Space Exploration Technologies Corp.,Other Equity,Space Exploration Technologies Corp.(12)(26)(27),,,,,,,N/A,9360,446,906,-,446,,,,,cost_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Amergin Asset Management, LLC",Other Equity,Financial Services,,,,,,,N/A,50000000,1,,-,1,,,,,cost_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"CD&R Value Building Partners I, LP.",,Automotive,,,,,,,N/A,32911,32910,41090,0.7,32910,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Metis HoldCo, Inc.",,Automotive,,7.00%,,,,,N/A,149692,179605,183147,3.0,179605,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations Finance, Inc.",,Real Estate,,13.50%,,,,,N/A,54800000,65267,66018,1.1,65267,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Dodge Construction Network Holdings, LP.",,Real Estate,,,,,,,N/A,2181629,1860,1493,-,1860,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Dodge Construction Network Holdings, LP.",,Real Estate,,8.25%,SOFR,,,,N/A,,45,33,-,45,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali Holding, LP",,Business Services,,,,,,,N/A,337460,3431,5472,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Buyer, LLC",,Business Services,,,,,,,N/A,2190000,2192,2452,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Knockout Intermediate Holdings I Inc.,,Business Services,,10.75%,SOFR,,,,N/A,14000,16375,16620,0.3,16375,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
ASP Conair Holdings LP,,Consumer & Retail,,,,,,,N/A,60714,6071,5999,0.1,6071,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,72317,1000,235,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,179529,975,15,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"HFS Matterhorn Topco, Inc.",,Food & Beverage,,,,,,,N/A,1088,10875,666,-,10875,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,7502,75,104,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,32285,32284,51360,0.9,32284,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Maia Aggregator, LP",,Healthcare,,,,,,,N/A,168539,169,169,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,97833,150,1722,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,,Healthcare,,8.00%,,,,,N/A,7104,9796,9607,0.2,9796,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Rhea Acquisition Holdings, LP",,Healthcare,,,,,,,N/A,119048,119,161,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,6670,6669,5885,0.1,6669,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,,Healthcare,,,,,,,N/A,452,4518,4518,0.1,4518,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Romulus Intermediate Holdings 1 Inc.,,Healthcare,,15.00%,,,,,N/A,12650,12419,12397,0.2,12419,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XOMA Corp.,,Healthcare,,,,,,,N/A,30,205,341,-,205,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1270,1266,1278,-,1266,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,1250,1258,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Minerva Holdco, Inc.",,Healthcare,,10.75%,,,,,N/A,7000,8458,8207,0.1,8458,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evology, LLC",,Consumer & Retail,,,,,,,N/A,451,2160,2065,-,2160,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sunshine Software Holdings, Inc.",,Business Services,,10.50%,,,,,N/A,38500,47569,43848,0.7,47569,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Accelerate Topco Holdings, LLC",,Insurance,,,,,,,N/A,513,14,17,-,14,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution Parent, LP",,Insurance,,,,,,,N/A,42838,4283,4874,0.1,4283,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,638,638,612,-,638,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"GoHealth, Inc.",,Insurance,,,,,,,N/A,68125,5234,716,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Hockey Parent Holdings, LP.",,Insurance,,,,,,,N/A,10000,10010,10000,0.2,10010,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",,Insurance,,15.00%,,,,,N/A,16644,13734,14632,0.2,13734,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,14772724,37463,65121,1.1,37463,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1288200,4396,4046,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO WIW Holdings, Inc.",,Software & Technology,,,,,,,N/A,13000,1300,947,-,1300,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Brooklyn Lender Co-Invest 2, LP.",,Software & Technology,,,,,,,N/A,7503843,7504,8183,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,3134,3155,3371,0.1,3155,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,N/A,1233,1233,1331,-,1233,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
MessageBird Holding B.V.,,,,,,,,,N/A,122890,753,154,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Picard Holdco, Inc.",,,,12.00%,SOFR,,,,N/A,21139,22355,24382,0.4,22355,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Alpine Co-Invest Fund, LP",,,,,,,,,N/A,10000,10006,11817,0.2,10006,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,N/A,2685,2687,3084,0.1,2687,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Thunder Topco LP.,,,,,,,,,N/A,3829614,3830,4134,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"VEPF Torreys Aggregator, LLC",,,,6.00%,,,,,N/A,21250,24531,24347,0.4,24531,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WMC Bidco, Inc.",,,,11.25%,,,,,N/A,16692,21517,20478,0.3,21517,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zoro TopCo, Inc.",,,,12.50%,,,,,N/A,9554,10647,10902,0.2,10647,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zoro TopCo, LP.",,,,,,,,,N/A,796165,7962,8669,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Gloves Holdings, LP",,Industrials,,,,,,,N/A,32500,3250,3847,0.1,3250,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Windows Entities,,Industrials,,,,,,,N/A,31849,60319,138628,2.3,60319,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2029-02-01,4390,4346,4346,0.1,4346,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Image Development, LLC",,Consumer & Retail,,,SOFR,6.50%,,,2029-02-01,732,732,717,-,732,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LSI Financing 1 DAC,Other Equity,Healthcare,,,,,,,N/A,18949711,18631,19843,0.3,18631,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Topco, LP.",,Consumer & Retail,,,,,,,N/A,7317073,7317,7317,0.1,7317,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Topco, LP.",,Consumer & Retail,,,,,,,N/A,6219512,,6219512,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,69847,69723,69847,1.2,69723,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,,,,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,Financial Services,,12.00%,,,,,2030-07-01,39720,39721,39720,0.6,39721,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",,Financial Services,,12.00%,,,,,2030-11-01,46515,46515,46515,0.8,46515,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,14027,13366,10941,0.2,13366,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,3857,3698,2717,-,3698,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,28360,23485,24816,0.4,23485,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,2968,2951,2088,-,2951,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11255,10258,0.2,11255,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Eagle Infrastructure Services, LLC",,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,86055,86660,1.4,86055,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"New PLI Holdings, LLC",Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97756,1.6,48007,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,26943,26951,26943,0.4,26951,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,31086,31130,31086,0.5,31130,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wingspire Capital Holdings LLC,Other Equity,Financial Services,,,,,,,N/A,414145,414145,493591,8.2,414145,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Op Holdings LLC,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,,-,4300,,,,,cost_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Holdco LLC,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,1026,-,23762,,,,,fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Eagle Infrastructure Super Holdco LLC,Other Equity,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Fifth Season Investments LLC,Other Equity,Insurance,,,,,,,N/A,28,225837,233244,3.9,225837,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blue Owl Capital Corp.,Other Equity,Joint ventures,,,,,,,N/A,359526,359526,348684,5.8,359526,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC**",,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Amergin Asset Management, LLC",,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Accelerate topco Holdings, LLC",,,,,,,,,2022-09-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
ASP Conair Holdings LP,,,,,,,,,2021-05-17,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations Finance, Inc.",,Financial Services,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO WIW Holdings, Inc.",,,,,,,,,2021-11-02,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BEHP Co-Investor II, LP.",,,,,,,,,2022-05-11,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",,,,,,,,,2021-07-02,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blue Owl Capital Corp.,,,,,,,,,2017-06-20,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,2021-10-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CD&R Value Building Partners I, LP.",,Industrials,,,,,,,2021-12-02,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali Holding, LP",,,,,,,,,2021-09-15,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dodge Construction Network Holdings, LP",,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Eagle Infrastructure Super LLC**,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,2022-09-27,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evology, LLC",,,,,,,,,2022-01-24,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution Parent, LP",,,,,,,,,2021-04-30,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Fifth Season Investments LLC,,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gloves Holdings, LP",,,,,,,,,2020-12-29,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,2021-12-16,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Buyer, LLC",,,,,,,,,2020-12-15,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"HFS Matterhorn Topco, Inc.",,,,,,,,,2018-11-23,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Holdings, LLC",,,,,,,,,2022-05-17,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hockey Parent Holdings LP.,,,,,,,,,2023-09-14,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Topco, LP.**",,,,,,,,,2024-02-20,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,2022-06-08,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Knockout Intermediate Holdings I Inc.,,Media & Entertainment,,,,,,,2022-06-23,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KOBHG Holdings, LP.",,,,,,,,,2021-09-27,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KPCI Holdings, LP.",,,,,,,,,2020-11-30,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,,,,,,,,,2023-11-30,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LSI Financing 1 DAC**,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Maia Aggregator, LP",,,,,,,,,2022-02-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
MessageBird Holding B.V.,,,,,,,,,2021-05-05,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Metis HoldCo, Inc.",,,,,,,,,2021-05-04,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Minerva Holdco, Inc.",,,,,,,,,2022-02-15,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"New PLI Holdings, LLC",,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,,,,,,,,,2021-01-29,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",,,,,,,,,2021-11-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",,,,,,,,,2023-02-16,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Picard Holdco, LLC",,,,,,,,,2022-09-30,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Alpine Co-Invest Fund, LP",,,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,2022-08-09,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Op Holdings LLC,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Rhea Acquisition Holdings, LP",,,,,,,,,2022-02-18,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Romulus Intermediate Holdings 1 Inc.,,Media & Entertainment,,,,,,,2023-11-15,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Space Exploration Technologies Corp.,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,2021-10-14,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Thunder Topco LP.,,,,,,,,,2021-06-30,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"VEPF Torreys Aggregator, LLC",,,,,,,,,2021-10-15,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Holdco LLC**,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Windows Entities,,,,,,,,,2020-01-16,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wingspire Capital Holdings LLC**,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WMC Bidco, Inc.",,,,,,,,,2021-11-09,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WP Irving Co-Invest, LP.",,,,,,,,,2022-05-18,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XOMA Corp.,,,,,,,,,2023-12-15,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zoro TopCo, LP.",,,,,,,,,2022-11-22,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,19141,18813,18949,0.3,18813,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,272,250,257,-,250,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2028-08-01,7350,7242,7350,0.1,7242,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
