company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Patriot Holdings SCSp,Other Equity,Joint ventures,,8%,,,,,2021-01-29,,9796,9607,0.2%,9796,,,,7104,,OBDC,2024-05-08
Rhea Acquisition Holdings LP,Other Equity,Joint ventures,,,,,,,2022-02-18,,119,161,0%,119,,,,119048,,OBDC,2024-05-08
KOBHG Holdings LP.,Other Equity,Joint ventures,,,,,,,2021-09-27,,6669,5885,0.1%,6669,,,,6670000,,OBDC,2024-05-08
KWOL Acquisition Inc.,Other Equity,Joint ventures,,,,,,,2023-11-30,,4518,4518,0.1%,4518,,,,452000,,OBDC,2024-05-08
Romulus Intermediate Holdings 1 Inc.,Preferred Equity,Joint ventures,,15%,,,,,2023-11-15,,12419,12397,0.2%,12419,,,,12650000,,OBDC,2024-05-08
XOMA Corp.,Warrants,Joint ventures,,,,,,,2023-12-15,,205,341,0%,205,,,,30000,,OBDC,2024-05-08
BEHP Co-Investor II LP.,Partnership Interest,Joint ventures,,,,,,,2022-05-11,,1266,1278,0%,1266,,,,1270000,,OBDC,2024-05-08
WP Irving Co-Invest LP.,Other Equity,Joint ventures,,,,,,,2022-05-18,,1250,1258,0%,1250,,,,1250000,,OBDC,2024-05-08
Minerva Holdco Inc.,Preferred Equity,Joint ventures,,10.75%,,,,,2022-02-15,,8458,8207,0.1%,8458,,,,7000000,,OBDC,2024-05-08
Evology LLC,Other Equity,Joint ventures,,,,,,,2022-01-24,,2160,2065,0%,2160,,,,451,,OBDC,2024-05-08
Sunshine Software Holdings Inc.,Preferred Equity,Joint ventures,,10.5%,,,,,2021-10-14,,47569,43848,0.7%,47569,,,,38500000,,OBDC,2024-05-08
Accelerate Topco Holdings LLC,Common Equity,Joint ventures,,,,,,,2022-09-01,,14,17,0%,14,,,,513,,OBDC,2024-05-08
Evolution Parent LP,Partnership Interest,Joint ventures,,,,,,,2021-04-30,,4283,4874,0.1%,4283,,,,42838,,OBDC,2024-05-08
GrowthCurve Capital Sunrise Co-Invest LP,Partnership Interest,Joint ventures,,,,,,,2021-12-16,,638,612,0%,638,,,,638000,,OBDC,2024-05-08
GoHealth Inc.,Common Equity,,,,,,,,,,5234,716,0%,5234,,,,68125,,OBDC,2024-05-08
Hockey Parent Holdings LP.,Other Equity,Joint ventures,,,,,,,2023-09-14,,10010,10000,0.2%,10010,,,,10000,,OBDC,2024-05-08
PCF Holdco LLC,Preferred Equity,Joint ventures,,15%,,,,,,,13734,14632,0.2%,13734,,,,16644,,OBDC,2024-05-08
PCF Holdco LLC,Other Equity,Joint ventures,,,,,,,,,37463,65121,1.1%,37463,,,,14772724,,OBDC,2024-05-08
PCF Holdco LLC,Warrants,Joint ventures,,,,,,,,,4396,4046,0.1%,4396,,,,1288200,,OBDC,2024-05-08
BCTO WIW Holdings Inc.,Common Equity,Joint ventures,,,,,,,2021-11-02,,1300,947,0%,1300,,,,13000,,OBDC,2024-05-08
Brooklyn Lender Co-Invest 2 LP.,Common Equity,Joint ventures,,,,,,,2021-10-01,,7504,8183,0.1%,7504,,,,7503843,,OBDC,2024-05-08
Elliott Alto Co-Investor Aggregator LP.,Partnership Interest,Joint ventures,,,,,,,2022-09-27,,3155,3371,0.1%,3155,,,,3134000,,OBDC,2024-05-08
Insight CP (Blocker) Holdings LP.,Partnership Interest,Joint ventures,,,,,,,2022-06-08,,1233,1331,0%,1233,,,,1233000,,OBDC,2024-05-08
MessageBird Holding B.V.,Warrants,Joint ventures,,,,,,,2021-05-05,,753,154,0%,753,,,,122890,,OBDC,2024-05-08
Picard Holdco Inc.,Preferred Equity,Joint ventures,,12%,,,,,2022-09-30,,22355,24382,0.4%,22355,,,,21139000,,OBDC,2024-05-08
Project Alpine Co-Invest Fund LP,Partnership Interest,Joint ventures,,,,,,,2022-06-10,,10006,11817,0.2%,10006,,,,10000000,,OBDC,2024-05-08
Project Hotel California Co-Invest Fund LP.,Partnership Interest,Joint ventures,,,,,,,2022-08-09,,2687,3084,0.1%,2687,,,,2685000,,OBDC,2024-05-08
Thunder Topco LP.,Common Equity,Joint ventures,,,,,,,2021-06-30,,3830,4134,0.1%,3830,,,,3829614,,OBDC,2024-05-08
VEPF Torreys Aggregator LLC,Preferred Equity,Joint ventures,,6%,,,,,2021-10-15,,24531,24347,0.4%,24531,,,,21250000,,OBDC,2024-05-08
WMC Bidco Inc.,Preferred Equity,Joint ventures,,11.25%,,,,,2021-11-09,,21517,20478,0.3%,21517,,,,16692000,,OBDC,2024-05-08
Zoro TopCo Inc.,Preferred Equity,,,12.5%,,,,,,,10647,10902,0.2%,10647,,,,9554000,,OBDC,2024-05-08
Zoro TopCo LP.,Common Equity,,,,,,,,,,7962,8669,0.1%,7962,,,,796165,,OBDC,2024-05-08
Gloves Holdings LP,Partnership Interest,Joint ventures,,,,,,,2020-12-29,,3250,3847,0.1%,3250,,,,32500,,OBDC,2024-05-08
Windows Entities,Other Equity,Joint ventures,,,,,,,2020-01-16,,60319,138628,2.3%,60319,,,,31849000,,OBDC,2024-05-08
Ideal Image Development LLC,First Lien,Telecommunications,,,SOFR,6.5%,,,,4390,4346,4346,0.1%,4346,,,,,,OBDC,2024-05-08
Ideal Image Development LLC,Revolver,Telecommunications,,,SOFR,6.5%,,,,732,732,717,0%,732,732,,,,,OBDC,2024-05-08
LSI Financing 1 DAC,Preferred Equity,Joint ventures,,,,,,,2022-12-14,,18631,19843,0.3%,18631,94815,,,18949711,,OBDC,2024-05-08
Ideal Topco LP.,Preferred Equity,Joint ventures,,,,,,,2024-02-20,,7317,7317,0.1%,7317,,,,7317073,,OBDC,2024-05-08
Ideal Topco LP.,Common Equity,Joint ventures,,,,,,,2024-02-20,,0,0,0%,0,,,,6219512,,OBDC,2024-05-08
Swipe Acquisition Corp.,First Lien,Telecommunications,,,SOFR,8%,,,,69847,69723,69847,1.2%,69723,,,,,,OBDC,2024-05-08
Swipe Acquisition Corp.,First Lien,,,,SOFR,8%,,,,0,0,0,0%,0,,,,,,OBDC,2024-05-08
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,First Lien,Joint ventures,,12%,,,,,2022-07-01,39720,39721,39720,0.6%,39721,,,,,,OBDC,2024-05-08
AAM Series 2.1 Aviation Feeder LLC,First Lien,Joint ventures,,12%,,,,,2022-07-01,46515,46515,46515,0.8%,46515,,,,,,OBDC,2024-05-08
PS Operating Company LLC,First Lien,Telecommunications,,,SOFR,6%,,,,14027,13366,10941,0.2%,13366,,,,,,OBDC,2024-05-08
PS Operating Company LLC,Revolver,Telecommunications,,,SOFR,6%,,,,3857,3698,2717,0%,3698,1324,,,,,OBDC,2024-05-08
Walker Edison Furniture Company LLC,First Lien,Telecommunications,,6.75%,,,,,,28360,23485,24816,0.4%,23485,,,,,,OBDC,2024-05-08
Walker Edison Furniture Company LLC,Delayed Draw,Telecommunications,,6.75%,,,,,,2968,2951,2088,0%,2951,4075,,,,,OBDC,2024-05-08
Walker Edison Furniture Company LLC,Revolver,Telecommunications,,6.25%,,,,,,11241,11255,10258,0.2%,11255,,,,,,OBDC,2024-05-08
Eagle Infrastructure Services LLC,First Lien,Environmental Services,,,SOFR,7.5%,,,2028-04-01,87536,86055,86660,1.4%,86055,,,,,,OBDC,2024-05-08
New PLI Holdings LLC,Common Equity,Joint ventures,,,,,,,2020-12-23,,48007,97756,1.6%,48007,,,,86745,,OBDC,2024-05-08
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other Equity,Joint ventures,,,,,,,2022-07-01,,26951,26943,0.4%,26951,4000,,,26943000,,OBDC,2024-05-08
AAM Series 2.1 Aviation Feeder LLC,Other Equity,Joint ventures,,,,,,,2022-07-01,,31130,31086,0.5%,31130,0,,,31086000,,OBDC,2024-05-08
Wingspire Capital Holdings LLC,Other Equity,Joint ventures,,,,,,,2019-09-24,,414145,493591,8.2%,414145,35855,,,414145000,,OBDC,2024-05-08
PS Op Holdings LLC,Common Equity,Joint ventures,,,,,,,2021-12-21,,4300,0,0%,4300,,,,248271,,OBDC,2024-05-08
Walker Edison Holdco LLC,Common Equity,Joint ventures,,,,,,,2023-03-01,,23762,1026,0%,23762,,,,245906,fair_value_suspicious_vs_size,OBDC,2024-05-08
Eagle Infrastructure Super Holdco LLC,Common Equity,,,,,,,,,,24058,25099,0.4%,24058,,,,576276,,OBDC,2024-05-08
Fifth Season Investments LLC,Other Equity,Financial Services,,,,,,,,,225837,233244,3.9%,225837,,,,28,,OBDC,2024-05-08
Blue Owl Capital Corp.,Other Equity,Joint ventures,,,,,,,2017-06-20,,359526,348684,5.8%,359526,,,,359526000,,OBDC,2024-05-08
Applied Composites Holdings LLC,First Lien,,,0.75%,SOFR,6%,,,,34157,34094,28199,7.1%,34094,,,,,,OBDC,2024-05-08
Applied Composites Holdings LLC,Revolver,,,0.75%,SOFR,6%,,,,3044,3042,2513,0.6%,3042,,,,,,OBDC,2024-05-08
Bleriot US Bidco Inc.,First Lien,Aerospace & Defense,,,SOFR,4%,,,2028-10-01,25050,24874,25130,6.3%,24874,,,,,,OBDC,2024-05-08
Dynasty Acquisition Co. Inc.,First Lien,Aerospace & Defense,,,SOFR,3.5%,,,2028-08-01,19900,19900,19922,5%,19900,,,,,,OBDC,2024-05-08
Holley Inc.,First Lien,Automotive,,,SOFR,3.75%,,,2028-11-01,22486,22373,22221,5.6%,22373,,,,,,OBDC,2024-05-08
Mavis Tire Express Services Topco Corp.,First Lien,Automotive,,,SOFR,3.75%,,,2028-05-01,2888,2888,2890,0.7%,2888,,,,,,OBDC,2024-05-08
PAI Holdco Inc.,First Lien,,,,SOFR,3.75%,,,,13670,13341,12884,3.2%,13341,,,,,,OBDC,2024-05-08
Wand Newco 3 Inc.,First Lien,Automotive,,,SOFR,3.75%,,,2031-01-01,5000,4988,5012,1.3%,4988,,,,,,OBDC,2024-05-08
CoreLogic Inc.,First Lien,Real Estate,,,SOFR,3.5%,,,2028-06-01,7252,6857,7075,1.8%,6857,,,,,,OBDC,2024-05-08
Wrench Group LLC,First Lien,Real Estate,,,SOFR,4%,,,2028-10-01,31677,31603,31756,8%,31603,,,,,,OBDC,2024-05-08
Capstone Acquisition Holdings Inc.,First Lien,,,,SOFR,4.75%,,,,14186,14100,14186,3.6%,14100,,,,,,OBDC,2024-05-08
Capstone Acquisition Holdings Inc.,Delayed Draw,,,,SOFR,4.75%,,,,906,901,906,0.2%,901,,,,,,OBDC,2024-05-08
CoolSys Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2028-08-01,27093,26233,26519,6.7%,26233,,,,,,OBDC,2024-05-08
ConnectWise LLC,First Lien,Business Services,,,SOFR,3.5%,,,2028-09-01,16618,16560,16603,4.2%,16560,,,,,,OBDC,2024-05-08
LABL Inc.,First Lien,Business Services,,,SOFR,5%,,,2028-10-01,4759,4709,4653,1.2%,4709,,,,,,OBDC,2024-05-08
Packers Holdings LLC,First Lien,Business Services,,,SOFR,3.25%,,,2028-03-01,10243,10048,6492,1.6%,10048,,,,,,OBDC,2024-05-08
POLARIS PURCHASER INC.,First Lien,,,,SOFR,4.5%,,,,2500,2476,2475,0.6%,2476,,,,,,OBDC,2024-05-08
Advancion Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,4%,,,2027-11-01,17648,17327,17583,4.4%,17327,,,,,,OBDC,2024-05-08
Cyanco Intermediate 2 Corp.,First Lien,Media & Entertainment,,,SOFR,4.75%,,,,4261,4146,4273,1.1%,4146,,,,,,OBDC,2024-05-08
Derby Buyer LLC,First Lien,Chemicals & Materials,,,SOFR,4.25%,,,2030-11-01,10000,9716,10053,2.5%,9716,,,,,,OBDC,2024-05-08
Olaplex Inc.,First Lien,Consumer & Retail,,,SOFR,3.5%,,,2029-02-01,24872,24109,23012,5.8%,24109,,,,,,OBDC,2024-05-08
BW Holding Inc.,First Lien,Containers & Packaging,,,SOFR,4%,,,2028-12-01,20881,19954,19509,4.9%,19954,,,,,,OBDC,2024-05-08
Five Star Lower Holding LLC,First Lien,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,25497,25211,25234,6.3%,25211,,,,,,OBDC,2024-05-08
Ring Container Technologies Group LLC,First Lien,Containers & Packaging,,,SOFR,3.5%,,,2028-08-01,24438,24396,24479,6.1%,24396,,,,,,OBDC,2024-05-08
BCPE Empire Holdings Inc.,First Lien,Distribution & Wholesale,,,SOFR,4%,,,2027-01-01,24626,24626,24636,6.2%,24626,,,,,,OBDC,2024-05-08
Dealer Tire Financial LLC,First Lien,Financial Services,,,SOFR,3.75%,,,,30571,30499,30724,7.7%,30499,,,,,,OBDC,2024-05-08
SRS Distribution Inc.,First Lien,Distribution & Wholesale,,,SOFR,3.5%,,,2028-06-01,9750,9704,9809,2.5%,9704,,,,,,OBDC,2024-05-08
Spring Education Group Inc.,First Lien,Education,,,SOFR,4.5%,,,2030-10-01,19950,19715,20020,5%,19715,,,,,,OBDC,2024-05-08
Sophia LP.,First Lien,Education,,,SOFR,3.5%,,,2029-10-01,24700,24670,24793,6.2%,24670,,,,,,OBDC,2024-05-08
Saphilux S.a.r.L.,First Lien,,,,SOFR,4%,,,,15960,15961,16000,4%,15961,,,,,,OBDC,2024-05-08
Balrog Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,4%,,,2028-09-01,24438,24262,24386,6.1%,24262,,,,,,OBDC,2024-05-08
Dessert Holdings,First Lien,Food & Beverage,,,SOFR,4%,,,2028-06-01,25392,25268,23663,5.9%,25268,,,,,,OBDC,2024-05-08
Fiesta Purchaser Inc.,First Lien,Food & Beverage,,,SOFR,4%,,,2031-02-01,12000,11545,12013,3%,11545,,,,,,OBDC,2024-05-08
Fiesta Purchaser Inc.,Revolver,Food & Beverage,,,SOFR,4.5%,,,2031-02-01,275,216,275,0.1%,216,,,,,,OBDC,2024-05-08
Cadence Inc.,First Lien,,,,SOFR,4.75%,,,,28295,28096,27517,6.9%,28096,,,,,,OBDC,2024-05-08
Cadence Inc.,Revolver,,,,SOFR,4.75%,,,,3215,3212,3013,0.8%,3212,,,,,,OBDC,2024-05-08
Confluent Medical Technologies Inc.,First Lien,Healthcare,,,SOFR,3.75%,,,,9913,9850,9913,2.5%,9850,,,,,,OBDC,2024-05-08
Medline Borrower LP,First Lien,Healthcare,,,SOFR,2.75%,,,2028-10-01,22317,22317,22366,5.6%,22317,,,,,,OBDC,2024-05-08
Packaging Coordinators Midco Inc.,First Lien,Healthcare,,,SOFR,3.5%,,,2027-11-01,4874,4866,4881,1.2%,4866,,,,,,OBDC,2024-05-08
Resonetics LLC,First Lien,,,,SOFR,6%,,,,24938,24250,24938,6.3%,24250,,,,,,OBDC,2024-05-08
Confluent Health LLC,First Lien,,,,SOFR,4%,,,,24522,24436,24153,6.1%,24436,,,,,,OBDC,2024-05-08
Covetrus Inc.,First Lien,Healthcare,,,SOFR,5%,,,2029-10-01,14850,14101,14856,3.7%,14101,,,,,,OBDC,2024-05-08
HAH Group Holding Company LLC,First Lien,,,,SOFR,5%,,,,8918,8699,8829,2.2%,8699,,,,,,OBDC,2024-05-08
Phoenix Newco Inc.,First Lien,Healthcare,,,SOFR,3.25%,,,2028-11-01,26950,26862,27001,6.8%,26862,,,,,,OBDC,2024-05-08
Physician Partners LLC,First Lien,Healthcare,,,SOFR,4%,,,2028-12-01,9800,9728,7265,1.8%,9728,,,,,,OBDC,2024-05-08
Athenahealth Group Inc.,First Lien,Healthcare,,,SOFR,3.25%,,,2029-02-01,17518,17456,17329,4.3%,17456,,,,,,OBDC,2024-05-08
Bracket Intermediate Holding Corp.,First Lien,Healthcare,,,SOFR,5%,,,2028-05-01,19850,19342,19880,5%,19342,,,,,,OBDC,2024-05-08
Cotiviti Inc.,First Lien,Healthcare,,,SOFR,3.25%,,,2031-03-01,10000,9951,9983,2.5%,9951,,,,,,OBDC,2024-05-08
Imprivata Inc.,First Lien,,,,SOFR,3.5%,,,,19650,19650,19650,4.9%,19650,,,,,,OBDC,2024-05-08
PointClickCare Technologies Inc.,First Lien,,,,SOFR,4%,,,,4838,4789,4838,1.2%,4789,,,,,,OBDC,2024-05-08
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,,,SOFR,3.5%,,,2028-03-01,5000,4977,5000,1.3%,4977,,,,,,OBDC,2024-05-08
Acrisure LLC,First Lien,Insurance,,,SOFR,4.5%,,,2030-11-01,9900,9806,9925,2.5%,9806,,,,,,OBDC,2024-05-08
Asurion LLC,First Lien,Insurance,,,SOFR,4.25%,,,2028-08-01,7851,7534,7567,1.9%,7534,,,,,,OBDC,2024-05-08
Broadstreet Partners Inc.,First Lien,Insurance,,4.25%,,,,,2029-01-01,4975,4976,4985,1.3%,4976,,,,,,OBDC,2024-05-08
Integro Parent Inc.,First Lien,Insurance,,12.25%,,,,,2024-10-01,3718,3718,3718,0.9%,3718,,,,,,OBDC,2024-05-08
Integro Parent Inc.,Revolver,Insurance,,12.25%,,,,,2024-10-01,749,750,749,0.2%,750,,,,,,OBDC,2024-05-08
Hyperion Refinance S.à r.l,First Lien,Insurance,,,SOFR,4%,,,2030-04-01,24800,24069,24861,6.3%,24069,,,,,,OBDC,2024-05-08
Truist Insurance Holdings LLC,First Lien,Insurance,,,SOFR,3.25%,,,2031-03-01,12500,12469,12479,3.1%,12469,,,,,,OBDC,2024-05-08
Barracuda Networks Inc.,First Lien,Software & Technology,,,SOFR,4.5%,,,2029-08-01,24688,24086,24522,6.2%,24086,,,,,,OBDC,2024-05-08
Cloud Software Group Inc.,First Lien,Software & Technology,,,SOFR,4.5%,,,,5000,4964,4975,1.2%,4964,,,,,,OBDC,2024-05-08
Fortra LLC,First Lien,Software & Technology,,,SOFR,4%,,,2026-11-01,14656,14583,14163,3.6%,14583,,,,,,OBDC,2024-05-08
Proofpoint Inc.,First Lien,Software & Technology,,,SOFR,3.25%,,,2028-08-01,9974,9919,9974,2.5%,9919,,,,,,OBDC,2024-05-08
Engineered Machinery Holdings Inc.,First Lien,Industrials,,,SOFR,3.75%,,,2028-05-01,34213,34101,34069,8.4%,34101,,,,,,OBDC,2024-05-08
Gloves Buyer Inc.,First Lien,,,,SOFR,4%,,,,14687,14556,14687,3.6%,14556,,,,,,OBDC,2024-05-08
Pro Mach Group Inc.,First Lien,Industrials,,,SOFR,3.75%,,,2028-08-01,24506,24507,24581,6.2%,24507,,,,,,OBDC,2024-05-08
Apex Group Treasury LLC,First Lien,Business Services,,,SOFR,3.75%,,,2028-07-01,32270,32191,32202,8.1%,32191,,,,,,OBDC,2024-05-08
Sovos Compliance LLC,First Lien,Business Services,,,SOFR,4.5%,,,2028-08-01,25195,25080,24942,6.3%,25080,,,,,,OBDC,2024-05-08
Vistage International Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2029-07-01,9975,9926,9950,2.5%,9926,,,,,,OBDC,2024-05-08
EOS U.S. Finco LLC,First Lien,Telecommunications,,,SOFR,6%,,,2029-10-01,21924,20811,17890,4.5%,20811,,,,,,OBDC,2024-05-08
EOS U.S. Finco LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,2029-10-01,71,13,-338,-0.1%,13,,,,,,OBDC,2024-05-08
Midwest Custom Windows LLC,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2024-05-08
Greater Toronto Custom Windows Corp.,Other,,,,,,,,,,,10000,,,,,,,,OBDC,2024-05-08
Garden State Custom Windows LLC,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2024-05-08
Long Island Custom Windows LLC,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2024-05-08
Jemico LLC,Other,,,,,,,,,,,23100,,,,,,,,OBDC,2024-05-08
Atlanta Custom Windows LLC,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2024-05-08
Fairchester Custom Windows,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2024-05-08
Eagle Infrastructure Super LLC,Other,Joint ventures,,,,,,,2023-03-31,,,111759,,,,,,,,OBDC,2024-05-08
Fifth Season Investments LLC,Other,Joint ventures,,,,,,,2022-07-18,,,233244,,,,,,,,OBDC,2024-05-08
Blue Owl Capital Corp.,Other,,,,,,,,,,,348684,,,,,,,,OBDC,2024-05-08
Walker Edison Furniture Company LLC,Other,Telecommunications,,,,,,,,,,38188,,,,,,,,OBDC,2024-05-08
Aurelia Netherlands Midco 2 B.V.,Delayed Draw,Telecommunications,,,,,,,,,,,,,27184000,,,,,OBDC,2024-05-08
Aurelia Netherlands Midco 2 B.V.,Revolver,Telecommunications,,,,,,,,,,,,,3020000,,,,,OBDC,2024-05-08
Premise Health Holding,Revolver,Telecommunications,,,,,,,,,,,,,5526000,,,,,OBDC,2024-05-08
