company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Holley Inc.,First Lien,,,,SOFR,3.75%,,,,23255,23109,21090,5.9%,23109,,,,,,OBDC,2022-11-02
Mavis Tire Express Services Topco Corp.,First Lien,Business Services,,,SOFR,4%,,,,2933,2912,2744,0.8%,2912,,,,,,OBDC,2022-11-02
PAI Holdco Inc.,First Lien,Automotive,,,SOFR,3.75%,,,2027-10-28,9912,9787,9375,2.6%,9787,,,,,,OBDC,2022-11-02
CoreLogic Inc.,First Lien,,,,SOFR,3.5%,,,,12389,11544,9260,2.6%,11544,,,,,,OBDC,2022-11-02
Wrench Group LLC.,First Lien,Real Estate,,,SOFR,4%,,,2026-04-30,32092,31973,32012,8.9%,31973,,,,,,OBDC,2022-11-02
Capstone Acquisition Holdings Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2027-11-12,4966,4927,4954,1.4%,4927,,,,,,OBDC,2022-11-02
Capstone Acquisition Holdings Inc.,Delayed Draw,Business Services,,,SOFR,4.75%,,,2027-11-12,334,332,334,0.1%,332,,,,,,OBDC,2022-11-02
CoolSys Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2028-08-11,13932,13813,11738,3.3%,13813,,,,,,OBDC,2022-11-02
CoolSys Inc.,Delayed Draw,Business Services,,,SOFR,4.75%,,,2028-08-11,0,-20,-382,-0.1%,-20,,,,,,OBDC,2022-11-02
ConnectWise LLC,First Lien,,,,SOFR,3.5%,,,,16873,16799,15734,4.4%,16799,,,,,,OBDC,2022-11-02
LABL Inc.,First Lien,Business Services,,,SOFR,5%,,,2028-10-29,7940,7836,7739,2.2%,7836,,,,,,OBDC,2022-11-02
Packers Holdings LLC,First Lien,,,,SOFR,3.25%,,,,21119,20715,19336,5.4%,20715,,,,,,OBDC,2022-11-02
Aruba Investments Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,4%,,,2027-11-24,15915,15550,14622,4.1%,15550,,,,,,OBDC,2022-11-02
Olaplex Inc.,First Lien,Consumer & Retail,,,SOFR,3.75%,,,2029-02-23,14925,14890,14738,4.1%,14890,,,,,,OBDC,2022-11-02
BW Holding Inc.,First Lien,Containers & Packaging,,,SOFR,4%,,,2028-12-14,12227,11994,12013,3.3%,11994,,,,,,OBDC,2022-11-02
Five Star Lower Holding LLC,First Lien,Containers & Packaging,,,SOFR,4.25%,,,2029-05-05,21875,21585,20891,5.8%,21585,,,,,,OBDC,2022-11-02
Ring Container Technologies Group LLC,First Lien,Containers & Packaging,,,SOFR,3.75%,,,,24813,24759,23862,6.7%,24759,,,,,,OBDC,2022-11-02
Valcour Packaging LLC,First Lien,Containers & Packaging,,,SOFR,3.75%,,,2028-10-04,6965,6944,6948,1.9%,6944,,,,,,OBDC,2022-11-02
BCPE Empire Holdings Inc.,First Lien,Distribution & Wholesale,,,SOFR,4.63%,,,2026-06-11,24875,24057,24253,6.8%,24057,,,,,,OBDC,2022-11-02
Dealer Tire LLC,First Lien,,,,SOFR,4.25%,,,,35982,35862,34950,9.7%,35862,,,,,,OBDC,2022-11-02
SRS Distribution Inc.,First Lien,Distribution & Wholesale,,,SOFR,3.5%,,,,9900,9838,9116,2.5%,9838,,,,,,OBDC,2022-11-02
Spring Education Group Inc.,First Lien,Education,,,SOFR,4.25%,,,2025-07-30,33600,33554,33351,9.3%,33554,,,,,,OBDC,2022-11-02
Sophia LP.,First Lien,Education,,,SOFR,4%,,,2027-10-07,19950,19765,19900,5.6%,19765,,,,,,OBDC,2022-11-02
Balrog Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,4%,,,2028-09-04,24813,24588,23758,6.6%,24588,,,,,,OBDC,2022-11-02
Dessert Holdings,First Lien,Food & Beverage,,,SOFR,4%,,,2028-07-10,21993,21859,20344,5.7%,21859,,,,,,OBDC,2022-11-02
Dessert Holdings,Delayed Draw,Food & Beverage,,,SOFR,4%,,,2028-07-10,0,0,-256,-0.1%,0,,,,,,OBDC,2022-11-02
Naked Juice LLC,First Lien,,,,SOFR,3.25%,,,,1995,1990,1825,0.5%,1990,,,,,,OBDC,2022-11-02
Sovos Brands Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,4.25%,,,,7463,7287,7245,2%,7287,,,,,,OBDC,2022-11-02
Sovos Brands Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,3.5%,,,,20724,20681,19688,5.5%,20681,,,,,,OBDC,2022-11-02
Cadence Inc.,First Lien,Healthcare,,,SOFR,5%,,,2025-05-21,26507,26229,25646,7.1%,26229,,,,,,OBDC,2022-11-02
Cadence Inc.,Revolver,Healthcare,,,SOFR,5%,,,2025-05-21,4257,4222,4018,1.1%,4222,,,,,,OBDC,2022-11-02
Confluent Medical Technologies Inc.,First Lien,Healthcare,,,SOFR,3.75%,,,2029-02-16,4975,4952,4900,1.4%,4952,,,,,,OBDC,2022-11-02
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,,,SOFR,3.75%,,,,4950,4939,4694,1.3%,4939,,,,,,OBDC,2022-11-02
Medline Intermediate LP,First Lien,Healthcare,,,SOFR,3.25%,,,2028-10-23,24875,24769,22830,6.4%,24769,,,,,,OBDC,2022-11-02
Confluent Health LLC,First Lien,Healthcare,,,SOFR,4%,,,2028-11-30,20472,20381,20063,5.6%,20381,,,,,,OBDC,2022-11-02
Confluent Health LLC,Delayed Draw,Healthcare,,,SOFR,4%,,,2028-11-30,1195,1175,867,0.2%,1175,,,,,,OBDC,2022-11-02
Corgi Bidco Inc.,First Lien,Healthcare,,,SOFR,5%,,,2029-09-20,15000,14101,14100,3.9%,14101,,,,,,OBDC,2022-11-02
Phoenix Newco Inc.,First Lien,,,,SOFR,3.25%,,,,27363,27241,26063,7.3%,27241,,,,,,OBDC,2022-11-02
Physician Partners LLC,First Lien,Healthcare,,,SOFR,4%,,,2028-12-23,9950,9858,9328,2.6%,9858,,,,,,OBDC,2022-11-02
Athenahealth Inc.,First Lien,,,,SOFR,3.5%,,,,17059,16980,15250,4.3%,16980,,,,,,OBDC,2022-11-02
Athenahealth Inc.,Delayed Draw,,,,SOFR,3.5%,,,,0,0,-293,-0.1%,0,,,,,,OBDC,2022-11-02
Imprivata Inc.,First Lien,Healthcare,,,SOFR,4.25%,,,2027-12-01,19950,19354,19246,5.4%,19354,,,,,,OBDC,2022-11-02
PointClickCare Technologies Inc.,First Lien,Healthcare,,,SOFR,4%,,,2027-12-29,9950,9813,9776,2.7%,9813,,,,,,OBDC,2022-11-02
CHA Holding Inc.,First Lien,Environmental Services,,,SOFR,4.5%,,,2025-04-10,40377,40203,39516,11%,40203,,,,,,OBDC,2022-11-02
Integro Parent Inc.,First Lien,Insurance,,,SOFR,6.25%,,,2022-10-31,3460,3460,3443,1%,3460,,,,,,OBDC,2022-11-02
Integro Parent Inc.,Revolver,Insurance,,,SOFR,4.5%,,,2022-10-31,698,698,694,0.2%,698,,,,,,OBDC,2022-11-02
CDK Global Inc.,First Lien,,,,SOFR,4.5%,,,,25000,24271,24038,6.7%,24271,,,,,,OBDC,2022-11-02
DCert Buyer Inc.,First Lien,,,,SOFR,4%,,,,22049,21977,20984,5.8%,21977,,,,,,OBDC,2022-11-02
Help/Systems Holdings Inc.,First Lien,,,,SOFR,4%,,,,14885,14811,13635,3.8%,14811,,,,,,OBDC,2022-11-02
Trader Interactive LLC,First Lien,,,,SOFR,4.5%,,,,25000,24260,23455,6.6%,24260,,,,,,OBDC,2022-11-02
Engineered Machinery Holdings,First Lien,Industrials,,,SOFR,3.75%,,,,34738,34589,33348,9.3%,34589,,,,,,OBDC,2022-11-02
Pro Mach Group Inc.,First Lien,Industrials,,,SOFR,4%,,,2023-08-31,24819,24710,23618,6.6%,24710,,,,,,OBDC,2022-11-02
Pro Mach Group Inc.,Delayed Draw,Industrials,,,SOFR,4%,,,2023-08-31,0,0,0,0%,0,,,,,,OBDC,2022-11-02
Gloves Buyer Inc.,First Lien,Industrials,,,SOFR,4%,,,2027-12-29,14893,14719,14745,4.1%,14719,,,,,,OBDC,2022-11-02
Apex Group Treasury LLC,First Lien,Business Services,,,SOFR,3.75%,,,2028-07-27,32767,32663,31293,8.7%,32663,,,,,,OBDC,2022-11-02
Sovos Compliance LLC,First Lien,,,,SOFR,4.5%,,,,25104,24965,23887,6.7%,24965,,,,,,OBDC,2022-11-02
Sovos Compliance LLC,Delayed Draw,,,,SOFR,4.5%,,,,478,468,455,0.1%,468,,,,,,OBDC,2022-11-02
ETC Group,First Lien,Telecommunications,,,SOFR,6%,,,2029-08-03,5000,4600,4738,1.3%,4600,,,,,,OBDC,2022-11-02
Park Place Technologies LLC,First Lien,,,,SOFR,5%,,,,14924,14461,14141,3.9%,14461,,,,,,OBDC,2022-11-02
Safe Fleet Holdings,First Lien,Transportation & Logistics,,,SOFR,3.75%,,,2029-07-18,14963,14524,14065,3.9%,14524,,,,,,OBDC,2022-11-02
3ES Innovation Inc.,Other,,,,,,,,,,,,,,2193000,,,,,OBDC,2022-11-02
Dodge Data & Analytics LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,0,,,,,OBDC,2022-11-02
IQN Holding Corp.,Revolver,Transportation & Logistics,,,,,,,,,,,,,0,,,,,OBDC,2022-11-02
Mario Midco Holdings LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,1381000,,,,,OBDC,2022-11-02
Reef Global Acquisition LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,0,,,,,OBDC,2022-11-02
Refresh Parent Holdings Inc.,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,0,,,,,OBDC,2022-11-02
Refresh Parent Holdings Inc.,Revolver,Transportation & Logistics,,,,,,,,,,,,,0,,,,,OBDC,2022-11-02
TC Holdings LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,0,,,,,OBDC,2022-11-02
Tempo Buyer Corp.,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,308000,,,,,OBDC,2022-11-02
Tempo Buyer Corp.,Revolver,Transportation & Logistics,,,,,,,,,,,,,145000,,,,,OBDC,2022-11-02
