company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"JSG II, Inc.",co_0848776a35f2,,Industrials,,,SOFR,4.50%,,,2026-06-01,13495,13462,13495,0.2,13462,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Loparex Midco BV,co_12cfb66232c4,,Industrials,,,SOFR,6.00%,,,2027-02-01,794,794,794,-,794,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,82241,81792,82241,1.4,81792,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,108681,101640,1.7,108681,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,SOFR,8.50%,,,2027-07-01,21000,20029,20003,0.3,20029,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sonny's Enterprises, LLC",co_499bbf22e48d,,Industrials,,,SOFR,5.50%,,,2028-08-01,236578,234707,235395,4.0,234707,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sonny's Enterprises, LLC",co_499bbf22e48d,,Industrials,,,SOFR,5.50%,,,2028-08-01,1885,1796,1876,-,1796,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sonny's Enterprises, LLC",co_499bbf22e48d,,Industrials,,,SOFR,5.50%,,,2027-08-01,4744,4645,4649,0.1,4645,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,SOFR,5.00%,,,2031-06-01,19717,19531,19520,0.3,19531,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.25%,,,2027-12-01,122818,121957,122511,2.1,121957,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Guidehouse Inc.,co_257e0270d752,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4632,4632,4608,0.1,4632,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Paris US Holdco, Inc.",co_df8388868fe9,,Business Services,,,SOFR,5.00%,,,2031-12-01,21628,21414,21412,0.4,21414,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Relativity ODA LLC,co_ba854e909c5f,,,,,SOFR,4.50%,,,2029-05-01,76621,76331,76429,1.3,76331,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,SOFR,7.00%,,,2028-05-01,65679,65445,66008,1.1,65445,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,SOFR,6.50%,,,2028-05-01,3675,3656,3691,0.1,3656,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,E,7.25%,,,2028-05-01,11870,12847,12351,0.2,12847,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Vensure Employer Services, Inc.",co_9b1669cb4326,,Business Services,,,SOFR,5.00%,,,2031-09-01,828,819,819,-,819,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,1.50%,SOFR,6.50%,,,2030-03-01,102132,100596,102132,1.7,100596,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23567,23462,23567,0.4,23462,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,2.50%,SOFR,7.25%,,,2027-11-01,118969,118025,105883,1.8,118025,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,38990,37565,38015,0.6,37565,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,965,849,864,-,849,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
EOS Finco S.A.R.L,co_0709553b2171,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,21500,15256,14405,0.2,15256,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
EOS Finco S.A.R.L,co_0709553b2171,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,69,-612,-713,-,-612,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Park Place Technologies, LLC",co_ff0f33d5df53,,Telecommunications,,,SOFR,5.25%,,,2031-03-01,2344,2323,2333,-,2323,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Park Place Technologies, LLC",co_ff0f33d5df53,,Telecommunications,,,SOFR,5.25%,,,2030-03-01,79,77,78,-,77,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PPT Holdings III, LLC",co_ef8153448d07,,Telecommunications,,12.75%,,,,,2034-03-01,827,809,817,-,809,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4477,4478,4477,0.1,4478,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,1.2,71005,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,8337,0.1,2557,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,1674,-,446,,,,,cost_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,Other Equity,Financial Services,,,,,,,N/A,25000000,1,778,-,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Automotive,,,,,,,N/A,33000000,31934,38072,0.6,31934,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Metis HoldCo, Inc.",co_a29886a9907c,,Automotive,,7.00%,,,,,N/A,193023000,189900,193023,3.2,189900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,,,,,N/A,2181629,1860,310,-,1860,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,SOFR,8.25%,,,N/A,,45,26,-,45,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Denali Holding, LP",co_d9d6178611d0,,Business Services,,,,,,,N/A,337460,3431,5959,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2190000,2192,2676,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,10.75%,SOFR,,,,N/A,14000,19164,19423,0.3,19164,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,60714,6071,6600,0.1,6071,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,179529,975,8,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"HFS Matterhorn Topco, Inc.",co_f8676b77571c,,Food & Beverage,,,,,,,N/A,10875,10875,,-,10875,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,7502,60,97,-,60,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,30452,32285,85003,1.4,32285,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Maia Aggregator, LP",co_fd0ad2e8616a,,Healthcare,,,,,,,N/A,168539,169,152,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,108429,162,448,-,162,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,8.00%,,,,,N/A,7874,10551,10498,0.2,10551,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Rhea Acquisition Holdings, LP",co_3491d8c62ce5,,Healthcare,,,,,,,N/A,119048,119,144,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"KOBHG Holdings, LP.",co_0b6e27b4db6e,,Healthcare,,,,,,,N/A,6670,6670,6102,0.1,6670,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,,,,,N/A,452,4518,5121,0.1,4518,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,,Healthcare,,15.00%,,,,,N/A,12183,13912,13092,0.2,13912,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
XOMA Corp.,co_450dccfe91e9,,Healthcare,,,,,,,N/A,30000,205,349,-,205,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"BEHP Co-Investor II, LP.",co_f32ee287445b,,Healthcare,,,,,,,N/A,1269969,1043,1297,-,1043,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,,10.75%,,,,,N/A,7000,9439,9231,0.2,9439,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"WP Irving Co-Invest, LP.",co_044255c85817,,Healthcare,,,,,,,N/A,1250000,959,1276,-,959,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,,10.50%,,,,,N/A,38500,52839,42272,0.7,52839,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Accelerate Topco Holdings, LLC",co_50234113dc00,,Insurance,,,,,,,N/A,513,14,24,-,14,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4284,4874,0.1,4284,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68125,5234,912,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,,Insurance,,,,,,,N/A,63079,641,630,-,641,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Hockey Parent Holdings, LP.",co_551eb40df070,,Insurance,,,,,,,N/A,10000,10010,11173,0.2,10010,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,14772724,37464,69015,1.2,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,1288200,4396,4065,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,15.00%,,,,,N/A,16644,15408,19077,0.3,15408,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AlphaSense, LLC",co_28219da99752,,Software & Technology,,,,,,,N/A,3386,153,152,-,153,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,13000,1300,711,-,1300,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Brooklyn Lender Co-Invest 2, LP.",co_83a9def40b8f,,Software & Technology,,,,,,,N/A,7503843,7504,11264,0.2,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,3134,3155,4882,0.1,3155,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,Software & Technology,,,,,,,N/A,1233000,1233,1544,-,1233,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Bird Holding B.V.,co_16e099510e17,,Software & Technology,,,,,,,N/A,122890,753,180,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Project Alpine Co-Invest Fund, LP",co_e29ac3e75943,,Software & Technology,,,,,,,N/A,10000000,10007,13132,0.2,10007,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Software & Technology,,,,,,,N/A,2685000,2687,3092,0.1,2687,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Thunder Topco LP.,co_083dce72a06f,,Software & Technology,,,,,,,N/A,3829614,3830,4556,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,Software & Technology,,10.00%,,,,,N/A,21250,25029,26281,0.4,25029,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"WMC Bidco, Inc.",co_a3f04e91fb97,,Software & Technology,,11.25%,,,,,N/A,16692,23491,23240,0.4,23491,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Zoro TopCo, Inc.",co_15ee09e00b26,,,,9.50%,SOFR,,,,N/A,9554,12110,12404,0.2,12110,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Zoro TopCo, LP.",co_00c6ae0fa810,,,,,,,,,N/A,796165,7962,8669,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Gloves Holdings, LP",co_cf1dd0458d3e,,Industrials,,,,,,,N/A,32500,3250,3847,0.1,3250,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31844,60319,138628,2.3,60319,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Pluralsight, LLC",co_5097e1803107,,Education,,1.50%,SOFR,4.50%,,,2029-08-01,19001,19001,19001,0.3,19001,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Pluralsight, LLC",co_5097e1803107,,Education,,7.50%,SOFR,,,,2029-08-01,19539,19539,19539,0.3,19539,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,4795,4757,4675,0.1,4757,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.00%,,,2026-05-01,1275,1275,1275,-,1275,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,1529,1529,1482,-,1529,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Paradigmatic Holdco LLC,co_fc01d50ccbea,Other Equity,Education,,,,,,,N/A,6309550,16742,16742,0.3,16742,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,6174611,4746,4771,0.1,4746,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
LSI Financing LLC,co_a9d20f0a8816,Other Equity,Healthcare,,,,,,,N/A,156003689,156004,158824,2.7,156004,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Topco, LP.",co_b32faa189e29,Other Equity,Consumer & Retail,,,,,,,N/A,6219512,,6219512,-,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ideal Topco, LP.",co_b32faa189e29,Other Equity,Consumer & Retail,,,,,,,N/A,9512195,9512,8751,0.1,9512,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,,Media & Entertainment,,,SOFR,8.00%,,,2027-11-01,67268,67268,67268,1.1,67268,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,5261,5228,5261,0.1,5228,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Swipe Acquisition Corp.,co_f1f89101e01f,,Media & Entertainment,,,SOFR,5.00%,,,2027-11-01,35593,35247,35238,0.6,35247,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,,Financial Services,,12.00%,,,,,2030-07-01,45105,45105,45105,0.8,45105,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,,Financial Services,,12.00%,,,,,2030-11-01,45630,45630,45630,0.8,45630,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,6.00%,SOFR,,,,2026-12-01,20064,17721,2916,-,17721,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,39459,31220,5188,0.1,31220,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,,SOFR,6.25%,,,2027-03-01,11241,11255,7223,0.1,11255,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87138,85895,86702,1.5,85895,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,92705,1.6,48007,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,26763000,26771,30006,0.5,26771,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,25601000,25646,32050,0.5,25646,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,431405000,431405,508887,8.5,431405,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
PS Op Holdings LLC,co_586dbbd4b270,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,,-,4300,,,,,cost_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Walker Edison Holdco LLC,co_196774f0cc5e,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,,-,23762,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Fifth Season Investments LLC,co_cd7423363a2f,,Insurance,,,,,,,N/A,28,202357,223274,3.8,202357,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Blue Owl Credit SLF LLC,co_bb9f418f33ee,,Joint ventures,,,,,,,N/A,2934000,293423,295476,5.0,293423,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,Other Debt,,,,,,,,2027-07-01,,,-49,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AI Titan Parent, Inc.",co_a34bf3756279,,,,,,,,,2026-09-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AlphaSense, Inc.",co_28219da99752,,,,,,,,,2029-06-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AlphaSense, Inc.",co_28219da99752,,,,,,,,,2025-12-01,,,-1,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
AmeriLife Holdings LLC,co_79b70b5ba514,,,,,,,,,2026-06-01,,88,94,,88,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,,,,,,,,,2026-01-01,,14,40,,14,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Artifact Bidco, Inc.",co_5aaa51c73a9e,,,,,,,,,2027-07-01,,,2228,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Associations, Inc.",co_61c7d9147595,,,,,,,,,2028-07-01,,4631,23118,,4631,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Baker Tilly Advisory Group, LP.",co_65e37932808e,,,,,,,,,2026-06-01,,,8762,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,,,,,,,,2026-11-01,,,1372,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,,,,,,,,2025-03-01,,457,315,,457,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,,,,,,,,2025-10-01,,4391,21075,,4391,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,,,,,,,,2025-10-01,,960,3503,,960,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CHA Vision Holdings, Inc.",co_66429a810c58,,,,,,,,,2026-01-01,,3457,4752,,3457,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,,,,,2025-11-01,,175,133,,175,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Coupa Holdings, LLC",co_ed1cdc7e5f73,,,,,,,,,2025-08-01,,,70,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Cresset Capital Management, LLC",co_0a033fbc3299,,Business Services,,,,,,,2025-09-01,,,3806,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Cresset Capital Management, LLC",co_0a033fbc3299,,Business Services,,,,,,,2026-06-01,,,2239,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Media & Entertainment,,,,,,,2026-08-01,,,-4,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
DCG ACQUISITION CORP.,co_da9ff4a8b969,,,,,,,,,2026-06-01,,,9328,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Diamond Mezzanine 24 LLC,co_9b4f21223517,,,,,,,,,2026-10-01,,,2850,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,,,,,,,,2025-09-01,,,5131,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
DuraServ LLC,co_48a0379877f9,,,,,,,,,2026-06-01,,13506,13722,,13506,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Endries Acquisition, Inc.",co_88b9145a3a6b,,,,,,,,,2025-12-01,,,-59,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
EOS Finco S.A.R.L,co_0709553b2171,,,,,,,,,2026-05-01,,69,2489,,69,,,,,cost_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,,,,,2026-06-01,,,-19,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,,,,,2025-12-01,,3945,19925,,3945,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Faraday Buyer, LLC",co_bf81588f1df0,,,,,,,,,2025-11-01,,,11130,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2026-06-01,,,4803,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2025-08-01,,464,4536,,464,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2026-02-01,,354,896,,354,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Galls, LLC",co_fcb364237618,,,,,,,,,2026-03-01,,3604,29174,,3604,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2026-07-01,,28,1526,,28,,,,,cost_suspicious_vs_size,OBDC,2025-05-07,OBDC,2025-05-07
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,,,,,2025-12-01,,2135,3203,,2135,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,,,,,2026-07-01,,,3497,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Indikami Bidco, LLC",co_42886e6c6443,,,,,,,,,2025-12-01,,127,2092,,127,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,,,,,2026-08-01,,,6280,,,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
