company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,6.75%,,,2028-02-01,71005,70343,70472,1.2,70343,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Motus Group, LLC",co_9c5c89de03ee,,Transportation & Logistics,,,LIBOR,6.50%,,,2029-12-01,10810,10715,10621,0.2,10715,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2556,3589,0.1,2556,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,721,-,446,,,,,cost_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,,Financial Services,,,,,,,N/A,50000000,,50000000,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Automotive,,,,,,,N/A,33108,33108,33956,0.6,33108,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Metis HoldCo, Inc.",co_a29886a9907c,,Automotive,,7.00%,,,,,N/A,170909,166812,166209,2.8,166812,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,,12.00%,,,,,N/A,54800000,57086,57895,1.0,57086,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,,,,,N/A,2181629,1859,1855,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,SOFR,8.25%,,,N/A,,45,45,-,45,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali Holding, LP",co_d9d6178611d0,,Business Services,,,,,,,N/A,337460,3431,4344,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2190000,2191,2301,-,2191,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,11.75%,,,,,N/A,14868,14544,14831,0.3,14544,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,60714,6071,5444,0.1,6071,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,72317,1000,72,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,179529,975,1,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,,,,,N/A,10875,10875,9338,0.2,10875,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,7502,75,83,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,30425,32285,35039,0.6,32285,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Maia Aggregator, LP",co_fd0ad2e8616a,,Healthcare,,,,,,,N/A,168539,169,179,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,97833,18,1109,-,18,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,8.00%,,,,,N/A,7104,8428,8428,0.1,8428,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Rhea Acquisition Holdings, LP",co_3491d8c62ce5,,Healthcare,,,,,,,N/A,119048,119,119,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"KOBHG Holdings, LP.",co_0b6e27b4db6e,,Healthcare,,,,,,,N/A,6670,6670,6196,0.1,6670,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BEHP Co-Investor II, LP.",co_f32ee287445b,,Healthcare,,,,,,,N/A,1269969,1266,1325,-,1266,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"WP Irving Co-Invest, LP.",co_044255c85817,,Healthcare,,,,,,,N/A,1250000,1250,1304,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,,10.75%,,,,,N/A,7899,7773,7228,0.1,7773,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evology, LLC",co_2dbc418f97b6,,Consumer & Retail,,,,,,,N/A,451,2160,2974,0.1,2160,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,,10.50%,,,,,N/A,43629,42787,39484,0.7,42787,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Accelerate Topco Holdings, LLC",co_50234113dc00,,Insurance,,,,,,,N/A,513,14,14,-,14,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4284,4438,0.1,4284,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,,Insurance,,,,,,,N/A,638,638,612,-,638,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68126,5234,1109,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,15.00%,,,,,N/A,9154337,4501,4501,0.1,4501,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,14772724,37464,67457,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,1288200,4396,4396,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,13000,1300,1171,-,1300,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Brooklyn Lender Co-Invest 2, LP.",co_83a9def40b8f,,Software & Technology,,,,,,,N/A,7503843,7504,7379,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,3134,3144,3134,0.1,3144,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,Software & Technology,,,,,,,N/A,1230,1230,1230,-,1230,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
MessageBird Holding B.V.,co_8ad045586fc4,,Software & Technology,,,,,,,N/A,122890,753,102,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Picard Holdco, LLC",co_e25b4e02789e,,Software & Technology,,12.00%,SOFR,,,,N/A,27580,26864,26891,0.5,26864,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Project Alpine Co-Invest Fund, LP",co_e29ac3e75943,,Software & Technology,,,,,,,N/A,10006,10006,10000,0.2,10006,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Software & Technology,,,,,,,N/A,2687,2687,2685,-,2687,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Thunder Topco LP.,co_083dce72a06f,,Software & Technology,,,,,,,N/A,3829614,3830,3922,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,Software & Technology,,6.00%,,,,,N/A,21250,22885,22655,0.4,22885,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WMC Bidco, Inc.",co_a3f04e91fb97,,Software & Technology,,11.25%,,,,,N/A,18946,18569,17904,0.3,18569,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zoro TopCo, Inc.",co_15ee09e00b26,,Software & Technology,,12.50%,,,,,N/A,9983,9655,9734,0.2,9655,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zoro TopCo, Inc.",co_15ee09e00b26,,Software & Technology,,,,,,,N/A,796165,7962,7962,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
"Gloves Holdings, LP",co_cf1dd0458d3e,,Industrials,,,,,,,N/A,32500,3249,3849,0.1,3249,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31849,60318,122478,2.1,60318,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,6174611,21265,21215,0.4,21265,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Swipe Acquisition Corp.,co_f1f89101e01f,,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,49017,48642,49017,0.8,48642,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Swipe Acquisition Corp.,co_f1f89101e01f,,Media & Entertainment,,,SOFR,8.00%,,,2023-12-01,14595,14595,14595,0.2,14595,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,LIBOR,6.00%,,,2024-12-01,13241,12976,12778,0.2,12976,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,LIBOR,6.00%,,,2024-12-01,3807,3721,3633,0.1,3721,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,21123,20656,20701,0.3,20656,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,,,-56,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11287,11241,11061,0.2,11241,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87441,85693,85693,1.4,85693,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97908,1.7,48007,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,4006,4006,4036,0.1,4006,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,2168,2174,2168,-,2174,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,374745,374745,444780,7.5,374745,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PS Op Holdings LLC,co_586dbbd4b270,,Distribution & Wholesale,,,,,,,N/A,248271,4300,3949,0.1,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Walker Edison Holdco LLC,co_196774f0cc5e,,Consumer & Retail,,,,,,,N/A,245906,23762,23761,0.4,23762,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Eagle Infrastructure Super Holdco LLC,co_12c0ad32c272,,Environmental Services,,,,,,,N/A,576276,24058,24058,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-05-10,OBDC,2023-05-10
Fifth Season Investments LLC,co_cd7423363a2f,,Insurance,,,,,,,N/A,28,94937,94937,1.6,94937,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ORCC Senior Loan Fund LLC,co_e725a9848399,,Automotive,,,,,,,N/A,342464,342464,319976,5.4,342464,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",co_528df5ac50c1,,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 2.1 Aviation Feeder, LLC**",co_4ccbe95bfbb7,,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Dodge Construction Network Holdings, LP",co_19326b14820e,,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Eagle Infrastructure Super LLC**,co_717ea1eb7559,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
LSI Financing 1 DAC**,co_5bffd00d4be6,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Space Exploration Technologies Corp.,co_98de10ab7858,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"New PLI Holdings, LLC",co_2a3ef31e2636,,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Walker Edison Holdco LLC**,co_196774f0cc5e,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Wingspire Capital Holdings LLC**,co_eb85ba0c57c0,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Global Music Rights, LLC",co_4a115e02d59e,,Media & Entertainment,,,LIBOR,5.50%,,,2028-08-01,7425,7300,7425,0.1,7300,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The NPD Group, LP.",co_35deb94b1ddd,,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,23717,23252,23243,0.4,23252,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The NPD Group, LP.",co_35deb94b1ddd,,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,181,153,151,-,153,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,LIBOR,7.25%,,,2025-01-01,212678,211054,205233,3.5,211054,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,LIBOR,7.75%,,,2029-02-01,46113,45539,43691,0.7,45539,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.875%,SOFR,7.75%,,,2025-06-01,128074,127233,102459,1.7,127233,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,10408,10345,8316,0.1,10345,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,,Financial Services,,6.00%,SA,6.00%,,,2025-08-01,45071,49137,45071,0.8,49137,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,,Financial Services,,7.00%,E,7.00%,,,2027-03-01,46914,48136,46914,0.8,48136,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,7.50%,SA,7.50%,,,2026-03-01,120209,135817,118706,2.0,135817,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations, Inc.",co_61c7d9147595,,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,386382,383491,385414,6.6,383491,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations, Inc.",co_61c7d9147595,,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,3714,3274,3590,0.1,3274,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,4.00%,,,2027-07-01,,-247,-82,-,-247,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"REALPAGE, INC.",co_779d4aa99736,,Real Estate,,,LIBOR,6.50%,,,2029-04-01,34500,34067,33033,0.6,34067,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Access CIG, LLC",co_88ccabd99a44,,Business Services,,,LIBOR,7.75%,,,2026-02-01,58760,58429,58465,1.0,58429,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,4.25%,LIBOR,5.25%,,,2025-06-01,903,616,470,-,616,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,7.75%,LIBOR,7.75%,,,2025-12-01,63678,26736,6048,0.1,26736,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,LIBOR,5.75%,,,2028-09-01,43339,42786,42905,0.7,42786,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,LIBOR,5.75%,,,2023-09-01,8229,8122,8147,0.1,8122,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,LIBOR,5.75%,,,2027-09-01,,-24,-30,-,-24,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,LIBOR,5.50%,,,2028-09-01,4109,4039,4068,0.1,4039,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,4.75%,,,2028-05-01,862,855,862,-,855,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,4.75%,,,2027-04-01,89,88,89,-,88,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,3.00%,LIBOR,7.50%,,,2024-05-01,6121,5940,5994,0.1,5940,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gainsight, Inc.",co_ecb58bbb37d1,,Business Services,,6.75%,LIBOR,6.75%,,,2027-07-01,21222,20951,20902,0.4,20951,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gainsight, Inc.",co_ecb58bbb37d1,,Business Services,,,LIBOR,6.25%,,,2027-07-01,,-45,-50,-,-45,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Borrower, LLC",co_75512591e9a2,,Business Services,,,LIBOR,6.50%,,,2026-12-01,176892,175005,176447,3.0,175005,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Borrower, LLC",co_75512591e9a2,,Business Services,,,LIBOR,6.50%,,,2026-12-01,2231,2024,2179,-,2024,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,0.48%,0.48%,,,,,2029-12-01,5160,5160,5160,0.1,5160,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.75%,,,2029-06-01,18732,18377,18544,0.3,18377,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.75%,,,2029-06-01,,-21,-11,-,-21,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,LIBOR,5.50%,,,2028-10-01,4941,4856,4817,0.1,4856,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,7.00%,,,2029-10-01,909,896,895,-,896,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Aruba Investments Holdings LLC,co_cb6391a715fa,,Chemicals & Materials,,,LIBOR,7.75%,,,2028-11-01,10000,9880,9850,0.2,9880,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,co_dd723cc05560,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,18688,18505,18501,0.3,18505,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,co_dd723cc05560,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,,-24,-24,-,-24,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,LIBOR,6.50%,,,2027-03-01,151107,149966,151106,2.6,149966,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,LIBOR,5.75%,,,2027-04-01,21992,21614,21992,0.4,21614,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,LIBOR,5.75%,,,2026-04-01,268,248,268,-,248,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Conair Holdings, LLC",co_8bd3d50e80fd,,Consumer & Retail,,,LIBOR,7.50%,,,2029-05-01,187500,186310,170626,2.9,186310,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,,SOFR,6.25%,,,2024-02-01,86016,85934,84726,1.4,85934,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,LIBOR,5.50%,,,2027-02-01,3456,3456,3447,0.1,3456,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,LIBOR,6.00%,,,2027-11-01,31059,30733,30438,0.5,30733,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,LIBOR,6.00%,,,2023-11-01,,-39,-78,-,-39,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,LIBOR,6.00%,,,2026-10-01,2824,2778,2729,-,2778,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",co_401360352461,,,,,SOFR,5.25%,,,2029-03-01,751,737,728,-,737,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",co_401360352461,,,,,SOFR,5.25%,,,2024-03-01,,-2,-4,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",co_401360352461,,,,,SOFR,5.25%,,,2029-03-01,25,23,22,-,23,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WU Holdco, Inc.",co_6840be22c655,,,,,LIBOR,5.50%,,,2026-03-01,202864,200481,197793,3.4,200481,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WU Holdco, Inc.",co_6840be22c655,,,,,LIBOR,5.50%,,,2025-03-01,9987,9826,9507,0.2,9826,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,6.25%,,,2028-10-01,5498,5451,5457,0.1,5451,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,6.25%,,,2027-09-01,,-4,-4,-,-4,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,LIBOR,5.50%,,,2028-10-01,4616,4536,4489,0.1,4536,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,LIBOR,5.50%,,,2027-10-01,62,54,49,-,54,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,5.75%,,,2028-05-01,647,641,647,-,641,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,5.75%,,,2028-05-01,17,16,17,-,16,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pregis Topco LLC,co_20a880974210,,Containers & Packaging,,,LIBOR,7.02%,,,2029-08-01,160000,157716,158193,2.7,157716,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,LIBOR,7.50%,,,2028-02-01,67415,66517,67247,1.1,66517,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,LIBOR,7.50%,,,2028-02-01,6722,6631,6704,0.1,6631,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",co_294f0c5fd007,,Distribution & Wholesale,,,LIBOR,5.25%,,,2024-08-01,55322,54893,55183,0.9,54893,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",co_294f0c5fd007,,Distribution & Wholesale,,,LIBOR,5.25%,,,2024-08-01,1676,1618,1655,-,1618,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Endries Acquisition, Inc.",co_88b9145a3a6b,,,,,SOFR,6.25%,,,2025-12-01,237607,235615,237607,4.0,235615,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BradyIFS Holdings, LLC",co_5f13f5d58627,,,,,SOFR,6.25%,,,2025-11-01,133438,131992,133104,2.3,131992,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
