company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Walker Edison Furniture Company LLC,Delayed Draw,Transportation & Logistics,,6.75%,,,,,,,0,-56,0%,0,2810,,,0,,OBDC,2023-05-10
Walker Edison Furniture Company LLC,Revolver,Transportation & Logistics,,6.25%,,,,,,,11241,11061,0.2%,11241,,,,11287000,,OBDC,2023-05-10
Eagle Infrastructure Services LLC,First Lien,Business Services,,,SOFR,7.5%,,,,87441,85693,85693,1.4%,85693,,,,,,OBDC,2023-05-10
New PLI Holdings LLC,Common Equity,Automotive,,,,,,,2020-12-23,,48007,97908,1.7%,48007,,,,86745000,,OBDC,2023-05-10
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other Equity,Automotive,,,,,,,2022-07-01,,4006,4036,0.1%,4006,40965,,,4006000,,OBDC,2023-05-10
AAM Series 2.1 Aviation Feeder LLC,Other Equity,Automotive,,,,,,,2022-07-01,,2174,2168,0%,2174,42832,,,2168000,,OBDC,2023-05-10
Wingspire Capital Holdings LLC,Other Equity,Automotive,,,,,,,2019-09-24,,374745,444780,7.5%,374745,75255,,,374745000,,OBDC,2023-05-10
PS Op Holdings LLC,Common Equity,Automotive,,,,,,,2021-12-21,,4300,3949,0.1%,4300,,,,248271,,OBDC,2023-05-10
Walker Edison Holdco LLC,Common Equity,Automotive,,,,,,,2023-03-01,,23762,23761,0.4%,23762,,,,245906,,OBDC,2023-05-10
Eagle Infrastructure Super Holdco LLC,Common Equity,,,,,,,,,,24058,24058,0.4%,24058,,,,576276,,OBDC,2023-05-10
Fifth Season Investments LLC,Other Equity,Financial Services,,,,,,,,,94937,94937,1.6%,94937,,,,28,,OBDC,2023-05-10
ORCC Senior Loan Fund LLC,Other Equity,Automotive,,,,,,,2017-06-20,,342464,319976,5.4%,342464,,,,342464000,,OBDC,2023-05-10
Applied Composites Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,6%,,,2025-01-01,34021,33884,33229,9.1%,33884,,,,,,OBDC,2023-05-10
Applied Composites Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,6%,,,2025-01-01,3000,2996,2929,0.8%,2996,,,,,,OBDC,2023-05-10
Bleriot US Bidco Inc.,First Lien,Aerospace & Defense,,,SOFR,4%,,,2026-10-01,25304,25222,25296,6.9%,25222,,,,,,OBDC,2023-05-10
Dynasty Acquisition Co. Inc.,First Lien,,,,SOFR,3.5%,,,,38600,38509,37642,10.3%,38509,,,,,,OBDC,2023-05-10
Holley Inc.,First Lien,,,,SOFR,3.75%,,,,23128,22991,18932,5.2%,22991,,,,,,OBDC,2023-05-10
Mavis Tire Express Services Topco Corp.,First Lien,Business Services,,,SOFR,4%,,,,2918,2899,2855,0.8%,2899,,,,,,OBDC,2023-05-10
PAI Holdco Inc.,First Lien,Automotive,,,SOFR,3.75%,,,2027-10-01,13811,13406,12914,3.5%,13406,,,,,,OBDC,2023-05-10
CoreLogic Inc.,First Lien,,,,SOFR,3.5%,,,,12326,11545,10482,2.9%,11545,,,,,,OBDC,2023-05-10
Wrench Group LLC.,First Lien,Real Estate,,,SOFR,4%,,,2026-04-01,31925,31823,30968,8.5%,31823,,,,,,OBDC,2023-05-10
Capstone Acquisition Holdings Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2027-11-01,14333,14226,14297,3.8%,14226,,,,,,OBDC,2023-05-10
Capstone Acquisition Holdings Inc.,Delayed Draw,Business Services,,,SOFR,4.75%,,,2027-11-01,333,326,332,0.1%,326,,,,,,OBDC,2023-05-10
CoolSys Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2028-08-01,17402,16960,15531,4.2%,16960,,,,,,OBDC,2023-05-10
CoolSys Inc.,Delayed Draw,Business Services,,,SOFR,4.75%,,,2028-08-01,0,-79,-329,0%,-79,,,,,,OBDC,2023-05-10
ConnectWise LLC,First Lien,,,,SOFR,3.5%,,,,16788,16719,16175,4.4%,16719,,,,,,OBDC,2023-05-10
LABL Inc.,First Lien,,,,SOFR,5%,,,,4808,4749,4652,1.3%,4749,,,,,,OBDC,2023-05-10
Packers Holdings LLC,First Lien,,,,SOFR,3.25%,,,,21013,20642,18952,5.2%,20642,,,,,,OBDC,2023-05-10
Aruba Investments Holdings LLC,First Lien,Financial Services,,,SOFR,3.75%,,,,17789,17434,17353,4.7%,17434,,,,,,OBDC,2023-05-10
Olaplex Inc.,First Lien,,,,SOFR,3.5%,,,,25126,24237,22342,6.1%,24237,,,,,,OBDC,2023-05-10
BW Holding Inc.,First Lien,Containers & Packaging,,,SOFR,4%,,,2028-12-01,12166,11948,11557,3.2%,11948,,,,,,OBDC,2023-05-10
Five Star Lower Holding LLC,First Lien,,,,SOFR,4.25%,,,,25756,25425,25369,6.9%,25425,,,,,,OBDC,2023-05-10
Ring Container Technologies Group LLC,First Lien,Containers & Packaging,,,SOFR,3.5%,,,,24688,24638,24534,6.7%,24638,,,,,,OBDC,2023-05-10
Valcour Packaging LLC,First Lien,Containers & Packaging,,,SOFR,3.75%,,,2028-10-01,6930,6910,6202,1.7%,6910,,,,,,OBDC,2023-05-10
BCPE Empire Holdings Inc.,First Lien,,,,SOFR,4.63%,,,,24750,24031,24406,6.7%,24031,,,,,,OBDC,2023-05-10
Dealer Tire LLC,First Lien,,,,SOFR,4.5%,,,,35893,35051,35602,9.7%,35051,,,,,,OBDC,2023-05-10
SRS Distribution Inc.,First Lien,Distribution & Wholesale,,,SOFR,3.5%,,,,9850,9793,9493,2.6%,9793,,,,,,OBDC,2023-05-10
Spring Education Group Inc.,First Lien,Education,,,SOFR,4%,,,,33425,33387,33054,9%,33387,,,,,,OBDC,2023-05-10
Sophia LP.,First Lien,Education,,,SOFR,4.25%,,,2027-10-01,19850,19681,19850,5.4%,19681,,,,,,OBDC,2023-05-10
Balrog Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,4%,,,2028-09-01,24688,24479,24255,6.6%,24479,,,,,,OBDC,2023-05-10
Dessert Holdings,First Lien,,,,SOFR,4%,,,,25653,25502,23472,6.4%,25502,,,,,,OBDC,2023-05-10
Naked Juice LLC,First Lien,,,,SOFR,3.25%,,,,1985,1981,1741,0.5%,1981,,,,,,OBDC,2023-05-10
Sovos Brands Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,3.5%,,,,20724,20684,20517,5.6%,20684,,,,,,OBDC,2023-05-10
Cadence Inc.,First Lien,Healthcare,,,SOFR,5%,,,,26369,26141,25140,6.9%,26141,,,,,,OBDC,2023-05-10
Cadence Inc.,First Lien,Healthcare,,,SOFR,5%,,,,2202,2099,2099,0.6%,2099,,,,,,OBDC,2023-05-10
Cadence Inc.,Revolver,Healthcare,,,SOFR,5%,,,,3802,3778,3460,0.9%,3778,,,,,,OBDC,2023-05-10
Confluent Medical Technologies Inc.,First Lien,Healthcare,,,SOFR,3.75%,,,2029-02-01,4950,4929,4789,1.3%,4929,,,,,,OBDC,2023-05-10
Medline Intermediate LP,First Lien,Media & Entertainment,,,SOFR,3.25%,,,,24750,24651,24104,6.6%,24651,,,,,,OBDC,2023-05-10
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,,,SOFR,3.5%,,,,4925,4915,4804,1.3%,4915,,,,,,OBDC,2023-05-10
Confluent Health LLC,First Lien,Healthcare,,,SOFR,4%,,,2028-11-01,20355,20270,19032,5.2%,20270,,,,,,OBDC,2023-05-10
Confluent Health LLC,Delayed Draw,Healthcare,,,SOFR,4%,,,2028-11-01,4425,4407,4137,1.1%,4407,,,,,,OBDC,2023-05-10
Corgi Bidco Inc.,First Lien,,,,SOFR,5%,,,,15000,14149,14120,3.9%,14149,,,,,,OBDC,2023-05-10
HAH Group Holding Company LLC,Delayed Draw,,,,SOFR,5%,,,,0,0,0,0%,0,,,,,,OBDC,2023-05-10
Phoenix Newco Inc.,First Lien,,,,SOFR,3.25%,,,,27225,27112,26879,7.4%,27112,,,,,,OBDC,2023-05-10
Physician Partners LLC,First Lien,Healthcare,,,SOFR,4%,,,,9900,9814,9285,2.5%,9814,,,,,,OBDC,2023-05-10
Athenahealth Inc.,First Lien,,,,SOFR,3.5%,,,,17696,17623,16546,4.5%,17623,,,,,,OBDC,2023-05-10
Athenahealth Inc.,Delayed Draw,,,,SOFR,3.5%,,,,0,-3,-130,0%,-3,,,,,,OBDC,2023-05-10
Imprivata Inc.,First Lien,,,,SOFR,4.25%,,,,19850,19256,19453,5.3%,19256,,,,,,OBDC,2023-05-10
PointClickCare Technologies Inc.,First Lien,Healthcare,,,SOFR,4%,,,2027-12-01,9900,9774,9776,2.7%,9774,,,,,,OBDC,2023-05-10
CHA Holding Inc.,First Lien,Environmental Services,,,SOFR,4.5%,,,2025-04-01,40167,40026,39565,10.8%,40026,,,,,,OBDC,2023-05-10
Acrisure LLC,First Lien,,,,SOFR,5.75%,,,,9975,9513,9875,2.7%,9513,,,,,,OBDC,2023-05-10
AssuredPartners Inc.,First Lien,,,,SOFR,4.25%,,,,4975,4814,4950,1.4%,4814,,,,,,OBDC,2023-05-10
Asurion LLC,First Lien,,,,SOFR,3%,,,,7955,7945,6539,1.8%,7945,,,,,,OBDC,2023-05-10
Integro Parent Inc.,First Lien,Insurance,,,SOFR,12.25%,,,2024-10-01,3395,3395,3391,0.9%,3395,,,,,,OBDC,2023-05-10
Integro Parent Inc.,Revolver,Insurance,,,SOFR,12.25%,,,2024-10-01,684,684,683,0.2%,684,,,,,,OBDC,2023-05-10
Howden Group Holdings Ltd.,First Lien,Insurance,,,SOFR,4%,,,2030-04-01,20000,19200,19850,5.4%,19200,,,,,,OBDC,2023-05-10
Barracuda Networks Inc.,First Lien,,,,SOFR,4.5%,,,,24938,24242,23962,6.6%,24242,,,,,,OBDC,2023-05-10
CDK Global Inc.,First Lien,Software & Technology,,,SOFR,4.25%,,,2029-07-01,24938,24251,24828,6.8%,24251,,,,,,OBDC,2023-05-10
DCert Buyer Inc.,First Lien,,,,SOFR,4%,,,,21936,21872,21436,5.9%,21872,,,,,,OBDC,2023-05-10
Help/Systems Holdings Inc.,First Lien,,,,SOFR,4%,,,,14809,14735,13114,3.6%,14735,,,,,,OBDC,2023-05-10
Engineered Machinery Holdings,First Lien,Industrials,,,SOFR,3.5%,,,,34562,34426,34034,9.3%,34426,,,,,,OBDC,2023-05-10
Gloves Buyer Inc.,First Lien,Industrials,,,SOFR,4%,,,2027-12-01,14838,14677,14726,4%,14677,,,,,,OBDC,2023-05-10
Pro Mach Group Inc.,First Lien,,,,SOFR,4%,,,,24694,24593,24544,6.7%,24593,,,,,,OBDC,2023-05-10
Apex Group Treasury LLC,First Lien,,,,SOFR,3.75%,,,,32602,32506,31705,8.7%,32506,,,,,,OBDC,2023-05-10
Sovos Compliance LLC,First Lien,,,,SOFR,4.5%,,,,25454,25315,24054,6.6%,25315,,,,,,OBDC,2023-05-10
ETC Group,First Lien,Telecommunications,,,SOFR,6%,,,2029-10-01,5000,4619,4850,1.3%,4619,,,,,,OBDC,2023-05-10
Park Place Technologies LLC,First Lien,,,,SOFR,5%,,,,14848,14424,14207,3.9%,14424,,,,,,OBDC,2023-05-10
Safe Fleet Holdings,First Lien,Transportation & Logistics,,,SOFR,5%,,,2029-02-01,14888,14477,14888,4.1%,14477,,,,,,OBDC,2023-05-10
Eagle Infrastructure Super LLC,Other,Automotive,,,,,,,2023-03-31,,,109751,,,,,,,,OBDC,2023-05-10
Fifth Season Investments LLC,Other,Automotive,,,,,,,2022-07-18,,,94937,,,,,,,,OBDC,2023-05-10
Walker Edison Furniture Company LLC,Other,Transportation & Logistics,,,,,,,,,,55467,,,,,,,,OBDC,2023-05-10
