company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Dodge Construction Network Holdings, LP.",,Real Estate,,,SOFR,8.25%,,,N/A,,45,34,-,45,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Denali Holding, LP",,Business Services,,,,,,,N/A,337460,3431,5020,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"Hercules Buyer, LLC",,Business Services,,,,,,,N/A,2190000,2192,2452,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
Knockout Intermediate Holdings I Inc.,,Business Services,,11.75%,,,,,N/A,15727,15421,15688,0.3,15421,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
ASP Conair Holdings LP,,Consumer & Retail,,,,,,,N/A,60714,6071,5736,0.1,6071,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,72317,1000,99,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,179529,975,1,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,N/A,1088,10874,6271,0.1,10874,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,7502,75,97,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,32285,32284,35113,0.6,32284,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Maia Aggregator, LP",,Healthcare,,,,,,,N/A,168539,169,179,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,97833,150,1625,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
Patriot Holdings SCSp,,Healthcare,,8.00%,,,,,N/A,7104,9416,9416,0.2,9416,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Rhea Acquisition Holdings, LP",,Healthcare,,,,,,,N/A,119048,119,161,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,6670,6670,5884,0.1,6670,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1269969,1266,1325,-,1266,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,1250,1304,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"Minerva Holdco, Inc.",,Healthcare,,10.75%,,,,,N/A,8114,7994,7668,0.1,7994,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evology, LLC",,Consumer & Retail,,,,,,,N/A,451,2160,2065,-,2160,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sunshine Software Holdings, Inc.",,Business Services,,10.50%,,,,,N/A,45863,45067,39328,0.7,45067,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Accelerate Topco Holdings, LLC",,Insurance,,,,,,,N/A,513,14,16,-,14,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evolution Parent, LP",,Insurance,,,,,,,N/A,42838,4284,4793,0.1,4284,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,638,638,612,-,638,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"GoHealth, Inc.",,Insurance,,,,,,,N/A,68125,5234,987,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"Hockey Parent Holdings, LP.",,Insurance,,,,,,,N/A,498,10000,10000,0.2,10000,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"PCF Holdco, LLC",,Insurance,,15.00%,,,,,N/A,11437106,6767,7180,0.1,6767,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,14772724,37463,67457,1.1,37463,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1288200,4396,4400,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"BCTO WIW Holdings, Inc.",,Software & Technology,,,,,,,N/A,13000,1300,1097,-,1300,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Brooklyn Lender Co-Invest 2, LP.",,Software & Technology,,,,,,,N/A,7503843,7504,7706,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,3134,3153,2970,-,3153,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Insight CP (Blocker) Holdings, LP.",,Software & Technology,,,,,,,N/A,1230,1230,1286,-,1230,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
MessageBird Holding B.V.,,Software & Technology,,,,,,,N/A,122890,753,140,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"Picard Holdco, Inc.",,Software & Technology,,12.00%,SOFR,,,,N/A,22945,22383,20249,0.3,22383,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Alpine Co-Invest Fund, LP",,Software & Technology,,,,,,,N/A,10000,10006,10974,0.2,10006,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Hotel California Co-Invest Fund, LP.",,Software & Technology,,,,,,,N/A,2685,2687,2804,-,2687,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Thunder Topco LP.,,Software & Technology,,,,,,,N/A,3829614,3830,4250,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"VEPF Torreys Aggregator, LLC",,,,6.00%,,,,,N/A,21250,23629,22992,0.4,23629,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"WMC Bidco, Inc.",,,,11.25%,,,,,N/A,20646,20294,19562,0.3,20294,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zoro TopCo, Inc.",,,,12.50%,,,,,N/A,10291,9972,10085,0.2,9972,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zoro TopCo, LP.",,,,,,,,,N/A,796165,7962,8354,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
"Gloves Holdings, LP",,Industrials,,,,,,,N/A,325,3250,3626,0.1,3250,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Windows Entities,,Industrials,,,,,,,N/A,31849,60319,137433,2.3,60319,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
LSI Financing 1 DAC,Other Equity,Healthcare,,,,,,,N/A,6174611,19352,19805,0.3,19352,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,48332,48106,48332,0.8,48106,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2023-12-01,14391,14391,14391,0.2,14391,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,,1,,-,1,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,12.00%,,,,,2030-07-01,36380,36380,36380,0.6,36380,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PS Operating Company LLC,,Distribution & Wholesale,,,SOFR,6.00%,,,2024-12-01,13241,12976,12613,0.2,12976,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PS Operating Company LLC,,Distribution & Wholesale,,,SOFR,6.00%,,,2024-12-01,3641,3580,3405,0.1,3580,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,23162,20675,22351,0.4,20675,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,586,562,530,-,562,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11241,11017,0.2,11241,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Eagle Infrastructure Services, LLC",,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,85916,86004,1.4,85916,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"New PLI Holdings, LLC",Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97691,1.6,48007,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,23966,23937,23966,0.4,23937,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,30706,30713,30706,0.5,30713,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Wingspire Capital Holdings LLC,Other Equity,Financial Services,,,,,,,N/A,405145,405145,482246,8.0,405145,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PS Op Holdings LLC,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,3425,0.1,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
Walker Edison Holdco LLC,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,14206,0.2,23762,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Eagle Infrastructure Super Holdco LLC,Other Equity,Environmental Services,,,,,,,N/A,576276,24058,24058,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
Fifth Season Investments LLC,,Insurance,,,,,,,N/A,28,123500,123500,2.1,123500,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Blue Owl Capital Corp.,,Joint ventures,,,,,,,N/A,386214,386214,369712,6.2,386214,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 2.1 Aviation Feeder, LLC**",,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Amergin Asset Management, LLC",,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Accelerate topco Holdings, LLC",,,,,,,,,2022-09-01,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
ASP Conair Holdings LP,,,,,,,,,2021-05-17,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Associations Finance, Inc.",,Financial Services,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Windows Entities,,,,,,,,,2020-01-16,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCTO WIW Holdings, Inc.",,,,,,,,,2021-11-02,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BEHP Co-Investor II, LP.",,,,,,,,,2022-05-11,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"WP Irving Co-Invest, LP.",,,,,,,,,2022-05-18,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Blend Labs, Inc.",,,,,,,,,2021-07-02,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,2021-10-01,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CD&R Value Building Partners I, LP.",,Industrials,,,,,,,2021-12-02,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Fifth Season Investments LLC,,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Denali Holding, LP",,,,,,,,,2021-09-15,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Dodge Construction Network Holdings, LP",,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Eagle Infrastructure Super LLC**,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,2022-09-27,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Picard Holdco, LLC",,,,,,,,,2022-09-30,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evology, LLC",,,,,,,,,2022-01-24,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evolution Parent, LP",,,,,,,,,2021-04-30,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gloves Holdings, LP",,,,,,,,,2020-12-29,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,2021-12-16,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hercules Buyer, LLC",,,,,,,,,2020-12-15,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hissho Sushi Holdings, LLC",,,,,,,,,2022-05-17,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hockey Parent Holdings LP.,,,,,,,,,2023-09-14,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,2022-06-08,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Knockout Intermediate Holdings I Inc.,,Media & Entertainment,,,,,,,2022-06-23,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"KOBHG Holdings, LP.",,,,,,,,,2021-09-27,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Maia Aggregator, LP",,,,,,,,,2022-02-01,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,2018-11-23,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
LSI Financing 1 DAC**,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
MessageBird Holding B.V.,,,,,,,,,2021-05-05,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Metis HoldCo, Inc.",,,,,,,,,2021-05-04,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Minerva Holdco, Inc.",,,,,,,,,2022-02-15,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"KPCI Holdings, LP.",,,,,,,,,2020-11-30,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Patriot Holdings SCSp,,,,,,,,,2021-01-29,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"PCF Holdco, LLC",,,,,,,,,2021-11-01,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Alpine Co-Invest Fund, LP",,,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,2022-08-09,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PS Op Holdings LLC,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Rhea Acquisition Holdings, LP",,,,,,,,,2022-02-18,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Blue Owl Capital Corp.,,,,,,,,,2017-06-20,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Space Exploration Technologies Corp.,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,2021-10-14,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"New PLI Holdings, LLC",,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Thunder Topco LP.,,,,,,,,,2021-06-30,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"VEPF Torreys Aggregator, LLC",,,,,,,,,2021-10-15,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Walker Edison Holdco LLC**,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Wingspire Capital Holdings LLC**,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"WMC Bidco, Inc.",,,,,,,,,2021-11-09,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zoro TopCo, LP.",,,,,,,,,2022-11-22,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Global Music Rights, LLC",,Media & Entertainment,,,LIBOR,5.50%,,,2028-08-01,7425,7300,7425,0.1,7300,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Global Music Rights, LLC",,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,,-10,,-,-10,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"The NPD Group, LP.",,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,23717,23252,23243,0.4,23252,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"The NPD Group, LP.",,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,181,153,151,-,153,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,LIBOR,7.25%,,,2025-01-01,212678,211054,205233,3.5,211054,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Peraton Corp.,,Aerospace & Defense,,,LIBOR,7.75%,,,2029-02-01,46113,45539,43691,0.7,45539,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Valence Surface Technologies LLC,,Aerospace & Defense,,3.875%,SOFR,7.75%,,,2025-06-01,128074,127233,102459,1.7,127233,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Valence Surface Technologies LLC,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,10408,10345,8316,0.1,10345,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,6.00%,SA,6.00%,,,2025-08-01,45071,49137,45071,0.8,49137,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,7.00%,E,7.00%,,,2027-03-01,46914,48136,46914,0.8,48136,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,7.50%,,,2026-03-01,120209,135817,118706,2.0,135817,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,386382,383491,385414,6.6,383491,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,3714,3274,3590,0.1,3274,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Associations, Inc.",,Real Estate,,,SOFR,4.00%,,,2027-07-01,,-247,-82,-,-247,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"REALPAGE, INC.",,Real Estate,,,LIBOR,6.50%,,,2029-04-01,34500,34067,33033,0.6,34067,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Access CIG, LLC",,Business Services,,,LIBOR,7.75%,,,2026-02-01,58760,58429,58465,1.0,58429,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CIBT Global, Inc.",,Business Services,,4.25%,LIBOR,5.25%,,,2025-06-01,903,616,470,-,616,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CIBT Global, Inc.",,Business Services,,7.75%,LIBOR,7.75%,,,2025-12-01,63678,26736,6048,0.1,26736,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2028-09-01,43339,42786,42905,0.7,42786,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2023-09-01,8229,8122,8147,0.1,8122,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Denali BuyerCo, LLC",,Business Services,,,LIBOR,5.75%,,,2027-09-01,,-24,-30,-,-24,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Diamondback Acquisition, Inc.",,Business Services,,,LIBOR,5.50%,,,2028-09-01,4109,4039,4068,0.1,4039,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Diamondback Acquisition, Inc.",,Business Services,,,LIBOR,5.50%,,,2023-09-01,,-9,,-,-9,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,4.75%,,,2028-05-01,862,855,862,-,855,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,4.75%,,,2027-04-01,89,88,89,-,88,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Fullsteam Operations, LLC",,Business Services,,3.00%,LIBOR,7.50%,,,2024-05-01,6121,5940,5994,0.1,5940,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gainsight, Inc.",,Business Services,,6.75%,LIBOR,6.75%,,,2027-07-01,21222,20951,20902,0.4,20951,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gainsight, Inc.",,Business Services,,,LIBOR,6.25%,,,2027-07-01,,-45,-50,-,-45,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hercules Borrower, LLC",,Business Services,,,LIBOR,6.50%,,,2026-12-01,176892,175005,176447,3.0,175005,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hercules Borrower, LLC",,Business Services,,,LIBOR,6.50%,,,2026-12-01,2231,2024,2179,-,2024,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hercules Buyer, LLC",,Business Services,0.48%,0.48%,,,,,2029-12-01,5160,5160,5160,0.1,5160,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Kaseya Inc.,,,,,SOFR,5.75%,,,2029-06-01,18732,18377,18544,0.3,18377,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Kaseya Inc.,,,,,SOFR,5.75%,,,2024-06-01,,-10,,-,-10,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Kaseya Inc.,,,,,SOFR,5.75%,,,2029-06-01,,-21,-11,-,-21,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"KPSKY Acquisition, Inc.",,,,,LIBOR,5.50%,,,2028-10-01,4941,4856,4817,0.1,4856,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2029-10-01,909,896,895,-,896,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2028-10-01,,-1,-1,-,-1,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Aruba Investments Holdings LLC,,Chemicals & Materials,,,LIBOR,7.75%,,,2028-11-01,10000,9880,9850,0.2,9880,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Douglas Products and Packaging Company LLC,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,18688,18505,18501,0.3,18505,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Douglas Products and Packaging Company LLC,,Chemicals & Materials,,,SOFR,7.00%,,,2025-06-01,,-24,-24,-,-24,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,LIBOR,6.50%,,,2027-03-01,151107,149966,151106,2.6,149966,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,LIBOR,6.00%,,,2026-03-01,,-86,,-,-86,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Velocity HoldCo III Inc.,,Chemicals & Materials,,,LIBOR,5.75%,,,2027-04-01,21992,21614,21992,0.4,21614,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Velocity HoldCo III Inc.,,Chemicals & Materials,,,LIBOR,5.75%,,,2026-04-01,268,248,268,-,248,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Conair Holdings, LLC",,Consumer & Retail,,,LIBOR,7.50%,,,2029-05-01,187500,186310,170626,2.9,186310,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2024-02-01,86016,85934,84726,1.4,85934,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,LIBOR,5.50%,,,2027-02-01,3456,3456,3447,0.1,3456,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Lignetics Investment Corp.,,Consumer & Retail,,,LIBOR,6.00%,,,2027-11-01,31059,30733,30438,0.5,30733,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Lignetics Investment Corp.,,Consumer & Retail,,,LIBOR,6.00%,,,2023-11-01,,-39,-78,-,-39,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Lignetics Investment Corp.,,Consumer & Retail,,,LIBOR,6.00%,,,2026-10-01,2824,2778,2729,-,2778,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,751,737,728,-,737,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2024-03-01,,-2,-4,-,-2,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,25,23,22,-,23,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"WU Holdco, Inc.",,,,,LIBOR,5.50%,,,2026-03-01,202864,200481,197793,3.4,200481,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"WU Holdco, Inc.",,,,,LIBOR,5.50%,,,2025-03-01,9987,9826,9507,0.2,9826,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
